"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","255","255->100",0.0569359384413058,0.000133850120778923,0,1,0,"bridge",0.000133850120778923,1,1,"Germany (Zollverein)","Sovereign",2,0.0231638418079096,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,353270.202639713,299102.282298322
"100","300","300->100",0,3.85768747473825e-06,0,1,0,"bridge",3.85768747473825e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0246153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,10181.58241465,NA
"100","325","325->100",0,3.33098986849561e-06,0,1,0,"bridge",3.33098986849561e-06,1,1,"Italy","Sovereign",0,0.153984962406015,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,8791.47107964039,NA
"100","380","380->100",0,3.80783237243501e-07,0,1,0,"bridge",3.80783237243501e-07,1,1,"Sweden","Sovereign",9,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,1005,NA
"100","385","385->100",0,1.36399965579762e-08,0,1,0,"bridge",1.36399965579762e-08,1,1,"Norway","Sovereign",9,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,36,NA
"100","390","390->100",0,1.17076637122629e-07,0,1,0,"bridge",1.17076637122629e-07,1,1,"Denmark","Sovereign",9,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,309,NA
"100","40","40->100",0.358509730152607,1.12716283175946e-05,1,0,0,"4",1.12716283175946e-05,1,1,"Cuba","Occupied by",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,29749.1731547485,NA
"100","52","52->100",0,5.07710982991335e-08,0,1,0,"bridge",5.07710982991335e-08,1,1,"Trinidad and Tobago","Colony of",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,134,NA
"100","53","53->100",0.0428164244292395,2.57644379428439e-07,0,1,0,"bridge",2.57644379428439e-07,1,1,"Barbados","Colony of",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,680,NA
"100","710","710->100",0,7.65355362419774e-08,0,1,0,"bridge",7.65355362419774e-08,1,1,"People's Republic of China (China)","Sovereign",6,0.00923076923076923,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,202,NA
"100","750","750->100",0,6.19255843732118e-06,0,1,0,"bridge",6.19255843732118e-06,1,1,"India","Colony of",10,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,16344,NA
"100","780","780->100",0,1.66711069041931e-08,0,1,0,"bridge",1.66711069041931e-08,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.0048,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,44,NA
"100","80","80->100",0,4.53087848627218e-08,1,0,0,"4",4.53087848627218e-08,1,1,"Belize (British Honduras)","Colony of",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,119.583333333333,NA
"101","1055","1055->101",0,9.47221983192789e-09,0,1,0,"bridge",9.47221983192789e-09,1,NA,"Windward Is.","Colony of",8,0,1,1,"Venezuela","Sovereign",4,0,25,NA
"101","110","110->101",0,7.1988870722652e-09,0,1,0,"bridge",7.1988870722652e-09,1,1,"Guyana (British Guiana)","Colony of",8,0,1,1,"Venezuela","Sovereign",4,0,19,NA
"101","135","135->101",0,2.72419477900102e-08,1,0,0,"4",2.72419477900102e-08,1,1,"Peru","Sovereign",4,0,1,1,"Venezuela","Sovereign",4,0,71.8995870909427,NA
"101","2","2->101",0.755378499994745,0.000194776112825882,1,0,0,"4",0.000194776112825882,1,1,"United States of America","Sovereign",4,0,1,1,"Venezuela","Sovereign",4,0,514071.981758048,1405826.66694057
"101","20","20->101",0,2.19511885595186e-06,0,1,0,"bridge",2.19511885595186e-06,1,1,"Canada (Province of Canada)","Colony of",8,0,1,1,"Venezuela","Sovereign",4,0,5793.57029002008,NA
"101","200","200->101",1.08451078602716,0.000265294144164704,0,1,0,"bridge",0.000265294144164704,1,1,"United Kingdom","Sovereign",1,0.0135779816513761,1,1,"Venezuela","Sovereign",4,0,700190,252830.931202367
"101","210","210->101",0,2.66586154949779e-06,0,1,0,"bridge",2.66586154949779e-06,1,1,"Netherlands","Sovereign",6,0.00585365853658537,1,1,"Venezuela","Sovereign",4,0,7036,82009.5729164527
"101","211","211->101",0,6.20383416781903e-06,0,1,0,"bridge",6.20383416781903e-06,1,1,"Belgium","Sovereign",3,0,1,1,"Venezuela","Sovereign",4,0,16373.7600000262,1308.9422543602
"101","220","220->101",0,2.56117916645233e-05,0,1,0,"bridge",2.56117916645233e-05,1,1,"France","Sovereign",5,0.0158024691358025,1,1,"Venezuela","Sovereign",4,0,67597.1211578989,992728.868711354
"101","225","225->101",0,1.26776190230523e-06,0,1,0,"bridge",1.26776190230523e-06,1,1,"Switzerland","Sovereign",0,0.221866666666667,1,1,"Venezuela","Sovereign",4,0,3346,NA
"101","230","230->101",1.55112123740921,3.89421327757413e-05,1,0,0,"4",3.89421327757413e-05,1,1,"Spain","Sovereign",4,0,1,1,"Venezuela","Sovereign",4,0,102779.848511538,135082.928983751
"101","255","255->101",0.290930854654368,0.000102246620039455,0,1,0,"bridge",0.000102246620039455,1,1,"Germany (Zollverein)","Sovereign",2,0.0231638418079096,1,1,"Venezuela","Sovereign",4,0,269859.182572003,163105.686230202
"101","325","325->101",0,3.21041104972654e-06,0,1,0,"bridge",3.21041104972654e-06,1,1,"Italy","Sovereign",0,0.153984962406015,1,1,"Venezuela","Sovereign",4,0,8473.22778263983,23748.5897409561
"101","380","380->101",0,8.56806711005221e-07,0,1,0,"bridge",8.56806711005221e-07,1,1,"Sweden","Sovereign",9,0,1,1,"Venezuela","Sovereign",4,0,2261.36725658856,NA
"101","385","385->101",0,3.03111034621693e-09,0,1,0,"bridge",3.03111034621693e-09,1,1,"Norway","Sovereign",9,0,1,1,"Venezuela","Sovereign",4,0,8,NA
"101","390","390->101",0,2.80377707025066e-08,0,1,0,"bridge",2.80377707025066e-08,1,1,"Denmark","Sovereign",9,0,1,1,"Venezuela","Sovereign",4,0,74,NA
"101","40","40->101",0,2.72723031032619e-06,1,0,0,"4",2.72723031032619e-06,1,1,"Cuba","Occupied by",4,0,1,1,"Venezuela","Sovereign",4,0,7197.97037737012,30991.8856180283
"101","52","52->101",0,1.84897731119233e-07,0,1,0,"bridge",1.84897731119233e-07,1,1,"Trinidad and Tobago","Colony of",8,0,1,1,"Venezuela","Sovereign",4,0,488,NA
"101","710","710->101",0,1.81866620773016e-08,0,1,0,"bridge",1.81866620773016e-08,1,1,"People's Republic of China (China)","Sovereign",6,0.00923076923076923,1,1,"Venezuela","Sovereign",4,0,48,NA
"101","750","750->101",0,1.48486518085302e-06,0,1,0,"bridge",1.48486518085302e-06,1,1,"India","Colony of",10,0,1,1,"Venezuela","Sovereign",4,0,3919,NA
"101","780","780->101",0,3.78888793277116e-09,0,1,0,"bridge",3.78888793277116e-09,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.0048,1,1,"Venezuela","Sovereign",4,0,10,NA
"1029","2","2->1029",0,3.55133814804227e-06,0,1,0,"bridge",3.55133814804227e-06,1,1,"United States of America","Sovereign",4,0,1,1,"St. Pierre and Miquelon","Colony of",5,0,9373.03560056698,NA
"1029","20","20->1029",1.86460265233584,1.00093717769376e-05,0,1,0,"bridge",1.00093717769376e-05,1,1,"Canada (Province of Canada)","Colony of",8,0,1,1,"St. Pierre and Miquelon","Colony of",5,0,26417.7034384251,NA
"1029","200","200->1029",0,1.67506735507813e-06,0,1,0,"bridge",1.67506735507813e-06,1,1,"United Kingdom","Sovereign",1,0.0135779816513761,1,1,"St. Pierre and Miquelon","Colony of",5,0,4421,NA
"1029","21","21->1029",2.05104209596941,5.69848745088782e-07,0,1,0,"bridge",5.69848745088782e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0,1,1,"St. Pierre and Miquelon","Colony of",5,0,1504,NA
"1029","220","220->1029",2.37243589815066,6.47827671514413e-05,1,0,0,"5",6.47827671514413e-05,1,1,"France","Sovereign",5,0.0158024691358025,1,1,"St. Pierre and Miquelon","Colony of",5,0,170980.953517038,203644.28009066
"1029","230","230->1029",0,7.16099819293749e-08,0,1,0,"bridge",7.16099819293749e-08,1,1,"Spain","Sovereign",4,0,1,1,"St. Pierre and Miquelon","Colony of",5,0,189,NA
"1029","255","255->1029",0,1.45493296618412e-07,0,1,0,"bridge",1.45493296618412e-07,1,1,"Germany (Zollverein)","Sovereign",2,0.0231638418079096,1,1,"St. Pierre and Miquelon","Colony of",5,0,384,NA
"1032","30","30->1032",10.2777824005448,1.02299974184821e-08,1,0,0,"8",1.02299974184821e-08,1,1,"Bermuda","Colony of",8,0,1,1,"Turks and Caicos Is.","Dependency of",8,0,27,39
"1055","1063","1063->1055",3.38940584243811,1.28822189714219e-07,1,0,0,"8",1.28822189714219e-07,1,1,"Leeward Is.","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0,340,465.065503039812
"1055","110","110->1055",2.75428877523549,3.70553239825019e-07,1,0,0,"8",3.70553239825019e-07,1,1,"Guyana (British Guiana)","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0,978,353
"1055","2","2->1055",1.13262933547572,1.39461387029441e-05,0,1,0,"bridge",1.39461387029441e-05,1,1,"United States of America","Sovereign",4,0,1,NA,"Windward Is.","Colony of",8,0,36808,31657
"1055","20","20->1055",1.51836526942198,2.78672707455319e-06,1,0,0,"8",2.78672707455319e-06,1,1,"Canada (Province of Canada)","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0,7355,10350.3506088357
"1055","200","200->1055",1.08955235697547,1.30917444741042e-05,0,1,0,"bridge",1.30917444741042e-05,1,1,"United Kingdom","Sovereign",1,0.0135779816513761,1,NA,"Windward Is.","Colony of",8,0,34553,321789
"1055","21","21->1055",2.55103781110504,3.69795462238465e-07,1,0,0,"8",3.69795462238465e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0,976,56.6493911643353
"1055","210","210->1055",0,1.02299974184821e-08,0,1,0,"bridge",1.02299974184821e-08,1,1,"Netherlands","Sovereign",6,0.00585365853658537,1,NA,"Windward Is.","Colony of",8,0,27,2157
"1055","211","211->1055",0,1.49130629034111e-08,0,1,0,"bridge",1.49130629034111e-08,1,1,"Belgium","Sovereign",3,0,1,NA,"Windward Is.","Colony of",8,0,39.360000000063,NA
"1055","220","220->1055",0,9.1691087973062e-08,0,1,0,"bridge",9.1691087973062e-08,1,1,"France","Sovereign",5,0.0158024691358025,1,NA,"Windward Is.","Colony of",8,0,242,123323
"1055","230","230->1055",0,1.89444396638558e-08,0,1,0,"bridge",1.89444396638558e-08,1,1,"Spain","Sovereign",4,0,1,NA,"Windward Is.","Colony of",8,0,50,NA
"1055","255","255->1055",0,1.64437736282268e-07,0,1,0,"bridge",1.64437736282268e-07,1,1,"Germany (Zollverein)","Sovereign",2,0.0231638418079096,1,NA,"Windward Is.","Colony of",8,0,434,102
"1055","300","300->1055",0,2.00811060436871e-08,0,1,0,"bridge",2.00811060436871e-08,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0246153846153846,1,NA,"Windward Is.","Colony of",8,0,53,NA
"1055","31","31->1055",0,3.78888793277116e-10,1,0,0,"8",3.78888793277116e-10,1,1,"Bahamas","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0,1,0
"1055","325","325->1055",0,6.81999827898808e-09,0,1,0,"bridge",6.81999827898808e-09,1,1,"Italy","Sovereign",0,0.153984962406015,1,NA,"Windward Is.","Colony of",8,0,18,NA
"1055","40","40->1055",0,1.970221725041e-08,0,1,0,"bridge",1.970221725041e-08,1,1,"Cuba","Occupied by",4,0,1,NA,"Windward Is.","Colony of",8,0,52,NA
"1055","51","51->1055",1.36762553795894,9.69512617210905e-08,1,0,0,"8",9.69512617210905e-08,1,1,"Jamaica","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0,255.883160023108,27.7515199058639
"1055","52","52->1055",0.279386116778181,3.03111034621693e-08,1,0,0,"8",3.03111034621693e-08,1,1,"Trinidad and Tobago","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0,80,11002.4479309669
"1055","53","53->1055",3.7087167177104,2.98943257895644e-07,1,0,0,"8",2.98943257895644e-07,1,1,"Barbados","Colony of",8,0,1,NA,"Windward Is.","Colony of",8,0,789,15285.4034124338
"1055","740","740->1055",0,5.83488741646758e-08,0,1,0,"bridge",5.83488741646758e-08,1,1,"Japan","Sovereign",6,0.0102857142857143,1,NA,"Windward Is.","Colony of",8,0,154,NA
"1055","750","750->1055",0,2.78104374265403e-07,0,1,0,"bridge",2.78104374265403e-07,1,1,"India","Colony of",10,0,1,NA,"Windward Is.","Colony of",8,0,734,NA
"1055","780","780->1055",0,1.51555517310846e-09,0,1,0,"bridge",1.51555517310846e-09,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.0048,1,NA,"Windward Is.","Colony of",8,0,4,10
"1063","1055","1055->1063",2.38792303539218,1.76208107241569e-07,1,0,0,"8",1.76208107241569e-07,1,NA,"Windward Is.","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,465.065503039812,340
"1063","110","110->1063",2.75763027548247,9.63514201303706e-07,1,0,0,"8",9.63514201303706e-07,1,1,"Guyana (British Guiana)","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,2543,54
"1063","2","2->1063",1.13566436612492,3.62517008519612e-05,0,1,0,"bridge",3.62517008519612e-05,1,1,"United States of America","Sovereign",4,0,1,1,"Leeward Is.","Colony of",8,0,95679,44771
"1063","20","20->1063",1.52141892522852,7.24397483866518e-06,1,0,0,"8",7.24397483866518e-06,1,1,"Canada (Province of Canada)","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,19119,238533.463585729
"1063","200","200->1063",1.09259478536681,3.4031033634564e-05,0,1,0,"bridge",3.4031033634564e-05,1,1,"United Kingdom","Sovereign",1,0.0135779816513761,1,1,"Leeward Is.","Colony of",8,0,89818,48402
"1063","21","21->1063",2.55445827782596,9.6161975733732e-07,1,0,0,"8",9.6161975733732e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,2538,7641.53641427121
"1063","210","210->1063",0,2.72799931159523e-08,0,1,0,"bridge",2.72799931159523e-08,1,1,"Netherlands","Sovereign",6,0.00585365853658537,1,1,"Leeward Is.","Colony of",8,0,72,2149
"1063","211","211->1063",0,5.96522516136446e-08,0,1,0,"bridge",5.96522516136446e-08,1,1,"Belgium","Sovereign",3,0,1,1,"Leeward Is.","Colony of",8,0,157.440000000252,NA
"1063","220","220->1063",0,2.38699939764583e-07,0,1,0,"bridge",2.38699939764583e-07,1,1,"France","Sovereign",5,0.0158024691358025,1,1,"Leeward Is.","Colony of",8,0,630,3184
"1063","230","230->1063",0,4.92555431260251e-08,0,1,0,"bridge",4.92555431260251e-08,1,1,"Spain","Sovereign",4,0,1,1,"Leeward Is.","Colony of",8,0,130,NA
"1063","255","255->1063",0,4.27765447609864e-07,0,1,0,"bridge",4.27765447609864e-07,1,1,"Germany (Zollverein)","Sovereign",2,0.0231638418079096,1,1,"Leeward Is.","Colony of",8,0,1129,65
"1063","30","30->1063",3.737030618526,1.18971081089014e-07,1,0,0,"8",1.18971081089014e-07,1,1,"Bermuda","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,314,482
"1063","300","300->1063",0,5.2286653472242e-08,0,1,0,"bridge",5.2286653472242e-08,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0246153846153846,1,1,"Leeward Is.","Colony of",8,0,138,NA
"1063","31","31->1063",0,1.13666637983135e-09,1,0,0,"8",1.13666637983135e-09,1,1,"Bahamas","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,3,NA
"1063","325","325->1063",0,1.78077732840244e-08,0,1,0,"bridge",1.78077732840244e-08,1,1,"Italy","Sovereign",0,0.153984962406015,1,1,"Leeward Is.","Colony of",8,0,47,NA
"1063","40","40->1063",0,5.11499870924106e-08,0,1,0,"bridge",5.11499870924106e-08,1,1,"Cuba","Occupied by",4,0,1,1,"Leeward Is.","Colony of",8,0,135,NA
"1063","51","51->1063",0,1.66568247009803e-08,1,0,0,"8",1.66568247009803e-08,1,1,"Jamaica","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,43.9623050259965,NA
"1063","52","52->1063",0.292218417681445,7.95666465881943e-08,1,0,0,"8",7.95666465881943e-08,1,1,"Trinidad and Tobago","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,210,2653
"1063","53","53->1063",3.71178455979658,7.77100915011364e-07,1,0,0,"8",7.77100915011364e-07,1,1,"Barbados","Colony of",8,0,1,1,"Leeward Is.","Colony of",8,0,2051,4049
"1063","740","740->1063",0,1.51934406104123e-07,0,1,0,"bridge",1.51934406104123e-07,1,1,"Japan","Sovereign",6,0.0102857142857143,1,1,"Leeward Is.","Colony of",8,0,401,NA
"1063","750","750->1063",0,7.22919817572737e-07,0,1,0,"bridge",7.22919817572737e-07,1,1,"India","Colony of",10,0,1,1,"Leeward Is.","Colony of",8,0,1908,NA
"1063","780","780->1063",0,3.78888793277116e-09,0,1,0,"bridge",3.78888793277116e-09,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.0048,1,1,"Leeward Is.","Colony of",8,0,10,NA
"11","2","2->11",0,3.78888793277116e-10,0,1,0,"bridge",3.78888793277116e-10,1,1,"United States of America","Sovereign",4,0,1,NA,"Faeroe Is.","Colony of",9,0,1,NA
"11","200","200->11",1.51879215349405,0.000209577031558131,0,1,0,"bridge",0.000209577031558131,1,1,"United Kingdom","Sovereign",1,0.0135779816513761,1,NA,"Faeroe Is.","Colony of",9,0,553136,NA
"11","380","380->11",3.39959930585351,9.71395088203869e-05,1,0,0,"9",9.71395088203869e-05,1,1,"Sweden","Sovereign",9,0,1,NA,"Faeroe Is.","Colony of",9,0,256380,NA
"11","385","385->11",0.8229215306107,3.73926699914065e-06,1,0,0,"9",3.73926699914065e-06,1,1,"Norway","Sovereign",9,0,1,NA,"Faeroe Is.","Colony of",9,0,9869.03562599115,NA
"11","390","390->11",1.6190735329177,2.10008125915518e-05,1,0,0,"9",2.10008125915518e-05,1,1,"Denmark","Sovereign",9,0,1,NA,"Faeroe Is.","Colony of",9,0,55427.3785981103,NA
"110","1055","1055->110",0.326443364489958,1.33747744026822e-07,1,0,0,"8",1.33747744026822e-07,1,NA,"Windward Is.","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",8,0,353,978
"110","1063","1063->110",0,2.04599948369643e-08,1,0,0,"8",2.04599948369643e-08,1,1,"Leeward Is.","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",8,0,54,2543
"110","2","2->110",0.790180963160991,0.000153051178078654,0,1,0,"bridge",0.000153051178078654,1,1,"United States of America","Sovereign",4,0,1,1,"Guyana (British Guiana)","Colony of",8,0,403947.492758685,221922
"110","20","20->110",1.60922742669757,4.71695252929992e-05,1,0,0,"8",4.71695252929992e-05,1,1,"Canada (Province of Canada)","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",8,0,124494.379696524,763052
"110","200","200->110",1.28595689603471,0.000246264075633567,0,1,0,"bridge",0.000246264075633567,1,1,"United Kingdom","Sovereign",1,0.0135779816513761,1,1,"Guyana (British Guiana)","Colony of",8,0,649964,860590
"110","210","210->110",0,1.31293953677315e-05,0,1,0,"bridge",1.31293953677315e-05,1,1,"Netherlands","Sovereign",6,0.00585365853658537,1,1,"Guyana (British Guiana)","Colony of",8,0,34652.3718850898,10704
"110","211","211->110",0,1.78956754840934e-07,0,1,0,"bridge",1.78956754840934e-07,1,1,"Belgium","Sovereign",3,0,1,1,"Guyana (British Guiana)","Colony of",8,0,472.320000000756,NA
"110","220","220->110",0,2.56659268565918e-06,0,1,0,"bridge",2.56659268565918e-06,1,1,"France","Sovereign",5,0.0158024691358025,1,1,"Guyana (British Guiana)","Colony of",8,0,6774,114
"110","225","225->110",0,5.72500966641722e-07,0,1,0,"bridge",5.72500966641722e-07,1,1,"Switzerland","Sovereign",0,0.221866666666667,1,1,"Guyana (British Guiana)","Colony of",8,0,1511,NA
"110","230","230->110",0,5.29686533001408e-07,0,1,0,"bridge",5.29686533001408e-07,1,1,"Spain","Sovereign",4,0,1,1,"Guyana (British Guiana)","Colony of",8,0,1398,NA
"110","255","255->110",0,4.59440550727831e-06,0,1,0,"bridge",4.59440550727831e-06,1,1,"Germany (Zollverein)","Sovereign",2,0.0231638418079096,1,1,"Guyana (British Guiana)","Colony of",8,0,12126,11507
"110","30","30->110",2.27029375544519,1.63679958695714e-07,1,0,0,"8",1.63679958695714e-07,1,1,"Bermuda","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",8,0,432,1268
"110","380","380->110",0,4.09199896739285e-08,0,1,0,"bridge",4.09199896739285e-08,1,1,"Sweden","Sovereign",9,0,1,1,"Guyana (British Guiana)","Colony of",8,0,108,NA
"110","385","385->110",0,1.13666637983135e-09,0,1,0,"bridge",1.13666637983135e-09,1,1,"Norway","Sovereign",9,0,1,1,"Guyana (British Guiana)","Colony of",8,0,3,NA
"110","390","390->110",0,1.25033301781448e-08,0,1,0,"bridge",1.25033301781448e-08,1,1,"Denmark","Sovereign",9,0,1,1,"Guyana (British Guiana)","Colony of",8,0,33,220
"110","40","40->110",0,2.2276129878574e-07,0,1,0,"bridge",2.2276129878574e-07,1,1,"Cuba","Occupied by",4,0,1,1,"Guyana (British Guiana)","Colony of",8,0,587.933195012223,NA
"110","51","51->110",0,3.05005478588078e-07,1,0,0,"8",3.05005478588078e-07,1,1,"Jamaica","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",8,0,805,12392
"110","52","52->110",0.570897709358475,6.27060952873627e-07,1,0,0,"8",6.27060952873627e-07,1,1,"Trinidad and Tobago","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",8,0,1655,11846
"110","53","53->110",3.39721598599143,3.38385581275792e-06,1,0,0,"8",3.38385581275792e-06,1,1,"Barbados","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",8,0,8931,35556
"110","710","710->110",0,7.95666465881943e-09,0,1,0,"bridge",7.95666465881943e-09,1,1,"People's Republic of China (China)","Sovereign",6,0.00923076923076923,1,1,"Guyana (British Guiana)","Colony of",8,0,21,NA
"110","740","740->110",0,1.63452625419748e-06,0,1,0,"bridge",1.63452625419748e-06,1,1,"Japan","Sovereign",6,0.0102857142857143,1,1,"Guyana (British Guiana)","Colony of",8,0,4314,NA
"110","750","750->110",0,1.69636975456212e-05,0,1,0,"bridge",1.69636975456212e-05,1,1,"India","Colony of",10,0,1,1,"Guyana (British Guiana)","Colony of",8,0,44772.2335593443,NA
"110","780","780->110",0,1.70499956974702e-08,0,1,0,"bridge",1.70499956974702e-08,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.0048,1,1,"Guyana (British Guiana)","Colony of",8,0,45,NA
"115","110","110->115",1.04665203928951,3.15121809368577e-06,0,1,0,"bridge",3.15121809368577e-06,1,1,"Guyana (British Guiana)","Colony of",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,8317,NA
"115","2","2->115",0,5.01472109942604e-05,0,1,0,"bridge",5.01472109942604e-05,1,1,"United States of America","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,132353.376199182,NA
"115","200","200->115",0,9.06783182286323e-05,0,1,0,"bridge",9.06783182286323e-05,1,1,"United Kingdom","Sovereign",1,0.0135779816513761,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,239327,NA
"115","210","210->115",0.397199340067332,0.000150365777014447,1,0,0,"6",0.000150365777014447,1,1,"Netherlands","Sovereign",6,0.00585365853658537,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,396859.922178988,NA
"115","211","211->115",0,2.83348195164812e-07,0,1,0,"bridge",2.83348195164812e-07,1,1,"Belgium","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,747.840000001197,NA
