"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","2","101-2",4.78345208461819,"0.00019477611282588215|0.0005326519693939022",1,0,0,"1",0.000532651969393902,1,1,"United States of America","Sovereign",1,0.0644827586206897,1,1,"Venezuela","Sovereign",1,0.0271428571428572,514071.981758048,1405826.66694057
"101","200","101-200",1.95799237351246,"0.0002652941441647037|0.00009579480642639413",0.95,0.05,0.19,"1",0.000265294144164704,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,1,"Venezuela","Sovereign",1,0.0271428571428572,700190,252830.931202367
"101","220","101-220",3.63905863557817,"0.00002561179166452331|0.0003761338431174012",1,0,0,"1",0.000376133843117401,1,1,"France","Sovereign",1,0.0976470588235294,1,1,"Venezuela","Sovereign",1,0.0271428571428572,67597.1211578989,992728.868711354
"101","255","101-255",0.337672086953409,"0.00010224662003945521|0.0000617989166323971",1,0,0,"1",0.000102246620039455,1,1,"Germany (Zollverein)","Sovereign",1,0.0928,1,1,"Venezuela","Sovereign",1,0.0271428571428572,269859.182572003,163105.686230202
"101","40","101-40",0.688579500085993,"0.0000027272303103261902|0.000011742478143197145",1,0,0,"1",1.17424781431971e-05,1,1,"Cuba","Occupied by",1,0,1,1,"Venezuela","Sovereign",1,0.0271428571428572,7197.97037737012,30991.8856180283
"1029","20","1029-20",5.45337114452775,"0.000010009371776937588",1,0,0,"1",1.00093717769376e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.097,1,1,"St. Pierre and Miquelon","Colony of",1,0,26417.7034384251,NA
"1029","21","1029-21",6.77600022403649,"5.698487450887821e-7",1,0,0,"1",5.69848745088782e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0572222222222222,1,1,"St. Pierre and Miquelon","Colony of",1,0,1504,NA
"1029","220","1029-220",13.5370705585789,"0.00006478276715144132|0.00007715853554133701",1,0,0,"1",7.7158535541337e-05,1,1,"France","Sovereign",1,0.0976470588235294,1,1,"St. Pierre and Miquelon","Colony of",1,0,170980.953517038,203644.28009066
"1055","1063","1055-1063",28.6483312558446,"1.2882218971421936e-7|1.762081072415691e-7",1,0,0,"1",1.76208107241569e-07,1,1,"Leeward Is.","Colony of",1,0.019,1,NA,"Windward Is.","Colony of",1,0.0158333333333333,340,465.065503039812
"1055","51","1055-51",2.92601743974165,"9.695126172109052e-8|1.0514739888738629e-8",1,0,0,"1",9.69512617210905e-08,1,1,"Jamaica","Colony of",1,0.019,1,NA,"Windward Is.","Colony of",1,0.0158333333333333,255.883160023108,27.7515199058639
"11","200","11-200",3.56670598276748,"0.00020957703155813072",0.95,0.05,0.19,"1",0.000209577031558131,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,NA,"Faeroe Is.","Colony of",1,0.0475,553136,NA
"11","380","11-380",28.9520960130369,"0.00009713950882038694",1,0,0,"1",9.71395088203869e-05,1,1,"Sweden","Sovereign",1,0.0172727272727273,1,NA,"Faeroe Is.","Colony of",1,0.0475,256380,NA
"11","385","11-385",1.27714287149784,"0.000003739266999140652",1,0,0,"1",3.73926699914065e-06,1,1,"Norway","Sovereign",1,0.0146153846153846,1,NA,"Faeroe Is.","Colony of",1,0.0475,9869.03562599115,NA
"11","390","11-390",4.04841096269003,"0.000021000812591551846",1,0,0,"1",2.10008125915518e-05,1,1,"Denmark","Sovereign",1,0.0345454545454546,1,NA,"Faeroe Is.","Colony of",1,0.0475,55427.3785981103,NA
"110","1055","1055-110",14.7098636844181,"1.3374774402682187e-7|3.7055323982501924e-7",1,0,0,"1",3.70553239825019e-07,1,NA,"Windward Is.","Colony of",1,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",1,0.011875,353,978
"110","1063","1063-110",14.762446000785,"2.045999483696425e-8|9.635142013037055e-7",1,0,0,"1",9.63514201303706e-07,1,1,"Leeward Is.","Colony of",1,0.019,1,1,"Guyana (British Guiana)","Colony of",1,0.011875,54,2543
"110","51","110-51",14.7906061468195,"3.050054785880782e-7|0.000004695189926290019",1,0,0,"1",4.69518992629002e-06,1,1,"Jamaica","Colony of",1,0.019,1,1,"Guyana (British Guiana)","Colony of",1,0.011875,805,12392
"110","52","110-52",14.6271756006489,"6.270609528736266e-7|0.0000044883166451607135",1,0,0,"1",4.48831664516071e-06,1,1,"Trinidad and Tobago","Colony of",1,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",1,0.011875,1655,11846
"110","53","110-53",28.8807955873086,"0.000003383855812757921|0.000013471769933761129",1,0,0,"1",1.34717699337611e-05,1,1,"Barbados","Colony of",1,0.0126666666666667,1,1,"Guyana (British Guiana)","Colony of",1,0.011875,8931,35556
"115","110","110-115",1.84809981201588,"0.0000031512180936857717",0,1,0,"bridge",3.15121809368577e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.011875,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,8317,NA
"115","210","115-210",0.487652449235644,"0.00015036577701444694",1,0,0,"3",0.000150365777014447,1,1,"Netherlands","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,396859.922178988,NA
"115","810","115-810",19.8097809965581,"0.0000972660576773415",1,0,0,"3",9.72660576773415e-05,1,1,"French Indochina","Colony of",3,0.0158333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,256714,NA
"115","827","115-827",60.8792354115179,"0.0010906995914309677",1,0,0,"3",0.00109069959143097,1,1,"Straits Settlements","Colony of",3,0.0223529411764706,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,2878680,NA
"1163","155","1163-155",5.42915060807445,"4.5932742667259393e-7|0.000002267649427763538",1,0,0,"1",2.26764942776354e-06,1,1,"Chile","Sovereign",1,0.0172727272727273,1,1,"Falkland Is.","Colony of",1,0.0633333333333334,1212.30143203694,5985
"1163","200","1163-200",5.62800989913162,"0.00001734439228984653|0.000052029387981606816",0.95,0.05,0.19,"1",5.20293879816068e-05,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,1,"Falkland Is.","Colony of",1,0.0633333333333334,45777,137321
"120","1055","1055-120",0.403208234606741,"4.736109915963947e-8",0,1,0,"bridge",4.73610991596395e-08,1,NA,"Windward Is.","Colony of",1,0.0158333333333333,1,1,"French Guiana","Colony of",4,0,125,NA
"120","110","110-120",9.4677739410085,"0.0000013348252187152788",0,1,0,"bridge",1.33482521871528e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.011875,1,1,"French Guiana","Colony of",4,0,3523,NA
"120","2","120-2",0.0656575664441943,"0.00002588623279970618|0.0000022951479798569474",0,1,0,"bridge",2.58862327997062e-05,1,1,"United States of America","Sovereign",1,0.0644827586206897,1,1,"French Guiana","Colony of",4,0,68321.452782514,6057.57684202155
"120","220","120-220",12.6881548709854,"0.00013559183822394694|0.00013606561117246124",0,1,0,"bridge",0.000136065611172461,1,1,"France","Sovereign",1,0.0976470588235294,1,1,"French Guiana","Colony of",4,0,357867.112012406,359117.53946479
"120","53","120-53",9.60810667906481,"4.201876717443214e-7",0,1,0,"bridge",4.20187671744321e-07,1,1,"Barbados","Colony of",1,0.0126666666666667,1,1,"French Guiana","Colony of",4,0,1109,NA
"120","615","120-615",3.20540310178001,"0.000003465124754611978",0,1,0,"bridge",3.46512475461198e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.091,1,1,"French Guiana","Colony of",4,0,9145.49286253927,NA
"130","135","130-135",24.6421285887622,"0.000028630119615252546|0.000005798643172445023",1,0,0,"1",2.86301196152525e-05,1,1,"Peru","Sovereign",1,0.0858333333333334,1,1,"Ecuador","Sovereign",1,0.02375,75563.3846217055,15304.3406807864
"130","155","130-155",3.37266704570671,"0.0000026164199864727853|0.00002194922650509391",1,0,0,"1",2.19492265050939e-05,1,1,"Chile","Sovereign",1,0.0172727272727273,1,1,"Ecuador","Sovereign",1,0.02375,6905.5090382659,57930.524456131
"130","2","130-2",2.77395926113643,"0.00014830819930014056|0.000301334859625784",1,0,0,"1",0.000301334859625784,1,1,"United States of America","Sovereign",1,0.0644827586206897,1,1,"Ecuador","Sovereign",1,0.02375,391429.363791368,795312.146921671
"130","200","130-200",1.52895958261564,"0.00018470411894586788|0.00013710483152029406",0.95,0.05,0.19,"1",0.000184704118945868,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,1,"Ecuador","Sovereign",1,0.02375,487489,361860.35045913
"130","220","130-220",4.59514167898079,"0.00001807891176319293|0.000393295891951204",1,0,0,"1",0.000393295891951204,1,1,"France","Sovereign",1,0.0976470588235294,1,1,"Ecuador","Sovereign",1,0.02375,47715.6149349875,1038024.61020152
"130","230","130-230",4.84602810230566,"0.000020329836491949446|0.00006226730923430897",1,0,0,"1",6.2267309234309e-05,1,1,"Spain","Sovereign",1,0.055,1,1,"Ecuador","Sovereign",1,0.02375,53656.4734895191,164341.913350726
"130","255","130-255",0.493320069248161,"0.0000929514727631411|0.00007721146345054312",1,0,0,"1",9.29514727631411e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0928,1,1,"Ecuador","Sovereign",1,0.02375,245326.529610912,203783.9725549
"130","92","130-92",14.5035705155871,"0.0000037888879327711575",1,0,0,"1",3.78888793277116e-06,1,1,"El Salvador","Sovereign",1,0.0686666666666667,1,1,"Ecuador","Sovereign",1,0.02375,10000,NA
"135","325","135-325",0.391580454744553,"0.000058450582398307536|0.000002127985293082509",0.7,0.3,0.84,"1",5.84505823983075e-05,1,1,"Italy","Sovereign",1,0.679677419354839,1,1,"Peru","Sovereign",1,0.0858333333333334,154268.43822102,5616.38488876107
"135","92","135-92",2.8574365524534,"0.000002916842297450812",1,0,0,"1",2.91684229745081e-06,1,1,"El Salvador","Sovereign",1,0.0686666666666667,1,1,"Peru","Sovereign",1,0.0858333333333334,7698.4126984127,NA
"140","160","140-160",5.80668790014928,"0.0011478116259764353",1,0,0,"1",0.00114781162597644,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,1,1,"Brazil","Sovereign",1,0.114444444444444,3029415.61308449,NA
"140","165","140-165",7.9152144974593,"0.0002827881353422372",1,0,0,"1",0.000282788135342237,1,1,"Uruguay","Sovereign",1,0.0792307692307692,1,1,"Brazil","Sovereign",1,0.114444444444444,746361.83587359,NA
"140","2","140-2",0.0919767475820128,"0.0015071987445409458",1,0,0,"1",0.00150719874454095,1,1,"United States of America","Sovereign",1,0.0644827586206897,1,1,"Brazil","Sovereign",1,0.114444444444444,3977944.90437355,NA
"140","200","140-200",1.27301373460149,"0.00307475719853607",0.95,0.05,0.19,"1",0.00307475719853607,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,1,"Brazil","Sovereign",1,0.114444444444444,8115197,NA
"140","21","140-21",16.7362739146763,"0.00015715208367634258",1,0,0,"1",0.000157152083676343,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0572222222222222,1,1,"Brazil","Sovereign",1,0.114444444444444,414771,NA
"140","211","140-211",0.58096178430551,"0.0005563168985488491",1,0,0,"1",0.000556316898548849,1,1,"Belgium","Sovereign",1,0.0082608695652174,1,1,"Brazil","Sovereign",1,0.114444444444444,1468285.44000235,NA
"140","235","140-235",1.38166221573019,"0.000047315102060140365",1,0,0,"1",4.73151020601404e-05,1,1,"Portugal","Sovereign",1,0.0542307692307693,1,1,"Brazil","Sovereign",1,0.114444444444444,124878.600000012,NA
"140","255","140-255",0.362591047536043,"0.0015708798896970847",1,0,0,"1",0.00157087988969708,1,1,"Germany (Zollverein)","Sovereign",1,0.0928,1,1,"Brazil","Sovereign",1,0.114444444444444,4146018.35042441,NA
"140","325","140-325",0.0795084569538098,"0.00027142292104918056",0.7,0.3,0.84,"1",0.000271422921049181,1,1,"Italy","Sovereign",1,0.679677419354839,1,1,"Brazil","Sovereign",1,0.114444444444444,716365.661548254,NA
"145","135","135-145",52.7325027808841,"0.00004398251387765414",1,0,0,"1",4.39825138776541e-05,1,1,"Peru","Sovereign",1,0.0858333333333334,1,1,"Bolivia","Sovereign",1,0.0271428571428572,116082.910495285,NA
"145","150","145-150",0.339476355862478,"1.556682730857724e-7",1,0,0,"1",1.55668273085772e-07,1,1,"Paraguay","Sovereign",1,0.038,1,1,"Bolivia","Sovereign",1,0.0271428571428572,410.854783376815,NA
"145","155","145-155",3.67106080715419,"0.00000839732783200052",1,0,0,"1",8.39732783200052e-06,1,1,"Chile","Sovereign",1,0.0172727272727273,1,1,"Bolivia","Sovereign",1,0.0271428571428572,22163.0409265201,NA
"145","160","145-160",5.76351323617455,"0.000045144717575205466",1,0,0,"1",4.51447175752055e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,1,1,"Bolivia","Sovereign",1,0.0271428571428572,119150.311057596,NA
"145","2","145-2",0.7455339699037,"0.00009536417427748467",1,0,0,"1",9.53641742774847e-05,1,1,"United States of America","Sovereign",1,0.0644827586206897,1,1,"Bolivia","Sovereign",1,0.0271428571428572,251694.365126646,NA
"145","200","145-200",0.256727877664213,"0.0000672898919084292",0.95,0.05,0.19,"1",6.72898919084292e-05,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,1,"Bolivia","Sovereign",1,0.0271428571428572,177598,NA
"145","255","145-255",1.60728785469969,"0.00011897788513682062",1,0,0,"1",0.000118977885136821,1,1,"Germany (Zollverein)","Sovereign",1,0.0928,1,1,"Bolivia","Sovereign",1,0.0271428571428572,314017.957901968,NA
"150","160","150-160",25.6342386698306,"0.000016246368232861375|0.00015566827308577242",1,0,0,"1",0.000155668273085772,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,1,1,"Paraguay","Sovereign",1,0.038,42878.9885611078,410854.783376815
"150","200","150-200",0.90545229381175,"0.000021158665771767252",0.95,0.05,0.19,"1",2.11586657717673e-05,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,1,"Paraguay","Sovereign",1,0.038,55844,NA
"150","255","150-255",2.33946051030126,"0.00003160350073946798|0.0000756547807196854",1,0,0,"1",7.56547807196854e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0928,1,1,"Paraguay","Sovereign",1,0.038,83411.0200677101,199675.424721132
"155","135","135-155",24.7704801949449,"0.0002679525768039055|0.00005087638307141046",1,0,0,"1",0.000267952576803905,1,1,"Peru","Sovereign",1,0.0858333333333334,1,1,"Chile","Sovereign",1,0.0172727272727273,707206.392900429,134277.877768213
"155","2","155-2",0.798324900020308,"0.0007141857222078862|0.0006532291405732943",1,0,0,"1",0.000714185722207886,1,1,"United States of America","Sovereign",1,0.0644827586206897,1,1,"Chile","Sovereign",1,0.0172727272727273,1884948.1295836,1724065.61546287
"155","200","155-200",1.21727146614919,"0.0014649507858783715|0.0022141485304384536",0.95,0.05,0.19,"1",0.00221414853043845,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,1,"Chile","Sovereign",1,0.0172727272727273,3866440,5843795.25001956
"155","255","155-255",0.680536101135655,"0.0009741314345577187|0.0010020743414718423",1,0,0,"1",0.00100207434147184,1,1,"Germany (Zollverein)","Sovereign",1,0.0928,1,1,"Chile","Sovereign",1,0.0172727272727273,2571022.03032236,2644771.65662415
"160","155","155-160",0.378830654322247,"0.000041730409646621205|0.00011690631585091681",1,0,0,"1",0.000116906315850917,1,1,"Chile","Sovereign",1,0.0172727272727273,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,110138.938884107,308550.471603452
"160","200","160-200",1.30813956716961,"0.006215347461570419|0.005955520726717712",0.95,0.05,0.19,"1",0.00621534746157042,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,16404147,15718387.1161951
"160","220","160-220",0.851665088123481,"0.001681338793976942|0.0021984925283645078",1,0,0,"1",0.00219849252836451,1,1,"France","Sovereign",1,0.0976470588235294,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,4437552.18895383,5802474.41300421
"160","225","160-225",0.0167353091009654,"0.0003051478235490884",0.7,0.3,0.84,"1",0.000305147823549088,1,1,"Switzerland","Sovereign",1,0.56,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,805375.690607735,NA
"160","230","160-230",1.66818092507835,"0.000661400237536035|0.0001976641468331467",1,0,0,"1",0.000661400237536035,1,1,"Spain","Sovereign",1,0.055,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,1745631.56596794,521694.360826811
"160","255","160-255",0.190780125658616,"0.0027327732992363483|0.0026424124163422773",1,0,0,"1",0.00273277329923635,1,1,"Germany (Zollverein)","Sovereign",1,0.0928,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,7212599.97056082,6974110.77664058
"160","325","160-325",3.5099976790734,"0.0022573108491187543|0.0006012840449805324",0.7,0.3,0.84,"1",0.00225731084911875,1,1,"Italy","Sovereign",1,0.679677419354839,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,5957713.42191105,1586967.08809954
"165","135","135-165",0.476936774818864,"0.000008231738280775645",1,0,0,"1",8.23173828077565e-06,1,1,"Peru","Sovereign",1,0.0858333333333334,1,1,"Uruguay","Sovereign",1,0.0792307692307692,21726.000944966,NA
"165","150","150-165",52.9012632468658,"0.000042653106825501644",1,0,0,"1",4.26531068255017e-05,1,1,"Paraguay","Sovereign",1,0.038,1,1,"Uruguay","Sovereign",1,0.0792307692307692,112574.210645247,NA
"165","160","160-165",9.51883905877337,"0.00005888660275108077|0.0006641891508773688",1,0,0,"1",0.000664189150877369,1,1,"Argentina (La Plata)","Sovereign",1,0.155833333333333,1,1,"Uruguay","Sovereign",1,0.0792307692307692,155419.225366245,1752992.33617498
"165","200","165-200",1.71742858273006,"0.0009907256155480746|0.00024853055909656674",0.95,0.05,0.19,"1",0.000990725615548075,1,1,"United Kingdom","Sovereign",1,0.189148936170213,1,1,"Uruguay","Sovereign",1,0.0792307692307692,2614819,655945.922672867
"165","211","165-211",2.21659704101575,"0.000050898283689342206|0.0005006500071331561",1,0,0,"1",0.000500650007133156,1,1,"Belgium","Sovereign",1,0.0082608695652174,1,1,"Uruguay","Sovereign",1,0.0792307692307692,134335.680000215,1321363.98863343
"165","220","165-220",1.81216569442915,"0.00022598639703991157|0.0006280555645039593",1,0,0,"1",0.000628055564503959,1,1,"France","Sovereign",1,0.0976470588235294,1,1,"Uruguay","Sovereign",1,0.0792307692307692,596445.186687343,1657625.07534659
"165","230","165-230",3.15695399334931,"0.00013951348774242012|0.000042740404649360346",1,0,0,"1",0.00013951348774242,1,1,"Spain","Sovereign",1,0.055,1,1,"Uruguay","Sovereign",1,0.0792307692307692,368217.509247842,112804.615517093
"165","255","165-255",0.417981884210235,"0.00044058998089728887|0.00044494066290507757",1,0,0,"1",0.000444940662905078,1,1,"Germany (Zollverein)","Sovereign",1,0.0928,1,1,"Uruguay","Sovereign",1,0.0792307692307692,1162847.75035572,1174330.49169035
"165","325","165-325",0.932163628821416,"0.00013093352483086582|0.00010693257728112865",0.7,0.3,0.84,"1",0.000130933524830866,1,1,"Italy","Sovereign",1,0.679677419354839,1,1,"Uruguay","Sovereign",1,0.0792307692307692,345572.44013048,282226.814776544
"165","40","165-40",2.61519870370723,"0.000011523421749310847|0.0000692492434108911",1,0,0,"1",6.92492434108911e-05,1,1,"Cuba","Occupied by",1,0,1,1,"Uruguay","Sovereign",1,0.0792307692307692,30413.7307668605,182769.310255748
"165","900","165-900",0.0121142682431923,"0.00006300882743319107",0,1,0,"bridge",6.30088274331911e-05,1,1,"Australia","Colony of",4,0.00655172413793103,1,1,"Uruguay","Sovereign",1,0.0792307692307692,166299,NA
"165","920","165-920",4.43287675298266,"0.00008763849344016998",0,1,0,"bridge",8.763849344017e-05,1,1,"New Zealand","Colony of",4,0.02375,1,1,"Uruguay","Sovereign",1,0.0792307692307692,231304,NA
"2","1032","1032-2",8.9295981129255,"0.0000068419738289981566",0,1,0,"bridge",6.84197382899816e-06,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,1,"United States of America","Sovereign",1,0.0644827586206897,18058,NA
"2","1055","1055-2",2.10380672972956,"0.000011994482528773654|0.000013946138702944077",1,0,0,"1",1.39461387029441e-05,1,NA,"Windward Is.","Colony of",1,0.0158333333333333,1,1,"United States of America","Sovereign",1,0.0644827586206897,31657,36808
"2","1063","1063-2",2.11324118797639,"0.00001696323016380975|0.00003625170085196116",1,0,0,"1",3.62517008519612e-05,1,1,"Leeward Is.","Colony of",1,0.019,1,1,"United States of America","Sovereign",1,0.0644827586206897,44771,95679
"2","110","110-2",1.20379519591837,"0.00008408375878164409|0.0001530511780786544",1,0,0,"1",0.000153051178078654,1,1,"Guyana (British Guiana)","Colony of",1,0.011875,1,1,"United States of America","Sovereign",1,0.0644827586206897,221922,403947.492758685
"2","135","135-2",2.02040507266862,"0.0004995511634527251|0.0005408982913011737",1,0,0,"1",0.000540898291301174,1,1,"Peru","Sovereign",1,0.0858333333333334,1,1,"United States of America","Sovereign",1,0.0644827586206897,1318463.81396495,1427591.15840506
"2","210","2-210",0.454345933817811,"0.002546317037989872|0.007911548412908894",0,1,0,"bridge",0.00791154841290889,1,1,"Netherlands","Sovereign",3,0,1,1,"United States of America","Sovereign",1,0.0644827586206897,6720486.54689958,20880924.8341174
"2","3","2-3",10.8198508244216,"0.0017479990384801386",1,0,0,"1",0.00174799903848014,1,1,"Alaska","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0644827586206897,4613488.36253826,NA
"2","31","2-31",7.72690887702311,"0.00004540641187512283|0.000059213498390934205",1,0,0,"1",5.92134983909342e-05,1,1,"Bahamas","Colony of",1,0.0271428571428572,1,1,"United States of America","Sovereign",1,0.0644827586206897,119841,156282
"2","325","2-325",0.527736760660255,"0.0030721372893031027|0.004171892050349706",0.7,0.3,0.84,"1",0.00417189205034971,1,1,"Italy","Sovereign",1,0.679677419354839,1,1,"United States of America","Sovereign",1,0.0644827586206897,8108282.28180444,11010861.5624807
"2","501","2-501",0.372388581477349,"0.000004029482316502126",0,1,0,"bridge",4.02948231650213e-06,1,1,"Kenya (British East Africa Protectorate)","Protectorate of",2,0,1,1,"United States of America","Sovereign",1,0.0644827586206897,10635,NA
"2","51","2-51",6.48029728703028,"0.0004538261765890503|0.00017658983654904518",1,0,0,"1",0.00045382617658905,1,1,"Jamaica","Colony of",1,0.019,1,1,"United States of America","Sovereign",1,0.0644827586206897,1197782,466073
"2","52","2-52",3.79781952466363,"0.000270196207372123|0.00016881352295582567",1,0,0,"1",0.000270196207372123,1,1,"Trinidad and Tobago","Colony of",1,0.0158333333333333,1,1,"United States of America","Sovereign",1,0.0644827586206897,713128,445549
"2","53","2-53",2.87231827735549,"0.00006970341352160443|0.0005066849521391407",1,0,0,"1",0.000506684952139141,1,1,"Barbados","Colony of",1,0.0126666666666667,1,1,"United States of America","Sovereign",1,0.0644827586206897,183968,1337292
"2","6","2-6",9.87740091028226,"0.0020148144585491524",1,0,0,"1",0.00201481445854915,1,1,"Puerto Rico","Colony of",1,0.0271428571428572,1,1,"United States of America","Sovereign",1,0.0644827586206897,5317693.46124612,NA
"2","66","2-66",1.22229202136527,"2.1318050120764993e-8|0.00008220522814457615",1,0,0,"1",8.22052281445762e-05,1,1,"Martinique","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.0644827586206897,56.2646626108394,216964
"2","713","2-713",5.27227254359654,"0.0001759677268240436",0,1,0,"bridge",0.000175967726824044,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0,1,1,"United States of America","Sovereign",1,0.0644827586206897,464431.067760145,NA
"2","780","2-780",0.0562853481502816,"0.0002606629441184764",0.3,0.7,0.84,"bridge",0.000260662944118476,1,1,"Sri Lanka (Ceylon)","Colony of",6,0.316923076923077,1,1,"United States of America","Sovereign",1,0.0644827586206897,687966.888289119,NA
"2","840","2-840",3.20724168135836,"0.0008085283293097952|0.0008916450628332974",0,1,0,"bridge",0.000891645062833297,1,1,"Philippines","Colony of",3,0,1,1,"United States of America","Sovereign",1,0.0644827586206897,2133946.2756779,2353316.00895663
"2","900","2-900",0.024357760489248,"0.0009076152220763594|0.002193472444877324",0,1,0,"bridge",0.00219347244487732,1,1,"Australia","Colony of",4,0.00655172413793103,1,1,"United States of America","Sovereign",1,0.0644827586206897,2395466,5789224.92245116
"20","1032","1032-20",4.97309451574582,"0.0000010158008547759474",0,1,0,"bridge",1.01580085477595e-06,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,1,"Canada (Province of Canada)","Colony of",1,0.097,2681,NA
