"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"11","390","11-390",4.76873177990273,"0.000021634914093860446",1,0,0,"0",2.16349140938604e-05,1,1,"Denmark","Sovereign",0,0.0463636363636364,1,NA,"Faeroe Is.","Colony of",0,0,24656.5975800563,NA
"110","1048","1048-110",1.11074831699044,"7.344250575435568e-7|0.000003690551722853285",1,0,0,"3",3.69055172285329e-06,1,1,"Trinidad","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,837,4206
"110","1055","1055-110",1.1210527861866,"1.1231350939734202e-7|1.1845565444250916e-7",1,0,0,"3",1.18455654442509e-07,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,128,135
"110","1063","1063-110",1.10979382294083,"1.754898584333469e-9|7.458318983417243e-8",1,0,0,"3",7.45831898341724e-08,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,2,85
"110","2","110-2",1.11844311631029,"0.00029425191858708046|0.0002686881350008366",1,0,0,"3",0.00029425191858708,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,335349.200476836,306215
"110","20","110-20",1.17633737171468,"0.00003678925229570273|0.000016292092771172935",1,0,0,"3",3.67892522957027e-05,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,41927.4966931217,18567.5604466464
"110","200","110-200",1.09994025901848,"0.00045948948358249305|0.0011269590179886829",0,1,0,"bridge",0.00112695901798868,1,1,"United Kingdom","Sovereign",1,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,523665,1284358
"110","51","110-51",1.125581849911,"0.0000014741148108401139|0.0000016276684369692926",1,0,0,"3",1.62766843696929e-06,1,1,"Jamaica","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,1680,1855
"110","53","110-53",1.88362466948091,"0.000003977477641391808|0.00000505147557500389",1,0,0,"3",5.05147557500389e-06,1,1,"Barbados","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,4533,5757
"115","110","110-115",0.691817508168767,"0.0000013670659971957724",0,1,0,"bridge",1.36706599719577e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.17,1558,NA
"115","210","115-210",1.48380378777575,"0.00013289888568566966",0.85,0.15,0.51,"5",0.00013289888568567,1,1,"Netherlands","Sovereign",5,0.425,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.17,151460.473980776,NA
"115","827","115-827",3.72230392945386,"0.00022931698526131524",1,0,0,"5",0.000229316985261315,1,1,"Straits Settlements","Colony of",5,0.0392307692307692,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.17,261345,NA
"1163","155","1163-155",1.89340665038609,"9.5677777613263e-7",1,0,0,"6",9.5677777613263e-07,1,1,"Chile","Sovereign",6,0,1,1,"Falkland Is.","Colony of",6,0,1090.40805511394,NA
"1163","165","1163-165",1.16244503205889,"4.113043557031568e-7",0,1,0,"bridge",4.11304355703157e-07,1,1,"Uruguay","Sovereign",2,0.255384615384615,1,1,"Falkland Is.","Colony of",6,0,468.75,NA
"1163","200","1163-200",1.32975679689966,"0.000018400989106028588|0.00008403156381222383",0,1,0,"bridge",8.40315638122238e-05,1,1,"United Kingdom","Sovereign",1,0,1,1,"Falkland Is.","Colony of",6,0,20971,95768
"1163","211","1163-211",0.0395633663978622,"0.000001302134749575434",0,1,0,"bridge",1.30213474957543e-06,1,1,"Belgium","Sovereign",2,0.251764705882353,1,1,"Falkland Is.","Colony of",6,0,1484,NA
"1163","740","1163-740",1.11956598353159,"4.896167050290378e-7",0,1,0,"bridge",4.89616705029038e-07,1,1,"Japan","Sovereign",5,0,1,1,"Falkland Is.","Colony of",6,0,558,NA
"1163","750","1163-750",0.450681761527186,"0.000002644632166590538",0,1,0,"bridge",2.64463216659054e-06,1,1,"India","Colony of",1,0,1,1,"Falkland Is.","Colony of",6,0,3014,NA
"120","110","110-120",2.55340824763668,"0.0000036580860990431164",0.45,0.55,0.99,"bridge",3.65808609904312e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.0582352941176471,1,1,"French Guiana","Colony of",4,0.99,4169,NA
"130","155","130-155",3.27223081599348,"0.00004212007700766923",1,0,0,"6",4.21200770076692e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,48002.8616852146,NA
"130","2","130-2",0.403436539627414,"0.00005977096833310579",0,1,0,"bridge",5.97709683331058e-05,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,NA,"Ecuador","Sovereign",6,0,68119,NA
"130","200","130-200",0.5811224600935,"0.00011356650698655612",0,1,0,"bridge",0.000113566506986556,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",6,0,129428,NA
"130","255","130-255",0.847520747030873,"0.00007521495332453248",0,1,0,"bridge",7.52149533245325e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,1,NA,"Ecuador","Sovereign",6,0,85720,NA
"130","70","130-70",0.18187127510727,"0.000001702251626803465",1,0,0,"6",1.70225162680347e-06,1,1,"Mexico","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,1940,NA
"135","155","135-155",3.29328096662231,"0.0001590816961689215",1,0,0,"6",0.000159081696168921,1,1,"Chile","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,181300.158982512,NA
"135","200","135-200",0.967147323459803,"0.0006178567965284983",0,1,0,"bridge",0.000617856796528498,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Peru","Sovereign",6,0,704151,NA
"135","220","135-220",0.635213728265022,"0.00025372865251800994",0,1,0,"bridge",0.00025372865251801,1,1,"France","Sovereign",4,0.079,1,NA,"Peru","Sovereign",6,0,289166.171519113,NA
"135","94","135-94",0.23283771305481,"8.894405777994349e-7",0,1,0,"bridge",8.89440577799435e-07,1,1,"Costa Rica","Sovereign",4,0.5075,1,NA,"Peru","Sovereign",6,0,1013.6660724896,NA
"140","160","140-160",0.898793272247969,"0.00035854627112061376",0.95,0.05,0.19,"2",0.000358546271120614,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,1,NA,"Brazil","Sovereign",2,0.21875,408623.352165725,NA
"140","165","140-165",2.56853763278279,"0.0006031818592812686",0.95,0.05,0.19,"2",0.000603181859281269,1,1,"Uruguay","Sovereign",2,0.255384615384615,1,NA,"Brazil","Sovereign",2,0.21875,687426.458333333,NA
"140","2","140-2",0.0112323599421518,"0.0013089484262900038",0.05,0.95,0.19,"bridge",0.00130894842629,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,NA,"Brazil","Sovereign",2,0.21875,1491765.32248119,NA
"140","200","140-200",0.823969978097714,"0.004693339381710285",0,1,0,"bridge",0.00469333938171029,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",2,0.21875,5348844,NA
"140","21","140-21",2.85230976363937,"0.00016623276840098785",0.05,0.95,0.19,"bridge",0.000166232768400988,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0744444444444444,1,NA,"Brazil","Sovereign",2,0.21875,189450,NA
"140","211","140-211",0.0833453031439231,"0.0004889865209475568",0.55,0.45,0.99,"2",0.000488986520947557,1,1,"Belgium","Sovereign",2,0.251764705882353,1,NA,"Brazil","Sovereign",2,0.21875,557281.800000174,NA
"140","220","140-220",0.478382824195349,"0.0019012270264020747",0,1,0,"bridge",0.00190122702640207,1,1,"France","Sovereign",4,0.079,1,NA,"Brazil","Sovereign",2,0.21875,2166765.69617746,NA
"140","235","140-235",2.8181895972911,"0.0007919347363892316",1,0,0,"2",0.000791934736389232,1,1,"Portugal","Sovereign",2,0.15,1,NA,"Brazil","Sovereign",2,0.21875,902541.883000057,NA
"145","160","145-160",3.1493419130299,"0.00004111287832223796",1,0,0,"2",4.1112878322238e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,1,NA,"Bolivia","Sovereign",2,0,46854.9905838041,NA
"145","200","145-200",0.818805495075976,"0.00005639893070330903",0,1,0,"bridge",5.6398930703309e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Bolivia","Sovereign",2,0,64276,NA
"145","255","145-255",0.356430246695761,"0.000018022808461104728",0,1,0,"bridge",1.80228084611047e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.0423809523809524,1,NA,"Bolivia","Sovereign",2,0,20540,NA
"150","160","150-160",4.20460416123903,"0.000026459144653677913",1,0,0,"2",2.64591446536779e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,1,NA,"Paraguay","Sovereign",2,0,30154.6139359699,NA
"150","165","150-165",2.07851225440895,"9.999265891983414e-7",1,0,0,"2",9.99926589198341e-07,1,1,"Uruguay","Sovereign",2,0.255384615384615,1,NA,"Paraguay","Sovereign",2,0,1139.58333333333,NA
"155","200","155-200",1.10269374363376,"0.0012326986772891117|0.00370914109292889",0,1,0,"bridge",0.00370914109292889,1,1,"United Kingdom","Sovereign",1,0,1,1,"Chile","Sovereign",6,0,1404866,4227185.69157393
"160","155","155-160",2.42817795355375,"0.00000410806227693494|0.000412162553989196",0,1,0,"bridge",0.000412162553989196,1,1,"Chile","Sovereign",6,0,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,4681.82299947006,469728.060263654
"160","165","160-165",2.45874345560829,"0.00026335525412575744|0.0005565219656897197",1,0,0,"2",0.00055652196568972,1,1,"Uruguay","Sovereign",2,0.255384615384615,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,300137.291666667,634249.717514124
"160","2","160-2",0.0663576907084822,"0.0007803563737590036|0.0009193951689601237",0,1,0,"bridge",0.000919395168960124,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,889346.405228758,1047804.33145009
"160","200","160-200",0.716746123028636,"0.004089317328171379|0.0021178322671596044",0,1,0,"bridge",0.00408931732817138,1,1,"United Kingdom","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,4660460,2413623.54048964
"160","211","160-211",1.25865164240025,"0.00037599005766811435|0.002459420302195734",0.6,0.4,0.96,"2",0.00245942030219573,1,1,"Belgium","Sovereign",2,0.251764705882353,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,428503.460000134,2802920.15065913
"160","220","160-220",1.07933599324138,"0.003329754097428131|0.003993109623612087",0,1,0,"bridge",0.00399310962361209,1,1,"France","Sovereign",4,0.079,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,3794810.85363438,4550815.25423729
"160","230","160-230",0.868028170431264,"0.0005903213495742893|0.00037045793443998083",0.45,0.55,0.99,"bridge",0.000590321349574289,1,1,"Spain","Sovereign",4,0.322272727272727,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,672769.759853103,422198.68173258
"160","325","160-325",0.33138304727264,"0.00048007721551551654|0.00040452130913639484",0,1,0,"bridge",0.000480077215515517,1,1,"Italy","Sovereign",0,0.0223529411764706,1,1,"Argentina (La Plata)","Sovereign",2,0.178333333333333,547128.158631293,461019.585687382
"165","155","155-165",0.195715334829908,"0.000020539939387094555|0.00001026085546221062",0,1,0,"bridge",2.05399393870946e-05,1,1,"Chile","Sovereign",6,0,1,1,"Uruguay","Sovereign",2,0.255384615384615,23408.6910439852,11693.9583333333
"165","200","165-200",0.608667170422769,"0.0012343447721612165|0.0008016698464642416",0,1,0,"bridge",0.00123434477216122,1,1,"United Kingdom","Sovereign",1,0,1,1,"Uruguay","Sovereign",2,0.255384615384615,1406742,913636.666666667
"165","230","165-230",1.60267214541109,"0.00041387012349518206|0.00009218482263503713",0.45,0.55,0.99,"bridge",0.000413870123495182,1,1,"Spain","Sovereign",4,0.322272727272727,1,1,"Uruguay","Sovereign",2,0.255384615384615,471674.120875053,105060
"2","1032","1032-2",2.39723749007414,"0.000017410348855172347",1,0,0,"3",1.74103488551723e-05,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,19842,NA
"2","1048","1048-2",1.85013031976009,"0.0004774824587676641|0.00024416605963265285",1,0,0,"3",0.000477482458767664,1,1,"Trinidad","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,544171,278268
"2","1055","1055-2",1.21765948972329,"0.00009179962239577593|0.000007852293715600107",1,0,0,"3",9.17996223957759e-05,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,104621,8949
"2","1063","1063-2",2.29808597355867,"0.00023008738573983764|0.0000049830345302148856",1,0,0,"3",0.000230087385739838,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,262223,5679
"2","155","155-2",0.204268701984232,"0.0001512889048612565|0.00039543685911822625",0,1,0,"bridge",0.000395436859118226,1,1,"Chile","Sovereign",6,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,172418.97191309,450666.337813952
"2","165","165-2",1.07552649001411,"0.0007989524956875626|0.00028886880847858276",0,1,0,"bridge",0.000798952495687563,1,1,"Uruguay","Sovereign",2,0.255384615384615,1,1,"United States of America","Sovereign",3,0.0541304347826087,910539.791666667,329214.247543881
"2","20","2-20",1.88260142324335,"0.0059154185969173285|0.006151947683444718",1,0,0,"3",0.00615194768344472,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,6741607.34953704,7011171.74333046
"2","225","2-225",0.599075779841862,"0.002694204429212187|0.0000083607820908558",0,1,0,"bridge",0.00269420442921219,1,1,"Switzerland","Sovereign",0,0.011875,1,1,"United States of America","Sovereign",3,0.0541304347826087,3070495.87168649,9528.50741973938
"2","230","2-230",0.0490985376218585,"0.0004943697424151156|0.0021582152461241664",0,1,0,"bridge",0.00215821524612417,1,1,"Spain","Sovereign",4,0.322272727272727,1,1,"United States of America","Sovereign",3,0.0541304347826087,563416.879845376,2459646.68886423
"2","30","2-30",2.67693775346717,"0.0000681348149860391|0.00042449154111513066",1,0,0,"3",0.000424491541115131,1,1,"Bermuda","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,77651,483779
"2","31","2-31",2.5332477308843,"0.00009052205622638116|0.00013244131871035475",1,0,0,"3",0.000132441318710355,1,1,"Bahamas","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,103165,150939
"2","451","2-451",1.80928373017794,"0.000006626497054443179",0,1,0,"bridge",6.62649705444318e-06,1,1,"Sierra Leone","Colony of",7,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,7552,NA
"2","452","2-452",0.0496173584919198,"0.000059765703637352785",0,1,0,"bridge",5.97657036373528e-05,1,1,"Ghana (Gold Coast)","Colony of",7,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,68113,NA
"2","51","2-51",1.75718847877707,"0.00039203381434859097|0.00010767794478682516",1,0,0,"3",0.000392033814348591,1,1,"Jamaica","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,446788,122717
"2","53","2-53",1.90199576043217,"0.00032145793543174404|0.00033416340118231833",1,0,0,"3",0.000334163401182318,1,1,"Barbados","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,366355,380835
"2","590","2-590",0.607838657341491,"0.0002715143991709057",0,1,0,"bridge",0.000271514399170906,1,1,"Mauritius","Colony of",1,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,309436,NA
"2","70","2-70",2.12402276464148,"0.0022684696550386587|0.0013292487514685002",0,1,0,"bridge",0.00226846965503866,1,1,"Mexico","Sovereign",6,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,2585300,1514900.93311958
"2","80","2-80",1.32983489335121,"0.000023756939585414336|0.00006487541288920529",0,1,0,"bridge",6.48754128892053e-05,1,1,"Belize (British Honduras)","Colony of",6,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,27075,73936.36699963
"2","840","2-840",2.18964442405872,"0.0015419339153095253",0,1,0,"bridge",0.00154193391530953,1,1,"Philippines","Colony of",4,0,1,1,"United States of America","Sovereign",3,0.0541304347826087,1757291.19514353,NA
"2","94","2-94",1.61978586036407,"0.00018395657502377492",0.4,0.6,0.96,"bridge",0.000183956575023775,1,1,"Costa Rica","Sovereign",4,0.5075,1,1,"United States of America","Sovereign",3,0.0541304347826087,209649.237472767,NA
"20","1032","1032-20",2.19958552503212,"0.0000027306221972228778",1,0,0,"3",2.73062219722288e-06,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,3112,NA
"20","1048","1048-20",1.55354915409414,"0.000006668614620467182|0.000053820107233630995",1,0,0,"3",5.3820107233631e-05,1,1,"Trinidad","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,7600,61337
"20","1055","1055-20",1.56551120753229,"8.307081441722543e-7|0.0000017303300041528005",1,0,0,"3",1.7303300041528e-06,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,946.730656219393,1972
"20","1063","1063-20",1.56177074153897,"0.000010645214812566824|0.0000010976890645005848",1,0,0,"3",1.06452148125668e-05,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,12132,1251
"20","200","20-200",0.950466961308266,"0.0060005545626873645|0.006615517005386947",0,1,0,"bridge",0.00661551700538695,1,1,"United Kingdom","Sovereign",1,0,1,1,"Canada (Province of Canada)","Colony of",3,0,6838634,7539486.40046296
"20","51","20-51",1.56831382376563,"0.00005739571309921044|0.000023735003353110167",1,0,0,"3",5.73957130992104e-05,1,1,"Jamaica","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,65412,27050
"200","1048","1048-200",1.11510009713887,"0.0004828691199722757|0.00046801741325306153",0,1,0,"bridge",0.000482869119972276,1,1,"Trinidad","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0,550310,533384
"200","1055","1055-200",1.12738691167993,"0.0002721628341978169|0.000015051765157828164",0,1,0,"bridge",0.000272162834197817,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0,310175,17154
"200","1063","1063-200",1.12408950471308,"0.00008535300244622693|0.000009552790443819239",0,1,0,"bridge",8.53530024462269e-05,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0,97274,10887
"200","2","2-200",0.657395545101834,"0.059399865642076735|0.01929846266849186",0,1,0,"bridge",0.0593998656420767,1,1,"United States of America","Sovereign",3,0.0541304347826087,1,1,"United Kingdom","Sovereign",1,0,67696066.5104616,21993821
"200","31","200-31",1.12823827592299,"0.000017579696568560525|0.00025386362920967964",0,1,0,"bridge",0.00025386362920968,1,1,"Bahamas","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0,20035,289320
"200","338","200-338",1.01974837931843,"0.0000072784418785230625|0.0009013878637556274",0,1,0,"bridge",0.000901387863755627,1,1,"Malta","Colony of",0,0.114,1,1,"United Kingdom","Sovereign",1,0,8295,1027282
"200","355","200-355",0.211824156771744,"0.0004267387825972137|0.00006263057557627718",0,1,0,"bridge",0.000426738782597214,1,1,"Bulgaria","Vassal of",0,0.051,1,1,"United Kingdom","Sovereign",1,0,486340.106951872,71378
"200","365","200-365",0.155064572862242,"0.013949221954557134|0.00367787433548006",0,1,0,"bridge",0.0139492219545571,1,1,"Russia (USSR)","Sovereign",0,0.031875,1,1,"United Kingdom","Sovereign",1,0,15897467.8982435,4191552
"200","380","200-380",0.655406542145306,"0.005866327102442135|0.0019113056755607739",0,1,0,"bridge",0.00586632710244213,1,1,"Sweden","Sovereign",0,0.06375,1,1,"United Kingdom","Sovereign",1,0,6685659.39344037,2178252
"200","451","200-451",1.67611860429852,"0.000009894995667764266|0.00018770132023243134",0,1,0,"bridge",0.000187701320232431,1,1,"Sierra Leone","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0,11277,213917
"200","51","200-51",1.12985339659206,"0.0004643970574735816|0.0002063962548513358",0,1,0,"bridge",0.000464397057473582,1,1,"Jamaica","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0,529258,235223
"200","53","200-53",1.11999586872782,"0.0002997428203492017|0.0006405239440930415",0,1,0,"bridge",0.000640523944093042,1,1,"Barbados","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0,341607,729984
"200","640","200-640",0.925674130691562,"0.0034483621736959916|0.005389502385419619",0,1,0,"bridge",0.00538950238541962,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0146153846153846,1,1,"United Kingdom","Sovereign",1,0,3929984.56375839,6142238
"200","750","200-750",1.55014279087354,"0.02293102915259779|0.024525053431081342",1,0,0,"1",0.0245250534310813,1,1,"India","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,26133737.1370748,27950394
"200","840","200-840",1.36906582747751,"0.000526514019861789|0.0007866446972682756",0,1,0,"bridge",0.000786644697268276,1,1,"Philippines","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0,600050.65200023,896513
"200","94","200-94",0.47719799523134,"0.00023673057066678628",0,1,0,"bridge",0.000236730570666786,1,1,"Costa Rica","Sovereign",4,0.5075,1,1,"United Kingdom","Sovereign",1,0,269794.018617548,NA
"2003","200","200-2003",1.68691941694559,"0.00044924614054573856",1,0,0,"1",0.000449246140545739,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Channel Is.","Possession of",1,0,511991,NA
