"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"110","211","110-211",18.7890835499744,"4831",0,1,0,"bridge",4831,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,4831,NA
"110","225","110-225",17.173709972589,"536",0,1,0,"bridge",536,1,1,"Switzerland","Sovereign",0,0.0662,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,536,NA
"110","230","110-230",18.6840565051993,"2470",0.25,0.75,0.75,"bridge",2470,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,2470,NA
"110","385","110-385",15.5377494097213,"22",0,1,0,"bridge",22,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,22,NA
"110","51","110-51",21.9795837985891,"1680|1855",1,0,0,"2",1855,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1680,1855
"110","53","110-53",22.7376266183103,"4533|5757",1,0,0,"2",5757,1,1,"Barbados","Colony of",2,0.1385,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,4533,5757
"110","70","110-70",17.5352802121469,"141",0,1,0,"bridge",141,1,1,"Mexico","Sovereign",4,0.2076,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,141,NA
"110","710","110-710",14.7561611445832,"28",0,1,0,"bridge",28,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,28,NA
"110","740","110-740",19.869907143208,"1818",1,0,0,"2",1818,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1818,NA
"110","750","110-750",19.2002276328008,"9812",0,1,0,"bridge",9812,1,1,"India","Colony of",1,0.0123333333333333,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,9812,NA
"115","1048","1048-115",16.0513477163079,"5",0.95,0.05,0.19,"2",5,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,5,NA
"115","1063","1063-115",16.7185460473032,"3",0.95,0.05,0.19,"2",3,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,3,NA
"115","110","110-115",21.5458194566923,"1558",0.95,0.05,0.19,"2",1558,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,1558,NA
"115","2","115-2",20.8386827624205,"60974.842767295595",0.95,0.05,0.19,"2",60974.8427672956,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,60974.8427672956,NA
"115","20","115-20",18.9927826360182,"1135.9126984126983",0.95,0.05,0.19,"2",1135.9126984127,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,1135.9126984127,NA
"115","200","115-200",19.457842888959,"24381",0.05,0.95,0.19,"bridge",24381,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,24381,NA
"115","210","115-210",22.3378057365396,"151460.4739807756",0,1,0,"bridge",151460.473980776,1,1,"Netherlands","Sovereign",0,0.0408,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,151460.473980776,NA
"115","225","115-225",19.121110014035,"2123",0,1,0,"bridge",2123,1,1,"Switzerland","Sovereign",0,0.0662,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,2123,NA
"115","255","115-255",20.1540448049488,"24818",0,1,0,"bridge",24818,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,24818,NA
"115","385","115-385",17.5062921907877,"89",0,1,0,"bridge",89,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,89,NA
"115","53","115-53",19.4845559251657,"99",0.95,0.05,0.19,"2",99,1,1,"Barbados","Colony of",2,0.1385,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,99,NA
"115","70","115-70",19.4871899590683,"561",0,1,0,"bridge",561,1,1,"Mexico","Sovereign",4,0.2076,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,561,NA
"115","710","115-710",14.3928004471418,"11",0.05,0.95,0.19,"bridge",11,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,11,NA
"115","750","115-750",18.7177953900105,"3422",0.05,0.95,0.19,"bridge",3422,1,1,"India","Colony of",1,0.0123333333333333,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,3422,NA
"115","827","115-827",24.5763058783955,"261345",0.05,0.95,0.19,"bridge",261345,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,261345,NA
"115","904","115-904",16.9132131341516,"141",0.05,0.95,0.19,"bridge",141,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"Surinam (Dutch Guiana)","Colony of",2,0.130625,141,NA
"1163","1048","1048-1163",18.5420496513548,"4",0,1,0,"bridge",4,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Falkland Is.","Colony of",4,0.209375,4,NA
"1163","155","1163-155",22.7474085992168,"1090.4080551139375",1,0,0,"4",1090.40805511394,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Falkland Is.","Colony of",4,0.209375,1090.40805511394,NA
"1163","165","1163-165",22.0164469807473,"468.75",0.95,0.05,0.19,"4",468.75,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Falkland Is.","Colony of",4,0.209375,468.75,NA
"1163","2","1163-2",19.8673345192214,"1530",0,1,0,"bridge",1530,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Falkland Is.","Colony of",4,0.209375,1530,NA
"1163","200","1163-200",22.1837587456304,"20971|95768",0,1,0,"bridge",95768,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Falkland Is.","Colony of",4,0.209375,20971,95768
"1163","210","1163-210",20.0141802710941,"983",0,1,0,"bridge",983,1,1,"Netherlands","Sovereign",0,0.0408,1,"Falkland Is.","Colony of",4,0.209375,983,NA
"1163","211","1163-211",20.8935653145173,"1484",0.25,0.75,0.75,"bridge",1484,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Falkland Is.","Colony of",4,0.209375,1484,NA
"1163","220","1163-220",20.3526332213574,"2263",0.65,0.35,0.91,"3",2263,1,1,"France","Sovereign",3,0.2605,1,"Falkland Is.","Colony of",4,0.209375,2263,NA
"1163","225","1163-225",19.2742363691763,"164",0,1,0,"bridge",164,1,1,"Switzerland","Sovereign",0,0.0662,1,"Falkland Is.","Colony of",4,0.209375,164,NA
"1163","230","1163-230",20.7875605672615,"758",0.75,0.25,0.75,"4",758,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Falkland Is.","Colony of",4,0.209375,758,NA
"1163","255","1163-255",20.3112469649088,"1925",0,1,0,"bridge",1925,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Falkland Is.","Colony of",4,0.209375,1925,NA
"1163","385","1163-385",17.5232606790191,"6",0.75,0.25,0.75,"4",6,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Falkland Is.","Colony of",4,0.209375,6,NA
"1163","70","1163-70",19.6325145580204,"43",1,0,0,"4",43,1,1,"Mexico","Sovereign",4,0.2076,1,"Falkland Is.","Colony of",4,0.209375,43,NA
"1163","710","1163-710",16.7881926145906,"8",0,1,0,"bridge",8,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Falkland Is.","Colony of",4,0.209375,8,NA
"1163","740","1163-740",21.973567932208,"558",0,1,0,"bridge",558,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Falkland Is.","Colony of",4,0.209375,558,NA
"1163","750","1163-750",21.3046837099309,"3014",0,1,0,"bridge",3014,1,1,"India","Colony of",1,0.0123333333333333,1,"Falkland Is.","Colony of",4,0.209375,3014,NA
"120","1048","1048-120",15.3192271764918,"1",1,0,0,"2",1,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"French Guiana","Colony of",2,0.0576923076923077,1,NA
"120","110","110-120",23.4074101965312,"4169",1,0,0,"2",4169,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"French Guiana","Colony of",2,0.0576923076923077,4169,NA
"120","2","120-2",20.7008063788475,"22093.147531549308",1,0,0,"2",22093.1475315493,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"French Guiana","Colony of",2,0.0576923076923077,22093.1475315493,NA
"120","20","120-20",18.5581216538195,"305.8862433862434",1,0,0,"2",305.886243386243,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"French Guiana","Colony of",2,0.0576923076923077,305.886243386243,NA
"120","200","120-200",18.527900560974,"4001",0,1,0,"bridge",4001,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"French Guiana","Colony of",2,0.0576923076923077,4001,NA
"120","225","120-225",19.0361100940246,"811",0,1,0,"bridge",811,1,1,"Switzerland","Sovereign",0,0.0662,1,"French Guiana","Colony of",2,0.0576923076923077,811,NA
"120","230","120-230",18.7708196973573,"633",0.25,0.75,0.75,"bridge",633,1,1,"Spain","Sovereign",4,0.538225806451613,1,"French Guiana","Colony of",2,0.0576923076923077,633,NA
"120","255","120-255",20.0693992646613,"9484",0,1,0,"bridge",9484,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"French Guiana","Colony of",2,0.0576923076923077,9484,NA
"120","385","120-385",17.421333831477,"34",0,1,0,"bridge",34,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"French Guiana","Colony of",2,0.0576923076923077,34,NA
"120","70","120-70",19.4007625562746,"214",0,1,0,"bridge",214,1,1,"Mexico","Sovereign",4,0.2076,1,"French Guiana","Colony of",2,0.0576923076923077,214,NA
"120","710","120-710",14.2585169427958,"4",0,1,0,"bridge",4,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"French Guiana","Colony of",2,0.0576923076923077,4,NA
"120","750","120-750",18.6326221365398,"1307",0,1,0,"bridge",1307,1,1,"India","Colony of",1,0.0123333333333333,1,"French Guiana","Colony of",2,0.0576923076923077,1307,NA
"130","1032","1032-130",18.6084406202969,"1",0,1,0,"bridge",1,1,1,"Turks and Caicos Is.","Dependency of",2,0.0494117647058823,1,"Ecuador","Sovereign",4,0.172142857142857,1,NA
"130","1048","1048-130",17.5830841467495,"17",0,1,0,"bridge",17,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Ecuador","Sovereign",4,0.172142857142857,17,NA
"130","155","130-155",24.126232764923,"48002.86168521462",1,0,0,"4",48002.8616852146,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Ecuador","Sovereign",4,0.172142857142857,48002.8616852146,NA
"130","2","130-2",21.2574384880041,"68119",0,1,0,"bridge",68119,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Ecuador","Sovereign",4,0.172142857142857,68119,NA
"130","200","130-200",21.4351244085656,"129428",0,1,0,"bridge",129428,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Ecuador","Sovereign",4,0.172142857142857,129428,NA
"130","210","130-210",15.3426592758188,"102",0,1,0,"bridge",102,1,1,"Netherlands","Sovereign",0,0.0408,1,"Ecuador","Sovereign",4,0.172142857142857,102,NA
"130","220","130-220",20.586040993074,"31689.443454149336",0.65,0.35,0.91,"3",31689.4434541493,1,1,"France","Sovereign",3,0.2605,1,"Ecuador","Sovereign",4,0.172142857142857,31689.4434541493,NA
"130","225","130-225",20.6690344852011,"7336",0,1,0,"bridge",7336,1,1,"Switzerland","Sovereign",0,0.0662,1,"Ecuador","Sovereign",4,0.172142857142857,7336,NA
"130","230","130-230",20.5399568756217,"6561.432109956244",0.75,0.25,0.75,"4",6561.43210995624,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Ecuador","Sovereign",4,0.172142857142857,6561.43210995624,NA
