"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","2","1029-2",0.639788586403531,"0.00005493182629454897",1,0,0,"3",5.4931826294549e-05,1,1,"United States of America","Sovereign",3,0.0373333333333333,1,1,"St. Pierre and Miquelon","Colony of",3,0,62659.5963332922,NA
"1029","20","1029-20",2.07850926823358,"0.000027488182245897367",1,0,0,"3",2.74881822458974e-05,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,31355.2000661376,NA
"1029","21","1029-21",2.23468577033859,"0.0000020075756879346586",1,0,0,"3",2.00757568793466e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,2290,NA
"1048","1055","1048-1055",3.17656073040183,"0.0000069020276817072345|1.0520047273020045e-8",1,0,0,"3",6.90202768170723e-06,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Trinidad","Colony of",3,0,7873,12
"1063","1055","1055-1063",2.46206818818845,"7.714701333548033e-8|2.805345939472012e-8",1,0,0,"3",7.71470133354803e-08,NA,NA,"Windward Is.","Colony of",3,0,NA,NA,"Leeward Is.","Colony of",3,0,88,32
"1063","51","1063-51",0.961318961967629,"4.295685969816518e-8",1,0,0,"3",4.29568596981652e-08,1,1,"Jamaica","Colony of",3,0.0646153846153846,NA,NA,"Leeward Is.","Colony of",3,0,49,NA
"11","225","11-225",1.13946598417785,"0.0000017042476582292474",0.15,0.85,0.51,"bridge",1.70424765822925e-06,1,1,"Switzerland","Sovereign",0,0.1075,1,NA,"Faeroe Is.","Colony of",6,0.17,1944,NA
"11","385","11-385",1.9888371783964,"8.643972175998137e-7",1,0,0,"6",8.64397217599814e-07,1,1,"Norway","Sovereign (limited)",6,0.0927272727272727,1,NA,"Faeroe Is.","Colony of",6,0.17,986,NA
"11","390","11-390",4.76951086236835,"0.000021615714344502017",1,0,0,"6",2.1615714344502e-05,1,1,"Denmark","Sovereign",6,0.0927272727272727,1,NA,"Faeroe Is.","Colony of",6,0.17,24656.5975800563,NA
"110","1048","1048-110",1.14782391802691,"7.337732972931481e-7|0.0000032068610770589436",1,0,0,"3",3.20686107705894e-06,1,1,"Trinidad","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0494117647058823,837,3658
"110","1055","1055-110",1.14788351194967,"1.1221383757888048e-7|9.11737430328404e-8",1,0,0,"3",1.1221383757888e-07,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0494117647058823,128,104
"110","1063","1063-110",1.14135780336558,"1.7533412121700075e-9|7.276366030505532e-8",1,0,0,"3",7.27636603050553e-08,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0494117647058823,2,83
"110","2","110-2",1.1232973248817,"0.0002939907868321496|0.0002684496896423194",1,0,0,"3",0.00029399078683215,1,1,"United States of America","Sovereign",3,0.0373333333333333,1,1,"Guyana (British Guiana)","Colony of",3,0.0494117647058823,335349.200476836,306215
"110","20","110-20",1.17512420434254,"0.00003675660393758598|0.000016277634470281435",1,0,0,"3",3.6756603937586e-05,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0494117647058823,41927.4966931217,18567.5604466464
"110","200","110-200",1.1050917430099,"0.0004590817129355035|0.0011259589062901233",0,1,0,"bridge",0.00112595890629012,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,1,"Guyana (British Guiana)","Colony of",3,0.0494117647058823,523665,1284358
"110","51","110-51",1.15648091902682,"0.0000014728066182228063|0.0000018988685327801181",1,0,0,"3",1.89886853278012e-06,1,1,"Jamaica","Colony of",3,0.0646153846153846,1,1,"Guyana (British Guiana)","Colony of",3,0.0494117647058823,1680,2166
"110","53","110-53",1.88787436111455,"0.000003973947857383322|0.000004828701698316201",1,0,0,"3",4.8287016983162e-06,1,1,"Barbados","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0.0494117647058823,4533,5508
"115","110","110-115",0.677832627850476,"0.000001365852804280436",0,1,0,"bridge",1.36585280428044e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.0494117647058823,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,1558,NA
"115","210","115-210",1.46950223255972,"0.00013278094552264847",1,0,0,"5",0.000132780945522648,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,151460.473980776,NA
"115","827","115-827",3.73022013723784,"0.00023614350113748095",1,0,0,"5",0.000236143501137481,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,269364,NA
"1163","155","1163-155",1.93288012502459,"9.559286905567058e-7",1,0,0,"8",9.55928690556706e-07,1,1,"Chile","Sovereign",8,0,1,1,"Falkland Is.","Colony of",8,0,1090.40805511394,NA
"1163","165","1163-165",1.20191829557632,"4.109393466023455e-7",0,1,0,"bridge",4.10939346602346e-07,1,1,"Uruguay","Sovereign",2,0.22,1,1,"Falkland Is.","Colony of",8,0,468.75,NA
"1163","200","1163-200",1.33064842824183,"0.000018384659280208614|0.00008395699060354863",0,1,0,"bridge",8.39569906035486e-05,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,1,"Falkland Is.","Colony of",8,0,20971,95768
"1163","740","1163-740",1.1559965878488,"4.918122100136871e-7",0,1,0,"bridge",4.91812210013687e-07,1,1,"Japan","Sovereign",5,0,1,1,"Falkland Is.","Colony of",8,0,561,NA
"1163","750","1163-750",0.51828936025346,"0.0000027176788788635116",0,1,0,"bridge",2.71767887886351e-06,1,1,"India","Colony of",7,0.019,1,1,"Falkland Is.","Colony of",8,0,3100,NA
"120","110","110-120",2.55421415538354,"0.000003654839756768381",0.3,0.7,0.84,"bridge",3.65483975676838e-06,1,1,"Guyana (British Guiana)","Colony of",3,0.0494117647058823,1,1,"French Guiana","Colony of",4,0.84,4169,NA
"130","155","130-155",3.28396006611613,"0.000042082697847391704",1,0,0,"8",4.20826978473917e-05,1,1,"Chile","Sovereign",8,0,1,NA,"Ecuador","Sovereign",8,0,48002.8616852146,NA
"130","2","130-2",0.41176930110043,"0.000059479470611049246",0,1,0,"bridge",5.94794706110492e-05,1,1,"United States of America","Sovereign",3,0.0373333333333333,1,NA,"Ecuador","Sovereign",8,0,67847,NA
"130","200","130-200",0.593753502573929,"0.00011346572320436987",0,1,0,"bridge",0.00011346572320437,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,NA,"Ecuador","Sovereign",8,0,129428,NA
"130","255","130-255",0.814447193042216,"0.00007188961971078856",0,1,0,"bridge",7.18896197107886e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.086,1,NA,"Ecuador","Sovereign",8,0,82003,NA
"130","70","130-70",0.190502100522239,"0.0000016954809521683972",1,0,0,"8",1.6954809521684e-06,1,1,"Mexico","Sovereign",8,0,1,NA,"Ecuador","Sovereign",8,0,1934,NA
"135","155","135-155",3.29414183849375,"0.00015894052025850624",1,0,0,"8",0.000158940520258506,1,1,"Chile","Sovereign",8,0,1,NA,"Peru","Sovereign",8,0,181300.158982512,NA
"135","200","135-200",0.968909987689011,"0.0006173084839453614",0,1,0,"bridge",0.000617308483945361,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,NA,"Peru","Sovereign",8,0,704151,NA
"135","220","135-220",0.633584026055707,"0.00025350348284494065",0,1,0,"bridge",0.000253503482844941,1,1,"France","Sovereign",4,0.10725,1,NA,"Peru","Sovereign",8,0,289166.171519113,NA
"135","94","135-94",0.233698584926248,"8.886512501372646e-7",0,1,0,"bridge",8.88651250137265e-07,1,1,"Costa Rica","Sovereign",4,0.375,1,NA,"Peru","Sovereign",8,0,1013.6660724896,NA
"140","160","140-160",0.899788233614733,"0.00035822808180361216",1,0,0,"2",0.000358228081803612,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,1,NA,"Brazil","Sovereign",2,0.1175,408623.352165725,NA
"140","165","140-165",2.56953238302849,"0.000602646569865951",1,0,0,"2",0.000602646569865951,1,1,"Uruguay","Sovereign",2,0.22,1,NA,"Brazil","Sovereign",2,0.1175,687426.458333333,NA
"140","2","140-2",0.0128318382466827,"0.001307786809396179",0,1,0,"bridge",0.00130778680939618,1,1,"United States of America","Sovereign",3,0.0373333333333333,1,NA,"Brazil","Sovereign",2,0.1175,1491765.32248119,NA
"140","200","140-200",0.825866731822249,"0.0046891743113341355",0,1,0,"bridge",0.00468917431133414,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,NA,"Brazil","Sovereign",2,0.1175,5348844,NA
"140","21","140-21",2.8533037075781,"0.00016608524632280396",0,1,0,"bridge",0.000166085246322804,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,1,NA,"Brazil","Sovereign",2,0.1175,189450,NA
"140","211","140-211",0.0764268580834121,"0.0004885525733662947",0.95,0.05,0.19,"2",0.000488552573366295,1,1,"Belgium","Sovereign",2,0.1775,1,NA,"Brazil","Sovereign",2,0.1175,557281.800000174,NA
"140","220","140-220",0.476887211481361,"0.0018995397961120897",0,1,0,"bridge",0.00189953979611209,1,1,"France","Sovereign",4,0.10725,1,NA,"Brazil","Sovereign",2,0.1175,2166765.69617746,NA
"140","235","140-235",2.81918455865787,"0.0007912319395867604",0.25,0.75,0.75,"bridge",0.00079123193958676,1,1,"Portugal","Sovereign",2,0.225294117647059,1,NA,"Brazil","Sovereign",2,0.1175,902541.883000057,NA
"145","160","145-160",3.15114441202135,"0.000041076392993210725",1,0,0,"2",4.10763929932107e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,1,NA,"Bolivia","Sovereign",2,0,46854.9905838041,NA
"145","200","145-200",0.821509786425202,"0.0000563488798767197",0,1,0,"bridge",5.63488798767197e-05,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,NA,"Bolivia","Sovereign",2,0,64276,NA
"145","255","145-255",0.334412916223407,"0.000017591272381701685",0,1,0,"bridge",1.75912723817017e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.086,1,NA,"Bolivia","Sovereign",2,0,20066,NA
"150","160","150-160",4.20601682631228,"0.000026435663675506008",1,0,0,"2",2.6435663675506e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,1,NA,"Paraguay","Sovereign",2,0,30154.6139359699,NA
"150","165","150-165",2.07992470836114,"9.990392115177022e-7",1,0,0,"2",9.99039211517702e-07,1,1,"Uruguay","Sovereign",2,0.22,1,NA,"Paraguay","Sovereign",2,0,1139.58333333333,NA
"155","200","155-200",1.10358537497593,"0.0012316047276882149|0.0037058494422659697",0,1,0,"bridge",0.00370584944226597,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,1,"Chile","Sovereign",8,0,1404866,4227185.69157393
"160","155","155-160",2.42903475442942,"0.000004104416606528125|0.00041179678328647027",0,1,0,"bridge",0.00041179678328647,1,1,"Chile","Sovereign",8,0,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,4681.82299947006,469728.060263654
"160","165","160-165",2.45960154804837,"0.0002631215413941282|0.0005560280842623498",1,0,0,"2",0.00055602808426235,1,1,"Uruguay","Sovereign",2,0.22,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,300137.291666667,634249.717514124
"160","2","160-2",0.0673995139072698,"0.0007796638520914147|0.0009185792583108462",0,1,0,"bridge",0.000918579258310846,1,1,"United States of America","Sovereign",3,0.0373333333333333,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,889346.405228758,1047804.33145009
"160","200","160-200",0.718544291509504,"0.0040856882928349166|0.0021159528121020873",0,1,0,"bridge",0.00408568829283492,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,4660460,2413623.54048964
"160","211","160-211",1.25935927899123,"0.0003756563879878387|0.0024572377072862132",0.95,0.05,0.19,"2",0.00245723770728621,1,1,"Belgium","Sovereign",2,0.1775,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,428503.460000134,2802920.15065913
"160","220","160-220",1.08012869329648,"0.003326799131033605|0.0039895659671130845",0,1,0,"bridge",0.00398956596711308,1,1,"France","Sovereign",4,0.10725,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,3794810.85363438,4550815.25423729
"160","230","160-230",0.868924393739686,"0.0005897974731260823|0.00037012917420279056",0.4,0.6,0.96,"bridge",0.000589797473126082,1,1,"Spain","Sovereign",4,0.306363636363636,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,672769.759853103,422198.68173258
"160","325","160-325",0.331992586122199,"0.0004796511744334674|0.00040416231960161477",0,1,0,"bridge",0.000479651174433467,1,1,"Italy","Sovereign",0,0.0223529411764706,1,1,"Argentina (La Plata)","Sovereign",2,0.0958333333333333,547128.158631293,461019.585687382
"165","155","155-165",0.196573427269984,"0.000020521711365187068|0.000010251749539616115",0,1,0,"bridge",2.05217113651871e-05,1,1,"Chile","Sovereign",8,0,1,1,"Uruguay","Sovereign",2,0.22,23408.6910439852,11693.9583333333
"165","200","165-200",0.610427055220615,"0.0012332493617452304|0.0008009584103081493",0,1,0,"bridge",0.00123324936174523,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,1,"Uruguay","Sovereign",2,0.22,1406742,913636.666666667
"165","230","165-230",1.60353008503649,"0.00041350283742214405|0.00009210301387529049",0.4,0.6,0.96,"bridge",0.000413502837422144,1,1,"Spain","Sovereign",4,0.306363636363636,1,1,"Uruguay","Sovereign",2,0.22,471674.120875053,105060
"2","1032","1032-2",2.39827931327293,"0.000017394898165938643",1,0,0,"3",1.73948981659386e-05,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,19842,NA
"2","1048","1048-2",1.85117214295888,"0.0004770587203838826|0.00020366811520566806",1,0,0,"3",0.000477058720383883,1,1,"Trinidad","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,544171,232320
"2","1055","1055-2",1.21721780304562,"0.00009171815547921917|0.000005840379577738295",1,0,0,"3",9.17181554792192e-05,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,104621,6662
"2","1063","1063-2",2.30429398402465,"0.00022988319633942793|0.000004675284342251325",1,0,0,"3",0.000229883196339428,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,262223,5333
"2","155","155-2",0.205730019797674,"0.00015115464460760145|0.00039508593151346596",0,1,0,"bridge",0.000395085931513466,1,1,"Chile","Sovereign",8,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,172418.97191309,450666.337813952
"2","165","165-2",1.07656810209183,"0.0007982434710249298|0.0002886124539261129",0,1,0,"bridge",0.00079824347102493,1,1,"Uruguay","Sovereign",2,0.22,1,1,"United States of America","Sovereign",3,0.0373333333333333,910539.791666667,329214.247543881
"2","20","2-20",1.87818038743636,"0.00591016900110575|0.006146488181591562",1,0,0,"3",0.00614648818159156,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,6741607.34953704,7011171.74333046
"2","225","2-225",0.60011760304065,"0.002691813476812893|0.00000835336237474838",0,1,0,"bridge",0.00269181347681289,1,1,"Switzerland","Sovereign",0,0.1075,1,1,"United States of America","Sovereign",3,0.0373333333333333,3070495.87168649,9528.50741973938
"2","230","2-230",0.050590891398666,"0.0004939310175325678|0.0021562999534815728",0,1,0,"bridge",0.00215629995348157,1,1,"Spain","Sovereign",4,0.306363636363636,1,1,"United States of America","Sovereign",3,0.0373333333333333,563416.879845376,2459646.68886423
"2","30","2-30",2.67797957666596,"0.00006807434923310663|0.00045722580126242155",1,0,0,"3",0.000457225801262421,1,1,"Bermuda","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,77651,521548
"2","31","2-31",2.53429755943066,"0.00009044172307675941|0.00015597372755221954",1,0,0,"3",0.00015597372755222,1,1,"Bahamas","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,103165,177916
"2","451","2-451",1.81032555337673,"0.000006620616417153949",0,1,0,"bridge",6.62061641715395e-06,1,1,"Sierra Leone","Colony of",9,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,7552,NA
"2","452","2-452",0.0506146676649884,"0.00005971266499226786",0,1,0,"bridge",5.97126649922679e-05,1,1,"Ghana (Gold Coast)","Colony of",9,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,68113,NA
"2","51","2-51",1.7537250060737,"0.00039168590675150663|0.00012061760200881132",1,0,0,"3",0.000391685906751507,1,1,"Jamaica","Colony of",3,0.0646153846153846,1,1,"United States of America","Sovereign",3,0.0373333333333333,446788,137586
"2","53","2-53",1.90303758363096,"0.00032117265989227157|0.0003066620080203526",1,0,0,"3",0.000321172659892272,1,1,"Barbados","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,366355,349803
"2","590","2-590",0.608880480540279,"0.0002712734456645192",0,1,0,"bridge",0.000271273445664519,1,1,"Mauritius","Colony of",7,0.0542857142857143,1,1,"United States of America","Sovereign",3,0.0373333333333333,309436,NA
"2","70","2-70",2.12506373917671,"0.00226645651791156|0.001328069119196679",0,1,0,"bridge",0.00226645651791156,1,1,"Mexico","Sovereign",8,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,2585300,1514900.93311958
"2","80","2-80",1.33445554804156,"0.000023735856659751476|0.00006481783966928895",0,1,0,"bridge",6.4817839669289e-05,1,1,"Belize (British Honduras)","Colony of",8,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,27075,73936.36699963
"2","840","2-840",2.19068624725751,"0.001540565537114319",0,1,0,"bridge",0.00154056553711432,1,1,"Philippines","Colony of",4,0,1,1,"United States of America","Sovereign",3,0.0373333333333333,1757291.19514353,NA
"2","94","2-94",1.62082768356286,"0.0001837933240805094",0.3,0.7,0.84,"bridge",0.000183793324080509,1,1,"Costa Rica","Sovereign",4,0.375,1,1,"United States of America","Sovereign",3,0.0373333333333333,209649.237472767,NA
"20","1032","1032-20",1.29240972416374,"0.0000010888248927575746",1,0,0,"3",1.08882489275757e-06,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,1242,NA
"20","1048","1048-20",1.54429007010209,"0.0000026589419482558164|0.000044893425067006955",1,0,0,"3",4.4893425067007e-05,1,1,"Trinidad","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,3033,51209
"20","1055","1055-20",1.55261622617886,"2.2956764645238276e-8|0.0000012869524497327855",1,0,0,"3",1.28695244973279e-06,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,26.186305878051,1468
"20","1063","1063-20",1.54900802634335,"3.0339030626079273e-7|0.0000010300879621498794",1,0,0,"3",1.03008796214988e-06,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0,346.071037576656,1175
"20","200","20-200",0.962735575602519,"0.0059952294135735135|0.006609646112263509",0,1,0,"bridge",0.00660964611226351,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,1,"Canada (Province of Canada)","Colony of",3,0,6838634,7539486.40046296
"20","51","20-51",1.55310457948416,"0.000057344777685232264|0.00002658678947073991",1,0,0,"3",5.73447776852323e-05,1,1,"Jamaica","Colony of",3,0.0646153846153846,1,1,"Canada (Province of Canada)","Colony of",3,0,65412,30327
"200","1048","1048-200",1.15288542619917,"0.0004824406012346384|0.0004065998271022247",0,1,0,"bridge",0.000482440601234638,1,1,"Trinidad","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.104430379746835,550310,463800
"200","1055","1055-200",1.16153656033765,"0.00027192130524241603|0.00001165971906093055",0,1,0,"bridge",0.000271921305242416,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.104430379746835,310175,13300
"200","1063","1063-200",1.15816918896344,"0.00008527725653631265|0.00000933478861359312",0,1,0,"bridge",8.52772565363126e-05,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.104430379746835,97274,10648
"200","2","2-200",0.658891693381772,"0.05934715165729712|0.019281336386195082",0,1,0,"bridge",0.0593471516572971,1,1,"United States of America","Sovereign",3,0.0373333333333333,1,1,"United Kingdom","Sovereign",1,0.104430379746835,67696066.5104616,21993821
"200","31","200-31",1.15997155622957,"0.00001756409559291305|0.0003113828792341203",0,1,0,"bridge",0.00031138287923412,1,1,"Bahamas","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.104430379746835,20035,355188
"200","338","200-338",1.02118640117922,"0.0000072719826774751064|0.0009005879335602148",0,1,0,"bridge",0.000900587933560215,1,1,"Malta","Colony of",0,0.114,1,1,"United Kingdom","Sovereign",1,0.104430379746835,8295,1027282
"200","355","200-355",0.212715115837631,"0.00042636007632494287|0.0000625749945211354",0,1,0,"bridge",0.000426360076324943,1,1,"Bulgaria","Vassal of",0,0,1,1,"United Kingdom","Sovereign",1,0.104430379746835,486340.106951872,71378
"200","365","200-365",0.155956204204414,"0.01393684281757001|0.0036746104322768094",0,1,0,"bridge",0.01393684281757,1,1,"Russia (USSR)","Sovereign",0,0.095625,1,1,"United Kingdom","Sovereign",1,0.104430379746835,15897467.8982435,4191552
"200","380","200-380",0.650966788430173,"0.005861121072525271|0.0019096095010458715",0,1,0,"bridge",0.00586112107252527,1,1,"Sweden","Sovereign",6,0.113333333333333,1,1,"United Kingdom","Sovereign",1,0.104430379746835,6685659.39344037,2178252
"200","451","200-451",1.67794060545844,"0.000009886214424820588|0.00018753474604188574",0,1,0,"bridge",0.000187534746041886,1,1,"Sierra Leone","Colony of",9,0,1,1,"United Kingdom","Sovereign",1,0.104430379746835,11277,213917
"200","51","200-51",1.16171198435447,"0.00046398493163533693|0.0002407994987263984",0,1,0,"bridge",0.000463984931635337,1,1,"Jamaica","Colony of",3,0.0646153846153846,1,1,"United Kingdom","Sovereign",1,0.104430379746835,529258,274675
"200","53","200-53",1.15548363760421,"0.00029947681573287986|0.0006122150277240076",0,1,0,"bridge",0.000612215027724008,1,1,"Barbados","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.104430379746835,341607,698341
"200","640","200-640",0.924043960569858,"0.003445301949414776|0.005384719510178341",0,1,0,"bridge",0.00538471951017834,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0146153846153846,1,1,"United Kingdom","Sovereign",1,0.104430379746835,3929984.56375839,6142238
"200","750","200-750",1.55193413629365,"0.022910679175225542|0.02450328884829465",0,1,0,"bridge",0.0245032888482947,1,1,"India","Colony of",7,0.019,1,1,"United Kingdom","Sovereign",1,0.104430379746835,26133737.1370748,27950394
"200","840","200-840",1.37056418516872,"0.000526046768770743|0.0007849428072291176",0,1,0,"bridge",0.000784942807229118,1,1,"Philippines","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.104430379746835,600050.65200023,895368
"200","94","200-94",0.478089626573512,"0.00023652048581955458",0,1,0,"bridge",0.000236520485819555,1,1,"Costa Rica","Sovereign",4,0.375,1,1,"United Kingdom","Sovereign",1,0.104430379746835,269794.018617548,NA
"2003","200","200-2003",1.6887090461424,"0.00044884746028006715",1,0,0,"1",0.000448847460280067,1,1,"United Kingdom","Sovereign",1,0.104430379746835,1,NA,"Channel Is.","Possession of",1,0,511991,NA
