"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"115","110","110-115",2.89014823021376,"8.49247928537797e-7",1,0,0,"6",8.49247928537797e-07,1,1,"Guyana (British Guiana)","Colony of",6,0,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,4398.54166666667,NA
"115","120","115-120",3.2293426751871,"1.5445990837802018e-9",1,0,0,"6",1.5445990837802e-09,1,1,"French Guiana","Colony of",6,0.16,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,8,NA
"115","160","115-160",0.00435234510460676,"0.0000028848541731329742",0,1,0,"bridge",2.88485417313297e-06,1,1,"Argentina (La Plata)","Sovereign",5,0.00826086956521739,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,14941.6334810852,NA
"115","2","115-2",0.772468336552435,"0.00002680797747539896",0,1,0,"bridge",2.6807977475399e-05,1,1,"United States of America","Sovereign",5,0.0417391304347826,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,138847.56378226,NA
"115","210","115-210",2.62250003492548,"0.00003257914337059448",0,1,0,"bridge",3.25791433705945e-05,1,1,"Netherlands","Sovereign",1,0.1895,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,168738.3798823,NA
"115","52","115-52",3.37347840154388,"0.0000031620437128918085",1,0,0,"6",3.16204371289181e-06,1,1,"Trinidad and Tobago","Colony of",6,0.102142857142857,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,16377.2916666667,NA
"115","580","115-580",0.153484879312249,"1.583214060874707e-8",0,1,0,"bridge",1.58321406087471e-08,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.019,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,82,NA
"115","740","115-740",1.09198977047875,"0.000010161340263668293",0,1,0,"bridge",1.01613402636683e-05,1,1,"Japan","Sovereign",4,0.137833333333333,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,52629.0109601762,NA
"115","850","115-850",0.391017551570827,"0.0000027789268266060553",0,1,0,"bridge",2.77892682660606e-06,1,1,"Indonesia (Dutch East Indies)","Colony of",4,0.175555555555556,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,14393,NA
"1163","155","1163-155",1.45307473890882,"5.283969251139528e-7",0,1,0,"bridge",5.28396925113953e-07,1,1,"Chile","Sovereign",5,0.0605263157894737,1,1,"Falkland Is.","Colony of",1,0.0271428571428572,2736.74602380714,NA
"1163","200","1163-200",1.66712093059259,"0.00001844019616170994|0.00006719006014443877",0,1,0,"bridge",6.71900601444388e-05,1,1,"United Kingdom","Sovereign",3,0.22,1,1,"Falkland Is.","Colony of",1,0.0271428571428572,95508,348000
"1163","210","1163-210",0.542997404968883,"0.000001480305146917851",0.95,0.05,0.19,"1",1.48030514691785e-06,1,1,"Netherlands","Sovereign",1,0.1895,1,1,"Falkland Is.","Colony of",1,0.0271428571428572,7667,NA
"1163","720","1163-720",0.909204593598075,"0.00000780640376942514",0,1,0,"bridge",7.80640376942514e-06,1,1,"Hong Kong","Colony of",6,0.1396,1,1,"Falkland Is.","Colony of",1,0.0271428571428572,40432,NA
"1163","740","1163-740",0.964103749114691,"0.000003250415696929962",0,1,0,"bridge",3.25041569692996e-06,1,1,"Japan","Sovereign",4,0.137833333333333,1,1,"Falkland Is.","Colony of",1,0.0271428571428572,16835,NA
"1163","780","1163-780",0.559677148322244,"2.752810069194183e-7",0,1,0,"bridge",2.75281006919418e-07,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.223333333333333,1,1,"Falkland Is.","Colony of",1,0.0271428571428572,1425.77324982327,NA
"120","101","101-120",0.298926790883842,"9.818570983300427e-7",0.6,0.4,0.96,"6",9.81857098330043e-07,1,1,"Venezuela","Sovereign",6,0.548571428571429,1,1,"French Guiana","Colony of",6,0.16,5085.36931629962,NA
"120","110","110-120",1.6772391444518,"1.8611614480861962e-7",1,0,0,"6",1.8611614480862e-07,1,1,"Guyana (British Guiana)","Colony of",6,0,1,1,"French Guiana","Colony of",6,0.16,963.958333333333,NA
"120","2","120-2",1.48988249021749,"0.00001098111030697829|3.160652252513762e-7",0,1,0,"bridge",1.09811103069783e-05,1,1,"United States of America","Sovereign",5,0.0417391304347826,1,1,"French Guiana","Colony of",6,0.16,56874.8767096429,1637.00848237122
"120","200","120-200",0.322333561843185,"0.000001190692818709063|1.580326126256881e-7",0,1,0,"bridge",1.19069281870906e-06,1,1,"United Kingdom","Sovereign",3,0.22,1,1,"French Guiana","Colony of",6,0.16,6167,818.504241185611
"120","210","120-210",0.831093056489528,"0.000004003600825158283",0,1,0,"bridge",4.00360082515828e-06,1,1,"Netherlands","Sovereign",1,0.1895,1,1,"French Guiana","Colony of",6,0.16,20736,NA
"120","220","120-220",2.75671959277604,"0.000041720609733181656",0,1,0,"bridge",4.17206097331817e-05,1,1,"France","Sovereign",1,0.147037037037037,1,1,"French Guiana","Colony of",6,0.16,216085.119673001,NA
"120","225","120-225",1.06310518178568,"0.0000023561483040771504",0,1,0,"bridge",2.35614830407715e-06,1,1,"Switzerland","Sovereign",0,0.0826666666666667,1,1,"French Guiana","Colony of",6,0.16,12203.2873323259,NA
"120","52","120-52",2.14200222937794,"6.802269558803904e-7",1,0,0,"6",6.8022695588039e-07,1,1,"Trinidad and Tobago","Colony of",6,0.102142857142857,1,1,"French Guiana","Colony of",6,0.16,3523.125,NA
"120","615","120-615",0.92964806695831,"0.0000012342347046066241",0,1,0,"bridge",1.23423470460662e-06,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.203684210526316,1,1,"French Guiana","Colony of",6,0.16,6392.51812365963,NA
"130","135","130-135",2.1101720164756,"0.000005888877637053607|0.000009805218808565462",1,0,0,"5",9.80521880856546e-06,1,1,"Peru","Sovereign",5,0.0638888888888889,1,1,"Ecuador","Sovereign",5,0.0105555555555556,30500.4849421061,50784.5377433139
"130","140","130-140",0.484924478041113,"9.129590392504198e-7|0.000009767786586535239",1,0,0,"5",9.76778658653524e-06,1,1,"Brazil","Sovereign",5,0.0172727272727273,1,1,"Ecuador","Sovereign",5,0.0105555555555556,4728.52301331721,50590.6636310045
"130","155","130-155",2.19835501451767,"0.00000824240201099631|0.00001695342430743608",1,0,0,"5",1.69534243074361e-05,1,1,"Chile","Sovereign",5,0.0605263157894737,1,1,"Ecuador","Sovereign",5,0.0105555555555556,42690.1820546164,87807.5067399098
"130","2","130-2",1.07919782917345,"0.0001955497365698198|0.0001835261378874778",1,0,0,"5",0.00019554973656982,1,1,"United States of America","Sovereign",5,0.0417391304347826,1,1,"Ecuador","Sovereign",5,0.0105555555555556,1012818.08916389,950543.813289449
"130","220","130-220",1.01133172759928,"0.00001659342432569725|0.0000692617509360306",0,1,0,"bridge",6.92617509360306e-05,1,1,"France","Sovereign",1,0.147037037037037,1,1,"Ecuador","Sovereign",5,0.0105555555555556,85942.9453244892,358729.985862851
"130","225","130-225",0.422806351415743,"0.00000927229465672947|0.0000016476922237808104",0,1,0,"bridge",9.27229465672947e-06,1,1,"Switzerland","Sovereign",0,0.0826666666666667,1,1,"Ecuador","Sovereign",5,0.0105555555555556,48024.3436842485,8533.954168862
"130","255","130-255",1.21933789986215,"0.0001434648338485778|0.0001213154710093745",0.05,0.95,0.19,"bridge",0.000143464833848578,1,1,"Germany (Zollverein)","Sovereign",0,0.122285714285714,1,1,"Ecuador","Sovereign",5,0.0105555555555556,743052.797868903,628333.771699364
"130","315","130-315",0.317591827521645,"0.00001145986200748182|0.000005674185296221022",0,1,0,"bridge",1.14598620074818e-05,1,1,"Czechoslovakia","Sovereign",0,0.0684615384615385,1,1,"Ecuador","Sovereign",5,0.0105555555555556,59354.4933585501,29388.5208443046
"130","40","130-40",0.207561207860549,"1.6697376271085623e-8|0.0000032019725060988123",1,0,0,"5",3.20197250609881e-06,1,1,"Cuba","Sovereign",5,0.051,1,1,"Ecuador","Sovereign",5,0.0105555555555556,86.4813475363251,16584.0963637627
"130","740","130-740",0.423750847761471,"0.000028662273949408064|0.000021113796588398803",0,1,0,"bridge",2.86622739494081e-05,1,1,"Japan","Sovereign",4,0.137833333333333,1,1,"Ecuador","Sovereign",5,0.0105555555555556,148451.591097728,109355.479024243
"135","145","135-145",2.88873423166348,"6.895874581258318e-7|0.00004775572845614529",1,0,0,"5",4.77557284561453e-05,1,1,"Bolivia","Sovereign",5,0.0172727272727273,1,1,"Peru","Sovereign",5,0.0638888888888889,3571.6062005587,247343.036559465
"135","155","135-155",2.89262698302588,"0.000023180830127215782|0.00022015907772755222",1,0,0,"5",0.000220159077727552,1,1,"Chile","Sovereign",5,0.0605263157894737,1,1,"Peru","Sovereign",5,0.0638888888888889,120061.343403021,1140278.17335612
"135","160","135-160",1.16582181998485,"0.00016891283239730726|0.00018483950256355914",1,0,0,"5",0.000184839502563559,1,1,"Argentina (La Plata)","Sovereign",5,0.00826086956521739,1,1,"Peru","Sovereign",5,0.0638888888888889,874856.571759271,957346.17224394
"135","20","135-20",0.851141261408073,"0.000042662784725403994|0.00026350110944572784",0,1,0,"bridge",0.000263501109445728,1,1,"Canada (Province of Canada)","Sovereign",6,0.0234375,1,1,"Peru","Sovereign",5,0.0638888888888889,220964.961967956,1364761.18476437
"135","225","135-225",0.131240369327154,"0.000027951265052169995|0.0000051485151532688645",0,1,0,"bridge",2.795126505217e-05,1,1,"Switzerland","Sovereign",0,0.0826666666666667,1,1,"Peru","Sovereign",5,0.0638888888888889,144769.036033677,26665.8977456781
"135","255","135-255",0.970316587530708,"0.0005211592497555385|0.000497777818545987",0.05,0.95,0.19,"bridge",0.000521159249755539,1,1,"Germany (Zollverein)","Sovereign",0,0.122285714285714,1,1,"Peru","Sovereign",5,0.0638888888888889,2699259.66020941,2578159.33609253
"135","92","135-92",2.41644080049558,"7.341143113016372e-7|0.000014445868146821375",1,0,0,"5",1.44458681468214e-05,1,1,"El Salvador","Sovereign",5,0.0146153846153846,1,1,"Peru","Sovereign",5,0.0638888888888889,3802.22580220617,74820.027014218
"135","93","135-93",1.96494909051728,"3.2423584751977803e-7|0.000005613259656820956",1,0,0,"5",5.61325965682096e-06,1,1,"Nicaragua","Sovereign",5,0.0158333333333333,1,1,"Peru","Sovereign",5,0.0638888888888889,1679.32689291129,29072.9663937557
"135","94","135-94",0.255876990306507,"0.0000012341830096618803|5.919389956416578e-7",1,0,0,"5",1.23418300966188e-06,1,1,"Costa Rica","Sovereign",5,0.019,1,1,"Peru","Sovereign",5,0.0638888888888889,6392.25037809232,3065.85185428424
"140","165","140-165",1.96708704330052,"0.000052448108546695276|0.00031424118008994934",1,0,0,"5",0.000314241180089949,1,1,"Uruguay","Sovereign",5,0.0126666666666667,1,1,"Brazil","Sovereign",5,0.0172727272727273,271646.456857066,1627561.13681428
"140","210","140-210",0.0218952874782832,"0.00009444725919712933|0.0005694997760046829",0,1,0,"bridge",0.000569499776004683,1,1,"Netherlands","Sovereign",1,0.1895,1,1,"Brazil","Sovereign",5,0.0172727272727273,489174.233955815,2949631.56192432
"140","235","140-235",1.40742029672429,"0.00008890453435339182|0.0001437622005338607",0,1,0,"bridge",0.000143762200533861,1,1,"Portugal","Sovereign",2,0.331290322580645,1,1,"Brazil","Sovereign",5,0.0172727272727273,460466.591166478,744592.9603015
"140","352","140-352",0.0558701994940948,"1.1661723082540524e-7|0.000004405281906866338",0,1,0,"bridge",4.40528190686634e-06,1,1,"Cyprus","Colony of",0,0.02375,1,1,"Brazil","Sovereign",5,0.0172727272727273,604,22816.4419006905
"140","375","140-375",0.272548890763683,"0.00009471849788729447|0.00013313929424072385",0,1,0,"bridge",0.000133139294240724,1,1,"Finland","Sovereign",2,0.406551724137931,1,1,"Brazil","Sovereign",5,0.0172727272727273,490579.070682774,689573.343083348
"140","390","140-390",0.123168295763497,"0.00009532189490305191|0.00023133499640664356",0,1,0,"bridge",0.000231334996406644,1,1,"Denmark","Sovereign",2,0.187037037037037,1,1,"Brazil","Sovereign",5,0.0172727272727273,493704.267490638,1198162.02837817
"140","551","140-551",0.259890599306806,"0.000032448744477169004",0,1,0,"bridge",3.2448744477169e-05,1,1,"Zambia (Northern Rhodesia)","Protectorate of",3,0,1,1,"Brazil","Sovereign",5,0.0172727272727273,168063,NA
"145","130","130-145",0.82300914853219,"9.331077329515969e-7",1,0,0,"5",9.33107732951597e-07,1,1,"Ecuador","Sovereign",5,0.0105555555555556,1,1,"Bolivia","Sovereign",5,0.0172727272727273,4832.87989873949,NA
"145","155","145-155",1.80531428670128,"0.00001582347860153146|0.0000013977364840882564",1,0,0,"5",1.58234786015315e-05,1,1,"Chile","Sovereign",5,0.0605263157894737,1,1,"Bolivia","Sovereign",5,0.0172727272727273,81955.1365409623,7239.34902598793
"145","160","145-160",1.73210779619778,"0.00012427180873498205|0.000008816364526403833",1,0,0,"5",0.000124271808734982,1,1,"Argentina (La Plata)","Sovereign",5,0.00826086956521739,1,1,"Bolivia","Sovereign",5,0.0172727272727273,643645.6426264,45662.9276502065
"145","210","145-210",0.373620295565277,"0.000004644947173629311|0.000023364471564852622",0,1,0,"bridge",2.33644715648526e-05,1,1,"Netherlands","Sovereign",1,0.1895,1,1,"Bolivia","Sovereign",5,0.0172727272727273,24057.7492109417,121012.484392629
"145","225","145-225",2.36874872063835,"0.00009028616961402859|0.0000012140938227433387",0,1,0,"bridge",9.02861696140286e-05,1,1,"Switzerland","Sovereign",0,0.0826666666666667,1,1,"Bolivia","Sovereign",5,0.0172727272727273,467622.5465216,6288.20169838249
"150","130","130-150",0.770325963519626,"3.733105386257382e-7",1,0,0,"5",3.73310538625738e-07,1,1,"Ecuador","Sovereign",5,0.0105555555555556,1,1,"Paraguay","Sovereign",5,0.019,1933.50128222068,NA
"150","160","150-160",2.74637365582609,"0.00013275367467283547|0.00006766731167812119",1,0,0,"5",0.000132753674672835,1,1,"Argentina (La Plata)","Sovereign",5,0.00826086956521739,1,1,"Paraguay","Sovereign",5,0.019,687576.089183937,350471.846778593
"150","165","150-165",2.27058331442712,"0.0000031265878715726942|0.000006661750575195958",1,0,0,"5",6.66175057519596e-06,1,1,"Uruguay","Sovereign",5,0.0126666666666667,1,1,"Paraguay","Sovereign",5,0.019,16193.6538971435,34503.4547548336
"150","210","150-210",0.19269699457029,"0.000002042916580994373|0.000010572807175486887",0,1,0,"bridge",1.05728071754869e-05,1,1,"Netherlands","Sovereign",1,0.1895,1,1,"Paraguay","Sovereign",5,0.019,10580.9545140716,54760.1369779987
"150","395","150-395",0.311738337435129,"2.1901578204887897e-7",0,1,0,"bridge",2.19015782048879e-07,1,1,"Iceland","Sovereign (unrecognized)",2,0.179285714285714,1,1,"Paraguay","Sovereign",5,0.019,1134.35665914221,NA
"155","160","155-160",0.504200169403319,"0.00016715510146334458|0.000054134261839516046",1,0,0,"5",0.000167155101463345,1,1,"Argentina (La Plata)","Sovereign",5,0.00826086956521739,1,1,"Chile","Sovereign",5,0.0605263157894737,865752.689969255,280379.613884165
"155","338","155-338",1.16193488923705,"5.203368163484554e-7",0,1,0,"bridge",5.20336816348455e-07,1,1,"Malta","Colony of",0,0.0523809523809524,1,1,"Chile","Sovereign",5,0.0605263157894737,2695,NA
