"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","350","350->100",0,6.71858727080729e-09,0,1,0,"bridge",6.71858727080729e-09,1,1,"Greece","Sovereign",0,0.0465068493150685,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,34.7978311853685,1.31561104060785
"100","367","367->100",0,2.92353509466178e-07,0,1,0,"bridge",2.92353509466178e-07,1,1,"Latvia","Sovereign",5,0.0383216783216783,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,1514.19750295685,3117.69456369278
"100","375","375->100",0,1.01666791293871e-05,0,1,0,"bridge",1.01666791293871e-05,1,1,"Finland","Sovereign",5,0.0376086956521739,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,52656.6627477493,11467.4730350337
"100","380","380->100",0,3.17527714269396e-05,0,1,0,"bridge",3.17527714269396e-05,1,1,"Sweden","Sovereign",5,0.03125,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,164458.320662622,64732.8196378224
"100","385","385->100",0,1.32406427451067e-05,0,1,0,"bridge",1.32406427451067e-05,1,1,"Norway","Sovereign",5,0.031304347826087,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,68577.7578616815,17222.9677351452
"100","390","390->100",0,3.26409452188803e-06,0,1,0,"bridge",3.26409452188803e-06,1,1,"Denmark","Sovereign",5,0.0332089552238806,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,16905.8472514413,10264.9033430689
"100","40","40->100",0,8.97608814767272e-06,1,0,0,"9",8.97608814767272e-06,1,1,"Cuba","Sovereign",9,0.130451127819549,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,46490.1901959177,14194.6335213645
"100","51","51->100",0,5.18212992608258e-07,0,1,0,"bridge",5.18212992608258e-07,1,1,"Jamaica","Colony of",10,0.0225,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,2684,10.9296917219729
"100","52","52->100",1.40340560466105,1.42747905377388e-05,0,1,0,"bridge",1.42747905377388e-05,1,1,"Trinidad and Tobago","Colony of",10,0.0371287128712871,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,73933.9583333333,407.029815794214
"100","615","615->100",0,1.58032612625688e-08,0,1,0,"bridge",1.58032612625688e-08,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.071875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,81.8504241185612,508.028263373186
"100","651","651->100",0,1.98023794191132e-09,0,1,0,"bridge",1.98023794191132e-09,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.156545454545455,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,10.2563206864785,70.3345902478814
"100","70","70->100",0,1.1117557970605e-06,0.25,0.75,0.75,"bridge",1.1117557970605e-06,1,1,"Mexico","Sovereign",10,0.213409090909091,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,5758.15852144426,806.267166194059
"100","710","710->100",0,5.09072506584062e-10,0,1,0,"bridge",5.09072506584062e-10,1,1,"People's Republic of China (China)","Sovereign",7,0.0459154929577465,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,2.63665833771272,NA
"100","720","720->100",0,2.6349122695321e-05,0,1,0,"bridge",2.6349122695321e-05,1,1,"Hong Kong","Colony of",7,0.0446666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,136471,NA
"100","740","740->100",0,6.93621609576742e-06,0,1,0,"bridge",6.93621609576742e-06,1,1,"Japan","Sovereign",8,0.0896875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,35925.0043256116,25519.3121580676
"100","750","750->100",0,1.29293442214101e-06,0,1,0,"bridge",1.29293442214101e-06,1,1,"India","Colony of",6,0.0727840909090909,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,6696.54377355567,10.4236874755853
"100","827","827->100",0,1.68168225246569e-07,0,1,0,"bridge",1.68168225246569e-07,1,NA,"Straits Settlements","Colony of",7,0.0630769230769231,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,871,NA
"100","840","840->100",0,1.28157004714181e-06,0,1,0,"bridge",1.28157004714181e-06,1,1,"Philippines","Colony of",8,0.1128,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,6637.68383964252,34.3070879050817
"100","850","850->100",0,6.00752506147762e-06,0,1,0,"bridge",6.00752506147762e-06,1,1,"Indonesia (Dutch East Indies)","Colony of",7,0.0526495726495727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,31115,20.2401698555054
"100","90","90->100",0,2.58700893163906e-08,1,0,0,"9",2.58700893163906e-08,1,1,"Guatemala","Sovereign",9,0.120138888888889,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,133.989924443446,59.4048985259084
"100","900","900->100",0,2.24353016919074e-07,0,1,0,"bridge",2.24353016919074e-07,1,1,"Australia","Sovereign",11,0.0191428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,1162,NA
"100","92","92->100",0,3.90952151127746e-09,1,0,0,"9",3.90952151127746e-09,1,1,"El Salvador","Sovereign",9,0.132857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,20.2487314790291,61.1253129636264
"100","93","93->100",0,1.3650184589449e-07,1,0,0,"9",1.3650184589449e-07,1,1,"Nicaragua","Sovereign",9,0.0953571428571428,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,706.989133052805,NA
"100","94","94->100",0,5.67383418316789e-07,1,0,0,"9",5.67383418316789e-07,1,1,"Costa Rica","Sovereign",9,0.121194029850746,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,2938.6702311292,686.344159800189
"101","100","100->101",0,6.26019036706124e-06,0.25,0.75,0.75,"bridge",6.26019036706124e-06,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.140841121495327,1,1,"Venezuela","Sovereign",10,0.240232558139535,32423.6388991776,128822.883761477
"101","110","110->101",0,1.27912111625548e-08,0.75,0.25,0.75,"10",1.27912111625548e-08,1,1,"Guyana (British Guiana)","Colony of",10,0.04,1,1,"Venezuela","Sovereign",10,0.240232558139535,66.25,215.283263742167
"101","130","130->101",0,2.70456234848999e-07,0.05,0.95,0.19,"bridge",2.70456234848999e-07,1,1,"Ecuador","Sovereign",9,0.141238095238095,1,1,"Venezuela","Sovereign",10,0.240232558139535,1400.78412677596,2933.75022602418
"101","135","135->101",0,5.91370628908426e-07,0.05,0.95,0.19,"bridge",5.91370628908426e-07,1,1,"Peru","Sovereign",9,0.166629213483146,1,1,"Venezuela","Sovereign",10,0.240232558139535,3062.90809113327,307.270137426814
"101","140","140->101",0,7.3477930110675e-06,0.05,0.95,0.19,"bridge",7.3477930110675e-06,1,1,"Brazil","Sovereign",9,0.0651677852348993,1,1,"Venezuela","Sovereign",10,0.240232558139535,38056.7000885939,12.1354714623544
"101","155","155->101",0,9.65900714311624e-07,0.05,0.95,0.19,"bridge",9.65900714311624e-07,1,1,"Chile","Sovereign",9,0.129196428571429,1,1,"Venezuela","Sovereign",10,0.240232558139535,5002.72581774532,215077.56750088
"101","160","160->101",0,5.62015640199075e-06,0.05,0.95,0.19,"bridge",5.62015640199075e-06,1,1,"Argentina (La Plata)","Sovereign",9,0.0909090909090909,1,1,"Venezuela","Sovereign",10,0.240232558139535,29108.6869648332,25286.0144351775
"101","165","165->101",0,1.29950304393141e-06,0.05,0.95,0.19,"bridge",1.29950304393141e-06,1,1,"Uruguay","Sovereign",9,0.0925555555555555,1,1,"Venezuela","Sovereign",10,0.240232558139535,6730.5648829005,NA
"101","2","2->101",1.42583315275881,0.00180656849957758,0.25,0.75,0.75,"bridge",0.00180656849957758,1,1,"United States of America","Sovereign",9,0.078294930875576,1,1,"Venezuela","Sovereign",10,0.240232558139535,9356828.02637039,7224683.58460844
"101","20","20->101",0,3.97078781242847e-05,0.75,0.25,0.75,"10",3.97078781242847e-05,1,1,"Canada (Province of Canada)","Sovereign",10,0.0192307692307692,1,1,"Venezuela","Sovereign",10,0.240232558139535,205660.503317689,898249.758500424
"101","200","200->101",0.0218443182023891,0.000343194663500009,0,1,0,"bridge",0.000343194663500009,1,1,"United Kingdom","Sovereign",4,0.0201845018450185,1,1,"Venezuela","Sovereign",10,0.240232558139535,1777521,2909837.94695854
"101","210","210->101",0,8.18241851650904e-05,0,1,0,"bridge",8.18241851650904e-05,1,1,"Netherlands","Sovereign",1,0.0897641509433962,1,1,"Venezuela","Sovereign",10,0.240232558139535,423795.07290571,193466.052469789
"101","220","220->101",0,0.000111887089738987,0,1,0,"bridge",0.000111887089738987,1,1,"France","Sovereign",1,0.0393529411764706,1,1,"Venezuela","Sovereign",10,0.240232558139535,579501.002759413,858798.129581955
"101","225","225->101",0,2.96086317299429e-05,0,1,0,"bridge",2.96086317299429e-05,1,1,"Switzerland","Sovereign",0,0.0281884057971014,1,1,"Venezuela","Sovereign",10,0.240232558139535,153353.097465161,NA
"101","255","255->101",0.766067012059975,0.000670952490788987,0,1,0,"bridge",0.000670952490788987,1,1,"Germany (Zollverein)","Sovereign",0,0.264481132075472,1,1,"Venezuela","Sovereign",10,0.240232558139535,3475089.41490199,1284158.66116365
"101","305","305->101",0,3.12329663265362e-06,0,1,0,"bridge",3.12329663265362e-06,1,1,"Austria","Sovereign",0,0.0369158878504673,1,1,"Venezuela","Sovereign",10,0.240232558139535,16176.607459897,NA
"101","310","310->101",0,6.55244678995854e-06,0,1,0,"bridge",6.55244678995854e-06,1,1,"Hungary","Sovereign",0,0.0388965517241379,1,1,"Venezuela","Sovereign",10,0.240232558139535,33937.3335580249,NA
"101","315","315->101",0,3.29327852621006e-05,0,1,0,"bridge",3.29327852621006e-05,1,1,"Czechoslovakia","Sovereign",0,0.0314569536423841,1,1,"Venezuela","Sovereign",10,0.240232558139535,170570.010602373,2508.0985644821
"101","325","325->101",0,6.90604282329976e-05,0,1,0,"bridge",6.90604282329976e-05,1,1,"Italy","Sovereign",0,0.0369021739130435,1,1,"Venezuela","Sovereign",10,0.240232558139535,357687.267631838,212638.94451052
"101","345","345->101",0,7.58708485954485e-07,0,1,0,"bridge",7.58708485954485e-07,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",0,0.0406521739130435,1,1,"Venezuela","Sovereign",10,0.240232558139535,3929.60733395049,NA
"101","350","350->101",0,8.48663655259868e-09,0,1,0,"bridge",8.48663655259868e-09,1,1,"Greece","Sovereign",0,0.0465068493150685,1,1,"Venezuela","Sovereign",10,0.240232558139535,43.9551551815181,NA
"101","367","367->101",0,1.19924587236041e-07,0,1,0,"bridge",1.19924587236041e-07,1,1,"Latvia","Sovereign",5,0.0383216783216783,1,1,"Venezuela","Sovereign",10,0.240232558139535,621.129915175355,NA
"101","375","375->101",0,3.33002237824961e-06,0,1,0,"bridge",3.33002237824961e-06,1,1,"Finland","Sovereign",5,0.0376086956521739,1,1,"Venezuela","Sovereign",10,0.240232558139535,17247.309872021,12818.7591830423
"101","380","380->101",0,1.32437865577316e-05,0,1,0,"bridge",1.32437865577316e-05,1,1,"Sweden","Sovereign",5,0.03125,1,1,"Venezuela","Sovereign",10,0.240232558139535,68594.0407283898,20168.1220553587
"101","385","385->101",0,1.3860994967425e-06,0,1,0,"bridge",1.3860994967425e-06,1,1,"Norway","Sovereign",5,0.031304347826087,1,1,"Venezuela","Sovereign",10,0.240232558139535,7179.07714071776,8736.26522839163
"101","390","390->101",0,1.76295553728359e-05,0,1,0,"bridge",1.76295553728359e-05,1,1,"Denmark","Sovereign",5,0.0332089552238806,1,1,"Venezuela","Sovereign",10,0.240232558139535,91309.4177406339,83555.026757888
"101","40","40->101",0,1.93709071025284e-06,0.25,0.75,0.75,"bridge",1.93709071025284e-06,1,1,"Cuba","Sovereign",9,0.130451127819549,1,1,"Venezuela","Sovereign",10,0.240232558139535,10032.8466103298,28113.3365764768
"101","42","42->101",0,4.69725786084979e-08,0.05,0.95,0.19,"bridge",4.69725786084979e-08,1,1,"Dominican Republic (Santo Domingo)","Sovereign",8,0.337638888888889,1,1,"Venezuela","Sovereign",10,0.240232558139535,243.286839163668,176.32840034801
"101","52","52->101",0,3.54847505137817e-06,0.75,0.25,0.75,"10",3.54847505137817e-06,1,1,"Trinidad and Tobago","Colony of",10,0.0371287128712871,1,1,"Venezuela","Sovereign",10,0.240232558139535,18378.75,360236.555494049
"101","615","615->101",0,9.48195675754129e-09,0,1,0,"bridge",9.48195675754129e-09,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.071875,1,1,"Venezuela","Sovereign",10,0.240232558139535,49.1102544711367,1905.63308373351
"101","616","616->101",0,3.16065225251376e-09,0,1,0,"bridge",3.16065225251376e-09,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.0368571428571429,1,1,"Venezuela","Sovereign",10,0.240232558139535,16.3700848237122,NA
"101","651","651->101",0,3.96047588382265e-09,0,1,0,"bridge",3.96047588382265e-09,1,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.156545454545455,1,1,"Venezuela","Sovereign",10,0.240232558139535,20.512641372957,861.679151184475
"101","70","70->101",0,1.16589203728335e-06,1,0,0,"10",1.16589203728335e-06,1,1,"Mexico","Sovereign",10,0.213409090909091,1,1,"Venezuela","Sovereign",10,0.240232558139535,6038.54838204347,NA
"101","710","710->101",0,9.38197489975037e-08,0,1,0,"bridge",9.38197489975037e-08,1,1,"People's Republic of China (China)","Sovereign",7,0.0459154929577465,1,1,"Venezuela","Sovereign",10,0.240232558139535,485.924146829829,2.42709429247088
"101","720","720->101",0,2.11140902506189e-05,0,1,0,"bridge",2.11140902506189e-05,1,1,"Hong Kong","Colony of",7,0.0446666666666667,1,1,"Venezuela","Sovereign",10,0.240232558139535,109357,NA
"101","740","740->101",0,0.000102720826889785,0,1,0,"bridge",0.000102720826889785,1,1,"Japan","Sovereign",8,0.0896875,1,1,"Venezuela","Sovereign",10,0.240232558139535,532025.833595028,21959.3783205596
"101","750","750->101",0,4.28271589826604e-07,0,1,0,"bridge",4.28271589826604e-07,1,1,"India","Colony of",6,0.0727840909090909,1,1,"Venezuela","Sovereign",10,0.240232558139535,2218.16311727165,NA
"101","827","827->101",0,1.34766270059823e-07,0,1,0,"bridge",1.34766270059823e-07,1,NA,"Straits Settlements","Colony of",7,0.0630769230769231,1,1,"Venezuela","Sovereign",10,0.240232558139535,698,NA
"101","840","840->101",0,2.36598753654806e-06,0,1,0,"bridge",2.36598753654806e-06,1,1,"Philippines","Colony of",8,0.1128,1,1,"Venezuela","Sovereign",10,0.240232558139535,12254.2480383071,NA
"101","850","850->101",0,4.81393611948647e-06,0,1,0,"bridge",4.81393611948647e-06,1,1,"Indonesia (Dutch East Indies)","Colony of",7,0.0526495726495727,1,1,"Venezuela","Sovereign",10,0.240232558139535,24933,NA
"101","900","900->101",0,1.3148399700679e-07,0,1,0,"bridge",1.3148399700679e-07,1,1,"Australia","Sovereign",11,0.0191428571428571,1,1,"Venezuela","Sovereign",10,0.240232558139535,681,NA
"101","92","92->101",0,1.56380860451099e-08,0.25,0.75,0.75,"bridge",1.56380860451099e-08,1,1,"El Salvador","Sovereign",9,0.132857142857143,1,1,"Venezuela","Sovereign",10,0.240232558139535,80.9949259161165,NA
"101","94","94->101",0,2.71987643190637e-08,0.25,0.75,0.75,"bridge",2.71987643190637e-08,1,1,"Costa Rica","Sovereign",9,0.121194029850746,1,1,"Venezuela","Sovereign",10,0.240232558139535,140.871580747016,262.914989231908
"1029","2","2->1029",0.795829730007592,7.15139923906415e-06,0,1,0,"bridge",7.15139923906415e-06,1,1,"United States of America","Sovereign",9,0.078294930875576,1,NA,"St. Pierre and Miquelon","Colony of",10,0,37039.5104550343,NA
"1029","20","20->1029",2.53632215545906,1.32031240412959e-05,1,0,0,"10",1.32031240412959e-05,1,1,"Canada (Province of Canada)","Sovereign",10,0.0192307692307692,1,NA,"St. Pierre and Miquelon","Colony of",10,0,68383.4358310406,NA
"1029","200","200->1029",0,2.92894601261821e-07,0,1,0,"bridge",2.92894601261821e-07,1,1,"United Kingdom","Sovereign",4,0.0201845018450185,1,NA,"St. Pierre and Miquelon","Colony of",10,0,1517,NA
"1029","220","220->1029",1.4785487271717,4.10884792826789e-06,0,1,0,"bridge",4.10884792826789e-06,1,1,"France","Sovereign",1,0.0393529411764706,1,NA,"St. Pierre and Miquelon","Colony of",10,0,21281.1102708259,NA
"1029","315","315->1029",0,1.46929987844592e-07,0,1,0,"bridge",1.46929987844592e-07,1,1,"Czechoslovakia","Sovereign",0,0.0314569536423841,1,NA,"St. Pierre and Miquelon","Colony of",10,0,761,NA
"1029","325","325->1029",0,7.76161039599552e-08,0,1,0,"bridge",7.76161039599552e-08,1,1,"Italy","Sovereign",0,0.0369021739130435,1,NA,"St. Pierre and Miquelon","Colony of",10,0,402,NA
"1029","40","40->1029",0,2.39537126879593e-08,0,1,0,"bridge",2.39537126879593e-08,1,1,"Cuba","Sovereign",9,0.130451127819549,1,NA,"St. Pierre and Miquelon","Colony of",10,0,124.064363054448,NA
"1029","53","53->1029",0.338978403769298,1.02329689300438e-08,1,0,0,"10",1.02329689300438e-08,1,1,"Barbados","Colony of",10,0.045,1,NA,"St. Pierre and Miquelon","Colony of",10,0,53,NA
"1029","615","615->1029",0,9.79802198279266e-08,0,1,0,"bridge",9.79802198279266e-08,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.071875,1,NA,"St. Pierre and Miquelon","Colony of",10,0,507.472629535079,NA
"1029","740","740->1029",0,9.26759450268121e-08,0,1,0,"bridge",9.26759450268121e-08,1,1,"Japan","Sovereign",8,0.0896875,1,NA,"St. Pierre and Miquelon","Colony of",10,0,480,NA
"1029","827","827->1029",0,1.19706428992966e-08,0,1,0,"bridge",1.19706428992966e-08,1,NA,"Straits Settlements","Colony of",7,0.0630769230769231,1,NA,"St. Pierre and Miquelon","Colony of",10,0,62,NA
"1032","31","31->1032",9.22323977378153,5.3288668390417e-08,1,0,0,"10",5.3288668390417e-08,1,1,"Bahamas","Colony of",10,0.0159574468085106,1,1,"Turks and Caicos Is.","Dependency of",10,0,276,NA
"1032","51","51->1032",6.56805796471734,1.09087310291977e-07,1,0,0,"10",1.09087310291977e-07,1,1,"Jamaica","Colony of",10,0.0225,1,1,"Turks and Caicos Is.","Dependency of",10,0,565,NA
"1032","53","53->1032",4.10444192218028,2.89612328208788e-09,1,0,0,"10",2.89612328208788e-09,1,1,"Barbados","Colony of",10,0.045,1,1,"Turks and Caicos Is.","Dependency of",10,0,15,NA
"1033","40","40->1033",3.77251259421425,1.77741229652024e-07,1,0,0,"9",1.77741229652024e-07,1,1,"Cuba","Sovereign",9,0.130451127819549,1,1,"Cayman Is.","Dependency of",9,0,920.581820970788,NA
"1033","41","41->1033",5.1669681603791,3.45924517565997e-08,1,0,0,"9",3.45924517565997e-08,1,1,"Haiti","Sovereign",9,0.136551724137931,1,1,"Cayman Is.","Dependency of",9,0,179.165983560934,NA
"1033","51","51->1033",6.37195610578332,3.05444468817535e-07,0,1,0,"bridge",3.05444468817535e-07,1,1,"Jamaica","Colony of",10,0.0225,1,1,"Cayman Is.","Dependency of",9,0,1582,NA
"1033","80","80->1033",7.00526574304816,3.50321736169796e-08,1,0,0,"9",3.50321736169796e-08,1,1,"Belize (British Honduras)","Colony of",9,0.105,1,1,"Cayman Is.","Dependency of",9,0,181.443451494186,NA
"1033","91","91->1033",3.87384359880885,1.02093062902446e-08,1,0,0,"9",1.02093062902446e-08,1,1,"Honduras","Sovereign",9,0.106862745098039,1,1,"Cayman Is.","Dependency of",9,0,52.8774432016812,NA
"1055","110","110->1055",2.87325358098121,9.49156136982934e-07,1,0,0,"10",9.49156136982934e-07,1,1,"Guyana (British Guiana)","Colony of",10,0.04,1,NA,"Windward Is.","Colony of",10,0.0283018867924528,4916,507
