"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","52","101-52",2.15489517128242,"0.0000036895741434227593|0.00003441742130669301",0.7,0.3,0.84,"0",3.4417421306693e-05,1,1,"Trinidad and Tobago","Colony of",0,0.178333333333333,1,1,"Venezuela","Sovereign",0,0.333636363636364,23395,218235.368140106
"1029","20","1029-20",2.18361114687842,"0.00008794886609883733",1,0,0,"0",8.79488660988373e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0.182903225806452,1,NA,"St. Pierre and Miquelon","Colony of",0,0.333333333333333,557669.704524092,NA
"1029","200","1029-200",0.989569990963813,"0.0000689634160667136",0,1,0,"bridge",6.89634160667136e-05,1,1,"United Kingdom","Sovereign",9,0.0916504854368932,1,NA,"St. Pierre and Miquelon","Colony of",0,0.333333333333333,437286,NA
"1029","220","1029-220",1.25560225810097,"0.00005025301192157707",0.5,0.5,1,"bridge",5.02530119215771e-05,1,1,"France","Sovereign",0,0.463666666666667,1,NA,"St. Pierre and Miquelon","Colony of",0,0.333333333333333,318646.317489272,NA
"1032","31","1032-31",8.51238750892169,"1.0724130872098638e-8|1.208041801180523e-7",1,0,0,"0",1.20804180118052e-07,1,1,"Bahamas","Colony of",0,0.293846153846154,1,1,"Turks and Caicos Is.","Dependency of",0,0.141428571428571,68,766
"1032","53","1032-53",5.60000976046457,"2.6810327180246595e-9",1,0,0,"0",2.68103271802466e-09,1,1,"Barbados","Colony of",0,0.122666666666667,1,1,"Turks and Caicos Is.","Dependency of",0,0.141428571428571,17,NA
"1033","91","1033-91",5.49092302176859,"1.2512846027052928e-7",0.55,0.45,0.99,"4",1.25128460270529e-07,1,1,"Honduras","Sovereign",4,0.1475,1,1,"Cayman Is.","Dependency of",0,0.713333333333333,793.419569368878,NA
"1055","200","1055-200",1.03181503326278,"0.000045853757553395505|0.0000424645618051787",0,1,0,"bridge",4.58537575533955e-05,1,1,"United Kingdom","Sovereign",9,0.0916504854368932,NA,NA,"Windward Is.","Colony of",0,0.165833333333333,290751.348600496,269261
"1055","21","1055-21",2.34813569091061,"0.0000016994593276137488",1,0,0,"0",1.69945932761375e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0995,NA,NA,"Windward Is.","Colony of",0,0.165833333333333,10776,NA
"1055","51","1055-51",0.521998570429655,"2.3656171041394055e-8|1.6448924264116e-7",1,0,0,"0",1.6448924264116e-07,1,1,"Jamaica","Colony of",0,0.287777777777778,NA,NA,"Windward Is.","Colony of",0,0.165833333333333,150,1043
"1055","53","1055-53",4.82047118863699,"0.000002844418006017221|0.0000035334434145495584",1,0,0,"0",3.53344341454956e-06,1,1,"Barbados","Colony of",0,0.122666666666667,NA,NA,"Windward Is.","Colony of",0,0.165833333333333,18036,22405
"1063","1055","1055-1063",2.77479187321849,"1.6764339878001253e-7",1,0,0,"0",1.67643398780013e-07,NA,NA,"Windward Is.","Colony of",0,0.165833333333333,1,1,"Leeward Is.","Colony of",0,0.221111111111111,1063,NA
"1063","110","1063-110",3.02270003836882,"7.719797149841593e-7",1,0,0,"0",7.71979714984159e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,1,1,"Leeward Is.","Colony of",0,0.221111111111111,4895,NA
"1063","20","1063-20",0.944281987829416,"0.000010936247872436472",1,0,0,"0",1.09362478724365e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0.182903225806452,1,1,"Leeward Is.","Colony of",0,0.221111111111111,69345,NA
"1063","220","1063-220",0.363857347461937,"0.000008846146307025836",0.5,0.5,1,"bridge",8.84614630702584e-06,1,1,"France","Sovereign",0,0.463666666666667,1,1,"Leeward Is.","Colony of",0,0.221111111111111,56092,NA
"1063","52","1063-52",2.51332192530791,"0.0000011151519028913158",1,0,0,"0",1.11515190289132e-06,1,1,"Trinidad and Tobago","Colony of",0,0.178333333333333,1,1,"Leeward Is.","Colony of",0,0.221111111111111,7071,NA
"1063","53","1063-53",4.70696957089461,"0.0000017106565819066754",1,0,0,"0",1.71065658190668e-06,1,1,"Barbados","Colony of",0,0.122666666666667,1,1,"Leeward Is.","Colony of",0,0.221111111111111,10847,NA
"11","200","11-200",1.52094589302909,"0.00004339708806763045",0,1,0,"bridge",4.33970880676304e-05,1,1,"United Kingdom","Sovereign",9,0.0916504854368932,1,NA,"Faeroe Is.","Colony of",7,0,275174,NA
"11","380","11-380",1.17136601562695,"0.000004221336914235913",1,0,0,"7",4.22133691423591e-06,1,1,"Sweden","Sovereign",7,0.0962962962962963,1,NA,"Faeroe Is.","Colony of",7,0,26766.8227469018,NA
"11","385","11-385",2.14105821863983,"0.00000448042771305447",1,0,0,"7",4.48042771305447e-06,1,1,"Norway","Sovereign",7,0.127037037037037,1,NA,"Faeroe Is.","Colony of",7,0,28409.676096025,NA
"11","390","11-390",3.18639180073323,"0.00002821276779680939",1,0,0,"7",2.82127677968094e-05,1,1,"Denmark","Sovereign",7,0.132727272727273,1,NA,"Faeroe Is.","Colony of",7,0,178892.6518208,NA
"11","395","11-395",4.25484121559248,"0.00000310428059990748",1,0,0,"7",3.10428059990748e-06,1,1,"Iceland","Sovereign (unrecognized)",7,0.0566666666666667,1,NA,"Faeroe Is.","Colony of",7,0,19683.7471783296,NA
"110","1055","1055-110",3.5102293688995,"1.715860939535782e-7|0.0000018658410639382205",1,0,0,"0",1.86584106393822e-06,NA,NA,"Windward Is.","Colony of",0,0.165833333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,1088,11831
"110","220","110-220",0.0294187925200404,"0.00002069441842701152",0.5,0.5,1,"bridge",2.06944184270115e-05,1,1,"France","Sovereign",0,0.463666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,131220,NA
"110","51","110-51",3.1599555039637,"8.043098154073978e-8|0.000008266885532125567",1,0,0,"0",8.26688553212557e-06,1,1,"Jamaica","Colony of",0,0.287777777777778,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,510,52419
"110","52","110-52",3.32885011860079,"0.000005980280039264417|0.000008860497717457614",1,0,0,"0",8.86049771745761e-06,1,1,"Trinidad and Tobago","Colony of",0,0.178333333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,37920,56183
"110","53","110-53",3.94170227733697,"0.0000015390704879530971|0.000005758858278316969",1,0,0,"0",5.75885827831697e-06,1,1,"Barbados","Colony of",0,0.122666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,9759,36516
"115","110","110-115",3.23335863071184,"8.793195910844849e-7",1,0,0,"0",8.79319591084485e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.12375,5575.625,NA
"115","2","115-2",0.666760647525058,"0.00002899693052262261",0.55,0.45,0.99,"4",2.89969305226226e-05,1,1,"United States of America","Sovereign",4,0.315,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.12375,183864.902345459,NA
"115","20","115-20",0.014576013175086,"0.000003982494336092576",1,0,0,"0",3.98249433609258e-06,1,1,"Canada (Province of Canada)","Sovereign",0,0.182903225806452,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.12375,25252.360129143,NA
"115","200","115-200",0.296348476797649,"0.00001366096565298424",0,1,0,"bridge",1.36609656529842e-05,1,1,"United Kingdom","Sovereign",9,0.0916504854368932,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.12375,86622,NA
"115","210","115-210",2.71725823016377,"0.00003476580224480121",0,1,0,"bridge",3.47658022448012e-05,1,1,"Netherlands","Sovereign",8,0.204909090909091,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.12375,220444.395992703,NA
"115","471","115-471",0.942743457066288,"4.210798445368142e-8",0,1,0,"bridge",4.21079844536814e-08,1,1,"Cameroun (French Cameroon)","Mandated to",8,0.31375,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.12375,267,NA
"115","480","115-480",0.688891546423275,"2.807198963578761e-8",0,1,0,"bridge",2.80719896357876e-08,1,1,"French Equatorial Africa","Colony of",9,0.04,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.12375,178,NA
"115","52","115-52",2.38385297229132,"9.039811493951382e-7",1,0,0,"0",9.03981149395138e-07,1,1,"Trinidad and Tobago","Colony of",0,0.178333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.12375,5732,NA
"1163","155","1163-155",0.889298677318361,"0.0000010727388515605055",0.1,0.9,0.36,"bridge",1.07273885156051e-06,1,1,"Chile","Sovereign",4,0.0925,1,1,"Falkland Is.","Colony of",2,0.151666666666667,6802.0656196859,NA
"120","101","101-120",2.17504957736821,"0.0000021815335748932913",0.7,0.3,0.84,"0",2.18153357489329e-06,1,1,"Venezuela","Sovereign",0,0.333636363636364,1,1,"French Guiana","Colony of",0,0.306666666666667,13832.7557600678,NA
"120","110","110-120",2.87961787709195,"3.512284283784756e-7",1,0,0,"0",3.51228428378476e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.0625,1,1,"French Guiana","Colony of",0,0.306666666666667,2227.08333333333,NA
"120","220","120-220",2.84689352633055,"0.00003854851294237431|0.000026716791148180215",0.5,0.5,1,"bridge",3.85485129423743e-05,1,1,"France","Sovereign",0,0.463666666666667,1,1,"French Guiana","Colony of",0,0.306666666666667,244429.959998099,169406.90296898
"120","52","120-52",0.360112131389911,"6.797206479227226e-8",1,0,0,"0",6.79720647922723e-08,1,1,"Trinidad and Tobago","Colony of",0,0.178333333333333,1,1,"French Guiana","Colony of",0,0.306666666666667,431,NA
"120","615","120-615",1.19460047654976,"8.269482974436733e-7",0,1,0,"bridge",8.26948297443673e-07,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.346666666666667,1,1,"French Guiana","Colony of",0,0.306666666666667,5243.5469966589,NA
"130","135","130-135",2.981086530808,"0.000008993399625159741|0.000020702444595748342",1,0,0,"4",2.07024445957483e-05,1,1,"Peru","Sovereign",4,0.179411764705882,1,1,"Ecuador","Sovereign",4,0.168571428571429,57025.7097572315,131270.892653271
"130","155","130-155",1.79852853631677,"0.0000034970014265720945|0.000019738694430114035",1,0,0,"4",1.9738694430114e-05,1,1,"Chile","Sovereign",4,0.0925,1,1,"Ecuador","Sovereign",4,0.168571428571429,22173.9271781534,125159.906873189
"130","2","130-2",1.37114043962878,"0.00019576987023616093|0.00025279803283376586",0.95,0.05,0.19,"4",0.000252798032833766,1,1,"United States of America","Sovereign",4,0.315,1,1,"Ecuador","Sovereign",4,0.168571428571429,1241345.46051598,1602951.92568198
"130","230","130-230",1.43212500830496,"0.00000103173571243487|0.00003241876315249268",0,1,0,"bridge",3.24187631524927e-05,1,1,"Spain","Sovereign",2,0.119,1,1,"Ecuador","Sovereign",4,0.168571428571429,6542.07126734194,205562.196196707
"130","255","130-255",0.199865758739738,"0.00005414275694664551|0.000032903235944651166",0,1,0,"bridge",5.41427569466455e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.361044776119403,1,1,"Ecuador","Sovereign",4,0.168571428571429,343310.569059795,208634.160746533
"130","40","130-40",1.11732652865324,"2.1983115301025205e-8|0.000010862321610781315",0.8,0.2,0.64,"0",1.08623216107813e-05,1,1,"Cuba","Sovereign",0,0.315454545454545,1,1,"Ecuador","Sovereign",4,0.168571428571429,139.391420927072,68876.245389253
"130","94","130-94",0.337056782258795,"1.6235683383327329e-10|3.62380453115866e-7",0.95,0.05,0.19,"4",3.62380453115866e-07,1,1,"Costa Rica","Sovereign",4,0.16,1,1,"Ecuador","Sovereign",4,0.168571428571429,1.02947873653672,2297.79653994997
"135","145","135-145",2.43330816313537,"5.187763155309366e-7|0.000028611170685434754",1,0,0,"4",2.86111706854348e-05,1,1,"Bolivia","Sovereign",4,0.105714285714286,1,1,"Peru","Sovereign",4,0.179411764705882,3289.47770936707,181418.860867448
"135","155","135-155",2.59635905667033,"0.00002550505726193263|0.0003373790593311467",1,0,0,"4",0.000337379059331147,1,1,"Chile","Sovereign",4,0.0925,1,1,"Peru","Sovereign",4,0.179411764705882,161723.492047614,2139266.69751918
"135","210","135-210",0.234508266524506,"0.00001002809524615609|0.00020339271841283375",0,1,0,"bridge",0.000203392718412834,1,1,"Netherlands","Sovereign",8,0.204909090909091,1,1,"Peru","Sovereign",4,0.179411764705882,63586.5493317286,1289680.72257087
"135","90","135-90",1.2891468903838,"1.382906853867393e-7|0.000010288227846346862",0.95,0.05,0.19,"4",1.02882278463469e-05,1,1,"Guatemala","Sovereign",4,0.0633333333333334,1,1,"Peru","Sovereign",4,0.179411764705882,876.879135330621,65236.0085768591
"135","93","135-93",2.04765645043409,"2.8483883396886297e-7|0.000011027276153955922",0.95,0.05,0.19,"4",1.10272761539559e-05,1,1,"Nicaragua","Sovereign",4,0.107692307692308,1,1,"Peru","Sovereign",4,0.179411764705882,1806.11752512978,69922.1957855743
"135","94","135-94",1.23410915617095,"0.000003816424678818455|0.000006518432050205323",0.95,0.05,0.19,"4",6.51843205020532e-06,1,1,"Costa Rica","Sovereign",4,0.16,1,1,"Peru","Sovereign",4,0.179411764705882,24199.3389725269,41332.3358974656
"140","1163","1163-140",2.63010354898443,"0.0001331730457087556|1.0408715258213384e-8",1,0,0,"2",0.000133173045708756,1,1,"Falkland Is.","Colony of",2,0.151666666666667,1,1,"Brazil","Sovereign",2,0.257777777777778,844429,66
"140","135","135-140",1.69713740364518,"0.00026442265225076116|3.3986032396136125e-7",0.1,0.9,0.36,"bridge",0.000264422652250761,1,1,"Peru","Sovereign",4,0.179411764705882,1,1,"Brazil","Sovereign",2,0.257777777777778,1676661.77963502,2155
"140","21","140-21",2.19841777590805,"0.00011474220743479161",0,1,0,"bridge",0.000114742207434792,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0995,1,1,"Brazil","Sovereign",2,0.257777777777778,727562,NA
"140","210","140-210",0.274020784776298,"0.00009270445917415299|0.0007357925547265249",0.45,0.55,0.99,"bridge",0.000735792554726525,1,1,"Netherlands","Sovereign",8,0.204909090909091,1,1,"Brazil","Sovereign",2,0.257777777777778,587824.160207099,4665543
"140","220","140-220",0.66294308888943,"0.0005845888348851813|0.0016636743222638182",0.45,0.55,0.99,"bridge",0.00166367432226382,1,1,"France","Sovereign",0,0.463666666666667,1,1,"Brazil","Sovereign",2,0.257777777777778,3706784.37686887,10549093
"140","255","140-255",0.331407825329676,"0.0016258296443121267|0.0013097802113938603",0,1,0,"bridge",0.00162582964431213,1,1,"Germany (Zollverein)","Sovereign",1,0.361044776119403,1,1,"Brazil","Sovereign",2,0.257777777777778,10309125.9451955,8305107
"140","385","140-385",0.225133670253139,"0.00008912905044383167|0.000026003020916507287",0,1,0,"bridge",8.91290504438317e-05,1,1,"Norway","Sovereign",7,0.127037037037037,1,1,"Brazil","Sovereign",2,0.257777777777778,565153.06484641,164881
"145","130","130-145",0.745022634101686,"6.870941207824125e-7",1,0,0,"4",6.87094120782412e-07,1,1,"Ecuador","Sovereign",4,0.168571428571429,1,1,"Bolivia","Sovereign",4,0.105714285714286,4356.75401302342,NA
"145","155","145-155",2.58361907671001,"0.000046863820575026854|0.0000043493652659310585",1,0,0,"4",4.68638205750269e-05,1,1,"Chile","Sovereign",4,0.0925,1,1,"Bolivia","Sovereign",4,0.105714285714286,297155.99679904,27578.6300643527
"150","375","150-375",0.167837517032027,"0.0000016301057920687925",0,1,0,"bridge",1.63010579206879e-06,1,1,"Finland","Sovereign",7,0.145652173913043,1,1,"Paraguay","Sovereign",2,0.11,10336.2403147348,NA
"155","220","155-220",0.467341225087377,"0.0003130953476936738|0.0005544756095267146",0.05,0.95,0.19,"bridge",0.000554475609526715,1,1,"France","Sovereign",0,0.463666666666667,1,1,"Chile","Sovereign",4,0.0925,1985287.56288885,3515841.22736821
"155","385","155-385",0.423505698336826,"0.00005642396752918188|0.0000010080158641709023",0,1,0,"bridge",5.64239675291819e-05,1,1,"Norway","Sovereign",7,0.127037037037037,1,1,"Chile","Sovereign",4,0.0925,357775.360795604,6391.66750025008
"155","651","155-651",0.683297655214488,"2.42625276414723e-9|0.00011737528552648303",0,1,0,"bridge",0.000117375285526483,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.0762857142857143,1,1,"Chile","Sovereign",4,0.0925,15.3844810297177,744257.927378213
"160","135","135-160",1.16056229643034,"0.0003213926261591202|0.00007551701608843931",0.1,0.9,0.36,"bridge",0.00032139262615912,1,1,"Peru","Sovereign",4,0.179411764705882,1,1,"Argentina (La Plata)","Sovereign",2,0.19,2037899.27962184,478841.330384563
"160","140","140-160",1.2500853499198,"0.000949977577536797|0.0011525801257827198",1,0,0,"2",0.00115258012578272,1,1,"Brazil","Sovereign",2,0.257777777777778,1,1,"Argentina (La Plata)","Sovereign",2,0.19,6023656,7308326.37982228
"160","145","145-160",1.47654385175673,"0.00003315204114060954|0.00007491053124810441",0.1,0.9,0.36,"bridge",7.49105312481044e-05,1,1,"Bolivia","Sovereign",4,0.105714285714286,1,1,"Argentina (La Plata)","Sovereign",2,0.19,210211.794731697,474995.706936413
"160","150","150-160",3.51387915457286,"0.0002284949583129857|0.00014455969143698004",1,0,0,"2",0.000228494958312986,1,1,"Paraguay","Sovereign",2,0.11,1,1,"Argentina (La Plata)","Sovereign",2,0.19,1448850.01410305,916629.900823932
"160","155","155-160",0.318434340655809,"0.0001523996937622288|0.00023569626384758373",0.1,0.9,0.36,"bridge",0.000235696263847584,1,1,"Chile","Sovereign",4,0.0925,1,1,"Argentina (La Plata)","Sovereign",2,0.19,966342.102630789,1494512.3416327
"160","165","160-165",1.6985554863135,"0.00037899949969799125|0.00018596524832636843",1,0,0,"2",0.000378999499697991,1,1,"Uruguay","Sovereign",2,0.133076923076923,1,1,"Argentina (La Plata)","Sovereign",2,0.19,2403175.25838064,1179175.9198961
"160","2","160-2",0.557207879055031,"0.006814928100151646|0.002890119251158187",0.05,0.95,0.19,"bridge",0.00681492810015165,1,1,"United States of America","Sovereign",4,0.315,1,1,"Argentina (La Plata)","Sovereign",2,0.19,43212369.966129,18325784.2917668
"160","200","160-200",0.615430592245607,"0.0045852362060016735|0.00947838810498695",0.05,0.95,0.19,"bridge",0.00947838810498695,1,1,"United Kingdom","Sovereign",9,0.0916504854368932,1,1,"Argentina (La Plata)","Sovereign",2,0.19,29074250,60100944.2001506
"160","210","160-210",0.952234532652557,"0.00043973654069652735|0.00284161127581415",0.45,0.55,0.99,"bridge",0.00284161127581415,1,1,"Netherlands","Sovereign",8,0.204909090909091,1,1,"Argentina (La Plata)","Sovereign",2,0.19,2788299.12875842,18018202.9723355
"160","220","160-220",0.221404227604667,"0.0013598846694423729|0.0020968878958490915",0.45,0.55,0.99,"bridge",0.00209688789584909,1,1,"France","Sovereign",0,0.463666666666667,1,1,"Argentina (La Plata)","Sovereign",2,0.19,8622811.36112107,13296031.0367636
"160","230","160-230",0.98551049936619,"0.0007990386651466806|0.0007615488936896492",0.9,0.1,0.36,"2",0.000799038665146681,1,1,"Spain","Sovereign",2,0.119,1,1,"Argentina (La Plata)","Sovereign",2,0.19,5066576.47859732,4828859.82915668
"160","255","160-255",0.190674577004483,"0.0028718865220413543|0.0029486234917127296",0,1,0,"bridge",0.00294862349171273,1,1,"Germany (Zollverein)","Sovereign",1,0.361044776119403,1,1,"Argentina (La Plata)","Sovereign",2,0.19,18210173.4702717,18696750.3313607
"160","325","160-325",1.07427843654983,"0.0016713683231422483|0.0016928575062293075",0,1,0,"bridge",0.00169285750622931,1,1,"Italy","Sovereign",1,0.0962222222222222,1,1,"Argentina (La Plata)","Sovereign",2,0.19,10597879.4299656,10734138.9056609
"165","1163","1163-165",3.90349729630471,"0.00015026557553300446|9.27706963804197e-8",1,0,0,"2",0.000150265575533004,1,1,"Falkland Is.","Colony of",2,0.151666666666667,1,1,"Uruguay","Sovereign",2,0.133076923076923,952810,588.244159746442
"165","140","140-165",2.15424871357257,"0.0004586641382561533|0.00008966159543266722",1,0,0,"2",0.000458664138256153,1,1,"Brazil","Sovereign",2,0.257777777777778,1,1,"Uruguay","Sovereign",2,0.133076923076923,2908316,568529.847512783
"165","150","150-165",3.07310126689702,"0.000022340641889915836|6.341333320312272e-7",1,0,0,"2",2.23406418899158e-05,1,1,"Paraguay","Sovereign",2,0.11,1,1,"Uruguay","Sovereign",2,0.133076923076923,141658.439889683,4020.93811539666
"165","2","165-2",0.433566027436784,"0.0009149781727507949|0.00035916884603055024",0.05,0.95,0.19,"bridge",0.000914978172750795,1,1,"United States of America","Sovereign",4,0.315,1,1,"Uruguay","Sovereign",2,0.133076923076923,5801730.36762636,2277432.25267988
"165","200","165-200",0.372236652197358,"0.0005871824380429973|0.0006953160771289399",0.05,0.95,0.19,"bridge",0.00069531607712894,1,1,"United Kingdom","Sovereign",9,0.0916504854368932,1,1,"Uruguay","Sovereign",2,0.133076923076923,3723230,4408888.12423783
"165","230","165-230",1.4027871705582,"0.00018426174529715607|0.000009472449855095168",0.9,0.1,0.36,"2",0.000184261745297156,1,1,"Spain","Sovereign",2,0.119,1,1,"Uruguay","Sovereign",2,0.133076923076923,1168374.2794305,60063.2907065988
"165","255","165-255",0.576856900258043,"0.00029778516320655033|0.00043829520375634383",0,1,0,"bridge",0.000438295203756344,1,1,"Germany (Zollverein)","Sovereign",1,0.361044776119403,1,1,"Uruguay","Sovereign",2,0.133076923076923,1888208.12982887,2779159.84156569
"165","365","165-365",0.983177873974358,"3.0846698907864044e-7|0.00008694130663698306",0,1,0,"bridge",8.69413066369831e-05,1,1,"Russia (USSR)","Sovereign",7,0.599166666666667,1,1,"Uruguay","Sovereign",2,0.133076923076923,1955.93988058472,551280.930997992
"165","40","165-40",0.272913056462617,"0.00003534797267714583|0.00002474344165469053",0,1,0,"bridge",3.53479726771458e-05,1,1,"Cuba","Sovereign",0,0.315454545454545,1,1,"Uruguay","Sovereign",2,0.133076923076923,224135.845665555,156894.209198483
"2","101","101-2",1.15136024279081,"0.001353567399799188|0.0014565356276850614",0.85,0.15,0.51,"0",0.00145653562768506,1,1,"Venezuela","Sovereign",0,0.333636363636364,1,1,"United States of America","Sovereign",4,0.315,8582754.56389807,9235659.64121826
"2","1032","1032-2",1.13058651675702,"0.0000020036776872060764",0.55,0.45,0.99,"0",2.00367768720608e-06,1,1,"Turks and Caicos Is.","Dependency of",0,0.141428571428571,1,1,"United States of America","Sovereign",4,0.315,12705,NA
"2","1033","1033-2",0.946926709909899,"5.750026641128181e-7",0.6,0.4,0.96,"0",5.75002664112818e-07,1,1,"Cayman Is.","Dependency of",0,0.713333333333333,1,1,"United States of America","Sovereign",4,0.315,3646,NA
"2","1055","1055-2",1.08994970786242,"0.00003689779163571785|0.00003402435539322318",0.55,0.45,0.99,"0",3.68977916357179e-05,NA,NA,"Windward Is.","Colony of",0,0.165833333333333,1,1,"United States of America","Sovereign",4,0.315,233963,215743
"2","1063","1063-2",0.474150544349759,"0.000016681227863742487|0.000014079049049189142",0.55,0.45,0.99,"0",1.66812278637425e-05,1,1,"Leeward Is.","Colony of",0,0.221111111111111,1,1,"United States of America","Sovereign",4,0.315,105773,89273
"2","135","135-2",1.0765197227496,"0.0014491983976504682|0.0008440931790991879",0.95,0.05,0.19,"4",0.00144919839765047,1,1,"Peru","Sovereign",4,0.179411764705882,1,1,"United States of America","Sovereign",4,0.315,9189135.43815669,5352259.95125443
"2","140","140-2",1.30193171160661,"0.006313685540395423|0.0035232407082823303",0.05,0.95,0.19,"bridge",0.00631368554039542,1,1,"Brazil","Sovereign",2,0.257777777777778,1,1,"United States of America","Sovereign",4,0.315,40034071,22340306.2700888
"2","145","145-2",0.690226685392256,"0.0002270657183383876|0.0001940813591642949",0.95,0.05,0.19,"4",0.000227065718338388,1,1,"Bolivia","Sovereign",4,0.105714285714286,1,1,"United States of America","Sovereign",4,0.315,1439787.43183584,1230638.881656
