"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","385","100-385",21.9402450244143,"68971.6179200638|17712.38784961407",0.3,0.7,0.84,"bridge",68971.6179200638,1,1,"Norway","Sovereign",4,0.632168674698795,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,68971.6179200638,17712.3878496141
"100","390","100-390",21.277493108369,"78701.77493314477|18262.747191231938",0.5,0.5,1,"bridge",78701.7749331448,1,1,"Denmark","Sovereign",4,0.708750000000001,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,78701.7749331448,18262.7471912319
"100","40","100-40",22.0715976948406,"36064.90499410183|100931.33236705084",1,0,0,"4",100931.332367051,1,1,"Cuba","Sovereign",4,0.190153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,36064.9049941018,100931.332367051
"100","41","100-41",20.9433272592809,"2188.630650777993",1,0,0,"4",2188.63065077799,1,1,"Haiti","Occupied by",4,0.224444444444445,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,2188.63065077799,NA
"100","42","100-42",19.5151078144658,"743.9013350214369",0.95,0.05,0.19,"4",743.901335021437,1,1,"Dominican Republic (Santo Domingo)","Sovereign",4,0.237619047619048,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,743.901335021437,NA
"100","51","100-51",20.8620835332458,"2687|842",0.95,0.05,0.19,"4",2687,1,1,"Jamaica","Colony of",4,0.165689655172414,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,2687,842
"100","52","100-52",19.7893438919442,"1186|902",0.95,0.05,0.19,"4",1186,1,1,"Trinidad and Tobago","Colony of",4,0.192054794520548,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,1186,902
"100","651","100-651",15.3543020974066,"130.2552727182767",0,1,0,"bridge",130.255272718277,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.102261904761905,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,130.255272718277,NA
"100","70","100-70",17.5528730528027,"1255.9340745896882|0.8235830027951583",1,0,0,"4",1255.93407458969,1,1,"Mexico","Sovereign",4,0.143116883116883,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,1255.93407458969,0.823583002795158
"100","710","100-710",17.5188007954791,"2529",0,1,0,"bridge",2529,1,1,"People's Republic of China (China)","Sovereign",0,0.252602739726027,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,2529,NA
"100","750","100-750",19.1830258789255,"25167.581678377992",0,1,0,"bridge",25167.581678378,1,1,"India","Colony of",0,0.206031746031746,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,25167.581678378,NA
"100","800","100-800",16.9676990682265,"185",0.1,0.9,0.36,"bridge",185,1,1,"Thailand (Siam)","Sovereign",0,0.4075,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,185,NA
"100","90","100-90",19.6305791656137,"876.3818682447704",1,0,0,"4",876.38186824477,1,1,"Guatemala","Sovereign",4,0.2175,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,876.38186824477,NA
"100","900","100-900",13.8911169468834,"68",0,1,0,"bridge",68,1,1,"Australia","Sovereign",0,0.196509433962264,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,68,NA
"100","920","100-920",11.5692740006125,"3",0,1,0,"bridge",3,1,1,"New Zealand","Sovereign",0,0.190105263157895,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,3,NA
"100","93","100-93",20.8235516332548,"1238.668836203918",1,0,0,"4",1238.66883620392,1,1,"Nicaragua","Sovereign",4,0.213666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,1238.66883620392,NA
"100","94","100-94",23.0758977899342,"20086.57142006264|4758.868485901124",1,0,0,"4",20086.5714200626,1,1,"Costa Rica","Sovereign",4,0.183783783783784,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,20086.5714200626,4758.86848590112
"101","135","101-135",16.7110458583902,"214.955160188868",1,0,0,"4",214.955160188868,1,1,"Peru","Sovereign",4,0.2166,1,1,"Venezuela","Sovereign",4,0.223469387755102,214.955160188868,NA
"101","145","101-145",16.2550516364053,"51.71205525864507",0.85,0.15,0.51,"4",51.7120552586451,1,1,"Bolivia","Sovereign",4,0.403636363636364,1,1,"Venezuela","Sovereign",4,0.223469387755102,51.7120552586451,NA
"101","155","101-155",18.7908918306932,"1033.9851955586676|4131.149924782111",0.85,0.15,0.51,"4",4131.14992478211,1,1,"Chile","Sovereign",4,0.363859649122807,1,1,"Venezuela","Sovereign",4,0.223469387755102,1033.98519555867,4131.14992478211
"101","210","101-210",22.745808338453,"536971.4582057813|438530.10617276165",0,1,0,"bridge",536971.458205781,1,1,"Netherlands","Sovereign",2,0.182809917355372,1,1,"Venezuela","Sovereign",4,0.223469387755102,536971.458205781,438530.106172762
"101","220","101-220",22.1662392899456,"742970.2744496685|881778.7338238904",0.7,0.3,0.84,"0",881778.73382389,1,1,"France","Sovereign",0,0.493846153846154,1,1,"Venezuela","Sovereign",4,0.223469387755102,742970.274449668,881778.73382389
"101","225","101-225",22.5643353074066,"227152.76481091967|177.03225197099178",0,1,0,"bridge",227152.76481092,1,1,"Switzerland","Sovereign",1,0.10969696969697,1,1,"Venezuela","Sovereign",4,0.223469387755102,227152.76481092,177.032251970992
"101","305","101-305",20.3408283514592,"18725.87450144266",0.05,0.95,0.19,"bridge",18725.8745014427,1,1,"Austria","Sovereign",1,0.208787878787879,1,1,"Venezuela","Sovereign",4,0.223469387755102,18725.8745014427,NA
"101","310","101-310",20.4150649702279,"11601.199755458623",0,1,0,"bridge",11601.1997554586,1,1,"Hungary","Sovereign",1,0.126629213483146,1,1,"Venezuela","Sovereign",4,0.223469387755102,11601.1997554586,NA
"101","345","101-345",13.7255094651839,"11.411220446861384",0,1,0,"bridge",11.4112204468614,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",1,0.0953947368421053,1,1,"Venezuela","Sovereign",4,0.223469387755102,11.4112204468614,NA
"101","367","101-367",16.896254021677,"103.17546937147506",0,1,0,"bridge",103.175469371475,1,1,"Latvia","Sovereign",1,0.102948717948718,1,1,"Venezuela","Sovereign",4,0.223469387755102,103.175469371475,NA
"101","385","101-385",20.4183245526228,"8042.449718424911|26358.538632932967",0.3,0.7,0.84,"bridge",26358.538632933,1,1,"Norway","Sovereign",4,0.632168674698795,1,1,"Venezuela","Sovereign",4,0.223469387755102,8042.44971842491,26358.538632933
"101","41","101-41",13.2154846674651,"0.8235830027951583",1,0,0,"4",0.823583002795158,1,1,"Haiti","Occupied by",4,0.224444444444445,1,1,"Venezuela","Sovereign",4,0.223469387755102,0.823583002795158,NA
"101","42","101-42",17.1838780517855,"61.76872419220345|21.45845478436264",0.95,0.05,0.19,"4",61.7687241922035,1,1,"Dominican Republic (Santo Domingo)","Sovereign",4,0.237619047619048,1,1,"Venezuela","Sovereign",4,0.223469387755102,61.7687241922035,21.4584547843626
"101","51","101-51",15.2026257422954,"8",0.95,0.05,0.19,"4",8,1,1,"Jamaica","Colony of",4,0.165689655172414,1,1,"Venezuela","Sovereign",4,0.223469387755102,8,NA
"101","52","101-52",24.7251722894229,"23395|218235.3681401062",0.95,0.05,0.19,"4",218235.368140106,1,1,"Trinidad and Tobago","Colony of",4,0.192054794520548,1,1,"Venezuela","Sovereign",4,0.223469387755102,23395,218235.368140106
"101","560","101-560",14.4064084559414,"67",0,1,0,"bridge",67,1,1,"South Africa","Sovereign",0,0.464545454545454,1,1,"Venezuela","Sovereign",4,0.223469387755102,67,NA
"101","651","101-651",16.152193587341,"247.17732854413134",0,1,0,"bridge",247.177328544131,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.102261904761905,1,1,"Venezuela","Sovereign",4,0.223469387755102,247.177328544131,NA
"101","70","101-70",18.1246405786798,"1900.9724459156232",1,0,0,"4",1900.97244591562,1,1,"Mexico","Sovereign",4,0.143116883116883,1,1,"Venezuela","Sovereign",4,0.223469387755102,1900.97244591562,NA
"101","710","101-710",16.4605762338908,"750",0,1,0,"bridge",750,1,1,"People's Republic of China (China)","Sovereign",0,0.252602739726027,1,1,"Venezuela","Sovereign",4,0.223469387755102,750,NA
"101","740","101-740",19.9817971254665,"41435",0.35,0.65,0.91,"bridge",41435,1,1,"Japan","Sovereign",0,0.592816901408451,1,1,"Venezuela","Sovereign",4,0.223469387755102,41435,NA
"101","750","101-750",17.5175929546779,"4066.7424406988343",0,1,0,"bridge",4066.74244069883,1,1,"India","Colony of",0,0.206031746031746,1,1,"Venezuela","Sovereign",4,0.223469387755102,4066.74244069883,NA
"101","800","101-800",15.9119578731566,"55",0.1,0.9,0.36,"bridge",55,1,1,"Thailand (Siam)","Sovereign",0,0.4075,1,1,"Venezuela","Sovereign",4,0.223469387755102,55,NA
"101","94","101-94",18.7480526649678,"226.48532203807932|198.68939615150595",1,0,0,"4",226.485322038079,1,1,"Costa Rica","Sovereign",4,0.183783783783784,1,1,"Venezuela","Sovereign",4,0.223469387755102,226.485322038079,198.689396151506
"1029","2","1029-2",21.7007879711393,"99859.43744406225",0.8,0.2,0.64,"4",99859.4374440622,1,1,"United States of America","Sovereign",4,0.217538461538462,1,NA,"St. Pierre and Miquelon","Colony of",4,0.514444444444444,99859.4374440622,NA
"1029","20","1029-20",24.7538882650194,"557669.7045240918",0.85,0.15,0.51,"4",557669.704524092,1,1,"Canada (Province of Canada)","Sovereign",4,0.22323076923077,1,NA,"St. Pierre and Miquelon","Colony of",4,0.514444444444444,557669.704524092,NA
"1029","200","1029-200",23.5598471090639,"437286",0,1,0,"bridge",437286,1,1,"United Kingdom","Sovereign",0,0.251204819277108,1,NA,"St. Pierre and Miquelon","Colony of",4,0.514444444444444,437286,NA
"1029","210","1029-210",21.0813689472504,"8292",0.15,0.85,0.51,"bridge",8292,1,1,"Netherlands","Sovereign",2,0.182809917355372,1,NA,"St. Pierre and Miquelon","Colony of",4,0.514444444444444,8292,NA
"1029","220","1029-220",23.8258793762148,"318646.3174892715",0.8,0.2,0.64,"0",318646.317489272,1,1,"France","Sovereign",0,0.493846153846154,1,NA,"St. Pierre and Miquelon","Colony of",4,0.514444444444444,318646.317489272,NA
"1029","230","1029-230",18.4377869909938,"292",0.75,0.25,0.75,"4",292,1,1,"Spain","Sovereign",4,0.184368932038835,1,NA,"St. Pierre and Miquelon","Colony of",4,0.514444444444444,292,NA
"1029","325","1029-325",20.8391045754797,"6169",0.25,0.75,0.75,"bridge",6169,1,1,"Italy","Sovereign",1,0.598571428571428,1,NA,"St. Pierre and Miquelon","Colony of",4,0.514444444444444,6169,NA
"1029","385","1029-385",17.1258521522117,"39",0.2,0.8,0.64,"bridge",39,1,1,"Norway","Sovereign",4,0.632168674698795,1,NA,"St. Pierre and Miquelon","Colony of",4,0.514444444444444,39,NA
"1029","615","1029-615",21.1594144347096,"1718.2700158282234",0.05,0.95,0.19,"bridge",1718.27001582822,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.208765432098765,1,NA,"St. Pierre and Miquelon","Colony of",4,0.514444444444444,1718.27001582822,NA
"1032","31","1032-31",31.0826646270804,"68|766",1,0,0,"4",766,1,1,"Bahamas","Colony of",4,0.184545454545455,1,1,"Turks and Caicos Is.","Dependency of",4,0.0712500000000001,68,766
"1032","53","1032-53",28.1702868786227,"17",1,0,0,"4",17,1,1,"Barbados","Colony of",4,0.150555555555556,1,1,"Turks and Caicos Is.","Dependency of",4,0.0712500000000001,17,NA
"1033","91","1033-91",28.0612001399267,"793.4195693688779",0.95,0.05,0.19,"4",793.419569368878,1,1,"Honduras","Sovereign",4,0.2076,1,1,"Cayman Is.","Dependency of",4,0.114,793.419569368878,NA
"1055","100","100-1055",19.5868796257516,"190",0.95,0.05,0.19,"4",190,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,190,NA
"1055","200","1055-200",23.6020921513653,"290751.3486004962|269261",0,1,0,"bridge",290751.348600496,1,1,"United Kingdom","Sovereign",0,0.251204819277108,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,290751.348600496,269261
"1055","205","1055-205",20.1516095711981,"598",0.55,0.45,0.99,"4",598,1,1,"Ireland","Sovereign",4,0.63344262295082,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,598,NA
"1055","21","1055-21",24.9184128090543,"10776",1,0,0,"4",10776,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.18625,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,10776,NA
"1055","230","1055-230",17.816567422079,"100",0.95,0.05,0.19,"4",100,1,1,"Spain","Sovereign",4,0.184368932038835,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,100,NA
"1055","305","1055-305",18.6245312223144,"175",0.05,0.95,0.19,"bridge",175,1,1,"Austria","Sovereign",1,0.208787878787879,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,175,NA
"1055","40","1055-40",18.7652919029155,"179",0.95,0.05,0.19,"4",179,1,1,"Cuba","Sovereign",4,0.190153846153846,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,179,NA
"1055","42","1055-42",20.9658192337591,"141",1,0,0,"4",141,1,1,"Dominican Republic (Santo Domingo)","Sovereign",4,0.237619047619048,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,141,NA
"1055","51","1055-51",23.0922756884948,"150|1043",1,0,0,"4",1043,1,1,"Jamaica","Colony of",4,0.165689655172414,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,150,1043
"1055","53","1055-53",27.3907483067944,"18036|22405",1,0,0,"4",22405,1,1,"Barbados","Colony of",4,0.150555555555556,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,18036,22405
"1055","750","1055-750",22.4152151115219,"28329",0,1,0,"bridge",28329,1,1,"India","Colony of",0,0.206031746031746,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,28329,NA
"1055","780","1055-780",19.1783385636609,"134",0,1,0,"bridge",134,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.252307692307692,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,134,NA
"1055","840","1055-840",14.7826051752535,"2",0,1,0,"bridge",2,1,1,"Philippines","Colony of",0,0.347088607594937,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,2,NA
"1055","920","1055-920",15.3762903614249,"6",0,1,0,"bridge",6,1,1,"New Zealand","Sovereign",0,0.190105263157895,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,6,NA
"1063","100","100-1063",19.0915439770419,"78",0.95,0.05,0.19,"4",78,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.213725490196078,1,1,"Leeward Is.","Colony of",4,0.135,78,NA
"1063","1055","1055-1063",25.3450689913674,"1063",1,0,0,"4",1063,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,1,1,"Leeward Is.","Colony of",4,0.135,1063,NA
"1063","110","1063-110",25.5929771565199,"4895",1,0,0,"4",4895,1,1,"Guyana (British Guiana)","Colony of",4,0.135365853658537,1,1,"Leeward Is.","Colony of",4,0.135,4895,NA
"1063","20","1063-20",23.5145591059268,"69345",0.95,0.05,0.19,"4",69345,1,1,"Canada (Province of Canada)","Sovereign",4,0.22323076923077,1,1,"Leeward Is.","Colony of",4,0.135,69345,NA
"1063","205","1063-205",19.6623867515161,"247",0.55,0.45,0.99,"4",247,1,1,"Ireland","Sovereign",4,0.63344262295082,1,1,"Leeward Is.","Colony of",4,0.135,247,NA
"1063","210","1063-210",20.7680860330218,"2603",0,1,0,"bridge",2603,1,1,"Netherlands","Sovereign",2,0.182809917355372,1,1,"Leeward Is.","Colony of",4,0.135,2603,NA
"1063","220","1063-220",22.934134465511,"56092",0.7,0.3,0.84,"0",56092,1,1,"France","Sovereign",0,0.493846153846154,1,1,"Leeward Is.","Colony of",4,0.135,56092,NA
"1063","230","1063-230",17.3199488897862,"41",0.95,0.05,0.19,"4",41,1,1,"Spain","Sovereign",4,0.184368932038835,1,1,"Leeward Is.","Colony of",4,0.135,41,NA
"1063","255","1063-255",19.5848692338505,"3212",0,1,0,"bridge",3212,1,1,"Germany (Zollverein)","Sovereign",2,0.129316239316239,1,1,"Leeward Is.","Colony of",4,0.135,3212,NA
"1063","30","1063-30",22.5033294164144,"14",1,0,0,"4",14,1,1,"Bermuda","Colony of",4,0.11,1,1,"Leeward Is.","Colony of",4,0.135,14,NA
"1063","305","1063-305",18.1313909609664,"72",0.05,0.95,0.19,"bridge",72,1,1,"Austria","Sovereign",1,0.208787878787879,1,1,"Leeward Is.","Colony of",4,0.135,72,NA
"1063","40","1063-40",18.2769507845765,"74",0.95,0.05,0.19,"4",74,1,1,"Cuba","Sovereign",4,0.190153846153846,1,1,"Leeward Is.","Colony of",4,0.135,74,NA
"1063","42","1063-42",18.1577920428978,"5.730215350362222",1,0,0,"4",5.73021535036222,1,1,"Dominican Republic (Santo Domingo)","Sovereign",4,0.237619047619048,1,1,"Leeward Is.","Colony of",4,0.135,5.73021535036222,NA
"1063","51","1063-51",21.7630094927731,"198",1,0,0,"4",198,1,1,"Jamaica","Colony of",4,0.165689655172414,1,1,"Leeward Is.","Colony of",4,0.135,198,NA
"1063","52","1063-52",25.0835990434539,"7071",1,0,0,"4",7071,1,1,"Trinidad and Tobago","Colony of",4,0.192054794520548,1,1,"Leeward Is.","Colony of",4,0.135,7071,NA
"1063","53","1063-53",27.2772466890519,"10847",1,0,0,"4",10847,1,1,"Barbados","Colony of",4,0.150555555555556,1,1,"Leeward Is.","Colony of",4,0.135,10847,NA
"1063","750","1063-750",21.9277761132698,"11722",0,1,0,"bridge",11722,1,1,"India","Colony of",0,0.206031746031746,1,1,"Leeward Is.","Colony of",4,0.135,11722,NA
"1063","780","1063-780",18.6828115446944,"55",0,1,0,"bridge",55,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.252307692307692,1,1,"Leeward Is.","Colony of",4,0.135,55,NA
"1063","920","1063-920",14.6726574571164,"2",0,1,0,"bridge",2,1,1,"New Zealand","Sovereign",0,0.190105263157895,1,1,"Leeward Is.","Colony of",4,0.135,2,NA
"11","200","11-200",24.0912230111534,"275174",0.05,0.95,0.19,"bridge",275174,1,1,"United Kingdom","Sovereign",0,0.251204819277108,1,NA,"Faeroe Is.","Colony of",4,0.426,275174,NA
"11","380","11-380",23.7416431337368,"26766.82274690184",0.7,0.3,0.84,"1",26766.8227469018,1,1,"Sweden","Sovereign",1,0.212173913043478,1,NA,"Faeroe Is.","Colony of",4,0.426,26766.8227469018,NA
"11","385","11-385",24.71133533678,"28409.676096024956",0.95,0.05,0.19,"4",28409.676096025,1,1,"Norway","Sovereign",4,0.632168674698795,1,NA,"Faeroe Is.","Colony of",4,0.426,28409.676096025,NA
"11","390","11-390",25.7566689188854,"178892.65182080044",0.65,0.35,0.91,"4",178892.6518208,1,1,"Denmark","Sovereign",4,0.708750000000001,1,NA,"Faeroe Is.","Colony of",4,0.426,178892.6518208,NA
"11","395","11-395",26.825118333749,"19683.747178329573",1,0,0,"4",19683.7471783296,1,1,"Iceland","Sovereign (unrecognized)",4,0.555294117647059,1,NA,"Faeroe Is.","Colony of",4,0.426,19683.7471783296,NA
"110","101","101-110",20.2351609765791,"18.279424445938545|658.3333333333334",0.95,0.05,0.19,"4",658.333333333333,1,1,"Venezuela","Sovereign",4,0.223469387755102,1,1,"Guyana (British Guiana)","Colony of",4,0.135365853658537,18.2794244459385,658.333333333333
"110","1055","1055-110",26.0805064870535,"1088|11831",1,0,0,"4",11831,NA,NA,"Windward Is.","Colony of",4,0.138333333333333,1,1,"Guyana (British Guiana)","Colony of",4,0.135365853658537,1088,11831
"110","220","110-220",22.5996959105256,"131220",0.7,0.3,0.84,"0",131220,1,1,"France","Sovereign",0,0.493846153846154,1,1,"Guyana (British Guiana)","Colony of",4,0.135365853658537,131220,NA
"110","255","110-255",19.2506888590843,"7516",0,1,0,"bridge",7516,1,1,"Germany (Zollverein)","Sovereign",2,0.129316239316239,1,1,"Guyana (British Guiana)","Colony of",4,0.135365853658537,7516,NA
"110","367","110-367",17.405167120949,"19.650579968788055",0,1,0,"bridge",19.6505799687881,1,1,"Latvia","Sovereign",1,0.102948717948718,1,1,"Guyana (British Guiana)","Colony of",4,0.135365853658537,19.6505799687881,NA
"110","380","110-380",19.3181534106986,"1218",0,1,0,"bridge",1218,1,1,"Sweden","Sovereign",1,0.212173913043478,1,1,"Guyana (British Guiana)","Colony of",4,0.135365853658537,1218,NA
