"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","385","385->100",0,1.08773626034581e-05,0,1,0,"bridge",1.08773626034581e-05,1,1,"Norway","Sovereign",2,0.0363636363636364,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,68971.6179200638,17712.3878496141
"100","390","390->100",0,1.24118843271985e-05,0,1,0,"bridge",1.24118843271985e-05,1,1,"Denmark","Sovereign",2,0.0445945945945946,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,78701.7749331448,18262.7471912319
"100","40","40->100",0,5.687717074214e-06,1,0,0,"5",5.687717074214e-06,1,1,"Cuba","Sovereign",5,0.0131683168316832,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,36064.9049941018,100931.332367051
"100","41","41->100",0,3.45164140141612e-07,0.05,0.95,0.19,"bridge",3.45164140141612e-07,1,1,"Haiti","Occupied by",8,0.0672916666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,2188.63065077799,NA
"100","42","42->100",0,1.17319048127923e-07,1,0,0,"5",1.17319048127923e-07,1,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0.0169642857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,743.901335021437,NA
"100","51","51->100",0,4.23760877254839e-07,0.05,0.95,0.19,"bridge",4.23760877254839e-07,1,1,"Jamaica","Colony of",8,0.0820987654320989,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,2687,842
"100","52","52->100",0,1.87041459033956e-07,0,1,0,"bridge",1.87041459033956e-07,1,1,"Trinidad and Tobago","Colony of",8,0.00800000000000001,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,1186,902
"100","651","651->100",0,2.05422734031132e-08,0,1,0,"bridge",2.05422734031132e-08,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.0182706766917293,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,130.255272718277,NA
"100","70","70->100",0,1.98070608568057e-07,1,0,0,"5",1.98070608568057e-07,1,1,"Mexico","Sovereign",5,0.00491379310344828,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,1255.93407458969,0.823583002795158
"100","710","710->100",0,3.98843043757904e-07,0,1,0,"bridge",3.98843043757904e-07,1,1,"People's Republic of China (China)","Sovereign",6,0.0198214285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,2529,NA
"100","740","740->100",0,2.20106477837547e-05,0,1,0,"bridge",2.20106477837547e-05,1,1,"Japan","Sovereign",6,0.0205555555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,139566,7.824038526554
"100","750","750->100",0,3.96912411254643e-06,0,1,0,"bridge",3.96912411254643e-06,1,1,"India","Colony of",7,0.145491329479769,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,25167.581678378,NA
"100","800","800->100",0,2.9175944284386e-08,0,1,0,"bridge",2.9175944284386e-08,1,1,"Thailand (Siam)","Sovereign",6,0.0232,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,185,NA
"100","90","90->100",0,1.38212262485165e-07,1,0,0,"5",1.38212262485165e-07,1,1,"Guatemala","Sovereign",5,0.00372549019607843,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,876.38186824477,NA
"100","900","900->100",0,1.07241308720986e-08,0,1,0,"bridge",1.07241308720986e-08,1,1,"Australia","Sovereign",4,0.00642857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,68,NA
"100","920","920->100",0,4.73123420827881e-10,0,1,0,"bridge",4.73123420827881e-10,1,1,"New Zealand","Sovereign",4,0.00738805970149254,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,3,NA
"100","93","93->100",0,1.95347745685896e-07,1,0,0,"5",1.95347745685896e-07,1,1,"Nicaragua","Sovereign",5,0.00441860465116279,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,1238.66883620392,NA
"100","94","94->100",0.505620671870588,3.16780912765453e-06,1,0,0,"5",3.16780912765453e-06,1,1,"Costa Rica","Sovereign",5,0.00703703703703704,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,20086.5714200626,4758.86848590112
"101","100","100->101",2.81503777095065,0.000190046957330761,1,0,0,"5",0.000190046957330761,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,1,1,"Venezuela","Sovereign",5,0.00535211267605634,1205057.38438109,154200.438198384
"101","110","110->101",0,1.03824306237229e-07,0,1,0,"bridge",1.03824306237229e-07,1,1,"Guyana (British Guiana)","Colony of",8,0.0109615384615385,1,1,"Venezuela","Sovereign",5,0.00535211267605634,658.333333333333,18.2794244459385
"101","130","130->101",0,7.85807075753043e-08,1,0,0,"5",7.85807075753043e-08,1,1,"Ecuador","Sovereign",5,0.0128767123287671,1,1,"Venezuela","Sovereign",5,0.00535211267605634,498.267708483775,427.881588400191
"101","135","135->101",0,3.39001069043875e-08,1,0,0,"5",3.39001069043875e-08,1,1,"Peru","Sovereign",5,0.00253333333333333,1,1,"Venezuela","Sovereign",5,0.00535211267605634,214.955160188868,NA
"101","145","145->101",0,8.15539482733686e-09,1,0,0,"5",8.15539482733686e-09,1,1,"Bolivia","Sovereign",5,0,1,1,"Venezuela","Sovereign",5,0.00535211267605634,51.7120552586451,NA
"101","155","155->101",0,1.63067537602701e-07,1,0,0,"5",1.63067537602701e-07,1,1,"Chile","Sovereign",5,0,1,1,"Venezuela","Sovereign",5,0.00535211267605634,1033.98519555867,4131.14992478211
"101","160","160->101",0,1.11763976586953e-06,0,1,0,"bridge",1.11763976586953e-06,1,1,"Argentina (La Plata)","Sovereign",3,0,1,1,"Venezuela","Sovereign",5,0.00535211267605634,7086.77514155097,1952.91807477315
"101","2","2->101",1.15136024279081,0.00145653562768506,1,0,0,"5",0.00145653562768506,1,1,"United States of America","Sovereign",5,0.00710280373831776,1,1,"Venezuela","Sovereign",5,0.00535211267605634,9235659.64121826,8582754.56389807
"101","20","20->101",0,5.77667603145202e-05,0,1,0,"bridge",5.77667603145202e-05,1,1,"Canada (Province of Canada)","Sovereign",8,0.0071891891891892,1,1,"Venezuela","Sovereign",5,0.00535211267605634,366289.795251134,22648.405577914
"101","200","200->101",0.23072454574427,0.000395814265325571,0,1,0,"bridge",0.000395814265325571,1,1,"United Kingdom","Sovereign",11,0.0930970149253731,1,1,"Venezuela","Sovereign",5,0.00535211267605634,2509795,359434.661072227
"101","210","210->101",0.175531220426646,8.46845910644183e-05,0,1,0,"bridge",8.46845910644183e-05,1,1,"Netherlands","Sovereign",0,0.0778921568627451,1,1,"Venezuela","Sovereign",5,0.00535211267605634,536971.458205781,438530.106172762
"101","220","220->101",0,0.000117172212607019,0,1,0,"bridge",0.000117172212607019,1,1,"France","Sovereign",0,0.0336548223350254,1,1,"Venezuela","Sovereign",5,0.00535211267605634,742970.274449668,881778.73382389
"101","225","225->101",0,3.58237643792845e-05,0,1,0,"bridge",3.58237643792845e-05,1,1,"Switzerland","Sovereign",1,0.0151351351351351,1,1,"Venezuela","Sovereign",5,0.00535211267605634,227152.76481092,177.032251970992
"101","230","230->101",0,2.55432750624027e-05,0,1,0,"bridge",2.55432750624027e-05,1,1,"Spain","Sovereign",3,0,1,1,"Venezuela","Sovereign",5,0.00535211267605634,161965.825012678,819692.833605459
"101","255","255->101",0,0.00028540967590446,0,1,0,"bridge",0.00028540967590446,1,1,"Germany (Zollverein)","Sovereign",2,0.244285714285714,1,1,"Venezuela","Sovereign",5,0.00535211267605634,1809737.1426152,1443891.48067536
"101","305","305->101",0,2.95321660070538e-06,0,1,0,"bridge",2.95321660070538e-06,1,1,"Austria","Sovereign",1,0.03,1,1,"Venezuela","Sovereign",5,0.00535211267605634,18725.8745014427,NA
"101","310","310->101",0,1.82959977133672e-06,0,1,0,"bridge",1.82959977133672e-06,1,1,"Hungary","Sovereign",1,0.0280165289256198,1,1,"Venezuela","Sovereign",5,0.00535211267605634,11601.1997554586,NA
"101","325","325->101",0.125131749650342,7.63283262598822e-05,0,1,0,"bridge",7.63283262598822e-05,1,1,"Italy","Sovereign",1,0.0143786982248521,1,1,"Venezuela","Sovereign",5,0.00535211267605634,483985.718523433,146302.973804927
"101","345","345->101",0,1.79963855121337e-09,0,1,0,"bridge",1.79963855121337e-09,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",1,0.0154128440366972,1,1,"Venezuela","Sovereign",5,0.00535211267605634,11.4112204468614,NA
"101","367","367->101",0,1.62715770048515e-08,0,1,0,"bridge",1.62715770048515e-08,1,1,"Latvia","Sovereign",2,0.0455555555555556,1,1,"Venezuela","Sovereign",5,0.00535211267605634,103.175469371475,NA
"101","375","375->101",0,6.47541696405282e-07,0,1,0,"bridge",6.47541696405282e-07,1,1,"Finland","Sovereign",2,0.0573636363636364,1,1,"Venezuela","Sovereign",5,0.00535211267605634,4105.95841105605,44567.2634310389
"101","380","380->101",0,8.31932013752942e-06,0,1,0,"bridge",8.31932013752942e-06,1,1,"Sweden","Sovereign",2,0.0484827586206897,1,1,"Venezuela","Sovereign",5,0.00535211267605634,52751.4794531125,12819.1418056009
"101","385","385->101",0,1.26835710753914e-06,0,1,0,"bridge",1.26835710753914e-06,1,1,"Norway","Sovereign",2,0.0363636363636364,1,1,"Venezuela","Sovereign",5,0.00535211267605634,8042.44971842491,26358.538632933
"101","390","390->101",0,1.08864013372635e-05,0,1,0,"bridge",1.08864013372635e-05,1,1,"Denmark","Sovereign",2,0.0445945945945946,1,1,"Venezuela","Sovereign",5,0.00535211267605634,69028.931086613,111277.61563323
"101","40","40->101",0,5.52532776901396e-07,1,0,0,"5",5.52532776901396e-07,1,1,"Cuba","Sovereign",5,0.0131683168316832,1,1,"Venezuela","Sovereign",5,0.00535211267605634,3503.52203618178,190295.166542897
"101","41","41->101",0,1.29885469206048e-10,0.05,0.95,0.19,"bridge",1.29885469206048e-10,1,1,"Haiti","Occupied by",8,0.0672916666666667,1,1,"Venezuela","Sovereign",5,0.00535211267605634,0.823583002795158,NA
"101","42","42->101",0,9.7414100299964e-09,1,0,0,"5",9.7414100299964e-09,1,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0.0169642857142857,1,1,"Venezuela","Sovereign",5,0.00535211267605634,61.7687241922035,21.4584547843626
"101","51","51->101",0,1.26166245554102e-09,0.05,0.95,0.19,"bridge",1.26166245554102e-09,1,1,"Jamaica","Colony of",8,0.0820987654320989,1,1,"Venezuela","Sovereign",5,0.00535211267605634,8,NA
"101","52","52->101",0.358284324982313,3.68957414342276e-06,0,1,0,"bridge",3.68957414342276e-06,1,1,"Trinidad and Tobago","Colony of",8,0.00800000000000001,1,1,"Venezuela","Sovereign",5,0.00535211267605634,23395,218235.368140106
"101","560","560->101",0,1.0566423065156e-08,0,1,0,"bridge",1.0566423065156e-08,1,1,"South Africa","Sovereign",11,0.149203539823009,1,1,"Venezuela","Sovereign",5,0.00535211267605634,67,NA
"101","651","651->101",0,3.89817944106322e-08,0,1,0,"bridge",3.89817944106322e-08,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.0182706766917293,1,1,"Venezuela","Sovereign",5,0.00535211267605634,247.177328544131,NA
"101","70","70->101",0,2.99798195503715e-07,1,0,0,"5",2.99798195503715e-07,1,1,"Mexico","Sovereign",5,0.00491379310344828,1,1,"Venezuela","Sovereign",5,0.00535211267605634,1900.97244591562,NA
"101","710","710->101",0,1.1828085520697e-07,0,1,0,"bridge",1.1828085520697e-07,1,1,"People's Republic of China (China)","Sovereign",6,0.0198214285714286,1,1,"Venezuela","Sovereign",5,0.00535211267605634,750,NA
"101","740","740->101",0,6.53462298066775e-06,0,1,0,"bridge",6.53462298066775e-06,1,1,"Japan","Sovereign",6,0.0205555555555556,1,1,"Venezuela","Sovereign",5,0.00535211267605634,41435,NA
"101","750","750->101",0,6.4135703172312e-07,0,1,0,"bridge",6.4135703172312e-07,1,1,"India","Colony of",7,0.145491329479769,1,1,"Venezuela","Sovereign",5,0.00535211267605634,4066.74244069883,NA
"101","800","800->101",0,8.67392938184449e-09,0,1,0,"bridge",8.67392938184449e-09,1,1,"Thailand (Siam)","Sovereign",6,0.0232,1,1,"Venezuela","Sovereign",5,0.00535211267605634,55,NA
"101","94","94->101",0,3.57185034433201e-08,1,0,0,"5",3.57185034433201e-08,1,1,"Costa Rica","Sovereign",5,0.00703703703703704,1,1,"Venezuela","Sovereign",5,0.00535211267605634,226.485322038079,198.689396151506
"1029","2","2->1029",0,1.57486128818275e-05,0,1,0,"bridge",1.57486128818275e-05,1,1,"United States of America","Sovereign",5,0.00710280373831776,1,NA,"St. Pierre and Miquelon","Colony of",8,0,99859.4374440622,NA
"1029","20","20->1029",2.18361114687842,8.79488660988373e-05,1,0,0,"8",8.79488660988373e-05,1,1,"Canada (Province of Canada)","Sovereign",8,0.0071891891891892,1,NA,"St. Pierre and Miquelon","Colony of",8,0,557669.704524092,NA
"1029","200","200->1029",0.989569990963813,6.89634160667136e-05,0,1,0,"bridge",6.89634160667136e-05,1,1,"United Kingdom","Sovereign",11,0.0930970149253731,1,NA,"St. Pierre and Miquelon","Colony of",8,0,437286,NA
"1029","210","210->1029",0,1.30771313516826e-06,0,1,0,"bridge",1.30771313516826e-06,1,1,"Netherlands","Sovereign",0,0.0778921568627451,1,NA,"St. Pierre and Miquelon","Colony of",8,0,8292,NA
"1029","220","220->1029",1.25560225810097,5.02530119215771e-05,0,1,0,"bridge",5.02530119215771e-05,1,1,"France","Sovereign",0,0.0336548223350254,1,NA,"St. Pierre and Miquelon","Colony of",8,0,318646.317489272,NA
"1029","230","230->1029",0,4.60506796272471e-08,0,1,0,"bridge",4.60506796272471e-08,1,1,"Spain","Sovereign",3,0,1,NA,"St. Pierre and Miquelon","Colony of",8,0,292,NA
"1029","325","325->1029",0,9.72899461029066e-07,0,1,0,"bridge",9.72899461029066e-07,1,1,"Italy","Sovereign",1,0.0143786982248521,1,NA,"St. Pierre and Miquelon","Colony of",8,0,6169,NA
"1029","385","385->1029",0,6.15060447076245e-09,0,1,0,"bridge",6.15060447076245e-09,1,1,"Norway","Sovereign",2,0.0363636363636364,1,NA,"St. Pierre and Miquelon","Colony of",8,0,39,NA
"1029","615","615->1029",0,2.70984595931542e-07,0,1,0,"bridge",2.70984595931542e-07,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0324545454545455,1,NA,"St. Pierre and Miquelon","Colony of",8,0,1718.27001582822,NA
"1032","31","31->1032",8.51238750892169,1.07241308720986e-08,1,0,0,"8",1.07241308720986e-08,1,1,"Bahamas","Colony of",8,0.0734090909090909,1,1,"Turks and Caicos Is.","Dependency of",8,0.076,68,766
"1032","51","51->1032",6.98927728972508,4.87317123452718e-08,1,0,0,"8",4.87317123452718e-08,1,1,"Jamaica","Colony of",8,0.0820987654320989,1,1,"Turks and Caicos Is.","Dependency of",8,0.076,309,1376
"1032","53","53->1032",5.60000976046457,2.68103271802466e-09,0.95,0.05,0.19,"8",2.68103271802466e-09,1,1,"Barbados","Colony of",8,0.0123913043478261,1,1,"Turks and Caicos Is.","Dependency of",8,0.076,17,NA
"1033","51","51->1033",7.01729754907102,5.2169742536621e-07,1,0,0,"8",5.2169742536621e-07,1,1,"Jamaica","Colony of",8,0.0820987654320989,1,1,"Cayman Is.","Dependency of",8,0.095,3308,8027
"1033","91","91->1033",5.49092302176859,1.25128460270529e-07,0.05,0.95,0.19,"bridge",1.25128460270529e-07,1,1,"Honduras","Sovereign",5,0.015,1,1,"Cayman Is.","Dependency of",8,0.095,793.419569368878,NA
"1055","100","100->1055",0,2.99644833190991e-08,0,1,0,"bridge",2.99644833190991e-08,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.01,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,190,NA
"1055","110","110->1055",3.5102293688995,1.86584106393822e-06,1,0,0,"8",1.86584106393822e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.0109615384615385,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,11831,1088
"1055","2","2->1055",0.351199222055437,3.40243553932232e-05,0,1,0,"bridge",3.40243553932232e-05,1,1,"United States of America","Sovereign",5,0.00710280373831776,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,215743,233963
"1055","20","20->1055",1.43169306105982,2.64293051186732e-05,1,0,0,"8",2.64293051186732e-05,1,1,"Canada (Province of Canada)","Sovereign",8,0.0071891891891892,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,167584,98352
"1055","200","200->1055",1.03181503326278,4.58537575533955e-05,0,1,0,"bridge",4.58537575533955e-05,1,1,"United Kingdom","Sovereign",11,0.0930970149253731,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,290751.348600496,269261
"1055","205","205->1055",0,9.4309268551691e-08,0,1,0,"bridge",9.4309268551691e-08,1,1,"Ireland","Sovereign",5,0.00481012658227848,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,598,NA
"1055","21","21->1055",2.34813569091061,1.69945932761375e-06,1,0,0,"8",1.69945932761375e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0.0180952380952381,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,10776,NA
"1055","210","210->1055",0,9.92297521283009e-07,0,1,0,"bridge",9.92297521283009e-07,1,1,"Netherlands","Sovereign",0,0.0778921568627451,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,6292,5697
"1055","220","220->1055",0.851254633754562,2.13779240623009e-05,0,1,0,"bridge",2.13779240623009e-05,1,1,"France","Sovereign",0,0.0336548223350254,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,135554,3595
"1055","230","230->1055",0,1.57707806942627e-08,0,1,0,"bridge",1.57707806942627e-08,1,1,"Spain","Sovereign",3,0,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,100,NA
"1055","255","255->1055",0,1.22444341310256e-06,0,1,0,"bridge",1.22444341310256e-06,1,1,"Germany (Zollverein)","Sovereign",2,0.244285714285714,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,7764,1276
"1055","30","30->1055",0.42537589466687,5.36206543604932e-09,1,0,0,"8",5.36206543604932e-09,1,1,"Bermuda","Colony of",8,0.0217142857142857,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,34,1671
"1055","305","305->1055",0,2.75988662149597e-08,0,1,0,"bridge",2.75988662149597e-08,1,1,"Austria","Sovereign",1,0.03,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,175,NA
"1055","40","40->1055",0,2.82296974427302e-08,0,1,0,"bridge",2.82296974427302e-08,1,1,"Cuba","Sovereign",5,0.0131683168316832,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,179,NA
"1055","42","42->1055",0,2.22368007789104e-08,0,1,0,"bridge",2.22368007789104e-08,1,1,"Dominican Republic (Santo Domingo)","Sovereign",5,0.0169642857142857,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,141,NA
"1055","51","51->1055",0,2.36561710413941e-08,0.95,0.05,0.19,"8",2.36561710413941e-08,1,1,"Jamaica","Colony of",8,0.0820987654320989,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,150,1043
"1055","52","52->1055",3.00077539559221,2.69506871284255e-06,1,0,0,"8",2.69506871284255e-06,1,1,"Trinidad and Tobago","Colony of",8,0.00800000000000001,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,17089,39650
"1055","53","53->1055",4.82047118863699,2.84441800601722e-06,1,0,0,"8",2.84441800601722e-06,1,1,"Barbados","Colony of",8,0.0123913043478261,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,18036,22405
"1055","750","750->1055",0,4.46770446287768e-06,0,1,0,"bridge",4.46770446287768e-06,1,1,"India","Colony of",7,0.145491329479769,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,28329,NA
"1055","780","780->1055",0,2.1132846130312e-08,0,1,0,"bridge",2.1132846130312e-08,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.217173913043478,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,134,NA
"1055","840","840->1055",0,3.15415613885254e-10,0,1,0,"bridge",3.15415613885254e-10,1,1,"Philippines","Colony of",6,0.0219607843137255,NA,NA,"Windward Is.","Colony of",8,0.0139024390243903,2,NA
