key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255-360,360,255,1.0126555074032881,0.0008643236480670049|0.0023022705589476012,0,1,0,bridge,0.0023022705589476012,1,1,Romania,Sovereign,8,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-365,365,255,1.195087887111735,0.018538339956033018|0.011213814862979109,0,1,0,bridge,0.018538339956033018,1,1,Russia (USSR),Sovereign,8,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-380,380,255,1.2334588045428145,0.0026235664715662183|0.004522339546282123,0.1,0.9,0.36000000000000004,bridge,0.004522339546282123,1,1,Sweden,Sovereign,0,0.242,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
225-255,225,255,1.173494227558649,0.00442360333155237|0.006452967443558597,0,1,0,bridge,0.006452967443558597,1,1,Switzerland,Sovereign,8,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-342,342,255,0.17586497447831242,0.0001606265186673195|0.00008830304401839724,0,1,0,bridge,0.0001606265186673195,1,1,Kingdom of Serbia,Sovereign,8,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-580,580,255,1.3226576897149476,0.000048442918328239205|0.000008989084877066167,0,1,0,bridge,0.000048442918328239205,1,1,Madagascar (Malagasy Republic),Colony of,4,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-541,541,255,1.3048487287200672,0.000048442918328239205,0.25,0.75,0.75,bridge,0.000048442918328239205,1,,Mozambique (Portuguese East Africa),Colony of,6,0.10714285714285714,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-563,563,255,1.9856428827120154,0.000015297763682601856,1,0,0,5,0.000015297763682601856,1,,Transvaal (South African Republic),Sovereign (unrecognized),5,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-565,565,255,1.9856428827120154,0.0000050992545608672855,1,0,0,5,0.0000050992545608672855,1,,Namibia (South West Africa) (German South West Africa),Colony of,5,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-600,600,255,0.056535127273961684,0.00015552726410645218,0,1,0,bridge,0.00015552726410645218,1,,Morocco,Sovereign,8,0.15428571428571428,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-430,430,255,0.553309243017911,0.000071389563852142|0.000045709652600595124,0.95,0.050000000000000044,0.19000000000000017,5,0.000071389563852142,1,,French West Africa,Colony of,5,0.06333333333333335,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-450,450,255,1.2563515024506697,0.000025496272804336424,0.95,0.050000000000000044,0.19000000000000017,5,0.000025496272804336424,1,,Liberia,Sovereign (unrecognized),5,0.038000000000000034,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-840,840,255,0.09834257803084273,0.000033145154645637355|0.0000548343122446125,0,1,0,bridge,0.0000548343122446125,1,1,Philippines,Colony of,2,0.08333333333333333,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
160-255,160,255,0.45126348948764317,0.003719906202152684|0.001304226057558148,0.05,0.95,0.19,bridge,0.003719906202152684,1,1,Argentina (La Plata),Sovereign,3,0.017272727272727273,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
145-255,145,255,1.8668941109875026,0.00009943546393691205,0.05,0.95,0.19,bridge,0.00009943546393691205,1,,Bolivia,Sovereign,3,0.06333333333333334,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
140-255,140,255,0.09727081639422613,0.00266691013533359,0.05,0.95,0.19,bridge,0.00266691013533359,1,,Brazil,Sovereign,3,0.02375,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
155-255,155,255,0.9440441226678541,0.0021161906427599234|0.0008953481337970412,0.05,0.95,0.19,bridge,0.0021161906427599234,1,1,Chile,Sovereign,3,0.02923076923076923,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
100-255,100,255,0.10717048154099848,0.00020142055515425775,0,1,0,bridge,0.00020142055515425775,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-94,94,255,0.04194716252861144,0.0001019850912173457,0,1,0,bridge,0.0001019850912173457,1,,Costa Rica,Sovereign,1,0.07600000000000004,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-90,90,255,1.3856658342294919,0.0005022765742454276,1,0,0,5,0.0005022765742454276,1,,Guatemala,Sovereign,5,0.25,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-42,42,255,0.09172632216510324,0.00010963397305864664,0,1,0,bridge,0.00010963397305864664,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.12666666666666673,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-41,41,255,0.3944753788585495,0.00011728285489994755,0,1,0,bridge,0.00011728285489994755,1,,Haiti,Sovereign,4,0.15200000000000005,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
130-255,130,255,0.9962235657031209,0.00021671831883685963,0.05,0.95,0.19,bridge,0.00021671831883685963,1,,Ecuador,Sovereign,3,0.03166666666666667,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-70,70,255,0.07123486482931625,0.0002881078826890016|0.0004980074069375056,0,1,0,bridge,0.0004980074069375056,1,1,Mexico,Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
135-255,135,255,0.5413993899617422,0.0001019850912173457|0.00017713994328592963,0.05,0.95,0.19,bridge,0.00017713994328592963,1,1,Peru,Sovereign,3,0.017272727272727273,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
165-255,165,255,0.05617501303841247,0.0002626116098846652|0.0002592707222751434,0.05,0.95,0.19,bridge,0.0002626116098846652,1,1,Uruguay,Sovereign,3,0.014615384615384615,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
2-255,2,255,0.20527344386601812,0.022365330503963915|0.007477212878288213,0,1,0,bridge,0.022365330503963915,1,1,United States of America,Sovereign,1,0.019387755102040827,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
255-912,912,255,1.4591085857496513,0.0000050992545608672855,0,1,0,bridge,0.0000050992545608672855,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,1,0,1,1,Germany (Zollverein),Sovereign,5,0.2068085106382979
211-235,211,235,0.12202095712453627,0.00015883569770661578|0.00013296299445400466,0,1,0,bridge,0.00015883569770661578,1,1,Belgium,Sovereign,3,0.01652173913043478,1,1,Portugal,Sovereign,6,0.10444444444444444
235-390,390,235,0.7128681015298106,1.350462369188571e-7|0.00010505786221939853,0.05,0.95,0.19,bridge,0.00010505786221939853,1,1,Denmark,Sovereign,0,0.27090909090909093,1,1,Portugal,Sovereign,6,0.10444444444444444
2-235,2,235,0.1426340494312945,0.0005005737540781237|0.00027950701555380983,0,1,0,bridge,0.0005005737540781237,1,1,United States of America,Sovereign,1,0.019387755102040827,1,1,Portugal,Sovereign,6,0.10444444444444444
140-235,140,235,0.8372844433489037,0.00013902654705962342,0,1,0,bridge,0.00013902654705962342,1,,Brazil,Sovereign,3,0.02375,1,1,Portugal,Sovereign,6,0.10444444444444444
220-235,220,235,0.306918281553606,0.0003333794050758986|0.00020827590324256164,0,1,0,bridge,0.0003333794050758986,1,1,France,Sovereign,4,0.09326923076923078,1,1,Portugal,Sovereign,6,0.10444444444444444
230-235,230,235,2.69865139724013,0.0003204291817250482|0.0005099184499441894,1,0,0,6,0.0005099184499441894,1,1,Spain,Sovereign,6,0.06088235294117648,1,1,Portugal,Sovereign,6,0.10444444444444444
210-235,210,235,0.1913102499124951,0.000026277154625737618|0.0003786129313309311,0,1,0,bridge,0.0003786129313309311,1,1,Netherlands,Sovereign,2,0,1,1,Portugal,Sovereign,6,0.10444444444444444
200-235,200,235,0.7195032999912235,0.0011071659118342299|0.0017954385482385068,0,1,0,bridge,0.0017954385482385068,1,1,United Kingdom,Sovereign,0,0.12499999999999997,1,1,Portugal,Sovereign,6,0.10444444444444444
235-600,600,235,0.1270625739196149,0.000004150894861084871,0,1,0,bridge,0.000004150894861084871,1,,Morocco,Sovereign,8,0.15428571428571428,1,1,Portugal,Sovereign,6,0.10444444444444444
165-235,165,235,0.6094544791257341,0.000011358099294543876|0.000001472650515360208,0,1,0,bridge,0.000011358099294543876,1,1,Uruguay,Sovereign,3,0.014615384615384615,1,1,Portugal,Sovereign,6,0.10444444444444444
235-540,540,235,5.431791176029384,0.000018053549567047213,1,0,0,6,0.000018053549567047213,1,,Angola,Colony of,6,0,1,1,Portugal,Sovereign,6,0.10444444444444444
235-402,402,235,3.0516478010015193,0.000018117518837166673,1,0,0,6,0.000018117518837166673,1,,Cape Verde,Colony of,6,0.3,1,1,Portugal,Sovereign,6,0.10444444444444444
235-404,404,235,3.6674782061648874,0.0000010164006252313983,0.25,0.75,0.75,bridge,0.0000010164006252313983,1,,Guinea-Bissau (Portuguese Guinea),Colony of,5,0.338,1,1,Portugal,Sovereign,6,0.10444444444444444
235-403,403,235,5.511498090174407,0.00003936242421350688,1,0,0,6,0.00003936242421350688,1,,Sao Tome-Principe,Colony of,6,0,1,1,Portugal,Sovereign,6,0.10444444444444444
235-541,541,235,2.6064565963318174,0.000004428095031602525,1,0,0,6,0.000004428095031602525,1,,Mozambique (Portuguese East Africa),Colony of,6,0.10714285714285714,1,1,Portugal,Sovereign,6,0.10444444444444444
235-752,752,235,5.679667437307357,0.000001535262482867007,1,0,0,6,0.000001535262482867007,1,,Portuguese India,Colony of,6,0,1,1,Portugal,Sovereign,6,0.10444444444444444
200-211,200,211,0.1114317419066692,0.005788571192516223|0.011213140294134899,0,1,0,bridge,0.011213140294134899,1,1,United Kingdom,Sovereign,0,0.12499999999999997,1,1,Belgium,Sovereign,3,0.01652173913043478
211-903,903,211,0.8329738753500612,0.0002431841974037579|0.000012359581567407604,0,1,0,bridge,0.0002431841974037579,1,1,South Australia,Colony of,9,0.13636363636363635,1,1,Belgium,Sovereign,3,0.01652173913043478
140-211,140,211,0.19836661474318124,0.0008864811517033909,1,0,0,3,0.0008864811517033909,1,,Brazil,Sovereign,3,0.02375,1,1,Belgium,Sovereign,3,0.01652173913043478
211-355,355,211,0.21804704151494098,0.000023231300917795878|0.00007663437622854445,0,1,0,bridge,0.00007663437622854445,1,1,Bulgaria,Vassal of,8,0,1,1,Belgium,Sovereign,3,0.01652173913043478
155-211,155,211,0.4947181318944876,0.00044675892476154605|0.000027610946000348286,1,0,0,3,0.00044675892476154605,1,1,Chile,Sovereign,3,0.02923076923076923,1,1,Belgium,Sovereign,3,0.01652173913043478
211-651,651,211,0.31082276492142713,0.000018234225654529864|0.0002866092837592684,0,1,0,bridge,0.0002866092837592684,1,1,Egypt Arab Republic (Egypt),Occupied by,8,0.022499999999999996,1,1,Belgium,Sovereign,3,0.01652173913043478
211-490,490,211,3.0502796182850886,0.0004319920574529558,0,1,0,bridge,0.0004319920574529558,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,5,0,1,1,Belgium,Sovereign,3,0.01652173913043478
211-220,220,211,0.7623019027831218,0.006349793735144907|0.006487485065357414,0,1,0,bridge,0.006487485065357414,1,1,France,Sovereign,4,0.09326923076923078,1,1,Belgium,Sovereign,3,0.01652173913043478
211-212,212,211,3.188154645822932,0.000469357942686847,1,0,0,3,0.000469357942686847,1,,Luxemburg,Sovereign (unrecognized),3,0,1,1,Belgium,Sovereign,3,0.01652173913043478
211-350,350,211,0.5456351165350614,0.00018972569019959373|0.00009378012287513296,0,1,0,bridge,0.00018972569019959373,1,1,Greece,Sovereign,8,0,1,1,Belgium,Sovereign,3,0.01652173913043478
211-750,750,211,0.1438332949136114,0.0018798385253639815|0.0007690431313189179,0,1,0,bridge,0.0018798385253639815,1,1,India,Colony of,2,0.075,1,1,Belgium,Sovereign,3,0.01652173913043478
211-338,338,211,0.6257328046304934,0.00001574588613567903|6.633850234612946e-7,0,1,0,bridge,0.00001574588613567903,1,1,Malta,Colony of,8,0.029999999999999995,1,1,Belgium,Sovereign,3,0.01652173913043478
211-70,70,211,0.33410142324636044,0.00016745301188332237|0.00006144382477898961,0,1,0,bridge,0.00016745301188332237,1,1,Mexico,Sovereign,1,0,1,1,Belgium,Sovereign,3,0.01652173913043478
211-385,385,211,0.4405763403842675,0.0004225690012422256|0.0003585340958078148,0.05,0.95,0.19,bridge,0.0004225690012422256,1,1,Norway,Sovereign (limited),0,0.16333333333333333,1,1,Belgium,Sovereign,3,0.01652173913043478
211-930,930,211,2.36005278792328,0.00001631698045148086,0,1,0,bridge,0.00001631698045148086,1,1,New Caledonia,Colony of,9,0,1,1,Belgium,Sovereign,3,0.01652173913043478
210-211,210,211,1.0687868423180675,0.003364581765320918|0.009036368743892858,0,1,0,bridge,0.009036368743892858,1,1,Netherlands,Sovereign,2,0,1,1,Belgium,Sovereign,3,0.01652173913043478
160-211,160,211,1.0536812158861468,0.0020413358393825136|0.0009798963221198194,1,0,0,3,0.0020413358393825136,1,1,Argentina (La Plata),Sovereign,3,0.017272727272727273,1,1,Belgium,Sovereign,3,0.01652173913043478
211-360,360,211,1.4461935955830645,0.0016278635547419882|0.0002939876232113038,0,1,0,bridge,0.0016278635547419882,1,1,Romania,Sovereign,8,0,1,1,Belgium,Sovereign,3,0.01652173913043478
211-365,365,211,0.06736680531590919,0.0025682927230630875|0.0013092903391054565,0,1,0,bridge,0.0025682927230630875,1,1,Russia (USSR),Sovereign,8,0,1,1,Belgium,Sovereign,3,0.01652173913043478
211-380,380,211,0.13590473526627,0.0006476005578937112|0.00046159284760861126,0.05,0.95,0.19,bridge,0.0006476005578937112,1,1,Sweden,Sovereign,0,0.242,1,1,Belgium,Sovereign,3,0.01652173913043478
165-211,165,211,1.3801263774069743,0.00029652032725453596|0.0001539570312008317,1,0,0,3,0.00029652032725453596,1,1,Uruguay,Sovereign,3,0.014615384615384615,1,1,Belgium,Sovereign,3,0.01652173913043478
710-713,710,713,3.9748474436616674,0.0005324335963161023,1,0,0,2,0.0005324335963161023,1,1,People's Republic of China (China),Sovereign,2,0.03260869565217391,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
713-720,720,713,1.8608161507465164,0.000050202728269829416,1,0,0,2,0.000050202728269829416,1,,Hong Kong,Colony of,2,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
713-730,730,713,1.5812303611056748,0.0000012658621966156779,1,0,0,2,0.0000012658621966156779,1,,Korea (Chosen),Sovereign,2,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
713-751,751,713,5.9685608309138525,0.00002689540696404298,1,0,0,2,0.00002689540696404298,1,,French India,Colony of,2,0.25,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
713-840,840,713,0.020982283708785125,7.699449184396125e-7,1,0,0,2,7.699449184396125e-7,1,1,Philippines,Colony of,2,0.08333333333333333,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
713-800,800,713,1.333310577752693,0.0000035198686966364973,1,0,0,2,0.0000035198686966364973,1,,Thailand (Siam),Sovereign,2,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,2,0
300-355,300,355,2.1684509274260035,0.00042180656628118|0.00010624533522222236,1,0,0,8,0.00042180656628118,1,1,Austria-Hungary (Austrian Empire),Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
200-355,200,355,0.41665234957032715,0.00035847438018658334|0.00004933834987676969,0,1,0,bridge,0.00035847438018658334,1,1,United Kingdom,Sovereign,0,0.12499999999999997,1,1,Bulgaria,Vassal of,8,0
350-355,350,355,1.0079409254065779,0.000010930113188404049,1,0,0,8,0.000010930113188404049,1,1,Greece,Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
325-355,325,355,0.5117619837424405,0.00005582856207793423|5.010907493729007e-7,1,0,0,8,0.00005582856207793423,1,1,Italy,Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
355-360,360,355,2.2788295241355803,0.00003159887767040534|0.00006654947336348078,1,0,0,8,0.00006654947336348078,1,1,Romania,Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
342-355,342,355,3.815348455812522,0.000016795925614647254|0.0000314581986395221,1,0,0,8,0.0000314581986395221,1,1,Kingdom of Serbia,Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
355-640,640,355,3.708166809821038,0.00015352377702098995|0.0004312272475149601,1,0,0,8,0.0004312272475149601,1,1,Turkey (Ottoman Empire),Sovereign,8,0,1,1,Bulgaria,Vassal of,8,0
220-355,220,355,0.04759066812832006,0.00008889227923218466|0.00007836123092294398,0,1,0,bridge,0.00008889227923218466,1,1,France,Sovereign,4,0.09326923076923078,1,1,Bulgaria,Vassal of,8,0
300-342,300,342,3.0777476663975945,0.000473564324276797|0.0007428947461606004,1,0,0,8,0.0007428947461606004,1,1,Austria-Hungary (Austrian Empire),Sovereign,8,0,1,1,Kingdom of Serbia,Sovereign,8,0
342-350,350,342,1.1962343532563509,0.000007280851285699106,1,0,0,8,0.000007280851285699106,1,1,Greece,Sovereign,8,0,1,1,Kingdom of Serbia,Sovereign,8,0
342-360,360,342,1.8459750052211694,0.000048612193836734086|0.000018277371716570757,1,0,0,8,0.000048612193836734086,1,1,Romania,Sovereign,8,0,1,1,Kingdom of Serbia,Sovereign,8,0
342-640,640,342,1.47433926098119,0.00003721556324644326|0.000039170674983142004,1,0,0,8,0.000039170674983142004,1,1,Turkey (Ottoman Empire),Sovereign,8,0,1,1,Kingdom of Serbia,Sovereign,8,0
341-342,341,342,4.481167781248553,0.0000017522189875667032,1,0,0,8,0.0000017522189875667032,1,,Montenegro,Sovereign,8,0,1,1,Kingdom of Serbia,Sovereign,8,0
225-342,225,342,0.23880378153561269,0.000010449738221469844,1,0,0,8,0.000010449738221469844,1,1,Switzerland,Sovereign,8,0,1,1,Kingdom of Serbia,Sovereign,8,0
200-31,200,31,0.4508750472587694,0.000030726598782910154|0.000028534928795666362,0,1,0,bridge,0.000030726598782910154,1,1,United Kingdom,Sovereign,0,0.12499999999999997,1,1,Bahamas,Colony of,1,0.012666666666666666
20-31,20,31,0.47755160930977864,2.572309274645836e-7|0.0000025139897121437444,1,0,0,1,0.0000025139897121437444,1,1,Canada (Province of Canada),Colony of,1,0.0095,1,1,Bahamas,Colony of,1,0.012666666666666666
31-41,41,31,1.9608079469635908,5.071719096164057e-7,0.05,0.95,0.19,bridge,5.071719096164057e-7,1,,Haiti,Sovereign,4,0.15200000000000005,1,1,Bahamas,Colony of,1,0.012666666666666666
2-31,2,31,2.045163371553025,0.00008891962866278762|0.000050807794567670614,1,0,0,1,0.00008891962866278762,1,1,United States of America,Sovereign,1,0.019387755102040827,1,1,Bahamas,Colony of,1,0.012666666666666666
230-232,232,230,4.782728048526816,0.0000021997338019157125,1,0,0,6,0.0000021997338019157125,1,,Andorra,Sovereign (unrecognized),6,0,1,1,Spain,Sovereign,6,0.06088235294117648
230-615,615,230,0.03147785186843304,0.000009216565808925292|0.0001257335438727115,0,1,0,bridge,0.0001257335438727115,1,1,Algeria (Regency of Algiers),Colony of,8,0.144,1,1,Spain,Sovereign,6,0.06088235294117648
100-230,100,230,0.1173150993574792,0.000012409402959379054,0,1,0,bridge,0.000012409402959379054,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,Spain,Sovereign,6,0.06088235294117648
230-94,94,230,0.42591000374495613,0.000009131265677913505,0,1,0,bridge,0.000009131265677913505,1,,Costa Rica,Sovereign,1,0.07600000000000004,1,1,Spain,Sovereign,6,0.06088235294117648
230-40,40,230,2.3936318518635376,0.0002067096052153955,0.05,0.95,0.19,bridge,0.0002067096052153955,1,,Cuba,Colony of,1,0.14250000000000007,1,1,Spain,Sovereign,6,0.06088235294117648
130-230,130,230,2.2904540557166344,0.00004821854820866761,0,1,0,bridge,0.00004821854820866761,1,,Ecuador,Sovereign,3,0.03166666666666667,1,1,Spain,Sovereign,6,0.06088235294117648
230-651,651,230,0.4492913839988055,0.0001199310220719249,0,1,0,bridge,0.0001199310220719249,1,1,Egypt Arab Republic (Egypt),Occupied by,8,0.022499999999999996,1,1,Spain,Sovereign,6,0.06088235294117648
230-840,840,230,3.290238685933227,0.00021127325448362956|0.00010468368701244204,0,1,0,bridge,0.00021127325448362956,1,1,Philippines,Colony of,2,0.08333333333333333,1,1,Spain,Sovereign,6,0.06088235294117648
220-230,220,230,1.3080100416683473,0.0015507586355524095|0.006712258069846912,0,1,0,bridge,0.006712258069846912,1,1,France,Sovereign,4,0.09326923076923078,1,1,Spain,Sovereign,6,0.06088235294117648
230-231,231,230,0.7912396434925137,8.617659249390887e-7,0,1,0,bridge,8.617659249390887e-7,1,,Gibraltar,Colony of,8,0,1,1,Spain,Sovereign,6,0.06088235294117648
200-230,200,230,0.34796229471816364,0.0018723641827330904|0.0068672628278992195,0,1,0,bridge,0.0068672628278992195,1,1,United Kingdom,Sovereign,0,0.12499999999999997,1,1,Spain,Sovereign,6,0.06088235294117648
230-90,90,230,1.1402214943649032,0.00002396564645017729,0.25,0.75,0.75,bridge,0.00002396564645017729,1,,Guatemala,Sovereign,5,0.25,1,1,Spain,Sovereign,6,0.06088235294117648
210-230,210,230,0.04597705750620009,0.00008445795037650989|0.0016281380293651471,0,1,0,bridge,0.0016281380293651471,1,1,Netherlands,Sovereign,2,0,1,1,Spain,Sovereign,6,0.06088235294117648
230-325,325,230,0.07577512321160124,0.00020196386283683095|0.0005230231060185301,0,1,0,bridge,0.0005230231060185301,1,1,Italy,Sovereign,8,0,1,1,Spain,Sovereign,6,0.06088235294117648
230-600,600,230,1.5483408203953155,0.00004216293744004195,0,1,0,bridge,0.00004216293744004195,1,,Morocco,Sovereign,8,0.15428571428571428,1,1,Spain,Sovereign,6,0.06088235294117648
230-70,70,230,0.8387729658266263,0.000017778711437824578|0.00021234569275315222,0,1,0,bridge,0.00021234569275315222,1,1,Mexico,Sovereign,1,0,1,1,Spain,Sovereign,6,0.06088235294117648
230-385,385,230,1.1456803130212088,0.00017362248573213503|0.00006935207045156511,0.05,0.95,0.19,bridge,0.00017362248573213503,1,1,Norway,Sovereign (limited),0,0.16333333333333333,1,1,Spain,Sovereign,6,0.06088235294117648
230-6,6,230,3.7187511326383755,0.0002443721831321228,0.95,0.050000000000000044,0.19000000000000017,6,0.0002443721831321228,1,,Puerto Rico,Colony of,6,0.24285714285714288,1,1,Spain,Sovereign,6,0.06088235294117648
160-230,160,230,0.41655739396773606,0.00007738862293967647|0.00034397283161274726,0,1,0,bridge,0.00034397283161274726,1,1,Argentina (La Plata),Sovereign,3,0.017272727272727273,1,1,Spain,Sovereign,6,0.06088235294117648
230-92,92,230,0.6312629282857535,0.0000036929473901389142,0,1,0,bridge,0.0000036929473901389142,1,,El Salvador,Sovereign,1,0,1,1,Spain,Sovereign,6,0.06088235294117648
225-230,225,230,0.17258593453350782,0.00009915818641245756|0.0003189449013910964,0,1,0,bridge,0.0003189449013910964,1,1,Switzerland,Sovereign,8,0,1,1,Spain,Sovereign,6,0.06088235294117648
165-230,165,230,1.3647455107241189,0.000007656372111647408|0.0002217844202305318,0,1,0,bridge,0.0002217844202305318,1,1,Uruguay,Sovereign,3,0.014615384615384615,1,1,Spain,Sovereign,6,0.06088235294117648
101-230,101,230,1.1805598303401181,0.000050946610356031175,0,1,0,bridge,0.000050946610356031175,1,,Venezuela,Sovereign,1,0,1,1,Spain,Sovereign,6,0.06088235294117648
135-145,145,135,3.6462509145011373,0.000004296381341113926,1,0,0,3,0.000004296381341113926,1,,Bolivia,Sovereign,3,0.06333333333333334,1,1,Peru,Sovereign,3,0.017272727272727273
135-155,155,135,3.6498983217301397,0.0000712607775633819|0.0001990614863889894,1,0,0,3,0.0001990614863889894,1,1,Chile,Sovereign,3,0.02923076923076923,1,1,Peru,Sovereign,3,0.017272727272727273
130-135,130,135,2.208347976366843,0.000005310204449967255,1,0,0,3,0.000005310204449967255,1,,Ecuador,Sovereign,3,0.03166666666666667,1,1,Peru,Sovereign,3,0.017272727272727273
135-220,220,135,0.39454555144006204,0.00008091839297165241|0.0002020894902749608,0,1,0,bridge,0.0002020894902749608,1,1,France,Sovereign,4,0.09326923076923078,1,1,Peru,Sovereign,3,0.017272727272727273
