"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1024","200","1024-200",2.73995379951128,"0.00019326497219550722",1,0,0,"1",0.000193264972195507,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Prince Edward Is.","Colony of",1,0,49338,NA
"1029","220","1029-220",4.74183606800832,"0.0008217932229801607",1,0,0,"1",0.000821793222980161,1,1,"France","Sovereign",1,0,1,NA,"St. Pierre and Miquelon","Colony of",1,0,209792.977872778,NA
"1064","2","1064-2",5.98557451554782,"0.00007271664665868724",1,0,0,"1",7.27166466586872e-05,1,1,"United States of America","Sovereign",1,0,NA,NA,"St. Barthelemy","Colony of",1,0,18563.6014229055,NA
"110","2","110-2",5.95993681830074,"0.0005944422896157609",1,0,0,"1",0.000594442289615761,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,151753.281269166,NA
"115","210","115-210",14.3990125361729,"0.00037543411326033314",1,0,0,"3",0.000375434113260333,1,1,"Netherlands","Sovereign",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,95843.3805651044,NA
"1161","200","1161-200",2.5597988931559,"0.00328067466574194",1,0,0,"1",0.00328067466574194,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",1,0,837513,NA
"1161","324","1161-324",2.66069623577135,"0.00015877043765511975",1,0,0,"1",0.00015877043765512,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",1,0,40532,NA
"1163","2","1163-2",0.12351949956956,"0.000005896485422654943",1,0,0,"1",5.89648542265494e-06,1,1,"United States of America","Sovereign",1,0,1,NA,"Falkland Is.","Colony of",1,0,1505.2950075643,NA
"1163","200","1163-200",2.1136661449649,"0.00003052253158513503",1,0,0,"1",3.0522531585135e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Falkland Is.","Colony of",1,0,7792,NA
"120","220","120-220",4.19649542763746,"0.0005116825727989679",1,0,0,"1",0.000511682572798968,1,1,"France","Sovereign",1,0,1,NA,"French Guiana","Colony of",1,0,130625.816411353,NA
"130","155","130-155",86.3528489613267,"0.000020830309091227828",1,0,0,"6",2.08303090912278e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,5317.7033492823,NA
"130","220","130-220",1.6113171650275,"0.00003101106501811927",0,1,0,"bridge",3.10110650181193e-05,1,1,"France","Sovereign",1,0,1,NA,"Ecuador","Sovereign",6,0,7916.71614614258,NA
"130","230","130-230",0.196789619667033,"0.0000018621912729898324",0,1,0,"bridge",1.86219127298983e-06,1,1,"Spain","Sovereign",1,0,1,NA,"Ecuador","Sovereign",6,0,475.392886683209,NA
"130","324","130-324",1.35064032774732,"0.000002017338779048324",0,1,0,"bridge",2.01733877904832e-06,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Ecuador","Sovereign",6,0,515,NA
"135","155","135-155",34.7018700779473,"0.0011083006417045929",1,0,0,"6",0.00110830064170459,1,1,"Chile","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,282934.545454545,NA
"135","200","135-200",0.689670991602134,"0.00401120200216881",0,1,0,"bridge",0.00401120200216881,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Peru","Sovereign",6,0,1024007,NA
"135","220","135-220",0.895585827639456,"0.002930545644212271",0,1,0,"bridge",0.00293054564421227,1,1,"France","Sovereign",1,0,1,NA,"Peru","Sovereign",6,0,748129.675810474,NA
"135","324","135-324",0.0360334145558432,"0.00011574823996524063",0,1,0,"bridge",0.000115748239965241,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Peru","Sovereign",6,0,29549,NA
"140","155","140-155",1.15846994176614,"0.00017821253428119637",0,1,0,"bridge",0.000178212534281196,1,1,"Chile","Sovereign",6,0,1,1,"Brazil","Sovereign",1,0,45495.3110047847,NA
"140","200","140-200",1.14931900538258,"0.01357059487786862|0.003566272477083716",1,0,0,"1",0.0135705948778686,1,1,"United Kingdom","Sovereign",1,0,1,1,"Brazil","Sovereign",1,0,3464394,910422.356806397
"140","248","140-248",1.58230801301804,"0.0021297134779538576|0.0004079372384249932",0,1,0,"bridge",0.00212971347795386,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,1,"Brazil","Sovereign",1,0,543687.779433681,104141
"145","155","145-155",104.00622057544,"0.00011096178579390101",1,0,0,"6",0.000110961785793901,1,1,"Chile","Sovereign",6,0,1,NA,"Bolivia","Sovereign",6,0,28327.0813397129,NA
"145","2","145-2",2.90018301540643,"0.00016873814491111093",0,1,0,"bridge",0.000168738144911111,1,1,"United States of America","Sovereign",1,0,1,NA,"Bolivia","Sovereign",6,0,43076.6242793474,NA
"145","324","145-324",0.765427964666543,"0.000006714016829687043",0,1,0,"bridge",6.71401682968704e-06,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Bolivia","Sovereign",6,0,1714,NA
"150","2","150-2",5.63687438337572,"0.00003466857944209631",1,0,0,"1",3.46685794420963e-05,1,1,"United States of America","Sovereign",1,0,NA,NA,"Paraguay","Sovereign",1,0,8850.43136934211,NA
"150","324","150-324",2.79625196444268,"0.0000017431373916048625",1,0,0,"1",1.74313739160486e-06,1,1,"Kingdom of Sardinia","Sovereign",1,0,NA,NA,"Paraguay","Sovereign",1,0,445,NA
"155","200","155-200",0.904624713994153,"0.004573263923313095",0,1,0,"bridge",0.0045732639233131,1,1,"United Kingdom","Sovereign",1,0,1,1,"Chile","Sovereign",6,0,1167494,NA
"155","220","155-220",0.457654235658457,"0.0022793132788317665",0,1,0,"bridge",0.00227931327883177,1,1,"France","Sovereign",1,0,1,1,"Chile","Sovereign",6,0,581878.63674148,NA
"155","230","155-230",0.327014802857915,"0.00027187838685546344",0,1,0,"bridge",0.000271878386855463,1,1,"Spain","Sovereign",1,0,1,1,"Chile","Sovereign",6,0,69406.9685690653,NA
"160","211","160-211",0.14612633113022,"0.00014029020426038655",0,1,0,"bridge",0.000140290204260387,1,1,"Belgium","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,35814.2399999779,NA
"160","220","160-220",3.013956658365,"0.0022327966813045874",1,0,0,"1",0.00223279668130459,1,1,"France","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,570003.562522266,NA
"160","230","160-230",4.16612046291355,"0.000376522074889657",1,0,0,"1",0.000376522074889657,1,1,"Spain","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,96121.1228287841,NA
"165","155","155-165",3.570117319099,"0.00008668437354624111",0,1,0,"bridge",8.66843735462411e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Uruguay","Sovereign",7,0,22129.3779904306,NA
"165","200","165-200",0.662062187040343,"0.0024108295215177246",0,1,0,"bridge",0.00241082952151772,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Uruguay","Sovereign",7,0,615453,NA
"165","220","165-220",0.49374407153741,"0.0014110034583244267",0,1,0,"bridge",0.00141100345832443,1,1,"France","Sovereign",1,0,1,NA,"Uruguay","Sovereign",7,0,360210.584649487,NA
"165","248","165-248",5.7121295335169,"0.0012717293388595577",1,0,0,"7",0.00127172933885956,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,NA,"Uruguay","Sovereign",7,0,324655.737704918,NA
"2","101","101-2",1.37476329062114,"0.0011604163766709627|0.0005814192492866538",1,0,0,"1",0.00116041637667096,1,1,"Venezuela","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0,296239.005660452,148428.670728217
"2","140","140-2",3.54911120283739,"0.011008928081432341|0.0022280426343496817",1,0,0,"1",0.0110089280814323,1,1,"Brazil","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0,2810434.23188062,568789.916997179
"2","155","155-2",2.63584674073721,"0.001600087858486375|0.001636758003571559",0,1,0,"bridge",0.00163675800357156,1,1,"Chile","Sovereign",6,0,1,1,"United States of America","Sovereign",1,0,408481.339712919,417842.744408554
"2","20","2-20",2.82858621994552,"0.006154371797914939|0.0032072804492424838",1,0,0,"1",0.00615437179791494,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,1571130,818776.42392771
"2","200","2-200",1.24156513438806,"0.06320105775662319|0.08632001150727335",1,0,0,"1",0.0863200115072734,1,1,"United Kingdom","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0,16134397,22036361.1644928
"2","220","2-220",0.592289807485513,"0.02905736792197776|0.017770395800990463",1,0,0,"1",0.0290573679219778,1,1,"France","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0,7417963.0289356,4536547.81862044
"2","30","2-30",2.17854191595802,"0.000021752004349622026",1,0,0,"1",2.1752004349622e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,5553,NA
"2","31","2-31",5.86006899602523,"0.00028101725050277043",1,0,0,"1",0.00028101725050277,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,71740,NA
"2","420","2-420",2.04823355010211,"0.00010204992208110084",1,0,0,"1",0.000102049922081101,1,1,"Gambia","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,26052,NA
"2","451","2-451",0.67346503259687,"0.0000739168597294017",1,0,0,"1",7.39168597294017e-05,1,1,"Sierra Leone","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,18870,NA
"2","452","2-452",1.44463792371129,"0.00016017278189375917",1,0,0,"1",0.000160172781893759,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,40890,NA
"2","6","2-6",4.1439255181566,"0.002059043234562783|0.0008132897494618663",1,0,0,"1",0.00205904323456278,1,1,"Puerto Rico","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,525646.597791611,207622.153166783
"2","70","2-70",2.28755467080217,"0.0018606639010871563|0.001126259947960081",1,0,0,"1",0.00186066390108716,1,1,"Mexico","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0,475002.968768555,287519.319622194
"20","200","20-200",1.57959463830302,"0.0071301056836444625|0.006616926035555992",1,0,0,"1",0.00713010568364446,1,1,"United Kingdom","Sovereign",1,0,1,1,"Canada (Province of Canada)","Colony of",1,0,1820222,1689214
"200","1055","1055-200",2.6769468649412,"0.0001823556741379352",1,0,0,"1",0.000182355674137935,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,46553,NA
"200","1063","1063-200",2.70101313797807,"0.0009208348508006657",1,0,0,"1",0.000920834850800666,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,235077,NA
"200","230","200-230",0.0478184734386979,"0.00643078717607188|0.005067233805629814",1,0,0,"1",0.00643078717607188,1,1,"Spain","Sovereign",1,0,1,1,"United Kingdom","Sovereign",1,0,1641695.20264682,1293598
"200","248","200-248",1.25966661920948,"0.015383392533579166|0.023609612986159177",0,1,0,"bridge",0.0236096129861592,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,1,"United Kingdom","Sovereign",1,0,3927177.34724292,6027223
"200","30","200-30",1.23016421161402,"0.00003261821361773863",1,0,0,"1",3.26182136177386e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,8327,NA
"200","324","200-324",0.680116228842572,"0.0003186797430046141|0.003620339675856189",1,0,0,"1",0.00362033967585619,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,1,"United Kingdom","Sovereign",1,0,81354.7379111007,924225
"200","365","200-365",0.516266085988999,"0.026838615636167976|0.0043085538210378554",0,1,0,"bridge",0.026838615636168,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0,6851544.81546573,1099917
"200","380","200-380",0.407897990083079,"0.0032693878010329946|0.0007236331301140059",0,1,0,"bridge",0.00326938780103299,1,1,"Sweden","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0,834631.612210563,184734
"200","390","200-390",0.204936112727691,"0.004600793740007633|0.0014145187802419071",0,1,0,"bridge",0.00460079374000763,1,1,"Denmark","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0,1174521.99933503,361108
"200","51","200-51",2.40904067817157,"0.0028723417938864926",1,0,0,"1",0.00287234179388649,1,1,"Jamaica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,733271,NA
"200","54","200-54",2.5905137458175,"0.0001666165144986805",1,0,0,"1",0.00016661651449868,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,42535,NA
"200","590","200-590",2.39030934372918,"0.0034346305060818|0.0008997448469435857",0,1,0,"bridge",0.0034346305060818,1,1,"Mauritius","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0,876815.896766021,229693
"200","750","200-750",1.68137953763034,"0.027991805548376315|0.002499075362322386",0,1,0,"bridge",0.0279918055483763,1,1,"India","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0,7145939,637981
"2003","200","200-2003",2.73995379951128,"0.002211054224951774",1,0,0,"1",0.00221105422495177,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Channel Is.","Possession of",1,0,564453,NA
"21","200","200-21",2.73995379951128,"0.0011740480806166692",1,0,0,"1",0.00117404808061667,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,299719,NA
"210","101","101-210",0.875985595545255,"0.00024400095166491584",0,1,0,"bridge",0.000244000951664916,1,1,"Venezuela","Sovereign",1,0,1,1,"Netherlands","Sovereign",3,0,62290.2268139176,NA
"210","200","200-210",0.797208103716265,"0.016099444593704687|0.013302380657636604",0,1,0,"bridge",0.0160994445937047,1,1,"United Kingdom","Sovereign",1,0,1,1,"Netherlands","Sovereign",3,0,4109976,3395922.44487298
"210","324","210-324",1.5202463658255,"0.00004049800296908857|0.0010431623929324624",0,1,0,"bridge",0.00104316239293246,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,1,"Netherlands","Sovereign",3,0,10338.6063588782,266305.60912216
"210","365","210-365",0.638775531312489,"0.003612606565252868|0.0008707904852746403",1,0,0,"3",0.00361260656525287,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"Netherlands","Sovereign",3,0,922250.838792139,222301.333109751
"211","140","140-211",0.705810984887646,"0.001240442600724771|0.0005216272836041346",0,1,0,"bridge",0.00124044260072477,1,1,"Brazil","Sovereign",1,0,1,1,"Belgium","Sovereign",3,0,316668.645845703,133164.569999918
"211","210","210-211",3.2550769221448,"0.0069875643166617|0.005462242174432089",1,0,0,"3",0.0069875643166617,1,1,"Netherlands","Sovereign",3,0,1,1,"Belgium","Sovereign",3,0,1783833.06782929,1394438.42999914
"211","324","211-324",0.577184196569275,"0.00004882009938221743|0.00048701621347410504",0,1,0,"bridge",0.000487016213474105,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,1,"Belgium","Sovereign",3,0,12463.1278806343,124328.819999923
"212","211","211-212",25.0984807783506,"0.0002958092793779861",1,0,0,"3",0.000295809279377986,1,1,"Belgium","Sovereign",3,0,1,NA,"Luxemburg","Sovereign (limited)",3,0,75516.2099999534,NA
"220","101","101-220",0.725386016998195,"0.00052221175970457|0.0007597710929439221",1,0,0,"1",0.000759771092943922,1,1,"Venezuela","Sovereign",1,0,1,1,"France","Sovereign",1,0,133313.779044452,193959.545580493
"220","140","140-220",0.241316703798364,"0.0018606639010871563|0.004574132090172593",1,0,0,"1",0.00457413209017259,1,1,"Brazil","Sovereign",1,0,1,1,"France","Sovereign",1,0,475002.968768555,1167715.63155603
"220","211","211-220",3.13685227720346,"0.01235753647922576|0.020482808444467777",0,1,0,"bridge",0.0204828084444678,1,1,"Belgium","Sovereign",3,0,1,1,"France","Sovereign",1,0,3154716.17999805,5228991.01452717
"220","230","220-230",2.28442761866128,"0.0058418801209963196|0.009179275245363303",1,0,0,"1",0.0091792752453633,1,1,"Spain","Sovereign",1,0,1,1,"France","Sovereign",1,0,1491354.99379653,2343347.9792582
"220","324","220-324",7.43904036917352,"0.008278891494993184",1,0,0,"1",0.00827889149499318,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,1,"France","Sovereign",1,0,2113491.87563472,NA
"220","337","220-337",0.580009316028402,"0.0008823991568387569",0,1,0,"bridge",0.000882399156838757,1,NA,"Tuscany","Sovereign",4,0,1,1,"France","Sovereign",1,0,225264.873947617,NA
"220","365","220-365",0.295392552861426,"0.00434399822716061|0.002666951591558257",0,1,0,"bridge",0.00434399822716061,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"France","Sovereign",1,0,1108965.48969484,680837.588568262
"220","380","220-380",0.387788773768776,"0.0009339711862855315|0.00017056085759965597",0,1,0,"bridge",0.000933971186285532,1,1,"Sweden","Sovereign",3,0,1,1,"France","Sovereign",1,0,238430.533300885,43541.9388037842
"220","385","220-385",0.805854777847536,"0.0019912282375796927|0.00035662724770837165",0,1,0,"bridge",0.00199122823757969,1,1,"Norway","Sovereign (limited)",3,0,1,1,"France","Sovereign",1,0,508334.322922852,91042.2356806397
"220","40","220-40",1.65554873321389,"0.00021128613873470112|0.0023202294659437272",1,0,0,"1",0.00232022946594373,1,NA,"Cuba","Colony of",1,0,1,1,"France","Sovereign",1,0,53938.5662827059,592324
"220","615","220-615",10.876932887488,"0.002759984786612615|0.011598138316776608",1,0,0,"1",0.0115981383167766,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,1,"France","Sovereign",1,0,704587.73700669,2960851.83865732
"220","70","220-70",5.63462140676401,"0.0023258298763589452|0.002310324343849886",1,0,0,"1",0.00232582987635895,1,1,"Mexico","Sovereign",1,0,1,1,"France","Sovereign",1,0,593753.710960693,589795.352887622
"2247","200","200-2247",1.07518673509319,"0.00014668990795689639",0,1,0,"bridge",0.000146689907956896,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Schleswig","Sovereign (limited)",7,0,37448,NA
"2247","248","2247-248",11.7449561487964,"0.00011767833868608255",1,0,0,"7",0.000117678338686083,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,NA,"Schleswig","Sovereign (limited)",7,0,30041.7287630402,NA
"2248","390","2248-390",60.1648544704366,"0.0015586539201704148",1,0,0,"3",0.00155865392017041,1,1,"Denmark","Sovereign",3,0,1,NA,"Holstein","Sovereign (limited)",3,0,397903.801396431,NA
"2249","248","2249-248",26.8490004833074,"0.000008359727205003979",1,0,0,"7",8.35972720500398e-06,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,NA,"Heligoland","Colony of",7,0,2134.12816691505,NA
"225","220","220-225",4.02103705285899,"0.008667592672564338",1,0,0,"1",0.00866759267256434,1,1,"France","Sovereign",1,0,1,NA,"Switzerland","Sovereign",1,0,2212722.16284685,NA
"225","324","225-324",6.31482488449112,"0.0009125246343974297",1,0,0,"1",0.00091252463439743,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,NA,"Switzerland","Sovereign",1,0,232955.511288181,NA
"225","337","225-337",1.18333165567534,"0.00015505532509059637",0,1,0,"bridge",0.000155055325090596,1,NA,"Tuscany","Sovereign",4,0,1,NA,"Switzerland","Sovereign",1,0,39583.5807307129,NA
"230","324","230-324",0.0307228932096866,"0.000010646812049639377|0.00018951080754916856",1,0,0,"1",0.000189510807549169,1,1,"Kingdom of Sardinia","Sovereign",1,0,1,1,"Spain","Sovereign",1,0,2717.99078197016,48379.6112489661
"230","380","230-380",0.00551269483364258,"0.00017363328995123416|0.00007056064673510193",0,1,0,"bridge",0.000173633289951234,1,1,"Sweden","Sovereign",3,0,1,1,"Spain","Sovereign",1,0,44326.2902857942,18013.2030603805
"230","385","230-385",0.809467335828473,"0.0005119461668516219",0,1,0,"bridge",0.000511946166851622,1,1,"Norway","Sovereign (limited)",3,0,1,1,"Spain","Sovereign",1,0,130693.108498595,NA
"231","200","200-231",2.04262920520873,"0.0020012353232800374",1,0,0,"1",0.00200123532328004,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Gibraltar","Colony of",1,0,510889,NA
"231","230","230-231",3.22719792682676,"0.00023723774117519474",1,0,0,"1",0.000237237741175195,1,1,"Spain","Sovereign",1,0,1,NA,"Gibraltar","Colony of",1,0,60563.6683209264,NA
"235","200","200-235",1.48419150351217,"0.004313630463868237",0,1,0,"bridge",0.00431363046386824,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Portugal","Sovereign",3,0,1101213,NA
"235","230","230-235",2.81293030004107,"0.0005649354126885976",0,1,0,"bridge",0.000564935412688598,1,1,"Spain","Sovereign",1,0,1,NA,"Portugal","Sovereign",3,0,144220.564516129,NA
"235","380","235-380",3.50931330577859,"0.00025279443339992064",1,0,0,"3",0.000252794433399921,1,1,"Sweden","Sovereign",3,0,1,NA,"Portugal","Sovereign",3,0,64535.0867950774,NA
"239","210","210-239",6.31985810549787,"0.011715352068006868",1,0,0,"3",0.0117153520680069,1,1,"Netherlands","Sovereign",3,0,1,NA,"Prussia","Sovereign",3,0,2990774.96436656,NA
"239","211","211-239",6.03248832399527,"0.00839679944052353",1,0,0,"3",0.00839679944052353,1,1,"Belgium","Sovereign",3,0,1,NA,"Prussia","Sovereign",3,0,2143592.21999868,NA
"239","365","239-365",2.16708411576448,"0.00649384650239047",1,0,0,"3",0.00649384650239047,1,1,"Russia (USSR)","Sovereign",3,0,1,NA,"Prussia","Sovereign",3,0,1657793.41747883,NA
"239","380","239-380",0.726920442453036,"0.0004645423479745965",1,0,0,"3",0.000464542347974596,1,1,"Sweden","Sovereign",3,0,1,NA,"Prussia","Sovereign",3,0,118591.538363119,NA
"239","385","239-385",0.89427448490868,"0.000834879892417807",1,0,0,"3",0.000834879892417807,1,1,"Norway","Sovereign (limited)",3,0,1,NA,"Prussia","Sovereign",3,0,213133.832086451,NA
"239","390","239-390",0.0386678951163735,"0.00045941289631674443",1,0,0,"3",0.000459412896316744,1,1,"Denmark","Sovereign",3,0,1,NA,"Prussia","Sovereign",3,0,117282.056965533,NA
"240","200","200-240",0.660825266900454,"0.0014330665455211185",0,1,0,"bridge",0.00143306654552112,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Hanover","Sovereign",3,0,365843,NA
"240","210","210-240",2.47569378062679,"0.0005760800728814318",1,0,0,"3",0.000576080072881432,1,1,"Netherlands","Sovereign",3,0,1,NA,"Hanover","Sovereign",3,0,147065.649366982,NA
"240","211","211-240",4.99642061648761,"0.000741456220297831",1,0,0,"3",0.000741456220297831,1,1,"Belgium","Sovereign",3,0,1,NA,"Hanover","Sovereign",3,0,189284,NA
"240","380","240-380",1.4033822417447,"0.00006695214448833778",1,0,0,"3",6.69521444883378e-05,1,1,"Sweden","Sovereign",3,0,1,NA,"Hanover","Sovereign",3,0,17092,NA
"240","385","240-385",3.11279238597489,"0.00018771826984379376",1,0,0,"3",0.000187718269843794,1,1,"Norway","Sovereign (limited)",3,0,1,NA,"Hanover","Sovereign",3,0,47922,NA
"240","390","240-390",1.03087647964735,"0.0000930247792715332",1,0,0,"3",9.30247792715332e-05,1,1,"Denmark","Sovereign",3,0,1,NA,"Hanover","Sovereign",3,0,23748,NA
"246","101","101-246",3.25919932646288,"0.000057402101879949786",1,0,0,"1",5.74021018799498e-05,1,1,"Venezuela","Sovereign",1,0,1,NA,"Bremen","Sovereign (unrecognized)",1,0,14654,NA
"246","200","200-246",1.06907005013715,"0.0019205496064434598",1,0,0,"1",0.00192054960644346,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Bremen","Sovereign (unrecognized)",1,0,490291,NA
"246","210","210-246",0.160598464478916,"0.0002069337167658783",0,1,0,"bridge",0.000206933716765878,1,1,"Netherlands","Sovereign",3,0,1,NA,"Bremen","Sovereign (unrecognized)",1,0,52827.450322797,NA
"246","248","246-248",2.58343514584907,"0.00043447522162627",0,1,0,"bridge",0.00043447522162627,1,1,"Hamburg","Sovereign (unrecognized)",7,0,1,NA,"Bremen","Sovereign (unrecognized)",1,0,110915.797317437,NA
"246","380","246-380",1.29481465883691,"0.00006876970797082014",0,1,0,"bridge",6.87697079708201e-05,1,1,"Sweden","Sovereign",3,0,1,NA,"Bremen","Sovereign (unrecognized)",1,0,17556,NA
"246","390","246-390",0.939081042448738,"0.00009554743203601304",0,1,0,"bridge",9.5547432036013e-05,1,1,"Denmark","Sovereign",3,0,1,NA,"Bremen","Sovereign (unrecognized)",1,0,24392,NA
"246","6","246-6",0.772980077118963,"0.00001957406190078539",1,0,0,"1",1.95740619007854e-05,1,1,"Puerto Rico","Colony of",1,0,1,NA,"Bremen","Sovereign (unrecognized)",1,0,4997,NA
"248","210","210-248",0.0679099794511602,"0.002143275871145181|0.0011344827001796391",0,1,0,"bridge",0.00214327587114518,1,1,"Netherlands","Sovereign",3,0,1,1,"Hamburg","Sovereign (unrecognized)",7,0,547150.079651212,289618.479880775
"248","6","248-6",0.936525742899014,"0.0002406548062710929",0,1,0,"bridge",0.000240654806271093,1,1,"Puerto Rico","Colony of",1,0,1,1,"Hamburg","Sovereign (unrecognized)",7,0,61436,NA
