"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"135","155","135-155",22.9331013223512,"282934.54545454547",1,0,0,"1",282934.545454545,1,1,"Chile","Sovereign",1,0.293928571428571,1,NA,"Peru","Sovereign",1,0.58125,282934.545454545,NA
"135","2","135-2",17.7987728783293,"68240.99439833176",0.25,0.75,0.75,"bridge",68240.9943983318,1,1,"United States of America","Sovereign",0,0.42016393442623,1,NA,"Peru","Sovereign",1,0.58125,68240.9943983318,NA
"135","200","135-200",19.8824320800503,"1024007",0,1,0,"bridge",1024007,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Peru","Sovereign",1,0.58125,1024007,NA
"135","211","135-211",19.0699068462567,"65114.65011045706",0.05,0.95,0.19,"bridge",65114.6501104571,1,1,"Belgium","Sovereign",2,0.423414634146342,1,NA,"Peru","Sovereign",1,0.58125,65114.6501104571,NA
"135","220","135-220",19.9974261844774,"748129.6758104737",0.6,0.4,0.96,"1",748129.675810474,1,1,"France","Sovereign",1,0.378846153846154,1,NA,"Peru","Sovereign",1,0.58125,748129.675810474,NA
"135","230","135-230",19.2673008681808,"47232.06162117452",0.25,0.75,0.75,"bridge",47232.0616211745,1,1,"Spain","Sovereign",4,0.445681818181818,1,NA,"Peru","Sovereign",1,0.58125,47232.0616211745,NA
"135","324","135-324",19.39329764488,"29549",0.5,0.5,1,"bridge",29549,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"Peru","Sovereign",1,0.58125,29549,NA
"135","380","135-380",16.6849545900392,"1351",0.5,0.5,1,"bridge",1351,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"Peru","Sovereign",1,0.58125,1351,NA
"140","155","140-155",20.1272978604936,"45495.31100478469",0.15,0.85,0.51,"bridge",45495.3110047847,1,1,"Chile","Sovereign",1,0.293928571428571,1,1,"Brazil","Sovereign",2,0.414666666666667,45495.3110047847,NA
"140","200","140-200",20.1230493003728,"3464394|910422.3568063966",0,1,0,"bridge",3464394,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,1,"Brazil","Sovereign",2,0.414666666666667,3464394,910422.356806397
"140","210","140-210",16.2079827601392,"13268.88572147229",0.55,0.45,0.99,"2",13268.8857214723,1,1,"Netherlands","Sovereign",2,0.651142857142857,1,1,"Brazil","Sovereign",2,0.414666666666667,13268.8857214723,NA
"140","230","140-230",18.1401760568122,"40696.629445823",0.2,0.8,0.64,"bridge",40696.629445823,1,1,"Spain","Sovereign",4,0.445681818181818,1,1,"Brazil","Sovereign",2,0.414666666666667,40696.629445823,NA
"140","248","140-248",20.3065818281202,"543687.779433681|104141",0.15,0.85,0.51,"bridge",543687.779433681,1,1,"Hamburg","Sovereign (unrecognized)",4,0.382142857142857,1,1,"Brazil","Sovereign",2,0.414666666666667,543687.779433681,104141
"140","324","140-324",17.5823314686837,"12849.191469416452",0.05,0.95,0.19,"bridge",12849.1914694165,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,1,"Brazil","Sovereign",2,0.414666666666667,12849.1914694165,NA
"140","380","140-380",18.4037659049315,"20042.468965996988",0.65,0.35,0.91,"2",20042.468965997,1,1,"Sweden","Sovereign",2,0.664473684210527,1,1,"Brazil","Sovereign",2,0.414666666666667,20042.468965997,NA
"140","385","140-385",17.35742650451,"11533.467917507816",0.75,0.25,0.75,"2",11533.4679175078,1,1,"Norway","Sovereign (limited)",2,0.325833333333333,1,1,"Brazil","Sovereign",2,0.414666666666667,11533.4679175078,NA
"140","561","140-561",17.4995312351212,"2004",0.05,0.95,0.19,"bridge",2004,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",0,0.244285714285714,1,1,"Brazil","Sovereign",2,0.414666666666667,2004,NA
"145","155","145-155",24.0119178438525,"28327.08133971292",1,0,0,"1",28327.0813397129,1,1,"Chile","Sovereign",1,0.293928571428571,1,NA,"Bolivia","Sovereign",1,0.742,28327.0813397129,NA
"145","2","145-2",20.718921729969,"43076.62427934742",0.25,0.75,0.75,"bridge",43076.6242793474,1,1,"United States of America","Sovereign",0,0.42016393442623,1,NA,"Bolivia","Sovereign",1,0.742,43076.6242793474,NA
"145","220","145-220",18.1358929774887,"3958.3580730712897",0.6,0.4,0.96,"1",3958.35807307129,1,1,"France","Sovereign",1,0.378846153846154,1,NA,"Bolivia","Sovereign",1,0.742,3958.35807307129,NA
"145","324","145-324",19.926291383585,"1714",0.5,0.5,1,"bridge",1714,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"Bolivia","Sovereign",1,0.742,1714,NA
"145","380","145-380",17.2132769213504,"78",0.5,0.5,1,"bridge",78,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"Bolivia","Sovereign",1,0.742,78,NA
"150","2","150-2",21.2505393785884,"8850.43136934211",0.55,0.45,0.99,"0",8850.43136934211,1,1,"United States of America","Sovereign",0,0.42016393442623,NA,NA,"Paraguay","Sovereign",0,0.93,8850.43136934211,NA
"150","324","150-324",20.6919125057266,"445",0.7,0.3,0.84,"1",445,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,NA,NA,"Paraguay","Sovereign",0,0.93,445,NA
"150","380","150-380",17.9664323238589,"20",0.4,0.6,0.96,"bridge",20,1,1,"Sweden","Sovereign",2,0.664473684210527,NA,NA,"Paraguay","Sovereign",0,0.93,20,NA
"155","200","155-200",20.0021832384983,"1167494",0,1,0,"bridge",1167494,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,1,"Chile","Sovereign",1,0.293928571428571,1167494,NA
"155","220","155-220",19.7347267049321,"581878.6367414796",0.6,0.4,0.96,"1",581878.63674148,1,1,"France","Sovereign",1,0.378846153846154,1,1,"Chile","Sovereign",1,0.293928571428571,581878.63674148,NA
"155","230","155-230",19.6408301593778,"69406.96856906534",0.25,0.75,0.75,"bridge",69406.9685690653,1,1,"Spain","Sovereign",4,0.445681818181818,1,1,"Chile","Sovereign",1,0.293928571428571,69406.9685690653,NA
"160","155","155-160",17.4080302365696,"405.7416267942584",0.7,0.3,0.84,"1",405.741626794258,1,1,"Chile","Sovereign",1,0.293928571428571,1,NA,"Argentina (La Plata)","Sovereign",1,0.784285714285714,405.741626794258,NA
"160","2","160-2",19.2604208456366,"105901.58236905589",0.25,0.75,0.75,"bridge",105901.582369056,1,1,"United States of America","Sovereign",0,0.42016393442623,1,NA,"Argentina (La Plata)","Sovereign",1,0.784285714285714,105901.582369056,NA
"160","211","160-211",19.494286097299,"35814.2399999779",0.35,0.65,0.91,"bridge",35814.2399999779,1,1,"Belgium","Sovereign",2,0.423414634146342,1,NA,"Argentina (La Plata)","Sovereign",1,0.784285714285714,35814.2399999779,NA
"160","220","160-220",20.7476757036344,"570003.5625222657",0.3,0.7,0.84,"bridge",570003.562522266,1,1,"France","Sovereign",1,0.378846153846154,1,NA,"Argentina (La Plata)","Sovereign",1,0.784285714285714,570003.562522266,NA
"160","230","160-230",21.0000202639665,"96121.12282878412",0.15,0.85,0.51,"bridge",96121.1228287841,1,1,"Spain","Sovereign",4,0.445681818181818,1,NA,"Argentina (La Plata)","Sovereign",1,0.784285714285714,96121.1228287841,NA
"160","324","160-324",18.9700413900663,"6963",0.5,0.5,1,"bridge",6963,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"Argentina (La Plata)","Sovereign",1,0.784285714285714,6963,NA
"160","380","160-380",16.2605888384203,"318",0.8,0.2,0.64,"2",318,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"Argentina (La Plata)","Sovereign",1,0.784285714285714,318,NA
"165","155","155-165",20.8774371272062,"22129.377990430625",1,0,0,"1",22129.3779904306,1,1,"Chile","Sovereign",1,0.293928571428571,1,NA,"Uruguay","Sovereign",1,0.516666666666667,22129.3779904306,NA
"165","2","165-2",17.6802527200247,"37035.61352577994",0.25,0.75,0.75,"bridge",37035.6135257799,1,1,"United States of America","Sovereign",0,0.42016393442623,1,NA,"Uruguay","Sovereign",1,0.516666666666667,37035.6135257799,NA
"165","200","165-200",19.8659573622797,"615453",0,1,0,"bridge",615453,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,NA,"Uruguay","Sovereign",1,0.516666666666667,615453,NA
"165","220","165-220",19.7591840171337,"360210.58464948734",0.6,0.4,0.96,"1",360210.584649487,1,1,"France","Sovereign",1,0.378846153846154,1,NA,"Uruguay","Sovereign",1,0.516666666666667,360210.584649487,NA
"165","230","165-230",18.6361948342391,"15353.16377171216",0.25,0.75,0.75,"bridge",15353.1637717122,1,1,"Spain","Sovereign",4,0.445681818181818,1,NA,"Uruguay","Sovereign",1,0.516666666666667,15353.1637717122,NA
"165","248","165-248",21.2618145191023,"324655.737704918",0,1,0,"bridge",324655.737704918,1,1,"Hamburg","Sovereign (unrecognized)",4,0.382142857142857,1,NA,"Uruguay","Sovereign",1,0.516666666666667,324655.737704918,NA
"165","324","165-324",18.7539179832967,"9526",0.5,0.5,1,"bridge",9526,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,NA,"Uruguay","Sovereign",1,0.516666666666667,9526,NA
"165","380","165-380",16.0443455739994,"435",0.5,0.5,1,"bridge",435,1,1,"Sweden","Sovereign",2,0.664473684210527,1,NA,"Uruguay","Sovereign",1,0.516666666666667,435,NA
"165","561","165-561",15.8333812687231,"87",0.05,0.95,0.19,"bridge",87,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",0,0.244285714285714,1,NA,"Uruguay","Sovereign",1,0.516666666666667,87,NA
"2","101","101-2",20.2227960156746,"296239.005660452|148428.67072821688",0,1,0,"bridge",296239.005660452,1,1,"Venezuela","Sovereign",2,0.425333333333333,1,1,"United States of America","Sovereign",0,0.42016393442623,296239.005660452,148428.670728217
"2","1055","1055-2",16.9094711351135,"512",0.6,0.4,0.96,"0",512,NA,NA,"Windward Is.","Colony of",0,0.48,1,1,"United States of America","Sovereign",0,0.42016393442623,512,NA
"2","1063","1063-2",16.0053246157054,"1040",0.6,0.4,0.96,"0",1040,NA,NA,"Leeward Is.","Colony of",0,0.48,1,1,"United States of America","Sovereign",0,0.42016393442623,1040,NA
"2","140","140-2",20.8728301248962,"2810434.231880616|568789.9169971787",0,1,0,"bridge",2810434.23188062,1,1,"Brazil","Sovereign",2,0.414666666666667,1,1,"United States of America","Sovereign",0,0.42016393442623,2810434.23188062,568789.916997179
"2","155","155-2",20.6487402757487,"408481.3397129187|417842.7444085538",0.25,0.75,0.75,"bridge",417842.744408554,1,1,"Chile","Sovereign",1,0.293928571428571,1,1,"United States of America","Sovereign",0,0.42016393442623,408481.339712919,417842.744408554
"2","20","2-20",20.700393852761,"1571130|818776.4239277098",1,0,0,"0",1571130,1,1,"Canada (Province of Canada)","Colony of",0,0.48,1,1,"United States of America","Sovereign",0,0.42016393442623,1571130,818776.42392771
"2","200","2-200",20.1650725927482,"16134397|22036361.164492782",0.6,0.4,0.96,"0",22036361.1644928,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,1,"United States of America","Sovereign",0,0.42016393442623,16134397,22036361.1644928
"2","210","2-210",18.3978055927294,"335069.75769263017|468750.86887189763",0,1,0,"bridge",468750.868871898,1,1,"Netherlands","Sovereign",2,0.651142857142857,1,1,"United States of America","Sovereign",0,0.42016393442623,335069.75769263,468750.868871898
"2","211","2-211",18.6107746691122,"347696.57999978546|654775.1155088523",0,1,0,"bridge",654775.115508852,1,1,"Belgium","Sovereign",2,0.423414634146342,1,1,"United States of America","Sovereign",0,0.42016393442623,347696.579999785,654775.115508852
"2","220","2-220",19.8230713601842,"7417963.028935597|4536547.818620436",0,1,0,"bridge",7417963.0289356,1,1,"France","Sovereign",1,0.378846153846154,1,1,"United States of America","Sovereign",0,0.42016393442623,7417963.0289356,4536547.81862044
"2","230","2-230",19.2572122792457,"289679.0736145575|661015.0468168622",0.15,0.85,0.51,"bridge",661015.046816862,1,1,"Spain","Sovereign",4,0.445681818181818,1,1,"United States of America","Sovereign",0,0.42016393442623,289679.073614558,661015.046816862
"2","248","2-248",19.1067376327362,"490574.51564828615|1110860",0.05,0.95,0.19,"bridge",1110860,1,1,"Hamburg","Sovereign (unrecognized)",4,0.382142857142857,1,1,"United States of America","Sovereign",0,0.42016393442623,490574.515648286,1110860
"2","30","2-30",20.5143208253258,"5553",1,0,0,"0",5553,1,1,"Bermuda","Colony of",0,0.48,1,1,"United States of America","Sovereign",0,0.42016393442623,5553,NA
"2","31","2-31",21.2836157507573,"71740",0.2,0.8,0.64,"bridge",71740,1,1,"Bahamas","Colony of",4,0.396666666666667,1,1,"United States of America","Sovereign",0,0.42016393442623,71740,NA
"2","324","2-324",18.7304638049224,"14834.934770721036|157257.4314102302",0.25,0.75,0.75,"bridge",157257.43141023,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,1,"United States of America","Sovereign",0,0.42016393442623,14834.934770721,157257.43141023
"2","365","2-365",18.6694591208882,"324976.67359003035|217064.23518828966",0,1,0,"bridge",324976.67359003,1,1,"Russia (USSR)","Sovereign",3,0.234444444444445,1,1,"United States of America","Sovereign",0,0.42016393442623,324976.67359003,217064.23518829
"2","380","2-380",18.4556540472107,"112520.58303316981|83028",0.25,0.75,0.75,"bridge",112520.58303317,1,1,"Sweden","Sovereign",2,0.664473684210527,1,1,"United States of America","Sovereign",0,0.42016393442623,112520.58303317,83028
"2","385","2-385",18.4593668925159,"18071.09211099236|66794",0,1,0,"bridge",66794,1,1,"Norway","Sovereign (limited)",2,0.325833333333333,1,1,"United States of America","Sovereign",0,0.42016393442623,18071.0921109924,66794
"2","420","2-420",20.4724605095646,"26052",0.1,0.9,0.36,"bridge",26052,1,1,"Gambia","Colony of",2,0.36,1,1,"United States of America","Sovereign",0,0.42016393442623,26052,NA
"2","451","2-451",19.8727945962484,"18870",0.65,0.35,0.91,"0",18870,1,1,"Sierra Leone","Colony of",0,0.58,1,1,"United States of America","Sovereign",0,0.42016393442623,18870,NA
"2","452","2-452",20.2517952738082,"40890",1,0,0,"0",40890,1,1,"Ghana (Gold Coast)","Colony of",0,0.48,1,1,"United States of America","Sovereign",0,0.42016393442623,40890,NA
"2","51","2-51",18.9408779265923,"66324",0.6,0.4,0.96,"0",66324,1,1,"Jamaica","Colony of",0,0.48,1,1,"United States of America","Sovereign",0,0.42016393442623,66324,NA
"2","54","2-54",18.0528416581395,"1503",0.6,0.4,0.96,"0",1503,1,1,"Dominica","Colony of",0,0.48,1,1,"United States of America","Sovereign",0,0.42016393442623,1503,NA
"2","6","2-6",20.9957147586175,"525646.5977916106|207622.15316678252",0.15,0.85,0.51,"bridge",525646.597791611,1,1,"Puerto Rico","Colony of",4,0.707142857142857,1,1,"United States of America","Sovereign",0,0.42016393442623,525646.597791611,207622.153166783
"2","70","2-70",20.5480422779874,"475002.9687685548|287519.31962219405",0.05,0.95,0.19,"bridge",475002.968768555,1,1,"Mexico","Sovereign",4,0.69375,1,1,"United States of America","Sovereign",0,0.42016393442623,475002.968768555,287519.319622194
"20","200","20-200",20.3055305200455,"1820222|1689214",0.6,0.4,0.96,"0",1820222,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1,1,"Canada (Province of Canada)","Colony of",0,0.48,1820222,1689214
"200","1055","1055-200",20.6599810024058,"46553",1,0,0,"0",46553,NA,NA,"Windward Is.","Colony of",0,0.48,1,1,"United Kingdom","Sovereign",0,0.207065217391304,46553,NA
"200","1063","1063-200",20.6665048540963,"235077",1,0,0,"0",235077,NA,NA,"Leeward Is.","Colony of",0,0.48,1,1,"United Kingdom","Sovereign",0,0.207065217391304,235077,NA
"200","230","200-230",19.4046086067013,"1641695.2026468157|1293598",0.05,0.95,0.19,"bridge",1641695.20264682,1,1,"Spain","Sovereign",4,0.445681818181818,1,1,"United Kingdom","Sovereign",0,0.207065217391304,1641695.20264682,1293598
"200","248","200-248",20.1731155389568,"3927177.347242921|6027223",0,1,0,"bridge",6027223,1,1,"Hamburg","Sovereign (unrecognized)",4,0.382142857142857,1,1,"United Kingdom","Sovereign",0,0.207065217391304,3927177.34724292,6027223
"200","30","200-30",20.159973470411,"8327",0.6,0.4,0.96,"0",8327,1,1,"Bermuda","Colony of",0,0.48,1,1,"United Kingdom","Sovereign",0,0.207065217391304,8327,NA
"200","31","200-31",18.679832110354,"11345",0.1,0.9,0.36,"bridge",11345,1,1,"Bahamas","Colony of",4,0.396666666666667,1,1,"United Kingdom","Sovereign",0,0.207065217391304,11345,NA
"200","324","200-324",19.876761224437,"81354.73791110069|924225",0,1,0,"bridge",924225,1,1,"Kingdom of Sardinia","Sovereign",1,0.64051282051282,1,1,"United Kingdom","Sovereign",0,0.207065217391304,81354.7379111007,924225
