"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","220","1029-220",1.73169289375416,"0.0008238262290306381",1,0,0,"3",0.000823826229030638,1,1,"France","Sovereign",3,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0,209792.977872778,NA
"1064","2","1064-2",1.93987405644146,"0.00007289653787522884",1,0,0,"4",7.28965378752288e-05,1,1,"United States of America","Sovereign",4,0.0625925925925926,NA,NA,"St. Barthelemy","Colony of",4,0,18563.6014229055,NA
"110","2","110-2",1.93637449679018,"0.0005959128599948472",1,0,0,"4",0.000595912859994847,1,1,"United States of America","Sovereign",4,0.0625925925925926,1,NA,"Guyana (British Guiana)","Colony of",4,0,151753.281269166,NA
"115","210","115-210",2.73174180686098,"0.00037636288682827036",1,0,0,"7",0.00037636288682827,1,1,"Netherlands","Sovereign",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,95843.3805651044,NA
"1161","200","1161-200",0.993819296762962,"0.0032887906142051245",0,1,0,"bridge",0.00328879061420512,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",12,0,837513,NA
"1161","248","1161-248",2.01709112074664,"0.0011096187658426442",1,0,0,"12",0.00110961876584264,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",12,0,282572,NA
"1161","324","1161-324",1.03668387772622,"0.00016221437933763356",0,1,0,"bridge",0.000162214379337634,1,1,"Kingdom of Sardinia","Sovereign",9,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",12,0,41309,NA
"1163","2","1163-2",0.112386145853378,"0.0000059110725355753175",0,1,0,"bridge",5.91107253557532e-06,1,1,"United States of America","Sovereign",4,0.0625925925925926,1,NA,"Falkland Is.","Colony of",1,0,1505.2950075643,NA
"1163","200","1163-200",1.13900386872168,"0.000030598040228493565",1,0,0,"1",3.05980402284936e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Falkland Is.","Colony of",1,0,7792,NA
"120","220","120-220",1.6318866115224,"0.0005129484067549256",1,0,0,"3",0.000512948406754926,1,1,"France","Sovereign",3,0,1,NA,"French Guiana","Colony of",3,0,130625.816411353,NA
"130","155","130-155",4.4670851132403,"0.000020881840477994695",1,0,0,"11",2.08818404779947e-05,1,1,"Chile","Sovereign",11,0,1,NA,"Ecuador","Sovereign",11,0,5317.7033492823,NA
"130","220","130-220",0.943361883138602,"0.00003108778222757125",0,1,0,"bridge",3.10877822275713e-05,1,1,"France","Sovereign",3,0,1,NA,"Ecuador","Sovereign",11,0,7916.71614614258,NA
"130","230","130-230",0.176769704171145,"0.0000018667980840698818",0,1,0,"bridge",1.86679808406988e-06,1,1,"Spain","Sovereign",8,0.075,1,NA,"Ecuador","Sovereign",11,0,475.392886683209,NA
"130","324","130-324",0.867023009487087,"0.0000020498173767034958",0,1,0,"bridge",2.0498173767035e-06,1,1,"Kingdom of Sardinia","Sovereign",9,0,1,NA,"Ecuador","Sovereign",11,0,522,NA
"135","155","135-155",3.57244688112252,"0.0011110424286253494",1,0,0,"11",0.00111104242862535,1,1,"Chile","Sovereign",11,0,1,NA,"Peru","Sovereign",11,0,282934.545454545,NA
"135","200","135-200",0.527556063089734,"0.0040211251771379635",0,1,0,"bridge",0.00402112517713796,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Peru","Sovereign",11,0,1024007,NA
"135","220","135-220",0.623149411656006,"0.002937795420505483",0,1,0,"bridge",0.00293779542050548,1,1,"France","Sovereign",3,0,1,NA,"Peru","Sovereign",11,0,748129.675810474,NA
"135","324","135-324",0.0552458793581287,"0.00011848494196795897",0,1,0,"bridge",0.000118484941967959,1,1,"Kingdom of Sardinia","Sovereign",9,0,1,NA,"Peru","Sovereign",11,0,30173,NA
"140","155","140-155",0.766931040335527,"0.00017865340815352001",0,1,0,"bridge",0.00017865340815352,1,1,"Chile","Sovereign",11,0,1,1,"Brazil","Sovereign",4,0.0633333333333334,45495.3110047847,NA
"140","200","140-200",0.76846090228195,"0.013604166706795654|0.003575094956170694",0,1,0,"bridge",0.0136041667067957,1,1,"United Kingdom","Sovereign",1,0,1,1,"Brazil","Sovereign",4,0.0633333333333334,3464394,910422.356806397
"140","248","140-248",1.02631826953641,"0.002134982103035435|0.000006991172841875012",0,1,0,"bridge",0.00213498210303543,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,1,"Brazil","Sovereign",4,0.0633333333333334,543687.779433681,1780.34993016192
"145","155","145-155",4.65174545701978,"0.00011123629034758025",1,0,0,"11",0.00011123629034758,1,1,"Chile","Sovereign",11,0,1,NA,"Bolivia","Sovereign",11,0,28327.0813397129,NA
"145","2","145-2",1.35724473138012,"0.00016915558041673192",0,1,0,"bridge",0.000169155580416732,1,1,"United States of America","Sovereign",4,0.0625925925925926,1,NA,"Bolivia","Sovereign",11,0,43076.6242793474,NA
"145","324","145-324",0.559622519434098,"0.000006675650460528627",0,1,0,"bridge",6.67565046052863e-06,1,1,"Kingdom of Sardinia","Sovereign",9,0,1,NA,"Bolivia","Sovereign",11,0,1700,NA
"150","2","150-2",1.88791678535799,"0.00003475434485095627",1,0,0,"4",3.47543448509563e-05,1,1,"United States of America","Sovereign",4,0.0625925925925926,NA,NA,"Paraguay","Sovereign",4,0,8850.43136934211,NA
"150","324","150-324",1.34810751294069,"0.0000017749376518581996",0,1,0,"bridge",1.7749376518582e-06,1,1,"Kingdom of Sardinia","Sovereign",9,0,NA,NA,"Paraguay","Sovereign",4,0,452,NA
"155","200","155-200",0.646996113371279,"0.004584577563979064",0,1,0,"bridge",0.00458457756397906,1,1,"United Kingdom","Sovereign",1,0,1,1,"Chile","Sovereign",11,0,1167494,NA
"155","220","155-220",0.360138824826683,"0.002284951993726487",0,1,0,"bridge",0.00228495199372649,1,1,"France","Sovereign",3,0,1,1,"Chile","Sovereign",11,0,581878.63674148,NA
"155","230","155-230",0.279862200741784,"0.0002725509774658688",0,1,0,"bridge",0.000272550977465869,1,1,"Spain","Sovereign",8,0.075,1,1,"Chile","Sovereign",11,0,69406.9685690653,NA
"160","211","160-211",0.133763365836414,"0.0001406372633819619",0,1,0,"bridge",0.000140637263381962,1,1,"Belgium","Sovereign",7,0,1,NA,"Argentina (La Plata)","Sovereign",8,0,35814.2399999779,NA
"160","220","160-220",1.37353328575874,"0.00223832032038513",0,1,0,"bridge",0.00223832032038513,1,1,"France","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",8,0,570003.562522266,NA
"160","230","160-230",1.63949776707803,"0.00037745353992853025",1,0,0,"8",0.00037745353992853,1,1,"Spain","Sovereign",8,0.075,1,NA,"Argentina (La Plata)","Sovereign",8,0,96121.1228287841,NA
"165","155","155-165",1.74848296748021,"0.00008689881904295898",1,0,0,"11",8.6898819042959e-05,1,1,"Chile","Sovereign",11,0,1,NA,"Uruguay","Sovereign",11,0,22129.3779904306,NA
"165","200","165-200",0.74278162611291,"0.0024167935899316027",0,1,0,"bridge",0.0024167935899316,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Uruguay","Sovereign",11,0,615453,NA
"165","220","165-220",0.616607525623467,"0.0014144940913544918",0,1,0,"bridge",0.00141449409135449,1,1,"France","Sovereign",3,0,1,NA,"Uruguay","Sovereign",11,0,360210.584649487,NA
"165","248","165-248",0.169842127330808,"0.00016525376372378012",0,1,0,"bridge",0.00016525376372378,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,NA,"Uruguay","Sovereign",11,0,42083,NA
"2","101","101-2",0.86194966390811,"0.0011632870909198463|0.0005828576024132193",0,1,0,"bridge",0.00116328709091985,1,1,"Venezuela","Sovereign",8,0.204545454545455,1,1,"United States of America","Sovereign",4,0.0625925925925926,296239.005660452,148428.670728217
"2","140","140-2",1.5119834973147,"0.011036162690787795|0.002233554512556621",0.95,0.05,0.19,"4",0.0110361626907878,1,1,"Brazil","Sovereign",4,0.0633333333333334,1,1,"United States of America","Sovereign",4,0.0625925925925926,2810434.23188062,568789.916997179
"2","155","155-2",1.28789616406041,"0.0016040462609246448|0.0016408071230232398",0,1,0,"bridge",0.00164080712302324,1,1,"Chile","Sovereign",11,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,408481.339712919,417842.744408554
"2","20","2-20",1.33954750036813,"0.006169596887088436|0.003215214830272352",1,0,0,"4",0.00616959688708844,1,1,"Canada (Province of Canada)","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,1571130,818776.42392771
"2","200","2-200",0.803146802792338,"0.06335740868435394|0.08653355562124787",0,1,0,"bridge",0.0865335556212479,1,1,"United Kingdom","Sovereign",1,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,16134397,22036361.1644928
"2","220","2-220",0.461185846488738,"0.02912925194723426|0.0178143573732845",0,1,0,"bridge",0.0291292519472343,1,1,"France","Sovereign",3,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,7417963.0289356,4536547.81862044
"2","30","2-30",1.15347447314218,"0.000021805815886656154",1,0,0,"4",2.18058158866562e-05,1,1,"Bermuda","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,5553,NA
"2","31","2-31",1.92276939791233,"0.00028171244943430806",0,1,0,"bridge",0.000281712449434308,1,1,"Bahamas","Colony of",8,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,71740,NA
"2","420","2-420",1.11161415743367,"0.00010230237988099516",0,1,0,"bridge",0.000102302379880995,1,1,"Gambia","Colony of",7,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,26052,NA
"2","451","2-451",0.511948245173128,"0.00007409972011186776",0,1,0,"bridge",7.40997201118678e-05,1,1,"Sierra Leone","Colony of",1,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,18870,NA
"2","452","2-452",0.890948921994506,"0.00016056902784177386",0,1,0,"bridge",0.000160569027841774,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,40890,NA
"2","6","2-6",1.63486840596296,"0.00206413703095463|0.0008153017190610451",0,1,0,"bridge",0.00206413703095463,1,1,"Puerto Rico","Colony of",12,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,525646.597791611,207622.153166783
"2","70","2-70",1.1871959257629,"0.0018652669336542752|0.0011290461637922218",0,1,0,"bridge",0.00186526693365428,1,1,"Mexico","Sovereign",3,0,1,1,"United States of America","Sovereign",4,0.0625925925925926,475002.968768555,287519.319622194
"20","200","20-200",0.950942121650692,"0.007147744607390787|0.006633295421783179",0,1,0,"bridge",0.00714774460739079,1,1,"United Kingdom","Sovereign",1,0,1,1,"Canada (Province of Canada)","Colony of",4,0,1820222,1689214
"200","1055","1055-200",1.29955758384056,"0.00018280679758175833",1,0,0,"1",0.000182806797581758,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,46553,NA
"200","1063","1063-200",1.30596196011201,"0.0009231128725351106",1,0,0,"1",0.000923112872535111,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,235077,NA
"200","230","200-230",0.0441850191148967,"0.006446696079762854|0.005079769461434653",0,1,0,"bridge",0.00644669607976285,1,1,"Spain","Sovereign",8,0.075,1,1,"United Kingdom","Sovereign",1,0,1641695.20264682,1293598
"200","248","200-248",0.810273554541122,"0.015421448980411645|0.020823293651875553",0,1,0,"bridge",0.0208232936518756,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,1,"United Kingdom","Sovereign",1,0,3927177.34724292,5302794
"200","30","200-30",0.79955005253694,"0.000032698906696954046",0,1,0,"bridge",3.2698906696954e-05,1,1,"Bermuda","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0,8327,NA
"200","324","200-324",0.522172826855082,"0.0003194681138837794|0.0036292959099306294",0,1,0,"bridge",0.00362929590993063,1,1,"Kingdom of Sardinia","Sovereign",9,0,1,1,"United Kingdom","Sovereign",1,0,81354.7379111007,924225
"200","365","200-365",0.413725622561959,"0.02690501076629195|0.004319212604466627",0,1,0,"bridge",0.026905010766292,1,1,"Russia (USSR)","Sovereign",6,0,1,1,"United Kingdom","Sovereign",1,0,6851544.81546573,1099917
"200","380","200-380",0.339573090940127,"0.00327747582730894|0.0007254233012795855",0,1,0,"bridge",0.00327747582730894,1,1,"Sweden","Sovereign",5,0.0535714285714286,1,1,"United Kingdom","Sovereign",1,0,834631.612210563,184734
"200","390","200-390",0.291425581736099,"0.004612175485742303",0,1,0,"bridge",0.0046121754857423,1,1,"Denmark","Sovereign",5,0.1,1,1,"United Kingdom","Sovereign",1,0,1174521.99933503,NA
"200","51","200-51",1.22390575794738,"0.002879447581671933",1,0,0,"1",0.00287944758167193,1,1,"Jamaica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,733271,NA
"200","54","200-54",1.27577012922717,"0.00016702870137563831",1,0,0,"1",0.000167028701375638,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,42535,NA
"200","561","200-561",1.10500905276287,"0.0018010433720120785|0.004179283117107522",0,1,0,"bridge",0.00417928311710752,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0,458648,1064283
"200","590","200-590",1.14449407373801,"0.003443127320614654|0.0009019706948412952",0,1,0,"bridge",0.00344312732061465,1,1,"Mauritius","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0,876815.896766021,229693
"200","651","200-651",0.919092168541099,"0.006537173942278018|0.003757366300589265",0,1,0,"bridge",0.00653717394227802,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",9,0,1,1,"United Kingdom","Sovereign",1,0,1664736.00851064,956839
"200","750","200-750",0.989668238198892,"0.02806105351544675|0.0025052577390932435",0,1,0,"bridge",0.0280610535154468,1,1,"India","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0,7145939,637981
"2003","200","200-2003",1.32238311027643,"0.002216524076115744",1,0,0,"1",0.00221652407611574,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Channel Is.","Possession of",1,0,564453,NA
"21","200","200-21",1.24912224231341,"0.0011769525178701055",1,0,0,"1",0.00117695251787011,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,299719,NA
"21","248","21-248",0.782022848328438,"0.00008946156987750775",0,1,0,"bridge",8.94615698775077e-05,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,22782,NA
"210","101","101-210",0.62653908216932,"0.00024460457724515385",0,1,0,"bridge",0.000244604577245154,1,1,"Venezuela","Sovereign",8,0.204545454545455,1,1,"Netherlands","Sovereign",7,0,62290.2268139176,NA
"210","200","200-210",0.589419979887861,"0.016139272457153884|0.013335288960609289",0,1,0,"bridge",0.0161392724571539,1,1,"United Kingdom","Sovereign",1,0,1,1,"Netherlands","Sovereign",7,0,4109976,3395922.44487298
"210","324","210-324",0.921885850249431,"0.00004059818958874678|0.0010457430365751193",0,1,0,"bridge",0.00104574303657512,1,1,"Kingdom of Sardinia","Sovereign",9,0,1,1,"Netherlands","Sovereign",7,0,10338.6063588782,266305.60912216
"210","365","210-365",0.491354245618233,"0.0036215436686503864|0.0008729447039707275",0,1,0,"bridge",0.00362154366865039,1,1,"Russia (USSR)","Sovereign",6,0,1,1,"Netherlands","Sovereign",7,0,922250.838792139,222301.333109751
"211","140","140-211",0.531679663863413,"0.00124351128910285|0.0005229177194388518",0,1,0,"bridge",0.00124351128910285,1,1,"Brazil","Sovereign",4,0.0633333333333334,1,1,"Belgium","Sovereign",7,0,316668.645845703,133164.569999918
"211","210","210-211",1.44551734088946,"0.00700485061221225|0.005475755027883866",1,0,0,"7",0.00700485061221225,1,1,"Netherlands","Sovereign",7,0,1,1,"Belgium","Sovereign",7,0,1783833.06782929,1394438.42999914
"211","324","211-324",0.453169883403301,"0.000048940873750578646|0.0004882210261702757",0,1,0,"bridge",0.000488221026170276,1,1,"Kingdom of Sardinia","Sovereign",9,0,1,1,"Belgium","Sovereign",7,0,12463.1278806343,124328.819999923
"212","211","211-212",3.25940588526883,"0.00029654107180209735",1,0,0,"7",0.000296541071802097,1,1,"Belgium","Sovereign",7,0,1,NA,"Luxemburg","Sovereign (limited)",7,0,75516.2099999534,NA
"220","101","101-220",0.542965911247538,"0.0005235036414546529|0.0007616506645754957",0,1,0,"bridge",0.000761650664575496,1,1,"Venezuela","Sovereign",8,0.204545454545455,1,1,"France","Sovereign",3,0,133313.779044452,193959.545580493
"220","140","140-220",0.213687506948774,"0.0018652669336542752|0.00458544787856676",0,1,0,"bridge",0.00458544787856676,1,1,"Brazil","Sovereign",4,0.0633333333333334,1,1,"France","Sovereign",3,0,475002.968768555,1167715.63155603
"220","211","211-220",1.41744987803258,"0.012388107364612422|0.02053348016131081",0,1,0,"bridge",0.0205334801613108,1,1,"Belgium","Sovereign",7,0,1,1,"France","Sovereign",3,0,3154716.17999805,5228991.01452717
"220","230","220-230",1.18670733199483,"0.005856332147734968|0.00920198353936109",0,1,0,"bridge",0.00920198353936109,1,1,"Spain","Sovereign",8,0.075,1,1,"France","Sovereign",3,0,1491354.99379653,2343347.9792582
"220","324","220-324",2.13209103990146,"0.008299372360532001",0,1,0,"bridge",0.008299372360532,1,1,"Kingdom of Sardinia","Sovereign",9,0,1,1,"France","Sovereign",3,0,2113491.87563472,NA
"220","365","220-365",0.242773620504424,"0.00435474469528924|0.0026735492715711275",0,1,0,"bridge",0.00435474469528924,1,1,"Russia (USSR)","Sovereign",6,0,1,1,"France","Sovereign",3,0,1108965.48969484,680837.588568262
"220","380","220-380",0.325227231824024,"0.0009362817055494948|0.00017098280225164188",0,1,0,"bridge",0.000936281705549495,1,1,"Sweden","Sovereign",5,0.0535714285714286,1,1,"France","Sovereign",3,0,238430.533300885,43541.9388037842
"220","385","220-385",0.588549148653329,"0.0019961542687779066|0.0003575094956170694",0,1,0,"bridge",0.00199615426877791,1,1,"Norway","Sovereign (limited)",5,0,1,1,"France","Sovereign",3,0,508334.322922852,91042.2356806397
"220","40","220-40",0.974166420344111,"0.0002118088322619998|0.00210722404381083",0,1,0,"bridge",0.00210722404381083,1,NA,"Cuba","Colony of",4,0.3,1,1,"France","Sovereign",3,0,53938.5662827059,536619
"220","615","220-615",2.47211321397667,"0.002766812618253841|0.011626830553111648",1,0,0,"3",0.0116268305531116,1,1,"Algeria (Regency of Algiers)","Colony of",3,0,1,1,"France","Sovereign",3,0,704587.73700669,2960851.83865732
"220","70","220-70",1.88981671396449,"0.0023315836670678436|0.002316039775954058",1,0,0,"3",0.00233158366706784,1,1,"Mexico","Sovereign",3,0,1,1,"France","Sovereign",3,0,593753.710960693,589795.352887622
"2247","200","200-2247",0.775703014658917,"0.0001621554765394524",0,1,0,"bridge",0.000162155476539452,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Schleswig","Sovereign (limited)",12,0,41294,NA
"2247","248","2247-248",2.56734840221987,"0.00011796945908945038",1,0,0,"12",0.00011796945908945,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,NA,"Schleswig","Sovereign (limited)",12,0,30041.7287630402,NA
"2248","200","200-2248",0.0190502414172267,"0.00005624431855655972",0,1,0,"bridge",5.62443185565597e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Holstein","Sovereign (limited)",5,0,14323,NA
"2248","248","2248-248",1.76041143863077,"0.000038911545465113386",0,1,0,"bridge",3.89115454651134e-05,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,NA,"Holstein","Sovereign (limited)",5,0,9909.09090909091,NA
"2248","390","2248-390",3.74464432844337,"0.00011191020190346849",1,0,0,"5",0.000111910201903468,1,1,"Denmark","Sovereign",5,0.1,1,NA,"Holstein","Sovereign (limited)",5,0,28498.6975218039,NA
"2249","248","2249-248",3.40443176825124,"0.000008380408047231518",1,0,0,"12",8.38040804723152e-06,1,1,"Hamburg","Sovereign (unrecognized)",12,0,1,NA,"Heligoland","Colony of",12,0,2134.12816691505,NA
"225","220","220-225",1.59754559299209,"0.008689035132606165",0,1,0,"bridge",0.00868903513260617,1,1,"France","Sovereign",3,0,1,NA,"Switzerland","Sovereign",9,0,2212722.16284685,NA
"225","324","225-324",1.98913961450218,"0.0009147820977727203",1,0,0,"9",0.00091478209777272,1,1,"Kingdom of Sardinia","Sovereign",9,0,1,NA,"Switzerland","Sovereign",9,0,232955.511288181,NA
"225","337","225-337",0.788882879578694,"0.00015543891113785626",1,0,0,"9",0.000155438911137856,1,NA,"Tuscany","Sovereign",9,0,1,NA,"Switzerland","Sovereign",9,0,39583.5807307129,NA
"230","324","230-324",0.0277894117300361,"0.000010673150832571558|0.00018997963183197436",0,1,0,"bridge",0.000189979631831974,1,1,"Kingdom of Sardinia","Sovereign",9,0,1,1,"Spain","Sovereign",8,0.075,2717.99078197016,48379.6112489661
"230","380","230-380",0.00302719860615281,"0.00017406283538816907|0.00007073520429742626",0,1,0,"bridge",0.000174062835388169,1,1,"Sweden","Sovereign",5,0.0535714285714286,1,1,"Spain","Sovereign",8,0.075,44326.2902857942,18013.2030603805
"230","385","230-385",0.590561701656766,"0.00051321265290386",0,1,0,"bridge",0.00051321265290386,1,1,"Norway","Sovereign (limited)",5,0,1,1,"Spain","Sovereign",8,0.075,130693.108498595,NA
"231","200","200-231",1.11608600733936,"0.0020061861106641233",0,1,0,"bridge",0.00200618611066412,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Gibraltar","Colony of",8,0,510889,NA
"231","230","230-231",1.43912250607654,"0.00023782463548111484",1,0,0,"8",0.000237824635481115,1,1,"Spain","Sovereign",8,0.075,1,NA,"Gibraltar","Colony of",8,0,60563.6683209264,NA
"235","200","200-235",0.913257107909383,"0.004324301806229476",0,1,0,"bridge",0.00432430180622948,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Portugal","Sovereign",8,0,1101213,NA
"235","230","230-235",1.33592701874323,"0.0005663329870175266",1,0,0,"8",0.000566332987017527,1,1,"Spain","Sovereign",8,0.075,1,NA,"Portugal","Sovereign",8,0,144220.564516129,NA
"235","380","235-380",1.50367452462359,"0.0002534198128728315",0,1,0,"bridge",0.000253419812872831,1,1,"Sweden","Sovereign",5,0.0535714285714286,1,NA,"Portugal","Sovereign",8,0,64535.0867950774,NA
"239","210","210-239",1.98812013257875,"0.011744334275418314",1,0,0,"7",0.0117443342754183,1,1,"Netherlands","Sovereign",7,0,1,NA,"Prussia","Sovereign",7,0,2990774.96436656,NA
"239","211","211-239",1.94806938144867,"0.008417571994482207",1,0,0,"7",0.00841757199448221,1,1,"Belgium","Sovereign",7,0,1,NA,"Prussia","Sovereign",7,0,2143592.21999868,NA
"239","365","239-365",1.15034051656923,"0.006509911406384635",0,1,0,"bridge",0.00650991140638464,1,1,"Russia (USSR)","Sovereign",6,0,1,NA,"Prussia","Sovereign",7,0,1657793.41747883,NA
"239","380","239-380",0.543869374258562,"0.00046569156334620845",0,1,0,"bridge",0.000465691563346209,1,1,"Sweden","Sovereign",5,0.0535714285714286,1,NA,"Prussia","Sovereign",7,0,118591.538363119,NA
"239","385","239-385",0.636365096945982,"0.0008369452731306732",0,1,0,"bridge",0.000836945273130673,1,1,"Norway","Sovereign (limited)",5,0,1,NA,"Prussia","Sovereign",7,0,213133.832086451,NA
"239","390","239-390",0.142992413747194,"0.0004605494221139423",0,1,0,"bridge",0.000460549422113942,1,1,"Denmark","Sovereign",5,0.1,1,NA,"Prussia","Sovereign",7,0,117282.056965533,NA
"240","200","200-240",0.495485277415161,"0.0014366117596653967",0,1,0,"bridge",0.0014366117596654,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Hanover","Sovereign",5,0,365843,NA
"240","210","210-240",1.22818409532985,"0.0005775052176027283",0,1,0,"bridge",0.000577505217602728,1,1,"Netherlands","Sovereign",7,0,1,NA,"Hanover","Sovereign",5,0,147065.649366982,NA
"240","211","211-240",1.77382698724613,"0.0007434946797615577",0,1,0,"bridge",0.000743494679761558,1,1,"Belgium","Sovereign",7,0,1,NA,"Hanover","Sovereign",5,0,189336,NA
