"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1055","54","1055-54",19.5839580804509,"0.0000023372212774626196",1,0,0,"3",2.33722127746262e-06,1,1,"Dominica","Colony of",3,0.0785714285714286,NA,NA,"Windward Is.","Colony of",3,0.0475,1200,NA
"1063","200","1063-200",2.54986468206031,"0.00026573037314111256|0.0007279431483409159",0.05,0.95,0.19,"bridge",0.000727943148340916,1,1,"United Kingdom","Sovereign",0,0.267073170731707,NA,NA,"Leeward Is.","Colony of",3,0.038,136434,373748
"1063","30","1063-30",16.1160930670302,"4.18752145545386e-7|1.9866380858432266e-7",1,0,0,"3",4.18752145545386e-07,1,1,"Bermuda","Colony of",3,0.0458333333333333,NA,NA,"Leeward Is.","Colony of",3,0.038,215,102
"1063","54","1063-54",62.1832731588549,"0.000002403442546990727|4.654965710946384e-7",1,0,0,"3",2.40344254699073e-06,1,1,"Dominica","Colony of",3,0.0785714285714286,NA,NA,"Leeward Is.","Colony of",3,0.038,1234,239
"1064","1063","1063-1064",790.403844335689,"0.0000048633679415201345",1,0,0,"3",4.86336794152013e-06,NA,NA,"Leeward Is.","Colony of",3,0.038,1,NA,"St. Barthelemy","Colony of",3,0.18,2497,NA
"1064","2","1064-2",2.38659792989615,"0.000002823914254609009",0.9,0.1,0.36,"3",2.82391425460901e-06,1,1,"United States of America","Sovereign",3,0.22125,1,NA,"St. Barthelemy","Colony of",3,0.18,1449.88287510788,NA
"110","2","110-2",1.99822491586035,"0.00048387226460862233",0.9,0.1,0.36,"3",0.000483872264608622,1,1,"United States of America","Sovereign",3,0.22125,1,1,"Guyana (British Guiana)","Colony of",3,0.183333333333333,248434.636090905,NA
"110","30","110-30",38.3151651588882,"0.000005328864512614773",1,0,0,"3",5.32886451261477e-06,1,1,"Bermuda","Colony of",3,0.0458333333333333,1,1,"Guyana (British Guiana)","Colony of",3,0.183333333333333,2736,NA
"115","2","115-2",0.401380278860856,"0.00015051551024279172",0.1,0.9,0.36,"bridge",0.000150515510242792,1,1,"United States of America","Sovereign",3,0.22125,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.18,77279.209304237,NA
"115","210","115-210",15.8244425272574,"0.0007838387686204632",1,0,0,"1",0.000783838768620463,1,1,"Netherlands","Sovereign",1,0.212941176470588,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.18,402446.499787866,NA
"1163","155","1163-155",6.67293481709463,"0.0000011305296403205136",1,0,0,"6",1.13052964032051e-06,1,1,"Chile","Sovereign",6,0,1,1,"Falkland Is.","Colony of",6,0,580.448065173116,NA
"130","155","130-155",31.8439642436841,"0.00003923028005790996",1,0,0,"6",3.923028005791e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,20142.0107387521,NA
"130","220","130-220",2.13255046936754,"0.0001080075321650845",0,1,0,"bridge",0.000108007532165084,1,1,"France","Sovereign",4,0.14,1,NA,"Ecuador","Sovereign",6,0,55454.3293987166,NA
"130","230","130-230",3.6250125658549,"0.000021182031629593636",0,1,0,"bridge",2.11820316295936e-05,1,1,"Spain","Sovereign",0,0.289411764705882,1,NA,"Ecuador","Sovereign",6,0,10875.4948453608,NA
"135","155","135-155",26.5578582678948,"0.0009447535090203296",1,0,0,"6",0.00094475350902033,1,1,"Chile","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,485064.987965192,NA
"135","200","135-200",0.332969759760129,"0.0020009399323769003",0,1,0,"bridge",0.0020009399323769,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,NA,"Peru","Sovereign",6,0,1027343,NA
"135","220","135-220",1.01132630448912,"0.0019904245213279857",0,1,0,"bridge",0.00199042452132799,1,1,"France","Sovereign",4,0.14,1,NA,"Peru","Sovereign",6,0,1021944.07034778,NA
"140","155","140-155",0.377513789510805,"0.00014196927973818876",0,1,0,"bridge",0.000141969279738189,1,1,"Chile","Sovereign",6,0,1,NA,"Brazil","Sovereign",0,0.225,72891.3164228847,NA
"140","2","140-2",8.49874337591056,"0.0019267499723143588|0.003203194811067363",0.1,0.9,0.36,"bridge",0.00320319481106736,1,1,"United States of America","Sovereign",3,0.22125,1,NA,"Brazil","Sovereign",0,0.225,989251.633584022,1644616.9690248
"140","200","140-200",0.710967256135129,"0.007721129298846035",0.7,0.3,0.84,"0",0.00772112929884603,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,NA,"Brazil","Sovereign",0,0.225,3964261,NA
"140","210","140-210",0.0769669096441645,"0.000026664353055142065|0.0001697261219737042",0.1,0.9,0.36,"bridge",0.000169726121973704,1,1,"Netherlands","Sovereign",1,0.212941176470588,1,NA,"Brazil","Sovereign",0,0.225,13690.2842596521,87142.5176265547
"140","211","140-211",0.862420193086765,"0.00024469927701305797|0.0003564248561447788",0.1,0.9,0.36,"bridge",0.000356424856144779,1,1,"Belgium","Sovereign",1,0.06,1,NA,"Brazil","Sovereign",0,0.225,125636.000000161,182999.287015765
"140","220","140-220",0.511840619806135,"0.004497742232303161",0.3,0.7,0.84,"bridge",0.00449774223230316,1,1,"France","Sovereign",4,0.14,1,NA,"Brazil","Sovereign",0,0.225,2309276.7171037,NA
"140","235","140-235",43.5903382674278,"0.000999532561950596|0.0007537382780377682",1,0,0,"0",0.000999532561950596,1,NA,"Portugal","Sovereign",0,0.28,1,NA,"Brazil","Sovereign",0,0.225,513190.208349838,386991.998732472
"140","300","140-300",0.647655950697488,"0.00024162827910074617",0.3,0.7,0.84,"bridge",0.000241628279100746,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0.084,1,NA,"Brazil","Sovereign",0,0.225,124059.256911986,NA
"140","380","140-380",9.59056598463653,"0.00005631606032281693|0.00015758130157972347",1,0,0,"0",0.000157581301579723,1,1,"Sweden","Sovereign",0,0.328,1,NA,"Brazil","Sovereign",0,0.225,28914.3664055408,80907
"140","4781","140-4781",3.21698416662899,"0.000015861941736379646",0,1,0,"bridge",1.58619417363796e-05,1,1,"Lagos","Colony of",8,0,1,NA,"Brazil","Sovereign",0,0.225,8144,NA
"145","155","145-155",136.498235088739,"0.00010830365769615944",1,0,0,"6",0.000108303657696159,1,1,"Chile","Sovereign",6,0,1,NA,"Bolivia","Sovereign",6,0,55606.3691908906,NA
"155","220","155-220",0.736309111206564,"0.0018284132230803587|0.00059478624870099",0,1,0,"bridge",0.00182841322308036,1,1,"France","Sovereign",4,0.14,1,1,"Chile","Sovereign",6,0,938762.576249703,305381.225698945
"160","140","140-160",2.85657753113346,"0.00016548296892436161",1,0,0,"0",0.000165482968924362,1,NA,"Brazil","Sovereign",0,0.225,1,NA,"Argentina (La Plata)","Sovereign",0,0.42,84963.9546858908,NA
"160","200","160-200",0.345189664010717,"0.002592288078525309",0.7,0.3,0.84,"0",0.00259228807852531,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,NA,"Argentina (La Plata)","Sovereign",0,0.42,1330959,NA
"160","220","160-220",0.997895363179831,"0.0025381770058794857",0.3,0.7,0.84,"bridge",0.00253817700587949,1,1,"France","Sovereign",4,0.14,1,NA,"Argentina (La Plata)","Sovereign",0,0.42,1303176.74086984,NA
"160","230","160-230",3.65769062051807,"0.0007859927373043198",1,0,0,"0",0.00078599273730432,1,1,"Spain","Sovereign",0,0.289411764705882,1,NA,"Argentina (La Plata)","Sovereign",0,0.42,403552.412371134,NA
"165","140","140-165",5.7493187414897,"0.0001238229208035433",1,0,0,"0",0.000123822920803543,1,NA,"Brazil","Sovereign",0,0.225,1,NA,"Uruguay","Sovereign",0,0.42,63574.4276321001,NA
"165","200","165-200",0.264622311687235,"0.0010419585653900084",0.7,0.3,0.84,"0",0.00104195856539001,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,NA,"Uruguay","Sovereign",0,0.42,534973,NA
"165","220","165-220",1.37193860581451,"0.0012883755622549364",0.3,0.7,0.84,"bridge",0.00128837556225494,1,1,"France","Sovereign",4,0.14,1,NA,"Uruguay","Sovereign",0,0.42,661490.92925612,NA
"165","230","165-230",2.64421182011472,"0.0002629307474925272",1,0,0,"0",0.000262930747492527,1,1,"Spain","Sovereign",0,0.289411764705882,1,NA,"Uruguay","Sovereign",0,0.42,134996.587628866,NA
"2","20","2-20",9.36902894692383,"0.008956261601215751|0.007376197304502278",1,0,0,"3",0.00895626160121575,1,1,"Canada (Province of Canada)","Colony of",3,0.255,1,1,"United States of America","Sovereign",3,0.22125,4598415.23140968,3787162.49537665
"2","30","2-30",5.54171366694819,"0.00003238025311484671",0.9,0.1,0.36,"3",3.23802531148467e-05,1,1,"Bermuda","Colony of",3,0.0458333333333333,1,1,"United States of America","Sovereign",3,0.22125,16625,NA
"2","420","2-420",1.27582620111406,"0.000031012978667531076",0,1,0,"bridge",3.10129786675311e-05,1,1,"Gambia","Colony of",7,0,1,1,"United States of America","Sovereign",3,0.22125,15923,NA
"2","451","2-451",4.43969848976326,"0.0001131078760384056",0,1,0,"bridge",0.000113107876038406,1,1,"Sierra Leone","Colony of",7,0,1,1,"United States of America","Sovereign",3,0.22125,58073,NA
"2","511","2-511",1.62287590765455,"0.00007178103439454255",0,1,0,"bridge",7.17810343945425e-05,1,1,"Zanzibar","Sovereign (unrecognized)",5,0,1,1,"United States of America","Sovereign",3,0.22125,36854.5512160342,NA
"2","54","2-54",0.818602866441952,"0.00001399606008320532",0.9,0.1,0.36,"3",1.39960600832053e-05,1,1,"Dominica","Colony of",3,0.0785714285714286,1,1,"United States of America","Sovereign",3,0.22125,7186,NA
"2","561","2-561",3.43610360225609,"0.001039052620268363",0,1,0,"bridge",0.00103905262026836,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,1,"United States of America","Sovereign",3,0.22125,533481,NA
"2","6","2-6",6.17124886436691,"0.0007413945600760443|0.0007675007534143356",0.9,0.1,0.36,"3",0.000767500753414336,1,1,"Puerto Rico","Colony of",3,0.0916666666666667,1,1,"United States of America","Sovereign",3,0.22125,380654.361086905,394058.06928862
"200","1022","1022-200",2.57301318500471,"0.00012478424400372927|0.0017970504865530506",0.05,0.95,0.19,"bridge",0.00179705048655305,1,1,"Nova Scotia","Colony of",3,0.095,1,1,"United Kingdom","Sovereign",0,0.267073170731707,64068,922660
"200","1023","1023-200",2.54619869423162,"0.0011720521970623736|0.0009471881379576949",0,1,0,"bridge",0.00117205219706237,1,1,"New Brunswick","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,601767,486315
"200","1024","1024-200",2.58756609024526,"0.000042749724849189196|0.00020984351702818554",1,0,0,"0",0.000209843517028186,1,1,"Prince Edward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,21949,107740
"200","1048","1048-200",2.56485405323257,"0.0012113545205273053|0.0005484698741289593",0.05,0.95,0.19,"bridge",0.00121135452052731,1,1,"Trinidad","Colony of",3,0.0475,1,1,"United Kingdom","Sovereign",0,0.267073170731707,621946,281601
"200","110","110-200",2.33609012379361,"0.0027677841811967834|0.0009979759563169576",0.05,0.95,0.19,"bridge",0.00276778418119678,1,1,"Guyana (British Guiana)","Colony of",3,0.183333333333333,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1421064,512391
"200","1163","1163-200",2.41233110925802,"0.00003586660818706179|0.00002201467674929999",0,1,0,"bridge",3.58666081870618e-05,1,1,"Falkland Is.","Colony of",6,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,18415,11303
"200","155","155-200",1.32695346525708,"0.004440269297169395|0.0027887217884740526",0,1,0,"bridge",0.0044402692971694,1,1,"Chile","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,2279768.37622662,1431814
"200","2","2-200",0.973342951782091,"0.05878324547052861|0.029886032893439333",0.15,0.85,0.51,"bridge",0.0587832454705286,1,1,"United States of America","Sovereign",3,0.22125,1,1,"United Kingdom","Sovereign",0,0.267073170731707,30181093.7821066,15344392
"200","20","20-200",0.456593832592476,"0.006941027482995766|0.004828757589769709",0.15,0.85,0.51,"bridge",0.00694102748299577,1,1,"Canada (Province of Canada)","Colony of",3,0.255,1,1,"United Kingdom","Sovereign",0,0.267073170731707,3563733.16463962,2479230
"200","21","200-21",2.58756609024526,"0.0007895230859488624|0.0008610751676739825",1,0,0,"0",0.000861075167673983,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,405365,442102
"200","230","200-230",0.0470780448157546,"0.0076610716271891905|0.006833559780307616",0.7,0.3,0.84,"0",0.00766107162718919,1,1,"Spain","Sovereign",0,0.289411764705882,1,1,"United Kingdom","Sovereign",0,0.267073170731707,3933425.57731959,3508556
"200","231","200-231",2.33609012379361,"0.0003325417910417794|0.002469469048079046",1,0,0,"0",0.00246946904807905,1,1,"Gibraltar","Colony of",0,0.27,1,1,"United Kingdom","Sovereign",0,0.267073170731707,170737,1267900
"200","30","200-30",2.58696377808533,"0.00003957499928063581|0.0011831072537047717",0.05,0.95,0.19,"bridge",0.00118310725370477,1,1,"Bermuda","Colony of",3,0.0458333333333333,1,1,"United Kingdom","Sovereign",0,0.267073170731707,20319,607443
"200","31","200-31",2.58392221693107,"0.004137931462999297|0.002120613452520578",0.05,0.95,0.19,"bridge",0.0041379314629993,1,1,"Bahamas","Colony of",3,0.095,1,1,"United Kingdom","Sovereign",0,0.267073170731707,2124539,1088787
"200","325","200-325",0.023033987596879,"0.006746110974565179|0.011493503772574996",0,1,0,"bridge",0.011493503772575,1,1,"Italy","Sovereign",4,0.07,1,1,"United Kingdom","Sovereign",0,0.267073170731707,3463657.14172636,5901112
"200","3349","200-3349",2.40535314840855,"0.0002964806757931569|0.0007890420079025846",0,1,0,"bridge",0.000789042007902585,1,1,"Ionian Is.","Protectorate of",4,0.229090909090909,1,1,"United Kingdom","Sovereign",0,0.267073170731707,152222.134199477,405118
"200","338","200-338",2.0062829299208,"0.0034625641072949026|0.0012126438875987055",0,1,0,"bridge",0.0034625641072949,1,1,"Malta","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1777785,622608
"200","350","200-350",1.0063812912408,"0.0008644459985069798|0.0006660905349172656",0,1,0,"bridge",0.00086444599850698,1,1,"Greece","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,443832.686366157,341991
"200","380","200-380",0.769147155773501,"0.0050638615636784115|0.001182219109619336",0.7,0.3,0.84,"0",0.00506386156367841,1,1,"Sweden","Sovereign",0,0.328,1,1,"United Kingdom","Sovereign",0,0.267073170731707,2599939.48155869,606987
"200","4050","200-4050",2.33609012379361,"0.000022729476923323976|0.00006533312544267176",0,1,0,"bridge",6.53331254426718e-05,1,1,"St. Helena","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,11670,33544
"200","420","200-420",1.7054682910478,"0.000054287807222262995|0.0001344622877768224",0,1,0,"bridge",0.000134462287776822,1,1,"Gambia","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,27873,69037
"200","451","200-451",2.56401550270515,"0.00007680303886181957|0.0003481018416964868",0,1,0,"bridge",0.000348101841696487,1,1,"Sierra Leone","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,39433,178726
"200","4781","200-4781",1.59905606234185,"0.00018100610183309257",0,1,0,"bridge",0.000181006101833093,1,1,"Lagos","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,92934,NA
"200","54","200-54",2.54275666795268,"0.00012122582460879243|0.000036803444382444714",0.05,0.95,0.19,"bridge",0.000121225824608792,1,1,"Dominica","Colony of",3,0.0785714285714286,1,1,"United Kingdom","Sovereign",0,0.267073170731707,62241,18896
"200","562","200-562",1.76322242796702,"0.00022110113284796383|0.0005479595808167133",0,1,0,"bridge",0.000547959580816713,1,1,"Natal","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,113520,281339
"200","590","200-590",2.33609012379361,"0.002317300361441047|0.0009968501947349797",0,1,0,"bridge",0.00231730036144105,1,1,"Mauritius","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1189772,511813
"200","6","200-6",0.372770838998373,"0.0007829774599596018|0.000685904328296955",0.05,0.95,0.19,"bridge",0.000782977459959602,1,1,"Puerto Rico","Colony of",3,0.0916666666666667,1,1,"United Kingdom","Sovereign",0,0.267073170731707,402004.277905411,352164
"200","750","200-750",2.46659201642147,"0.053647572197727665|0.04154048302944674",0.35,0.65,0.91,"bridge",0.0536475721977277,1,1,"India","Colony of",1,0.182,1,1,"United Kingdom","Sovereign",0,0.267073170731707,27544284,21328138.7243974
"200","780","200-780",2.33609012379361,"0.004689202107292415|0.00209556623116377",0.95,0.05,0.19,"0",0.00468920210729242,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.366666666666667,1,1,"United Kingdom","Sovereign",0,0.267073170731707,2407578,1075927
"200","80","200-80",2.33609012379361,"0.00045810510880466286|0.00031429198823359214",1,0,0,"0",0.000458105108804663,1,1,"Belize (British Honduras)","Colony of",0,0.17,1,1,"United Kingdom","Sovereign",0,0.267073170731707,235205,161367
"200","901","200-901",2.2590701910679,"0.004411644799520136|0.005744447775644799",0.95,0.05,0.19,"0",0.0057444477756448,1,1,"New South Wales","Colony of",0,0.194,1,1,"United Kingdom","Sovereign",0,0.267073170731707,2265071.69452587,2949373
"200","902","200-902",2.55469801576082,"0.00018114633510974033|0.00016636925358298293",1,0,0,"0",0.00018114633510974,1,1,"Western Australia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.267073170731707,93006,85419
"200","904","200-904",2.16171492988118,"0.007776079426462519|0.011301908110670599",0.95,0.05,0.19,"0",0.0113019081106706,1,1,"Victoria","Colony of",0,0.0633333333333334,1,1,"United Kingdom","Sovereign",0,0.267073170731707,3992474.05529589,5802741
"200","905","200-905",2.33609012379361,"0.00045457395699129643|0.0006163583615016569",0.95,0.05,0.19,"0",0.000616358361501657,1,1,"Queensland","Colony of",0,0.0950000000000001,1,1,"United Kingdom","Sovereign",0,0.267073170731707,233392,316457
"200","906","200-906",2.33609012379361,"0.0007791224512641537|0.0006139510235858704",0.95,0.05,0.19,"0",0.000779122451264154,1,1,"Tasmania","Colony of",0,0.0950000000000001,1,1,"United Kingdom","Sovereign",0,0.267073170731707,400025,315221
"200","920","200-920",2.33609012379361,"0.0029374274922526118|0.003839739033998627",0.95,0.05,0.19,"0",0.00383973903399863,1,1,"New Zealand","Colony of",0,0.0633333333333334,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1508164,1971438
"2003","200","200-2003",2.58756609024526,"0.0016901537760595018",1,0,0,"0",0.0016901537760595,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,NA,"Channel Is.","Possession of",0,0,867776,NA
"210","200","200-210",0.740457443749368,"0.012318511720568933|0.011851971091476177",0.35,0.65,0.91,"bridge",0.0123185117205689,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,1,"Netherlands","Sovereign",1,0.212941176470588,6324696,6085159.94908782
"210","211","210-211",4.47897703725709,"0.0056488503614243735|0.007237949392051673",1,0,0,"1",0.00723794939205167,1,1,"Belgium","Sovereign",1,0.06,1,1,"Netherlands","Sovereign",1,0.212941176470588,2900290.40000371,3716181.84132372
"210","3349","210-3349",1.10432979322331,"0.00009342651532279809|0.000016432275291723473",0,1,0,"bridge",9.34265153227981e-05,1,1,"Ionian Is.","Protectorate of",4,0.229090909090909,1,1,"Netherlands","Sovereign",1,0.212941176470588,47967.9949298899,8436.82647433178
"210","365","210-365",1.57366760739806,"0.0019408574262194038|0.0013777689708002086",0,1,0,"bridge",0.0019408574262194,1,1,"Russia (USSR)","Sovereign",4,0.252,1,1,"Netherlands","Sovereign",1,0.212941176470588,996494.826536823,707388.205345778
"210","380","210-380",0.816103251317747,"0.0004456171982520572|0.00011348860330263868",0.1,0.9,0.36,"bridge",0.000445617198252057,1,1,"Sweden","Sovereign",0,0.328,1,1,"Netherlands","Sovereign",1,0.212941176470588,228793.329522913,58268.4768773865
"211","155","155-211",0.559821918227555,"0.000015075531615183117|0.00036294319680837446",0,1,0,"bridge",0.000362943196808374,1,1,"Chile","Sovereign",6,0,1,1,"Belgium","Sovereign",1,0.06,7740.23329013146,186346
"211","230","211-230",0.0534148159651835,"0.0001737827226987325|0.0010023890196269696",0.1,0.9,0.36,"bridge",0.00100238901962697,1,1,"Spain","Sovereign",0,0.289411764705882,1,1,"Belgium","Sovereign",1,0.06,89225.2989690722,514656.800000659
"212","211","211-212",23.6282839787618,"0.0005106236395205402",1,0,0,"1",0.00051062363952054,1,1,"Belgium","Sovereign",1,0.06,1,NA,"Luxemburg","Sovereign (limited)",1,0,262169.600000336,NA
"220","1029","1029-220",10.5855002049366,"0.00013828921821702292|0.0004088856574821056",1,0,0,"4",0.000408885657482106,1,1,"St. Pierre and Miquelon","Colony of",4,0,1,1,"France","Sovereign",4,0.14,71001.8616810584,209934.247009427
"220","120","120-220",10.5855002049366,"0.000035487571954058246|0.000432030128660338",1,0,0,"4",0.000432030128660338,1,1,"French Guiana","Colony of",4,0,1,1,"France","Sovereign",4,0.14,18220.3913491246,221817.317594867
"220","200","200-220",0.0875957931160425,"0.01689286861734003|0.059907232836093206",0,1,0,"bridge",0.0599072328360932,1,1,"United Kingdom","Sovereign",0,0.267073170731707,1,1,"France","Sovereign",4,0.14,8673309,30758182.8458096
"220","211","211-220",3.08388769215392,"0.014312808101482966|0.01624741876711914",0,1,0,"bridge",0.0162474187671191,1,1,"Belgium","Sovereign",1,0.06,1,1,"France","Sovereign",4,0.14,7348628.0000094,8341915.55097837
"220","230","220-230",2.04726185263712,"0.005110898288240919|0.013122915158057767",0.3,0.7,0.84,"bridge",0.0131229151580578,1,1,"Spain","Sovereign",0,0.289411764705882,1,1,"France","Sovereign",4,0.14,2624089.55670103,6737701.02194407
"220","325","220-325",3.71912442359555,"0.01812978931224324|0.01834585082061221",1,0,0,"4",0.0183458508206122,1,1,"Italy","Sovereign",4,0.07,1,1,"France","Sovereign",4,0.14,9308381.44615506,9419313.95072487
"220","338","220-338",0.617276330645504,"0.0006490482964357674|0.00018003810268734348",1,0,0,"4",0.000649048296435767,1,1,"Malta","Colony of",4,0,1,1,"France","Sovereign",4,0.14,333241,92437
"220","350","220-350",0.248365788319121,"0.00007128497122895577|0.0007560527251555915",1,0,0,"4",0.000756052725155592,1,1,"Greece","Sovereign",4,0,1,1,"France","Sovereign",4,0.14,36599.857403153,388180.305791016
"220","360","220-360",2.45145043387401,"0.0013963059461827602",1,0,0,"4",0.00139630594618276,1,NA,"Romania","Vassal of",4,0,1,1,"France","Sovereign",4,0.14,716905.648419552,NA
