"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","1048","1048-200",1.27112311424355,"0.0012113545205273053|0.0005484698741289593",0,1,0,"bridge",0.00121135452052731,1,1,"Trinidad","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,621946,281601
"200","110","110-200",1.20479949965725,"0.0027677841811967834|0.0009979759563169576",0,1,0,"bridge",0.00276778418119678,1,1,"Guyana (British Guiana)","Colony of",3,0.0633333333333334,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1421064,512391
"200","1163","1163-200",1.2273956674938,"0.00003586660818706179|0.00002201467674929999",0,1,0,"bridge",3.58666081870618e-05,1,1,"Falkland Is.","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,18415,11303
"200","155","155-200",0.844559886379365,"0.004440269297169395|0.0027887217884740526",0,1,0,"bridge",0.0044402692971694,1,1,"Chile","Sovereign",8,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,2279768.37622662,1431814
"200","2","2-200",0.679729034429823,"0.05878324547052861|0.029886032893439333",0,1,0,"bridge",0.0587832454705286,1,1,"United States of America","Sovereign",3,0.083125,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,30181093.7821066,15344392
"200","20","20-200",0.376100718680724,"0.006941027482995766|0.004828757589769709",0,1,0,"bridge",0.00694102748299577,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,3563733.16463962,2479230
"200","21","200-21",1.27747400328407,"0.0007895230859488624|0.0008610751676739825",1,0,0,"0",0.000861075167673983,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,405365,442102
"200","230","200-230",0.0460034704816332,"0.0076610716271891905|0.006833559780307616",0,1,0,"bridge",0.00766107162718919,1,1,"Spain","Sovereign",6,0.0223529411764706,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,3933425.57731959,3508556
"200","231","200-231",1.20479949965725,"0.0003325417910417794|0.002469469048079046",0.05,0.95,0.19,"bridge",0.00246946904807905,1,1,"Gibraltar","Colony of",6,0.186,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,170737,1267900
"200","30","200-30",1.2773061003908,"0.00003957499928063581|0.0011831072537047717",0,1,0,"bridge",0.00118310725370477,1,1,"Bermuda","Colony of",3,0.0158333333333333,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,20319,607443
"200","31","200-31",1.27645779201196,"0.004137931462999297|0.002120613452520578",0,1,0,"bridge",0.0041379314629993,1,1,"Bahamas","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,2124539,1088787
"200","325","200-325",0.0227727098749623,"0.006746110974565179|0.011493503772574996",0,1,0,"bridge",0.011493503772575,1,1,"Italy","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,3463657.14172636,5901112
"200","3349","200-3349",1.22534864888091,"0.0002964806757931569|0.0007890420079025846",0,1,0,"bridge",0.000789042007902585,1,1,"Ionian Is.","Protectorate of",4,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,152222.134199477,405118
"200","338","200-338",1.10070440863175,"0.0034625641072949026|0.0012126438875987055",0,1,0,"bridge",0.0034625641072949,1,1,"Malta","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1777785,622608
"200","350","200-350",0.696332746871923,"0.0008644459985069798|0.0006660905349172656",0,1,0,"bridge",0.00086444599850698,1,1,"Greece","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,443832.686366157,341991
"200","380","200-380",0.570497597570639,"0.0050638615636784115|0.001182219109619336",0,1,0,"bridge",0.00506386156367841,1,1,"Sweden","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,2599939.48155869,606987
"200","4050","200-4050",1.20479949965725,"0.000022729476923323976|0.00006533312544267176",0,1,0,"bridge",6.53331254426718e-05,1,1,"St. Helena","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,11670,33544
"200","420","200-420",0.995275017850047,"0.000054287807222262995|0.0001344622877768224",0,1,0,"bridge",0.000134462287776822,1,1,"Gambia","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,27873,69037
"200","451","200-451",1.27088785940414,"0.00007680303886181957|0.0003481018416964868",0,1,0,"bridge",0.000348101841696487,1,1,"Sierra Leone","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,39433,178726
"200","4781","200-4781",0.95514832616232,"0.00018100610183309257",0,1,0,"bridge",0.000181006101833093,1,1,"Lagos","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,92934,NA
"200","54","200-54",1.26490514386141,"0.00012122582460879243|0.000036803444382444714",0,1,0,"bridge",0.000121225824608792,1,1,"Dominica","Colony of",3,0.0271428571428572,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,62241,18896
"200","562","200-562",1.01639754504172,"0.00022110113284796383|0.0005479595808167133",0,1,0,"bridge",0.000547959580816713,1,1,"Natal","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,113520,281339
"200","590","200-590",1.20479949965725,"0.002317300361441047|0.0009968501947349797",0,1,0,"bridge",0.00231730036144105,1,1,"Mauritius","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1189772,511813
"200","6","200-6",0.316831207537582,"0.0007829774599596018|0.000685904328296955",0,1,0,"bridge",0.000782977459959602,1,1,"Puerto Rico","Colony of",3,0.0316666666666667,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,402004.277905411,352164
"200","750","200-750",1.24317198352279,"0.053647572197727665|0.04154048302944674",0,1,0,"bridge",0.0536475721977277,1,1,"India","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,27544284,21328138.7243974
"200","780","200-780",1.20479949965725,"0.004689202107292415|0.00209556623116377",1,0,0,"0",0.00468920210729242,1,1,"Sri Lanka (Ceylon)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,2407578,1075927
"200","80","200-80",1.20479949965725,"0.00045810510880466286|0.00031429198823359214",0.05,0.95,0.19,"bridge",0.000458105108804663,1,1,"Belize (British Honduras)","Colony of",3,0.246666666666667,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,235205,161367
"200","901","200-901",1.18144193723254,"0.004411644799520136|0.005744447775644799",1,0,0,"0",0.0057444477756448,1,1,"New South Wales","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,2265071.69452587,2949373
"200","902","200-902",1.26827011330693,"0.00018114633510974033|0.00016636925358298293",1,0,0,"0",0.00018114633510974,1,1,"Western Australia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,93006,85419
"200","904","200-904",1.15111457972028,"0.007776079426462519|0.011301908110670599",1,0,0,"0",0.0113019081106706,1,1,"Victoria","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,3992474.05529589,5802741
"200","905","200-905",1.20479949965725,"0.00045457395699129643|0.0006163583615016569",1,0,0,"0",0.000616358361501657,1,1,"Queensland","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,233392,316457
"200","906","200-906",1.20479949965725,"0.0007791224512641537|0.0006139510235858704",1,0,0,"0",0.000779122451264154,1,1,"Tasmania","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,400025,315221
"200","920","200-920",1.20479949965725,"0.0029374274922526118|0.003839739033998627",1,0,0,"0",0.00383973903399863,1,1,"New Zealand","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1508164,1971438
"2003","200","200-2003",1.27747400328407,"0.0016901537760595018",1,0,0,"0",0.0016901537760595,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,NA,"Channel Is.","Possession of",0,0,867776,NA
"210","200","200-210",0.554147977381162,"0.012318511720568933|0.011851971091476177",0,1,0,"bridge",0.0123185117205689,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,1,"Netherlands","Sovereign",1,0,6324696,6085159.94908782
"210","211","210-211",1.70091841150115,"0.0056488503614243735|0.007237949392051673",1,0,0,"1",0.00723794939205167,1,1,"Belgium","Sovereign",1,0,1,1,"Netherlands","Sovereign",1,0,2900290.40000371,3716181.84132372
"210","3349","210-3349",0.743997028420688,"0.00009342651532279809|0.000016432275291723473",0,1,0,"bridge",9.34265153227981e-05,1,1,"Ionian Is.","Protectorate of",4,0,1,1,"Netherlands","Sovereign",1,0,47967.9949298899,8436.82647433178
"210","365","210-365",0.94533196618035,"0.0019408574262194038|0.0013777689708002086",0,1,0,"bridge",0.0019408574262194,1,1,"Russia (USSR)","Sovereign",4,0,1,1,"Netherlands","Sovereign",1,0,996494.826536823,707388.205345778
"210","380","210-380",0.596693135015339,"0.0004456171982520572|0.00011348860330263868",0,1,0,"bridge",0.000445617198252057,1,1,"Sweden","Sovereign",6,0,1,1,"Netherlands","Sovereign",1,0,228793.329522913,58268.4768773865
"211","155","155-211",0.444571659762934,"0.000015075531615183117|0.00036294319680837446",0,1,0,"bridge",0.000362943196808374,1,1,"Chile","Sovereign",8,0,1,1,"Belgium","Sovereign",1,0,7740.23329013146,186346
"211","230","211-230",0.0520370928677898,"0.0001737827226987325|0.0010023890196269696",0,1,0,"bridge",0.00100238901962697,1,1,"Spain","Sovereign",6,0.0223529411764706,1,1,"Belgium","Sovereign",1,0,89225.2989690722,514656.800000659
"212","211","211-212",3.20389553771019,"0.0005106236395205402",1,0,0,"1",0.00051062363952054,1,1,"Belgium","Sovereign",1,0,1,NA,"Luxemburg","Sovereign (limited)",1,0,262169.600000336,NA
"220","1029","1029-220",2.44975433389973,"0.00013828921821702292|0.0004088856574821056",1,0,0,"5",0.000408885657482106,1,1,"St. Pierre and Miquelon","Colony of",5,0,1,1,"France","Sovereign",5,0,71001.8616810584,209934.247009427
"220","120","120-220",2.44975433389973,"0.000035487571954058246|0.000432030128660338",1,0,0,"5",0.000432030128660338,1,1,"French Guiana","Colony of",5,0,1,1,"France","Sovereign",5,0,18220.3913491246,221817.317594867
"220","200","200-220",0.0839695657253385,"0.01689286861734003|0.059907232836093206",0,1,0,"bridge",0.0599072328360932,1,1,"United Kingdom","Sovereign",0,0.00926829268292683,1,1,"France","Sovereign",5,0,8673309,30758182.8458096
"220","211","211-220",1.40704940045171,"0.014312808101482966|0.01624741876711914",0,1,0,"bridge",0.0162474187671191,1,1,"Belgium","Sovereign",1,0,1,1,"France","Sovereign",5,0,7348628.0000094,8341915.55097837
"220","230","220-230",1.11424343416381,"0.005110898288240919|0.013122915158057767",0,1,0,"bridge",0.0131229151580578,1,1,"Spain","Sovereign",6,0.0223529411764706,1,1,"France","Sovereign",5,0,2624089.55670103,6737701.02194407
"220","325","220-325",1.55162327891405,"0.01812978931224324|0.01834585082061221",0,1,0,"bridge",0.0183458508206122,1,1,"Italy","Sovereign",4,0,1,1,"France","Sovereign",5,0,9308381.44615506,9419313.95072487
"220","338","220-338",0.480743456932009,"0.0006490482964357674|0.00018003810268734348",0,1,0,"bridge",0.000649048296435767,1,1,"Malta","Colony of",4,0,1,1,"France","Sovereign",5,0,333241,92437
"220","350","220-350",0.221835326616615,"0.00007128497122895577|0.0007560527251555915",0,1,0,"bridge",0.000756052725155592,1,1,"Greece","Sovereign",4,0,1,1,"France","Sovereign",5,0,36599.857403153,388180.305791016
"220","360","220-360",1.23879455830904,"0.0013963059461827602",0,1,0,"bridge",0.00139630594618276,1,NA,"Romania","Vassal of",4,0,1,1,"France","Sovereign",5,0,716905.648419552,NA
"220","380","220-380",0.209548979313989,"0.0010285320784539278|0.00034716706767348585",0,1,0,"bridge",0.00102853207845393,1,1,"Sweden","Sovereign",6,0,1,1,"France","Sovereign",5,0,528079.436057784,178246.058781589
"220","420","220-420",2.01861820809769,"0.00016296664893987692",1,0,0,"5",0.000162966648939877,1,1,"Gambia","Colony of",5,0,1,1,"France","Sovereign",5,0,83672,NA
"220","451","220-451",1.50158733234535,"0.00014827526552662647",1,0,0,"5",0.000148275265526626,1,1,"Sierra Leone","Colony of",5,0,1,1,"France","Sovereign",5,0,76129,NA
