"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"130","230","130-230",1.15874434884873,"0.000020969833284144074",0,1,0,"bridge",2.09698332841441e-05,1,1,"Spain","Sovereign",8,0,1,NA,"Ecuador","Sovereign",6,0,10875.4948453608,NA
"130","325","130-325",1.93057704824324,"0.0000866328036428152",1,0,0,"6",8.66328036428152e-05,1,1,"Italy","Sovereign",6,0.214736842105263,1,NA,"Ecuador","Sovereign",6,0,44930,NA
"135","155","135-155",3.28154261825981,"0.0009352891132070547",1,0,0,"6",0.000935289113207055,1,1,"Chile","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,485064.987965192,NA
"135","200","135-200",0.25266423484934,"0.001980894822898302",0,1,0,"bridge",0.0019808948228983,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1,NA,"Peru","Sovereign",6,0,1027343,NA
"135","220","135-220",0.664049254791402,"0.0019704847536251586",0,1,0,"bridge",0.00197048475362516,1,1,"France","Sovereign",5,0.0933333333333333,1,NA,"Peru","Sovereign",6,0,1021944.07034778,NA
"140","155","140-155",0.324985787749969,"0.0001405470532590714",0,1,0,"bridge",0.000140547053259071,1,1,"Chile","Sovereign",6,0,1,NA,"Brazil","Sovereign",7,0,72891.3164228847,NA
"140","160","140-160",1.01878235720627,"0.0000861840539989782|0.0001638251859118591",0,1,0,"bridge",0.000163825185911859,1,NA,"Argentina (La Plata)","Sovereign",6,0.102,1,NA,"Brazil","Sovereign",7,0,44697.2668937193,84963.9546858908
"140","2","140-2",2.00676356729162,"0.0019074480864816098|0.0031711056965316505",0,1,0,"bridge",0.00317110569653165,1,1,"United States of America","Sovereign",3,0.278484848484849,1,NA,"Brazil","Sovereign",7,0,989251.633584022,1644616.9690248
"140","200","140-200",0.541764365692867,"0.007643780209255959|0.0008198118247208912",0,1,0,"bridge",0.00764378020925596,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1,NA,"Brazil","Sovereign",7,0,3964261,425175.496300176
"140","211","140-211",0.343592858876429,"0.00024224791717076925|0.00035285424657938884",0,1,0,"bridge",0.000352854246579389,1,1,"Belgium","Sovereign",1,0.117692307692308,1,NA,"Brazil","Sovereign",7,0,125636.000000161,182999.287015765
"140","220","140-220",0.418033387840254,"0.004452684540168479|0.000800601837790681",0,1,0,"bridge",0.00445268454016848,1,1,"France","Sovereign",5,0.0933333333333333,1,NA,"Brazil","Sovereign",7,0,2309276.7171037,415212.703033864
"140","235","140-235",3.8022229152556,"0.0009895193979832385|0.0007461874435239457",1,0,0,"7",0.000989519397983238,1,NA,"Portugal","Sovereign",7,0.06375,1,NA,"Brazil","Sovereign",7,0,513190.208349838,386991.998732472
"140","300","140-300",0.504059157132584,"0.00023920768404472856",0,1,0,"bridge",0.000239207684044729,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0.102,1,NA,"Brazil","Sovereign",7,0,124059.256911986,NA
"140","4781","140-4781",1.44382573532552,"0.000015703039235857712",0,1,0,"bridge",1.57030392358577e-05,1,1,"Lagos","Colony of",10,0.168,1,NA,"Brazil","Sovereign",7,0,8144,NA
"145","155","145-155",4.39209177068048,"0.00010721868825738509",1,0,0,"6",0.000107218688257385,1,1,"Chile","Sovereign",6,0,1,NA,"Bolivia","Sovereign",6,0,55606.3691908906,NA
"145","325","145-325",2.20426245671137,"0.0000880403697825716",1,0,0,"6",8.80403697825716e-05,1,1,"Italy","Sovereign",6,0.214736842105263,1,NA,"Bolivia","Sovereign",6,0,45660,NA
"150","160","150-160",3.94332664665582,"8.495997053993677e-8",1,0,0,"6",8.49599705399368e-08,1,NA,"Argentina (La Plata)","Sovereign",6,0.102,1,NA,"Paraguay","Sovereign",6,0.255,44.0624257307635,NA
"150","325","150-325",2.69506874828847,"1.8317641544775082e-7",0.85,0.15,0.51,"6",1.83176415447751e-07,1,1,"Italy","Sovereign",6,0.214736842105263,1,NA,"Paraguay","Sovereign",6,0.255,95,NA
"155","220","155-220",0.483320536874553,"0.0018100964597254363|0.0005888277712481395",0,1,0,"bridge",0.00181009645972544,1,1,"France","Sovereign",5,0.0933333333333333,1,1,"Chile","Sovereign",6,0,938762.576249703,305381.225698945
"155","325","155-325",0.537725533655057,"0.00048474456863136845",1,0,0,"6",0.000484744568631369,1,1,"Italy","Sovereign",6,0.214736842105263,1,1,"Chile","Sovereign",6,0,251401,NA
"160","2","160-2",1.19033484251025,"0.0004550215997433721|0.0011086715254685368",0,1,0,"bridge",0.00110867152546854,1,1,"United States of America","Sovereign",3,0.278484848484849,1,NA,"Argentina (La Plata)","Sovereign",6,0.102,235985.903916492,574985.56602967
"160","200","160-200",0.199599564346267,"0.0025663189339781367|0.0011217937166465425",0,1,0,"bridge",0.00256631893397814,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1,NA,"Argentina (La Plata)","Sovereign",6,0.102,1330959,581791.071852368
"160","211","160-211",2.15220454956977,"0.0001898679463129399|0.0017030527166470588",0.15,0.85,0.51,"bridge",0.00170305271664706,1,1,"Belgium","Sovereign",1,0.117692307692308,1,NA,"Argentina (La Plata)","Sovereign",6,0.102,98470.400000126,883246.938127903
"160","220","160-220",0.959832208247651,"0.0025127499377623147|0.0014058132484533854",0,1,0,"bridge",0.00251274993776231,1,1,"France","Sovereign",5,0.0933333333333333,1,NA,"Argentina (La Plata)","Sovereign",6,0.102,1303176.74086984,729090.905489228
"160","230","160-230",1.44158430439067,"0.0007781187825624937|0.00011605367004938781",0,1,0,"bridge",0.000778118782562494,1,1,"Spain","Sovereign",8,0,1,NA,"Argentina (La Plata)","Sovereign",6,0.102,403552.412371134,60188.4179671407
"165","140","140-165",1.6320344343658,"0.00012258248176621626",1,0,0,"7",0.000122582481766216,1,NA,"Brazil","Sovereign",7,0,1,NA,"Uruguay","Sovereign",7,0,63574.4276321001,NA
"165","160","160-165",0.678983226546114,"0.000037384036745738",0,1,0,"bridge",3.7384036745738e-05,1,NA,"Argentina (La Plata)","Sovereign",6,0.102,1,NA,"Uruguay","Sovereign",7,0,19388.3229026181,NA
"165","200","165-200",0.191428701622744,"0.0010315203842245222",0,1,0,"bridge",0.00103152038422452,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1,NA,"Uruguay","Sovereign",7,0,534973,NA
"165","220","165-220",0.820362807369222,"0.0012754688133930288",0,1,0,"bridge",0.00127546881339303,1,1,"France","Sovereign",5,0.0933333333333333,1,NA,"Uruguay","Sovereign",7,0,661490.92925612,NA
"165","230","165-230",1.24979530501723,"0.00026029674757404057",0,1,0,"bridge",0.000260296747574041,1,1,"Spain","Sovereign",8,0,1,NA,"Uruguay","Sovereign",7,0,134996.587628866,NA
"2","20","2-20",2.32848976799156,"0.008866539145578577|0.007302303690750039",1,0,0,"3",0.00886653914557858,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.278484848484849,4598415.23140968,3787162.49537665
"2","30","2-30",1.86786555047087,"0.000032055872703356396",0.5,0.5,1,"bridge",3.20558727033564e-05,1,1,"Bermuda","Colony of",3,0.0833333333333333,1,1,"United States of America","Sovereign",3,0.278484848484849,16625,NA
"2","420","2-420",0.812009542539117,"0.000030702295401837227",0,1,0,"bridge",3.07022954018372e-05,1,1,"Gambia","Colony of",10,0.14,1,1,"United States of America","Sovereign",3,0.278484848484849,15923,NA
"2","451","2-451",1.68339002539588,"0.00011197477867681298",0,1,0,"bridge",0.000111974778676813,1,1,"Sierra Leone","Colony of",10,0.12,1,1,"United States of America","Sovereign",3,0.278484848484849,58073,NA
"2","511","2-511",0.95393778118587,"0.00007106194299672311",0,1,0,"bridge",7.10619429967231e-05,1,1,"Zanzibar","Sovereign (unrecognized)",9,0,1,1,"United States of America","Sovereign",3,0.278484848484849,36854.5512160342,NA
"2","54","2-54",0.587734941228893,"0.000013855849699026709",0.5,0.5,1,"bridge",1.38558496990267e-05,1,1,"Dominica","Colony of",3,0.142857142857143,1,1,"United States of America","Sovereign",3,0.278484848484849,7186,NA
"2","561","2-561",1.52108011748802,"0.0010286435504155954",0,1,0,"bridge",0.0010286435504156,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,1,"United States of America","Sovereign",3,0.278484848484849,533481,NA
"2","6","2-6",1.95974620931468,"0.0007339673830363478|0.0007598120485321148",0.5,0.5,1,"bridge",0.000759812048532115,1,1,"Puerto Rico","Colony of",3,0.166666666666667,1,1,"United States of America","Sovereign",3,0.278484848484849,380654.361086905,394058.06928862
"200","1022","1022-200",1.28389325524867,"0.00012353417457796316|0.0017790479102844396",0,1,0,"bridge",0.00177904791028444,1,1,"Nova Scotia","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,64068,922660
"200","1023","1023-200",1.27594459541267,"0.0011603107578394387|0.0009376993524049783",0,1,0,"bridge",0.00116031075783944,1,1,"New Brunswick","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,601767,486315
"200","1024","1024-200",1.28754235927228,"0.00004232146465960719|0.0002077413368456913",1,0,0,"0",0.000207741336845691,1,1,"Prince Edward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,21949,107740
"200","1048","1048-200",1.28119147023176,"0.001199219356653335|0.0005429753870158113",0,1,0,"bridge",0.00119921935665333,1,1,"Trinidad","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,621946,281601
"200","1055","1055-200",1.26691441627956,"0.001898475076810785|0.0007773872099506952",0,1,0,"bridge",0.00189847507681078,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,984598,403173
"200","1063","1063-200",1.27697784101955,"0.0007206507254817471|0.0002630683270020888",0,1,0,"bridge",0.000720650725481747,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,373748,136434
"200","110","110-200",1.20834625759291,"0.002740056943598343|0.0009879783861861946",0,1,0,"bridge",0.00274005694359834,1,1,"Guyana (British Guiana)","Colony of",3,0.333333333333333,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1421064,512391
"200","1163","1163-200",1.20834625759291,"0.00003550730200495086|0.000021794137092693973",0,1,0,"bridge",3.55073020049509e-05,1,1,"Falkland Is.","Colony of",6,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,18415,11303
"200","155","155-200",0.848106644315027,"0.004395787360087711|0.0027607848011358513",0,1,0,"bridge",0.00439578736008771,1,1,"Chile","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,2279768.37622662,1431814
"200","2","2-200",0.669395418182284,"0.058194363929459876|0.02958663919773836",0,1,0,"bridge",0.0581943639294599,1,1,"United States of America","Sovereign",3,0.278484848484849,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,30181093.7821066,15344392
"200","20","20-200",0.379647476616386,"0.006871493333799526|0.0047803838365318655",0,1,0,"bridge",0.00687149333379953,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,3563733.16463962,2479230
"200","21","200-21",1.28729077124992,"0.0007816137647155527|0.0008524490486555951",1,0,0,"0",0.000852449048655595,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,405365,442102
"200","230","200-230",0.0501537554442413,"0.007584324186146335|0.0067651022260810404",0,1,0,"bridge",0.00758432418614634,1,1,"Spain","Sovereign",8,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,3933425.57731959,3508556
"200","231","200-231",1.20834625759291,"0.0003292104383610803|0.0024447302857495083",0,1,0,"bridge",0.00244473028574951,1,1,"Gibraltar","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,170737,1267900
"200","30","200-30",1.28737445637902,"0.00003917854300508262|0.001171255066619243",0,1,0,"bridge",0.00117125506661924,1,1,"Bermuda","Colony of",3,0.0833333333333333,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,20319,607443
"200","31","200-31",1.28654762266739,"0.004096478299988938|0.002144714311665211",0,1,0,"bridge",0.00409647829998894,1,1,"Bahamas","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,2124539,1112304
"200","325","200-325",0.0271053008697567,"0.006678529469067761|0.011378363613849555",0,1,0,"bridge",0.0113783636138496,1,1,"Italy","Sovereign",6,0.214736842105263,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,3463657.14172636,5901112
"200","3349","200-3349",1.23536545919853,"0.00029351057783649163|0.0007811375060353886",0,1,0,"bridge",0.000781137506035389,1,1,"Ionian Is.","Protectorate of",4,0.0927272727272727,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,152222.134199477,405118
"200","338","200-338",1.11538233865197,"0.0034278766709134705|0.0012004958070430869",0,1,0,"bridge",0.00342787667091347,1,1,"Malta","Colony of",4,0.102,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1777785,622608
"200","350","200-350",0.699879504807585,"0.0008557861110220892|0.0006594177420567553",0,1,0,"bridge",0.000855786111022089,1,1,"Greece","Sovereign",4,0.06375,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,443832.686366157,341991
"200","360","200-360",0.223816480875315,"0.0010152579003852415|0.00030441992074622",0,1,0,"bridge",0.00101525790038524,1,NA,"Romania","Vassal of",4,0.145714285714286,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,526538.857640814,157880
"200","380","200-380",0.676174656800238,"0.005013132574873724|0.0011703758198250939",0,1,0,"bridge",0.00501313257487372,1,1,"Sweden","Sovereign",7,0.0621428571428571,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,2599939.48155869,606987
"200","4050","200-4050",1.20834625759291,"0.000022501776508160547|0.00006467862820820373",0,1,0,"bridge",6.46786282082037e-05,1,1,"St. Helena","Colony of",2,0.0633333333333334,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,11670,33544
"200","420","200-420",1.00308476808485,"0.00005374396029237009|0.00013311526519227762",0,1,0,"bridge",0.000133115265192278,1,1,"Gambia","Colony of",10,0.14,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,27873,69037
"200","451","200-451",1.28095621539235,"0.00007603363779317008|0.0003446146108138391",0,1,0,"bridge",0.000344614610813839,1,1,"Sierra Leone","Colony of",10,0.12,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,39433,178726
"200","4781","200-4781",0.958695084097982,"0.0001791928104549608",0,1,0,"bridge",0.000179192810454961,1,1,"Lagos","Colony of",10,0.168,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,92934,NA
"200","54","200-54",1.27497349984962,"0.00012001140288298377|0.00003643475311895473",0,1,0,"bridge",0.000120011402882984,1,1,"Dominica","Colony of",3,0.142857142857143,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,62241,18896
"200","562","200-562",1.02646590102993,"0.0002188861755960913|0.0005424702057437344",0,1,0,"bridge",0.000542470205743734,1,1,"Natal","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,113520,281339
"200","590","200-590",1.20834625759291,"0.0022940860016852777|0.0009868639023111545",0,1,0,"bridge",0.00229408600168528,1,1,"Mauritius","Colony of",2,0.038,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1189772,511813
"200","6","200-6",0.320377965473244,"0.0007751337118039432|0.000636021293372092",0,1,0,"bridge",0.000775133711803943,1,1,"Puerto Rico","Colony of",3,0.166666666666667,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,402004.277905411,329857
"200","750","200-750",1.24375528832203,"0.053110139044156165|0.032065362987997746",0,1,0,"bridge",0.0531101390441562,1,1,"India","Colony of",2,0.076,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,27544284,16629921.9056871
"200","780","200-780",1.20834625759291,"0.00464222639948279|0.002074573169931076",1,0,0,"0",0.00464222639948279,1,1,"Sri Lanka (Ceylon)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,2407578,1075927
"200","80","200-80",1.20834625759291,"0.00045351588205671823|0.00031114345927954956",0.05,0.95,0.19,"bridge",0.000453515882056718,1,1,"Belize (British Honduras)","Colony of",3,0.456666666666667,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,235205,161367
"200","901","200-901",1.17617988258368,"0.004367449618267483|0.005686900778509254",1,0,0,"0",0.00568690077850925,1,1,"New South Wales","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,2265071.69452587,2949373
"200","902","200-902",1.27518830653001,"0.00017933163889614223|0.0001647025919066466",1,0,0,"0",0.000179331638896142,1,1,"Western Australia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,93006,85419
"200","904","200-904",1.15466133765595,"0.007698179854918381|0.0111886873279126",1,0,0,"0",0.0111886873279126,1,1,"Victoria","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,3992474.05529589,5802741
"200","905","200-905",1.20834625759291,"0.00045002010478085747|0.0006101837779299883",1,0,0,"0",0.000610183777929988,1,1,"Queensland","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,233392,316457
"200","906","200-906",1.20834625759291,"0.0007713173219945949|0.0006078005563563733",1,0,0,"0",0.000771317321994595,1,1,"Tasmania","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,400025,315221
"200","920","200-920",1.20834625759291,"0.0029080007939720175|0.0038012731170261366",1,0,0,"0",0.00380127311702614,1,1,"New Zealand","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1508164,1971438
"2003","200","200-2003",1.28754235927228,"0.0016732220746482887",1,0,0,"0",0.00167322207464829,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1,NA,"Channel Is.","Possession of",0,0,867776,NA
"210","200","200-210",0.55872826988266,"0.012195106758702398|0.011733239862106584",0,1,0,"bridge",0.0121951067587024,1,1,"United Kingdom","Sovereign",0,0.0220481927710843,1,1,"Netherlands","Sovereign",1,0.034,6324696,6085159.94908782
"210","211","210-211",1.70549866302198,"0.005592261044528457|0.007165440724691587",0.85,0.15,0.51,"1",0.00716544072469159,1,1,"Belgium","Sovereign",1,0.117692307692308,1,1,"Netherlands","Sovereign",1,0.034,2900290.40000371,3716181.84132372
"210","3349","210-3349",0.748577327909634,"0.00009249058281550647|0.0000162676592770819",0,1,0,"bridge",9.24905828155065e-05,1,1,"Ionian Is.","Protectorate of",4,0.0927272727272727,1,1,"Netherlands","Sovereign",1,0.034,47967.9949298899,8436.82647433178
"210","365","210-365",0.952146555913596,"0.0019214142140762467|0.0013639666924763914",0,1,0,"bridge",0.00192141421407625,1,1,"Russia (USSR)","Sovereign",4,0.204,1,1,"Netherlands","Sovereign",1,0.034,996494.826536823,707388.205345778
"210","380","210-380",0.581358946280421,"0.00044115307347750794|0.00011235169187368224",0,1,0,"bridge",0.000441153073477508,1,1,"Sweden","Sovereign",7,0.0621428571428571,1,1,"Netherlands","Sovereign",1,0.034,228793.329522913,58268.4768773865
"210","850","210-850",3.54958911732147,"0.000013468950669430385|0.003809286555711165",1,0,0,"1",0.00380928655571116,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0.0633333333333333,1,1,"Netherlands","Sovereign",1,0.034,6985.34421294462,1975593.97539245
"211","155","155-211",0.27821691040544,"0.000014924507250690853|0.00032579371616978125",0,1,0,"bridge",0.000325793716169781,1,1,"Chile","Sovereign",6,0,1,1,"Belgium","Sovereign",1,0.117692307692308,7740.23329013146,168965
"211","230","211-230",0.0571156838373943,"0.00017204179402535298|0.0009923472401045332",0,1,0,"bridge",0.000992347240104533,1,1,"Spain","Sovereign",8,0,1,1,"Belgium","Sovereign",1,0.117692307692308,89225.2989690722,514656.800000659
"212","211","211-212",3.21396385271772,"0.0005055082901834959",1,0,0,"1",0.000505508290183496,1,1,"Belgium","Sovereign",1,0.117692307692308,1,NA,"Luxemburg","Sovereign (limited)",1,0,262169.600000336,NA
"220","1029","1029-220",2.43432933745918,"0.00013690385803003465|0.00040478950365167984",1,0,0,"5",0.00040478950365168,1,1,"St. Pierre and Miquelon","Colony of",5,0,1,1,"France","Sovereign",5,0.0933333333333333,71001.8616810584,209934.247009427
