key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
800-840,840,800,20.885044101369616,3205.792933442899,1,0,0,4,3205.792933442899,1,1,Philippines,Colony of,4,0.03,1,1,Thailand (Siam),Sovereign,4,0.035555555555555556
840-985,840,985,24.744953635078186,89.23130649137242,1,0,0,4,89.23130649137242,1,1,Philippines,Colony of,4,0.03,1,,Guam,Colony of,4,0
390-840,840,390,17.633012166624546,373.66885784716595|988.7936717205009,0,1,0,bridge,988.7936717205009,1,1,Philippines,Colony of,4,0.03,1,1,Denmark,Sovereign,2,0.1327941176470589
300-840,840,300,20.593123334738024,63160.04231717351,0,1,0,bridge,63160.04231717351,1,1,Philippines,Colony of,4,0.03,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.08236111111111112
211-681,211,681,20.745500860150663,21409.580000021324,0,1,0,bridge,21409.580000021324,1,1,Belgium,Sovereign,0,0.5841,1,1,Aden,Dependency of,1,0.21459459459459468
211-615,211,615,20.902518398817353,40353.34000004019|411216.80539040826,0.25,0.75,0.75,bridge,411216.80539040826,1,1,Belgium,Sovereign,0,0.5841,1,1,Algeria (Regency of Algiers),Colony of,3,0.09906976744186045
211-255,211,255,22.362930394784485,30892497.480030768|19127582.492901206,0.45,0.55,0.9900000000000001,bridge,30892497.480030768,1,1,Belgium,Sovereign,0,0.5841,1,1,Germany (Zollverein),Sovereign,0,0.28487179487179504
211-5,211,5,19.244704260624424,704.5200000007017,0.25,0.75,0.75,bridge,704.5200000007017,1,1,Belgium,Sovereign,0,0.5841,1,,Virgin Islands (Danish West Indies),Colony of,2,0.13333333333333333
211-68,211,68,16.174028655607742,156.56000000015592,0.25,0.75,0.75,bridge,156.56000000015592,1,1,Belgium,Sovereign,0,0.5841,1,,Netherlands Antilles,Colony of,2,0.06631578947368422
160-211,211,160,22.63625204440656,5031877.5400050115|6099808.485091055,0.4,0.6,0.96,bridge,6099808.485091055,1,1,Belgium,Sovereign,0,0.5841,1,1,Argentina (La Plata),Sovereign,2,0.5325641025641026
211-900,211,900,22.290050478597216,898458.7000008948|5949060,0,1,0,bridge,5949060,1,1,Belgium,Sovereign,0,0.5841,1,1,Australia,Colony of,4,0.08741379310344828
211-300,211,300,20.953510903010585,1374087.9800013686|1003102.7024328967,0.25,0.75,0.75,bridge,1374087.9800013686,1,1,Belgium,Sovereign,0,0.5841,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.08236111111111112
145-211,211,145,21.8287538758355,5910.140000005886|304960,0.25,0.75,0.75,bridge,304960,1,1,Belgium,Sovereign,0,0.5841,1,1,Bolivia,Sovereign,2,0.18869565217391313
140-211,211,140,22.20894002057336,2327264.400002318|1164454.4431946005,0.25,0.75,0.75,bridge,2327264.400002318,1,1,Belgium,Sovereign,0,0.5841,1,1,Brazil,Sovereign,3,0.10510204081632651
211-355,211,355,23.012399015213884,154329.02000015372|830114.1894569956,0.25,0.75,0.75,bridge,830114.1894569956,1,1,Belgium,Sovereign,0,0.5841,1,1,Bulgaria,Sovereign,3,0.15478260869565216
20-211,211,20,20.01875091734672,457664.0200004558|378126.16272927885,0.25,0.75,0.75,bridge,457664.0200004558,1,1,Belgium,Sovereign,0,0.5841,1,1,Canada (Province of Canada),Colony of,2,0.05925925925925928
155-211,211,155,21.699136651154664,577432.4200005751|425978.4761474113,0.25,0.75,0.75,bridge,577432.4200005751,1,1,Belgium,Sovereign,0,0.5841,1,1,Chile,Sovereign,2,0.16058823529411773
211-710,211,710,21.93503873251932,1729479.1800017224|880644.8745696535,0,1,0,bridge,1729479.1800017224,1,1,Belgium,Sovereign,0,0.5841,1,1,People's Republic of China (China),Sovereign,4,0.03661016949152543
211-352,211,352,20.9006184502246,2661.5200000026507|421,0.25,0.75,0.75,bridge,2661.5200000026507,1,1,Belgium,Sovereign,0,0.5841,1,1,Cyprus,Protectorate of,3,0.13653846153846153
100-211,211,100,21.05518545401722,67164.24000006689,0.25,0.75,0.75,bridge,67164.24000006689,1,1,Belgium,Sovereign,0,0.5841,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12260869565217393
211-490,211,490,24.839354622290266,938185.8000009344|2296696.0600022874,0.45,0.55,0.9900000000000001,bridge,2296696.0600022874,1,1,Belgium,Sovereign,0,0.5841,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.55
211-730,211,730,17.294352429044856,1017.6400000010135,0,1,0,bridge,1017.6400000010135,1,1,Belgium,Sovereign,0,0.5841,1,1,Korea (Chosen),Colony of,4,0.08727272727272727
211-94,211,94,21.398387872004164,27515.420000027403,0.25,0.75,0.75,bridge,27515.420000027403,1,1,Belgium,Sovereign,0,0.5841,1,1,Costa Rica,Sovereign,2,0.14909090909090914
211-510,211,510,16.797715073081417,352.26000000035083,0,1,0,bridge,352.26000000035083,1,1,Belgium,Sovereign,0,0.5841,1,1,German East Africa,Colony of,1,0.3033333333333334
211-522,211,522,22.088560984922335,5088.2000000050675|17286.36543797067,0,1,0,bridge,17286.36543797067,1,1,Belgium,Sovereign,0,0.5841,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.2925
211-541,211,541,21.852745894457176,158321.30000015767,0.15,0.85,0.51,bridge,158321.30000015767,1,1,Belgium,Sovereign,0,0.5841,1,,Mozambique (Portuguese East Africa),Colony of,1,0.4758333333333334
211-40,211,40,21.204302542419597,387916.54000038636|51864.80378056297,0.25,0.75,0.75,bridge,387916.54000038636,1,1,Belgium,Sovereign,0,0.5841,1,1,Cuba,Sovereign,2,0.08816666666666668
211-390,211,390,20.914593009387737,477077.4600004751|98000.4394638541,0.25,0.75,0.75,bridge,477077.4600004751,1,1,Belgium,Sovereign,0,0.5841,1,1,Denmark,Sovereign,2,0.1327941176470589
211-651,211,651,21.69477550478502,861510.540000858|80174.62742764526,0.25,0.75,0.75,bridge,861510.540000858,1,1,Belgium,Sovereign,0,0.5841,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.09872340425531914
130-211,211,130,21.311386671816514,28650.480000028532,0.25,0.75,0.75,bridge,28650.480000028532,1,1,Belgium,Sovereign,0,0.5841,1,1,Ecuador,Sovereign,2,0.17181818181818184
211-230,211,230,22.10082204342176,1532487.5600015263|1266352.6475373465,0.25,0.75,0.75,bridge,1532487.5600015263,1,1,Belgium,Sovereign,0,0.5841,1,1,Spain,Sovereign,2,0.07658227848101268
2-211,211,2,21.077051162528658,4585055.300004566|8266832.545716047,0.25,0.75,0.75,bridge,8266832.545716047,1,1,Belgium,Sovereign,0,0.5841,1,1,United States of America,Sovereign,2,0.06330434782608697
211-530,211,530,24.35288215642498,30920.600000030794,0.25,0.75,0.75,bridge,30920.600000030794,1,1,Belgium,Sovereign,0,0.5841,1,,Ethiopia (Abyssinia),Sovereign,3,0.55875
211-220,211,220,22.99714069362443,26190765.840026084|39782005.54894966,0.25,0.75,0.75,bridge,39782005.54894966,1,1,Belgium,Sovereign,0,0.5841,1,1,France,Sovereign,2,0.07309278350515466
211-231,211,231,19.371886567827747,9511.020000009472,0.25,0.75,0.75,bridge,9511.020000009472,1,1,Belgium,Sovereign,0,0.5841,1,,Gibraltar,Colony of,3,0.14652173913043479
211-212,211,212,25.046979476650158,1375418.7400013697,1,0,0,0,1375418.7400013697,1,1,Belgium,Sovereign,0,0.5841,1,,Luxemburg,Sovereign (unrecognized),0,0
200-211,211,200,21.490014859189845,16390501.240016324|10886704,0,1,0,bridge,16390501.240016324,1,1,Belgium,Sovereign,0,0.5841,1,1,United Kingdom,Sovereign,1,0.12791666666666665
211-350,211,350,22.121088713720738,297659.70000029646|386142.6580110717,0.25,0.75,0.75,bridge,386142.6580110717,1,1,Belgium,Sovereign,0,0.5841,1,1,Greece,Sovereign,3,0.12714285714285714
211-90,211,90,20.717341920647844,11546.300000011499,0.25,0.75,0.75,bridge,11546.300000011499,1,1,Belgium,Sovereign,0,0.5841,1,,Guatemala,Sovereign,2,0.126
110-211,211,110,17.20912958680664,469.68000000046777,0.25,0.75,0.75,bridge,469.68000000046777,1,1,Belgium,Sovereign,0,0.5841,1,1,Guyana (British Guiana),Colony of,2,0.09645161290322582
120-211,211,120,17.039081726602294,156.56000000015592,0.25,0.75,0.75,bridge,156.56000000015592,1,1,Belgium,Sovereign,0,0.5841,1,1,French Guiana,Colony of,2,0.11434782608695651
115-211,211,115,17.279942280785836,430.5400000004288,0.25,0.75,0.75,bridge,430.5400000004288,1,1,Belgium,Sovereign,0,0.5841,1,,Surinam (Dutch Guiana),Colony of,2,0.1315
211-41,211,41,20.291417583756314,11037.480000010992,0.25,0.75,0.75,bridge,11037.480000010992,1,1,Belgium,Sovereign,0,0.5841,1,,Haiti,Sovereign,2,0.10124999999999999
211-91,211,91,19.23159168345556,1448.1800000014423,0.25,0.75,0.75,bridge,1448.1800000014423,1,1,Belgium,Sovereign,0,0.5841,1,,Honduras,Sovereign,2,0.11454545454545455
211-720,211,720,19.089303693465133,102546.80000010213,0,1,0,bridge,102546.80000010213,1,1,Belgium,Sovereign,0,0.5841,1,,Hong Kong,Colony of,4,0.035555555555555556
211-750,211,750,21.884382979259744,1418785.860001413|7361777,0,1,0,bridge,7361777,1,1,Belgium,Sovereign,0,0.5841,1,1,India,Colony of,4,0.4202247191011238
211-752,211,752,18.722700592695578,273.98000000027287,0.5,0.5,1,bridge,273.98000000027287,1,1,Belgium,Sovereign,0,0.5841,1,,Portuguese India,Colony of,0,0.3233333333333333
211-810,211,810,19.431818324396303,6340.680000006315|50117.87554498613,0,1,0,bridge,50117.87554498613,1,1,Belgium,Sovereign,0,0.5841,1,1,French Indochina,Colony of,4,0.041739130434782605
211-850,211,850,20.749239327334056,355156.3600003537|135690.23569023568,0,1,0,bridge,355156.3600003537,1,1,Belgium,Sovereign,0,0.5841,1,1,Indonesia (Dutch East Indies),Colony of,4,0.032
211-325,211,325,21.484115150567728,2834440.520002823|2028780.9493770697,0,1,0,bridge,2834440.520002823,1,1,Belgium,Sovereign,0,0.5841,1,1,Italy,Sovereign,1,0.3721428571428573
211-51,211,51,19.480439982951243,1487.3200000014813|11635,0.25,0.75,0.75,bridge,11635,1,1,Belgium,Sovereign,0,0.5841,1,1,Jamaica,Colony of,2,0.0821875
211-740,211,740,21.877201020103108,1001514.3200009974|352642.1382145847,0,1,0,bridge,1001514.3200009974,1,1,Belgium,Sovereign,0,0.5841,1,1,Japan,Sovereign,4,0.02588235294117647
211-450,211,450,18.348918669852072,195.7000000001949,0.5,0.5,1,bridge,195.7000000001949,1,1,Belgium,Sovereign,0,0.5841,1,,Liberia,Sovereign (unrecognized),0,0.24285714285714285
211-580,211,580,21.949980412527633,3248.6200000032354|15784.819659135948,0.25,0.75,0.75,bridge,15784.819659135948,1,1,Belgium,Sovereign,0,0.5841,1,1,Madagascar (Malagasy Republic),Colony of,3,0.15111111111111108
211-338,211,338,20.756502342319298,20313.66000002023|2316,0.25,0.75,0.75,bridge,20313.66000002023,1,1,Belgium,Sovereign,0,0.5841,1,1,Malta,Colony of,3,0.12481481481481482
211-600,211,600,21.550583714014657,84777.24000008444|4122.0768925881885,0.25,0.75,0.75,bridge,84777.24000008444,1,1,Belgium,Sovereign,0,0.5841,1,1,Morocco,Sovereign,3,0.1265
211-590,211,590,20.120152417481762,10489.520000010447,0,1,0,bridge,10489.520000010447,1,1,Belgium,Sovereign,0,0.5841,1,,Mauritius,Colony of,4,0.651
211-70,211,70,21.282356785273837,385881.2600003843|779916.6666942887,0.25,0.75,0.75,bridge,779916.6666942887,1,1,Belgium,Sovereign,0,0.5841,1,1,Mexico,Sovereign,2,0.16192307692307692
211-341,211,341,19.071579339489634,508.82000000050675,0.35,0.65,0.9099999999999999,bridge,508.82000000050675,1,1,Belgium,Sovereign,0,0.5841,1,1,Montenegro,Sovereign,3,0.6557142857142857
211-93,211,93,18.514417246644243,743.6600000007406,0.25,0.75,0.75,bridge,743.6600000007406,1,1,Belgium,Sovereign,0,0.5841,1,1,Nicaragua,Sovereign,2,0.14
211-385,211,385,21.5933022733177,526746.1200005246|625936.741887904,0.1,0.9,0.36000000000000004,bridge,625936.741887904,1,1,Belgium,Sovereign,0,0.5841,1,1,Norway,Sovereign,2,0.6892753623188409
211-920,211,920,17.507510902599225,7201.7600000071725,0,1,0,bridge,7201.7600000071725,1,1,Belgium,Sovereign,0,0.5841,1,,New Zealand,Colony of,4,0.048
211-960,211,960,20.377769252769006,4461.960000004444,0.2,0.8,0.6400000000000001,bridge,4461.960000004444,1,1,Belgium,Sovereign,0,0.5841,1,1,French Polynesia,Colony of,4,0.4025000000000001
150-211,211,150,19.700380849241455,1722.1600000017152|2465.584549003493,0.25,0.75,0.75,bridge,2465.584549003493,1,1,Belgium,Sovereign,0,0.5841,1,1,Paraguay,Sovereign,2,0.198
210-211,211,210,22.805110868342403,12851031.900012799|27317618.88198758,0.2,0.8,0.6400000000000001,bridge,27317618.88198758,1,1,Belgium,Sovereign,0,0.5841,1,1,Netherlands,Sovereign,3,0.34
135-211,211,135,21.05056442142469,74209.44000007391|109113.41688925415,0.25,0.75,0.75,bridge,109113.41688925415,1,1,Belgium,Sovereign,0,0.5841,1,1,Peru,Sovereign,2,0.15750000000000008
211-630,211,630,21.92587626760049,256993.24000025596|8339,0.05,0.95,0.19,bridge,256993.24000025596,1,1,Belgium,Sovereign,0,0.5841,1,1,Iran (Persia),Sovereign,1,0.3408
211-6,211,6,21.712061220442923,20783.3400000207,0.25,0.75,0.75,bridge,20783.3400000207,1,1,Belgium,Sovereign,0,0.5841,1,1,Puerto Rico,Colony of,2,0.11714285714285717
211-235,211,235,22.2469305591598,704011.1800007011|1368.7436159346273,0.5,0.5,1,bridge,704011.1800007011,1,1,Belgium,Sovereign,0,0.5841,1,1,Portugal,Sovereign,0,0.1255813953488372
211-360,211,360,23.821554597605957,682484.1800006797|9049665.84,0.25,0.75,0.75,bridge,9049665.84,1,1,Belgium,Sovereign,0,0.5841,1,1,Romania,Sovereign,3,0.13185185185185183
211-365,211,365,21.76064110726162,2622967.1000026125|7073772.838455812,0.25,0.75,0.75,bridge,7073772.838455812,1,1,Belgium,Sovereign,0,0.5841,1,1,Russia (USSR),Sovereign,3,0.10177777777777776
211-92,211,92,20.647932404658604,7906.280000007874,0.25,0.75,0.75,bridge,7906.280000007874,1,1,Belgium,Sovereign,0,0.5841,1,1,El Salvador,Sovereign,2,0.13681818181818184
211-342,211,342,23.035829208360024,21996.68000002191|639605.0733254063,0.25,0.75,0.75,bridge,639605.0733254063,1,1,Belgium,Sovereign,0,0.5841,1,1,Kingdom of Serbia,Sovereign,3,0.24444444444444446
211-800,211,800,22.27977806191434,196208.8200001954|151538.46153846153,0,1,0,bridge,196208.8200001954,1,1,Belgium,Sovereign,0,0.5841,1,1,Thailand (Siam),Sovereign,4,0.035555555555555556
211-380,211,380,21.326346001787293,489171.72000048717|920945.4146073585,0.2,0.8,0.6400000000000001,bridge,920945.4146073585,1,1,Belgium,Sovereign,0,0.5841,1,1,Sweden,Sovereign,3,0.1913636363636363
211-225,211,225,21.52334027298891,1751006.1800017438|906921.6609927955,0,1,0,bridge,1751006.1800017438,1,1,Belgium,Sovereign,0,0.5841,1,1,Switzerland,Sovereign,1,0.14585714285714288
21-211,211,21,16.046477338456743,352.26000000035083,0.25,0.75,0.75,bridge,352.26000000035083,1,1,Belgium,Sovereign,0,0.5841,1,,Newfoundland and Labrador (Newfoundland),Colony of,2,0.19277777777777783
211-616,211,616,21.98275460436926,95501.60000009512|283033.9278636544,0.25,0.75,0.75,bridge,283033.9278636544,1,1,Belgium,Sovereign,0,0.5841,1,1,Tunisia (Regency of Tunis),Protectorate of,3,0.13888888888888887
211-640,211,640,21.52737088879315,1398824.4600013932|159134.17536152297,0.25,0.75,0.75,bridge,1398824.4600013932,1,1,Belgium,Sovereign,0,0.5841,1,1,Turkey (Ottoman Empire),Sovereign,3,0.12075
211-560,211,560,22.345205894831807,520953.4000005188,0,1,0,bridge,520953.4000005188,1,1,Belgium,Sovereign,0,0.5841,1,1,South Africa,Colony of,1,0.1023529411764706
165-211,211,165,23.144043078942882,169280.5000001686|1667655.1946655195,0.25,0.75,0.75,bridge,1667655.1946655195,1,1,Belgium,Sovereign,0,0.5841,1,1,Uruguay,Sovereign,2,0.15875000000000003
101-211,211,101,19.88398573836661,12055.120000012006|2782.5354427778916,0.25,0.75,0.75,bridge,12055.120000012006,1,1,Belgium,Sovereign,0,0.5841,1,1,Venezuela,Sovereign,2,0.10310344827586207
1163-200,1163,200,23.76828226428205,232192|95628,0,1,0,bridge,232192,1,1,Falkland Is.,Colony of,2,0.3682352941176471,1,1,United Kingdom,Sovereign,1,0.12791666666666665
1163-155,1163,155,22.688111597450582,394|1109.2923355188786,0.9,0.09999999999999998,0.35999999999999993,2,1109.2923355188786,1,1,Falkland Is.,Colony of,2,0.3682352941176471,1,1,Chile,Sovereign,2,0.16058823529411773
200-625,625,200,21.346790858527683,102884,0.9,0.09999999999999998,0.35999999999999993,1,102884,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.0925,1,1,United Kingdom,Sovereign,1,0.12791666666666665
255-625,625,255,20.72913741618135,43678,0,1,0,bridge,43678,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.0925,1,1,Germany (Zollverein),Sovereign,0,0.28487179487179504
220-625,625,220,21.68686402448062,58476,0,1,0,bridge,58476,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.0925,1,1,France,Sovereign,2,0.07309278350515466
531-625,625,531,26.10004289434585,13015,1,0,0,1,13015,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.0925,1,,Eritrea,Colony of,1,0.4166666666666667
625-640,625,640,19.808801297465497,1817,0.05,0.95,0.19,bridge,1817,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.0925,1,1,Turkey (Ottoman Empire),Sovereign,3,0.12075
625-651,625,651,26.35206826952221,657437,0.05,0.95,0.19,bridge,657437,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.0925,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.09872340425531914
2-625,625,2,20.874390465982586,33073,0,1,0,bridge,33073,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.0925,1,1,United States of America,Sovereign,2,0.06330434782608697
200-4050,4050,200,23.84548957895623,1799|21445,1,0,0,1,21445,1,1,St. Helena,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.12791666666666665
4050-4070,4050,4070,29.489522290712742,1074,1,0,0,1,1074,1,1,St. Helena,Colony of,1,0,1,,Ascension I.,Possession of,1,0
1032-200,1032,200,19.500980014759666,422,0,1,0,bridge,422,1,1,Turks and Caicos Is.,Dependency of,2,0,1,1,United Kingdom,Sovereign,1,0.12791666666666665
1032-20,1032,20,23.521259875301567,2859,1,0,0,2,2859,1,1,Turks and Caicos Is.,Dependency of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.05925925925925928
1032-51,1032,51,27.07764389829276,743,1,0,0,2,743,1,1,Turks and Caicos Is.,Dependency of,2,0,1,1,Jamaica,Colony of,2,0.0821875
1032-30,1032,30,32.255873191035874,27|36,1,0,0,2,36,1,1,Turks and Caicos Is.,Dependency of,2,0,1,1,Bermuda,Colony of,2,0.06
1032-2,1032,2,23.93557154908781,18345,1,0,0,2,18345,1,1,Turks and Caicos Is.,Dependency of,2,0,1,1,United States of America,Sovereign,2,0.06330434782608697
1032-41,1032,41,26.69383388406274,1253,1,0,0,2,1253,1,1,Turks and Caicos Is.,Dependency of,2,0,1,,Haiti,Sovereign,2,0.10124999999999999
710-713,713,710,25.00651939979085,358567.00497867493,1,0,0,4,358567.00497867493,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,1,People's Republic of China (China),Sovereign,4,0.03661016949152543
7104-713,713,7104,24.83552891405639,15278.205404621733,1,0,0,4,15278.205404621733,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,,Kwangtung Territory,Leased to,4,0
713-720,713,720,22.687169032223025,35990.100073015965,1,0,0,4,35990.100073015965,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,,Hong Kong,Colony of,4,0.035555555555555556
713-730,713,730,23.819194713286706,6668.452097144943,1,0,0,4,6668.452097144943,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,1,Korea (Chosen),Colony of,4,0.08727272727272727
713-750,713,750,21.41352362760792,18064.46219051062,0.6,0.4,0.96,4,18064.46219051062,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,1,India,Colony of,4,0.4202247191011238
200-713,713,200,20.457704554108243,56103.95102158689,0,1,0,bridge,56103.95102158689,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,1,United Kingdom,Sovereign,1,0.12791666666666665
220-713,713,220,21.535033910643985,66651.44333207866,0,1,0,bridge,66651.44333207866,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,1,France,Sovereign,2,0.07309278350515466
255-713,713,255,21.543371336697533,130813.00552703044,0,1,0,bridge,130813.00552703044,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,1,Germany (Zollverein),Sovereign,0,0.28487179487179504
365-713,713,365,19.29049406769065,2363.6772207584577,0,1,0,bridge,2363.6772207584577,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,1,Russia (USSR),Sovereign,3,0.10177777777777776
2-713,713,2,23.33999842626424,516469.17226743,0,1,0,bridge,516469.17226743,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,1,United States of America,Sovereign,2,0.06330434782608697
713-900,713,900,18.79598195146802,826.533874861326,1,0,0,4,826.533874861326,1,1,Republic of China (Taiwan) (Formosa),Colony of,4,0.08727272727272727,1,1,Australia,Colony of,4,0.08741379310344828
220-615,220,615,24.242987308776254,17395957.193816885|16265041.617122473,0,1,0,bridge,17395957.193816885,1,1,France,Sovereign,2,0.07309278350515466,1,1,Algeria (Regency of Algiers),Colony of,3,0.09906976744186045
220-255,220,255,21.824402607314823,31866825.20808561|26603348.673259575,0.15,0.85,0.51,bridge,31866825.20808561,1,1,France,Sovereign,2,0.07309278350515466,1,1,Germany (Zollverein),Sovereign,0,0.28487179487179504
200-220,220,200,21.96127864635976,50539040.82441538|22463112,0,1,0,bridge,50539040.82441538,1,1,France,Sovereign,2,0.07309278350515466,1,1,United Kingdom,Sovereign,1,0.12791666666666665
220-900,220,900,22.28279860895638,400317.0828378914|8551579,0,1,0,bridge,8551579,1,1,France,Sovereign,2,0.07309278350515466,1,1,Australia,Colony of,4,0.08741379310344828
220-300,220,300,21.017139014349183,1823226.317875545|3168141.3234725245,0,1,0,bridge,3168141.3234725245,1,1,France,Sovereign,2,0.07309278350515466,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.08236111111111112
145-220,220,145,21.760044369350076,7927.0709472849785|412240,0.95,0.050000000000000044,0.19000000000000017,2,412240,1,1,France,Sovereign,2,0.07309278350515466,1,1,Bolivia,Sovereign,2,0.18869565217391313
140-220,220,140,21.966076685388465,2726912.4058660325|5309448.818897638,0,1,0,bridge,5309448.818897638,1,1,France,Sovereign,2,0.07309278350515466,1,1,Brazil,Sovereign,3,0.10510204081632651
220-355,220,355,21.80198416494386,245739.19936583433|358268.60879904876,0,1,0,bridge,358268.60879904876,1,1,France,Sovereign,2,0.07309278350515466,1,1,Bulgaria,Sovereign,3,0.15478260869565216
155-220,220,155,21.96005516641889,1442726.912405866|648823.1517069862,0.95,0.050000000000000044,0.19000000000000017,2,1442726.912405866,1,1,France,Sovereign,2,0.07309278350515466,1,1,Chile,Sovereign,2,0.16058823529411773
220-710,220,710,22.325515947977934,661910.4240982956|5227830.217236973,0,1,0,bridge,5227830.217236973,1,1,France,Sovereign,2,0.07309278350515466,1,1,People's Republic of China (China),Sovereign,4,0.03661016949152543
100-220,220,100,22.73518652693514,693618.7078874356,1,0,0,2,693618.7078874356,1,1,France,Sovereign,2,0.07309278350515466,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12260869565217393
