key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-780,780,2,21.561016544755663,544471.0793481165,0,1,0,bridge,544471.0793481165,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,United States of America,Sovereign,2,0.5225742574257425
710-780,780,710,21.224093591541045,101947.635586428,0.7,0.30000000000000004,0.8400000000000001,0,101947.635586428,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,People's Republic of China (China),Sovereign,0,0.17555555555555552
780-8151,780,8151,24.219704014834445,4.675394068928667,1,0,0,0,4.675394068928667,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,,Cochin China,Colony of,0,0.18000000000000002
740-780,780,740,20.39868508449881,20727.42452578146,0.4,0.6,0.96,bridge,20727.42452578146,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Japan,Sovereign,0,0.5227659574468085
630-780,780,630,19.306252192252185,1056.572268234037,0.1,0.9,0.36000000000000004,bridge,1056.572268234037,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Iran (Persia),Sovereign,4,0.5547368421052631
780-840,780,840,18.550824314231726,421.7873363612076,0.75,0.25,0.75,0,421.7873363612076,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Philippines,Colony of,0,0.32000000000000006
780-800,780,800,15.96435526683198,30.390061448036334,0.7,0.30000000000000004,0.8400000000000001,0,30.390061448036334,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Thailand (Siam),Sovereign,0,0.225
300-780,780,300,21.73913815189491,197861.94229227892,0,1,0,bridge,197861.94229227892,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.0853125
211-780,780,211,20.689585833883346,133295.55169650013,0.05,0.95,0.19,bridge,133295.55169650013,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Belgium,Sovereign,5,0.34879120879120895
390-780,780,390,19.98777000508618,13752.604862409833,0,1,0,bridge,13752.604862409833,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Denmark,Sovereign,4,0.16948717948717948
220-780,780,220,20.076433966474514,91339.96794015497,0.05,0.95,0.19,bridge,91339.96794015497,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,France,Sovereign,5,0.6032258064516126
255-780,780,255,20.798308460917085,438716.53753673524|107663.69775863756,0,1,0,bridge,438716.53753673524,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Germany (Zollverein),Sovereign,1,0.2938260869565218
350-780,780,350,15.547989809335833,37.870691958322205,0,1,0,bridge,37.870691958322205,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Greece,Sovereign,4,0.1451851851851852
210-780,780,210,19.151449005214918,22822.26823403687,0.1,0.9,0.36000000000000004,bridge,22822.26823403687,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Netherlands,Sovereign,2,0.4807142857142858
325-780,780,325,19.805166441148806,12048.423724285332|43349,0,1,0,bridge,43349,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Italy,Sovereign,4,0.28473684210526323
385-780,780,385,17.694288823327934,749.5324605931072,0,1,0,bridge,749.5324605931072,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Norway,Sovereign,5,0.506829268292683
235-780,780,235,13.416887979072184,6.67913438418381,0.05,0.95,0.19,bridge,6.67913438418381,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Portugal,Sovereign,2,0.2552380952380952
360-780,780,360,15.878540124533,92.57280256478761,0,1,0,bridge,92.57280256478761,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Romania,Sovereign,4,0.16333333333333333
230-780,780,230,20.361996113523578,20975.687950841573,0,1,0,bridge,20975.687950841573,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Spain,Sovereign,5,0.4581012658227849
380-780,780,380,19.03257782573936,4625.768100454181,0,1,0,bridge,4625.768100454181,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Sweden,Sovereign,4,0.5389285714285715
225-780,780,225,13.48343878813772,41.5442158696233,0,1,0,bridge,41.5442158696233,1,1,Sri Lanka (Ceylon),Colony of,0,0.35850746268656714,1,1,Switzerland,Sovereign,4,0.5993999999999997
300-355,355,300,23.734970139843654,751411.3224061108|1167349.6796554108,1,0,0,4,1167349.6796554108,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.0853125
200-355,355,200,21.74044230526703,512552.27562062384|568683,0,1,0,bridge,568683,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,United Kingdom,Sovereign,0,0.41469230769230764
211-355,355,211,23.39681206603622,1687438.534373011|59345.65999998884,0.05,0.95,0.19,bridge,1687438.534373011,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Belgium,Sovereign,5,0.34879120879120895
255-355,355,255,21.94500797384643,465822.7243793762|606831.7510032299,0,1,0,bridge,606831.7510032299,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Germany (Zollverein),Sovereign,1,0.2938260869565218
350-355,355,350,24.370686369289206,217085.33577339276|5295.432845321451,1,0,0,4,217085.33577339276,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Greece,Sovereign,4,0.1451851851851852
355-651,355,651,20.664871892203013,17962.006683640993,1,0,0,4,17962.006683640993,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.1302941176470588
230-355,355,230,23.460037841962635,392516.15213239973|1520.1515151515152,0,1,0,bridge,392516.15213239973,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Spain,Sovereign,5,0.4581012658227849
325-355,355,325,21.712375772048823,176531.11075747933|45731.10112538275,0.85,0.15000000000000002,0.51,4,176531.11075747933,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Italy,Sovereign,4,0.28473684210526323
351-355,355,351,23.18044585605513,1147.47772119669,0.8,0.19999999999999996,0.6399999999999999,4,1147.47772119669,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,,Crete,Sovereign (unrecognized),4,0.6074999999999999
355-360,355,360,23.889855837302658,73620.78294080203|264573.8,1,0,0,4,264573.8,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Romania,Sovereign,4,0.16333333333333333
355-365,355,365,20.77439779429241,8681.810948440485|74564.61718169268,1,0,0,4,74564.61718169268,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Russia (USSR),Sovereign,4,0.13886363636363636
2-355,355,2,19.457784800503482,56134.74697644812,0,1,0,bridge,56134.74697644812,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,United States of America,Sovereign,2,0.5225742574257425
342-355,355,342,24.58056362102462,93750.03978357735|48557.16900063654,1,0,0,4,93750.03978357735,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Kingdom of Serbia,Sovereign,4,0.185
355-640,355,640,25.174146079338595,847794.438255888|693558.7155963302,1,0,0,4,847794.438255888,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Turkey (Ottoman Empire),Sovereign,4,0.13999999999999999
220-355,355,220,21.602037459094884,354732.4554423934|119350.73201782304,0.1,0.9,0.36000000000000004,bridge,354732.4554423934,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,France,Sovereign,5,0.6032258064516126
210-355,355,210,18.276536669832186,8036.521323997454,0.6,0.4,0.96,4,8036.521323997454,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Netherlands,Sovereign,2,0.4807142857142858
225-355,355,225,20.826777229494024,10353.835136855507|27216.72827572237,0.55,0.44999999999999996,0.99,4,27216.72827572237,1,1,Bulgaria,Vassal of,4,0.21714285714285714,1,1,Switzerland,Sovereign,4,0.5993999999999997
225-255,225,255,22.748197928411212,9211138.427947598|18097288.83233826,0.05,0.95,0.19,bridge,18097288.83233826,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Germany (Zollverein),Sovereign,1,0.2938260869565218
225-300,225,300,22.39511926668563,2158390.869392616|3746842.168845343,0.55,0.44999999999999996,0.99,4,3746842.168845343,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.0853125
220-225,225,220,22.721307927273546,4747924.612941643|12022597.071928708,0,1,0,bridge,12022597.071928708,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,France,Sovereign,5,0.6032258064516126
225-325,225,325,23.843487933818455,2262050.059547439|13227144.390981032,0.7,0.30000000000000004,0.8400000000000001,4,13227144.390981032,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Italy,Sovereign,4,0.28473684210526323
211-225,225,211,21.20929925269545,703197.7371973005|1209517.3199997726,0.1,0.9,0.36000000000000004,bridge,1209517.3199997726,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Belgium,Sovereign,5,0.34879120879120895
210-225,225,210,19.858034042228,261880.78602620086,0.3,0.7,0.84,bridge,261880.78602620086,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Netherlands,Sovereign,2,0.4807142857142858
200-225,225,200,21.420059606935315,6954895.3552997215,0,1,0,bridge,6954895.3552997215,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,United Kingdom,Sovereign,0,0.41469230769230764
225-365,225,365,21.92684045394754,1101341.0083366414|5778.273335457152,0.55,0.44999999999999996,0.99,4,1101341.0083366414,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Russia (USSR),Sovereign,4,0.13886363636363636
225-390,225,390,20.58838707654528,141941.2068281064,0.55,0.44999999999999996,0.99,4,141941.2068281064,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Denmark,Sovereign,4,0.16948717948717948
225-235,225,235,21.462709438626966,117992.45732433505|650.5599999999558,0,1,0,bridge,117992.45732433505,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Portugal,Sovereign,2,0.2552380952380952
225-230,225,230,21.952205792079408,582390.5915045653|41664.545454545456,0.3,0.7,0.84,bridge,582390.5915045653,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Spain,Sovereign,5,0.4581012658227849
225-350,225,350,21.256915474392553,64645.29575228265,0.55,0.44999999999999996,0.99,4,64645.29575228265,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Greece,Sovereign,4,0.1451851851851852
225-651,225,651,22.299398727148972,230355.77610162762|783542.106938143,0.55,0.44999999999999996,0.99,4,783542.106938143,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.1302941176470588
225-750,225,750,21.156679266305325,666422.1913457721,0,1,0,bridge,666422.1913457721,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,India,Colony of,3,0.37975903614457845
225-850,225,850,21.306946884845576,147734.25962683605,0,1,0,bridge,147734.25962683605,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Indonesia (Dutch East Indies),Colony of,0,0.2670833333333333
225-740,225,740,21.70464420530343,433106.8281063914|1172.6296779508732,0,1,0,bridge,433106.8281063914,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Japan,Sovereign,0,0.5227659574468085
20-225,225,20,21.096982813115396,430819.372766971|1764.7545904320284,0,1,0,bridge,430819.372766971,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Canada (Province of Canada),Colony of,2,0.2697368421052632
2-225,225,2,22.03764861673314,4964235.132989281|50669.70611792249,0.05,0.95,0.19,bridge,4964235.132989281,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,United States of America,Sovereign,2,0.5225742574257425
140-225,225,140,21.128622222521795,216882.49305279873,0.45,0.55,0.9900000000000001,bridge,216882.49305279873,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Brazil,Sovereign,5,0.3368965517241379
225-900,225,900,20.703551601326254,204192.57641921396|403,0,1,0,bridge,204192.57641921396,1,1,Switzerland,Sovereign,4,0.5993999999999997,1,1,Australia,Colony of,0,0.26358490566037734
110-200,110,200,22.95529915722401,814161|626476,0,1,0,bridge,814161,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,United Kingdom,Sovereign,0,0.41469230769230764
110-20,110,20,24.543252006070524,650996|96287.90858467716,1,0,0,2,650996,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,Canada (Province of Canada),Colony of,2,0.2697368421052632
110-30,110,30,24.854324784274414,1083|1384,1,0,0,2,1384,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,Bermuda,Colony of,2,0.3163636363636364
110-21,110,21,21.9228064884031,1986,1,0,0,2,1986,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.27
110-80,110,80,17.282840787490642,3,0.5,0.5,1,bridge,3,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,Belize (British Honduras),Colony of,5,0.6679999999999999
110-2,110,2,22.42681386807266,325103|379567.2889327008,0.6,0.4,0.96,2,379567.2889327008,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,United States of America,Sovereign,2,0.5225742574257425
110-210,110,210,19.393873917682964,7927|6812.510342545093,0.35,0.65,0.9099999999999999,bridge,7927,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,Netherlands,Sovereign,2,0.4807142857142858
110-115,110,115,22.944545975340784,7623,0.8,0.19999999999999996,0.6399999999999999,2,7623,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,,Surinam (Dutch Guiana),Colony of,2,0.4720000000000001
110-68,110,68,20.93565995449932,1126,1,0,0,2,1126,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,,Netherlands Antilles,Colony of,2,0.295625
110-220,110,220,18.354122308574926,635|3733,0.4,0.6,0.96,bridge,3733,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,France,Sovereign,5,0.6032258064516126
110-120,110,120,22.442525904029118,778,0.95,0.050000000000000044,0.19000000000000017,2,778,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,French Guiana,Colony of,2,0.3372222222222223
110-255,110,255,18.14750528868896,795|4449,0,1,0,bridge,4449,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,Germany (Zollverein),Sovereign,1,0.2938260869565218
101-110,110,101,20.3281234461375,365,0.2,0.8,0.6400000000000001,bridge,365,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,Venezuela,Sovereign,5,0.42296296296296304
110-140,110,140,16.950139623766933,160,0.1,0.9,0.36000000000000004,bridge,160,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,1,Brazil,Sovereign,5,0.3368965517241379
110-5,110,5,23.5306816938413,1392,0.9,0.09999999999999998,0.35999999999999993,2,1392,1,1,Guyana (British Guiana),Colony of,2,0.28688888888888886,1,,Virgin Islands (Danish West Indies),Colony of,2,0.46923076923076923
235-255,235,255,21.921490823588826,463320.6999999685|1360477.6353136927,0.35,0.65,0.9099999999999999,bridge,1360477.6353136927,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Germany (Zollverein),Sovereign,1,0.2938260869565218
235-300,235,300,20.71032238829297,3984.6799999997293|130151.63254934305,0,1,0,bridge,130151.63254934305,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.0853125
211-235,235,211,22.109902715386017,167946.1299999886|511506.81999990385,0.7,0.30000000000000004,0.8400000000000001,2,511506.81999990385,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Belgium,Sovereign,5,0.34879120879120895
235-710,235,710,15.787988970493636,386.2699999999738,0,1,0,bridge,386.2699999999738,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,People's Republic of China (China),Sovereign,0,0.17555555555555552
235-390,235,390,21.538503200045312,56395.41999999617|550.145788633988,0,1,0,bridge,56395.41999999617,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Denmark,Sovereign,4,0.16948717948717948
235-651,235,651,18.9576463279319,3354.449999999772,0,1,0,bridge,3354.449999999772,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.1302941176470588
235-490,235,490,20.940247419254128,792.8699999999461,0.75,0.25,0.75,2,792.8699999999461,1,1,Portugal,Sovereign,2,0.2552380952380952,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,5,0.536
2-235,235,2,20.600560736584892,99779.63999999322|429106.44240445236,0.2,0.8,0.6400000000000001,bridge,429106.44240445236,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,United States of America,Sovereign,2,0.5225742574257425
140-235,235,140,24.69436189107772,1178448.77999992,0,1,0,bridge,1178448.77999992,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Brazil,Sovereign,5,0.3368965517241379
220-235,235,220,21.924174093237013,144261.67999999019|930935.7097390197,0,1,0,bridge,930935.7097390197,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,France,Sovereign,5,0.6032258064516126
230-235,235,230,24.188789985500446,837636.6599999431|1283493.5151515151,0.05,0.95,0.19,bridge,1283493.5151515151,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Spain,Sovereign,5,0.4581012658227849
210-235,235,210,21.242410423428502,94737.79999999356|408729.1080589111,0.05,0.95,0.19,bridge,408729.1080589111,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Netherlands,Sovereign,2,0.4807142857142858
200-235,235,200,22.28397012991784,1474067.3099999|2247801,0.3,0.7,0.84,bridge,2247801,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,United Kingdom,Sovereign,0,0.41469230769230764
235-325,235,325,21.643629358681824,72090.1799999951|251878.95176362988,0,1,0,bridge,251878.95176362988,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Italy,Sovereign,4,0.28473684210526323
235-600,235,600,19.314777758968585,406.5999999999724,0,1,0,bridge,406.5999999999724,1,1,Portugal,Sovereign,2,0.2552380952380952,1,,Morocco,Sovereign,4,0.20928571428571427
235-385,235,385,22.4052568440833,22972.89999999844|93732.46538937147,0,1,0,bridge,93732.46538937147,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Norway,Sovereign,5,0.506829268292683
160-235,235,160,19.884388970821153,17097.52999999884,0,1,0,bridge,17097.52999999884,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Argentina (La Plata),Sovereign,5,0.36592592592592593
235-365,235,365,21.87098049466172,160017.42999998914|155340.97908038655,0,1,0,bridge,160017.42999998914,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Russia (USSR),Sovereign,4,0.13886363636363636
235-380,235,380,21.631872485920503,41798.47999999716|88883.10774020031,0,1,0,bridge,88883.10774020031,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Sweden,Sovereign,4,0.5389285714285715
235-640,235,640,18.420594662907796,2805.5399999998094,0,1,0,bridge,2805.5399999998094,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Turkey (Ottoman Empire),Sovereign,4,0.13999999999999999
165-235,235,165,21.075654544191437,9433.119999999359|11669.87227973116,0,1,0,bridge,11669.87227973116,1,1,Portugal,Sovereign,2,0.2552380952380952,1,1,Uruguay,Sovereign,5,0.37375
235-540,235,540,27.15627043810185,481068.7899999673,0.85,0.15000000000000002,0.51,2,481068.7899999673,1,1,Portugal,Sovereign,2,0.2552380952380952,1,,Angola,Colony of,2,0.7199999999999999
235-402,235,402,25.420346689943173,58794.359999996006,1,0,0,2,58794.359999996006,1,1,Portugal,Sovereign,2,0.2552380952380952,1,,Cape Verde,Colony of,2,0.5175000000000001
235-404,235,404,24.546707325298026,10043.019999999318,0.9,0.09999999999999998,0.35999999999999993,2,10043.019999999318,1,1,Portugal,Sovereign,2,0.2552380952380952,1,,Guinea-Bissau (Portuguese Guinea),Colony of,2,0.538
235-403,235,403,27.293376328073844,173475.88999998823,0.9,0.09999999999999998,0.35999999999999993,2,173475.88999998823,1,1,Portugal,Sovereign,2,0.2552380952380952,1,,Sao Tome-Principe,Colony of,2,0.6071428571428571
235-541,235,541,25.029908908246952,260142.67999998233,0.6,0.4,0.96,2,260142.67999998233,1,1,Portugal,Sovereign,2,0.2552380952380952,1,,Mozambique (Portuguese East Africa),Colony of,2,0.6839999999999999
235-752,235,752,23.849080877851236,5062.169999999656,0.95,0.050000000000000044,0.19000000000000017,2,5062.169999999656,1,1,Portugal,Sovereign,2,0.2552380952380952,1,,Portuguese India,Colony of,2,0.5250000000000001
200-553,553,200,23.609745152994417,35103|39097,0.55,0.44999999999999996,0.99,1,39097,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.4900000000000001,1,1,United Kingdom,Sovereign,0,0.41469230769230764
553-562,553,562,22.556546639612037,362,0.85,0.15000000000000002,0.51,1,362,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.4900000000000001,1,1,Natal,Colony of,2,0.42916666666666664
553-561,553,561,22.137386115678833,426,0.45,0.55,0.9900000000000001,bridge,426,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.4900000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.4161111111111111
553-563,553,563,30.798879287540927,6862,0.95,0.050000000000000044,0.19000000000000017,1,6862,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.4900000000000001,1,1,Transvaal (South African Republic),Colony of,1,0.40666666666666673
255-553,553,255,21.673867866593902,7961,0.25,0.75,0.75,bridge,7961,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.4900000000000001,1,1,Germany (Zollverein),Sovereign,1,0.2938260869565218
210-553,553,210,18.43163207292534,84,0,1,0,bridge,84,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.4900000000000001,1,1,Netherlands,Sovereign,2,0.4807142857142858
325-553,553,325,15.040300454413408,2,0,1,0,bridge,2,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.4900000000000001,1,1,Italy,Sovereign,4,0.28473684210526323
