key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-651,220,651,0.7178499189690739,0.0008126388105938609|0.0011278362834727003,0.65,0.35,0.9099999999999999,0.0011278362834727003,,,France,,2,,,0.4012820512820513,,,Egypt Arab Republic (Egypt),,2,,,0.12222222222222223
350-651,350,651,0.46874889633029226,0.00001802262228995337,1,0,0,0.00001802262228995337,,,Greece,,2,,,0.14333333333333337,,,Egypt Arab Republic (Egypt),,2,,,0.12222222222222223
325-651,325,651,0.7361320508115831,0.0001830596299647095|0.000301632482076297,1,0,0,0.000301632482076297,,,Italy,,2,,,0.20538461538461544,,,Egypt Arab Republic (Egypt),,2,,,0.12222222222222223
640-651,640,651,0.8636331400103132,0.00011216303032848905,1,0,0,0.00011216303032848905,,,Turkey (Ottoman Empire),,2,,,0.11133333333333337,,,Egypt Arab Republic (Egypt),,2,,,0.12222222222222223
200-390,200,390,0.6950239699446166,0.001990628557716707|0.004016163541989051,0,1,0,0.004016163541989051,,,United Kingdom,,0,,,0.09468750000000001,,,Denmark,,3,,,0.019
380-390,380,390,3.3378291317052757,0.0009796067026657043|0.002005873914590549,1,0,0,0.002005873914590549,,,Sweden,,3,,,0.014615384615384615,,,Denmark,,3,,,0.019
385-390,385,390,1.8298271612426902,0.0002506265971542445|0.00007189389814931433,1,0,0,0.0002506265971542445,,,Norway,,3,,,0.017272727272727273,,,Denmark,,3,,,0.019
365-390,365,390,0.07587887957996194,0.00034802895366336996|0.00001467037254964846,0.05,0.95,0.19,0.00034802895366336996,,,Russia (USSR),,2,,,0.18733333333333343,,,Denmark,,3,,,0.019
390-395,395,390,4.748897713406025,0.00016693975947979617,1,0,0,0.00016693975947979617,,,Iceland,,3,,,0,,,Denmark,,3,,,0.019
390-5,5,390,3.9515334209935915,0.00009146051322232215,0,1,0,0.00009146051322232215,,,Virgin Islands (Danish West Indies),,4,,,0.05142857142857142,,,Denmark,,3,,,0.019
10-390,10,390,4.180485427102086,0.00003565375784303487,1,0,0,0.00003565375784303487,,,Greenland,,3,,,0,,,Denmark,,3,,,0.019
11-390,11,390,4.799181106916038,0.000011231126443571352,1,0,0,0.000011231126443571352,,,Faeroe Is.,,3,,,0,,,Denmark,,3,,,0.019
210-390,210,390,0.2533457604381518,0.00029766411806902195|0.000024118871940011464,0,1,0,0.00029766411806902195,,,Netherlands,,5,,,0.07615384615384616,,,Denmark,,3,,,0.019
230-615,615,230,0.7420336607413788,0.0001466324131968753|0.00023901841005328196,0.7,0.30000000000000004,0.8400000000000001,0.00023901841005328196,,,Algeria (Regency of Algiers),,2,,,0.34750000000000003,,,Spain,,2,,,0.3384
211-230,211,230,0.1627282783231556,0.0008448338738854447|0.0007836478770882981,0,1,0,0.0008448338738854447,,,Belgium,,0,,,0.09133333333333334,,,Spain,,2,,,0.3384
130-230,130,230,2.1257922939316365,0.000058696011150279195,0,1,0,0.000058696011150279195,,,Ecuador,,1,,,0,,,Spain,,2,,,0.3384
220-230,220,230,1.2701026956914527,0.0060273270632644526|0.00518317353731744,0.55,0.44999999999999996,0.99,0.0060273270632644526,,,France,,2,,,0.4012820512820513,,,Spain,,2,,,0.3384
230-231,231,230,3.4843636091904115,0.00010469599610403368,1,0,0,0.00010469599610403368,,,Gibraltar,,2,,,0.42000000000000004,,,Spain,,2,,,0.3384
200-230,200,230,0.340034995375739,0.004910264387573619|0.007985289933669685,0,1,0,0.007985289933669685,,,United Kingdom,,0,,,0.09468750000000001,,,Spain,,2,,,0.3384
230-40,40,230,1.173936256328754,0.0007998957659856617,0.4,0.6,0.96,0.0007998957659856617,,,Cuba,,4,,,0.6,,,Spain,,2,,,0.3384
230-840,840,230,3.770333818520964,0.0004845630043915124|0.0001144344650753557,0,1,0,0.0004845630043915124,,,Philippines,,5,,,0,,,Spain,,2,,,0.3384
230-338,338,230,0.5856360714703805,0.000012031543839447502|0.0000010687474089520448,0.7,0.30000000000000004,0.8400000000000001,0.000012031543839447502,,,Malta,,2,,,0.2723076923076925,,,Spain,,2,,,0.3384
230-70,70,230,0.7892431271248186,0.00006852952865519634,0.1,0.9,0.36000000000000004,0.00006852952865519634,,,Mexico,,4,,,0.68,,,Spain,,2,,,0.3384
135-230,135,230,0.055750580626410376,0.00011981404865866662|0.000015625057795135523,0,1,0,0.00011981404865866662,,,Peru,,1,,,0.027142857142857142,,,Spain,,2,,,0.3384
160-230,160,230,1.2554995976025225,0.00012202192459025609|0.0004560418240350922,0.3,0.7,0.84,0.0004560418240350922,,,Argentina (La Plata),,1,,,0.29181818181818175,,,Spain,,2,,,0.3384
230-235,235,230,1.4645495012287204,0.0002102615410876618|0.000474230599302013,0,1,0,0.000474230599302013,,,Portugal,,6,,,0.024000000000000004,,,Spain,,2,,,0.3384
230-6,6,230,2.7525919117803106,0.000137637677632329|0.0006002661469474414,0.4,0.6,0.96,0.0006002661469474414,,,Puerto Rico,,4,,,0.5585714285714285,,,Spain,,2,,,0.3384
230-42,42,230,1.3507186145360208,0.000009548784100179636,0,1,0,0.000009548784100179636,,,Dominican Republic (Santo Domingo),,4,,,0.08999999999999998,,,Spain,,2,,,0.3384
165-230,165,230,1.6698095234429418,0.000004474640620154379|0.00023812313778863277,0.3,0.7,0.84,0.00023812313778863277,,,Uruguay,,1,,,0.20909090909090908,,,Spain,,2,,,0.3384
101-230,101,230,0.029954602716281975,0.00006526464826182,0,1,0,0.00006526464826182,,,Venezuela,,4,,,0.07199999999999998,,,Spain,,2,,,0.3384
210-211,211,210,1.4163330581421771,0.00844099264427419|0.006442358203933998,0,1,0,0.00844099264427419,,,Belgium,,0,,,0.09133333333333334,,,Netherlands,,5,,,0.07615384615384616
210-350,350,210,0.2099330309198138,0.00001418291384887656|0.00004107551896598106,0,1,0,0.00004107551896598106,,,Greece,,2,,,0.14333333333333337,,,Netherlands,,5,,,0.07615384615384616
200-210,200,210,0.6664729740445651,0.01568765565430034|0.018804339969569123,0,1,0,0.018804339969569123,,,United Kingdom,,0,,,0.09468750000000001,,,Netherlands,,5,,,0.07615384615384616
115-210,115,210,1.062001133488194,0.00006178609927845325,1,0,0,0.00006178609927845325,,,Surinam (Dutch Guiana),,5,,,0,,,Netherlands,,5,,,0.07615384615384616
210-740,740,210,0.2084562924135339,0.0003075716183405458|0.00002733703706461982,1,0,0,0.0003075716183405458,,,Japan,,5,,,0,,,Netherlands,,5,,,0.07615384615384616
210-385,385,210,0.4880544889368608,0.0003594124139358893|0.00030232577271809496,0,1,0,0.0003594124139358893,,,Norway,,3,,,0.017272727272727273,,,Netherlands,,5,,,0.07615384615384616
210-365,365,210,0.6414916206943992,0.0045569194853955115|0.0007398068906951029,0,1,0,0.0045569194853955115,,,Russia (USSR),,2,,,0.18733333333333343,,,Netherlands,,5,,,0.07615384615384616
210-380,380,210,0.401384429708324,0.00031052352136850354|0.0005127056991997175,0,1,0,0.0005127056991997175,,,Sweden,,3,,,0.014615384615384615,,,Netherlands,,5,,,0.07615384615384616
200-451,200,451,1.3661629717667898,0.0003351653196046257|0.00011260392782516053,0.7,0.30000000000000004,0.8400000000000001,0.0003351653196046257,,,United Kingdom,,0,,,0.09468750000000001,,,Sierra Leone,,0,,,0.168
450-451,450,451,2.644387109499552,8.23461118372887e-8,1,0,0,8.23461118372887e-8,,,Liberia,,0,,,0,,,Sierra Leone,,0,,,0.168
200-338,200,338,0.3157334819213976,0.00010110350488686343|0.00015500341519670066,0,1,0,0.00015500341519670066,,,United Kingdom,,0,,,0.09468750000000001,,,Malta,,2,,,0.2723076923076925
231-338,231,338,1.662459841119857,5.676625581974795e-7,0.7,0.30000000000000004,0.8400000000000001,5.676625581974795e-7,,,Gibraltar,,2,,,0.42000000000000004,,,Malta,,2,,,0.2723076923076925
338-352,352,338,7.380952755846682,9.285838143353832e-8,1,0,0,9.285838143353832e-8,,,Cyprus,,2,,,0,,,Malta,,2,,,0.2723076923076925
220-338,220,338,0.10475771577462013,0.00001447364318910302|0.00005719112671592971,0.65,0.35,0.9099999999999999,0.00005719112671592971,,,France,,2,,,0.4012820512820513,,,Malta,,2,,,0.2723076923076925
338-615,615,338,3.7916089686815817,0.000010647177056068157|0.0001003343571614045,1,0,0,0.0001003343571614045,,,Algeria (Regency of Algiers),,2,,,0.34750000000000003,,,Malta,,2,,,0.2723076923076925
338-350,350,338,1.7679843573343352,0.00000945929059169195,0.95,0.050000000000000044,0.19000000000000017,0.00000945929059169195,,,Greece,,2,,,0.14333333333333337,,,Malta,,2,,,0.2723076923076925
325-338,325,338,2.6782792888732057,0.0001827452946612034|0.000018603213095496413,0.95,0.050000000000000044,0.19000000000000017,0.0001827452946612034,,,Italy,,2,,,0.20538461538461544,,,Malta,,2,,,0.2723076923076925
338-365,365,338,2.055958000651726,0.00020932994844765235,0.95,0.050000000000000044,0.19000000000000017,0.00020932994844765235,,,Russia (USSR),,2,,,0.18733333333333343,,,Malta,,2,,,0.2723076923076925
338-640,640,338,1.6426103929143423,0.00003499008935111686,0.95,0.050000000000000044,0.19000000000000017,0.00003499008935111686,,,Turkey (Ottoman Empire),,2,,,0.11133333333333337,,,Malta,,2,,,0.2723076923076925
338-616,616,338,5.126192662545487,0.000034988337306184155,1,0,0,0.000034988337306184155,,,Tunisia (Regency of Tunis),,2,,,0.25800000000000006,,,Malta,,2,,,0.2723076923076925
338-651,651,338,0.9914416501770782,0.000012004135856450712,0.95,0.050000000000000044,0.19000000000000017,0.000012004135856450712,,,Egypt Arab Republic (Egypt),,2,,,0.12222222222222223,,,Malta,,2,,,0.2723076923076925
338-600,600,338,1.594427283295503,0.00000493200648557378,1,0,0,0.00000493200648557378,,,Morocco,,2,,,0.22749999999999998,,,Malta,,2,,,0.2723076923076925
155-255,255,155,0.17526751043924022,0.00042593757296574975|0.000004252931867943617,0,1,0,0.00042593757296574975,,,Germany (Zollverein),,3,,,0.01,,,Chile,,1,,,0.2735714285714285
155-160,160,155,2.3654184043296187,0.00038088608839198875|0.00009431379051668862,0.65,0.35,0.9099999999999999,0.00038088608839198875,,,Argentina (La Plata),,1,,,0.29181818181818175,,,Chile,,1,,,0.2735714285714285
145-155,145,155,3.600546840981215,0.00008330795052734833,1,0,0,0.00008330795052734833,,,Bolivia,,1,,,0.3033333333333333,,,Chile,,1,,,0.2735714285714285
140-155,140,155,0.031225887432453827,0.00007120103834440865,0.65,0.35,0.9099999999999999,0.00007120103834440865,,,Brazil,,1,,,0.15875,,,Chile,,1,,,0.2735714285714285
155-94,94,155,4.339981999467647,0.000006119234009132432,1,0,0,0.000006119234009132432,,,Costa Rica,,1,,,0.0475,,,Chile,,1,,,0.2735714285714285
130-155,130,155,2.359997714391535,0.000014542292392734398,1,0,0,0.000014542292392734398,,,Ecuador,,1,,,0,,,Chile,,1,,,0.2735714285714285
155-230,230,155,0.232153859001952,0.00008327440814549389,0,1,0,0.00008327440814549389,,,Spain,,2,,,0.3384,,,Chile,,1,,,0.2735714285714285
155-220,220,155,0.8073468589126742,0.000743811029929067|0.0005465132608185615,0.05,0.95,0.19,0.000743811029929067,,,France,,2,,,0.4012820512820513,,,Chile,,1,,,0.2735714285714285
155-200,200,155,0.5477440784988523,0.0011541432638459944|0.0019266843914882987,0,1,0,0.0019266843914882987,,,United Kingdom,,0,,,0.09468750000000001,,,Chile,,1,,,0.2735714285714285
150-155,150,155,3.102914347452324,0.00000943325037737384,0.65,0.35,0.9099999999999999,0.00000943325037737384,,,Paraguay,,1,,,0.45499999999999996,,,Chile,,1,,,0.2735714285714285
135-155,135,155,5.620598474897711,0.0002687492592888931|0.0007996820479165768,1,0,0,0.0007996820479165768,,,Peru,,1,,,0.027142857142857142,,,Chile,,1,,,0.2735714285714285
155-165,165,155,0.8462941560639553,0.000026834486304012858,0.65,0.35,0.9099999999999999,0.000026834486304012858,,,Uruguay,,1,,,0.20909090909090908,,,Chile,,1,,,0.2735714285714285
220-615,220,615,2.05997511836597,0.004486978300605897|0.004184133372636375,0.65,0.35,0.9099999999999999,0.004486978300605897,,,France,,2,,,0.4012820512820513,,,Algeria (Regency of Algiers),,2,,,0.34750000000000003
380-385,380,385,2.2283726186599053,0.000574448795664951|0.0005545778664761313,1,0,0,0.000574448795664951,,,Sweden,,3,,,0.014615384615384615,,,Norway,,3,,,0.017272727272727273
200-385,200,385,0.28405727314188917,0.0017092649201932574|0.001993043969337091,0,1,0,0.001993043969337091,,,United Kingdom,,0,,,0.09468750000000001,,,Norway,,3,,,0.017272727272727273
211-385,211,385,0.15389693054210138,0.00009953725593611574|0.0003172629244822126,0,1,0,0.0003172629244822126,,,Belgium,,0,,,0.09133333333333334,,,Norway,,3,,,0.017272727272727273
220-385,220,385,0.2519452524136798,0.0002284257346110542|0.0009851162599468339,0,1,0,0.0009851162599468339,,,France,,2,,,0.4012820512820513,,,Norway,,3,,,0.017272727272727273
235-385,235,385,0.9309865743836276,0.00003222332239053181|0.00008224449323119161,0,1,0,0.00008224449323119161,,,Portugal,,6,,,0.024000000000000004,,,Norway,,3,,,0.017272727272727273
200-827,200,827,0.663060724391705,0.0031468128627386697|0.0022224322041968538,0,1,0,0.0031468128627386697,,,United Kingdom,,0,,,0.09468750000000001,,,Straits Settlements,,5,,,0.07615384615384616
750-827,750,827,1.9735832172664947,0.002266157989582454|0.0010773185798336376,0,1,0,0.002266157989582454,,,India,,7,,,0.23923076923076925,,,Straits Settlements,,5,,,0.07615384615384616
8231-827,8231,827,4.576859884466946,0.00005859276266209632,1,0,0,0.00005859276266209632,,,Labuan I.,,5,,,0,,,Straits Settlements,,5,,,0.07615384615384616
720-827,720,827,2.5702133956112734,0.0014070042118404342,1,0,0,0.0014070042118404342,,,Hong Kong,,5,,,0,,,Straits Settlements,,5,,,0.07615384615384616
800-827,800,827,4.363473398939205,0.0007773350314294763,1,0,0,0.0007773350314294763,,,Thailand (Siam),,5,,,0,,,Straits Settlements,,5,,,0.07615384615384616
710-827,710,827,1.1469430418731914,0.0002793381598688094|0.0002149700986443993,1,0,0,0.0002793381598688094,,,People's Republic of China (China),,5,,,0,,,Straits Settlements,,5,,,0.07615384615384616
200-780,200,780,0.8799226818730119,0.001110707133045475|0.0025599294956069143,0.7,0.30000000000000004,0.8400000000000001,0.0025599294956069143,,,United Kingdom,,0,,,0.09468750000000001,,,Sri Lanka (Ceylon),,7,,,0.42400000000000004
750-780,750,780,3.108958120824038,0.0030176801430183394|0.0005334548151637613,1,0,0,0.0030176801430183394,,,India,,7,,,0.23923076923076925,,,Sri Lanka (Ceylon),,7,,,0.42400000000000004
780-781,781,780,4.943196896177704,0.00002214497192696618,1,0,0,0.00002214497192696618,,,Maldive Islands,,7,,,0,,,Sri Lanka (Ceylon),,7,,,0.42400000000000004
590-780,590,780,0.4608051150307252,7.060741078814329e-7|0.000009909566139397975,0.2,0.8,0.6400000000000001,0.000009909566139397975,,,Mauritius,,7,,,0.23812500000000003,,,Sri Lanka (Ceylon),,7,,,0.42400000000000004
590-750,750,590,2.56722959948124,0.000763466719764624|0.00047224682134146024,0.2,0.8,0.6400000000000001,0.000763466719764624,,,India,,7,,,0.23923076923076925,,,Mauritius,,7,,,0.23812500000000003
561-590,561,590,2.42708207686414,0.000027338033107513494|0.00016851343367281412,0.75,0.25,0.75,0.00016851343367281412,,,Cape Colony (Cape of Good Hope),,7,,,0.37125,,,Mauritius,,7,,,0.23812500000000003
220-590,220,590,0.6456371353737596,0.0003206321068878106,0.3,0.7,0.84,0.0003206321068878106,,,France,,2,,,0.4012820512820513,,,Mauritius,,7,,,0.23812500000000003
585-590,585,590,2.975281191232737,0.000029470271790619457,0.95,0.050000000000000044,0.19000000000000017,0.000029470271790619457,,,Reunion (Bourbon I.),,7,,,0.6466666666666667,,,Mauritius,,7,,,0.23812500000000003
580-590,580,590,6.098076422724706,0.00005922525088280401,1,0,0,0.00005922525088280401,,,Madagascar (Malagasy Republic),,7,,,0.535,,,Mauritius,,7,,,0.23812500000000003
135-590,135,590,2.026401148954088,0.00011129077014809567,0,1,0,0.00011129077014809567,,,Peru,,1,,,0.027142857142857142,,,Mauritius,,7,,,0.23812500000000003
200-901,200,901,0.8934617624293769,0.005833107723094702|0.003909812662528727,0,1,0,0.005833107723094702,,,United Kingdom,,0,,,0.09468750000000001,,,New South Wales,,7,,,0
590-901,590,901,1.8587710743168548,0.00019830257764118648|0.00001828696898514257,1,0,0,0.00019830257764118648,,,Mauritius,,7,,,0.23812500000000003,,,New South Wales,,7,,,0
720-901,720,901,0.4592954114581294,0.00018522531426345195,0,1,0,0.00018522531426345195,,,Hong Kong,,5,,,0,,,New South Wales,,7,,,0
901-904,904,901,3.1979958179173975,0.0013488888814225009|0.003610919053143494,1,0,0,0.003610919053143494,,,Victoria,,7,,,0.04571428571428572,,,New South Wales,,7,,,0
901-903,903,901,2.6532803171633113,0.0004401890250284239|0.00073843788187842,1,0,0,0.00073843788187842,,,South Australia,,7,,,0.15,,,New South Wales,,7,,,0
901-906,906,901,3.0118754249163864,0.0002508429010832421|0.00007801242869623479,1,0,0,0.0002508429010832421,,,Tasmania,,7,,,0,,,New South Wales,,7,,,0
901-920,920,901,2.1738736223020285,0.0002154200566337463|0.0006918291065560483,1,0,0,0.0006918291065560483,,,New Zealand,,7,,,0.10714285714285714,,,New South Wales,,7,,,0
901-905,905,901,4.035834075776574,0.001580206993775642|0.0013412368251788974,1,0,0,0.001580206993775642,,,Queensland,,7,,,0,,,New South Wales,,7,,,0
901-930,930,901,4.31804142822872,0.00012340791290270606,1,0,0,0.00012340791290270606,,,New Caledonia,,7,,,0,,,New South Wales,,7,,,0
840-901,840,901,0.6659138954801536,0.000013076387355268173,0,1,0,0.000013076387355268173,,,Philippines,,5,,,0,,,New South Wales,,7,,,0
200-904,200,904,0.7690599110662821,0.0064731393732601625|0.006623619884463076,0,1,0,0.006623619884463076,,,United Kingdom,,0,,,0.09468750000000001,,,Victoria,,7,,,0.04571428571428572
780-904,780,904,1.6777943725833269,0.00025474996128318155|0.0000280598756197893,0.2,0.8,0.6400000000000001,0.00025474996128318155,,,Sri Lanka (Ceylon),,7,,,0.42400000000000004,,,Victoria,,7,,,0.04571428571428572
590-904,590,904,2.712991636669999,0.0005855360445785029|0.000038225240319362684,1,0,0,0.0005855360445785029,,,Mauritius,,7,,,0.23812500000000003,,,Victoria,,7,,,0.04571428571428572
903-904,903,904,2.6092988483846575,0.0003067375145489677|0.0007449327124439696,1,0,0,0.0007449327124439696,,,South Australia,,7,,,0.15,,,Victoria,,7,,,0.04571428571428572
902-904,902,904,3.294683377972605,0.000021068340315816948|0.00009908777719178256,1,0,0,0.00009908777719178256,,,Western Australia,,7,,,0,,,Victoria,,7,,,0.04571428571428572
904-906,906,904,3.8933711875620665,0.00025033918816508847|0.0006253241089778414,1,0,0,0.0006253241089778414,,,Tasmania,,7,,,0,,,Victoria,,7,,,0.04571428571428572
904-920,920,904,2.7243986584522704,0.0007123043796621435|0.0012647153867203975,1,0,0,0.0012647153867203975,,,New Zealand,,7,,,0.10714285714285714,,,Victoria,,7,,,0.04571428571428572
904-905,905,904,0.7052414666597325,0.000012640128167023814|0.00006135486149851091,1,0,0,0.00006135486149851091,,,Queensland,,7,,,0,,,Victoria,,7,,,0.04571428571428572
904-950,950,904,3.252389057117923,0.000014834564445240922,1,0,0,0.000014834564445240922,,,Fiji,,7,,,0,,,Victoria,,7,,,0.04571428571428572
710-904,710,904,0.014342375563761469,0.0003621941167815162|0.00004126153418774612,0,1,0,0.0003621941167815162,,,People's Republic of China (China),,5,,,0,,,Victoria,,7,,,0.04571428571428572
200-903,200,903,0.9389918494725668,0.0027050706498774|0.002697464146802047,0,1,0,0.0027050706498774,,,United Kingdom,,0,,,0.09468750000000001,,,South Australia,,7,,,0.15
590-903,590,903,2.893142529845128,0.000247203903758007|0.000016892341218706787,1,0,0,0.000247203903758007,,,Mauritius,,7,,,0.23812500000000003,,,South Australia,,7,,,0.15
902-903,902,903,3.88173347232913,0.00006464958199446881|0.00006306923746516595,1,0,0,0.00006464958199446881,,,Western Australia,,7,,,0,,,South Australia,,7,,,0.15
903-906,906,903,2.016420110653283,0.000041075817424879035|0.000002343360097497311,1,0,0,0.000041075817424879035,,,Tasmania,,7,,,0,,,South Australia,,7,,,0.15
903-920,920,903,0.2984048355581894,0.00002261101587906658|0.00004255454334808482,1,0,0,0.00004255454334808482,,,New Zealand,,7,,,0.10714285714285714,,,South Australia,,7,,,0.15
903-905,905,903,2.9840907396763985,0.000008702407180761978|0.0002280812093399626,1,0,0,0.0002280812093399626,,,Queensland,,7,,,0,,,South Australia,,7,,,0.15
562-903,562,903,2.4903190770306627,4.380112331770675e-8|0.00007634886203262828,0.75,0.25,0.75,0.00007634886203262828,,,Natal,,7,,,0.43499999999999994,,,South Australia,,7,,,0.15
561-903,561,903,2.3542542329087546,5.895631198563329e-7|0.00023871962617136723,0.75,0.25,0.75,0.00023871962617136723,,,Cape Colony (Cape of Good Hope),,7,,,0.37125,,,South Australia,,7,,,0.15
200-902,200,902,0.7510179737968159,0.00013434680544007014|0.00017876202050669116,0,1,0,0.00017876202050669116,,,United Kingdom,,0,,,0.09468750000000001,,,Western Australia,,7,,,0
827-902,827,902,0.816473113369508,0.000002743702364621151|1.4892381928020297e-7,0,1,0,0.000002743702364621151,,,Straits Settlements,,5,,,0.07615384615384616,,,Western Australia,,7,,,0
590-902,590,902,3.438623132138004,0.000028588993189467197|6.377443555058103e-7,1,0,0,0.000028588993189467197,,,Mauritius,,7,,,0.23812500000000003,,,Western Australia,,7,,,0
200-906,200,906,0.285668112989894,0.0003271646064194134|0.00043898624618211965,0,1,0,0.00043898624618211965,,,United Kingdom,,0,,,0.09468750000000001,,,Tasmania,,7,,,0
590-906,590,906,3.3582743593873516,0.00009149178638602586|0.0000028961302737667703,1,0,0,0.00009149178638602586,,,Mauritius,,7,,,0.23812500000000003,,,Tasmania,,7,,,0
906-920,920,906,2.4589912545426564,0.000018116144604203514|0.00009675668140881421,1,0,0,0.00009675668140881421,,,New Zealand,,7,,,0.10714285714285714,,,Tasmania,,7,,,0
