"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","211","101-211",16.4936445812482,"994",0.35,0.65,0.91,"bridge",994,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Venezuela","Sovereign",3,0.68375,994,NA
"101","220","101-220",20.1478917567291,"154614.65271170315",0.7,0.3,0.84,"0",154614.652711703,1,1,"France","Sovereign",0,0.435081967213115,1,"Venezuela","Sovereign",3,0.68375,154614.652711703,NA
"101","230","101-230",20.2511687131045,"24677.855670103094",0.8,0.2,0.64,"0",24677.8556701031,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Venezuela","Sovereign",3,0.68375,24677.8556701031,NA
"101","325","101-325",19.8784388047421,"33183",0.65,0.35,0.91,"0",33183,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Venezuela","Sovereign",3,0.68375,33183,NA
"1019","200","1019-200",21.2282982401065,"42186",1,0,0,"2",42186,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Rupert's Land","Possession of",2,0,42186,NA
"1022","1063","1022-1063",21.862221958867,"4543",1,0,0,"3",4543,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Nova Scotia","Colony of",2,0.32,4543,NA
"1023","561","1023-561",20.8082852495081,"4096",1,0,0,"2",4096,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"New Brunswick","Colony of",2,0.32,4096,NA
"1029","2","1029-2",20.4325528239444,"38999.30136029261",0.1,0.9,0.36,"bridge",38999.3013602926,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"St. Pierre and Miquelon","Colony of",0,0.49,38999.3013602926,NA
"1029","230","1029-230",15.0756157102229,"56",0.75,0.25,0.75,"0",56,1,1,"Spain","Sovereign",0,0.54304347826087,1,"St. Pierre and Miquelon","Colony of",0,0.49,56,NA
"1032","1063","1032-1063",19.1963298707193,"118",0.35,0.65,0.91,"bridge",118,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Turks and Caicos Is.","Colony of",2,0.71,118,NA
"1032","200","1032-200",21.2278635327716,"271388",0.85,0.15,0.51,"2",271388,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Turks and Caicos Is.","Colony of",2,0.71,271388,NA
"1048","1063","1048-1063",20.350844068997,"426",1,0,0,"3",426,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Trinidad","Colony of",3,0.16,426,NA
"1048","30","1048-30",22.2778636261138,"260",1,0,0,"3",260,1,1,"Bermuda","Colony of",3,0.223636363636364,1,"Trinidad","Colony of",3,0.16,260,NA
"1048","54","1048-54",21.174620870493,"225",1,0,0,"3",225,1,1,"Dominica","Colony of",3,0.19375,1,"Trinidad","Colony of",3,0.16,225,NA
"1055","1063","1055-1063",22.1312050076131,"3975",1,0,0,"3",3975,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,NA,"Windward Is.","Colony of",3,0.16,3975,NA
"1055","200","1055-200",21.2131803616976,"478706|1060714",0.2,0.8,0.64,"bridge",1060714,1,1,"United Kingdom","Sovereign",2,0.346274509803922,NA,"Windward Is.","Colony of",3,0.16,478706,1060714
"1055","30","1055-30",23.9585950544901,"2196",1,0,0,"3",2196,1,1,"Bermuda","Colony of",3,0.223636363636364,NA,"Windward Is.","Colony of",3,0.16,2196,NA
"1055","54","1055-54",22.3275171483869,"1121",1,0,0,"3",1121,1,1,"Dominica","Colony of",3,0.19375,NA,"Windward Is.","Colony of",3,0.16,1121,NA
"1063","200","1063-200",21.2120983788495,"152096|366671",0.2,0.8,0.64,"bridge",366671,1,1,"United Kingdom","Sovereign",2,0.346274509803922,NA,"Leeward Is.","Colony of",3,0.268888888888889,152096,366671
"1063","30","1063-30",23.4570671778683,"423|193",1,0,0,"3",423,1,1,"Bermuda","Colony of",3,0.223636363636364,NA,"Leeward Is.","Colony of",3,0.268888888888889,423,193
"1063","54","1063-54",24.0819800533584,"2061|876",1,0,0,"3",2061,1,1,"Dominica","Colony of",3,0.19375,NA,"Leeward Is.","Colony of",3,0.268888888888889,2061,876
"1064","1063","1063-1064",25.0899524084965,"1903",1,0,0,"3",1903,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"St. Barthelemy","Colony of",3,0.455,1903,NA
"1064","2","1064-2",22.2354173206066,"10168.700941108782",0.65,0.35,0.91,"3",10168.7009411088,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"St. Barthelemy","Colony of",3,0.455,10168.7009411088,NA
"110","1063","1063-110",15.5202950595098,"8",1,0,0,"3",8,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Guyana (British Guiana)","Colony of",3,0.31,8,NA
"110","2","110-2",21.2881626502672,"237453.4582665516",0.65,0.35,0.91,"3",237453.458266552,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Guyana (British Guiana)","Colony of",3,0.31,237453.458266552,NA
"110","30","110-30",24.1747476735598,"4077",1,0,0,"3",4077,1,1,"Bermuda","Colony of",3,0.223636363636364,1,"Guyana (British Guiana)","Colony of",3,0.31,4077,NA
"110","325","110-325",17.748839236647,"4098",0,1,0,"bridge",4098,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Guyana (British Guiana)","Colony of",3,0.31,4098,NA
"115","2","115-2",21.0925953722527,"51630.7072699626",0.35,0.65,0.91,"bridge",51630.7072699626,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Surinam (Dutch Guiana)","Colony of",0,0.802,51630.7072699626,NA
"115","200","115-200",19.5082736694474,"34414",0.05,0.95,0.19,"bridge",34414,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Surinam (Dutch Guiana)","Colony of",0,0.802,34414,NA
"115","210","115-210",22.2651080404292,"95116.97696165944",0.4,0.6,0.96,"bridge",95116.9769616594,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Surinam (Dutch Guiana)","Colony of",0,0.802,95116.9769616594,NA
"115","230","115-230",18.2756138489919,"940",0.6,0.4,0.96,"0",940,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Surinam (Dutch Guiana)","Colony of",0,0.802,940,NA
"115","325","115-325",19.9800736893026,"10089",0.55,0.45,0.99,"0",10089,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Surinam (Dutch Guiana)","Colony of",0,0.802,10089,NA
"1163","2","1163-2",19.5958295117093,"635.556651460979",0.8,0.2,0.64,"3",635.556651460979,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Falkland Is.","Colony of",2,0.58,635.556651460979,NA
"1163","325","1163-325",19.0413748262495,"217",0.05,0.95,0.19,"bridge",217,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Falkland Is.","Colony of",2,0.58,217,NA
"120","2","120-2",19.5816392442028,"16490.56836395019",0.05,0.95,0.19,"bridge",16490.5683639502,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"French Guiana","Colony of",0,0.5025,16490.5683639502,NA
"120","230","120-230",15.1872399855057,"62",0.8,0.2,0.64,"0",62,1,1,"Spain","Sovereign",0,0.54304347826087,1,"French Guiana","Colony of",0,0.5025,62,NA
"120","325","120-325",18.6584367378846,"3894",0.55,0.45,0.99,"0",3894,1,1,"Italy","Sovereign",0,0.801219512195122,1,"French Guiana","Colony of",0,0.5025,3894,NA
"130","155","130-155",23.7425225466258,"20161.931818181816",1,0,0,"0",20161.9318181818,1,1,"Chile","Sovereign",0,0.300769230769231,1,"Ecuador","Sovereign",0,0.294,20161.9318181818,NA
"130","200","130-200",17.319715344266,"1076",0,1,0,"bridge",1076,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Ecuador","Sovereign",0,0.294,1076,NA
"130","220","130-220",20.9991218182816,"27751.347922613382",1,0,0,"0",27751.3479226134,1,1,"France","Sovereign",0,0.435081967213115,1,"Ecuador","Sovereign",0,0.294,27751.3479226134,NA
"130","230","130-230",19.6685930937353,"1055.958762886598",0.85,0.15,0.51,"0",1055.9587628866,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Ecuador","Sovereign",0,0.294,1055.9587628866,NA
"130","325","130-325",20.2178482622232,"3570",0.6,0.4,0.96,"0",3570,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Ecuador","Sovereign",0,0.294,3570,NA
"135","155","135-155",23.1336107683982,"521582.19696969696",1,0,0,"0",521582.196969697,1,1,"Chile","Sovereign",0,0.300769230769231,1,"Peru","Sovereign",0,0.317142857142857,521582.196969697,NA
"135","2","135-2",19.3292859489986,"117464.34882669625",0,1,0,"bridge",117464.348826696,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Peru","Sovereign",0,0.317142857142857,117464.348826696,NA
"135","200","135-200",20.0993627464872,"824585",0,1,0,"bridge",824585,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Peru","Sovereign",0,0.317142857142857,824585,NA
"135","211","135-211",18.924271715898,"41170",0.25,0.75,0.75,"bridge",41170,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Peru","Sovereign",0,0.317142857142857,41170,NA
"135","220","135-220",20.7246187640009,"1003013.0034887409",1,0,0,"0",1003013.00348874,1,1,"France","Sovereign",0,0.435081967213115,1,"Peru","Sovereign",0,0.317142857142857,1003013.00348874,NA
"135","230","135-230",12.9473028413711,"60.51546391752577",0.85,0.15,0.51,"0",60.5154639175258,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Peru","Sovereign",0,0.317142857142857,60.5154639175258,NA
"135","325","135-325",18.821945600277,"42041",0.6,0.4,0.96,"0",42041,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Peru","Sovereign",0,0.317142857142857,42041,NA
"140","155","140-155",16.7893990611863,"2752.462121212121",0.25,0.75,0.75,"bridge",2752.46212121212,1,1,"Chile","Sovereign",0,0.300769230769231,1,"Brazil","Sovereign",0,0.258,2752.46212121212,NA
"140","2","140-2",22.2538444689862,"777596.0629597666|2467887.7259752615",0,1,0,"bridge",2467887.72597526,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Brazil","Sovereign",0,0.258,777596.062959767,2467887.72597526
"140","200","140-200",20.5103540907636,"3735781",0,1,0,"bridge",3735781,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Brazil","Sovereign",0,0.258,3735781,NA
"140","210","140-210",16.2808511105699,"9545.01402703392",0.95,0.05,0.19,"0",9545.01402703392,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Brazil","Sovereign",0,0.258,9545.01402703392,NA
"140","211","140-211",20.5538996006642,"107285.6399999338|234697.11385981605",1,0,0,"0",234697.113859816,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Brazil","Sovereign",0,0.258,107285.639999934,234697.113859816
"140","220","140-220",20.5386945319406,"2501585.791309864",0.25,0.75,0.75,"bridge",2501585.79130986,1,1,"France","Sovereign",0,0.435081967213115,1,"Brazil","Sovereign",0,0.258,2501585.79130986,NA
"140","230","140-230",19.8631829903645,"183251.95876288658|51538.217570567715",0.35,0.65,0.91,"bridge",183251.958762887,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Brazil","Sovereign",0,0.258,183251.958762887,51538.2175705677
"140","235","140-235",22.3410468674616,"199532.19156359023|317951.1576276562",1,0,0,"0",317951.157627656,1,NA,"Portugal","Sovereign",0,0.278888888888889,1,"Brazil","Sovereign",0,0.258,199532.19156359,317951.157627656
"140","325","140-325",18.5573087471288,"96916.43255648321",0.65,0.35,0.91,"0",96916.4325564832,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Brazil","Sovereign",0,0.258,96916.4325564832,NA
"140","380","140-380",22.0073394140563,"42443.72990353698|82562",0.9,0.1,0.36,"0",82562,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Brazil","Sovereign",0,0.258,42443.729903537,82562
"140","561","140-561",17.3200590517617,"2460",0,1,0,"bridge",2460,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"Brazil","Sovereign",0,0.258,2460,NA
"145","155","145-155",24.4726141268001,"85278.0303030303",1,0,0,"0",85278.0303030303,1,1,"Chile","Sovereign",0,0.300769230769231,1,"Bolivia","Sovereign",0,0.24,85278.0303030303,NA
"145","200","145-200",16.1249626635227,"664",0,1,0,"bridge",664,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Bolivia","Sovereign",0,0.24,664,NA
"145","220","145-220",19.9506205600008,"19822.391373295275",1,0,0,"0",19822.3913732953,1,1,"France","Sovereign",0,0.435081967213115,1,"Bolivia","Sovereign",0,0.24,19822.3913732953,NA
"145","325","145-325",19.4888696818778,"3510",0.6,0.4,0.96,"0",3510,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Bolivia","Sovereign",0,0.24,3510,NA
"150","200","150-200",21.0501425668943,"1764",0.75,0.25,0.75,"2",1764,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Paraguay","Sovereign",2,0.75,1764,NA
"150","325","150-325",21.114262743238,"344",0.25,0.75,0.75,"bridge",344,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Paraguay","Sovereign",2,0.75,344,NA
"155","2","155-2",20.0228690642249,"207547.5691447828|12500",0,1,0,"bridge",207547.569144783,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Chile","Sovereign",0,0.300769230769231,207547.569144783,12500
"155","210","155-210",19.3523781005784,"60542.633681883875",0.25,0.75,0.75,"bridge",60542.6336818839,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Chile","Sovereign",0,0.300769230769231,60542.6336818839,NA
"155","220","155-220",20.5359425243704,"733428.4808119251|246410.98484848483",1,0,0,"0",733428.480811925,1,1,"France","Sovereign",0,0.435081967213115,1,"Chile","Sovereign",0,0.300769230769231,733428.480811925,246410.984848485
"155","230","155-230",18.8011737425349,"18627.79381443299",0.85,0.15,0.51,"0",18627.793814433,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Chile","Sovereign",0,0.300769230769231,18627.793814433,NA
"155","325","155-325",20.1491215320616,"139975",0.6,0.4,0.96,"0",139975,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Chile","Sovereign",0,0.300769230769231,139975,NA
"160","155","155-160",19.2443871299119,"12367.045454545454",0.95,0.05,0.19,"0",12367.0454545455,1,1,"Chile","Sovereign",0,0.300769230769231,1,"Argentina (La Plata)","Sovereign",0,0.45125,12367.0454545455,NA
"160","2","160-2",19.7150611799671,"200197.05749393828",0,1,0,"bridge",200197.057493938,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Argentina (La Plata)","Sovereign",0,0.45125,200197.057493938,NA
"160","200","160-200",19.9872710280478,"854213",0,1,0,"bridge",854213,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Argentina (La Plata)","Sovereign",0,0.45125,854213,NA
"160","210","160-210",19.8834034591961,"135114.5116041826",0.3,0.7,0.84,"bridge",135114.511604183,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Argentina (La Plata)","Sovereign",0,0.45125,135114.511604183,NA
"160","211","160-211",19.3959204114096,"76458.68999995283",0.3,0.7,0.84,"bridge",76458.6899999528,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Argentina (La Plata)","Sovereign",0,0.45125,76458.6899999528,NA
"160","220","160-220",20.6310858676173,"1058515.6993339676",0.95,0.05,0.19,"0",1058515.69933397,1,1,"France","Sovereign",0,0.435081967213115,1,"Argentina (La Plata)","Sovereign",0,0.45125,1058515.69933397,NA
"160","230","160-230",21.7464211335031,"464820.6494845361",0.8,0.2,0.64,"0",464820.649484536,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Argentina (La Plata)","Sovereign",0,0.45125,464820.649484536,NA
"160","325","160-325",19.967502321776,"153177",0.65,0.35,0.91,"0",153177,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Argentina (La Plata)","Sovereign",0,0.45125,153177,NA
"165","2","165-2",19.2934027196878,"59643.0773024288",0.05,0.95,0.19,"bridge",59643.0773024288,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Uruguay","Sovereign",0,0.37,59643.0773024288,NA
"165","200","165-200",20.1439906106762,"453790",0,1,0,"bridge",453790,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Uruguay","Sovereign",0,0.37,453790,NA
"165","220","165-220",20.830315106751,"586742.7846495401",0.95,0.05,0.19,"0",586742.78464954,1,1,"France","Sovereign",0,0.435081967213115,1,"Uruguay","Sovereign",0,0.37,586742.78464954,NA
"165","230","165-230",21.2598898950644,"129781.82474226804",0.85,0.15,0.51,"0",129781.824742268,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Uruguay","Sovereign",0,0.37,129781.824742268,NA
"165","325","165-325",20.4443599657431,"112077",0.6,0.4,0.96,"0",112077,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Uruguay","Sovereign",0,0.37,112077,NA
"2","1063","1063-2",18.2974392264739,"4920",0.65,0.35,0.91,"3",4920,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"United States of America","Sovereign",3,0.419393939393939,4920,NA
"2","20","2-20",22.0639276806138,"3460104.7355122664|2318272.9215468704",1,0,0,"2",3460104.73551227,1,1,"Canada (Province of Canada)","Colony of",2,0.375,1,"United States of America","Sovereign",3,0.419393939393939,3460104.73551227,2318272.92154687
"2","211","2-211",19.3128138279291,"484081.2899997013|656041.3841285497",0,1,0,"bridge",656041.38412855,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"United States of America","Sovereign",3,0.419393939393939,484081.289999701,656041.38412855
"2","220","2-220",20.0517737583165,"3960513.7963843956|4112559.2816339945",0,1,0,"bridge",4112559.28163399,1,1,"France","Sovereign",0,0.435081967213115,1,"United States of America","Sovereign",3,0.419393939393939,3960513.7963844,4112559.28163399
"2","230","2-230",19.3873404245674,"413483.3298969072|203519.70574939382",0,1,0,"bridge",413483.329896907,1,1,"Spain","Sovereign",0,0.54304347826087,1,"United States of America","Sovereign",3,0.419393939393939,413483.329896907,203519.705749394
"2","30","2-30",22.1698588955181,"21009",0.65,0.35,0.91,"3",21009,1,1,"Bermuda","Colony of",3,0.223636363636364,1,"United States of America","Sovereign",3,0.419393939393939,21009,NA
"2","325","2-325",19.216944774754,"680673.5646737625|320626.51543171826",0,1,0,"bridge",680673.564673763,1,1,"Italy","Sovereign",0,0.801219512195122,1,"United States of America","Sovereign",3,0.419393939393939,680673.564673763,320626.515431718
"2","365","2-365",17.7025309763527,"162871.91623637406|26300.70274935273",0,1,0,"bridge",162871.916236374,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"United States of America","Sovereign",3,0.419393939393939,162871.916236374,26300.7027493527
"2","380","2-380",18.3675586237547,"60562.001957220746|3056",0,1,0,"bridge",60562.0019572207,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"United States of America","Sovereign",3,0.419393939393939,60562.0019572207,3056
"2","420","2-420",20.4857094001908,"16399",0,1,0,"bridge",16399,1,1,"Gambia","Colony of",5,0.32375,1,"United States of America","Sovereign",3,0.419393939393939,16399,NA
"2","451","2-451",21.2530244032528,"39033",0,1,0,"bridge",39033,1,1,"Sierra Leone","Colony of",5,0.315714285714286,1,"United States of America","Sovereign",3,0.419393939393939,39033,NA
"2","51","2-51",20.2820163839055,"97229",0.6,0.4,0.96,"3",97229,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"United States of America","Sovereign",3,0.419393939393939,97229,NA
"2","511","2-511",19.5762754889255,"10679.908024104028",0.1,0.9,0.36,"bridge",10679.908024104,1,1,"Zanzibar","Sovereign (unrecognized)",4,0.336,1,"United States of America","Sovereign",3,0.419393939393939,10679.908024104,NA
"2","54","2-54",20.3652472273347,"9016",0.65,0.35,0.91,"3",9016,1,1,"Dominica","Colony of",3,0.19375,1,"United States of America","Sovereign",3,0.419393939393939,9016,NA
"2","561","2-561",20.7658036311824,"280200",0.15,0.85,0.51,"bridge",280200,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"United States of America","Sovereign",3,0.419393939393939,280200,NA
"2","590","2-590",16.6814898010731,"4678.084364097685",0,1,0,"bridge",4678.08436409768,1,1,"Mauritius","Colony of",2,0.283,1,"United States of America","Sovereign",3,0.419393939393939,4678.08436409768,NA
"2","6","2-6",21.7711502848939,"390025.3726609578|319496.3629638762",0.45,0.55,0.99,"bridge",390025.372660958,1,1,"Puerto Rico","Colony of",3,0.7925,1,"United States of America","Sovereign",3,0.419393939393939,390025.372660958,319496.362963876
"2","615","2-615",16.6142732030653,"4586.584205518554",0,1,0,"bridge",4586.58420551855,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1,"United States of America","Sovereign",3,0.419393939393939,4586.58420551855,NA
"2","840","2-840",21.0698420407872,"321324.6089856761|7348.662310442609",0.35,0.65,0.91,"bridge",321324.608985676,1,1,"Philippines","Colony of",2,0.25,1,"United States of America","Sovereign",3,0.419393939393939,321324.608985676,7348.66231044261
"2","901","2-901",17.9218810932172,"9792.261338407865|42476",0.35,0.65,0.91,"bridge",42476,1,1,"New South Wales","Colony of",2,0.4275,1,"United States of America","Sovereign",3,0.419393939393939,9792.26133840786,42476
"200","1022","1022-200",21.2220285578686,"57702|722329",0.2,0.8,0.64,"bridge",722329,1,1,"Nova Scotia","Colony of",2,0.32,1,"United Kingdom","Sovereign",2,0.346274509803922,57702,722329
"200","1023","1023-200",21.2177309279907,"475788|385566",0.8,0.2,0.64,"2",475788,1,1,"New Brunswick","Colony of",2,0.32,1,"United Kingdom","Sovereign",2,0.346274509803922,475788,385566
"200","1024","1024-200",21.2282982401065,"37760|72730",1,0,0,"2",72730,1,1,"Prince Edward Is.","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.346274509803922,37760,72730
"200","1048","1048-200",21.2253453209405,"604160|308053",0.2,0.8,0.64,"bridge",604160,1,1,"Trinidad","Colony of",3,0.16,1,"United Kingdom","Sovereign",2,0.346274509803922,604160,308053
"200","110","110-200",21.1525281567425,"1951730|481254",0.2,0.8,0.64,"bridge",1951730,1,1,"Guyana (British Guiana)","Colony of",3,0.31,1,"United Kingdom","Sovereign",2,0.346274509803922,1951730,481254
"200","1163","1163-200",21.1525281567425,"15556|9716",0.35,0.65,0.91,"bridge",15556,1,1,"Falkland Is.","Colony of",2,0.58,1,"United Kingdom","Sovereign",2,0.346274509803922,15556,9716
"200","155","155-200",20.8637867075286,"2773667.0454545454|954542",0,1,0,"bridge",2773667.04545455,1,1,"Chile","Sovereign",0,0.300769230769231,1,"United Kingdom","Sovereign",2,0.346274509803922,2773667.04545455,954542
"200","2","2-200",20.5650060489585,"18547280.647680104|14327870",0.25,0.75,0.75,"bridge",18547280.6476801,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"United Kingdom","Sovereign",2,0.346274509803922,18547280.6476801,14327870
"200","20","20-200",20.5172667564151,"3102212.2829896486|2237520",0.25,0.75,0.75,"bridge",3102212.28298965,1,1,"Canada (Province of Canada)","Colony of",2,0.375,1,"United Kingdom","Sovereign",2,0.346274509803922,3102212.28298965,2237520
"200","21","200-21",21.2282982401065,"327019|331452",1,0,0,"2",331452,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.346274509803922,327019,331452
"200","210","200-210",20.0730317586122,"5285303.579018958|6046242",0,1,0,"bridge",6046242,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"United Kingdom","Sovereign",2,0.346274509803922,5285303.57901896,6046242
"200","211","200-211",19.5671046334994,"4029612.509997514|1828622",0,1,0,"bridge",4029612.50999751,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"United Kingdom","Sovereign",2,0.346274509803922,4029612.50999751,1828622
"200","230","200-230",20.0025293157356,"3181658.845360825|2862261",0,1,0,"bridge",3181658.84536082,1,1,"Spain","Sovereign",0,0.54304347826087,1,"United Kingdom","Sovereign",2,0.346274509803922,3181658.84536082,2862261
"200","231","200-231",21.1525281567425,"156492|996913",0.1,0.9,0.36,"bridge",996913,1,1,"Gibraltar","Colony of",0,0.67125,1,"United Kingdom","Sovereign",2,0.346274509803922,156492,996913
"200","30","200-30",21.2274167824011,"1276|218859",0.2,0.8,0.64,"bridge",218859,1,1,"Bermuda","Colony of",3,0.223636363636364,1,"United Kingdom","Sovereign",2,0.346274509803922,1276,218859
"200","31","200-31",21.2271781231838,"304733|588002",0.2,0.8,0.64,"bridge",588002,1,1,"Bahamas","Colony of",3,0.213333333333333,1,"United Kingdom","Sovereign",2,0.346274509803922,304733,588002
"200","325","200-325",20.0611481435624,"3752145.372531951|5056322",0,1,0,"bridge",5056322,1,1,"Italy","Sovereign",0,0.801219512195122,1,"United Kingdom","Sovereign",2,0.346274509803922,3752145.37253195,5056322
"200","3349","200-3349",20.6365580455351,"171106.8823342848|282349",0,1,0,"bridge",282349,1,1,"Ionian Is.","Protectorate of",1,0.4,1,"United Kingdom","Sovereign",2,0.346274509803922,171106.882334285,282349
