"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","220","2-220",0.129282806955324,"0.008821118244208287|0.009159764004036",0,1,0,"bridge",0.009159764004036,1,1,"France","Sovereign",4,0.209318181818182,1,"United States of America","Sovereign",5,0.218787878787879,3960513.7963844,4112559.28163399
"2","30","2-30",2.24736794243512,"0.000046792634168262596",0.8,0.2,0.64,"5",4.67926341682626e-05,1,1,"Bermuda","Colony of",5,0.104545454545455,1,"United States of America","Sovereign",5,0.218787878787879,21009,NA
"2","420","2-420",0.563218448140596,"0.0000365249372995068",0,1,0,"bridge",3.65249372995068e-05,1,1,"Gambia","Colony of",8,0.106666666666667,1,"United States of America","Sovereign",5,0.218787878787879,16399,NA
"2","451","2-451",1.33053345052315,"0.00008693687893235251",0,1,0,"bridge",8.69368789323525e-05,1,1,"Sierra Leone","Colony of",8,0.128,1,"United States of America","Sovereign",5,0.218787878787879,39033,NA
"2","51","2-51",0.359525432141772,"0.00021655485875320119",0.2,0.8,0.64,"bridge",0.000216554858753201,1,1,"Jamaica","Colony of",3,0.458333333333333,1,"United States of America","Sovereign",5,0.218787878787879,97229,NA
"2","54","2-54",0.442756275446848,"0.000020081031446573162",0.8,0.2,0.64,"5",2.00810314465732e-05,1,1,"Dominica","Colony of",5,0.164285714285714,1,"United States of America","Sovereign",5,0.218787878787879,9016,NA
"2","561","2-561",0.843312678822404,"0.0006240799702007321",0,1,0,"bridge",0.000624079970200732,1,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,1,"United States of America","Sovereign",5,0.218787878787879,280200,NA
"2","6","2-6",1.84865933192619,"0.0008686903031683796|0.0007116034285429626",0.8,0.2,0.64,"5",0.00086869030316838,1,1,"Puerto Rico","Colony of",5,0.106666666666667,1,"United States of America","Sovereign",5,0.218787878787879,390025.372660958,319496.362963876
"2","840","2-840",1.14735108817589,"0.0007156754189883747|0.000016367426679929572",0,1,0,"bridge",0.000715675418988375,1,1,"Philippines","Colony of",4,0.0633333333333334,1,"United States of America","Sovereign",5,0.218787878787879,321324.608985676,7348.66231044261
"200","1022","1022-200",1.29953760515747,"0.00012851771035161542|0.0016088189178983746",0,1,0,"bridge",0.00160881891789837,1,1,"Nova Scotia","Colony of",5,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,57702,722329
"200","1023","1023-200",1.29523997528221,"0.0010597064984363522|0.0008587580934704335",1,0,0,"3",0.00105970649843635,1,1,"New Brunswick","Colony of",3,0.255,1,"United Kingdom","Sovereign",3,0.0379761904761905,475788,385566
"200","1024","1024-200",1.3058072873916,"0.0000841015691462514|0.00016198906578408008",1,0,0,"3",0.00016198906578408,1,1,"Prince Edward Is.","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,37760,72730
"200","1048","1048-200",1.30285436822738,"0.0013456251063400223|0.0006861160137767527",0,1,0,"bridge",0.00134562510634002,1,1,"Trinidad","Colony of",5,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,604160,308053
"200","110","110-200",1.23003720407512,"0.00434702212790819|0.001071880735114144",0,1,0,"bridge",0.00434702212790819,1,1,"Guyana (British Guiana)","Colony of",5,0.213333333333333,1,"United Kingdom","Sovereign",3,0.0379761904761905,1951730,481254
"200","1163","1163-200",1.23003720407512,"0.00003464735195018768|0.000021640117739008968",1,0,0,"3",3.46473519501877e-05,1,1,"Falkland Is.","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,15556,9716
"200","155","155-200",0.941295755079168,"0.006177694671927285|0.002126019068220368",0,1,0,"bridge",0.00617769467192728,1,1,"Chile","Sovereign",7,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,2773667.04545455,954542
"200","2","2-200",0.642515096811613,"0.0413097300282256|0.031911979595431704",0,1,0,"bridge",0.0413097300282256,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"United Kingdom","Sovereign",3,0.0379761904761905,18547280.6476801,14327870
"200","20","20-200",0.594775804325524,"0.00690945235233592|0.004983552515787088",0,1,0,"bridge",0.00690945235233592,1,1,"Canada (Province of Canada)","Colony of",5,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,3102212.28298965,2237520
"200","21","200-21",1.3058072873916,"0.0007283583432372348|0.0007382318140006176",1,0,0,"3",0.000738231814000618,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,327019,331452
"200","210","200-210",0.150540807209791,"0.011771777659157651|0.013466590032785206",0,1,0,"bridge",0.0134665900327852,1,1,"Netherlands","Sovereign",2,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,5285303.57901896,6046242
"200","230","200-230",0.0800383644731862,"0.00708640099001313|0.006375016986390855",0,1,0,"bridge",0.00708640099001313,1,1,"Spain","Sovereign",4,0.13875,1,"United Kingdom","Sovereign",3,0.0379761904761905,3181658.84536082,2862261
"200","231","200-231",1.23003720407512,"0.0003485493315369485|0.0022203905615015072",0,1,0,"bridge",0.00222039056150151,1,1,"Gibraltar","Colony of",4,0.16,1,"United Kingdom","Sovereign",3,0.0379761904761905,156492,996913
"200","30","200-30",1.30492582968674,"0.0000028419915844972664|0.0004874572383945825",0,1,0,"bridge",0.000487457238394583,1,1,"Bermuda","Colony of",5,0.104545454545455,1,"United Kingdom","Sovereign",3,0.0379761904761905,1276,218859
"200","31","200-31",1.30468717046959,"0.0006787214902183429|0.00130963694017834",0,1,0,"bridge",0.00130963694017834,1,1,"Bahamas","Colony of",5,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,304733,588002
"200","325","200-325",0.138657192182953,"0.008357026310772857|0.01126177474334513",0,1,0,"bridge",0.0112617747433451,1,1,"Italy","Sovereign",1,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,3752145.37253195,5056322
"200","3349","200-3349",0.714067093307338,"0.00038110056398401367|0.0006288663651185099",0,1,0,"bridge",0.00062886636511851,1,1,"Ionian Is.","Protectorate of",1,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,171106.882334285,282349
"200","338","200-338",1.1613901656853,"0.004708171103954151|0.0009638071005886259",0,1,0,"bridge",0.00470817110395415,1,1,"Malta","Colony of",1,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,2113879,432731
"200","350","200-350",0.654957401966808,"0.0010676290359431671|0.0005528586810961324",0,1,0,"bridge",0.00106762903594317,1,1,"Greece","Sovereign",1,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,479345.068189026,248223
"200","380","200-380",0.62555529259166,"0.004922093123026946|0.0013430704320865597",0,1,0,"bridge",0.00492209312302695,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"United Kingdom","Sovereign",3,0.0379761904761905,2209925.9052146,603013
"200","4050","200-4050",1.23003720407512,"0.000006341026677949622|0.00011038776403671906",0.15,0.85,0.51,"bridge",0.000110387764036719,1,1,"St. Helena","Colony of",6,0.383333333333333,1,"United Kingdom","Sovereign",3,0.0379761904761905,2847,49562
"200","420","200-420",1.04514437027079,"0.00006463080861986025|0.00011701388077957124",0,1,0,"bridge",0.000117013880779571,1,1,"Gambia","Colony of",8,0.106666666666667,1,"United Kingdom","Sovereign",3,0.0379761904761905,29018,52537
"200","54","200-54",1.25255213475451,"0.0001795376956385111|0.000035669667104799156",0,1,0,"bridge",0.000179537695638511,1,1,"Dominica","Colony of",5,0.164285714285714,1,"United Kingdom","Sovereign",3,0.0379761904761905,80609,16015
"200","561","200-561",1.16363987502668,"0.003080473878320511|0.003678405744130963",0.15,0.85,0.51,"bridge",0.00367840574413096,1,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,1,"United Kingdom","Sovereign",3,0.0379761904761905,1383074,1651534
"200","562","200-562",1.23003720407512,"0.0001558507203241471|0.0005349937794509502",0.15,0.85,0.51,"bridge",0.00053499377945095,1,1,"Natal","Colony of",6,0.255,1,"United Kingdom","Sovereign",3,0.0379761904761905,69974,240202
"200","590","200-590",0.587920379482212,"0.002262056127929208|0.001157884389537167",0,1,0,"bridge",0.00226205612792921,1,1,"Mauritius","Colony of",6,0.11125,1,"United Kingdom","Sovereign",3,0.0379761904761905,1015620.04440216,519868
"200","6","200-6",0.298941425032483,"0.0008701913943610877|0.0006082218353405278",0,1,0,"bridge",0.000870191394361088,1,1,"Puerto Rico","Colony of",5,0.106666666666667,1,"United Kingdom","Sovereign",3,0.0379761904761905,390699.33396765,273080
"200","740","200-740",1.10344779319084,"0.0026022192861036137|4.677258877307414e-8",0,1,0,"bridge",0.00260221928610361,1,1,"Japan","Sovereign",2,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,1168346.81255947,21
"200","750","200-750",1.25968714327112,"0.04135343422897888|0.034626917027757595",0,1,0,"bridge",0.0413534342289789,1,1,"India","Colony of",6,0.202222222222222,1,"United Kingdom","Sovereign",3,0.0379761904761905,18566903,15546825.1097002
"200","780","200-780",1.23003720407512,"0.0037943126736429047|0.0012784463052650957",0,1,0,"bridge",0.0037943126736429,1,1,"Sri Lanka (Ceylon)","Colony of",6,0.0633333333333334,1,"United Kingdom","Sovereign",3,0.0379761904761905,1703574,573998
"200","80","200-80",1.23003720407512,"0.0004485246264063284|0.00024115278591557409",0,1,0,"bridge",0.000448524626406328,1,1,"Belize (British Honduras)","Colony of",5,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,201379,108273
"200","840","200-840",1.10674295440097,"0.0015655399790370699|0.0007710216259966745",0,1,0,"bridge",0.00156553997903707,1,1,"Philippines","Colony of",4,0.0633333333333334,1,"United Kingdom","Sovereign",3,0.0379761904761905,702897.582156166,346174
"200","901","200-901",1.23550292820541,"0.015162610437026613|0.00782043475177743",1,0,0,"3",0.0151626104370266,1,1,"New South Wales","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,6807722.80367904,3511226
"200","902","200-902",1.30130155756163,"0.00018673844704343245|0.00023608575546515772",1,0,0,"3",0.000236085755465158,1,1,"Western Australia","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,83842,105998
"200","904","200-904",1.21201356536868,"0.015308304582201223|0.012765722835415877",1,0,0,"3",0.0153083045822012,1,1,"Victoria","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,6873136.69521091,5731566
"200","905","200-905",1.29386675208151,"0.0005313210175991978|0.0004313412681975538",1,0,0,"3",0.000531321017599198,1,1,"Queensland","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,238553,193664
"200","906","200-906",1.27650877467962,"0.0008546710601181196|0.0006346238480698622",1,0,0,"3",0.00085467106011812,1,1,"Tasmania","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,383731,284934
"200","920","200-920",1.23003720407512,"0.0016417200932010343|0.0027208995794299096",1,0,0,"3",0.00272089957942991,1,1,"New Zealand","Colony of",3,0,1,"United Kingdom","Sovereign",3,0.0379761904761905,737101,1221632
"2003","200","200-2003",1.3058072873916,"0.0018965572022319305",1,0,0,"3",0.00189655720223193,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Channel Is.","Possession of",3,0,851518,NA
"210","211","210-211",1.43464717229213,"0.005518063045301962|0.006436893036785647",1,0,0,"2",0.00643689303678565,1,1,"Belgium","Sovereign",2,0,1,"Netherlands","Sovereign",2,0,2477505.02999847,2890042.16611409
"210","3349","210-3349",0.0905112301710256,"0.00011240524048926074|0.000012413463199632182",0,1,0,"bridge",0.000112405240489261,1,1,"Ionian Is.","Protectorate of",1,0,1,"Netherlands","Sovereign",2,0,50467.8084364098,5573.40814418091
"210","365","210-365",0.212095304546161,"0.0028497850992071803|0.0004955902878433752",0,1,0,"bridge",0.00284978509920718,1,1,"Russia (USSR)","Sovereign",1,0,1,"Netherlands","Sovereign",2,0,1279499.1394148,222510.584034685
"210","380","210-380",0.0222853627495377,"0.000251591085516193|0.00012892790260185397",0,1,0,"bridge",0.000251591085516193,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Netherlands","Sovereign",2,0,112959.597371732,57886.1684944317
"210","740","210-740",2.77864973370765,"0.0001947954561844673|0.00016125838502824194",1,0,0,"2",0.000194795456184467,1,1,"Japan","Sovereign",2,0,1,"Netherlands","Sovereign",2,0,87459.4433872502,72401.9382810508
"211","155","155-211",0.328963873607205,"0.000025421627546981532|0.0003053047323170433",0,1,0,"bridge",0.000305304732317043,1,1,"Chile","Sovereign",7,0,1,"Belgium","Sovereign",2,0,11413.8257575758,137076
"212","211","211-212",3.12788665466738,"0.0005329226669470883",1,0,0,"2",0.000532922666947088,1,1,"Belgium","Sovereign",2,0,1,"Luxemburg","Sovereign (limited)",2,0,239272.109999852,NA
"220","1029","1029-220",2.33774182310158,"0.00010017328985729193|0.0005386268397364419",1,0,0,"4",0.000538626839736442,1,1,"St. Pierre and Miquelon","Colony of",4,0,1,"France","Sovereign",4,0.209318181818182,44975.8959720901,241833.174754202
"220","120","120-220",2.33774182310158,"0.00008352512893637582|0.0005739466325060447",1,0,0,"4",0.000573946632506045,1,1,"French Guiana","Colony of",4,0,1,"France","Sovereign",4,0.209318181818182,37501.1893434824,257691.087852839
"220","200","200-220",0.0300655609449209,"0.020511711216729497|0.053122674640708724",0,1,0,"bridge",0.0531226746407087,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"France","Sovereign",4,0.209318181818182,9209367,23851067.4033312
"220","211","211-220",1.30790672898902,"0.015643156393591613|0.018225013069115018",0,1,0,"bridge",0.018225013069115,1,1,"Belgium","Sovereign",2,0,1,"France","Sovereign",4,0.209318181818182,7023478.76999567,8182683.15889629
"220","230","220-230",1.15289944371664,"0.005818774330310422|0.012132348816358544",0.8,0.2,0.64,"4",0.0121323488163585,1,1,"Spain","Sovereign",4,0.13875,1,"France","Sovereign",4,0.209318181818182,2612518.65979381,5447193.14938154
"220","325","220-325",1.24677736005629,"0.01664593051523139|0.015478899181278405",0,1,0,"bridge",0.0166459305152314,1,1,"Italy","Sovereign",1,0,1,"France","Sovereign",4,0.209318181818182,7473705.21900843,6949730.41547732
"220","338","220-338",0.450159286931456,"0.0009970958201982623|0.00010655018449119493",0,1,0,"bridge",0.000997095820198262,1,1,"Malta","Colony of",1,0,1,"France","Sovereign",4,0.209318181818182,447677,47839
"220","350","220-350",0.597883258644813,"0.00010057310991144381|0.0007593755445464591",0,1,0,"bridge",0.000759375544546459,1,1,"Greece","Sovereign",1,0,1,"France","Sovereign",4,0.209318181818182,45155.4075483666,340945.131620679
"220","360","220-360",1.10690400431664,"0.0005892224428788979",0,1,0,"bridge",0.000589222442878898,1,NA,"Romania","Vassal of",1,0,1,"France","Sovereign",4,0.209318181818182,264549.635267999,NA
"220","380","220-380",0.204077344151283,"0.0012207149649228752|0.00022957865300241788",0.05,0.95,0.19,"bridge",0.00122071496492288,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"France","Sovereign",4,0.209318181818182,548077.729623934,103076.435141135
