"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"115","2","115-2",2.22232909535937,"0.00011499532567623475",0,1,0,"bridge",0.000114995325676235,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Surinam (Dutch Guiana)","Colony of",1,0,51630.7072699626,NA
"115","210","115-210",9.40844074769302,"0.0002118508213697935",1,0,0,"1",0.000211850821369793,1,1,"Netherlands","Sovereign",1,0,1,"Surinam (Dutch Guiana)","Colony of",1,0,95116.9769616594,NA
"115","325","115-325",0.0592729092431337,"0.000022470888006264045",0,1,0,"bridge",2.2470888006264e-05,1,1,"Italy","Sovereign",0,0.1,1,"Surinam (Dutch Guiana)","Colony of",1,0,10089,NA
"130","155","130-155",44.6056491336081,"0.00004490598789536081",1,0,0,"5",4.49059878953608e-05,1,1,"Chile","Sovereign",5,0,1,"Ecuador","Sovereign",5,0,20161.9318181818,NA
"130","220","130-220",1.93477522412514,"0.0000618096373468048",0,1,0,"bridge",6.18096373468048e-05,1,1,"France","Sovereign",0,0.0768181818181819,1,"Ecuador","Sovereign",5,0,27751.3479226134,NA
"130","325","130-325",0.343606357670311,"0.000007951340091422603",0,1,0,"bridge",7.9513400914226e-06,1,1,"Italy","Sovereign",0,0.1,1,"Ecuador","Sovereign",5,0,3570,NA
"135","155","135-155",23.8068497633459,"0.0011617023623914377",1,0,0,"5",0.00116170236239144,1,1,"Chile","Sovereign",5,0,1,"Peru","Sovereign",5,0,521582.196969697,NA
"135","200","135-200",0.193478073503782,"0.001836570243497397",0,1,0,"bridge",0.0018365702434974,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Peru","Sovereign",5,0,824585,NA
"135","220","135-220",1.23028150221249,"0.002233976892677374",0,1,0,"bridge",0.00223397689267737,1,1,"France","Sovereign",0,0.0768181818181819,1,"Peru","Sovereign",5,0,1003013.00348874,NA
"140","2","140-2",9.29186230903566,"0.0017319133754466014|0.0054966427497694275",0.05,0.95,0.19,"bridge",0.00549664274976943,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Brazil","Sovereign",0,0.057,777596.062959767,2467887.72597526
"140","200","140-200",0.800137658068317,"0.008320578498060175",0.05,0.95,0.19,"bridge",0.00832057849806018,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Brazil","Sovereign",0,0.057,3735781,NA
"140","211","140-211",0.880257336385034,"0.00023895367242728462|0.0005227329329901206",0,1,0,"bridge",0.000522732932990121,1,1,"Belgium","Sovereign",1,0,1,"Brazil","Sovereign",0,0.057,107285.639999934,234697.113859816
"140","220","140-220",0.851884149172643,"0.005571697309404834",1,0,0,"0",0.00557169730940483,1,1,"France","Sovereign",0,0.0768181818181819,1,"Brazil","Sovereign",0,0.057,2501585.79130986,NA
"140","235","140-235",10.2296310510496,"0.0004444112925235266|0.000708161845030535",1,0,0,"0",0.000708161845030535,1,NA,"Portugal","Sovereign",0,0.0633333333333334,1,"Brazil","Sovereign",0,0.057,199532.19156359,317951.157627656
"140","380","140-380",7.04337250483236,"0.00009453348213207451|0.000183887546394407",1,0,0,"0",0.000183887546394407,1,1,"Sweden","Sovereign",0,0.05,1,"Brazil","Sovereign",0,0.057,42443.729903537,82562
"145","155","145-155",93.6440652382632,"0.000189936868701971",1,0,0,"5",0.000189936868701971,1,1,"Chile","Sovereign",5,0,1,"Bolivia","Sovereign",5,0,85278.0303030303,NA
"145","220","145-220",0.0285289822393693,"0.00004414974096200344",0,1,0,"bridge",4.41497409620034e-05,1,1,"France","Sovereign",0,0.0768181818181819,1,"Bolivia","Sovereign",5,0,19822.3913732953,NA
"150","200","150-200",2.08839523412241,"0.000003928897456938228",0,1,0,"bridge",3.92889745693823e-06,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Paraguay","Sovereign",0,0,1764,NA
"150","325","150-325",2.29291038947475,"7.661795494255954e-7",1,0,0,"0",7.66179549425595e-07,1,1,"Italy","Sovereign",0,0.1,1,"Paraguay","Sovereign",0,0,344,NA
"155","2","155-2",0.105588876492491,"0.00046226367154571886|0.000027840826650639367",0,1,0,"bridge",0.000462263671545719,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Chile","Sovereign",5,0,207547.569144783,12500
"155","220","155-220",0.846794756217079,"0.001633540415594127|0.0005488228411183991",0,1,0,"bridge",0.00163354041559413,1,1,"France","Sovereign",0,0.0768181818181819,1,"Chile","Sovereign",5,0,733428.480811925,246410.984848485
"155","325","155-325",0.254366394954759,"0.0003117615768338596",0,1,0,"bridge",0.00031176157683386,1,1,"Italy","Sovereign",0,0.1,1,"Chile","Sovereign",5,0,139975,NA
"160","200","160-200",0.0669243571800364,"0.0019025596844578084",0.05,0.95,0.19,"bridge",0.00190255968445781,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Argentina (La Plata)","Sovereign",0,0.095,854213,NA
"160","220","160-220",1.03113533571994,"0.0023575961673709834",1,0,0,"0",0.00235759616737098,1,1,"France","Sovereign",0,0.0768181818181819,1,"Argentina (La Plata)","Sovereign",0,0.095,1058515.69933397,NA
"160","230","160-230",5.19616269663942,"0.0010352792900749257",1,0,0,"0",0.00103527929007493,1,1,"Spain","Sovereign",0,0.035625,1,"Argentina (La Plata)","Sovereign",0,0.095,464820.649484536,NA
"160","325","160-325",0.0460397539269366,"0.0003411659443091989",0.95,0.05,0.19,"0",0.000341165944309199,1,1,"Italy","Sovereign",0,0.1,1,"Argentina (La Plata)","Sovereign",0,0.095,153177,NA
"165","200","165-200",0.247946822848774,"0.001010711098063491",0.05,0.95,0.19,"bridge",0.00101071109806349,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Uruguay","Sovereign",0,0.095,453790,NA
"165","220","165-220",1.47892290746711,"0.0013068323324753016",1,0,0,"0",0.0013068323324753,1,1,"France","Sovereign",0,0.0768181818181819,1,"Uruguay","Sovereign",0,0.095,586742.78464954,NA
"165","230","165-230",2.80912286064534,"0.0002890586628042515",1,0,0,"0",0.000289058662804252,1,1,"Spain","Sovereign",0,0.035625,1,"Uruguay","Sovereign",0,0.095,129781.824742268,NA
"165","325","165-325",0.685174322169076,"0.00024962530628189666",0.95,0.05,0.19,"0",0.000249625306281897,1,1,"Italy","Sovereign",0,0.1,1,"Uruguay","Sovereign",0,0.095,112077,NA
"2","20","2-20",7.51165778156009,"0.0077065740907562704|0.005163410763012615",1,0,0,"2",0.00770657409075627,1,1,"Canada (Province of Canada)","Colony of",2,0,1,"United States of America","Sovereign",2,0.0921212121212122,3460104.73551227,2318272.92154687
"2","220","2-220",0.138011916346238,"0.008821118244208287|0.009159764004036",0.05,0.95,0.19,"bridge",0.009159764004036,1,1,"France","Sovereign",0,0.0768181818181819,1,"United States of America","Sovereign",2,0.0921212121212122,3960513.7963844,4112559.28163399
"2","30","2-30",8.46279640488433,"0.000046792634168262596",0.95,0.05,0.19,"2",4.67926341682626e-05,1,1,"Bermuda","Colony of",2,0.0345454545454546,1,"United States of America","Sovereign",2,0.0921212121212122,21009,NA
"2","420","2-420",0.756316025775019,"0.0000365249372995068",0,1,0,"bridge",3.65249372995068e-05,1,1,"Gambia","Colony of",7,0,1,"United States of America","Sovereign",2,0.0921212121212122,16399,NA
"2","451","2-451",2.78306092522236,"0.00008693687893235251",0,1,0,"bridge",8.69368789323525e-05,1,1,"Sierra Leone","Colony of",7,0,1,"United States of America","Sovereign",2,0.0921212121212122,39033,NA
"2","51","2-51",0.432649363867801,"0.00021655485875320119",1,0,0,"2",0.000216554858753201,1,1,"Jamaica","Colony of",2,0.095,1,"United States of America","Sovereign",2,0.0921212121212122,97229,NA
"2","54","2-54",0.556992810716993,"0.000020081031446573162",0.95,0.05,0.19,"2",2.00810314465732e-05,1,1,"Dominica","Colony of",2,0.0542857142857143,1,"United States of America","Sovereign",2,0.0921212121212122,9016,NA
"2","561","2-561",1.32405308037746,"0.0006240799702007321",0,1,0,"bridge",0.000624079970200732,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"United States of America","Sovereign",2,0.0921212121212122,280200,NA
"2","6","2-6",5.35129882860014,"0.0008686903031683796|0.0007116034285429626",0.95,0.05,0.19,"2",0.00086869030316838,1,1,"Puerto Rico","Colony of",2,0.0633333333333334,1,"United States of America","Sovereign",2,0.0921212121212122,390025.372660958,319496.362963876
"2","840","2-840",2.1498382054711,"0.0007156754189883747|0.000016367426679929572",0.05,0.95,0.19,"bridge",0.000715675418988375,1,1,"Philippines","Colony of",0,0.095,1,"United States of America","Sovereign",2,0.0921212121212122,321324.608985676,7348.66231044261
"200","1022","1022-200",2.66760039596828,"0.00012851771035161542|0.0016088189178983746",0.95,0.05,0.19,"2",0.00160881891789837,1,1,"Nova Scotia","Colony of",2,0.0950000000000001,1,"United Kingdom","Sovereign",2,0.0665476190476191,57702,722329
"200","1023","1023-200",2.65187222806595,"0.0010597064984363522|0.0008587580934704335",1,0,0,"2",0.00105970649843635,1,1,"New Brunswick","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,475788,385566
"200","1024","1024-200",2.69066732059526,"0.0000841015691462514|0.00016198906578408008",1,0,0,"2",0.00016198906578408,1,1,"Prince Edward Is.","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,37760,72730
"200","1048","1048-200",2.67978515332314,"0.0013456251063400223|0.0006861160137767527",0.95,0.05,0.19,"2",0.00134562510634002,1,1,"Trinidad","Colony of",2,0.0475,1,"United Kingdom","Sovereign",2,0.0665476190476191,604160,308053
"200","110","110-200",2.42135682233812,"0.00434702212790819|0.001071880735114144",0.95,0.05,0.19,"2",0.00434702212790819,1,1,"Guyana (British Guiana)","Colony of",2,0.126666666666667,1,"United Kingdom","Sovereign",2,0.0665476190476191,1951730,481254
"200","1163","1163-200",2.42135682233812,"0.00003464735195018768|0.000021640117739008968",1,0,0,"2",3.46473519501877e-05,1,1,"Falkland Is.","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,15556,9716
"200","155","155-200",1.56330067726354,"0.006177694671927285|0.002126019068220368",0,1,0,"bridge",0.00617769467192728,1,1,"Chile","Sovereign",5,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,2773667.04545455,954542
"200","2","2-200",0.901256715645606,"0.0413097300282256|0.031911979595431704",1,0,0,"2",0.0413097300282256,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"United Kingdom","Sovereign",2,0.0665476190476191,18547280.6476801,14327870
"200","20","20-200",0.812624516826022,"0.00690945235233592|0.004983552515787088",1,0,0,"2",0.00690945235233592,1,1,"Canada (Province of Canada)","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,3102212.28298965,2237520
"200","21","200-21",2.69066732059526,"0.0007283583432372348|0.0007382318140006176",1,0,0,"2",0.000738231814000618,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,327019,331452
"200","210","200-210",0.162462740996212,"0.011771777659157651|0.013466590032785206",0,1,0,"bridge",0.0134665900327852,1,1,"Netherlands","Sovereign",1,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,5285303.57901896,6046242
"200","230","200-230",0.0833286282098382,"0.00708640099001313|0.006375016986390855",0.05,0.95,0.19,"bridge",0.00708640099001313,1,1,"Spain","Sovereign",0,0.035625,1,"United Kingdom","Sovereign",2,0.0665476190476191,3181658.84536082,2862261
"200","231","200-231",2.42135682233812,"0.0003485493315369485|0.0022203905615015072",0.05,0.95,0.19,"bridge",0.00222039056150151,1,1,"Gibraltar","Colony of",0,0.095,1,"United Kingdom","Sovereign",2,0.0665476190476191,156492,996913
"200","30","200-30",2.6874155867929,"0.0000028419915844972664|0.0004874572383945825",0.95,0.05,0.19,"2",0.000487457238394583,1,1,"Bermuda","Colony of",2,0.0345454545454546,1,"United Kingdom","Sovereign",2,0.0665476190476191,1276,218859
"200","31","200-31",2.68653565608161,"0.0006787214902183429|0.00130963694017834",0.95,0.05,0.19,"2",0.00130963694017834,1,1,"Bahamas","Colony of",2,0.0950000000000001,1,"United Kingdom","Sovereign",2,0.0665476190476191,304733,588002
"200","325","200-325",0.148730238792575,"0.008357026310772857|0.01126177474334513",0,1,0,"bridge",0.0112617747433451,1,1,"Italy","Sovereign",0,0.1,1,"United Kingdom","Sovereign",2,0.0665476190476191,3752145.37253195,5056322
"200","3349","200-3349",1.04228053608813,"0.00038110056398401367|0.0006288663651185099",0,1,0,"bridge",0.00062886636511851,1,1,"Ionian Is.","Protectorate of",0,0.122,1,"United Kingdom","Sovereign",2,0.0665476190476191,171106.882334285,282349
"200","338","200-338",2.1943708956936,"0.004708171103954151|0.0009638071005886259",0.7,0.3,0.84,"2",0.00470817110395415,1,1,"Malta","Colony of",2,0.8575,1,"United Kingdom","Sovereign",2,0.0665476190476191,2113879,432731
"200","350","200-350",0.925060511838158,"0.0010676290359431671|0.0005528586810961324",0,1,0,"bridge",0.00106762903594317,1,1,"Greece","Sovereign",0,0.0316666666666667,1,"United Kingdom","Sovereign",2,0.0665476190476191,479345.068189026,248223
"200","380","200-380",0.869283668661797,"0.004922093123026946|0.0013430704320865597",0.05,0.95,0.19,"bridge",0.00492209312302695,1,1,"Sweden","Sovereign",0,0.05,1,"United Kingdom","Sovereign",2,0.0665476190476191,2209925.9052146,603013
"200","4050","200-4050",2.42135682233812,"0.000006341026677949622|0.00011038776403671906",0,1,0,"bridge",0.000110387764036719,1,1,"St. Helena","Colony of",3,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,2847,49562
"200","420","200-420",1.84380905550018,"0.00006463080861986025|0.00011701388077957124",0,1,0,"bridge",0.000117013880779571,1,1,"Gambia","Colony of",7,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,29018,52537
"200","54","200-54",2.49926215969055,"0.0001795376956385111|0.000035669667104799156",0.95,0.05,0.19,"2",0.000179537695638511,1,1,"Dominica","Colony of",2,0.0542857142857143,1,"United Kingdom","Sovereign",2,0.0665476190476191,80609,16015
"200","561","200-561",2.20156539146526,"0.003080473878320511|0.003678405744130963",0,1,0,"bridge",0.00367840574413096,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,1383074,1651534
"200","562","200-562",2.42135682233812,"0.0001558507203241471|0.0005349937794509502",0,1,0,"bridge",0.00053499377945095,1,1,"Natal","Colony of",3,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,69974,240202
"200","590","200-590",0.800240702336515,"0.002262056127929208|0.001157884389537167",0,1,0,"bridge",0.00226205612792921,1,1,"Mauritius","Colony of",6,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,1015620.04440216,519868
"200","6","200-6",0.348430636878861,"0.0008701913943610877|0.0006082218353405278",0.95,0.05,0.19,"2",0.000870191394361088,1,1,"Puerto Rico","Colony of",2,0.0633333333333334,1,"United Kingdom","Sovereign",2,0.0665476190476191,390699.33396765,273080
"200","740","200-740",2.01454164332472,"0.0026022192861036137|4.677258877307414e-8",0,1,0,"bridge",0.00260221928610361,1,1,"Japan","Sovereign",1,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,1168346.81255947,21
"200","750","200-750",2.52431870804589,"0.04135343422897888|0.034626917027757595",0,1,0,"bridge",0.0413534342289789,1,1,"India","Colony of",1,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,18566903,15546825.1097002
"200","780","200-780",2.42135682233812,"0.0037943126736429047|0.0012784463052650957",0,1,0,"bridge",0.0037943126736429,1,1,"Sri Lanka (Ceylon)","Colony of",1,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,1703574,573998
"200","80","200-80",2.42135682233812,"0.0004485246264063284|0.00024115278591557409",1,0,0,"2",0.000448524626406328,1,1,"Belize (British Honduras)","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,201379,108273
"200","840","200-840",2.02449142808353,"0.0015655399790370699|0.0007710216259966745",0.05,0.95,0.19,"bridge",0.00156553997903707,1,1,"Philippines","Colony of",0,0.095,1,"United Kingdom","Sovereign",2,0.0665476190476191,702897.582156166,346174
"200","901","200-901",2.44010821316315,"0.015162610437026613|0.00782043475177743",1,0,0,"2",0.0151626104370266,1,1,"New South Wales","Colony of",2,0.095,1,"United Kingdom","Sovereign",2,0.0665476190476191,6807722.80367904,3511226
"200","902","200-902",2.67407557778152,"0.00018673844704343245|0.00023608575546515772",1,0,0,"2",0.000236085755465158,1,1,"Western Australia","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,83842,105998
"200","904","200-904",2.36024391593536,"0.015308304582201223|0.012765722835415877",1,0,0,"2",0.0153083045822012,1,1,"Victoria","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,6873136.69521091,5731566
"200","905","200-905",2.64686083406514,"0.0005313210175991978|0.0004313412681975538",1,0,0,"2",0.000531321017599198,1,1,"Queensland","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,238553,193664
"200","906","200-906",2.58410493950418,"0.0008546710601181196|0.0006346238480698622",1,0,0,"2",0.00085467106011812,1,1,"Tasmania","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,383731,284934
"200","920","200-920",2.42135682233812,"0.0016417200932010343|0.0027208995794299096",1,0,0,"2",0.00272089957942991,1,1,"New Zealand","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.0665476190476191,737101,1221632
"2003","200","200-2003",2.69066732059526,"0.0018965572022319305",1,0,0,"2",0.00189655720223193,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Channel Is.","Possession of",2,0,851518,NA
"210","211","210-211",3.19816351903631,"0.005518063045301962|0.006436893036785647",1,0,0,"1",0.00643689303678565,1,1,"Belgium","Sovereign",1,0,1,"Netherlands","Sovereign",1,0,2477505.02999847,2890042.16611409
"210","3349","210-3349",0.0947338016204344,"0.00011240524048926074|0.000012413463199632182",0,1,0,"bridge",0.000112405240489261,1,1,"Ionian Is.","Protectorate of",0,0.122,1,"Netherlands","Sovereign",1,0,50467.8084364098,5573.40814418091
"210","365","210-365",0.236265701205796,"0.0028497850992071803|0.0004955902878433752",0,1,0,"bridge",0.00284978509920718,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Netherlands","Sovereign",1,0,1279499.1394148,222510.584034685
"210","380","210-380",0.0225355363930582,"0.000251591085516193|0.00012892790260185397",0,1,0,"bridge",0.000251591085516193,1,1,"Sweden","Sovereign",0,0.05,1,"Netherlands","Sovereign",1,0,112959.597371732,57886.1684944317
"210","740","210-740",15.0972706650174,"0.0001947954561844673|0.00016125838502824194",1,0,0,"1",0.000194795456184467,1,1,"Japan","Sovereign",1,0,1,"Netherlands","Sovereign",1,0,87459.4433872502,72401.9382810508
"211","155","155-211",0.38952765605895,"0.000025421627546981532|0.0003053047323170433",0,1,0,"bridge",0.000305304732317043,1,1,"Chile","Sovereign",5,0,1,"Belgium","Sovereign",1,0,11413.8257575758,137076
"212","211","211-212",21.8256899687816,"0.0005329226669470883",1,0,0,"1",0.000532922666947088,1,1,"Belgium","Sovereign",1,0,1,"Luxemburg","Sovereign (limited)",1,0,239272.109999852,NA
"220","1029","1029-220",9.35782034308258,"0.00010017328985729193|0.0005386268397364419",1,0,0,"0",0.000538626839736442,1,1,"St. Pierre and Miquelon","Colony of",0,0.095,1,"France","Sovereign",0,0.0768181818181819,44975.8959720901,241833.174754202
"220","120","120-220",9.35782034308258,"0.00008352512893637582|0.0005739466325060447",1,0,0,"0",0.000573946632506045,1,1,"French Guiana","Colony of",0,0,1,"France","Sovereign",0,0.0768181818181819,37501.1893434824,257691.087852839
"220","200","200-220",0.0305220937410784,"0.020511711216729497|0.053122674640708724",0.05,0.95,0.19,"bridge",0.0531226746407087,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"France","Sovereign",0,0.0768181818181819,9209367,23851067.4033312
"220","211","211-220",2.69842380037953,"0.015643156393591613|0.018225013069115018",0,1,0,"bridge",0.018225013069115,1,1,"Belgium","Sovereign",1,0,1,"France","Sovereign",0,0.0768181818181819,7023478.76999567,8182683.15889629
"220","230","220-230",2.16736320022396,"0.005818774330310422|0.012132348816358544",1,0,0,"0",0.0121323488163585,1,1,"Spain","Sovereign",0,0.035625,1,"France","Sovereign",0,0.0768181818181819,2612518.65979381,5447193.14938154
"220","325","220-325",2.47911294369437,"0.01664593051523139|0.015478899181278405",0.95,0.05,0.19,"0",0.0166459305152314,1,1,"Italy","Sovereign",0,0.1,1,"France","Sovereign",0,0.0768181818181819,7473705.21900843,6949730.41547732
"220","338","220-338",0.568562017022682,"0.0009970958201982623|0.00010655018449119493",0.35,0.65,0.91,"bridge",0.000997095820198262,1,1,"Malta","Colony of",2,0.8575,1,"France","Sovereign",0,0.0768181818181819,447677,47839
"220","350","220-350",0.81826592538019,"0.00010057310991144381|0.0007593755445464591",0.95,0.05,0.19,"0",0.000759375544546459,1,1,"Greece","Sovereign",0,0.0316666666666667,1,"France","Sovereign",0,0.0768181818181819,45155.4075483666,340945.131620679
