key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
385-390,385,390,2.728507560658879,0.00030500970197639077|0.000945602831400829,1,0,0,0.000945602831400829,,,Norway,,4,,,0,,,Denmark,,4,,,0
365-390,365,390,0.3449160957034748,0.00047004905744911523|0.000013414096567961946,0,1,0,0.00047004905744911523,,,Russia (USSR),,2,,,0.098,,,Denmark,,4,,,0
390-395,395,390,4.472643659695449,0.00013693327953350764,1,0,0,0.00013693327953350764,,,Iceland,,4,,,0,,,Denmark,,4,,,0
390-5,5,390,3.3219799082763357,0.000047162474070804355,0,1,0,0.000047162474070804355,,,Virgin Islands (Danish West Indies),,1,,,0,,,Denmark,,4,,,0
10-390,10,390,3.8970821038019774,0.00003527749542066509,1,0,0,0.00003527749542066509,,,Greenland,,4,,,0,,,Denmark,,4,,,0
11-390,11,390,4.532317792733927,0.00003391533933233918,1,0,0,0.00003391533933233918,,,Faeroe Is.,,4,,,0,,,Denmark,,4,,,0
210-390,210,390,0.3429041650416924,0.0003814443742201255|0.00008178895785615374,0,1,0,0.0003814443742201255,,,Netherlands,,5,,,0,,,Denmark,,4,,,0
200-561,200,561,1.3810281080489801,0.004152458484715298|0.0032799984275039005,1,0,0,0.004152458484715298,,,United Kingdom,,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
561-903,903,561,1.5273650677579291,0.00010726283702832366|0.000006036852027147446,0,1,0,0.00010726283702832366,,,South Australia,,9,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
4070-561,4070,561,5.310905531170125,1.6318239550584214e-7,1,0,0,1.6318239550584214e-7,,,Ascension I.,,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
561-590,590,561,1.9219193914085275,0.00007665806841185985|0.000029161232040835217,0,1,0,0.00007665806841185985,,,Mauritius,,9,,,0.0511764705882353,,,Cape Colony (Cape of Good Hope),,0,,,0
561-562,562,561,3.4691958527377458,0.00009133641454826721|0.00003454356127282187,1,0,0,0.00009133641454826721,,,Natal,,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
4050-561,4050,561,2.094914727047492,1.6228578893712872e-7,1,0,0,1.6228578893712872e-7,,,St. Helena,,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
561-5813,5813,561,5.310905531170126,0.000017073182281440912,1,0,0,0.000017073182281440912,,,Anjouan,,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
561-580,580,561,3.1256825588119495,0.000010424844574430915,0,1,0,0.000010424844574430915,,,Madagascar (Malagasy Republic),,9,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
541-561,541,561,1.7986358220097687,2.770514297324463e-7,1,0,0,2.770514297324463e-7,,,Mozambique (Portuguese East Africa),,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
511-561,511,561,2.7091885092015073,4.6802862886840437e-7,0,1,0,4.6802862886840437e-7,,,Zanzibar,,3,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
140-561,140,561,0.6320535450382578,0.00018284049452488383,0,1,0,0.00018284049452488383,,,Brazil,,6,,,0.182,,,Cape Colony (Cape of Good Hope),,0,,,0
135-230,230,135,1.2859332817056792,0.00000351963801667941|0.0004177535854386082,0,1,0,0.0004177535854386082,,,Spain,,2,,,0.10904761904761907,,,Peru,,3,,,0
200-827,200,827,0.7094032250225677,0.0023683611462725707|0.002368786137786141,0,1,0,0.002368786137786141,,,United Kingdom,,0,,,0,,,Straits Settlements,,5,,,0.03642857142857143
750-827,750,827,2.0275714577846693,0.002076938009850217|0.00072538110307931,0.15,0.85,0.51,0.002076938009850217,,,India,,8,,,0.2925,,,Straits Settlements,,5,,,0.03642857142857143
8231-827,8231,827,4.6834247515919465,0.000054350496982269994,1,0,0,0.000054350496982269994,,,Labuan I.,,5,,,0,,,Straits Settlements,,5,,,0.03642857142857143
720-827,720,827,2.5401524017844292,0.0013308627179580944,1,0,0,0.0013308627179580944,,,Hong Kong,,5,,,0.085,,,Straits Settlements,,5,,,0.03642857142857143
255-827,255,827,0.1873052146836935,0.00014481361673261033|0.00016136724328236476,0,1,0,0.00016136724328236476,,,Germany (Zollverein),,4,,,0,,,Straits Settlements,,5,,,0.03642857142857143
800-827,800,827,4.479400380739369,0.001088076901462169,1,0,0,0.001088076901462169,,,Thailand (Siam),,5,,,0,,,Straits Settlements,,5,,,0.03642857142857143
710-827,710,827,1.2375088584058407,0.00027038964292690556|0.00023205032464329605,1,0,0,0.00027038964292690556,,,People's Republic of China (China),,5,,,0.0425,,,Straits Settlements,,5,,,0.03642857142857143
200-590,200,590,0.12000613507899752,0.0003083367227345636|0.0008398836507503327,0,1,0,0.0008398836507503327,,,United Kingdom,,0,,,0,,,Mauritius,,9,,,0.0511764705882353
590-750,750,590,2.791016073326309,0.0010926370424706453|0.00019608103103823562,0,1,0,0.0010926370424706453,,,India,,8,,,0.2925,,,Mauritius,,9,,,0.0511764705882353
220-590,220,590,0.08609487815835888,0.00021738853883054927,0,1,0,0.00021738853883054927,,,France,,2,,,0.04972972972972972,,,Mauritius,,9,,,0.0511764705882353
590-8151,8151,590,3.0438377214612036,0.000004914300603118246,1,0,0,0.000004914300603118246,,,Cochin China,,9,,,0,,,Mauritius,,9,,,0.0511764705882353
585-590,585,590,2.329384085774279,0.00001727133233312658,0.1,0.9,0.36000000000000004,0.00001727133233312658,,,Reunion (Bourbon I.),,9,,,0.36,,,Mauritius,,9,,,0.0511764705882353
580-590,580,590,6.037076518961022,0.0000768293202664841,1,0,0,0.0000768293202664841,,,Madagascar (Malagasy Republic),,9,,,0,,,Mauritius,,9,,,0.0511764705882353
135-590,135,590,1.3467327583869195,0.00007629852917780576,0,1,0,0.00007629852917780576,,,Peru,,3,,,0,,,Mauritius,,9,,,0.0511764705882353
200-901,200,901,0.8368064640825434,0.005167621546796554|0.00435915499021394,0,1,0,0.005167621546796554,,,United Kingdom,,0,,,0,,,New South Wales,,9,,,0.046363636363636364
780-901,780,901,2.0857471047935165,0.0003339097352874077|0.000010130757619892914,0.15,0.85,0.51,0.0003339097352874077,,,Sri Lanka (Ceylon),,8,,,0.255,,,New South Wales,,9,,,0.046363636363636364
590-901,590,901,2.269850472744359,0.00023280927520585135|0.000008693497290245305,1,0,0,0.00023280927520585135,,,Mauritius,,9,,,0.0511764705882353,,,New South Wales,,9,,,0.046363636363636364
720-901,720,901,0.4545191415735299,0.000189313097344426,0,1,0,0.000189313097344426,,,Hong Kong,,5,,,0.085,,,New South Wales,,9,,,0.046363636363636364
901-904,904,901,3.220699579243275,0.0010220391378567195|0.0036710784874321822,1,0,0,0.0036710784874321822,,,Victoria,,9,,,0.03642857142857143,,,New South Wales,,9,,,0.046363636363636364
901-903,903,901,2.597795012088153,0.0006709172462697203|0.0005011385162378535,1,0,0,0.0006709172462697203,,,South Australia,,9,,,0,,,New South Wales,,9,,,0.046363636363636364
901-906,906,901,2.8723624472644924,0.0001856648052163311|0.00006599293327701374,1,0,0,0.0001856648052163311,,,Tasmania,,9,,,0,,,New South Wales,,9,,,0.046363636363636364
901-920,920,901,2.1537538615263165,0.00023171989822486455|0.0005528485068752625,1,0,0,0.0005528485068752625,,,New Zealand,,9,,,0,,,New South Wales,,9,,,0.046363636363636364
901-905,905,901,4.123170211178126,0.0017770706327637203|0.0012767865825858507,1,0,0,0.0017770706327637203,,,Queensland,,9,,,0,,,New South Wales,,9,,,0.046363636363636364
901-930,930,901,4.433348779951908,0.0001347079640966414,1,0,0,0.0001347079640966414,,,New Caledonia,,9,,,0,,,New South Wales,,9,,,0.046363636363636364
200-904,200,904,0.7970844661160167,0.0065481607516942155|0.007607875297568273,0,1,0,0.007607875297568273,,,United Kingdom,,0,,,0,,,Victoria,,9,,,0.03642857142857143
780-904,780,904,1.8612434207653386,0.00035172889423401815|0.000049144799244319886,0.15,0.85,0.51,0.00035172889423401815,,,Sri Lanka (Ceylon),,8,,,0.255,,,Victoria,,9,,,0.03642857142857143
590-904,590,904,2.752343617381051,0.0004973064197631723|0.000042171889959435634,1,0,0,0.0004973064197631723,,,Mauritius,,9,,,0.0511764705882353,,,Victoria,,9,,,0.03642857142857143
903-904,903,904,2.611775518830833,0.00036143824676661577|0.0006324743430295637,1,0,0,0.0006324743430295637,,,South Australia,,9,,,0,,,Victoria,,9,,,0.03642857142857143
902-904,902,904,2.9719621940111494,0.000009807979255156083|0.00007683738972560252,1,0,0,0.00007683738972560252,,,Western Australia,,9,,,0.06375,,,Victoria,,9,,,0.03642857142857143
904-906,906,904,3.8670590103565825,0.00022527688342208993|0.0005467605482736983,1,0,0,0.0005467605482736983,,,Tasmania,,9,,,0,,,Victoria,,9,,,0.03642857142857143
904-920,920,904,2.7146122684441476,0.0006244398515673228|0.0010487911880474217,1,0,0,0.0010487911880474217,,,New Zealand,,9,,,0,,,Victoria,,9,,,0.03642857142857143
904-905,905,904,1.0535283532997766,0.000019342493506854576|0.0000847212512842996,1,0,0,0.0000847212512842996,,,Queensland,,9,,,0,,,Victoria,,9,,,0.03642857142857143
904-950,950,904,3.422324036885054,0.0000071692661234324935,1,0,0,0.0000071692661234324935,,,Fiji,,9,,,0,,,Victoria,,9,,,0.03642857142857143
710-904,710,904,0.2809733880264381,0.000478557479804806|0.00007438696397330876,0,1,0,0.000478557479804806,,,People's Republic of China (China),,5,,,0.0425,,,Victoria,,9,,,0.03642857142857143
200-903,200,903,0.9983460316237486,0.0023427316475058977|0.0031326025838533957,0,1,0,0.0031326025838533957,,,United Kingdom,,0,,,0,,,South Australia,,9,,,0
590-903,590,903,3.004015507574321,0.00018711999767735297|0.000014891738499761166,1,0,0,0.00018711999767735297,,,Mauritius,,9,,,0.0511764705882353,,,South Australia,,9,,,0
902-903,902,903,4.038692861127136,0.00005209732467509317|0.00004411214657413147,1,0,0,0.00005209732467509317,,,Western Australia,,9,,,0.06375,,,South Australia,,9,,,0
903-906,906,903,2.0570445294377175,0.000031689662564607055|7.083191892836005e-7,1,0,0,0.000031689662564607055,,,Tasmania,,9,,,0,,,South Australia,,9,,,0
903-920,920,903,1.246884933015572,0.000058353845311575405|0.000034531905387428595,1,0,0,0.000058353845311575405,,,New Zealand,,9,,,0,,,South Australia,,9,,,0
903-905,905,903,2.8448781894853012,0.00000393699944322062|0.00021083344820668548,1,0,0,0.00021083344820668548,,,Queensland,,9,,,0,,,South Australia,,9,,,0
562-903,562,903,1.9979976616074036,0.0000057768361222205545|0.00003138033329840093,0,1,0,0.00003138033329840093,,,Natal,,0,,,0,,,South Australia,,9,,,0
200-902,200,902,0.9253982922630785,0.0001845628757433823|0.00015255940087972555,0,1,0,0.0001845628757433823,,,United Kingdom,,0,,,0,,,Western Australia,,9,,,0.06375
827-902,827,902,1.5838055645835103,0.000005994711518417915|0.000001114481964910779,0,1,0,0.000005994711518417915,,,Straits Settlements,,5,,,0.03642857142857143,,,Western Australia,,9,,,0.06375
780-902,780,902,0.3441964168416764,2.7436161002630603e-7|0.0000014560890675905914,0.15,0.85,0.51,0.0000014560890675905914,,,Sri Lanka (Ceylon),,8,,,0.255,,,Western Australia,,9,,,0.06375
590-902,590,902,3.2922970653599073,0.000021155431988793105|0.0000012489729502177918,1,0,0,0.000021155431988793105,,,Mauritius,,9,,,0.0511764705882353,,,Western Australia,,9,,,0.06375
710-902,710,902,0.20621254321640753,0.000011009432057232064|0.0000022038589458975824,0,1,0,0.000011009432057232064,,,People's Republic of China (China),,5,,,0.0425,,,Western Australia,,9,,,0.06375
200-906,200,906,0.3794436024628569,0.00031083377202843044|0.00040881045482458924,0,1,0,0.00040881045482458924,,,United Kingdom,,0,,,0,,,Tasmania,,9,,,0
590-906,590,906,3.383006490958573,0.00006734501598263356|0.0000034331065516036786,1,0,0,0.00006734501598263356,,,Mauritius,,9,,,0.0511764705882353,,,Tasmania,,9,,,0
906-920,920,906,2.731300938121561,0.000008192294218334504|0.0000930525195207847,1,0,0,0.0000930525195207847,,,New Zealand,,9,,,0,,,Tasmania,,9,,,0
905-906,905,906,2.0000164043590463,0.000006423289458262929|0.00001904750994574786,1,0,0,0.00001904750994574786,,,Queensland,,9,,,0,,,Tasmania,,9,,,0
200-920,200,920,1.1281623899328426,0.003991037024510409|0.0031378468356738007,0,1,0,0.003991037024510409,,,United Kingdom,,0,,,0,,,New Zealand,,9,,,0
590-920,590,920,2.3083981013555155,0.00013963750701142776|0.000007780751803295045,1,0,0,0.00013963750701142776,,,Mauritius,,9,,,0.0511764705882353,,,New Zealand,,9,,,0
200-905,200,905,0.5725740573854287,0.0009738671567394536|0.0008827701361450329,0,1,0,0.0009738671567394536,,,United Kingdom,,0,,,0,,,Queensland,,9,,,0
827-905,827,905,0.08421941518364438,0.000010048269815571279|0.000002059505288334722,0,1,0,0.000010048269815571279,,,Straits Settlements,,5,,,0.03642857142857143,,,Queensland,,9,,,0
200-562,200,562,1.4075141891894003,0.0007791537980316667|0.00047894929687533383,1,0,0,0.0007791537980316667,,,United Kingdom,,0,,,0,,,Natal,,0,,,0
562-590,590,562,1.9046010298994198,0.000013767393862594539,0,1,0,0.000013767393862594539,,,Mauritius,,9,,,0.0511764705882353,,,Natal,,0,,,0
200-21,200,21,0.7642285369749794,0.00045960859658161665|0.0006267970302364703,0,1,0,0.0006267970302364703,,,United Kingdom,,0,,,0,,,Newfoundland and Labrador (Newfoundland),,1,,,0
21-235,235,21,0.2564650073290625,0.000007390727945904708,0,1,0,0.000007390727945904708,,,Portugal,,2,,,0.4099999999999999,,,Newfoundland and Labrador (Newfoundland),,1,,,0
2-21,2,21,1.0761233647507957,0.00040412658210963034|0.000037711563949507534,0,1,0,0.00040412658210963034,,,United States of America,,6,,,0.0162857142857143,,,Newfoundland and Labrador (Newfoundland),,1,,,0
1029-21,1029,21,0.7672931813934423,0.000002632436885742596,0,1,0,0.000002632436885742596,,,St. Pierre and Miquelon,,2,,,0,,,Newfoundland and Labrador (Newfoundland),,1,,,0
211-220,220,211,0.9673126828388079,0.012431912894533438|0.014357518472730545,0,1,0,0.014357518472730545,,,France,,2,,,0.04972972972972972,,,Belgium,,3,,,0.0425
211-212,212,211,2.976670645506587,0.0011713841503890638,1,0,0,0.0011713841503890638,,,Luxemburg,,3,,,0,,,Belgium,,3,,,0.0425
210-211,210,211,1.5370977496786105,0.006524318440856855|0.0075653039829404085,0,1,0,0.0075653039829404085,,,Netherlands,,5,,,0,,,Belgium,,3,,,0.0425
135-211,135,211,0.5733797251629718,0.0009064492018107919,1,0,0,0.0009064492018107919,,,Peru,,3,,,0,,,Belgium,,3,,,0.0425
160-211,160,211,1.4846609236648356,0.002028217556559016|0.0002664585791152216,1,0,0,0.002028217556559016,,,Argentina (La Plata),,3,,,0,,,Belgium,,3,,,0.0425
211-365,365,211,0.8526121869860287,0.004046737640622488|0.000596758661990248,0,1,0,0.004046737640622488,,,Russia (USSR),,2,,,0.098,,,Belgium,,3,,,0.0425
165-211,165,211,1.4908944371183523,0.0008520023016903537,1,0,0,0.0008520023016903537,,,Uruguay,,3,,,0,,,Belgium,,3,,,0.0425
200-780,200,780,0.7829739420904155,0.0013554259817273402|0.0028101290653499275,0,1,0,0.0028101290653499275,,,United Kingdom,,0,,,0,,,Sri Lanka (Ceylon),,8,,,0.255
750-780,750,780,2.8527656550770097,0.002696027077630816|0.00041784040678653344,0.85,0.15000000000000002,0.51,0.002696027077630816,,,India,,8,,,0.2925,,,Sri Lanka (Ceylon),,8,,,0.255
720-780,720,780,0.7735965229329966,0.00011295416430986582,0,1,0,0.00011295416430986582,,,Hong Kong,,5,,,0.085,,,Sri Lanka (Ceylon),,8,,,0.255
751-780,751,780,4.766895153392614,0.0002707102560014825,1,0,0,0.0002707102560014825,,,French India,,8,,,0.17,,,Sri Lanka (Ceylon),,8,,,0.255
780-781,781,780,4.945558576383467,0.00003092008036734119,1,0,0,0.00003092008036734119,,,Maldive Islands,,8,,,0.255,,,Sri Lanka (Ceylon),,8,,,0.255
110-200,200,110,1.2394644613321029,0.0009572180693650142|0.0022389297118328077,0,1,0,0.0022389297118328077,,,United Kingdom,,0,,,0,,,Guyana (British Guiana),,1,,,0
110-2,2,110,0.905549618884613,0.00034644070869174645|0.0002163742216828913,0,1,0,0.00034644070869174645,,,United States of America,,6,,,0.0162857142857143,,,Guyana (British Guiana),,1,,,0
200-80,200,80,1.0626061487757095,0.00008961224011663131|0.0002043330505835132,0,1,0,0.0002043330505835132,,,United Kingdom,,0,,,0,,,Belize (British Honduras),,7,,,0
51-80,51,80,4.392664045761284,3.218817581681172e-7,1,0,0,3.218817581681172e-7,,,Jamaica,,7,,,0,,,Belize (British Honduras),,7,,,0
2-80,2,80,1.0836311281060553,0.0000462523464536504|0.00002783202123406862,0,1,0,0.0000462523464536504,,,United States of America,,6,,,0.0162857142857143,,,Belize (British Honduras),,7,,,0
80-91,91,80,8.828447496578606,0.0000035030418639633256,1,0,0,0.0000035030418639633256,,,Honduras,,7,,,0,,,Belize (British Honduras),,7,,,0
80-90,90,80,8.828447496578606,0.0000012229713597251027,1,0,0,0.0000012229713597251027,,,Guatemala,,7,,,0,,,Belize (British Honduras),,7,,,0
70-80,70,80,2.328644273257511,0.0000050021680468521605,1,0,0,0.0000050021680468521605,,,Mexico,,7,,,0,,,Belize (British Honduras),,7,,,0
80-93,93,80,8.828447496578606,2.151855764912204e-7,1,0,0,2.151855764912204e-7,,,Nicaragua,,7,,,0,,,Belize (British Honduras),,7,,,0
200-451,200,451,1.301685269928981,0.00018505331953646857|0.00011864615402470922,0,1,0,0.00018505331953646857,,,United Kingdom,,0,,,0,,,Sierra Leone,,6,,,0
450-451,450,451,3.0196749604208972,7.083191892836005e-8,1,0,0,7.083191892836005e-8,,,Liberia,,6,,,0,,,Sierra Leone,,6,,,0
2-451,2,451,0.05533855435163822,0.000026893714028558984,1,0,0,0.000026893714028558984,,,United States of America,,6,,,0.0162857142857143,,,Sierra Leone,,6,,,0
220-740,220,740,0.4712136407872912,0.000563815276087604|0.0013023176607235142,0,1,0,0.0013023176607235142,,,France,,2,,,0.04972972972972972,,,Japan,,5,,,0
200-740,200,740,0.8142641225181009,0.001976096054656356|0.0005892005235971793,0,1,0,0.001976096054656356,,,United Kingdom,,0,,,0,,,Japan,,5,,,0
2-740,2,740,1.804685047344422,0.00019994774056818573|0.0028628221310941673,0,1,0,0.0028628221310941673,,,United States of America,,6,,,0.0162857142857143,,,Japan,,5,,,0
230-615,230,615,1.27608779361528,0.00036464887383768447|0.00035738236730516773,0.05,0.95,0.19,0.00036464887383768447,,,Spain,,2,,,0.10904761904761907,,,Algeria (Regency of Algiers),,2,,,0.054285714285714284
200-380,380,200,0.5039071489361364,0.007148221870658221|0.004851991505892046,0,1,0,0.007148221870658221,,,Sweden,,4,,,0,,,United Kingdom,,0,,,0
200-385,385,200,0.25369170875271196,0.0024045033570574085|0.0022395528814056903,0,1,0,0.0024045033570574085,,,Norway,,4,,,0,,,United Kingdom,,0,,,0
200-255,255,200,1.040579401984807,0.018932017157025315|0.022527155456094742,0,1,0,0.022527155456094742,,,Germany (Zollverein),,4,,,0,,,United Kingdom,,0,,,0
200-210,210,200,0.500368701292175,0.014885600331191753|0.016719450077435437,0,1,0,0.016719450077435437,,,Netherlands,,5,,,0,,,United Kingdom,,0,,,0
200-220,220,200,0.20661871919844038,0.040620629691002386|0.023125034090279016,0,1,0,0.040620629691002386,,,France,,2,,,0.04972972972972972,,,United Kingdom,,0,,,0
200-235,235,200,0.8998079198917112,0.003013558336512178|0.0034176215021778714,0,1,0,0.0034176215021778714,,,Portugal,,2,,,0.4099999999999999,,,United Kingdom,,0,,,0
200-541,541,200,1.0848006938534216,0.000009010896015569854,1,0,0,0.000009010896015569854,,,Mozambique (Portuguese East Africa),,0,,,0,,,United Kingdom,,0,,,0
200-721,721,200,1.1150837664243016,0.00001565385408316757,1,0,0,0.00001565385408316757,,,Macao,,0,,,0,,,United Kingdom,,0,,,0
200-230,230,200,0.4551426690870314,0.007857094266194718|0.004992043466460838,0,1,0,0.007857094266194718,,,Spain,,2,,,0.10904761904761907,,,United Kingdom,,0,,,0
200-325,325,200,0.10162793947866101,0.0037228906912184245|0.010129948555806572,0,1,0,0.010129948555806572,,,Italy,,2,,,0.012666666666666666,,,United Kingdom,,0,,,0
200-350,350,200,0.7487717967215993,0.0016133332377918446,0,1,0,0.0016133332377918446,,,Greece,,2,,,0,,,United Kingdom,,0,,,0
200-710,710,200,0.45520155280284424,0.013378429794168421|0.0055677780626046365,0,1,0,0.013378429794168421,,,People's Republic of China (China),,5,,,0.0425,,,United Kingdom,,0,,,0
130-200,130,200,0.3037577393656366,0.00021923554836209892,0,1,0,0.00021923554836209892,,,Ecuador,,3,,,0,,,United Kingdom,,0,,,0
135-200,135,200,0.4291034535130959,0.005048495708257583,0,1,0,0.005048495708257583,,,Peru,,3,,,0,,,United Kingdom,,0,,,0
145-200,145,200,1.0222420304540067,0.0003704052090603187,0,1,0,0.0003704052090603187,,,Bolivia,,3,,,0,,,United Kingdom,,0,,,0
160-200,160,200,0.23984256146351068,0.0014919793319296208|0.0016563662971183053,0,1,0,0.0016563662971183053,,,Argentina (La Plata),,3,,,0,,,United Kingdom,,0,,,0
200-2003,2003,200,1.115083766424302,0.0006061822520086115,1,0,0,0.0006061822520086115,,,Channel Is.,,0,,,0,,,United Kingdom,,0,,,0
200-452,452,200,1.3528184029146653,0.0004919133312523611|0.00032701931380684505,1,0,0,0.0004919133312523611,,,Ghana (Gold Coast),,0,,,0,,,United Kingdom,,0,,,0
200-4050,4050,200,1.5541772910660299,0.0000032950291400218124|0.000028703962690791375,1,0,0,0.000028703962690791375,,,St. Helena,,0,,,0,,,United Kingdom,,0,,,0
200-681,681,200,0.776720831163063,0.0002231375801491397,0,1,0,0.0002231375801491397,,,Aden,,8,,,0,,,United Kingdom,,0,,,0
200-950,950,200,0.5568579813857639,0.000009590103858958722,0,1,0,0.000009590103858958722,,,Fiji,,9,,,0,,,United Kingdom,,0,,,0
20-200,20,200,0.7229753511360887,0.009257198323028274|0.0075214393277483116,0,1,0,0.009257198323028274,,,Canada (Province of Canada),,1,,,0,,,United Kingdom,,0,,,0
200-30,30,200,0.28170369025810266,0.000003831199868112437|0.00006145610403932383,0,1,0,0.00006145610403932383,,,Bermuda,,1,,,0,,,United Kingdom,,0,,,0
