key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-960,2,960,23.734886558663415,76811.46044832749|111730.89134058259,0.35,0.65,0.9099999999999999,bridge,111730.89134058259,1,1,United States of America,Sovereign,0,0.2081250000000001,1,French Polynesia,Colony of,0,0.6749999999999999
2-255,2,255,21.769820188856656,47744571.46372978|29660975.49043589,0.1,0.9,0.36000000000000004,bridge,47744571.46372978,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
2-231,2,231,20.478029701120473,100389.2614696774,0,1,0,bridge,100389.2614696774,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Gibraltar,Colony of,1,0.21
2-350,2,350,21.706525370323252,253438.95485961568|335505.03110838006,0,1,0,bridge,335505.03110838006,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Greece,Sovereign,1,0.20161290322580644
2-90,2,90,23.11740105017088,346281.09682315064,0.6,0.4,0.96,0,346281.09682315064,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Guatemala,Sovereign,2,0.4666666666666666
2-41,2,41,23.55957059730563,791042.0640292049,1,0,0,0,791042.0640292049,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Haiti,Sovereign,0,0.1
2-91,2,91,23.554944447636384,300727.04526343854,0.6,0.4,0.96,0,300727.04526343854,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Honduras,Sovereign,2,0.33909090909090905
2-720,2,720,20.694865269956836,1483144.445128079,0,1,0,bridge,1483144.445128079,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Hong Kong,Colony of,3,0.1217391304347826
2-325,2,325,22.223184967238634,11911330.010869788|10773009.532096665,0,1,0,bridge,11911330.010869788,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Italy,Sovereign,1,0.4282417582417583
2-740,2,740,22.997825367349492,5426807.973912509|13453902.7416651,0.05,0.95,0.19,bridge,13453902.7416651,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Japan,Sovereign,3,0.16666666666666674
2-490,2,490,16.689932071743492,641.9327713857955,0,1,0,bridge,641.9327713857955,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.1265
2-730,2,730,19.95759367182067,65726.53253758281,0.05,0.95,0.19,bridge,65726.53253758281,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Korea (Chosen),Protectorate of,3,0.16272727272727278
2-450,2,450,21.379910610222545,11518.899075042556,0.1,0.9,0.36000000000000004,bridge,11518.899075042556,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Liberia,Sovereign (unrecognized),4,0.3614285714285714
2-580,2,580,18.118240132381345,3412.703295801801|1333.5979045956028,0,1,0,bridge,3412.703295801801,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728
2-70,2,70,23.85090204525279,10073436.083594823|17654802.083958607,0.6,0.4,0.96,0,17654802.083958607,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Mexico,Sovereign,2,0.4495833333333333
1029-2,2,1029,20.586553989526415,7036.854734510553|65.48138741169934,1,0,0,0,7036.854734510553,1,1,United States of America,Sovereign,0,0.2081250000000001,1,St. Pierre and Miquelon,Colony of,0,0.3
2-600,2,600,19.946594705338736,12736.315346910314|31589.80871497738,0,1,0,bridge,31589.80871497738,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Morocco,Sovereign,1,0.23210526315789473
2-210,2,210,22.15796454126297,19341922.721959025|8232897.344693523,0,1,0,bridge,19341922.721959025,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Netherlands,Sovereign,1,0.37819277108433746
2-920,2,920,21.475671861993693,1118860.1078775201|684810,0,1,0,bridge,1118860.1078775201,1,1,United States of America,Sovereign,0,0.2081250000000001,1,New Zealand,Colony of,3,0.11833333333333333
2-21,2,21,22.813237236291354,807327.672839886|174347,1,0,0,0,807327.672839886,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666
2-93,2,93,23.335585777067113,273703.5214011772|335400,0.6,0.4,0.96,0,335400,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Nicaragua,Sovereign,2,0.2869230769230769
2-385,2,385,21.540927762282138,1189270.6987427962|1042768.0900727722,0,1,0,bridge,1189270.6987427962,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Norway,Sovereign,2,0.5222727272727273
2-95,2,95,23.965265639779613,3428523.9648064976|259439.28300416336,0.75,0.25,0.75,0,3428523.9648064976,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Panama,Sovereign,0,0.5185714285714286
150-2,2,150,21.15123990310737,10719.662011115897|1230.542053774688,0.15,0.85,0.51,bridge,10719.662011115897,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Paraguay,Sovereign,2,0.3995
2-630,2,630,14.04411180494937,237.69970672081052,0,1,0,bridge,237.69970672081052,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Iran (Persia),Sovereign,1,0.5483333333333332
135-2,2,135,22.67828889617573,933118.6037449497|1533688.1396255048,0.35,0.65,0.9099999999999999,bridge,1533688.1396255048,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Peru,Sovereign,2,0.5520588235294118
2-840,2,840,23.29666277173881,2293356.0983613282|3002082.42862907,0,1,0,bridge,3002082.42862907,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Philippines,Colony of,3,0.10857142857142857
2-235,2,235,22.35304601526003,799761.0697512254|992362.5843780136,0,1,0,bridge,992362.5843780136,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Portugal,Sovereign,4,0.043043478260869565
2-360,2,360,19.34262959278435,132702.68053077383,0,1,0,bridge,132702.68053077383,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Romania,Sovereign,1,0.23148148148148148
2-92,2,92,23.07885609274955,297800.40607887774|397777.7777777778,0.6,0.4,0.96,0,397777.7777777778,1,1,United States of America,Sovereign,0,0.2081250000000001,1,El Salvador,Sovereign,2,0.4752380952380952
2-42,2,42,23.25502955258937,513119.42410631885,0.9,0.09999999999999998,0.35999999999999993,0,513119.42410631885,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Dominican Republic (Santo Domingo),Sovereign,0,0.35
2-342,2,342,16.238976257378827,1089.0297175905987,0,1,0,bridge,1089.0297175905987,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579
2-800,2,800,20.01824183525516,74656.78131216801,0,1,0,bridge,74656.78131216801,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Thailand (Siam),Sovereign,3,0.0708
2-230,2,230,22.01810707577203,4030728.0707151503|2226997.1899992796,0.55,0.44999999999999996,0.99,0,4030728.0707151503,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Spain,Sovereign,2,0.5263636363636364
2-827,2,827,21.96720239720734,323160.03199409344|3664278,0,1,0,bridge,3664278,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Straits Settlements,Colony of,3,0.1196875
2-380,2,380,21.116208014125643,1380395.824360631|877780.8718768365,0,1,0,bridge,1380395.824360631,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Sweden,Sovereign,2,0.5373015873015875
2-225,2,225,22.133159292511543,153255.19391291865|5807750.813944255,0,1,0,bridge,5807750.813944255,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Switzerland,Sovereign,2,0.560188679245283
165-2,2,165,21.670046913277954,672932.3817141451|810775.8620689656,0.15,0.85,0.51,bridge,810775.8620689656,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Uruguay,Sovereign,2,0.4092592592592592
101-2,2,101,23.166643313799486,516225.3122500462|1291775.3793145882,1,0,0,0,1291775.3793145882,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Venezuela,Sovereign,0,0.17961538461538465
40-5,40,5,21.180085740052423,1072.827580549232,0.7,0.30000000000000004,0.8400000000000001,0,1072.827580549232,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Virgin Islands (Danish West Indies),Colony of,0,0.16461538461538464
40-68,40,68,20.796905249582075,13374.761582477082,0.7,0.30000000000000004,0.8400000000000001,0,13374.761582477082,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Netherlands Antilles,Colony of,0,0.22941176470588234
160-40,40,160,20.730820616535674,134164.35940031585|108856.9141484891,0.45,0.55,0.9900000000000001,bridge,134164.35940031585,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
30-40,40,30,20.572435486811703,1280.7891876371543,0.7,0.30000000000000004,0.8400000000000001,0,1280.7891876371543,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Bermuda,Colony of,0,0.1580952380952381
145-40,40,145,21.197774616361603,5591.17291166759,0.45,0.55,0.9900000000000001,bridge,5591.17291166759,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Bolivia,Sovereign,2,0.45260869565217393
140-40,40,140,17.952241659078453,5459.094731229106,0.45,0.55,0.9900000000000001,bridge,5459.094731229106,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Brazil,Sovereign,2,0.4696969696969697
20-40,40,20,21.79755380570476,172230.15238212433|284751.6409602017,0.7,0.30000000000000004,0.8400000000000001,0,284751.6409602017,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
100-40,40,100,21.565332376138393,21160.401156709533,0.75,0.25,0.75,0,21160.401156709533,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
40-94,40,94,21.449752082058797,5476.93759100884,0.9,0.09999999999999998,0.35999999999999993,0,5476.93759100884,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Costa Rica,Sovereign,2,0.45699999999999996
155-40,40,155,21.170269027838053,68401.52587214668,0.65,0.35,0.9099999999999999,0,68401.52587214668,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Chile,Sovereign,2,0.492
130-40,40,130,20.794841202719528,337.7837937611518|5332.348899690314,0.65,0.35,0.9099999999999999,0,5332.348899690314,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Ecuador,Sovereign,2,0.5036363636363637
40-90,40,90,20.894759495712908,2942.4311409175743,0.9,0.09999999999999998,0.35999999999999993,0,2942.4311409175743,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Guatemala,Sovereign,2,0.4666666666666666
110-40,40,110,13.669244924176091,3.486535819028282,0.7,0.30000000000000004,0.8400000000000001,0,3.486535819028282,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
40-91,40,91,21.145539560625643,2120.018868311491,0.9,0.09999999999999998,0.35999999999999993,0,2120.018868311491,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Honduras,Sovereign,2,0.33909090909090905
40-80,40,80,19.631493139374697,369.16261613240636,0.9,0.09999999999999998,0.35999999999999993,0,369.16261613240636,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Belize (British Honduras),Colony of,0,0.4145454545454545
40-70,40,70,21.990319385604778,23072.868598617693|164456.2500058245,0.9,0.09999999999999998,0.35999999999999993,0,164456.2500058245,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Mexico,Sovereign,2,0.4495833333333333
40-93,40,93,19.191426341967837,340.449968210997,0.9,0.09999999999999998,0.35999999999999993,0,340.449968210997,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Nicaragua,Sovereign,2,0.2869230769230769
40-95,40,95,20.836114353110453,14661.908570725405,0.95,0.050000000000000044,0.19000000000000017,0,14661.908570725405,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Panama,Sovereign,0,0.5185714285714286
135-40,40,135,20.082657963462893,6702.147295883838,0.65,0.35,0.9099999999999999,0,6702.147295883838,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Peru,Sovereign,2,0.5520588235294118
40-6,40,6,23.911667793218633,10030.763551344367|293894.4605098546,0.8,0.19999999999999996,0.6399999999999999,0,293894.4605098546,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Puerto Rico,Colony of,0,0.32166666666666666
40-92,40,92,18.921237380951474,365.4709899710823,0.9,0.09999999999999998,0.35999999999999993,0,365.4709899710823,1,1,Cuba,Sovereign,0,0.43694444444444436,1,El Salvador,Sovereign,2,0.4752380952380952
40-42,40,42,20.22382388462341,1942.4106318833446,0.8,0.19999999999999996,0.6399999999999999,0,1942.4106318833446,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Dominican Republic (Santo Domingo),Sovereign,0,0.35
165-40,40,165,23.199997701500866,40868.76268996493|225431.03448275864,0.45,0.55,0.9900000000000001,bridge,225431.03448275864,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Uruguay,Sovereign,2,0.4092592592592592
101-40,40,101,22.73847094251928,1871.4493734490045|50403.69982977502,0.7,0.30000000000000004,0.8400000000000001,0,50403.69982977502,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Venezuela,Sovereign,0,0.17961538461538465
255-40,40,255,21.183663741176883,831222.9537111098|988209.9701580158,0.1,0.9,0.36000000000000004,bridge,988209.9701580158,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
300-40,40,300,19.377873530112637,66478.39373243914|24897.86055038227,0,1,0,bridge,66478.39373243914,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
211-40,40,211,21.055333981956437,54105.90865276154|284618.5500001238,0.1,0.9,0.36000000000000004,bridge,284618.5500001238,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Belgium,Sovereign,2,0.4511111111111111
390-40,40,390,17.457853800322372,3421.5221805205197,0.2,0.8,0.6400000000000001,bridge,3421.5221805205197,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Denmark,Sovereign,2,0.49929824561403485
230-40,40,230,24.021582493724495,177509.58797350235|1932097.3773326608,0.85,0.15000000000000002,0.51,0,1932097.3773326608,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Spain,Sovereign,2,0.5263636363636364
220-40,40,220,20.461215718614422,249446.25607580142|338752,0.75,0.25,0.75,0,338752,1,1,Cuba,Sovereign,0,0.43694444444444436,1,France,Sovereign,0,0.37787878787878787
231-40,40,231,20.953363576963962,12667.199901556636,0,1,0,bridge,12667.199901556636,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Gibraltar,Colony of,1,0.21
350-40,40,350,15.363591207249664,109.51824278594722,0,1,0,bridge,109.51824278594722,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Greece,Sovereign,1,0.20161290322580644
210-40,40,210,18.987135174126433,63677.26983736336|10586.152700802382,0,1,0,bridge,63677.26983736336,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Netherlands,Sovereign,1,0.37819277108433746
325-40,40,325,19.901548333854613,11699.173485920548|63283.629316141276,0,1,0,bridge,63283.629316141276,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Italy,Sovereign,1,0.4282417582417583
235-40,40,235,19.114299029148523,6313.706187575627,0,1,0,bridge,6313.706187575627,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Portugal,Sovereign,4,0.043043478260869565
200-40,40,200,21.681331988563098,1028256.5270001437|1892663,0,1,0,bridge,1892663,1,1,Cuba,Sovereign,0,0.43694444444444436,1,United Kingdom,Sovereign,4,0.1646153846153847
360-40,40,360,16.30594417163613,499.60007383252326,0,1,0,bridge,499.60007383252326,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Romania,Sovereign,1,0.23148148148148148
365-40,40,365,14.734381526157472,540.4130519493838,0,1,0,bridge,540.4130519493838,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Russia (USSR),Sovereign,1,0.1918181818181818
342-40,40,342,16.732031987239097,139.87161344572286,0,1,0,bridge,139.87161344572286,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579
380-40,40,380,14.513075287678149,146.8446850837794,0.15,0.85,0.51,bridge,146.8446850837794,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Sweden,Sovereign,2,0.5373015873015875
225-40,40,225,15.267056815776606,724.1739986464038,0.2,0.8,0.6400000000000001,bridge,724.1739986464038,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Switzerland,Sovereign,2,0.560188679245283
40-730,40,730,15.728037341882569,75.06306528025596,0.05,0.95,0.19,bridge,75.06306528025596,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Korea (Chosen),Protectorate of,3,0.16272727272727278
40-720,40,720,13.947547497180388,136.59016796899036,0,1,0,bridge,136.59016796899036,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Hong Kong,Colony of,3,0.1217391304347826
40-751,40,751,20.293043926931958,155.45847946020223,0.25,0.75,0.75,bridge,155.45847946020223,1,1,Cuba,Sovereign,0,0.43694444444444436,1,French India,Colony of,3,0.59
40-850,40,850,15.825530618742889,392.33782481182965,0,1,0,bridge,392.33782481182965,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Indonesia (Dutch East Indies),Colony of,3,0.06103448275862069
40-750,40,750,14.094646903003133,297.3809963288829,0,1,0,bridge,297.3809963288829,1,1,Cuba,Sovereign,0,0.43694444444444436,1,India,Colony of,1,0.25
40-740,40,740,14.836050957194734,204.26998092659818,0.05,0.95,0.19,bridge,204.26998092659818,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Japan,Sovereign,3,0.16666666666666674
40-651,40,651,16.718996273218515,1458.8076047498923,0,1,0,bridge,1458.8076047498923,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
40-450,40,450,21.29595373906459,830.8209766402101,0.1,0.9,0.36000000000000004,bridge,830.8209766402101,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Liberia,Sovereign (unrecognized),4,0.3614285714285714
40-600,40,600,18.952381130021767,1451.4243524272442,0,1,0,bridge,1451.4243524272442,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Morocco,Sovereign,1,0.23210526315789473
40-9205,40,9205,26.456065636782757,1337.189031768494,1,0,0,0,1337.189031768494,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Auckland Is.,Possession of,0,0
740-840,840,740,23.034272455340602,55729.23379817753|323478.1295461279,0.95,0.050000000000000044,0.19000000000000017,3,323478.1295461279,1,1,Philippines,Colony of,3,0.10857142857142857,1,Japan,Sovereign,3,0.16666666666666674
200-840,840,200,22.007607326207417,1073987.6447904706|1015576,0.05,0.95,0.19,bridge,1073987.6447904706,1,1,Philippines,Colony of,3,0.10857142857142857,1,United Kingdom,Sovereign,4,0.1646153846153847
710-840,840,710,22.982218423510094,306826.3543887458|21517.685677092075,1,0,0,3,306826.3543887458,1,1,Philippines,Colony of,3,0.10857142857142857,1,People's Republic of China (China),Sovereign,3,0.08107142857142859
255-840,840,255,20.884643284500363,185695.34536499428|283743.4567780441,0,1,0,bridge,283743.4567780441,1,1,Philippines,Colony of,3,0.10857142857142857,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
230-840,840,230,23.619433532392613,426773.9815421121|345735.751855321,0,1,0,bridge,426773.9815421121,1,1,Philippines,Colony of,3,0.10857142857142857,1,Spain,Sovereign,2,0.5263636363636364
220-840,840,220,22.443684260435887,965442.6817060097|27779.98253829669,0,1,0,bridge,965442.6817060097,1,1,Philippines,Colony of,3,0.10857142857142857,1,France,Sovereign,0,0.37787878787878787
840-850,840,850,20.295761987058732,9329.6562756328,1,0,0,3,9329.6562756328,1,1,Philippines,Colony of,3,0.10857142857142857,1,Indonesia (Dutch East Indies),Colony of,3,0.06103448275862069
325-840,840,325,21.235121427422268,135940.91591464094|14792.548352648024,0,1,0,bridge,135940.91591464094,1,1,Philippines,Colony of,3,0.10857142857142857,1,Italy,Sovereign,1,0.4282417582417583
210-840,840,210,19.738060742767413,36721.12428218685|5414.012738853503,0,1,0,bridge,36721.12428218685,1,1,Philippines,Colony of,3,0.10857142857142857,1,Netherlands,Sovereign,1,0.37819277108433746
720-840,840,720,23.329131217482857,441161.7034453068,1,0,0,3,441161.7034453068,1,1,Philippines,Colony of,3,0.10857142857142857,1,Hong Kong,Colony of,3,0.1217391304347826
211-840,840,211,20.951126753416595,159388.79696467452|19596.300000008523,0,1,0,bridge,159388.79696467452,1,1,Philippines,Colony of,3,0.10857142857142857,1,Belgium,Sovereign,2,0.4511111111111111
225-840,840,225,21.558125185212567,4160.6931911389565|75760.30334312713,0,1,0,bridge,75760.30334312713,1,1,Philippines,Colony of,3,0.10857142857142857,1,Switzerland,Sovereign,2,0.560188679245283
4-840,840,4,23.68795694106302,11798.959392941286|820.3613691831252,1,0,0,3,11798.959392941286,1,1,Philippines,Colony of,3,0.10857142857142857,1,Hawaii (Sandwich Is.),Colony of,3,0.11300000000000002
20-840,840,20,20.37720836028708,1053.3219852334632|26641.434461553217,0,1,0,bridge,26641.434461553217,1,1,Philippines,Colony of,3,0.10857142857142857,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
