key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-40,2,40,24.007146760729448,8742974.835415|22445466.06780287,0.7,0.30000000000000004,0.8400000000000001,0,22445466.06780287,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Cuba,Sovereign,0,0.4272222222222222
2-5,2,5,23.49985685329685,139174.3062819172,1,0,0,0,139174.3062819172,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Virgin Islands (Danish West Indies),Colony of,0,0.11846153846153847
2-390,2,390,21.86563214936234,3581985.2745134234|1757980.3307510575,0,1,0,bridge,3581985.2745134234,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Denmark,Sovereign,2,0.46789473684210525
2-850,2,850,20.969451044199175,536528.4357759594|1447142.857142857,0,1,0,bridge,1447142.857142857,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
115-2,2,115,20.859005050621402,125154.53557291988,0.65,0.35,0.9099999999999999,0,125154.53557291988,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Surinam (Dutch Guiana),Colony of,3,0.5468181818181819
2-68,2,68,20.52306814472884,129733.1774646732,1,0,0,0,129733.1774646732,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Netherlands Antilles,Colony of,0,0.20529411764705882
130-2,2,130,22.857536912902003,378597.59223938145|700588.6092823889,0.3,0.7,0.84,bridge,700588.6092823889,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Ecuador,Sovereign,2,0.5268181818181817
2-651,2,651,21.555722149328766,264072.88910765195|1933604.801175367,0,1,0,bridge,1933604.801175367,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
2-200,2,200,22.10722189501441,96540326.70891528|29757026,0,1,0,bridge,96540326.70891528,1,1,United States of America,Sovereign,0,0.18999999999999997,1,United Kingdom,Sovereign,4,0.1894405594405595
1163-2,2,1163,18.459241363647426,293.8944605098546,0.1,0.9,0.36000000000000004,bridge,293.8944605098546,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Falkland Is.,Colony of,2,0.6575000000000001
2-220,2,220,21.724646999309332,22039913.04169487|18803079.609492816,0.85,0.15000000000000002,0.51,0,22039913.04169487,1,1,United States of America,Sovereign,0,0.18999999999999997,1,France,Sovereign,0,0.31979797979797986
120-2,2,120,22.04502910174296,75990.0736274329|6315.659973013731,1,0,0,0,75990.0736274329,1,1,United States of America,Sovereign,0,0.18999999999999997,1,French Guiana,Colony of,0,0.13045454545454546
2-960,2,960,23.73498911241696,76811.46044832749|111730.89134058259,0.9,0.09999999999999998,0.35999999999999993,0,111730.89134058259,1,1,United States of America,Sovereign,0,0.18999999999999997,1,French Polynesia,Colony of,0,0.22714285714285715
2-255,2,255,21.76992274893558,47744571.46372978|29660975.49043589,0.05,0.95,0.19,bridge,47744571.46372978,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
2-231,2,231,20.477795416283655,100389.2614696774,0,1,0,bridge,100389.2614696774,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Gibraltar,Colony of,1,0.2148
2-350,2,350,21.70662792407683,253438.95485961568|335505.03110838006,0,1,0,bridge,335505.03110838006,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Greece,Sovereign,1,0.20548387096774193
2-90,2,90,23.11710678245438,346281.09682315064,0.6,0.4,0.96,0,346281.09682315064,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Guatemala,Sovereign,2,0.44416666666666677
2-41,2,41,23.557247157894384,791042.0640292049,1,0,0,0,791042.0640292049,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Haiti,Sovereign,0,0.05384615384615384
2-91,2,91,23.554663983820923,300727.04526343854,0.6,0.4,0.96,0,300727.04526343854,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Honduras,Sovereign,2,0.30818181818181817
2-720,2,720,20.694580146428716,1483144.445128079,0,1,0,bridge,1483144.445128079,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Hong Kong,Colony of,3,0.1434782608695652
2-325,2,325,22.22328700030098,11911330.010869788|10773009.532096665,0,1,0,bridge,11911330.010869788,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Italy,Sovereign,1,0.32526881720430134
2-740,2,740,22.997927944910202,5426807.973912509|13453902.7416651,0,1,0,bridge,13453902.7416651,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Japan,Sovereign,3,0.0668627450980392
2-490,2,490,16.68964694819957,641.9327713857955,0,1,0,bridge,641.9327713857955,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.15099999999999997
2-730,2,730,19.957308548292232,65726.53253758281,0,1,0,bridge,65726.53253758281,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Korea (Chosen),Protectorate of,3,0.10454545454545454
2-450,2,450,21.37962548669457,11518.899075042556,0,1,0,bridge,11518.899075042556,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Liberia,Sovereign (unrecognized),4,0.14285714285714282
2-580,2,580,18.113539252616288,3412.703295801801|1333.5979045956028,0,1,0,bridge,3412.703295801801,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183
2-70,2,70,23.851004599006338,10073436.083594823|17654802.083958607,0.55,0.44999999999999996,0.99,0,17654802.083958607,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Mexico,Sovereign,2,0.4604166666666667
1029-2,2,1029,20.5861767746318,7036.854734510553|65.48138741169934,1,0,0,0,7036.854734510553,1,1,United States of America,Sovereign,0,0.18999999999999997,1,St. Pierre and Miquelon,Colony of,0,0.2414285714285714
2-600,2,600,19.9466972590925,12736.315346910314|31589.80871497738,0,1,0,bridge,31589.80871497738,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Morocco,Sovereign,1,0.23210526315789473
2-210,2,210,22.15767941773508,19341922.721959025|8232897.344693523,0,1,0,bridge,19341922.721959025,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Netherlands,Sovereign,1,0.39285714285714296
2-920,2,920,21.475276120330747,1118860.1078775201|684810,0,1,0,bridge,1118860.1078775201,1,1,United States of America,Sovereign,0,0.18999999999999997,1,New Zealand,Colony of,3,0.23133333333333336
2-21,2,21,22.813650112734525,807327.672839886|174347,1,0,0,0,807327.672839886,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628
2-93,2,93,23.335315043350935,273703.5214011772|335400,0.6,0.4,0.96,0,335400,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Nicaragua,Sovereign,2,0.24615384615384614
2-385,2,385,21.54103024447981,1189270.6987427962|1042768.0900727722,0,1,0,bridge,1189270.6987427962,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Norway,Sovereign,2,0.49000000000000005
2-95,2,95,23.96536819353316,3428523.9648064976|259439.28300416336,0.75,0.25,0.75,0,3428523.9648064976,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Panama,Sovereign,0,0.5114285714285715
150-2,2,150,21.151019764213036,10719.662011115897|1230.542053774688,0.1,0.9,0.36000000000000004,bridge,10719.662011115897,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Paraguay,Sovereign,2,0.36049999999999993
2-630,2,630,14.043707737568484,237.69970672081052,0,1,0,bridge,237.69970672081052,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Iran (Persia),Sovereign,1,0.6066666666666666
135-2,2,135,22.678391449929286,933118.6037449497|1533688.1396255048,0.3,0.7,0.84,bridge,1533688.1396255048,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Peru,Sovereign,2,0.5811764705882352
2-840,2,840,23.296446455879714,2293356.0983613282|3002082.42862907,0,1,0,bridge,3002082.42862907,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Philippines,Colony of,3,0.13699999999999998
2-235,2,235,22.35314873839331,799761.0697512254|992362.5843780136,0,1,0,bridge,992362.5843780136,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Portugal,Sovereign,4,0.05217391304347827
2-360,2,360,19.342344469255387,132702.68053077383,0,1,0,bridge,132702.68053077383,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Romania,Sovereign,1,0.23592592592592593
2-92,2,92,23.078582661665344,297800.40607887774|397777.7777777778,0.6,0.4,0.96,0,397777.7777777778,1,1,United States of America,Sovereign,0,0.18999999999999997,1,El Salvador,Sovereign,2,0.47142857142857136
2-42,2,42,23.257065825704274,513119.42410631885,0.9,0.09999999999999998,0.35999999999999993,0,513119.42410631885,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Dominican Republic (Santo Domingo),Sovereign,0,0.36999999999999994
2-342,2,342,16.238692844773237,1089.0297175905987,0,1,0,bridge,1089.0297175905987,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684
2-800,2,800,20.017945511099988,74656.78131216801,0,1,0,bridge,74656.78131216801,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Thailand (Siam),Sovereign,3,0.07919999999999999
2-230,2,230,22.017821765327874,4030728.0707151503|2226997.1899992796,0.55,0.44999999999999996,0.99,0,4030728.0707151503,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Spain,Sovereign,2,0.48962025316455676
2-827,2,827,21.967304950960912,323160.03199409344|3664278,0,1,0,bridge,3664278,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Straits Settlements,Colony of,3,0.14062500000000003
2-380,2,380,21.115922890597627,1380395.824360631|877780.8718768365,0,1,0,bridge,1380395.824360631,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Sweden,Sovereign,2,0.5152380952380952
2-225,2,225,22.133261869493985,153255.19391291865|5807750.813944255,0,1,0,bridge,5807750.813944255,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Switzerland,Sovereign,2,0.5371698113207546
165-2,2,165,21.669749458119885,672932.3817141451|810775.8620689656,0.1,0.9,0.36000000000000004,bridge,810775.8620689656,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Uruguay,Sovereign,2,0.3777777777777778
101-2,2,101,23.166745867553036,516225.3122500462|1291775.3793145882,1,0,0,0,1291775.3793145882,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Venezuela,Sovereign,0,0.15346153846153848
40-5,40,5,21.18018788654645,1072.827580549232,0.7,0.30000000000000004,0.8400000000000001,0,1072.827580549232,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Virgin Islands (Danish West Indies),Colony of,0,0.11846153846153847
40-68,40,68,20.796718173628733,13374.761582477082,0.7,0.30000000000000004,0.8400000000000001,0,13374.761582477082,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Netherlands Antilles,Colony of,0,0.20529411764705882
160-40,40,160,20.730914175253947,134164.35940031585|108856.9141484891,0.35,0.65,0.9099999999999999,bridge,134164.35940031585,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
30-40,40,30,20.567817787322745,1280.7891876371543,0.7,0.30000000000000004,0.8400000000000001,0,1280.7891876371543,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Bermuda,Colony of,0,0.1295238095238095
145-40,40,145,21.19789630957338,5591.17291166759,0.35,0.65,0.9099999999999999,bridge,5591.17291166759,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Bolivia,Sovereign,2,0.4069565217391304
140-40,40,140,17.95234369418646,5459.094731229106,0.35,0.65,0.9099999999999999,bridge,5459.094731229106,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Brazil,Sovereign,2,0.4590909090909091
20-40,40,20,21.79756509588768,172230.15238212433|284751.6409602017,0.7,0.30000000000000004,0.8400000000000001,0,284751.6409602017,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
100-40,40,100,21.565433457070558,21160.401156709533,0.85,0.15000000000000002,0.51,0,21160.401156709533,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.52
40-94,40,94,21.449845671109344,5476.93759100884,0.9,0.09999999999999998,0.35999999999999993,0,5476.93759100884,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Costa Rica,Sovereign,2,0.4040000000000001
155-40,40,155,21.17037080423826,68401.52587214668,0.55,0.44999999999999996,0.99,0,68401.52587214668,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Chile,Sovereign,2,0.53
130-40,40,130,20.794934761437798,337.7837937611518|5332.348899690314,0.6,0.4,0.96,0,5332.348899690314,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Ecuador,Sovereign,2,0.5268181818181817
40-90,40,90,20.894852498018295,2942.4311409175743,0.9,0.09999999999999998,0.35999999999999993,0,2942.4311409175743,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Guatemala,Sovereign,2,0.44416666666666677
110-40,40,110,13.669404841303201,3.486535819028282,0.7,0.30000000000000004,0.8400000000000001,0,3.486535819028282,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
40-91,40,91,21.14564636683205,2120.018868311491,0.9,0.09999999999999998,0.35999999999999993,0,2120.018868311491,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Honduras,Sovereign,2,0.30818181818181817
40-80,40,80,19.6316865477932,369.16261613240636,0.95,0.050000000000000044,0.19000000000000017,0,369.16261613240636,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Belize (British Honduras),Colony of,2,0.35818181818181816
40-70,40,70,21.990412944322987,23072.868598617693|164456.2500058245,0.85,0.15000000000000002,0.51,0,164456.2500058245,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Mexico,Sovereign,2,0.4604166666666667
40-93,40,93,19.191542878274007,340.449968210997,0.9,0.09999999999999998,0.35999999999999993,0,340.449968210997,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Nicaragua,Sovereign,2,0.24615384615384614
40-95,40,95,20.836216499604504,14661.908570725405,0.95,0.050000000000000044,0.19000000000000017,0,14661.908570725405,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Panama,Sovereign,0,0.5114285714285715
135-40,40,135,20.08275807319734,6702.147295883838,0.6,0.4,0.96,0,6702.147295883838,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Peru,Sovereign,2,0.5811764705882352
40-6,40,6,23.91176135193682,10030.763551344367|293894.4605098546,0.75,0.25,0.75,0,293894.4605098546,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Puerto Rico,Colony of,0,0.3083333333333333
40-92,40,92,18.921351219889768,365.4709899710823,0.9,0.09999999999999998,0.35999999999999993,0,365.4709899710823,1,1,Cuba,Sovereign,0,0.4272222222222222,1,El Salvador,Sovereign,2,0.47142857142857136
40-42,40,42,20.22624742776393,1942.4106318833446,0.75,0.25,0.75,0,1942.4106318833446,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Dominican Republic (Santo Domingo),Sovereign,0,0.36999999999999994
165-40,40,165,23.200091260219054,40868.76268996493|225431.03448275864,0.35,0.65,0.9099999999999999,bridge,225431.03448275864,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Uruguay,Sovereign,2,0.3777777777777778
101-40,40,101,22.738564501237477,1871.4493734490045|50403.69982977502,0.7,0.30000000000000004,0.8400000000000001,0,50403.69982977502,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Venezuela,Sovereign,0,0.15346153846153848
255-40,40,255,21.183757306220475,831222.9537111098|988209.9701580158,0.05,0.95,0.19,bridge,988209.9701580158,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
300-40,40,300,19.37797567660699,66478.39373243914|24897.86055038227,0,1,0,bridge,66478.39373243914,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
211-40,40,211,21.05542753101623,54105.90865276154|284618.5500001238,0.15,0.85,0.51,bridge,284618.5500001238,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Belgium,Sovereign,2,0.5222222222222223
390-40,40,390,17.457805607705474,3421.5221805205197,0.25,0.75,0.75,bridge,3421.5221805205197,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Denmark,Sovereign,2,0.46789473684210525
230-40,40,230,24.021675168310868,177509.58797350235|1932097.3773326608,0.85,0.15000000000000002,0.51,0,1932097.3773326608,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Spain,Sovereign,2,0.48962025316455676
220-40,40,220,20.461701817887274,249446.25607580142|338885,0.75,0.25,0.75,0,338885,1,1,Cuba,Sovereign,0,0.4272222222222222,1,France,Sovereign,0,0.31979797979797986
231-40,40,231,20.95351656214935,12667.199901556636,0,1,0,bridge,12667.199901556636,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Gibraltar,Colony of,1,0.2148
350-40,40,350,15.363693353765346,109.51824278594722,0,1,0,bridge,109.51824278594722,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Greece,Sovereign,1,0.20548387096774193
210-40,40,210,18.98723732062097,63677.26983736336|10586.152700802382,0,1,0,bridge,63677.26983736336,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Netherlands,Sovereign,1,0.39285714285714296
325-40,40,325,19.90164137188179,11699.173485920548|63283.629316141276,0,1,0,bridge,63283.629316141276,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Italy,Sovereign,1,0.32526881720430134
235-40,40,235,19.114402714926104,6313.706187575627,0,1,0,bridge,6313.706187575627,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Portugal,Sovereign,4,0.05217391304347827
200-40,40,200,21.681425541848878,1028256.5270001437|1892663,0,1,0,bridge,1892663,1,1,Cuba,Sovereign,0,0.4272222222222222,1,United Kingdom,Sovereign,4,0.1894405594405595
360-40,40,360,16.306046318138556,499.60007383252326,0,1,0,bridge,499.60007383252326,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Romania,Sovereign,1,0.23592592592592593
365-40,40,365,14.734483672692184,540.4130519493838,0,1,0,bridge,540.4130519493838,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Russia (USSR),Sovereign,1,0.20704545454545453
342-40,40,342,16.73213584468603,139.87161344572286,0,1,0,bridge,139.87161344572286,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Kingdom of Serbia,Sovereign,1,0.2826315789473684
380-40,40,380,14.513177434222953,146.8446850837794,0.25,0.75,0.75,bridge,146.8446850837794,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Sweden,Sovereign,2,0.5152380952380952
225-40,40,225,15.267158962294488,724.1739986464038,0.2,0.8,0.6400000000000001,bridge,724.1739986464038,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Switzerland,Sovereign,2,0.5371698113207546
40-730,40,730,15.728139488391616,75.06306528025596,0,1,0,bridge,75.06306528025596,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Korea (Chosen),Protectorate of,3,0.10454545454545454
40-720,40,720,13.947649643763855,136.59016796899036,0,1,0,bridge,136.59016796899036,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Hong Kong,Colony of,3,0.1434782608695652
40-751,40,751,20.213750813090453,155.45847946020223,0.15,0.85,0.51,bridge,155.45847946020223,1,1,Cuba,Sovereign,0,0.4272222222222222,1,French India,Colony of,0,0.3558333333333333
40-850,40,850,15.825626112832238,392.33782481182965,0,1,0,bridge,392.33782481182965,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
40-750,40,750,14.094848159457959,297.3809963288829,0,1,0,bridge,297.3809963288829,1,1,Cuba,Sovereign,0,0.4272222222222222,1,India,Colony of,3,0.3212643678160921
40-740,40,740,14.836153103725506,204.26998092659818,0,1,0,bridge,204.26998092659818,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Japan,Sovereign,3,0.0668627450980392
40-651,40,651,16.71860896760109,1458.8076047498923,0,1,0,bridge,1458.8076047498923,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
40-450,40,450,21.29605588555861,830.8209766402101,0,1,0,bridge,830.8209766402101,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Liberia,Sovereign (unrecognized),4,0.14285714285714282
40-600,40,600,18.952253987119178,1451.4243524272442,0,1,0,bridge,1451.4243524272442,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Morocco,Sovereign,1,0.23210526315789473
40-9205,40,9205,26.45616778327672,1337.189031768494,1,0,0,0,1337.189031768494,1,1,Cuba,Sovereign,0,0.4272222222222222,1,Auckland Is.,Possession of,0,0
740-840,840,740,23.034373424495914,55729.23379817753|323478.1295461279,1,0,0,3,323478.1295461279,1,1,Philippines,Colony of,3,0.13699999999999998,1,Japan,Sovereign,3,0.0668627450980392
200-840,840,200,22.00771515873963,1073987.6447904706|1015583,0,1,0,bridge,1073987.6447904706,1,1,Philippines,Colony of,3,0.13699999999999998,1,United Kingdom,Sovereign,4,0.1894405594405595
710-840,840,710,22.982001661241984,306826.3543887458|21517.685677092075,1,0,0,3,306826.3543887458,1,1,Philippines,Colony of,3,0.13699999999999998,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
255-840,840,255,20.88474423617394,185695.34536499428|283743.4567780441,0.05,0.95,0.19,bridge,283743.4567780441,1,1,Philippines,Colony of,3,0.13699999999999998,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
230-840,840,230,23.619216583208264,426773.9815421121|345735.751855321,0,1,0,bridge,426773.9815421121,1,1,Philippines,Colony of,3,0.13699999999999998,1,Spain,Sovereign,2,0.48962025316455676
220-840,840,220,22.443465978519587,965442.6817060097|27779.98253829669,0,1,0,bridge,965442.6817060097,1,1,Philippines,Colony of,3,0.13699999999999998,1,France,Sovereign,0,0.31979797979797986
840-850,840,850,20.295538572372898,9329.6562756328,1,0,0,3,9329.6562756328,1,1,Philippines,Colony of,3,0.13699999999999998,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
325-840,840,325,21.234907131003947,135940.91591464094|14792.548352648024,0,1,0,bridge,135940.91591464094,1,1,Philippines,Colony of,3,0.13699999999999998,1,Italy,Sovereign,1,0.32526881720430134
210-840,840,210,19.73784398049875,36721.12428218685|5414.012738853503,0,1,0,bridge,36721.12428218685,1,1,Philippines,Colony of,3,0.13699999999999998,1,Netherlands,Sovereign,1,0.39285714285714296
720-840,840,720,23.328914455214754,441161.7034453068,1,0,0,3,441161.7034453068,1,1,Philippines,Colony of,3,0.13699999999999998,1,Hong Kong,Colony of,3,0.1434782608695652
211-840,840,211,20.950909991148336,159388.79696467452|19596.300000008523,0,1,0,bridge,159388.79696467452,1,1,Philippines,Colony of,3,0.13699999999999998,1,Belgium,Sovereign,2,0.5222222222222223
225-840,840,225,21.55822615378963,4160.6931911389565|75760.30334312713,0,1,0,bridge,75760.30334312713,1,1,Philippines,Colony of,3,0.13699999999999998,1,Switzerland,Sovereign,2,0.5371698113207546
4-840,840,4,23.68757221635183,11798.959392941286|820.3613691831252,1,0,0,3,11798.959392941286,1,1,Philippines,Colony of,3,0.13699999999999998,1,Hawaii (Sandwich Is.),Colony of,3,0.11499999999999999
20-840,840,20,20.377227037099985,1053.3219852334632|26641.434461553217,0,1,0,bridge,26641.434461553217,1,1,Philippines,Colony of,3,0.13699999999999998,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
