"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","130","101-130",0.401018887097527,"5.282890388720152e-7",0.65,0.35,0.91,"6",5.28289038872015e-07,1,1,"Ecuador","Sovereign",6,0.0957894736842105,1,1,"Venezuela","Sovereign",6,0.39375,2572.63798134221,NA
"101","210","101-210",0.252276876770369,"0.000016384139576763766|0.00003974510401536332",0,1,0,"bridge",3.97451040153633e-05,1,1,"Netherlands","Sovereign",1,0.0533333333333333,1,1,"Venezuela","Sovereign",6,0.39375,79786.7392001787,193548.90341969
"101","220","101-220",0.293951802201852,"0.0000804224096560841|0.00010989384812645371",0.1,0.9,0.36,"bridge",0.000109893848126454,1,1,"France","Sovereign",5,0.237142857142857,1,1,"Venezuela","Sovereign",6,0.39375,391637.399999942,535156.073292028
"101","390","101-390",0.0294765896603821,"0.000005928125117692557|0.000010678061372615001",0,1,0,"bridge",1.0678061372615e-05,1,1,"Denmark","Sovereign",3,0.0369230769230769,1,1,"Venezuela","Sovereign",6,0.39375,28868.514608003,51999.5385725723
"101","52","101-52",3.8747426450895,"4.7374050352855304e-7|0.00004151851212800489",0.05,0.95,0.19,"bridge",4.15185121280049e-05,1,1,"Trinidad and Tobago","Colony of",7,0.0146153846153846,1,1,"Venezuela","Sovereign",6,0.39375,2307,202184.965747887
"1029","20","1029-20",0.968946585996731,"0.000026409904043581428",0,1,0,"bridge",2.64099040435814e-05,1,1,"Canada (Province of Canada)","Sovereign",7,0,1,1,"St. Pierre and Miquelon","Colony of",5,0,128609.751910035,NA
"1029","200","1029-200",1.47206373255558,"0.00016468509495353917",0,1,0,"bridge",0.000164685094953539,1,1,"United Kingdom","Sovereign",1,0.0532352941176471,1,1,"St. Pierre and Miquelon","Colony of",5,0,801976,NA
"1029","220","1029-220",2.70649630146201,"0.00004212602410556786|0.00005115303474195891",1,0,0,"5",5.11530347419589e-05,1,1,"France","Sovereign",5,0.237142857142857,1,1,"St. Pierre and Miquelon","Colony of",5,0,205143.39999997,249102.726641963
"1032","53","1032-53",7.18707903548337,"1.6900235561508416e-7",1,0,0,"7",1.69002355615084e-07,1,1,"Barbados","Colony of",7,0.0146153846153846,1,1,"Turks and Caicos Is.","Dependency of",7,0,823,NA
"1033","51","1033-51",7.05737973467731,"6.411000658934298e-7",1,0,0,"7",6.4110006589343e-07,1,1,"Jamaica","Colony of",7,0,1,NA,"Cayman Is.","Dependency of",7,0,3122,NA
"1055","21","1055-21",2.70808756468459,"3.7044987792176403e-7",1,0,0,"7",3.70449877921764e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,1804,NA
"1055","51","1055-51",0.539961392225249,"1.868677322110894e-8|1.384053313299717e-7",1,0,0,"7",1.38405331329972e-07,1,1,"Jamaica","Colony of",7,0,1,NA,"Windward Is.","Colony of",7,0,91,674
"1055","53","1055-53",5.67751034125731,"0.000003287229293664966|0.000004535752163822574",1,0,0,"7",4.53575216382257e-06,1,1,"Barbados","Colony of",7,0.0146153846153846,1,NA,"Windward Is.","Colony of",7,0,16008,22088
"1063","1055","1055-1063",3.65682516235686,"3.560754369824495e-7|1.0678156126347966e-8",1,0,0,"7",3.5607543698245e-07,1,NA,"Windward Is.","Colony of",7,0,1,1,"Leeward Is.","Colony of",7,0,1734,52
"1063","110","1063-110",2.37730931023617,"6.920266566498585e-7",1,0,0,"7",6.92026656649859e-07,1,1,"Guyana (British Guiana)","Colony of",7,0.0146153846153846,1,1,"Leeward Is.","Colony of",7,0,3370,NA
"1063","21","1063-21",2.80992839064145,"0.0000012210060832166348",1,0,0,"7",1.22100608321663e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,1,"Leeward Is.","Colony of",7,0,5946,NA
"1063","51","1063-51",1.71347081389993,"1.4785139251866414e-8|2.1417916999578708e-7",1,0,0,"7",2.14179169995787e-07,1,1,"Jamaica","Colony of",7,0,1,1,"Leeward Is.","Colony of",7,0,72,1043
"1063","53","1063-53",3.70621032116106,"0.0000013629023502032972|4.431434792434406e-7",1,0,0,"7",1.3629023502033e-06,1,1,"Barbados","Colony of",7,0.0146153846153846,1,1,"Leeward Is.","Colony of",7,0,6637,2158
"11","200","11-200",1.41454338648723,"0.00007851956223438073",0,1,0,"bridge",7.85195622343807e-05,1,1,"United Kingdom","Sovereign",1,0.0532352941176471,1,NA,"Faeroe Is.","Colony of",3,0,382371,NA
"11","380","11-380",0.0223788428173364,"0.0000017031855046107669",1,0,0,"3",1.70318550461077e-06,1,1,"Sweden","Sovereign",3,0.0993103448275862,1,NA,"Faeroe Is.","Colony of",3,0,8294.09545916147,NA
"11","385","11-385",1.74507165827969,"0.000004242494005784632",1,0,0,"3",4.24249400578463e-06,1,1,"Norway","Sovereign",3,0.0993103448275862,1,NA,"Faeroe Is.","Colony of",3,0,20659.9047335948,NA
"11","390","11-390",2.92203447928893,"0.0000321381227445277",1,0,0,"3",3.21381227445277e-05,1,1,"Denmark","Sovereign",3,0.0369230769230769,1,NA,"Faeroe Is.","Colony of",3,0,156504.771323942,NA
"11","395","11-395",3.19054783620548,"0.000001219691203173272",1,0,0,"3",1.21969120317327e-06,1,1,"Iceland","Sovereign (unrecognized)",3,0.106666666666667,1,NA,"Faeroe Is.","Colony of",3,0,5939.59685685002,NA
"110","1055","1055-110",2.28693175872118,"5.152210330962893e-7|2.098668377139927e-7",1,0,0,"7",5.15221033096289e-07,1,NA,"Windward Is.","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0.0146153846153846,2509,1022
"110","51","110-51",1.99824849593518,"1.7043979970901562e-7|0.000004156677621337222",1,0,0,"7",4.15667762133722e-06,1,1,"Jamaica","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",7,0.0146153846153846,830,20242
"110","52","110-52",3.36718993120448,"0.000011909840365690949|0.0000049977877654434",1,0,0,"7",1.19098403656909e-05,1,1,"Trinidad and Tobago","Colony of",7,0.0146153846153846,1,1,"Guyana (British Guiana)","Colony of",7,0.0146153846153846,57998,24338
"110","53","110-53",2.87560985096073,"0.000001983056802156583|0.000008593451491834801",1,0,0,"7",8.5934514918348e-06,1,1,"Barbados","Colony of",7,0.0146153846153846,1,1,"Guyana (British Guiana)","Colony of",7,0.0146153846153846,9657,41848
"115","110","110-115",1.08039919958686,"0.000001980892079800841",0,1,0,"bridge",1.98089207980084e-06,1,1,"Guyana (British Guiana)","Colony of",7,0.0146153846153846,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,9646.45833333333,NA
"115","210","115-210",0.575668546971947,"0.00003675999897624062",0,1,0,"bridge",3.67599989762406e-05,1,1,"Netherlands","Sovereign",1,0.0533333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,179012.174400401,NA
"115","810","115-810",2.68573292749378,"0.00001641910248835393",1,0,0,"8",1.64191024883539e-05,1,1,"French Indochina","Colony of",8,0.196,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,79957,NA
"115","827","115-827",3.97341373799012,"0.000786399584447053",1,0,0,"8",0.000786399584447053,1,1,"Straits Settlements","Colony of",8,0.1825,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,3829573,NA
"120","101","101-120",2.72455658752658,"0.0000018589548602338383",0.7,0.3,0.84,"6",1.85895486023384e-06,1,1,"Venezuela","Sovereign",6,0.39375,1,1,"French Guiana","Colony of",5,0.718,9052.65399647422,NA
"120","110","110-120",2.74365591295773,"0.0000011145753267617932",0.05,0.95,0.19,"bridge",1.11457532676179e-06,1,1,"Guyana (British Guiana)","Colony of",7,0.0146153846153846,1,1,"French Guiana","Colony of",5,0.718,5427.70833333333,NA
"120","220","120-220",2.54510464982131,"0.00007057476765737993|0.00007327766363404482",0.4,0.6,0.96,"bridge",7.32776636340448e-05,1,1,"France","Sovereign",5,0.237142857142857,1,1,"French Guiana","Colony of",5,0.718,343681.799999949,356844.240136947
"120","615","120-615",1.38570546015345,"0.0000019421738386333235",0.4,0.6,0.96,"bridge",1.94217383863332e-06,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.35,1,1,"French Guiana","Colony of",5,0.718,9457.90999999861,NA
"130","145","130-145",0.995412508664144,"2.685145094878425e-9|3.4178444208173503e-7",1,0,0,"6",3.41784442081735e-07,1,1,"Bolivia","Sovereign",6,0.102857142857143,1,1,"Ecuador","Sovereign",6,0.0957894736842105,13.0759976986244,1664.40636173098
"130","155","130-155",2.67268757908602,"0.0000032257205909836846|0.000019275798621207188",1,0,0,"6",1.92757986212072e-05,1,1,"Chile","Sovereign",6,0.0514285714285714,1,1,"Ecuador","Sovereign",6,0.0957894736842105,15708.4677116928,93868.4091562898
"130","2","130-2",1.191083363665,"0.00018202549057899387|0.0001396548108590023",1,0,0,"6",0.000182025490578994,1,1,"United States of America","Sovereign",6,0.0828333333333333,1,1,"Ecuador","Sovereign",6,0.0957894736842105,886419.47149961,680084.658693955
"130","210","130-210",0.591369661718217,"0.0000017892493362829876|0.000014276462732584472",0,1,0,"bridge",1.42764627325845e-05,1,1,"Netherlands","Sovereign",1,0.0533333333333333,1,1,"Ecuador","Sovereign",6,0.0957894736842105,8713.20520001952,69522.8701763038
"130","220","130-220",0.360267666628176,"0.00003556092943976508|0.000030050025712707214",0.1,0.9,0.36,"bridge",3.55609294397651e-05,1,1,"France","Sovereign",5,0.237142857142857,1,1,"Ecuador","Sovereign",6,0.0957894736842105,173172.999999975,146336.251181523
"130","225","130-225",1.86014925630924,"0.000038253001817941395",0,1,0,"bridge",3.82530018179414e-05,1,1,"Switzerland","Sovereign",0,0.017,1,1,"Ecuador","Sovereign",6,0.0957894736842105,186282.731868359,NA
"130","92","130-92",0.145831093803342,"3.48546288605636e-7|9.114251788846268e-8",1,0,0,"6",3.48546288605636e-07,1,1,"El Salvador","Sovereign",6,0.095,1,1,"Ecuador","Sovereign",6,0.0957894736842105,1697.33489499856,443.841696461595
"135","100","100-135",0.431074090566317,"0.000007198866458054143",0.95,0.05,0.19,"6",7.19886645805414e-06,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.195,1,1,"Peru","Sovereign",6,0.055,35056.713105659,NA
"135","130","130-135",2.828718471524,"0.000010112599924606003",1,0,0,"6",1.0112599924606e-05,1,1,"Ecuador","Sovereign",6,0.0957894736842105,1,1,"Peru","Sovereign",6,0.055,49245.8800805491,NA
"135","155","135-155",5.48161906409723,"0.00007637822714482084|0.00004236333768382838",1,0,0,"6",7.63782271448208e-05,1,1,"Chile","Sovereign",6,0.0514285714285714,1,1,"Peru","Sovereign",6,0.055,371943.22358059,206299.058891218
"135","160","135-160",0.488167247906713,"0.00005779560043857895",0.1,0.9,0.36,"bridge",5.7795600438579e-05,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,1,1,"Peru","Sovereign",6,0.055,281450.391551259,NA
"135","2","135-2",0.958492364259081,"0.0008297878973085077",1,0,0,"6",0.000829787897308508,1,1,"United States of America","Sovereign",6,0.0828333333333333,1,1,"Peru","Sovereign",6,0.055,4040863.43648543,NA
"135","200","135-200",0.598610701951743,"0.0005196495930005359",0,1,0,"bridge",0.000519649593000536,1,1,"United Kingdom","Sovereign",1,0.0532352941176471,1,1,"Peru","Sovereign",6,0.055,2530566,NA
"135","325","135-325",1.01201940026272,"0.00011298054302559665",0,1,0,"bridge",0.000112980543025597,1,1,"Italy","Sovereign",0,0.100227272727273,1,1,"Peru","Sovereign",6,0.055,550187.520000265,NA
"135","92","135-92",0.883746330571476,"0.000003214846403938069",1,0,0,"6",3.21484640393807e-06,1,1,"El Salvador","Sovereign",6,0.095,1,1,"Peru","Sovereign",6,0.055,15655.5130892204,NA
"135","94","135-94",0.071866308261339,"0.0000010739273425617307",1,0,0,"6",1.07392734256173e-06,1,1,"Costa Rica","Sovereign",6,0.0158333333333333,1,1,"Peru","Sovereign",6,0.055,5229.76262497384,NA
"140","1163","1163-140",3.69745773619629,"0.00018432017057833032",1,0,0,"5",0.00018432017057833,1,1,"Falkland Is.","Colony of",5,0.192,1,1,"Brazil","Sovereign",5,0.35,897594,NA
"140","145","140-145",0.746740921889948,"0.000021989606408468103|7.577383866581538e-7",0.1,0.9,0.36,"bridge",2.19896064084681e-05,1,1,"Bolivia","Sovereign",6,0.102857142857143,1,1,"Brazil","Sovereign",5,0.35,107083.987133218,3690
"140","160","140-160",1.78962329837716,"0.0008293377048407545|0.0008096888483077742",1,0,0,"5",0.000829337704840755,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,1,1,"Brazil","Sovereign",5,0.35,4038671.10964116,3942986
"140","165","140-165",2.4705931017902,"0.00007090803770727465|0.0004932566819918604",1,0,0,"5",0.00049325668199186,1,1,"Uruguay","Sovereign",5,0.133571428571429,1,1,"Brazil","Sovereign",5,0.35,345304.743361094,2402039
"140","2","140-2",1.1513224303171,"0.001913875318687884|0.00622058675214348",0.1,0.9,0.36,"bridge",0.00622058675214348,1,1,"United States of America","Sovereign",6,0.0828333333333333,1,1,"Brazil","Sovereign",5,0.35,9320103.15209797,30292731
"140","200","140-200",0.705517301343863,"0.00225819263709794|0.0010515513434102748",0,1,0,"bridge",0.00225819263709794,1,1,"United Kingdom","Sovereign",1,0.0532352941176471,1,1,"Brazil","Sovereign",5,0.35,10996844,5120797
"140","21","140-21",1.93996111124119,"0.000042725561502237245",0,1,0,"bridge",4.27255615022372e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,1,"Brazil","Sovereign",5,0.35,208063,NA
"140","210","140-210",0.835993400354778,"0.00006248225164939521|0.0008450896054056494",0,1,0,"bridge",0.000845089605405649,1,1,"Netherlands","Sovereign",1,0.0533333333333333,1,1,"Brazil","Sovereign",5,0.35,304273.232880682,4115379
"140","220","140-220",0.652467501593625,"0.0006989090362969214|0.001865473259225521",0.4,0.6,0.96,"bridge",0.00186547325922552,1,1,"France","Sovereign",5,0.237142857142857,1,1,"Brazil","Sovereign",5,0.35,3403515.4999995,9084397
"140","225","140-225",0.205794364340443,"0.00012596126692041625|6.0331582113866e-7",0,1,0,"bridge",0.000125961266920416,1,1,"Switzerland","Sovereign",0,0.017,1,1,"Brazil","Sovereign",5,0.35,613400.460000748,2938
"140","235","140-235",2.0811241892045,"0.00006735079487817459|0.00033950684030832666",0,1,0,"bridge",0.000339506840308327,1,1,"Portugal","Sovereign",2,0.0152,1,1,"Brazil","Sovereign",5,0.35,327981.843702718,1653315
"140","325","140-325",0.816089422765803,"0.00036268851147879195|0.0009740689997642436",0,1,0,"bridge",0.000974068999764244,1,1,"Italy","Sovereign",0,0.100227272727273,1,1,"Brazil","Sovereign",5,0.35,1766204.05000085,4743477
"140","375","140-375",0.474562245675258,"0.000029946242684596883|0.00006428106243652083",0.6,0.4,0.96,"3",6.42810624365208e-05,1,1,"Finland","Sovereign",3,0.0457142857142857,1,1,"Brazil","Sovereign",5,0.35,145830.853302162,313033
"140","380","140-380",0.881798341656261,"0.00005956026410934839|0.00031042200721003013",0.6,0.4,0.96,"3",0.00031042200721003,1,1,"Sweden","Sovereign",3,0.0993103448275862,1,1,"Brazil","Sovereign",5,0.35,290043.870593356,1511679
"140","390","140-390",0.388513182583869,"0.00003496496018490887|0.00018135698225326874",0.6,0.4,0.96,"3",0.000181356982253269,1,1,"Denmark","Sovereign",3,0.0369230769230769,1,1,"Brazil","Sovereign",5,0.35,170270.775974981,883164
"140","615","140-615",0.0227225974268197,"2.7354561107511596e-9|0.00010416233277518027",0.4,0.6,0.96,"bridge",0.00010416233277518,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.35,1,1,"Brazil","Sovereign",5,0.35,13.320999999998,507245
"145","155","145-155",3.02503000823797,"0.00006495153922936568|0.000008974278510377198",1,0,0,"6",6.49515392293657e-05,1,1,"Chile","Sovereign",6,0.0514285714285714,1,1,"Bolivia","Sovereign",6,0.102857142857143,316298.057451436,43702.534128354
"150","140","140-150",1.03269322973458,"0.00000716278392006045",1,0,0,"5",7.16278392006045e-06,1,1,"Brazil","Sovereign",5,0.35,1,1,"Paraguay","Sovereign",5,0,34881,NA
"150","160","150-160",3.28799308437899,"0.00008750304431341537",1,0,0,"5",8.75030443134154e-05,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,1,1,"Paraguay","Sovereign",5,0,426118.353249233,NA
"150","165","150-165",2.41344703927172,"0.00000641576256061834",1,0,0,"5",6.41576256061834e-06,1,1,"Uruguay","Sovereign",5,0.133571428571429,1,1,"Paraguay","Sovereign",5,0,31243.1892926682,NA
"150","200","150-200",0.0586384607678559,"0.000027885799374801438",0,1,0,"bridge",2.78857993748014e-05,1,1,"United Kingdom","Sovereign",1,0.0532352941176471,1,1,"Paraguay","Sovereign",5,0,135797,NA
"150","225","150-225",1.09640938805799,"0.000007237427609006696",0,1,0,"bridge",7.2374276090067e-06,1,1,"Switzerland","Sovereign",0,0.017,1,1,"Paraguay","Sovereign",5,0,35244.4964481955,NA
"155","220","155-220",0.221575191763586,"0.00042344860594427955|0.00033959607863226905",0.1,0.9,0.36,"bridge",0.00042344860594428,1,1,"France","Sovereign",5,0.237142857142857,1,1,"Chile","Sovereign",6,0.0514285714285714,2062090.7999997,1653749.56873922
"155","70","155-70",0.382958959913927,"0.00007023403708253102",1,0,0,"6",7.0234037082531e-05,1,1,"Mexico","Sovereign",6,0.154,1,1,"Chile","Sovereign",6,0.0514285714285714,342022.525713032,NA
"155","750","155-750",0.12439670760748,"0.0002483958100696449",0,1,0,"bridge",0.000248395810069645,1,1,"India","Colony of",8,0.380540540540541,1,1,"Chile","Sovereign",6,0.0514285714285714,1209626.64066602,NA
"155","92","155-92",1.40672373672078,"0.000012083683460774408",1,0,0,"6",1.20836834607744e-05,1,1,"El Salvador","Sovereign",6,0.095,1,1,"Chile","Sovereign",6,0.0514285714285714,58844.5732133317,NA
"160","145","145-160",1.67547385034324,"0.00002865662029316912|0.00004005157627917783",0.1,0.9,0.36,"bridge",4.00515762791778e-05,1,1,"Bolivia","Sovereign",6,0.102857142857143,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,139550.708719075,195041.34813859
"160","155","155-160",0.609128618975757,"0.00012127958441459636|0.00014532507174514042",0.1,0.9,0.36,"bridge",0.00014532507174514,1,1,"Chile","Sovereign",6,0.0514285714285714,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,590601.815045376,707697.437772137
"160","165","160-165",1.40815230906606,"0.0002401399743309027|0.0002166832920260643",1,0,0,"5",0.000240139974330903,1,1,"Uruguay","Sovereign",5,0.133571428571429,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,1169422.74653533,1055194.45979565
"160","2","160-2",0.457657748855578,"0.004736384914214942|0.0029969775159451586",0.1,0.9,0.36,"bridge",0.00473638491421494,1,1,"United States of America","Sovereign",6,0.0828333333333333,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,23065032.2607159,14594545.0680021
"160","200","160-200",0.764596983676274,"0.005778127496288751|0.006303614725511024",0,1,0,"bridge",0.00630361472551102,1,1,"United Kingdom","Sovereign",1,0.0532352941176471,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,28138063,30697056.85589
"160","210","160-210",0.790262637843369,"0.00032473336191580837|0.0010339967483527657",0,1,0,"bridge",0.00103399674835277,1,1,"Netherlands","Sovereign",1,0.0533333333333333,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,1581371.78552354,5035310.42982914
"160","220","160-220",0.445245533647838,"0.0018450651467016574|0.001942096035440725",0.4,0.6,0.96,"bridge",0.00194209603544072,1,1,"France","Sovereign",5,0.237142857142857,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,8985014.49999868,9457531.11754294
"160","225","160-225",0.229853864960081,"0.0003112103857446756|2.1448574740282186e-7",0,1,0,"bridge",0.000311210385744676,1,1,"Switzerland","Sovereign",0,0.017,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,1515518.21000185,1044.49295674058
"160","380","160-380",0.621617545799092,"0.0001133572029098106|0.0003065028024318795",0.6,0.4,0.96,"3",0.00030650280243188,1,1,"Sweden","Sovereign",3,0.0993103448275862,1,1,"Argentina (La Plata)","Sovereign",5,0.227368421052632,552021.761207022,1492593.43447236
"165","1163","1163-165",4.55721787504654,"0.00016789552366275692|3.584042819502372e-7",1,0,0,"5",0.000167895523662757,1,1,"Falkland Is.","Colony of",5,0.192,1,1,"Uruguay","Sovereign",5,0.133571428571429,817610,1745.34090351293
"165","2","165-2",0.279208606329004,"0.0006333685980051479|0.0005640414518668156",0.1,0.9,0.36,"bridge",0.000633368598005148,1,1,"United States of America","Sovereign",6,0.0828333333333333,1,1,"Uruguay","Sovereign",5,0.133571428571429,3084349.64862532,2746743.45926665
"165","210","165-210",0.217575611331749,"0.000021482459668674477|0.00010252741297859662",0,1,0,"bridge",0.000102527412978597,1,1,"Netherlands","Sovereign",1,0.0533333333333333,1,1,"Uruguay","Sovereign",5,0.133571428571429,104614.306960234,499283.341787064
"165","70","165-70",0.162749800968579,"0.00003808006832258311",0.1,0.9,0.36,"bridge",3.80800683225831e-05,1,1,"Mexico","Sovereign",6,0.154,1,1,"Uruguay","Sovereign",5,0.133571428571429,185440.58818248,NA
"2","101","101-2",0.967705378709916,"0.00034018228539780003|0.000495808039668294",0.65,0.35,0.91,"6",0.000495808039668294,1,1,"Venezuela","Sovereign",6,0.39375,1,1,"United States of America","Sovereign",6,0.0828333333333333,1656604.25183684,2414463.48580118
"2","1032","1032-2",1.41873625401172,"0.000004031003937696357",0,1,0,"bridge",4.03100393769636e-06,1,1,"Turks and Caicos Is.","Dependency of",7,0,1,1,"United States of America","Sovereign",6,0.0828333333333333,19630,NA
"2","1055","1055-2",0.638099480287702,"0.00002037043095341523|0.000009460024931319195",0,1,0,"bridge",2.03704309534152e-05,1,NA,"Windward Is.","Colony of",7,0,1,1,"United States of America","Sovereign",6,0.0828333333333333,99199,46068
"2","1063","1063-2",0.869013132944933,"0.00001593550522532413|0.0000311781623973733",0,1,0,"bridge",3.11781623973733e-05,1,1,"Leeward Is.","Colony of",7,0,1,1,"United States of America","Sovereign",6,0.0828333333333333,77602,151830
"2","145","145-2",0.982218459024923,"0.0005061410565343974|0.00012673092840924868",1,0,0,"6",0.000506141056534397,1,1,"Bolivia","Sovereign",6,0.102857142857143,1,1,"United States of America","Sovereign",6,0.0828333333333333,2464782.74229824,617148.522582501
"2","155","155-2",1.27777495298627,"0.0038026911765404376|0.0013072521127966141",1,0,0,"6",0.00380269117654044,1,1,"Chile","Sovereign",6,0.0514285714285714,1,1,"United States of America","Sovereign",6,0.0828333333333333,18518172.879322,6365996.9999589
"2","21","2-21",0.4932124181029,"0.0000734232068739249|0.00034471610868259364",0,1,0,"bridge",0.000344716108682594,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,1,1,"United States of America","Sovereign",6,0.0828333333333333,357553,1678682.8586693
"2","210","2-210",0.0752175233752949,"0.001219680985303847|0.004537239862888175",0,1,0,"bridge",0.00453723986288818,1,1,"Netherlands","Sovereign",1,0.0533333333333333,1,1,"United States of America","Sovereign",6,0.0828333333333333,5939547.0983333,22095244.7293799
"2","220","2-220",0.00774258831577974,"0.006765330053109768|0.011248077506153855",0.1,0.9,0.36,"bridge",0.0112480775061539,1,1,"France","Sovereign",5,0.237142857142857,1,1,"United States of America","Sovereign",6,0.0828333333333333,32945497.1999951,54775377.265442
"2","30","2-30",1.97644094322934,"0.000023218418401805996|0.00016749636053292973",0,1,0,"bridge",0.00016749636053293,1,1,"Bermuda","Colony of",7,0,1,1,"United States of America","Sovereign",6,0.0828333333333333,113068,815666.173509226
"2","31","2-31",0.733943933718537,"0.0000032753190426009627|0.00019990945712617325",0,1,0,"bridge",0.000199909457126173,1,1,"Bahamas","Colony of",7,0.0825,1,1,"United States of America","Sovereign",6,0.0828333333333333,15950,973510
"2","339","2-339",0.658702153174788,"0.000016782790825976143|0.00000565336615448588",0,1,0,"bridge",1.67827908259761e-05,1,1,"Albania","Sovereign",0,0,1,1,"United States of America","Sovereign",6,0.0828333333333333,81728.0729579699,27530.5058808695
"2","367","2-367",0.245496898080189,"0.00003221976213370341|0.00022280442529791768",0,1,0,"bridge",0.000222804425297918,1,1,"Latvia","Sovereign",3,0,1,1,"United States of America","Sovereign",6,0.0828333333333333,156902.335115565,1085002.87675174
