key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-65,220,65,2.184219102211479,0.0007051727814387554|0.0009658981839338842,0.9,0.09999999999999998,0.35999999999999993,0.0009658981839338842,,,France,,2,,,0.33176470588235285,,,Guadeloupe,,2,,,0.43499999999999994
120-220,220,120,2.184219102211479,0.0003828856306229655|0.00008596999542867032,1,0,0,0.0003828856306229655,,,France,,2,,,0.33176470588235285,,,French Guiana,,2,,,0.255
220-585,220,585,2.184219102211479,0.0007501613351818484|0.0012844928728754272,0,1,0,0.0012844928728754272,,,France,,2,,,0.33176470588235285,,,Reunion (Bourbon I.),,7,,,0
1029-220,220,1029,2.184219102211479,0.0001502364103761029|0.0011428952333458523,1,0,0,0.0011428952333458523,,,France,,2,,,0.33176470588235285,,,St. Pierre and Miquelon,,2,,,0
220-751,220,751,2.184219102211479,0.00008667322999127684|0.0001921682250758513,0,1,0,0.0001921682250758513,,,France,,2,,,0.33176470588235285,,,French India,,7,,,0
115-220,220,115,2.184219102211479,0.0000027308116194989393,0.75,0.25,0.75,0.0000027308116194989393,,,France,,2,,,0.33176470588235285,,,Surinam (Dutch Guiana),,6,,,0.5625
20-200,200,20,0.8471437251553016,0.007644089376199538|0.005608318359971649,0.35,0.65,0.9099999999999999,0.007644089376199538,,,United Kingdom,,0,,,0.142875,,,Canada (Province of Canada),,3,,,0.45499999999999996
2-20,2,20,1.8445687150948595,0.005384745713393101|0.012356708190126542,1,0,0,0.012356708190126542,,,United States of America,,3,,,0.16068965517241385,,,Canada (Province of Canada),,3,,,0.45499999999999996
200-562,200,562,1.0746807024156684,0.00024112374855250065|0.000233167769210513,0,1,0,0.00024112374855250065,,,United Kingdom,,0,,,0.142875,,,Natal,,1,,,0.038
561-562,561,562,4.650579037861633,0.00007498567849559247|0.00008092782444986278,1,0,0,0.00008092782444986278,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428,,,Natal,,1,,,0.038
562-590,590,562,2.1916291093870868,0.000008349574861788186,0.05,0.95,0.19,0.000008349574861788186,,,Mauritius,,7,,,0.1662500000000001,,,Natal,,1,,,0.038
200-54,200,54,1.0301142121570432,0.00003304419085652313|0.00007927192096850128,0.35,0.65,0.9099999999999999,0.00007927192096850128,,,United Kingdom,,0,,,0.142875,,,Dominica,,3,,,0.29000000000000004
1048-54,1048,54,0.24545355549097592,1.4393622568757666e-7,0.35,0.65,0.9099999999999999,1.4393622568757666e-7,,,Trinidad,,0,,,0.45499999999999996,,,Dominica,,3,,,0.29000000000000004
420-54,420,54,3.128292682898944,9.808043697295047e-8,0.05,0.95,0.19,9.808043697295047e-8,,,Gambia,,1,,,0.5942857142857143,,,Dominica,,3,,,0.29000000000000004
5-54,5,54,3.3323598207929974,7.986549867797395e-7,0.95,0.050000000000000044,0.19000000000000017,7.986549867797395e-7,,,Virgin Islands (Danish West Indies),,3,,,0.25800000000000006,,,Dominica,,3,,,0.29000000000000004
54-68,68,54,1.794859259950249,9.171157742925238e-8,0.95,0.050000000000000044,0.19000000000000017,9.171157742925238e-8,,,Netherlands Antilles,,3,,,0.07600000000000007,,,Dominica,,3,,,0.29000000000000004
220-615,615,220,2.104889469465138,0.0033224874703903762|0.006569119062461337,0.95,0.050000000000000044,0.19000000000000017,0.006569119062461337,,,Algeria (Regency of Algiers),,2,,,0.254,,,France,,2,,,0.33176470588235285
220-300,300,220,0.3634195294822176,0.0020379945975149494|0.0002322706994140487,0.1,0.9,0.36000000000000004,0.0020379945975149494,,,Austria-Hungary (Austrian Empire),,4,,,0.1111111111111111,,,France,,2,,,0.33176470588235285
211-220,211,220,1.2830726644281547,0.015408857415950498|0.009817359619221271,0,1,0,0.015408857415950498,,,Belgium,,2,,,0.08,,,France,,2,,,0.33176470588235285
140-220,140,220,0.7104265746270322,0.002887580434692397|0.0011987251597889417,0.85,0.15000000000000002,0.51,0.002887580434692397,,,Brazil,,2,,,0.03642857142857143,,,France,,2,,,0.33176470588235285
155-220,155,220,0.5106116887108513,0.0007686729003034052|0.0007293508377665947,0.85,0.15000000000000002,0.51,0.0007686729003034052,,,Chile,,2,,,0.051000000000000004,,,France,,2,,,0.33176470588235285
220-230,230,220,1.105016137578717,0.003185946889415429|0.005716703013793366,0.85,0.15000000000000002,0.51,0.005716703013793366,,,Spain,,2,,,0.05857142857142856,,,France,,2,,,0.33176470588235285
220-350,350,220,0.5494438195648679,0.0002477958691767556|0.000498043147487867,0.1,0.9,0.36000000000000004,0.000498043147487867,,,Greece,,4,,,0.04000000000000001,,,France,,2,,,0.33176470588235285
220-90,90,220,0.8071839186954636,0.00002528529277313833|0.0000582879097535662,0.85,0.15000000000000002,0.51,0.0000582879097535662,,,Guatemala,,2,,,0.17,,,France,,2,,,0.33176470588235285
220-41,41,220,1.4752160326848474,0.0012288652287745228,0,1,0,0.0012288652287745228,,,Haiti,,3,,,0.04750000000000004,,,France,,2,,,0.33176470588235285
220-385,385,220,0.9832150696844337,0.002311075759464843|0.00041001930336960046,0,1,0,0.002311075759464843,,,Norway,,5,,,0.012666666666666666,,,France,,2,,,0.33176470588235285
135-220,135,220,0.23967107278865668,0.0013047211070939379,0.85,0.15000000000000002,0.51,0.0013047211070939379,,,Peru,,2,,,0.07285714285714286,,,France,,2,,,0.33176470588235285
220-235,235,220,0.8728478770001433,0.0003539940988239366|0.001097891434873135,0.85,0.15000000000000002,0.51,0.001097891434873135,,,Portugal,,2,,,0.087,,,France,,2,,,0.33176470588235285
160-220,160,220,0.9966698813214359,0.0030140068985580887|0.0027338984480406846,0.85,0.15000000000000002,0.51,0.0030140068985580887,,,Argentina (La Plata),,2,,,0.051000000000000004,,,France,,2,,,0.33176470588235285
220-325,325,220,1.4193343333632629,0.01184868819349262|0.015179255979380399,0.1,0.9,0.36000000000000004,0.015179255979380399,,,Italy,,4,,,0.030000000000000002,,,France,,2,,,0.33176470588235285
220-433,433,220,2.184219102211479,0.0006523605535469689|0.0005005738007297738,0.55,0.44999999999999996,0.99,0.0006523605535469689,,,Senegal,,1,,,0.66,,,France,,2,,,0.33176470588235285
220-380,380,220,0.3222710242342793,0.0016233157960354808|0.0002273189896196667,0,1,0,0.0016233157960354808,,,Sweden,,5,,,0.014615384615384615,,,France,,2,,,0.33176470588235285
220-225,225,220,1.5976869985617974,0.005618392054191337,0.1,0.9,0.36000000000000004,0.005618392054191337,,,Switzerland,,4,,,0.12000000000000001,,,France,,2,,,0.33176470588235285
220-640,640,220,0.9663432419901926,0.006548890828242827|0.0006142455032207402,0.1,0.9,0.36000000000000004,0.006548890828242827,,,Turkey (Ottoman Empire),,4,,,0.045000000000000005,,,France,,2,,,0.33176470588235285
165-220,165,220,1.1046987733655713,0.0018053699040020768,0.85,0.15000000000000002,0.51,0.0018053699040020768,,,Uruguay,,2,,,0.1275,,,France,,2,,,0.33176470588235285
101-220,101,220,0.6680165738638033,0.0005512193824544155|0.0003413397200615207,0,1,0,0.0005512193824544155,,,Venezuela,,3,,,0.09923076923076925,,,France,,2,,,0.33176470588235285
200-681,200,681,0.6094301865134861,0.0002926335863749707|2.5857569747414214e-7,0,1,0,0.0002926335863749707,,,United Kingdom,,0,,,0.142875,,,Aden,,8,,,0.12000000000000001
681-7506,7506,681,7.341353493606611,0.0000019342853420383768,1,0,0,0.0000019342853420383768,,,Hyderabad,,8,,,0,,,Aden,,8,,,0.12000000000000001
211-212,212,211,3.2985924755909286,0.0005192240256476195,1,0,0,0.0005192240256476195,,,Luxemburg,,2,,,0,,,Belgium,,2,,,0.08
211-257,257,211,1.4938350652913734,0.000013984487031678864,0.9,0.09999999999999998,0.35999999999999993,0.000013984487031678864,,,Oldenburg,,5,,,0.26999999999999996,,,Belgium,,2,,,0.08
210-211,210,211,1.4640024162979357,0.004408909204316012|0.004980335825437757,1,0,0,0.004980335825437757,,,Netherlands,,6,,,0.07736842105263157,,,Belgium,,2,,,0.08
211-239,239,211,1.0745456126864823,0.003524889845527741|0.00007105167269251871,0.1,0.9,0.36000000000000004,0.003524889845527741,,,Prussia,,4,,,0.2683333333333333,,,Belgium,,2,,,0.08
160-211,160,211,2.1750289726338345,0.0035894182642596303|0.00015378004301708716,0,1,0,0.0035894182642596303,,,Argentina (La Plata),,2,,,0.051000000000000004,,,Belgium,,2,,,0.08
211-365,365,211,0.025624585897668906,0.001474164711525119|0.000460354784488945,0,1,0,0.001474164711525119,,,Russia (USSR),,4,,,0.03,,,Belgium,,2,,,0.08
200-338,200,338,0.27345095630458044,0.000034148551101400374|0.00014729643598283175,0,1,0,0.00014729643598283175,,,United Kingdom,,0,,,0.142875,,,Malta,,4,,,0.1
300-338,300,338,0.8910403693318586,0.00006231546931935951,1,0,0,0.00006231546931935951,,,Austria-Hungary (Austrian Empire),,4,,,0.1111111111111111,,,Malta,,4,,,0.1
220-338,220,338,1.2693986633277796,0.000004357573699798228|0.00014268538167319436,0.1,0.9,0.36000000000000004,0.00014268538167319436,,,France,,2,,,0.33176470588235285,,,Malta,,4,,,0.1
338-350,350,338,2.7972346230958696,0.000014836895192999052|0.00001314835224203193,1,0,0,0.000014836895192999052,,,Greece,,4,,,0.04000000000000001,,,Malta,,4,,,0.1
325-338,325,338,1.248790954853125,0.0001802412726304732,1,0,0,0.0001802412726304732,,,Italy,,4,,,0.030000000000000002,,,Malta,,4,,,0.1
338-365,365,338,2.628903365369096,0.0012422982786465691,1,0,0,0.0012422982786465691,,,Russia (USSR),,4,,,0.03,,,Malta,,4,,,0.1
230-338,230,338,0.4642511406824184,2.547543817479233e-9|0.00000839974587778548,0,1,0,0.00000839974587778548,,,Spain,,2,,,0.05857142857142856,,,Malta,,4,,,0.1
338-640,640,338,2.467436427787958,0.0005300712634186302|3.818079208743888e-7,1,0,0,0.0005300712634186302,,,Turkey (Ottoman Empire),,4,,,0.045000000000000005,,,Malta,,4,,,0.1
338-616,616,338,2.7429321460898497,0.0000376539713942518|5.859350780202235e-8,1,0,0,0.0000376539713942518,,,Tunisia (Regency of Tunis),,4,,,0.12000000000000001,,,Malta,,4,,,0.1
338-651,651,338,0.848676236856059,0.00018492365816700002,0.8,0.19999999999999996,0.6399999999999999,0.00018492365816700002,,,Egypt Arab Republic (Egypt),,4,,,0.48,,,Malta,,4,,,0.1
200-4781,200,4781,0.9745304978794163,0.0001639395397424236,0,1,0,0.0001639395397424236,,,United Kingdom,,0,,,0.142875,,,Lagos,,1,,,0.14142857142857143
420-4781,420,4781,1.5025752851622989,6.24148235282412e-8,0.45,0.55,0.9900000000000001,6.24148235282412e-8,,,Gambia,,1,,,0.5942857142857143,,,Lagos,,1,,,0.14142857142857143
451-4781,451,4781,4.2231119791992,0.0000018418741800374853,1,0,0,0.0000018418741800374853,,,Sierra Leone,,1,,,0.33,,,Lagos,,1,,,0.14142857142857143
4348-4781,4348,4781,8.285877373196486,0.0000054937782423939655,1,0,0,0.0000054937782423939655,,,Porto Novo,,1,,,0,,,Lagos,,1,,,0.14142857142857143
4781-511,511,4781,8.285877373196486,0.0000244487780163482,1,0,0,0.0000244487780163482,,,Zanzibar,,1,,,0,,,Lagos,,1,,,0.14142857142857143
4781-541,541,4781,8.014847408339202,0.00001880087337299674,1,0,0,0.00001880087337299674,,,Mozambique (Portuguese East Africa),,1,,,0,,,Lagos,,1,,,0.14142857142857143
140-4781,140,4781,1.2372855464619628,0.000019468329853176298,0,1,0,0.000019468329853176298,,,Brazil,,2,,,0.03642857142857143,,,Lagos,,1,,,0.14142857142857143
2-840,2,840,1.1108078208448213,0.00002476563696718802|0.0009810573909426886,0,1,0,0.0009810573909426886,,,United States of America,,3,,,0.16068965517241385,,,Philippines,,7,,,0
200-840,200,840,0.8938403591360313,0.0014116413071297172|0.0015231998028573202,0,1,0,0.0015231998028573202,,,United Kingdom,,0,,,0.142875,,,Philippines,,7,,,0
230-840,230,840,1.5739529940094312,0.00009906254786875208|0.00024114841813497806,0,1,0,0.00024114841813497806,,,Spain,,2,,,0.05857142857142856,,,Philippines,,7,,,0
800-840,800,840,5.73544626126111,0.00004953127393437604,1,0,0,0.00004953127393437604,,,Thailand (Siam),,7,,,0,,,Philippines,,7,,,0
710-840,710,840,2.381296703334592,0.0007677347459828287,1,0,0,0.0007677347459828287,,,People's Republic of China (China),,7,,,0,,,Philippines,,7,,,0
200-365,365,200,0.5878252537480103,0.024997366102004176|0.009339717342848159,0,1,0,0.024997366102004176,,,Russia (USSR),,4,,,0.03,,,United Kingdom,,0,,,0.142875
200-380,380,200,0.6603580021580986,0.005097451755621086|0.0025373809884289885,0,1,0,0.005097451755621086,,,Sweden,,5,,,0.014615384615384615,,,United Kingdom,,0,,,0.142875
200-385,385,200,0.20376104885250834,0.0020525038290947597|0.0020041143166842287,0,1,0,0.0020525038290947597,,,Norway,,5,,,0.012666666666666666,,,United Kingdom,,0,,,0.142875
200-390,390,200,0.3719433509409787,0.002761435596394789,0,1,0,0.002761435596394789,,,Denmark,,5,,,0,,,United Kingdom,,0,,,0.142875
200-239,239,200,0.909834328273995,0.00874667452810967|0.0024599555633130817,0,1,0,0.00874667452810967,,,Prussia,,4,,,0.2683333333333333,,,United Kingdom,,0,,,0.142875
200-280,280,200,0.9518874631754513,0.0005906021782938455,0,1,0,0.0005906021782938455,,,Mecklenburg Schwerin,,5,,,0,,,United Kingdom,,0,,,0.142875
200-210,210,200,0.4193409091218277,0.014990910775800484|0.01345770585640631,0,1,0,0.014990910775800484,,,Netherlands,,6,,,0.07736842105263157,,,United Kingdom,,0,,,0.142875
200-220,220,200,0.1599311619485372,0.04715090139792483|0.03264986484388955,0,1,0,0.04715090139792483,,,France,,2,,,0.33176470588235285,,,United Kingdom,,0,,,0.142875
200-580,580,200,0.39516572426856067,0.000005260677983094616,0,1,0,0.000005260677983094616,,,Madagascar (Malagasy Republic),,1,,,0,,,United Kingdom,,0,,,0.142875
200-235,235,200,0.6338912958688667,0.003207138577438051|0.0005279715848189844,0,1,0,0.003207138577438051,,,Portugal,,2,,,0.087,,,United Kingdom,,0,,,0.142875
200-721,721,200,1.0301142121570432,0.00028779092997299397,1,0,0,0.00028779092997299397,,,Macao,,0,,,0,,,United Kingdom,,0,,,0.142875
200-230,230,200,0.3668909955358326,0.007073424820894952|0.003758788212869702,0,1,0,0.007073424820894952,,,Spain,,2,,,0.05857142857142856,,,United Kingdom,,0,,,0.142875
200-350,350,200,0.5121221976162521,0.0008584751369298781|0.0010461983064522769,0,1,0,0.0010461983064522769,,,Greece,,4,,,0.04000000000000001,,,United Kingdom,,0,,,0.142875
200-640,640,200,0.36632989428301344,0.0067209899665534225|0.0009516322217512794,0,1,0,0.0067209899665534225,,,Turkey (Ottoman Empire),,4,,,0.045000000000000005,,,United Kingdom,,0,,,0.142875
200-651,651,200,0.46792652161405535,0.019576376281563227,0,1,0,0.019576376281563227,,,Egypt Arab Republic (Egypt),,4,,,0.48,,,United Kingdom,,0,,,0.142875
200-710,710,200,0.22830940533325111,0.013528033415717476,0,1,0,0.013528033415717476,,,People's Republic of China (China),,7,,,0,,,United Kingdom,,0,,,0.142875
200-740,740,200,0.0986755148877394,0.0003486886911579263,0.35,0.65,0.9099999999999999,0.0003486886911579263,,,Japan,,3,,,0.45499999999999996,,,United Kingdom,,0,,,0.142875
2-200,2,200,0.6777053941966668,0.05968196882593471|0.052562249167282894,0.35,0.65,0.9099999999999999,0.05968196882593471,,,United States of America,,3,,,0.16068965517241385,,,United Kingdom,,0,,,0.142875
100-200,100,200,0.6630810699791954,0.0019650020678238914,0,1,0,0.0019650020678238914,,,Colombia (New Granada) (Gran Colombia),,2,,,0,,,United Kingdom,,0,,,0.142875
101-200,101,200,0.5279684679352574,0.00025734778135411715|0.0006470239049914668,0.35,0.65,0.9099999999999999,0.0006470239049914668,,,Venezuela,,3,,,0.09923076923076925,,,United Kingdom,,0,,,0.142875
135-200,135,200,0.29383600443542285,0.0038493603623335694,0,1,0,0.0038493603623335694,,,Peru,,2,,,0.07285714285714286,,,United Kingdom,,0,,,0.142875
145-200,145,200,0.6813701168432852,0.000221451615193926,0,1,0,0.000221451615193926,,,Bolivia,,2,,,0,,,United Kingdom,,0,,,0.142875
155-200,155,200,0.7686026868599833,0.003749018980222606|0.002058430323894655,0,1,0,0.003749018980222606,,,Chile,,2,,,0.051000000000000004,,,United Kingdom,,0,,,0.142875
140-200,140,200,0.8087018768946553,0.009219297404672235|0.00288373707019088,0,1,0,0.009219297404672235,,,Brazil,,2,,,0.03642857142857143,,,United Kingdom,,0,,,0.142875
165-200,165,200,0.1601077598185,0.0019619271824361942,0,1,0,0.0019619271824361942,,,Uruguay,,2,,,0.1275,,,United Kingdom,,0,,,0.142875
160-200,160,200,0.46733888559320047,0.001366773817112422|0.0035111749220630775,0,1,0,0.0035111749220630775,,,Argentina (La Plata),,2,,,0.051000000000000004,,,United Kingdom,,0,,,0.142875
200-2003,2003,200,1.0301142121570432,0.0005486135610941528,1,0,0,0.0005486135610941528,,,Channel Is.,,0,,,0,,,United Kingdom,,0,,,0.142875
200-451,451,200,1.200957573422761,0.00010523521378434089|0.0002550919313037393,0,1,0,0.0002550919313037393,,,Sierra Leone,,1,,,0.33,,,United Kingdom,,0,,,0.142875
200-452,452,200,1.0301142121570432,0.0004948603865453409,1,0,0,0.0004948603865453409,,,Ghana (Gold Coast),,0,,,0,,,United Kingdom,,0,,,0.142875
200-4070,4070,200,1.0301142121570432,3.821315726218849e-9,1,0,0,3.821315726218849e-9,,,Ascension I.,,0,,,0,,,United Kingdom,,0,,,0.142875
200-4050,4050,200,1.404665982902022,0.0000168736564750737|0.00008108322462272902,0,1,0,0.00008108322462272902,,,St. Helena,,1,,,0,,,United Kingdom,,0,,,0.142875
200-561,561,200,1.0062584929736391,0.003230629478979027|0.0016311018685264322,0,1,0,0.003230629478979027,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428,,,United Kingdom,,0,,,0.142875
200-590,590,200,1.4046659829020223,0.0016943943208997951|0.0006357395596519426,0,1,0,0.0016943943208997951,,,Mauritius,,7,,,0.1662500000000001,,,United Kingdom,,0,,,0.142875
200-780,780,200,0.5186410765056323,0.004147719777833376|0.0017714167606774623,0,1,0,0.004147719777833376,,,Sri Lanka (Ceylon),,7,,,0.039285714285714306,,,United Kingdom,,0,,,0.142875
200-720,720,200,0.8300552849706697,0.0003595514179956577,0,1,0,0.0003595514179956577,,,Hong Kong,,1,,,0.27,,,United Kingdom,,0,,,0.142875
200-902,902,200,0.6653217767630368,0.00009609207902340792|0.0001361774841707247,0,1,0,0.0001361774841707247,,,Western Australia,,7,,,0.02375000000000002,,,United Kingdom,,0,,,0.142875
200-903,903,200,1.0238713277270899,0.0016227943281376324|0.002395038928161565,0,1,0,0.002395038928161565,,,South Australia,,7,,,0.019000000000000017,,,United Kingdom,,0,,,0.142875
200-904,904,200,1.404665982902022,0.006347894531852137|0.009995069079111466,0,1,0,0.009995069079111466,,,Victoria,,7,,,0,,,United Kingdom,,0,,,0.142875
200-901,901,200,0.7883447344982182,0.003545277889647796|0.004238775909903363,0,1,0,0.004238775909903363,,,New South Wales,,7,,,0.04230769230769233,,,United Kingdom,,0,,,0.142875
200-905,905,200,1.404665982902022,0.00043481732631117296|0.0009462647706521212,0,1,0,0.0009462647706521212,,,Queensland,,7,,,0,,,United Kingdom,,0,,,0.142875
200-906,906,200,1.404665982902022,0.0005107570599664114|0.00032249357185469606,0,1,0,0.0005107570599664114,,,Tasmania,,7,,,0,,,United Kingdom,,0,,,0.142875
200-920,920,200,1.404665982902022,0.001993004669465623|0.003487207902100265,0,1,0,0.003487207902100265,,,New Zealand,,7,,,0,,,United Kingdom,,0,,,0.142875
1019-200,1019,200,1.0301142121570432,0.0002087546568076095,1,0,0,0.0002087546568076095,,,Rupert's Land,,0,,,0,,,United Kingdom,,0,,,0.142875
200-21,21,200,1.404665982902022,0.0005654248027456983|0.0006766250903786667,1,0,0,0.0006766250903786667,,,Newfoundland and Labrador (Newfoundland),,0,,,0,,,United Kingdom,,0,,,0.142875
1023-200,1023,200,1.404665982902022,0.0019031999285837541|0.0010739285602055493,1,0,0,0.0019031999285837541,,,New Brunswick,,0,,,0,,,United Kingdom,,0,,,0.142875
1024-200,1024,200,1.4046659829020218,0.00019238668778030543|0.00028002983773304347,1,0,0,0.00028002983773304347,,,Prince Edward Is.,,0,,,0,,,United Kingdom,,0,,,0.142875
200-30,30,200,1.030114212157043,0.00005538360259199852|0.00004879310673617975,0.35,0.65,0.9099999999999999,0.00005538360259199852,,,Bermuda,,3,,,0.1644444444444445,,,United Kingdom,,0,,,0.142875
200-51,51,200,1.1270302174071682,0.0015659879223235717|0.0008718306353930129,0.85,0.15000000000000002,0.51,0.0015659879223235717,,,Jamaica,,5,,,0.66,,,United Kingdom,,0,,,0.142875
1048-200,1048,200,1.404665982902022,0.0014445184855623446|0.0006377342864610288,1,0,0,0.0014445184855623446,,,Trinidad,,0,,,0.45499999999999996,,,United Kingdom,,0,,,0.142875
200-80,80,200,1.4046659829020223,0.0003054441348562163|0.00013722854281615382,1,0,0,0.0003054441348562163,,,Belize (British Honduras),,0,,,0.45499999999999996,,,United Kingdom,,0,,,0.142875
1163-200,1163,200,1.404665982902022,0.000030364174760534975|0.000026682973944277484,1,0,0,0.000030364174760534975,,,Falkland Is.,,0,,,0,,,United Kingdom,,0,,,0.142875
561-780,780,561,0.5551098901027632,0.000029671242842180624,0,1,0,0.000029671242842180624,,,Sri Lanka (Ceylon),,7,,,0.039285714285714306,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428
561-720,720,561,2.506167662504813,0.000013254870482344449,0.9,0.09999999999999998,0.35999999999999993,0.000013254870482344449,,,Hong Kong,,1,,,0.27,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428
561-903,903,561,1.5472972173920865,0.00003168125491417174,0,1,0,0.00003168125491417174,,,South Australia,,7,,,0.019000000000000017,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428
4050-561,4050,561,2.2717717882863493,4.1270209843163573e-7,1,0,0,4.1270209843163573e-7,,,St. Helena,,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428
561-590,590,561,2.426365830224504,0.00007751284196253188,0.05,0.95,0.19,0.00007751284196253188,,,Mauritius,,7,,,0.1662500000000001,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428
541-561,541,561,4.012271533866869,0.0000033551152076201497,1,0,0,0.0000033551152076201497,,,Mozambique (Portuguese East Africa),,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428
561-580,580,561,5.2517753035106445,0.000004665826501713215,1,0,0,0.000004665826501713215,,,Madagascar (Malagasy Republic),,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428
561-9974,9974,561,6.006718714575391,0.00001118753867446005,1,0,0,0.00001118753867446005,,,Crozet Is.,,1,,,0,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428
140-561,140,561,1.3248435394309381,0.0002075776915639341,0,1,0,0.0002075776915639341,,,Brazil,,2,,,0.03642857142857143,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428
155-561,155,561,1.9784011526390644,0.00010557658465588311,0,1,0,0.00010557658465588311,,,Chile,,2,,,0.051000000000000004,,,Cape Colony (Cape of Good Hope),,1,,,0.03928571428571428
2-246,2,246,1.9340861663214173,0.0031201039870341774|0.003397206436529738,0,1,0,0.003397206436529738,,,United States of America,,3,,,0.16068965517241385,,,Bremen,,2,,,0.06
276-390,390,276,2.529112246294558,0.00026633180932054566,1,0,0,0.00026633180932054566,,,Denmark,,5,,,0,,,Lübeck,,5,,,0
