key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-552,380,552,0.04108224493493526,0.000005628893185959936,0.05,0.95,0.19,bridge,0.000005628893185959936,1,1,Sweden,Sovereign,3,0.24099999999999996,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.3355555555555555
710-713,710,713,2.958417502647083,0.00014545414984918744,1,0,0,7,0.00014545414984918744,1,1,People's Republic of China (China),Sovereign,7,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0
7104-713,7104,713,3.677353389204518,0.000009569688079158756,1,0,0,7,0.000009569688079158756,1,,Kwangtung Territory,Leased to,7,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0
713-720,720,713,0.05839740976357904,0.000005756385367367133,1,0,0,7,0.000005756385367367133,1,,Hong Kong,Colony of,7,0.1,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0
713-730,730,713,1.7219812458795045,0.0000016974414029586851,1,0,0,7,0.0000016974414029586851,1,,Korea (Chosen),Protectorate of,7,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0
713-751,751,713,2.3706090278401653,0.0000023167906416546297,1,0,0,7,0.0000023167906416546297,1,1,French India,Colony of,7,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0
713-800,800,713,0.5003405707547366,0.0000023296830357059874,1,0,0,7,0.0000023296830357059874,1,1,Thailand (Siam),Sovereign,7,0.08333333333333333,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0
200-713,200,713,0.5953107391812237,0.00014678779257957988,0,1,0,bridge,0.00014678779257957988,1,1,United Kingdom,Sovereign,1,0.11102272727272729,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0
2-713,2,713,0.0007346609709612354,0.0000785152626735636,0,1,0,bridge,0.0000785152626735636,1,1,United States of America,Sovereign,4,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0
4-713,4,713,7.464624830105907,0.00004649919649706791,1,0,0,7,0.00004649919649706791,1,1,Hawaii (Sandwich Is.),Colony of,7,0,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0
220-615,615,220,2.522686273477477,0.0036534409104646078|0.005081720926014459,0.35,0.65,0.9099999999999999,bridge,0.005081720926014459,1,1,Algeria (Regency of Algiers),Colony of,5,0.6333333333333333,1,1,France,Sovereign,5,0.25901960784313727
200-220,200,220,0.15843011480551408,0.010607152317493181|0.01409417828039963,0,1,0,bridge,0.01409417828039963,1,1,United Kingdom,Sovereign,1,0.11102272727272729,1,1,France,Sovereign,5,0.25901960784313727
220-900,900,220,0.8576583277047608,0.0017150169341690323|0.0005973029134258696,0,1,0,bridge,0.0017150169341690323,1,1,Australia,Colony of,8,0,1,1,France,Sovereign,5,0.25901960784313727
211-220,211,220,0.847888063364856,0.005478154715617931|0.006842699032569517,0,1,0,bridge,0.006842699032569517,1,1,Belgium,Sovereign,3,0.22000000000000003,1,1,France,Sovereign,5,0.25901960784313727
140-220,140,220,0.2876093289833695,0.0015317428936221077|0.0010762813177132959,0,1,0,bridge,0.0015317428936221077,1,1,Brazil,Sovereign,3,0.08933333333333333,1,1,France,Sovereign,5,0.25901960784313727
155-220,155,220,0.7000434446229233,0.0013832507877775191|0.0001572438757397869,0,1,0,bridge,0.0013832507877775191,1,1,Chile,Sovereign,3,0.1422222222222222,1,1,France,Sovereign,5,0.25901960784313727
220-710,710,220,0.5692533255020131,0.0018461180726624528|0.00010781430365940187,0,1,0,bridge,0.0018461180726624528,1,1,People's Republic of China (China),Sovereign,7,0,1,1,France,Sovereign,5,0.25901960784313727
220-522,522,220,1.6127765627177544,0.000005351066877282472|0.00003021946792842591,0,1,0,bridge,0.00003021946792842591,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,France,Sovereign,5,0.25901960784313727
220-651,651,220,0.676004363826257,0.0007397849957843019|0.001015589125198754,0.25,0.75,0.75,bridge,0.001015589125198754,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999,1,1,France,Sovereign,5,0.25901960784313727
130-220,130,220,0.06576286375057544,0.000012039900473885564|0.00005103991705472059,0,1,0,bridge,0.00005103991705472059,1,1,Ecuador,Sovereign,3,0.05333333333333332,1,1,France,Sovereign,5,0.25901960784313727
220-230,230,220,1.10317342895565,0.001989259111629759|0.002403585408153085,0,1,0,bridge,0.002403585408153085,1,1,Spain,Sovereign,3,0.21999999999999997,1,1,France,Sovereign,5,0.25901960784313727
220-751,751,220,2.6711745662847206,0.0002073538414946958|0.000027198349213182578,0,1,0,bridge,0.0002073538414946958,1,1,French India,Colony of,7,0,1,1,France,Sovereign,5,0.25901960784313727
220-960,960,220,1.7958618297264668,0.000147154339125268|0.000008224161705032978,1,0,0,5,0.000147154339125268,1,1,French Polynesia,Colony of,5,0,1,1,France,Sovereign,5,0.25901960784313727
2-220,2,220,0.23667267415048746,0.008790465112655781|0.007049489657765163,0,1,0,bridge,0.008790465112655781,1,1,United States of America,Sovereign,4,0,1,1,France,Sovereign,5,0.25901960784313727
220-350,350,220,0.07060460470848098,0.00010835910426497007|0.0001442272787880601,0.25,0.75,0.75,bridge,0.0001442272787880601,1,1,Greece,Sovereign,0,0.057692307692307696,1,1,France,Sovereign,5,0.25901960784313727
220-65,65,220,2.5797921873508094,0.00021805597524926076|0.000129237147857388,1,0,0,5,0.00021805597524926076,1,1,Guadeloupe,Colony of,5,0,1,1,France,Sovereign,5,0.25901960784313727
120-220,120,220,2.505132964244062,0.00010969687098429067|0.00010347166719960253,0,1,0,bridge,0.00010969687098429067,1,1,French Guiana,Colony of,4,0,1,1,France,Sovereign,5,0.25901960784313727
220-585,585,220,2.6703206851424452,0.0002849443112152917|0.00009328124259284493,0.6,0.4,0.96,1,0.0002849443112152917,1,1,Reunion (Bourbon I.),Colony of,1,0.48,1,1,France,Sovereign,5,0.25901960784313727
220-750,750,220,0.5440419443624865,0.003523677538690508|0.0004010581468121294,0.2,0.8,0.6400000000000001,bridge,0.003523677538690508,1,1,India,Colony of,1,0.44382352941176473,1,1,France,Sovereign,5,0.25901960784313727
220-810,810,220,1.9664967157641864,0.0011009820100008688|0.001234520960786907,0,1,0,bridge,0.001234520960786907,1,1,French Indochina,Colony of,7,0,1,1,France,Sovereign,5,0.25901960784313727
220-325,325,220,0.3376383784001301,0.0022046395534403786|0.0036973984438348384,0.25,0.75,0.75,bridge,0.0036973984438348384,1,1,Italy,Sovereign,0,0.03363636363636363,1,1,France,Sovereign,5,0.25901960784313727
220-740,740,220,0.22788936400013013,0.0007852690642412027|0.00017989148306274863,0,1,0,bridge,0.0007852690642412027,1,1,Japan,Sovereign,7,0.05555555555555555,1,1,France,Sovereign,5,0.25901960784313727
220-600,600,220,0.5017548685868385,0.00010969687098429067,0.35,0.65,0.9099999999999999,bridge,0.00010969687098429067,1,,Morocco,Sovereign,5,0.775,1,1,France,Sovereign,5,0.25901960784313727
220-66,66,220,2.5712283362618455,0.0002354469426004288|0.00010120912910254997,1,0,0,5,0.0002354469426004288,1,1,Martinique,Colony of,5,0,1,1,France,Sovereign,5,0.25901960784313727
220-70,70,220,0.2988816673033669,0.0003076863454437422|0.0006793322592155915,0,1,0,bridge,0.0006793322592155915,1,1,Mexico,Sovereign,9,0.18285714285714283,1,1,France,Sovereign,5,0.25901960784313727
160-220,160,220,0.4071192792479041,0.0034487626024085533|0.0017876300032929702,0,1,0,bridge,0.0034487626024085533,1,1,Argentina (La Plata),Sovereign,3,0.1336363636363636,1,1,France,Sovereign,5,0.25901960784313727
220-360,360,220,0.010394143365273846,0.0006260748246420493|0.0003133981475552931,0.25,0.75,0.75,bridge,0.0006260748246420493,1,1,Romania,Sovereign,0,0.07230769230769231,1,1,France,Sovereign,5,0.25901960784313727
1029-220,1029,220,2.5920822254360596,0.0004976492195872699|0.00003187564988227922,1,0,0,5,0.0004976492195872699,1,1,St. Pierre and Miquelon,Colony of,5,0,1,1,France,Sovereign,5,0.25901960784313727
220-380,380,220,0.10551021629519444,0.0010033250394904634|0.00034350479632835445,0,1,0,bridge,0.0010033250394904634,1,1,Sweden,Sovereign,3,0.24099999999999996,1,1,France,Sovereign,5,0.25901960784313727
220-225,225,220,1.0381452641577813,0.0015424450273766727|0.0037920896631953816,0.25,0.75,0.75,bridge,0.0037920896631953816,1,1,Switzerland,Sovereign,0,0.05357142857142857,1,1,France,Sovereign,5,0.25901960784313727
220-616,616,220,2.174870820003126,0.0008374419662947069|0.00092023634855346,0.35,0.65,0.9099999999999999,bridge,0.00092023634855346,1,1,Tunisia (Regency of Tunis),Protectorate of,5,0.5283333333333332,1,1,France,Sovereign,5,0.25901960784313727
220-640,640,220,0.5783560134017632,0.0011825857798794263|0.0010403469998605758,0.25,0.75,0.75,bridge,0.0011825857798794263,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05842105263157894,1,1,France,Sovereign,5,0.25901960784313727
165-220,165,220,1.3489600509965398,0.0008026600315923708|0.0002637043961751726,0,1,0,bridge,0.0008026600315923708,1,1,Uruguay,Sovereign,3,0.13199999999999998,1,1,France,Sovereign,5,0.25901960784313727
101-220,101,220,0.7091338901184046,0.00017257190679235973|0.000009235054775671794,0,1,0,bridge,0.00017257190679235973,1,1,Venezuela,Sovereign,4,0,1,1,France,Sovereign,5,0.25901960784313727
300-342,300,342,2.6553422651297858,0.0004301180198242695|0.0002165571423545688,1,0,0,0,0.0004301180198242695,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
342-355,355,342,2.9934965508399247,0.000003934318410853165|0.00002724579979871688,1,0,0,0,0.00002724579979871688,1,1,Bulgaria,Sovereign,0,0.015833333333333335,1,1,Kingdom of Serbia,Sovereign,0,0
342-350,350,342,0.3266398996505458,0.00000420917596100478,1,0,0,0,0.00000420917596100478,1,1,Greece,Sovereign,0,0.057692307692307696,1,1,Kingdom of Serbia,Sovereign,0,0
325-342,325,342,0.8793715256193907,0.000030390233850147185|0.00007360936579404416,1,0,0,0,0.00007360936579404416,1,1,Italy,Sovereign,0,0.03363636363636363,1,1,Kingdom of Serbia,Sovereign,0,0
255-342,255,342,0.949059809012723,0.0002857649909645933|0.00025421217136185225,0,1,0,bridge,0.0002857649909645933,1,1,Germany (Zollverein),Sovereign,2,0.09641509433962263,1,1,Kingdom of Serbia,Sovereign,0,0
342-360,360,342,0.16240974293524404,0.00000982502700504238|0.000004195693746807352,1,0,0,0,0.00000982502700504238,1,1,Romania,Sovereign,0,0.07230769230769231,1,1,Kingdom of Serbia,Sovereign,0,0
342-640,640,342,3.0179915222748073,0.00004209340506311255|0.0001551912703508182,1,0,0,0,0.0001551912703508182,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05842105263157894,1,1,Kingdom of Serbia,Sovereign,0,0
341-342,341,342,3.1701858276892736,6.207103800975735e-7,1,0,0,0,6.207103800975735e-7,1,,Montenegro,Sovereign,0,0.15,1,1,Kingdom of Serbia,Sovereign,0,0
225-342,225,342,0.33392586589763035,0.000017881941114825895|0.00001714950390922538,1,0,0,0,0.000017881941114825895,1,1,Switzerland,Sovereign,0,0.05357142857142857,1,1,Kingdom of Serbia,Sovereign,0,0
200-352,200,352,1.5628556094567863,0.00005326606381370551|0.00006250490403722149,0,1,0,bridge,0.00006250490403722149,1,1,United Kingdom,Sovereign,1,0.11102272727272729,1,1,Cyprus,Protectorate of,0,0
338-352,338,352,2.299557707334179,2.745309210294249e-7,1,0,0,0,2.745309210294249e-7,1,1,Malta,Colony of,0,0.09249999999999999,1,1,Cyprus,Protectorate of,0,0
352-640,640,352,3.109910325894334,0.00003792059277204604,1,0,0,0,0.00003792059277204604,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05842105263157894,1,1,Cyprus,Protectorate of,0,0
352-651,651,352,1.9999837624458114,0.00001607620775792897,1,0,0,0,0.00001607620775792897,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999,1,1,Cyprus,Protectorate of,0,0
300-352,300,352,1.4169494243273193,0.00002358711806673033,1,0,0,0,0.00002358711806673033,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Cyprus,Protectorate of,0,0
350-352,350,352,2.491686478771125,0.000006940316629799027,1,0,0,0,0.000006940316629799027,1,1,Greece,Sovereign,0,0.057692307692307696,1,1,Cyprus,Protectorate of,0,0
325-352,325,352,1.3386177884339907,0.00001602742468985389|0.0000013115850632393325,1,0,0,0,0.00001602742468985389,1,1,Italy,Sovereign,0,0.03363636363636363,1,1,Cyprus,Protectorate of,0,0
255-352,255,352,0.011215838598225092,0.000008606006078348882|0.00000935558315194393,0,1,0,bridge,0.00000935558315194393,1,1,Germany (Zollverein),Sovereign,2,0.09641509433962263,1,1,Cyprus,Protectorate of,0,0
352-355,355,352,0.758214670561849,4.3534682820107326e-7,1,0,0,0,4.3534682820107326e-7,1,1,Bulgaria,Sovereign,0,0.015833333333333335,1,1,Cyprus,Protectorate of,0,0
211-490,211,490,3.1108198322036498,0.00026131337799513345|0.0007063722585180444,0.95,0.050000000000000044,0.19000000000000017,3,0.0007063722585180444,1,1,Belgium,Sovereign,3,0.22000000000000003,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.21875
255-490,255,490,0.422973854115143,0.000013551175947832045|0.00018488157917225616,0,1,0,bridge,0.00018488157917225616,1,1,Germany (Zollverein),Sovereign,2,0.09641509433962263,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.21875
490-541,541,490,4.71678893414366,0.000008798951734485717,1,0,0,1,0.000008798951734485717,1,,Mozambique (Portuguese East Africa),Colony of,1,0.20461538461538462,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.21875
235-490,235,490,0.9029179370374003,0.0000031432663718424028,0.05,0.95,0.19,bridge,0.0000031432663718424028,1,1,Portugal,Sovereign,2,0.27727272727272734,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.21875
484-490,484,490,0.834958910510959,5.984036236228576e-7,0,1,0,bridge,5.984036236228576e-7,1,,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,5,0,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.21875
490-540,540,490,0.27446472701552527,1.890968984053704e-8,0.05,0.95,0.19,bridge,1.890968984053704e-8,1,,Angola,Colony of,2,0.2866666666666667,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.21875
300-325,300,325,1.2361424488281658,0.0040241838773972345|0.0016529482267066862,1,0,0,0,0.0040241838773972345,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Italy,Sovereign,0,0.03363636363636363
325-355,355,325,0.4958629914065916,0.00002082475875918777|0.00006303765473046967,1,0,0,0,0.00006303765473046967,1,1,Bulgaria,Sovereign,0,0.015833333333333335,1,1,Italy,Sovereign,0,0.03363636363636363
325-351,351,325,1.61827204387366,0.000008391467700521036,1,0,0,0,0.000008391467700521036,1,,Crete,Sovereign (unrecognized),0,0,1,1,Italy,Sovereign,0,0.03363636363636363
255-325,255,325,0.3416338579976646,0.006972479880827666|0.0038940682613156463,0,1,0,bridge,0.006972479880827666,1,1,Germany (Zollverein),Sovereign,2,0.09641509433962263,1,1,Italy,Sovereign,0,0.03363636363636363
325-350,350,325,0.6103595333984878,0.00010148724014840672|0.00008058126126431218,1,0,0,0,0.00010148724014840672,1,1,Greece,Sovereign,0,0.057692307692307696,1,1,Italy,Sovereign,0,0.03363636363636363
325-338,338,325,1.1697867809485938,0.000010920953179625462|0.000028174745075501454,1,0,0,0,0.000028174745075501454,1,1,Malta,Colony of,0,0.09249999999999999,1,1,Italy,Sovereign,0,0.03363636363636363
325-341,341,325,1.4982107531082127,0.000004510246595016888,1,0,0,0,0.000004510246595016888,1,,Montenegro,Sovereign,0,0.15,1,1,Italy,Sovereign,0,0.03363636363636363
325-360,360,325,0.8794995021363524,0.0004640468254867079|0.00028987396973942825,1,0,0,0,0.0004640468254867079,1,1,Romania,Sovereign,0,0.07230769230769231,1,1,Italy,Sovereign,0,0.03363636363636363
225-325,225,325,1.6591774237187866,0.0010769451721300265|0.0022980713140971424,1,0,0,0,0.0022980713140971424,1,1,Switzerland,Sovereign,0,0.05357142857142857,1,1,Italy,Sovereign,0,0.03363636363636363
325-710,710,325,0.5712434783260536,0.0009643897600704063|0.00002281136635385086,0,1,0,bridge,0.0009643897600704063,1,1,People's Republic of China (China),Sovereign,7,0,1,1,Italy,Sovereign,0,0.03363636363636363
325-531,531,325,2.8755129108493,0.00004844834621353453,0,1,0,bridge,0.00004844834621353453,1,,Eritrea,Colony of,6,0,1,1,Italy,Sovereign,0,0.03363636363636363
325-616,616,325,1.7171729308102952,0.00038254118227112085|0.00008386459563420955,0.9,0.09999999999999998,0.35999999999999993,5,0.00038254118227112085,1,1,Tunisia (Regency of Tunis),Protectorate of,5,0.5283333333333332,1,1,Italy,Sovereign,0,0.03363636363636363
325-511,511,325,1.7106026863981303,0.000052342950840092136|0.0000015691326172564187,0,1,0,bridge,0.000052342950840092136,1,1,Zanzibar,Protectorate of,6,0.385,1,1,Italy,Sovereign,0,0.03363636363636363
160-325,160,325,1.4681248695978362,0.0008789895122282616|0.0016820564722198805,0,1,0,bridge,0.0016820564722198805,1,1,Argentina (La Plata),Sovereign,3,0.1336363636363636,1,1,Italy,Sovereign,0,0.03363636363636363
140-325,140,325,0.43279366031100514,0.00034826598485320317|0.00040527761790949744,0,1,0,bridge,0.00040527761790949744,1,1,Brazil,Sovereign,3,0.08933333333333333,1,1,Italy,Sovereign,0,0.03363636363636363
155-325,155,325,0.02547293712128963,0.00018881471502225003|0.00007966635659449255,0,1,0,bridge,0.00018881471502225003,1,1,Chile,Sovereign,3,0.1422222222222222,1,1,Italy,Sovereign,0,0.03363636363636363
325-6,6,325,0.7909798691578702,0.000018067753422174477,0,1,0,bridge,0.000018067753422174477,1,1,Puerto Rico,Colony of,3,0,1,1,Italy,Sovereign,0,0.03363636363636363
135-325,135,325,0.49242887407557867,0.0000032655791370448688|0.00006413889536126248,0,1,0,bridge,0.00006413889536126248,1,1,Peru,Sovereign,3,0,1,1,Italy,Sovereign,0,0.03363636363636363
2-325,2,325,0.5367772182500119,0.005420245725526022|0.003099313366753497,0,1,0,bridge,0.005420245725526022,1,1,United States of America,Sovereign,4,0,1,1,Italy,Sovereign,0,0.03363636363636363
165-325,165,325,1.3202809834633478,0.000015002927100931549|0.00022220408883972246,0,1,0,bridge,0.00022220408883972246,1,1,Uruguay,Sovereign,3,0.13199999999999998,1,1,Italy,Sovereign,0,0.03363636363636363
145-325,145,325,0.5204649066722375,3.3458802633656443e-7|0.000038326669759402065,0,1,0,bridge,0.000038326669759402065,1,1,Bolivia,Sovereign,3,0.12799999999999997,1,1,Italy,Sovereign,0,0.03363636363636363
130-325,130,325,0.73362370719753,0.0000030915933633498555|0.00003241397575986995,0,1,0,bridge,0.00003241397575986995,1,1,Ecuador,Sovereign,3,0.05333333333333332,1,1,Italy,Sovereign,0,0.03363636363636363
101-325,101,325,0.26179919824024306,0.000014467586258793045|0.000020174223528897036,0,1,0,bridge,0.000020174223528897036,1,1,Venezuela,Sovereign,4,0,1,1,Italy,Sovereign,0,0.03363636363636363
135-145,145,135,2.687509802111302,0.0000011099540526727321|0.000031678715103101284,1,0,0,3,0.000031678715103101284,1,1,Bolivia,Sovereign,3,0.12799999999999997,1,1,Peru,Sovereign,3,0
135-155,155,135,2.906371805661489,0.00010051684463863209|0.0001344510724865303,1,0,0,3,0.0001344510724865303,1,1,Chile,Sovereign,3,0.1422222222222222,1,1,Peru,Sovereign,3,0
130-135,130,135,2.840464172484451,0.00001374656669219218|0.000025226228469834823,1,0,0,3,0.000025226228469834823,1,1,Ecuador,Sovereign,3,0.05333333333333332,1,1,Peru,Sovereign,3,0
135-92,92,135,2.019923258886663,0.00000289237715469202,1,0,0,9,0.00000289237715469202,1,1,El Salvador,Sovereign,9,0.049230769230769224,1,1,Peru,Sovereign,3,0
135-2,2,135,0.988841627485429,0.0004883507557350231|0.00046102598150831695,0,1,0,bridge,0.0004883507557350231,1,1,United States of America,Sovereign,4,0,1,1,Peru,Sovereign,3,0
135-95,95,135,1.355982455918512,8.369578815608211e-7,0,1,0,bridge,8.369578815608211e-7,1,1,Panama,Sovereign,4,0,1,1,Peru,Sovereign,3,0
