key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
93-95,93,95,3.070987906179779,0.0000013697604413280605,1,0,0,4,0.0000013697604413280605,1,1,Nicaragua,Sovereign,4,0,1,1,Panama,Sovereign,4,0
90-93,93,90,1.0985823750144372,2.744158897694478e-7|1.9023980677341694e-8,1,0,0,4,2.744158897694478e-7,1,1,Nicaragua,Sovereign,4,0,1,1,Guatemala,Sovereign,4,0
91-93,93,91,10.42542340395121,0.0000021229831777043495|1.3702747186560645e-8,1,0,0,4,0.0000021229831777043495,1,1,Nicaragua,Sovereign,4,0,1,1,Honduras,Sovereign,4,0
93-94,93,94,65.47964205690698,0.000006074571990384398|0.00000256612238834631,1,0,0,4,0.000006074571990384398,1,1,Nicaragua,Sovereign,4,0,1,1,Costa Rica,Sovereign,4,0
92-93,93,92,40.72097961354118,0.000004912476398861982|4.2582748508603767e-7,1,0,0,4,0.000004912476398861982,1,1,Nicaragua,Sovereign,4,0,1,1,El Salvador,Sovereign,4,0
235-600,600,235,2.2942333909008736,0.000008733204154285836|0.0000038043810499966936,0,1,0,bridge,0.000008733204154285836,1,1,Morocco,Protectorate of,5,0,1,1,Portugal,Sovereign,10,0
600-616,600,616,13.469684881552915,0.000024028903337360454|0.0000014351508664251156,1,0,0,5,0.000024028903337360454,1,1,Morocco,Protectorate of,5,0,1,1,Tunisia (Regency of Tunis),Protectorate of,5,0.01583333333333335
600-615,600,615,23.1606554212923,0.00012609724004080975|0.0004572728380509566,1,0,0,5,0.0004572728380509566,1,1,Morocco,Protectorate of,5,0,1,1,Algeria (Regency of Algiers),Colony of,5,0.029230769230769258
821-827,821,827,86.57859327653442,0.0030017965718132484|0.001294764749206432,1,0,0,1,0.0030017965718132484,1,1,Federated Malay States,Colony of,1,0,1,1,Straits Settlements,Colony of,1,0
780-821,821,780,0.36924229624560634,0.0000160110357629288,1,0,0,1,0.0000160110357629288,1,1,Federated Malay States,Colony of,1,0,1,1,Sri Lanka (Ceylon),Colony of,1,0.03764705882352941
200-590,590,200,3.1509955836857158,0.0009310060860598443|0.000215692518570698,0.8,0.19999999999999996,0.6399999999999999,1,0.0009310060860598443,1,1,Mauritius,Colony of,1,0.058181818181818175,1,1,United Kingdom,Sovereign,1,0.1536000000000001
590-750,590,750,9.880335595093033,0.00028486168682823423|0.0003770042153203977,1,0,0,1,0.0003770042153203977,1,1,Mauritius,Colony of,1,0.058181818181818175,1,1,India,Colony of,1,0.01684210526315789
590-591,590,591,40.79886304994093,0.000001194342489194858,1,0,0,1,0.000001194342489194858,1,1,Mauritius,Colony of,1,0.058181818181818175,1,,Seychelles,Colony of,1,0.15999999999999998
590-720,590,720,1.1324144797885234,0.000009283995608358915|0.00002484468000648057,1,0,0,1,0.00002484468000648057,1,1,Mauritius,Colony of,1,0.058181818181818175,1,1,Hong Kong,Colony of,1,0
590-900,590,900,0.6507873150403505,1.4893159645645913e-8|0.000030007938398257634,0,1,0,bridge,0.000030007938398257634,1,1,Mauritius,Colony of,1,0.058181818181818175,1,1,Australia,Sovereign,6,0.013571428571428571
560-590,590,560,2.5010272727444125,0.0000014417467680844686|0.000032843640451981586,0,1,0,bridge,0.000032843640451981586,1,1,Mauritius,Colony of,1,0.058181818181818175,1,1,South Africa,Sovereign,2,0
580-590,590,580,1.116693396450747,0.0000010754194979945512,0,1,0,bridge,0.0000010754194979945512,1,1,Mauritius,Colony of,1,0.058181818181818175,1,1,Madagascar (Malagasy Republic),Colony of,5,0
590-651,590,651,1.5055865949361351,0.00003567800878991638,0,1,0,bridge,0.00003567800878991638,1,1,Mauritius,Colony of,1,0.058181818181818175,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
200-955,955,200,3.88691577812957,0.000029171254026523136,0,1,0,bridge,0.000029171254026523136,1,1,Tonga (Haʻapai),Protectorate of,9,0,1,1,United Kingdom,Sovereign,1,0.1536000000000001
900-955,955,900,17.243677124461207,0.0000027192242081371112|0.000012026337556841506,0,1,0,bridge,0.000012026337556841506,1,1,Tonga (Haʻapai),Protectorate of,9,0,1,1,Australia,Sovereign,6,0.013571428571428571
920-955,955,920,53.26079863698752,5.637172068859408e-7|0.000013117539358341145,1,0,0,9,0.000013117539358341145,1,1,Tonga (Haʻapai),Protectorate of,9,0,1,1,New Zealand,Sovereign,9,0
950-955,955,950,207.1975866949575,0.0000012459128330424678|3.109780648396811e-7,1,0,0,9,0.0000012459128330424678,1,1,Tonga (Haʻapai),Protectorate of,9,0,1,1,Fiji,Colony of,9,0
1163-200,1163,200,2.062969246652581,0.00020227111429839268|0.000032598903604670304,0,1,0,bridge,0.00020227111429839268,1,1,Falkland Is.,Colony of,10,0,1,1,United Kingdom,Sovereign,1,0.1536000000000001
1163-560,1163,560,0.0015952239620282693,8.002294734973924e-8|8.998135857548457e-7,0,1,0,bridge,8.998135857548457e-7,1,1,Falkland Is.,Colony of,10,0,1,1,South Africa,Sovereign,2,0
1163-385,1163,385,12.136432193814581,0.00005604940603954653|0.0000021294995433625054,0,1,0,bridge,0.00005604940603954653,1,1,Falkland Is.,Colony of,10,0,1,1,Norway,Sovereign,0,0.019393939393939397
1163-402,1163,402,540.3901772159207,0.00007195352225337747,1,0,0,10,0.00007195352225337747,1,1,Falkland Is.,Colony of,10,0,1,,Cape Verde,Colony of,10,0
1163-2,1163,2,0.48724958745295965,0.00011302418855080684,0,1,0,bridge,0.00011302418855080684,1,1,Falkland Is.,Colony of,10,0,1,1,United States of America,Sovereign,4,0
1163-140,1163,140,23.20464269451871,0.00010669926370666939,1,0,0,10,0.00010669926370666939,1,1,Falkland Is.,Colony of,10,0,1,1,Brazil,Sovereign,10,0
1163-165,1163,165,14.276192317967965,0.000022595368328058317|2.2088784808930426e-7,1,0,0,10,0.000022595368328058317,1,1,Falkland Is.,Colony of,10,0,1,1,Uruguay,Sovereign,10,0
521-681,521,681,1911.1563243501482,0.00004457233710187503|0.00004922415795174637,1,0,0,11,0.00004922415795174637,1,1,Somaliland Republic (British Somaliland),Protectorate of,11,0,1,1,Aden,Dependency of,11,0
200-4050,4050,200,3.5138540888897403,0.000004339688891969331|0.000006381607765176844,0,1,0,bridge,0.000006381607765176844,1,1,St. Helena,Colony of,13,0,1,1,United Kingdom,Sovereign,1,0.1536000000000001
4050-4070,4050,4070,14225.728324737976,3.652158402656155e-7,1,0,0,13,3.652158402656155e-7,1,1,St. Helena,Colony of,13,0,1,,Ascension I.,Possession of,13,0
4050-560,4050,560,24.449704360442595,7.228739577259778e-7|0.0000032893877080040036,0,1,0,bridge,0.0000032893877080040036,1,1,St. Helena,Colony of,13,0,1,1,South Africa,Sovereign,2,0
200-21,21,200,0.4416017010265083,0.00021956451779260106|0.00011353989198928293,0,1,0,bridge,0.00021956451779260106,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.010000000000000009,1,1,United Kingdom,Sovereign,1,0.1536000000000001
20-21,21,20,8.919304595358732,0.00005089214936882069|0.00045767896215489665,1,0,0,5,0.00045767896215489665,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.010000000000000009,1,1,Canada (Province of Canada),Sovereign,5,0
21-235,21,235,55.694843535742926,0.00013148881679386459,0,1,0,bridge,0.00013148881679386459,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.010000000000000009,1,1,Portugal,Sovereign,10,0
21-230,21,230,9.771207335134896,0.00012007932278951066|0.00003061014065495048,0,1,0,bridge,0.00012007932278951066,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.010000000000000009,1,1,Spain,Sovereign,0,0.021333333333333336
21-325,21,325,2.066288135453749,0.00008468584003461558,0,1,0,bridge,0.00008468584003461558,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.010000000000000009,1,1,Italy,Sovereign,0,0.015609756097560979
21-350,21,350,4.426224738696324,0.00002393286297862326,0,1,0,bridge,0.00002393286297862326,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.010000000000000009,1,1,Greece,Sovereign,3,0
2-21,21,2,0.3552754293035032,0.00008254322561932631|0.00029538783730949,0,1,0,bridge,0.00029538783730949,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.010000000000000009,1,1,United States of America,Sovereign,4,0
140-21,21,140,10.96422873610012,0.00007824510420278587,0,1,0,bridge,0.00007824510420278587,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.010000000000000009,1,1,Brazil,Sovereign,10,0
1032-20,1032,20,10.240962808933304,0.0000035894737605655256,0,1,0,bridge,0.0000035894737605655256,1,1,Turks and Caicos Is.,Dependency of,8,0,1,1,Canada (Province of Canada),Sovereign,5,0
1032-21,1032,21,10.953593463072488,1.4181844558092675e-7,0,1,0,bridge,1.4181844558092675e-7,1,1,Turks and Caicos Is.,Dependency of,8,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.010000000000000009
1032-31,1032,31,46.8437682922715,2.1228309644166937e-7,0,1,0,bridge,2.1228309644166937e-7,1,1,Turks and Caicos Is.,Dependency of,8,0,1,1,Bahamas,Colony of,5,0.029230769230769258
1032-51,1032,51,1029.5604474570127,1.278144297947224e-7|1.4826473856187797e-7,1,0,0,8,1.4826473856187797e-7,1,1,Turks and Caicos Is.,Dependency of,8,0,1,1,Jamaica,Colony of,8,0
1032-2,1032,2,2.718842741635531,0.000004555306277883906,0,1,0,bridge,0.000004555306277883906,1,1,Turks and Caicos Is.,Dependency of,8,0,1,1,United States of America,Sovereign,4,0
1032-41,1032,41,111.6337338140266,5.192600139138635e-7,1,0,0,8,5.192600139138635e-7,1,1,Turks and Caicos Is.,Dependency of,8,0,1,1,Haiti,Occupied by,8,0
200-665,665,200,2.071167732526272,0.00005348555972084683|0.00021261830367667883,0,1,0,bridge,0.00021261830367667883,1,1,Palestine,Occupied by,3,0,1,1,United Kingdom,Sovereign,1,0.1536000000000001
325-665,665,325,0.8136156069002014,9.038147331223326e-7|0.00001707743045074592,0,1,0,bridge,0.00001707743045074592,1,1,Palestine,Occupied by,3,0,1,1,Italy,Sovereign,0,0.015609756097560979
651-665,665,651,34.10949366081774,0.0001076986614046817|0.00016796437217807402,1,0,0,3,0.00016796437217807402,1,1,Palestine,Occupied by,3,0,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
2-665,665,2,0.3292379118150506,0.00005099951348984826|0.000010644729028275924,0,1,0,bridge,0.00005099951348984826,1,1,Palestine,Occupied by,3,0,1,1,United States of America,Sovereign,4,0
652-665,665,652,260.8941478879135,0.00006851009037172523,1,0,0,3,0.00006851009037172523,1,1,Palestine,Occupied by,3,0,1,,Syria,Occupied by,3,0
900-912,912,900,44.853101177394336,0.00011096448680041049|0.00007912157776223037,1,0,0,6,0.00011096448680041049,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,6,0,1,1,Australia,Sovereign,6,0.013571428571428571
200-990,990,200,0.443420833963716,0.000019182834195521657|0.000003077104611562334,0.2,0.8,0.6400000000000001,bridge,0.000019182834195521657,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,0,0.09142857142857144,1,1,United Kingdom,Sovereign,1,0.1536000000000001
900-990,990,900,13.955581137789794,9.74723955912796e-7|0.000019193948493764677,0,1,0,bridge,0.000019193948493764677,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,0,0.09142857142857144,1,1,Australia,Sovereign,6,0.013571428571428571
920-990,990,920,30.3801533382041,0.000002696551039721352|0.000014769346363218678,0,1,0,bridge,0.000014769346363218678,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,0,0.09142857142857144,1,1,New Zealand,Sovereign,9,0
390-990,990,390,41.88391566398699,0.000026354668565777178,1,0,0,0,0.000026354668565777178,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,0,0.09142857142857144,1,1,Denmark,Sovereign,0,0.05120000000000001
255-990,990,255,2.693409448381991,0.000018595999248290236,1,0,0,0,0.000018595999248290236,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,0,0.09142857142857144,1,,Germany (Zollverein),Sovereign,0,0
200-651,651,200,1.6837280400030115,0.005200967550548333|0.0034158430814095696,0,1,0,bridge,0.005200967550548333,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,United Kingdom,Sovereign,1,0.1536000000000001
352-651,651,352,25.12873577201558,0.000011007957526086313|0.000052665324510512,1,0,0,3,0.000052665324510512,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Cyprus,Colony of,3,0
338-651,651,338,2.163341770109303,6.220141722940314e-7|0.00000218373731878844,0,1,0,bridge,0.00000218373731878844,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Malta,Colony of,5,0.015833333333333335
651-681,651,681,4.723294973920178,7.597378184280998e-7|0.0000517885618776148,0,1,0,bridge,0.0000517885618776148,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Aden,Dependency of,11,0
651-750,651,750,0.06910248373508199,0.00002941777081423706|0.0005934832865341412,0,1,0,bridge,0.0005934832865341412,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,India,Colony of,1,0.01684210526315789
651-780,651,780,0.3135066824679049,8.446297707992636e-7|0.00007057196765034782,0,1,0,bridge,0.00007057196765034782,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Sri Lanka (Ceylon),Colony of,1,0.03764705882352941
530-651,651,530,1.6500464253374734,5.06868173067187e-7,1,0,0,3,5.06868173067187e-7,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,,Ethiopia (Abyssinia),Sovereign,3,0
339-651,651,339,0.44638666259963733,8.624661118559708e-8|4.2463494111989353e-7,0,1,0,bridge,4.2463494111989353e-7,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Albania,Sovereign,0,0
155-651,651,155,1.0173552352267476,2.6867399819596994e-8|0.0000957253759536307,0,1,0,bridge,0.0000957253759536307,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Chile,Sovereign,4,0
375-651,651,375,0.3360188797900061,1.5804352835057056e-9|0.00007216130452329615,0,1,0,bridge,0.00007216130452329615,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Finland,Sovereign,0,0.03764705882352942
220-651,651,220,0.48717513303149307,0.0011055320913768286|0.0010827388413319206,0,1,0,bridge,0.0011055320913768286,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,France,Sovereign,5,0.036034482758620714
616-651,651,616,0.18055867196857545,0.000012156482424256816|0.000024323106759021217,0,1,0,bridge,0.000024323106759021217,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Tunisia (Regency of Tunis),Protectorate of,5,0.01583333333333335
350-651,651,350,3.081514391786431,0.00004252635260857153|0.00017421898150430694,1,0,0,3,0.00017421898150430694,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Greece,Sovereign,3,0
325-651,651,325,1.4324831083398597,0.0005901024746024223|0.0005890756786714583,0,1,0,bridge,0.0005901024746024223,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Italy,Sovereign,0,0.015609756097560979
531-651,651,531,1.0369980052800507,6.524939956187843e-7,0,1,0,bridge,6.524939956187843e-7,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,,Eritrea,Colony of,11,0
6203-651,651,6203,3.2344523922664674,0.0000030920087439443768,0,1,0,bridge,0.0000030920087439443768,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,,Tripolitania (Regency of Tripoli),Sovereign (unrecognized),5,0
360-651,651,360,3.407103629920222,0.000002172872738351273|0.0027717575868130176,0,1,0,bridge,0.0027717575868130176,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Romania,Sovereign,0,0
651-800,651,800,1.6635018812569111,2.3661373958771136e-7|0.00008529833890688087,0,1,0,bridge,0.00008529833890688087,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Thailand (Siam),Sovereign,1,0.05333333333333332
230-651,651,230,0.8137711877761731,0.00025728538154302786|0.00002002128131050197,0,1,0,bridge,0.00025728538154302786,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Spain,Sovereign,0,0.021333333333333336
225-651,651,225,1.232499158525493,0.000288809872590178|0.0001235270448437559,0,1,0,bridge,0.000288809872590178,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,Switzerland,Sovereign,0,0.02461538461538462
651-652,651,652,8.494389474586907,0.00009286637725879526,1,0,0,3,0.00009286637725879526,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,,Syria,Occupied by,3,0
2-651,651,2,0.44647513694878693,0.002075090304254899|0.0003612263402332371,0,1,0,bridge,0.002075090304254899,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0,1,1,United States of America,Sovereign,4,0
200-900,900,200,2.8788440419278656,0.011553397714571215|0.01339352227687496,0,1,0,bridge,0.01339352227687496,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,United Kingdom,Sovereign,1,0.1536000000000001
780-900,900,780,1.1570102311559083,0.0001810374697910691|0.00020579655758063315,0,1,0,bridge,0.00020579655758063315,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,Sri Lanka (Ceylon),Colony of,1,0.03764705882352941
900-9002,900,9002,4.3088050868653935,1.7382762452082245e-7,0,1,0,bridge,1.7382762452082245e-7,1,1,Australia,Sovereign,6,0.013571428571428571,1,,Cocos (Keeling) Is.,Dependency of,9,0
338-900,900,338,0.721637109858243,0.00002361499404887291|3.578804034252227e-8,0.05,0.95,0.19,bridge,0.00002361499404887291,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,Malta,Colony of,5,0.015833333333333335
900-920,900,920,4.881969021415134,0.0009563366831855097|0.0004908696504818949,0,1,0,bridge,0.0009563366831855097,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,New Zealand,Sovereign,9,0
900-950,900,950,16.050637483852366,0.00007841004038871228|0.000014866263043897807,0,1,0,bridge,0.00007841004038871228,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,Fiji,Colony of,9,0
900-945,900,945,37.306301941878,0.000021941847591368777,1,0,0,6,0.000021941847591368777,1,1,Australia,Sovereign,6,0.013571428571428571,1,,Gilbert and Ellice Is.,Colony of,6,0
900-970,900,970,25.6245133747079,0.000008026968477073427,1,0,0,6,0.000008026968477073427,1,1,Australia,Sovereign,6,0.013571428571428571,1,,Nauru,Mandated to,6,0
900-9004,900,9004,37.232039521782575,0.0000024669296380205725,1,0,0,6,0.0000024669296380205725,1,1,Australia,Sovereign,6,0.013571428571428571,1,,Norfolk I.,Colony of,6,0
900-940,900,940,36.61558886630508,0.00003813048984022103,1,0,0,6,0.00003813048984022103,1,1,Australia,Sovereign,6,0.013571428571428571,1,,Solomon Islands (British Solomon Islands Protectorate),Protectorate of,6,0
900-911,900,911,44.853101177394336,0.000048730640646518294|0.00011096448680041049,1,0,0,6,0.00011096448680041049,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,Papua (British New Guinea),Dependency of,6,0
560-900,900,560,1.0347933905266253,0.0004374278810961256|0.00008199195642647255,0,1,0,bridge,0.0004374278810961256,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,South Africa,Sovereign,2,0
651-900,900,651,0.20886552306816708,0.0003520531768564077|5.752760770586809e-7,0,1,0,bridge,0.0003520531768564077,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0
220-900,900,220,0.5534470404719598,0.002733376044089948|0.00017976612744378484,0.05,0.95,0.19,bridge,0.002733376044089948,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,France,Sovereign,5,0.036034482758620714
325-900,900,325,0.5902364270228697,0.0013227628705297899|0.00015515108662170676,0,1,0,bridge,0.0013227628705297899,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,Italy,Sovereign,0,0.015609756097560979
740-900,900,740,1.327803183790845,0.0020693845270256623|0.0008819302674257227,0,1,0,bridge,0.0020693845270256623,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,Japan,Sovereign,1,0
850-900,900,850,0.5660758134439476,0.00041408852164367954,0,1,0,bridge,0.00041408852164367954,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,Indonesia (Dutch East Indies),Colony of,1,0.05333333333333332
4-900,900,4,2.489808104580591,0.000026136606034249136,0,1,0,bridge,0.000026136606034249136,1,1,Australia,Sovereign,6,0.013571428571428571,1,,Hawaii (Sandwich Is.),Colony of,1,0
900-930,900,930,37.20080424771414,0.0000518959927861302,1,0,0,6,0.0000518959927861302,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,New Caledonia,Colony of,6,0.06333333333333334
900-935,900,935,20.32194799204794,0.000016014147766436846,1,0,0,6,0.000016014147766436846,1,1,Australia,Sovereign,6,0.013571428571428571,1,,Vanuatu (New Hebrides),Colony of,6,0
900-991,900,991,21.65748012650884,0.00000399425650257629,0,1,0,bridge,0.00000399425650257629,1,1,Australia,Sovereign,6,0.013571428571428571,1,,American Samoa,Colony of,9,0
840-900,900,840,0.513725236512727,0.00012640246934592921|0.00002779409768021001,0,1,0,bridge,0.00012640246934592921,1,1,Australia,Sovereign,6,0.013571428571428571,1,1,Philippines,Colony of,1,0
860-900,900,860,7.7294585195228525,6.215115577496414e-7,0,1,0,bridge,6.215115577496414e-7,1,1,Australia,Sovereign,6,0.013571428571428571,1,,East Timor (Portuguese Timor),Colony of,10,0
200-451,451,200,5.237306102387969,0.00017774474779359218|0.0001897368533118452,0,1,0,bridge,0.0001897368533118452,1,1,Sierra Leone,Protectorate of,12,0,1,1,United Kingdom,Sovereign,1,0.1536000000000001
451-472,451,472,4.819507636141824,2.2228596486038678e-10,0,1,0,bridge,2.2228596486038678e-10,1,1,Sierra Leone,Protectorate of,12,0,1,,British Cameroons,Mandated to,1,0
420-451,451,420,1006.7193607681452,0.000021288771426608963|3.983364490298131e-7,1,0,0,12,0.000021288771426608963,1,1,Sierra Leone,Protectorate of,12,0,1,1,Gambia,Colony of,12,0
451-452,451,452,37.407961083819174,4.116736069214363e-7|1.2003442102460887e-7,0,1,0,bridge,4.116736069214363e-7,1,1,Sierra Leone,Protectorate of,12,0,1,1,Ghana (Gold Coast),Colony of,14,0
451-475,451,475,19.181972929959425,0.000009219977250479123|0.000001564893192617123,0,1,0,bridge,0.000009219977250479123,1,1,Sierra Leone,Protectorate of,12,0,1,1,Nigeria,Colony of,14,0
450-451,451,450,29.47612256077929,3.0831063326135647e-7,1,0,0,12,3.0831063326135647e-7,1,1,Sierra Leone,Protectorate of,12,0,1,1,Liberia,Sovereign,12,0
200-352,352,200,1.9576400780002712,0.000033118163618584166|0.00008249009927372468,0,1,0,bridge,0.00008249009927372468,1,1,Cyprus,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.1536000000000001
338-352,352,338,1.739527014184013,2.600745788866525e-7|1.4004015786204367e-8,0,1,0,bridge,2.600745788866525e-7,1,1,Cyprus,Colony of,3,0,1,1,Malta,Colony of,5,0.015833333333333335
352-665,352,665,117.27302590385379,0.000009269324734678128,1,0,0,3,0.000009269324734678128,1,1,Cyprus,Colony of,3,0,1,1,Palestine,Occupied by,3,0
