key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255-93,93,255,19.19415529252843,5220.157306358736,0.5,0.5,1,bridge,5220.157306358736,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,,Germany (Zollverein),Sovereign,2,0.43609195402298856
390-93,93,390,21.04369449331,4050.2807580980043,0.05,0.95,0.19,bridge,4050.2807580980043,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Denmark,Sovereign,0,0.19272727272727266
380-93,93,380,16.987694722833098,65.25452332491228,0.05,0.95,0.19,bridge,65.25452332491228,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Sweden,Sovereign,0,0.2119101123595506
385-93,93,385,15.711312369297524,17.59212854527416,0.05,0.95,0.19,bridge,17.59212854527416,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Norway,Sovereign,3,0.22097222222222218
20-93,93,20,19.88185380009713,3068.3945137106093|3420.2501436337116,0.45,0.55,0.9900000000000001,bridge,3420.2501436337116,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Canada (Province of Canada),Sovereign,4,0.1963636363636364
93-95,93,95,23.630935428452553,6162.1544220678925,1,0,0,3,6162.1544220678925,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Panama,Sovereign,3,0.36434782608695654
90-93,93,90,22.968319108624897,1234.5173926829018|85.58336415567337,1,0,0,3,1234.5173926829018,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Guatemala,Sovereign,3,0.3044444444444445
91-93,93,91,24.662886002050545,9550.684763375642|61.64468006411047,1,0,0,3,9550.684763375642,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Honduras,Sovereign,3,0.33722222222222226
93-94,93,94,26.423950734935225,27327.735218009428|11544.239376327869,1,0,0,3,27327.735218009428,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Costa Rica,Sovereign,3,0.26285714285714296
92-93,93,92,25.958048419496293,22099.80464554929|1915.6741873176345,1,0,0,3,22099.80464554929,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,El Salvador,Sovereign,3,0.29600000000000004
70-93,93,70,21.988413498532918,7616.777981200969|3272.4579218946287,0.95,0.050000000000000044,0.19000000000000017,3,7616.777981200969,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Mexico,Sovereign,3,0.376909090909091
100-93,93,100,22.033817825130104,2313.978582606294,1,0,0,3,2313.978582606294,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.42024390243902415
255-600,600,255,20.041963505754207,33371.83557402567,0,1,0,bridge,33371.83557402567,1,1,Morocco,Protectorate of,0,0.11222222222222224,1,,Germany (Zollverein),Sovereign,2,0.43609195402298856
211-600,600,211,20.590641394305386,41346.8707960318,0,1,0,bridge,41346.8707960318,1,1,Morocco,Protectorate of,0,0.11222222222222224,1,,Belgium,Sovereign,2,0.14000000000000004
325-600,600,325,21.76369266939364,51364.3414900395|205160.91999995077,0.9,0.09999999999999998,0.35999999999999993,0,205160.91999995077,1,1,Morocco,Protectorate of,0,0.11222222222222224,1,1,Italy,Sovereign,0,0.24606382978723387
2-600,600,2,20.79351618534607,32621.388492025086|619701.0233016891,0,1,0,bridge,619701.0233016891,1,1,Morocco,Protectorate of,0,0.11222222222222224,1,1,United States of America,Sovereign,4,0.32821705426356534
235-600,600,235,23.419223438390155,39288.14920803021|17114.80548214615,0,1,0,bridge,39288.14920803021,1,1,Morocco,Protectorate of,0,0.11222222222222224,1,1,Portugal,Sovereign,2,0.11086206896551726
210-600,600,210,21.021507394020578,31428.253472024167|102653.23001981748,0.05,0.95,0.19,bridge,102653.23001981748,1,1,Morocco,Protectorate of,0,0.11222222222222224,1,1,Netherlands,Sovereign,2,0.3695833333333332
600-651,600,651,19.869983813797973,2390.7981020018387|15688.54490421923,1,0,0,0,15688.54490421923,1,1,Morocco,Protectorate of,0,0.11222222222222224,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.12650602409638556
380-600,600,380,20.909492290800017,4926.3637500037885|60454.05156429001,0.9,0.09999999999999998,0.35999999999999993,0,60454.05156429001,1,1,Morocco,Protectorate of,0,0.11222222222222224,1,1,Sweden,Sovereign,0,0.2119101123595506
600-616,600,616,24.899170187636678,108099.05768208313|6456.326954004965,1,0,0,0,108099.05768208313,1,1,Morocco,Protectorate of,0,0.11222222222222224,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1125
600-615,600,615,25.41179780349418,567274.8620004363|2057137.698001582,0.8,0.19999999999999996,0.6399999999999999,0,2057137.698001582,1,1,Morocco,Protectorate of,0,0.11222222222222224,1,1,Algeria (Regency of Algiers),Colony of,0,0.4256521739130437
255-602,602,255,19.79308788654353,1575.7655760012117,0.7,0.30000000000000004,0.8400000000000001,3,1575.7655760012117,1,1,Spanish Morocco,Protectorate of,3,0.69875,1,,Germany (Zollverein),Sovereign,2,0.43609195402298856
211-602,602,211,14.773681572585055,7.453600000005732,0.3,0.7,0.84,bridge,7.453600000005732,1,1,Spanish Morocco,Protectorate of,3,0.69875,1,,Belgium,Sovereign,2,0.14000000000000004
235-602,602,235,20.28845883476571,103.94045200007993,0.25,0.75,0.75,bridge,103.94045200007993,1,1,Spanish Morocco,Protectorate of,3,0.69875,1,1,Portugal,Sovereign,2,0.11086206896551726
200-821,821,200,21.92030526904255,1402165|877313,0.35,0.65,0.9099999999999999,bridge,1402165,1,1,Federated Malay States,Colony of,1,0.27545454545454545,1,1,United Kingdom,Sovereign,1,0.43376543209876534
821-827,821,827,26.69985468403926,13504211|5824770.583332363,1,0,0,1,13504211,1,1,Federated Malay States,Colony of,1,0.27545454545454545,1,1,Straits Settlements,Colony of,1,0.2914285714285714
780-821,821,780,22.541356083586482,72029,0.75,0.25,0.75,1,72029,1,1,Federated Malay States,Colony of,1,0.27545454545454545,1,1,Sri Lanka (Ceylon),Colony of,4,0.5009999999999999
20-821,821,20,16.469171550857755,1752,0,1,0,bridge,1752,1,1,Federated Malay States,Colony of,1,0.27545454545454545,1,1,Canada (Province of Canada),Sovereign,4,0.1963636363636364
210-821,821,210,19.418035236829606,23212,0,1,0,bridge,23212,1,1,Federated Malay States,Colony of,1,0.27545454545454545,1,1,Netherlands,Sovereign,2,0.3695833333333332
220-821,821,220,19.69301886867359,87498,0.05,0.95,0.19,bridge,87498,1,1,Federated Malay States,Colony of,1,0.27545454545454545,1,1,France,Sovereign,3,0.4109909909909908
2-821,821,2,21.49039103559322,1018834,0.05,0.95,0.19,bridge,1018834,1,1,Federated Malay States,Colony of,1,0.27545454545454545,1,1,United States of America,Sovereign,4,0.32821705426356534
200-590,590,200,23.65038982667953,4188326|970338,0.6,0.4,0.96,1,4188326,1,1,Mauritius,Colony of,1,0.7164705882352941,1,1,United Kingdom,Sovereign,1,0.43376543209876534
590-750,590,750,24.613995419957508,1281510|1696032.4758118952,0.7,0.30000000000000004,0.8400000000000001,1,1696032.4758118952,1,1,Mauritius,Colony of,1,0.7164705882352941,1,1,India,Colony of,1,0.3949565217391306
590-591,590,591,25.95994842108981,5373,0.95,0.050000000000000044,0.19000000000000017,1,5373,1,1,Mauritius,Colony of,1,0.7164705882352941,1,,Seychelles,Colony of,1,0.7614285714285715
590-720,590,720,22.98429323898842,41766|111769,0.3,0.7,0.84,bridge,111769,1,1,Mauritius,Colony of,1,0.7164705882352941,1,1,Hong Kong,Colony of,1,0.21540540540540543
590-900,590,900,22.72829066398902,67|134997,0.3,0.7,0.84,bridge,134997,1,1,Mauritius,Colony of,1,0.7164705882352941,1,1,Australia,Sovereign,1,0.17670329670329668
560-590,590,560,23.48009476125128,6486|147754,0.5,0.5,1,bridge,147754,1,1,Mauritius,Colony of,1,0.7164705882352941,1,1,South Africa,Sovereign,2,0.20517857142857143
211-590,590,211,17.177807278940083,1755,0.45,0.55,0.9900000000000001,bridge,1755,1,1,Mauritius,Colony of,1,0.7164705882352941,1,,Belgium,Sovereign,2,0.14000000000000004
220-590,590,220,17.957334451366798,5413,0.05,0.95,0.19,bridge,5413,1,1,Mauritius,Colony of,1,0.7164705882352941,1,1,France,Sovereign,3,0.4109909909909908
585-590,590,585,21.745948818105976,345,0.75,0.25,0.75,1,345,1,1,Mauritius,Colony of,1,0.7164705882352941,1,1,Reunion (Bourbon I.),Colony of,1,0.63625
580-590,590,580,22.976904882011606,4838,0.85,0.15000000000000002,0.51,1,4838,1,1,Mauritius,Colony of,1,0.7164705882352941,1,1,Madagascar (Malagasy Republic),Colony of,2,0.4753846153846154
590-651,590,651,23.145602671848113,160505,0,1,0,bridge,160505,1,1,Mauritius,Colony of,1,0.7164705882352941,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.12650602409638556
200-955,955,200,23.813603005813217,131233,0.5,0.5,1,bridge,131233,1,1,Tonga (Haʻapai),Protectorate of,1,0.25,1,1,United Kingdom,Sovereign,1,0.43376543209876534
900-955,955,900,25.130868290767342,12233|54103,1,0,0,1,54103,1,1,Tonga (Haʻapai),Protectorate of,1,0.25,1,1,Australia,Sovereign,1,0.17670329670329668
920-955,955,920,26.220851732134367,2536|59012,1,0,0,1,59012,1,1,Tonga (Haʻapai),Protectorate of,1,0.25,1,1,New Zealand,Sovereign,1,0.15788732394366192
950-955,955,950,27.56538083307486,5605|1399,1,0,0,1,5605,1,1,Tonga (Haʻapai),Protectorate of,1,0.25,1,1,Fiji,Colony of,1,0.2938095238095238
1163-200,1163,200,23.35003552283746,909959|146653,0.25,0.75,0.75,bridge,909959,1,1,Falkland Is.,Colony of,3,0.5645,1,1,United Kingdom,Sovereign,1,0.43376543209876534
1163-560,1163,560,22.23224469091024,360|4048,0.1,0.9,0.36000000000000004,bridge,4048,1,1,Falkland Is.,Colony of,3,0.5645,1,1,South Africa,Sovereign,2,0.20517857142857143
1163-385,1163,385,24.80243912295507,252150|9589,0.2,0.8,0.6400000000000001,bridge,252150,1,1,Falkland Is.,Colony of,3,0.5645,1,1,Norway,Sovereign,3,0.22097222222222218
1163-402,1163,402,28.521692222025113,323698,0.1,0.9,0.36000000000000004,bridge,323698,1,1,Falkland Is.,Colony of,3,0.5645,1,,Cape Verde,Colony of,2,0.2138095238095238
1163-2,1163,2,22.623978917548556,508463,0.05,0.95,0.19,bridge,508463,1,1,Falkland Is.,Colony of,3,0.5645,1,1,United States of America,Sovereign,4,0.32821705426356534
1163-140,1163,140,25.41359194095983,480009,0.15,0.85,0.51,bridge,480009,1,1,Falkland Is.,Colony of,3,0.5645,1,1,Brazil,Sovereign,0,0.16176470588235298
1163-165,1163,165,24.95336488657831,101650|993.7102786855633,0.6,0.4,0.96,3,101650,1,1,Falkland Is.,Colony of,3,0.5645,1,1,Uruguay,Sovereign,3,0.6065789473684211
1163-160,1163,160,21.910845982369736,31102,0.45,0.55,0.9900000000000001,bridge,31102,1,1,Falkland Is.,Colony of,3,0.5645,1,1,Argentina (La Plata),Sovereign,3,0.6484126984126983
521-681,521,681,29.78078849243036,200518|221388.19102977574,1,0,0,1,221388.19102977574,1,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.49,1,1,Aden,Dependency of,1,0.4122916666666667
200-4050,4050,200,23.73419297527494,19523|28709,0.7,0.30000000000000004,0.8400000000000001,2,28709,1,1,St. Helena,Colony of,2,0.49333333333333335,1,1,United Kingdom,Sovereign,1,0.43376543209876534
4050-4070,4050,4070,31.78992748043236,1643,1,0,0,2,1643,1,1,St. Helena,Colony of,2,0.49333333333333335,1,,Ascension I.,Possession of,2,0.49333333333333335
4050-560,4050,560,25.463753856150188,3252|14798,0.8,0.19999999999999996,0.6399999999999999,2,14798,1,1,St. Helena,Colony of,2,0.49333333333333335,1,1,South Africa,Sovereign,2,0.20517857142857143
200-21,21,200,22.592796409252887,987757|510783,0,1,0,bridge,987757,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832,1,1,United Kingdom,Sovereign,1,0.43376543209876534
20-21,21,20,24.524209921861956,228949|2058964.7323993458,1,0,0,4,2058964.7323993458,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832,1,1,Canada (Province of Canada),Sovereign,4,0.1963636363636364
21-255,21,255,18.722992050324386,7807,0,1,0,bridge,7807,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832,1,,Germany (Zollverein),Sovereign,2,0.43609195402298856
21-210,21,210,22.223717080588457,91487|41206,0.2,0.8,0.6400000000000001,bridge,91487,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832,1,1,Netherlands,Sovereign,2,0.3695833333333332
21-235,21,235,26.26473299337742,591530,0,1,0,bridge,591530,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832,1,1,Portugal,Sovereign,2,0.11086206896551726
21-230,21,230,24.603927070641898,540202|137706.13306231942,0.45,0.55,0.9900000000000001,bridge,540202,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832,1,1,Spain,Sovereign,3,0.3367741935483873
21-325,21,325,23.347516078444453,380977,0,1,0,bridge,380977,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832,1,1,Italy,Sovereign,0,0.24606382978723387
21-350,21,350,23.918293361906446,107667,0,1,0,bridge,107667,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832,1,1,Greece,Sovereign,0,0.11406250000000004
2-21,21,2,22.53373180798471,371338|1328864.0940286852,0.85,0.15000000000000002,0.51,4,1328864.0940286852,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832,1,1,United States of America,Sovereign,4,0.32821705426356534
140-21,21,140,24.708968738589824,352002,0,1,0,bridge,352002,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832,1,1,Brazil,Sovereign,0,0.16176470588235298
1032-200,1032,200,20.094044789136607,882,0,1,0,bridge,882,1,1,Turks and Caicos Is.,Dependency of,4,0.06375,1,1,United Kingdom,Sovereign,1,0.43376543209876534
1032-20,1032,20,24.646612493305156,16148,1,0,0,4,16148,1,1,Turks and Caicos Is.,Dependency of,4,0.06375,1,1,Canada (Province of Canada),Sovereign,4,0.1963636363636364
1032-21,1032,21,24.71075904568128,638,1,0,0,4,638,1,1,Turks and Caicos Is.,Dependency of,4,0.06375,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14241379310344832
1032-31,1032,31,26.116076531570492,955,1,0,0,4,955,1,1,Turks and Caicos Is.,Dependency of,4,0.06375,1,1,Bahamas,Colony of,4,0.20882352941176474
1032-51,1032,51,29.16490778670191,575|667,1,0,0,4,667,1,1,Turks and Caicos Is.,Dependency of,4,0.06375,1,1,Jamaica,Colony of,4,0.26020000000000004
1032-2,1032,2,23.540462946869606,20493,0.85,0.15000000000000002,0.51,4,20493,1,1,Turks and Caicos Is.,Dependency of,4,0.06375,1,1,United States of America,Sovereign,4,0.32821705426356534
1032-41,1032,41,26.951923672684433,2336,1,0,0,4,2336,1,1,Turks and Caicos Is.,Dependency of,4,0.06375,1,1,Haiti,Occupied by,4,0.24133333333333337
200-665,665,200,23.349107585013407,240616|956508,0,1,0,bridge,956508,1,1,Palestine,Occupied by,0,0.09166666666666666,1,1,United Kingdom,Sovereign,1,0.43376543209876534
665-750,665,750,19.220963584576037,1271|4805.145128628215,0,1,0,bridge,4805.145128628215,1,1,Palestine,Occupied by,0,0.09166666666666666,1,1,India,Colony of,1,0.3949565217391306
210-665,665,210,22.14881235268602,5422|42932.01315992366,0.05,0.95,0.19,bridge,42932.01315992366,1,1,Palestine,Occupied by,0,0.09166666666666666,1,1,Netherlands,Sovereign,2,0.3695833333333332
220-665,665,220,21.458469909980696,41471,0,1,0,bridge,41471,1,1,Palestine,Occupied by,0,0.09166666666666666,1,1,France,Sovereign,3,0.4109909909909908
325-665,665,325,22.822372155247933,4066|76826.39999998156,0.9,0.09999999999999998,0.35999999999999993,0,76826.39999998156,1,1,Palestine,Occupied by,0,0.09166666666666666,1,1,Italy,Sovereign,0,0.24606382978723387
350-665,665,350,20.64791003847907,1392|69.03276396986124,1,0,0,0,1392,1,1,Palestine,Occupied by,0,0.09166666666666666,1,1,Greece,Sovereign,0,0.11406250000000004
651-665,665,651,25.7855212779596,484505|755622.9305056168,1,0,0,0,755622.9305056168,1,1,Palestine,Occupied by,0,0.09166666666666666,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.12650602409638556
2-665,665,2,22.511656197206023,229432|47887.544474351576,0,1,0,bridge,229432,1,1,Palestine,Occupied by,0,0.09166666666666666,1,1,United States of America,Sovereign,4,0.32821705426356534
652-665,665,652,27.79499759547997,308207,1,0,0,0,308207,1,1,Palestine,Occupied by,0,0.09166666666666666,1,,Syria,Occupied by,0,0.10095238095238096
900-912,912,900,26.052492573775037,499197|355945,1,0,0,1,499197,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,1,0,1,1,Australia,Sovereign,1,0.17670329670329668
200-990,990,200,22.59405749692656,86298|13839,0.5,0.5,1,bridge,86298,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,1,0.2833333333333333,1,1,United Kingdom,Sovereign,1,0.43376543209876534
900-990,990,900,24.932466254987197,4385|86348,1,0,0,1,86348,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,1,0.2833333333333333,1,1,Australia,Sovereign,1,0.17670329670329668
920-990,990,920,25.67355731495369,12131|66443,1,0,0,1,66443,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,1,0.2833333333333333,1,1,New Zealand,Sovereign,1,0.15788732394366192
390-990,990,390,25.985579233925673,118562,0,1,0,bridge,118562,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,1,0.2833333333333333,1,1,Denmark,Sovereign,0,0.19272727272727266
255-990,990,255,23.533599730861592,83658,0,1,0,bridge,83658,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,1,0.2833333333333333,1,,Germany (Zollverein),Sovereign,2,0.43609195402298856
2-990,990,2,21.918293500544614,32501,0.05,0.95,0.19,bridge,32501,1,1,Samoa (Western Samoa) (German Samoa),Mandated to,1,0.2833333333333333,1,1,United States of America,Sovereign,4,0.32821705426356534
200-651,651,200,23.21424848877702,23397642.55388303|15366886,0,1,0,bridge,23397642.55388303,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.12650602409638556,1,1,United Kingdom,Sovereign,1,0.43376543209876534
352-651,651,352,25.490115491289764,49521.60399780609|236926,1,0,0,0,236926,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.12650602409638556,1,1,Cyprus,Colony of,0,0.13162162162162164
231-651,651,231,18.660914394201686,2915.0669348121965,0.95,0.050000000000000044,0.19000000000000017,0,2915.0669348121965,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.12650602409638556,1,,Gibraltar,Colony of,3,0.11884615384615388
338-651,651,338,23.378708786110614,2798.2611168667604|9824,1,0,0,0,9824,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.12650602409638556,1,1,Malta,Colony of,0,0.11390243902439026
