key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
101-53,53,101,1.1948261808696266,0.000005357878141568314,1,0,0,0.000005357878141568314,,,Barbados,,2,1,AS,0.0375,,,Venezuela,,2,1,AS,0.125
1029-21,21,1029,1.0228614744261424,0.0000014550111208030122,0,1,0,0.0000014550111208030122,,,Newfoundland and Labrador (Newfoundland),,2,1,AS,0.05357142857142857,,,St. Pierre and Miquelon,,5,2,WE,0
1029-220,220,1029,2.4845351530406248,0.000623595339697118|0.00008967537997095438,1,0,0,0.000623595339697118,,,France,,5,1,AF,0.0651219512195122,,,St. Pierre and Miquelon,,5,2,WE,0
1032-1063,1032,1063,1.5783343434715416,8.128553747502861e-9,1,0,0,8.128553747502861e-9,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287,,,Leeward Is.,,2,1,AS,0.05357142857142857
1032-110,110,1032,0.6034529474869795,3.309482597197594e-8,1,0,0,3.309482597197594e-8,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-2,2,1032,1.693382485901179,0.000009898836631512593,0.25,0.75,0.75,0.000009898836631512593,,,United States of America,,9,1,NAM,0.4311363636363637,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-20,20,1032,1.6305057768348314,0.000001028262049059112,1,0,0,0.000001028262049059112,,,Canada (Province of Canada),,2,1,AS,0.13375,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-200,200,1032,0.12515225747204436,0.0000028264142602031378,0,1,0,0.0000028264142602031378,,,United Kingdom,,0,1,WE,0.0027536231884057994,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-21,21,1032,1.8683895488990687,4.5868267575194716e-8,1,0,0,4.5868267575194716e-8,,,Newfoundland and Labrador (Newfoundland),,2,1,AS,0.05357142857142857,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-30,30,1032,8.572364179370785,1.0160692184378578e-7|3.309482597197594e-8,1,0,0,1.0160692184378578e-7,,,Bermuda,,2,1,AS,0.057692307692307696,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-31,31,1032,1.9659267912076939,2.1482606332686134e-8,1,0,0,2.1482606332686134e-8,,,Bahamas,,2,1,AS,0.19375,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-41,41,1032,1.3730893633258432,1.997301777957846e-7,0.4,0.6,0.96,1.997301777957846e-7,,,Haiti,,9,1,WE,0.48599999999999993,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-42,42,1032,5.551635142510696,7.774381048504523e-7,1,0,0,7.774381048504523e-7,,,Dominican Republic (Santo Domingo),,2,1,WE,0.375,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-5,5,1032,3.2500394144573863,2.0321384368757154e-8,1,0,0,2.0321384368757154e-8,,,Virgin Islands (Danish West Indies),,2,1,LA,0.10714285714285714,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-51,51,1032,3.988345461853569,3.6810736256548676e-7,1,0,0,3.6810736256548676e-7,,,Jamaica,,2,1,AS,0.05357142857142857,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-52,52,1032,2.3117161513105264,1.9682712288596214e-7,1,0,0,1.9682712288596214e-7,,,Trinidad and Tobago,,2,1,AS,0.04411764705882353,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1032-6,6,1032,0.21282002736964192,1.7998940440899193e-8,0.2,0.8,0.6400000000000001,1.7998940440899193e-8,,,Puerto Rico,,5,1,LA,0.6400000000000001,,,Turks and Caicos Is.,,2,1,LA,0.16785714285714287
1055-1063,1055,1063,3.1088744775404633,5.678375403612713e-7|9.313000150710422e-7,1,0,0,9.313000150710422e-7,,,Windward Is.,,2,1,AS,0.05,,,Leeward Is.,,2,1,AS,0.05357142857142857
1055-110,110,1055,2.8750771171124048,4.0700829835710756e-7|0.0000018707285838895872,1,0,0,0.0000018707285838895872,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664,,,Windward Is.,,2,1,AS,0.05
1055-2,2,1055,1.680929955132487,0.00005769531327781138|0.00005911781018362438,0.25,0.75,0.75,0.00005911781018362438,,,United States of America,,9,1,NAM,0.4311363636363637,,,Windward Is.,,2,1,AS,0.05
1055-20,20,1055,1.1440724372085982,0.0000011011295736673493|0.000004936354568662095,1,0,0,0.000004936354568662095,,,Canada (Province of Canada),,2,1,AS,0.13375,,,Windward Is.,,2,1,AS,0.05
1055-200,200,1055,0.9678852492366081,0.00016278009490356446|0.000030649292515941507,0,1,0,0.00016278009490356446,,,United Kingdom,,0,1,WE,0.0027536231884057994,,,Windward Is.,,2,1,AS,0.05
1055-21,21,1055,2.574848668957723,1.4834525952023338e-7|0.0000012773441603218782,1,0,0,0.0000012773441603218782,,,Newfoundland and Labrador (Newfoundland),,2,1,AS,0.05357142857142857,,,Windward Is.,,2,1,AS,0.05
1055-30,30,1055,1.8937480520992025,5.573865426859105e-7,1,0,0,5.573865426859105e-7,,,Bermuda,,2,1,AS,0.057692307692307696,,,Windward Is.,,2,1,AS,0.05
1055-300,300,1055,0.4943319539607437,1.1612219639289802e-9|0.000005529158381247839,0,1,0,0.000005529158381247839,,,Austria-Hungary (Austrian Empire),,8,3,WE,0.025909090909090934,,,Windward Is.,,2,1,AS,0.05
1055-31,31,1055,2.8129116618370866,0.0000012425075014040088|9.289775711431842e-8,1,0,0,0.0000012425075014040088,,,Bahamas,,2,1,AS,0.19375,,,Windward Is.,,2,1,AS,0.05
1055-5,5,1055,1.1753809104548367,6.328659703412943e-8,1,0,0,6.328659703412943e-8,,,Virgin Islands (Danish West Indies),,2,1,LA,0.10714285714285714,,,Windward Is.,,2,1,AS,0.05
1055-51,51,1055,2.941771321945205,0.0000032049726204439855|1.8695673619256581e-7,1,0,0,0.0000032049726204439855,,,Jamaica,,2,1,AS,0.05357142857142857,,,Windward Is.,,2,1,AS,0.05
1055-52,52,1055,3.3694548457044124,0.000014054850040414412|0.0000011484485223257614,1,0,0,0.000014054850040414412,,,Trinidad and Tobago,,2,1,AS,0.04411764705882353,,,Windward Is.,,2,1,AS,0.05
1055-53,53,1055,5.443549746215709,0.00012981706762449444|0.0000018927918012042378,1,0,0,0.00012981706762449444,,,Barbados,,2,1,AS,0.0375,,,Windward Is.,,2,1,AS,0.05
1055-65,65,1055,2.8422366591553456,0.0000021400837304304745,1,0,0,0.0000021400837304304745,,,Guadeloupe,,2,1,LA,0,,,Windward Is.,,2,1,AS,0.05
1055-68,68,1055,1.6663648718660142,3.5707575390816143e-7,0,1,0,3.5707575390816143e-7,,,Netherlands Antilles,,4,1,AS,0,,,Windward Is.,,2,1,AS,0.05
1063-110,110,1063,2.8707316206166675,5.515804328662656e-7|0.0000017191891175968552,1,0,0,0.0000017191891175968552,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-2,2,1063,1.67650952772764,0.00009272067076481925|0.00005432486652750752,0.25,0.75,0.75,0.00009272067076481925,,,United States of America,,9,1,NAM,0.4311363636363637,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-20,20,1063,1.3555176658917552,0.000011833629501108655|0.000004536313602088562,1,0,0,0.000011833629501108655,,,Canada (Province of Canada),,2,1,AS,0.13375,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-200,200,1063,1.0176957104059055,0.00010454481341252609|0.000028164277513133486,0,1,0,0.00010454481341252609,,,United Kingdom,,0,1,WE,0.0027536231884057994,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-21,21,1063,2.570113486154528,3.867199183368841e-9|0.0000011734147945502345,1,0,0,0.0000011734147945502345,,,Newfoundland and Labrador (Newfoundland),,2,1,AS,0.05357142857142857,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-30,30,1063,1.0709870817234193,5.980293114234248e-8,1,0,0,5.980293114234248e-8,,,Bermuda,,2,1,AS,0.057692307692307696,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-300,300,1063,0.4899197474421198,0.000005080926703171253,0,1,0,0.000005080926703171253,,,Austria-Hungary (Austrian Empire),,8,3,WE,0.025909090909090934,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-31,31,1063,2.0139044592246083,8.534981434878005e-8,1,0,0,8.534981434878005e-8,,,Bahamas,,2,1,AS,0.19375,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-390,390,1063,0.5167992553444475,0.0000026313289702630693,0,1,0,0.0000026313289702630693,,,Denmark,,1,3,WE,0,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-51,51,1063,0.457792792242436,6.386720801609392e-8|1.7186085066148907e-7,1,0,0,1.7186085066148907e-7,,,Jamaica,,2,1,AS,0.05357142857142857,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-52,52,1063,2.1248096397460663,5.614508195596619e-7|0.000001055550765211443,1,0,0,0.000001055550765211443,,,Trinidad and Tobago,,2,1,AS,0.04411764705882353,,,Leeward Is.,,2,1,AS,0.05357142857142857
1063-53,53,1063,3.7060214817449513,0.000013957307395444377|0.0000017395105019656124,1,0,0,0.000013957307395444377,,,Barbados,,2,1,AS,0.0375,,,Leeward Is.,,2,1,AS,0.05357142857142857
11-2,2,11,0.04709215659890613,0.0000016982871222461336,0,1,0,0.0000016982871222461336,,,United States of America,,9,1,NAM,0.4311363636363637,,,Faeroe Is.,,1,3,WE,0
11-380,11,380,0.7003337057387298,4.0236341050139167e-7,1,0,0,4.0236341050139167e-7,,,Faeroe Is.,,1,3,WE,0,,,Sweden,,1,1,AS,0
11-390,11,390,4.646215612980284,0.000015165223671921682,1,0,0,0.000015165223671921682,,,Faeroe Is.,,1,3,WE,0,,,Denmark,,1,3,WE,0
110-115,110,115,3.2341917765930126,0.000010978773057966544,0,1,0,0.000010978773057966544,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664,,,Surinam (Dutch Guiana),,4,1,AS,0
110-120,110,120,4.434221314959376,0.0000022597379418057956,1,0,0,0.0000022597379418057956,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664,,,French Guiana,,2,1,AS,0.1875
110-2,2,110,1.6700162388630162,0.0005825203465637101|0.0002176913785228561,0.25,0.75,0.75,0.0005825203465637101,,,United States of America,,9,1,NAM,0.4311363636363637,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
110-20,20,110,1.2752570867069617,0.0000168842907799343|0.00004186495485454956,1,0,0,0.00004186495485454956,,,Canada (Province of Canada),,2,1,AS,0.13375,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
110-200,110,200,1.3130230981075666,0.0005141925692936442|0.0005384568828409222,0,1,0,0.0005384568828409222,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664,,,United Kingdom,,0,1,WE,0.0027536231884057994
110-21,21,110,2.373280624640034,0.000004413804684894054,1,0,0,0.000004413804684894054,,,Newfoundland and Labrador (Newfoundland),,2,1,AS,0.05357142857142857,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
110-30,30,110,1.9051452967635378,6.438975789986195e-7|0.0000014863641138290947,1,0,0,0.0000014863641138290947,,,Bermuda,,2,1,AS,0.057692307692307696,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
110-31,31,110,2.874287674382153,0.0000030946565338707325,1,0,0,0.0000030946565338707325,,,Bahamas,,2,1,AS,0.19375,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
110-51,51,110,2.8667139613489314,0.000006964428728664059,1,0,0,0.000006964428728664059,,,Jamaica,,2,1,AS,0.05357142857142857,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
110-52,52,110,2.878181539067138,0.0000036259155823682407|0.000020143136797294057,1,0,0,0.000020143136797294057,,,Trinidad and Tobago,,2,1,AS,0.04411764705882353,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
110-53,53,110,2.7914144126657865,0.000009996379276482627|0.00002143789928707487,1,0,0,0.00002143789928707487,,,Barbados,,2,1,AS,0.0375,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
110-65,65,110,2.0725923250673284,0.000002321863316875996,1,0,0,0.000002321863316875996,,,Guadeloupe,,2,1,LA,0,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
110-66,66,110,0.05990266844887547,5.330008814434019e-7,0,1,0,5.330008814434019e-7,,,Martinique,,5,1,LA,0,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
110-68,68,110,2.6501805520867268,0.0000022370941135091806,0,1,0,0.0000022370941135091806,,,Netherlands Antilles,,4,1,AS,0,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
115-2,2,115,0.6497373175077352,0.00008638902593459567,0,1,0,0.00008638902593459567,,,United States of America,,9,1,NAM,0.4311363636363637,,,Surinam (Dutch Guiana),,4,1,AS,0
115-210,115,210,0.9335076192061768,0.00007825334028662883,1,0,0,0.00007825334028662883,,,Surinam (Dutch Guiana),,4,1,AS,0,,,Netherlands,,4,1,WE,0
115-53,53,115,1.5433538783784355,0.0000013748868052919126,0,1,0,0.0000013748868052919126,,,Barbados,,2,1,AS,0.0375,,,Surinam (Dutch Guiana),,4,1,AS,0
115-827,115,827,3.935646184953564,0.00024602519444272324,1,0,0,0.00024602519444272324,,,Surinam (Dutch Guiana),,4,1,AS,0,,,Straits Settlements,,4,1,AS,0.16071428571428573
115-904,115,904,1.8544018927225963,0.000038629209852061454,0,1,0,0.000038629209852061454,,,Surinam (Dutch Guiana),,4,1,AS,0,,,Victoria,,0,1,AS,0
1163-2,2,1163,1.7660048565137845,0.00014817947054010343,0.05,0.95,0.19,0.00014817947054010343,,,United States of America,,9,1,NAM,0.4311363636363637,,,Falkland Is.,,0,1,AS,0.12666666666666673
1163-200,200,1163,1.8262708532938001,0.0000801005104608391|0.00003665281006945433,0.95,0.050000000000000044,0.19000000000000017,0.0000801005104608391,,,United Kingdom,,0,1,WE,0.0027536231884057994,,,Falkland Is.,,0,1,AS,0.12666666666666673
1163-211,211,1163,0.5255398124431317,0.00001855981064947689,0,1,0,0.00001855981064947689,,,Belgium,,3,1,WE,0,,,Falkland Is.,,0,1,AS,0.12666666666666673
120-2,2,120,0.6853102295039187,0.000005549396548526479,0.25,0.75,0.75,0.000005549396548526479,,,United States of America,,9,1,NAM,0.4311363636363637,,,French Guiana,,2,1,AS,0.1875
120-220,120,220,2.4845351530406243,0.000020709808329424586|0.00017050866125386464,0,1,0,0.00017050866125386464,,,French Guiana,,2,1,AS,0.1875,,,France,,5,1,AF,0.0651219512195122
120-53,53,120,0.2678693223205342,2.3805050260544095e-8,1,0,0,2.3805050260544095e-8,,,Barbados,,2,1,AS,0.0375,,,French Guiana,,2,1,AS,0.1875
130-135,130,135,2.8136044525168127,0.000010917911556151033,1,0,0,0.000010917911556151033,,,Ecuador,,3,1,AS,0,,,Peru,,3,1,AS,0.1481818181818182
130-155,130,155,1.9488001747108246,0.0000072577689721930455,1,0,0,0.0000072577689721930455,,,Ecuador,,3,1,AS,0,,,Chile,,3,1,AS,0
130-2,2,130,1.0544262685660408,0.00009977903269260194,0,1,0,0.00009977903269260194,,,United States of America,,9,1,NAM,0.4311363636363637,,,Ecuador,,3,1,AS,0
130-230,130,230,1.6873391109613811,0.00004413377915493712,0,1,0,0.00004413377915493712,,,Ecuador,,3,1,AS,0,,,Spain,,5,2,WE,0.13526315789473684
130-255,130,255,1.1191836398056692,0.000113811732647424,1,0,0,0.000113811732647424,,,Ecuador,,3,1,AS,0,,,Germany (Zollverein),,3,3,WE,0.07514285714285714
135-155,135,155,3.7966498086862646,0.00013047012276168435|0.0002285694141267778,1,0,0,0.0002285694141267778,,,Peru,,3,1,AS,0.1481818181818182,,,Chile,,3,1,AS,0
135-200,135,200,0.9553229082388119,0.00056308465886291|0.0007399829244549174,0,1,0,0.0007399829244549174,,,Peru,,3,1,AS,0.1481818181818182,,,United Kingdom,,0,1,WE,0.0027536231884057994
135-211,135,211,1.9080534776394604,0.000055177560320064066|0.0005034792515769491,1,0,0,0.0005034792515769491,,,Peru,,3,1,AS,0.1481818181818182,,,Belgium,,3,1,WE,0
135-220,135,220,0.23043494524218755,0.0001855779200686101|0.00017718391570729924,0,1,0,0.0001855779200686101,,,Peru,,3,1,AS,0.1481818181818182,,,France,,5,1,AF,0.0651219512195122
135-255,135,255,0.6733295645721097,0.00033717377813029546|0.00023837710519662212,1,0,0,0.00033717377813029546,,,Peru,,3,1,AS,0.1481818181818182,,,Germany (Zollverein),,3,3,WE,0.07514285714285714
135-325,135,325,0.384493373765487,0.00005401190389208631|0.00005243022642171114,0,1,0,0.00005401190389208631,,,Peru,,3,1,AS,0.1481818181818182,,,Italy,,8,3,WE,0.12705882352941184
135-710,135,710,1.0504519231094829,0.00006344862993726383|2.2992194885793808e-7,0,1,0,0.00006344862993726383,,,Peru,,3,1,AS,0.1481818181818182,,,People's Republic of China (China),,4,1,AS,0.14142857142857143
135-90,90,135,0.08193567799484916,0.0000011618863735779169,0,1,0,0.0000011618863735779169,,,Guatemala,,9,2,WE,0.1875,,,Peru,,3,1,AS,0.1481818181818182
135-92,92,135,1.7214125354227126,0.0000033835061372097444,0.55,0.44999999999999996,0.99,0.0000033835061372097444,,,El Salvador,,9,3,WE,0.9899999999999999,,,Peru,,3,1,AS,0.1481818181818182
140-160,140,160,0.061283054172127656,0.0001754999243373061,0.5,0.5,1,0.0001754999243373061,,,Brazil,,9,1,AS,0.5714285714285714,,,Argentina (La Plata),,3,1,AS,0.09090909090909091
140-165,140,165,1.3948150538492963,0.00021135062717955204,0.5,0.5,1,0.00021135062717955204,,,Brazil,,9,1,AS,0.5714285714285714,,,Uruguay,,3,1,AS,0.07692307692307693
140-2,2,140,1.5686989073588313,0.009928623745159184,0.5,0.5,1,0.009928623745159184,,,United States of America,,9,1,NAM,0.4311363636363637,,,Brazil,,9,1,AS,0.5714285714285714
140-235,140,235,0.7696469190294952,0.0002348358686181707,0,1,0,0.0002348358686181707,,,Brazil,,9,1,AS,0.5714285714285714,,,Portugal,,6,1,WE,0
140-255,140,255,0.6903453131072728,0.00441010480523448,0.5,0.5,1,0.00441010480523448,,,Brazil,,9,1,AS,0.5714285714285714,,,Germany (Zollverein),,3,3,WE,0.07514285714285714
140-300,140,300,0.5146441299714348,0.0010602115602173499,0,1,0,0.0010602115602173499,,,Brazil,,9,1,AS,0.5714285714285714,,,Austria-Hungary (Austrian Empire),,8,3,WE,0.025909090909090934
140-561,140,561,0.6394724094466734,0.00020785931215426944,0,1,0,0.00020785931215426944,,,Brazil,,9,1,AS,0.5714285714285714,,,Cape Colony (Cape of Good Hope),,0,1,AF,0
145-160,145,160,1.9840039189140524,0.000017519707839919622,1,0,0,0.000017519707839919622,,,Bolivia,,3,1,AS,0,,,Argentina (La Plata),,3,1,AS,0.09090909090909091
145-255,145,255,2.210562790909808,0.00029437019571965307,1,0,0,0.00029437019571965307,,,Bolivia,,3,1,AS,0,,,Germany (Zollverein),,3,3,WE,0.07514285714285714
150-155,150,155,2.71798038476013,0.000008334660549281424,1,0,0,0.000008334660549281424,,,Paraguay,,3,1,AS,0,,,Chile,,3,1,AS,0
150-160,150,160,4.768989612298803,0.0001739153743824898,1,0,0,0.0001739153743824898,,,Paraguay,,3,1,AS,0,,,Argentina (La Plata),,3,1,AS,0.09090909090909091
150-165,150,165,3.2515879060309674,0.0000121037461463525,1,0,0,0.0000121037461463525,,,Paraguay,,3,1,AS,0,,,Uruguay,,3,1,AS,0.07692307692307693
155-160,155,160,1.7989062453823421,0.0002287613853821937|0.000001852235760792653,1,0,0,0.0002287613853821937,,,Chile,,3,1,AS,0,,,Argentina (La Plata),,3,1,AS,0.09090909090909091
155-165,155,165,1.8194090262897822,0.000035324510864230465|0.000015981260510899174,1,0,0,0.000035324510864230465,,,Chile,,3,1,AS,0,,,Uruguay,,3,1,AS,0.07692307692307693
155-200,155,200,1.0000030138769211,0.0012214320602654644|0.0021542734405978377,0,1,0,0.0021542734405978377,,,Chile,,3,1,AS,0,,,United Kingdom,,0,1,WE,0.0027536231884057994
155-211,155,211,0.2763831350217958,0.00035903922929053617|0.00000958210056618018,1,0,0,0.00035903922929053617,,,Chile,,3,1,AS,0,,,Belgium,,3,1,WE,0
155-220,155,220,0.5122708083671067,0.001210373242364148|0.00021420537236406108,0,1,0,0.001210373242364148,,,Chile,,3,1,AS,0,,,France,,5,1,AF,0.0651219512195122
155-255,155,255,1.1796733606228271,0.0005300706529211618|0.002187495730576015,1,0,0,0.002187495730576015,,,Chile,,3,1,AS,0,,,Germany (Zollverein),,3,3,WE,0.07514285714285714
160-165,160,165,2.977235333587464,0.00019795408352036616|0.0003017322995247509,1,0,0,0.0003017322995247509,,,Argentina (La Plata),,3,1,AS,0.09090909090909091,,,Uruguay,,3,1,AS,0.07692307692307693
160-200,160,200,1.0122727944656797,0.0033182269220591947|0.0020038208780633433,0,1,0,0.0033182269220591947,,,Argentina (La Plata),,3,1,AS,0.09090909090909091,,,United Kingdom,,0,1,WE,0.0027536231884057994
160-211,160,211,1.2782444514563747,0.0019789398859811477|0.000747137337378685,1,0,0,0.0019789398859811477,,,Argentina (La Plata),,3,1,AS,0.09090909090909091,,,Belgium,,3,1,WE,0
160-220,160,220,1.133807714077804,0.00456076001210217|0.000928848181856933,0,1,0,0.00456076001210217,,,Argentina (La Plata),,3,1,AS,0.09090909090909091,,,France,,5,1,AF,0.0651219512195122
160-230,160,230,0.1713134778065488,0.00024706575481252475|0.00018376841541070026,0,1,0,0.00024706575481252475,,,Argentina (La Plata),,3,1,AS,0.09090909090909091,,,Spain,,5,2,WE,0.13526315789473684
160-255,160,255,0.832020784700917,0.0031271698931334304|0.0007274129720535546,1,0,0,0.0031271698931334304,,,Argentina (La Plata),,3,1,AS,0.09090909090909091,,,Germany (Zollverein),,3,3,WE,0.07514285714285714
160-325,160,325,1.1817611547330547,0.00034406828336791084|0.0004929264176416054,0,1,0,0.0004929264176416054,,,Argentina (La Plata),,3,1,AS,0.09090909090909091,,,Italy,,8,3,WE,0.12705882352941184
165-2,2,165,0.37841347494234195,0.0002811366997501665|0.00011641149198383386,0,1,0,0.0002811366997501665,,,United States of America,,9,1,NAM,0.4311363636363637,,,Uruguay,,3,1,AS,0.07692307692307693
165-200,165,200,0.5851728618956767,0.00021730004672101204|0.0006870683721864839,0,1,0,0.0006870683721864839,,,Uruguay,,3,1,AS,0.07692307692307693,,,United Kingdom,,0,1,WE,0.0027536231884057994
165-211,165,211,1.122762660595345,0.00009174747468878042|0.0002562694946085047,1,0,0,0.0002562694946085047,,,Uruguay,,3,1,AS,0.07692307692307693,,,Belgium,,3,1,WE,0
165-220,165,220,1.1799441593393871,0.00072254220171548|0.00031058767115665377,0,1,0,0.00072254220171548,,,Uruguay,,3,1,AS,0.07692307692307693,,,France,,5,1,AF,0.0651219512195122
165-230,165,230,1.5394304312924678,0.00022909601370941894|0.000049232125892546475,0,1,0,0.00022909601370941894,,,Uruguay,,3,1,AS,0.07692307692307693,,,Spain,,5,2,WE,0.13526315789473684
165-235,165,235,0.33504395421081556,0.000003191158693250089|0.000014157339490945576,0,1,0,0.000014157339490945576,,,Uruguay,,3,1,AS,0.07692307692307693,,,Portugal,,6,1,WE,0
165-325,165,325,1.6318148393243344,0.000047512358224569|0.0002453685770660046,0,1,0,0.0002453685770660046,,,Uruguay,,3,1,AS,0.07692307692307693,,,Italy,,8,3,WE,0.12705882352941184
165-40,40,165,0.2017082574637687,0.00002621010526673304,0,1,0,0.00002621010526673304,,,Cuba,,9,1,LA,0.3,,,Uruguay,,3,1,AS,0.07692307692307693
165-53,53,165,0.22251470265202145,0.0000015664884293401943,0,1,0,0.0000015664884293401943,,,Barbados,,2,1,AS,0.0375,,,Uruguay,,3,1,AS,0.07692307692307693
2-20,2,20,1.4089932840476664,0.006445642388837405|0.00466280314962071,0.25,0.75,0.75,0.006445642388837405,,,United States of America,,9,1,NAM,0.4311363636363637,,,Canada (Province of Canada),,2,1,AS,0.13375
2-200,2,200,0.726306946332986,0.020168375863156254|0.06062104104647955,0,1,0,0.06062104104647955,,,United States of America,,9,1,NAM,0.4311363636363637,,,United Kingdom,,0,1,WE,0.0027536231884057994
2-21,2,21,0.6390103018133879,0.000041364357295597635|0.00018466738709067983,0.25,0.75,0.75,0.00018466738709067983,,,United States of America,,9,1,NAM,0.4311363636363637,,,Newfoundland and Labrador (Newfoundland),,2,1,AS,0.05357142857142857
2-220,2,220,0.15628808031151367,0.009145886849354985|0.011190199767332418,0,1,0,0.011190199767332418,,,United States of America,,9,1,NAM,0.4311363636363637,,,France,,5,1,AF,0.0651219512195122
