key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-4050,4050,200,1.8262708532938001,8.401440909026172e-7|0.000009664850405780903,0,1,0,0.000009664850405780903,,,St. Helena,,2,,,0,,,United Kingdom,,0,,,0
200-561,561,200,1.6269678446717482,0.0029442782895419293|0.0040761753346048295,1,0,0,0.0040761753346048295,,,Cape Colony (Cape of Good Hope),,0,,,0,,,United Kingdom,,0,,,0
200-562,562,200,1.5614324527676733,0.0006871112931642726|0.0016193995081266184,1,0,0,0.0016193995081266184,,,Natal,,0,,,0,,,United Kingdom,,0,,,0
200-590,590,200,0.511858819975574,0.000155642063491293|0.00038588334838931155,1,0,0,0.00038588334838931155,,,Mauritius,,0,,,0,,,United Kingdom,,0,,,0
200-681,681,200,0.9849614984707628,0.00010638825328026335,0,1,0,0.00010638825328026335,,,Aden,,3,,,0,,,United Kingdom,,0,,,0
200-827,827,200,1.033375937374345,0.003110254647901208|0.0019896580343802834,0,1,0,0.003110254647901208,,,Straits Settlements,,3,,,0.155,,,United Kingdom,,0,,,0
200-780,780,200,1.235243376083648,0.0024205660225879956|0.0008188060567044402,0,1,0,0.0024205660225879956,,,Sri Lanka (Ceylon),,3,,,0,,,United Kingdom,,0,,,0
200-902,902,200,1.0200995257650296,0.00021340472764301227|0.00033011798601555013,1,0,0,0.00033011798601555013,,,Western Australia,,0,,,0,,,United Kingdom,,0,,,0
200-904,904,200,0.942617294750117,0.003258463729601392|0.005198557907506277,1,0,0,0.005198557907506277,,,Victoria,,0,,,0,,,United Kingdom,,0,,,0
200-901,901,200,0.9619278490894048,0.005915117209064806|0.006142997729710158,1,0,0,0.006142997729710158,,,New South Wales,,0,,,0,,,United Kingdom,,0,,,0
200-905,905,200,1.2393004400927905,0.0015879048460209365|0.001633842786913967,1,0,0,0.001633842786913967,,,Queensland,,0,,,0,,,United Kingdom,,0,,,0
200-906,906,200,0.7031126504601777,0.00023501332655878471|0.00038030367685263283,1,0,0,0.00038030367685263283,,,Tasmania,,0,,,0,,,United Kingdom,,0,,,0
200-920,920,200,1.4485185715651363,0.00475671004717639|0.002537056906954441,1,0,0,0.00475671004717639,,,New Zealand,,0,,,0,,,United Kingdom,,0,,,0
200-950,950,200,1.8262708532938001,2.9030549098224506e-9|1.1321914148307557e-7,1,0,0,1.1321914148307557e-7,,,Fiji,,0,,,0,,,United Kingdom,,0,,,0
20-200,20,200,0.8498261105773643,0.007027420955930333|0.00504833750905466,0,1,0,0.007027420955930333,,,Canada (Province of Canada),,2,,,0.056874999999999995,,,United Kingdom,,0,,,0
200-21,21,200,0.9400764388243574,0.0002920020362715453|0.0002845771830341834,0,1,0,0.0002920020362715453,,,Newfoundland and Labrador (Newfoundland),,2,,,0,,,United Kingdom,,0,,,0
200-30,30,200,0.4911777507287777,0.0000013475980891395815|0.00004980190697800414,0,1,0,0.00004980190697800414,,,Bermuda,,2,,,0,,,United Kingdom,,0,,,0
200-80,80,200,1.2245782208546574,0.0001713307528349555|0.00009232307320279482,0,1,0,0.0001713307528349555,,,Belize (British Honduras),,8,,,0.24,,,United Kingdom,,0,,,0
110-200,110,200,1.3130230981075666,0.0005141925692936442|0.0005384568828409222,0,1,0,0.0005384568828409222,,,Guyana (British Guiana),,2,,,0,,,United Kingdom,,0,,,0
1163-200,1163,200,1.8262708532938001,0.0000801005104608391|0.00003665281006945433,1,0,0,0.0000801005104608391,,,Falkland Is.,,0,,,0,,,United Kingdom,,0,,,0
110-20,110,20,1.2752570867069617,0.0000168842907799343|0.00004186495485454956,1,0,0,0.00004186495485454956,,,Guyana (British Guiana),,2,,,0,,,Canada (Province of Canada),,2,,,0.056874999999999995
20-21,21,20,3.333858505634453,0.00009016741233033727|0.0003023949728487097,1,0,0,0.0003023949728487097,,,Newfoundland and Labrador (Newfoundland),,2,,,0,,,Canada (Province of Canada),,2,,,0.056874999999999995
20-740,740,20,0.6015908176529875,0.00015059806703954527|0.0000013690806954722678,0,1,0,0.00015059806703954527,,,Japan,,3,,,0.18083333333333332,,,Canada (Province of Canada),,2,,,0.056874999999999995
2-20,2,20,1.4089932840476664,0.006445642388837405|0.00466280314962071,1,0,0,0.006445642388837405,,,United States of America,,2,,,0.14113636363636364,,,Canada (Province of Canada),,2,,,0.056874999999999995
20-5,5,20,0.9933204163677195,0.0000018410407157806184,1,0,0,0.0000018410407157806184,,,Virgin Islands (Danish West Indies),,2,,,0,,,Canada (Province of Canada),,2,,,0.056874999999999995
30-53,53,30,1.9619234431645116,0.000001967690617877657|4.644887855715921e-9,1,0,0,0.000001967690617877657,,,Barbados,,2,,,0,,,Bermuda,,2,,,0
30-51,51,30,2.7669611578297446,0.0000013261154828068954|1.3876602468951314e-7,1,0,0,0.0000013261154828068954,,,Jamaica,,2,,,0.06,,,Bermuda,,2,,,0
1032-30,1032,30,8.572364179370785,1.0160692184378578e-7|3.309482597197594e-8,1,0,0,1.0160692184378578e-7,,,Turks and Caicos Is.,,2,,,0.06499999999999999,,,Bermuda,,2,,,0
2-30,2,30,2.2711602674660183,0.0001195512848523803|0.0001986285962517717,1,0,0,0.0001986285962517717,,,United States of America,,2,,,0.14113636363636364,,,Bermuda,,2,,,0
380-385,380,385,2.6165421441875742,0.0008058661884320579|0.0010729914719690631,1,0,0,0.0010729914719690631,,,Sweden,,1,,,0,,,Norway,,1,,,0
385-390,390,385,2.0938896403276708,0.00038557792968837496|0.00018372870672133868,1,0,0,0.00038557792968837496,,,Denmark,,1,,,0,,,Norway,,1,,,0
385-395,395,385,0.8613331215119517,0.000017251222235725734,1,0,0,0.000017251222235725734,,,Iceland,,1,,,0,,,Norway,,1,,,0
210-385,210,385,0.1067852037453385,0.00026071605217540346|0.00027203296522242235,0,1,0,0.00027203296522242235,,,Netherlands,,3,,,0,,,Norway,,1,,,0
211-385,211,385,0.8425056242858716,0.0002019262918607741|0.0006393614704398426,1,0,0,0.0006393614704398426,,,Belgium,,1,,,0,,,Norway,,1,,,0
220-385,220,385,0.25221092502034825,0.00018375398100734558|0.0009434468238960089,0,1,0,0.0009434468238960089,,,France,,4,,,0.03878048780487806,,,Norway,,1,,,0
230-385,230,385,0.8944830022929138,0.00004676443669462026|0.0003653159182148809,0,1,0,0.0003653159182148809,,,Spain,,4,,,0.08789473684210529,,,Norway,,1,,,0
300-325,300,325,1.2193066075562309,0.0027634392337240387|0.00169366410672193,1,0,0,0.0027634392337240387,,,Austria-Hungary (Austrian Empire),,7,,,0,,,Italy,,7,,,0.011176470588235295
220-325,220,325,0.5289320889598066,0.003268705308246612|0.0028441470105743097,0,1,0,0.003268705308246612,,,France,,4,,,0.03878048780487806,,,Italy,,7,,,0.011176470588235295
255-325,255,325,0.6361091627295309,0.0030266142170070304|0.003826327632211378,0,1,0,0.003826327632211378,,,Germany (Zollverein),,1,,,0.03142857142857143,,,Italy,,7,,,0.011176470588235295
325-350,350,325,0.4043734019340139,0.00010372097267327266|0.00009711277838180992,1,0,0,0.00010372097267327266,,,Greece,,7,,,0,,,Italy,,7,,,0.011176470588235295
325-338,338,325,2.607112033627395,0.000021400943051581367|0.0001333657619462614,1,0,0,0.0001333657619462614,,,Malta,,7,,,0.04750000000000001,,,Italy,,7,,,0.011176470588235295
325-365,365,325,0.47252006485568643,0.0020318893253692947|0.0006806201476886406,1,0,0,0.0020318893253692947,,,Russia (USSR),,7,,,0,,,Italy,,7,,,0.011176470588235295
230-325,230,325,0.14636403813927684,0.00021862931663488522|0.0005151406782174161,0,1,0,0.0005151406782174161,,,Spain,,4,,,0.08789473684210529,,,Italy,,7,,,0.011176470588235295
225-325,225,325,1.9822668912547208,0.001077112860761178|0.0031186474548559637,1,0,0,0.0031186474548559637,,,Switzerland,,7,,,0,,,Italy,,7,,,0.011176470588235295
325-651,651,325,0.6439695622860219,0.00045270354666784293|0.00016516625117610906,1,0,0,0.00045270354666784293,,,Egypt Arab Republic (Egypt),,7,,,0.012666666666666666,,,Italy,,7,,,0.011176470588235295
135-325,135,325,0.384493373765487,0.00005401190389208631|0.00005243022642171114,0,1,0,0.00005401190389208631,,,Peru,,1,,,0.1,,,Italy,,7,,,0.011176470588235295
160-325,160,325,1.1817611547330547,0.00034406828336791084|0.0004929264176416054,0,1,0,0.0004929264176416054,,,Argentina (La Plata),,1,,,0,,,Italy,,7,,,0.011176470588235295
165-325,165,325,1.6318148393243344,0.000047512358224569|0.0002453685770660046,0,1,0,0.0002453685770660046,,,Uruguay,,1,,,0,,,Italy,,7,,,0.011176470588235295
300-342,300,342,3.37371632675397,0.0006015241376008116|0.001011247363536269,1,0,0,0.001011247363536269,,,Austria-Hungary (Austrian Empire),,7,,,0,,,Kingdom of Serbia,,7,,,0
342-355,355,342,2.2278325984841674,0.00000654176823330235|0.000020922912257134363,1,0,0,0.000020922912257134363,,,Bulgaria,,7,,,0,,,Kingdom of Serbia,,7,,,0
325-342,325,342,0.20521617956382066,0.000023394443794066037|4.410405988672457e-7,1,0,0,0.000023394443794066037,,,Italy,,7,,,0.011176470588235295,,,Kingdom of Serbia,,7,,,0
255-342,255,342,0.07142956022019356,0.00009859207999078072|0.00011227142348377466,0,1,0,0.00011227142348377466,,,Germany (Zollverein),,1,,,0.03142857142857143,,,Kingdom of Serbia,,7,,,0
342-360,360,342,1.0619675539195195,0.00002555804349203731|0.000021459381893407555,1,0,0,0.00002555804349203731,,,Romania,,7,,,0,,,Kingdom of Serbia,,7,,,0
342-640,640,342,1.004660995668548,0.000027609810225029693|0.00003862820843128522,1,0,0,0.00003862820843128522,,,Turkey (Ottoman Empire),,7,,,0.011875,,,Kingdom of Serbia,,7,,,0
225-342,225,342,0.22560475682707004,0.000012991722983010917,1,0,0,0.000012991722983010917,,,Switzerland,,7,,,0,,,Kingdom of Serbia,,7,,,0
1032-200,200,1032,0.12515225747204436,0.0000028264142602031378,0,1,0,0.0000028264142602031378,,,United Kingdom,,0,,,0,,,Turks and Caicos Is.,,2,,,0.06499999999999999
1032-31,31,1032,1.9659267912076939,2.1482606332686134e-8,1,0,0,2.1482606332686134e-8,,,Bahamas,,2,,,0.056874999999999995,,,Turks and Caicos Is.,,2,,,0.06499999999999999
1032-51,51,1032,3.988345461853569,3.6810736256548676e-7,1,0,0,3.6810736256548676e-7,,,Jamaica,,2,,,0.06,,,Turks and Caicos Is.,,2,,,0.06499999999999999
1032-6,6,1032,0.21282002736964192,1.7998940440899193e-8,0.65,0.35,0.9099999999999999,1.7998940440899193e-8,,,Puerto Rico,,2,,,0.9099999999999999,,,Turks and Caicos Is.,,2,,,0.06499999999999999
1032-41,41,1032,1.3730893633258432,1.997301777957846e-7,1,0,0,1.997301777957846e-7,,,Haiti,,2,,,0,,,Turks and Caicos Is.,,2,,,0.06499999999999999
1032-42,42,1032,5.551635142510696,7.774381048504523e-7,1,0,0,7.774381048504523e-7,,,Dominican Republic (Santo Domingo),,2,,,0,,,Turks and Caicos Is.,,2,,,0.06499999999999999
1032-2,2,1032,1.693382485901179,0.000009898836631512593,1,0,0,0.000009898836631512593,,,United States of America,,2,,,0.14113636363636364,,,Turks and Caicos Is.,,2,,,0.06499999999999999
100-135,100,135,0.9430339775699291,0.000005677380450163431,0.65,0.35,0.9099999999999999,0.000005677380450163431,,,Colombia (New Granada) (Gran Colombia),,1,,,0.5459999999999999,,,Peru,,1,,,0.1
135-155,155,135,3.7966498086862646,0.00013047012276168435|0.0002285694141267778,1,0,0,0.0002285694141267778,,,Chile,,1,,,0,,,Peru,,1,,,0.1
130-135,130,135,2.8136044525168127,0.000010917911556151033,1,0,0,0.000010917911556151033,,,Ecuador,,1,,,0,,,Peru,,1,,,0.1
135-92,92,135,1.7214125354227126,0.0000033835061372097444,0.95,0.050000000000000044,0.19000000000000017,0.0000033835061372097444,,,El Salvador,,1,,,0.19000000000000009,,,Peru,,1,,,0.1
135-90,90,135,0.08193567799484916,0.0000011618863735779169,0,1,0,0.0000011618863735779169,,,Guatemala,,8,,,0.21,,,Peru,,1,,,0.1
135-255,255,135,0.6733295645721097,0.00033717377813029546|0.00023837710519662212,1,0,0,0.00033717377813029546,,,Germany (Zollverein),,1,,,0.03142857142857143,,,Peru,,1,,,0.1
135-211,211,135,1.9080534776394604,0.000055177560320064066|0.0005034792515769491,1,0,0,0.0005034792515769491,,,Belgium,,1,,,0,,,Peru,,1,,,0.1
135-220,220,135,0.23043494524218755,0.0001855779200686101|0.00017718391570729924,0,1,0,0.0001855779200686101,,,France,,4,,,0.03878048780487806,,,Peru,,1,,,0.1
135-710,710,135,1.0504519231094829,0.00006344862993726383|2.2992194885793808e-7,0,1,0,0.00006344862993726383,,,People's Republic of China (China),,3,,,0.155,,,Peru,,1,,,0.1
451-4781,451,4781,2.9884673569961726,0.0000010822588703818095|6.044160322250342e-7,0,1,0,0.0000010822588703818095,,,Sierra Leone,,5,,,0,,,Lagos,,6,,,0
255-4781,255,4781,0.905432412494515,0.00008461011595775729,0,1,0,0.00008461011595775729,,,Germany (Zollverein),,1,,,0.03142857142857143,,,Lagos,,6,,,0
4781-484,484,4781,7.952582976080136,3.948154677358533e-8,1,0,0,3.948154677358533e-8,,,Congo (Brazzaville) (French Congo) (Middle Congo),,6,,,0,,,Lagos,,6,,,0
4347-4781,4347,4781,7.952582976080136,2.3224439278579604e-9,1,0,0,2.3224439278579604e-9,,,Cotonou,,6,,,0,,,Lagos,,6,,,0
4344-4781,4344,4781,7.952582976080136,5.806109819644901e-10,1,0,0,5.806109819644901e-10,,,Grand Popo,,6,,,0,,,Lagos,,6,,,0
4781-541,541,4781,4.361672609962146,6.978944003213171e-7,1,0,0,6.978944003213171e-7,,,Mozambique (Portuguese East Africa),,6,,,0,,,Lagos,,6,,,0
200-31,200,31,0.3047857383973288,0.000022975937778298805|0.00005069604789022946,0,1,0,0.00005069604789022946,,,United Kingdom,,0,,,0,,,Bahamas,,2,,,0.056874999999999995
2-31,2,31,1.8079196385192233,0.00007539640028496279|0.0000977853403604955,1,0,0,0.0000977853403604955,,,United States of America,,2,,,0.14113636363636364,,,Bahamas,,2,,,0.056874999999999995
31-41,41,31,1.4490534917299533,0.0000014637202855324795,1,0,0,0.0000014637202855324795,,,Haiti,,2,,,0,,,Bahamas,,2,,,0.056874999999999995
211-255,255,211,0.45562683626465494,0.003419468943184124|0.00718209081492788,1,0,0,0.00718209081492788,,,Germany (Zollverein),,1,,,0.03142857142857143,,,Belgium,,1,,,0
211-355,355,211,1.5912564054765979,0.00018137549700635003|0.00003314931577878047,0,1,0,0.00018137549700635003,,,Bulgaria,,7,,,0,,,Belgium,,1,,,0
155-211,155,211,0.2763831350217958,0.00035903922929053617|0.00000958210056618018,1,0,0,0.00035903922929053617,,,Chile,,1,,,0,,,Belgium,,1,,,0
211-490,490,211,3.124580401306923,0.0001552109714495018,1,0,0,0.0001552109714495018,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0,,,Belgium,,1,,,0
211-220,220,211,0.8241174416053766,0.00744117740543001|0.01119710303677556,0,1,0,0.01119710303677556,,,France,,4,,,0.03878048780487806,,,Belgium,,1,,,0
211-212,212,211,3.2031645612877253,0.00031875633485183773,1,0,0,0.00031875633485183773,,,Luxemburg,,1,,,0,,,Belgium,,1,,,0
211-750,750,211,0.5384801408213078,0.0027697279443037494|0.0005506766178770771,0,1,0,0.0027697279443037494,,,India,,3,,,0.12800000000000003,,,Belgium,,1,,,0
210-211,210,211,1.2061323649127649,0.004477276345875396|0.00895241383428837,0,1,0,0.00895241383428837,,,Netherlands,,3,,,0,,,Belgium,,1,,,0
160-211,160,211,1.2782444514563747,0.0019789398859811477|0.000747137337378685,1,0,0,0.0019789398859811477,,,Argentina (La Plata),,1,,,0,,,Belgium,,1,,,0
211-360,360,211,1.8839842813148435,0.0025035056046300215|0.00045046122424733,0,1,0,0.0025035056046300215,,,Romania,,7,,,0,,,Belgium,,1,,,0
211-365,365,211,0.17297659460062928,0.0026485604591096764|0.00042895454558677563,0,1,0,0.0026485604591096764,,,Russia (USSR),,7,,,0,,,Belgium,,1,,,0
140-2,140,2,1.5686989073588313,0.009928623745159184,0,1,0,0.009928623745159184,,,Brazil,,1,,,0,,,United States of America,,2,,,0.14113636363636364
2-94,94,2,1.9221026040720173,0.00030208006506483973,1,0,0,0.00030208006506483973,,,Costa Rica,,2,,,0,,,United States of America,,2,,,0.14113636363636364
2-90,90,2,1.7042080802231312,0.0003123264078666268,0.3,0.7,0.84,0.0003123264078666268,,,Guatemala,,8,,,0.21,,,United States of America,,2,,,0.14113636363636364
2-91,91,2,2.160531833530614,0.000138328252216302,0.3,0.7,0.84,0.000138328252216302,,,Honduras,,8,,,0.42,,,United States of America,,2,,,0.14113636363636364
2-93,93,2,2.1815227664678525,0.00020350503192864965,0.3,0.7,0.84,0.00020350503192864965,,,Nicaragua,,8,,,0.27999999999999997,,,United States of America,,2,,,0.14113636363636364
2-92,92,2,1.890664993168369,0.00021270293005578062,0.05,0.95,0.19,0.00021270293005578062,,,El Salvador,,1,,,0.19000000000000009,,,United States of America,,2,,,0.14113636363636364
2-710,710,2,0.671288495706984,0.0023049141810220627|0.0011035802797520649,0,1,0,0.0023049141810220627,,,People's Republic of China (China),,3,,,0.155,,,United States of America,,2,,,0.14113636363636364
100-2,100,2,1.5777464594632753,0.0005684617162533716,0.35,0.65,0.9099999999999999,0.0005684617162533716,,,Colombia (New Granada) (Gran Colombia),,1,,,0.5459999999999999,,,United States of America,,2,,,0.14113636363636364
2-5,5,2,1.9750311843460844,0.00003440112910706394,1,0,0,0.00003440112910706394,,,Virgin Islands (Danish West Indies),,2,,,0,,,United States of America,,2,,,0.14113636363636364
130-2,130,2,1.0544262685660408,0.00009977903269260194,0,1,0,0.00009977903269260194,,,Ecuador,,1,,,0,,,United States of America,,2,,,0.14113636363636364
2-220,220,2,0.15628808031151367,0.009145886849354985|0.011190199767332418,0,1,0,0.011190199767332418,,,France,,4,,,0.03878048780487806,,,United States of America,,2,,,0.14113636363636364
120-2,120,2,0.6853102295039187,0.000005549396548526479,1,0,0,0.000005549396548526479,,,French Guiana,,2,,,0,,,United States of America,,2,,,0.14113636363636364
2-255,255,2,0.24052905003234548,0.011608925192073965|0.013022001863441752,0,1,0,0.013022001863441752,,,Germany (Zollverein),,1,,,0.03142857142857143,,,United States of America,,2,,,0.14113636363636364
2-200,200,2,0.726306946332986,0.020168375863156254|0.06062104104647955,0,1,0,0.06062104104647955,,,United Kingdom,,0,,,0,,,United States of America,,2,,,0.14113636363636364
2-21,21,2,0.6390103018133879,0.000041364357295597635|0.00018466738709067983,1,0,0,0.00018466738709067983,,,Newfoundland and Labrador (Newfoundland),,2,,,0,,,United States of America,,2,,,0.14113636363636364
110-2,110,2,1.6700162388630162,0.0005825203465637101|0.0002176913785228561,1,0,0,0.0005825203465637101,,,Guyana (British Guiana),,2,,,0,,,United States of America,,2,,,0.14113636363636364
2-80,80,2,1.2280544666669224,0.00002613536736493264|0.00008995284982954604,0.3,0.7,0.84,0.00008995284982954604,,,Belize (British Honduras),,8,,,0.24,,,United States of America,,2,,,0.14113636363636364
2-4,4,2,2.357568376249128,0.00038691342289132424,1,0,0,0.00038691342289132424,,,Hawaii (Sandwich Is.),,2,,,0,,,United States of America,,2,,,0.14113636363636364
2-41,41,2,1.687832321160202,0.0016576134572552643,1,0,0,0.0016576134572552643,,,Haiti,,2,,,0,,,United States of America,,2,,,0.14113636363636364
2-325,325,2,0.311148218804196,0.0025860054310713476|0.001663395176883228,0,1,0,0.0025860054310713476,,,Italy,,7,,,0.011176470588235295,,,United States of America,,2,,,0.14113636363636364
2-740,740,2,1.3830724426952883,0.00230340491693926|0.0006411078953517446,0,1,0,0.00230340491693926,,,Japan,,3,,,0.18083333333333332,,,United States of America,,2,,,0.14113636363636364
2-450,450,2,2.252597457716567,0.0000016118539588067451,0,1,0,0.0000016118539588067451,,,Liberia,,5,,,0,,,United States of America,,2,,,0.14113636363636364
2-70,70,2,2.131579017477649,0.0032561539938393462,0.3,0.7,0.84,0.0032561539938393462,,,Mexico,,8,,,0.42,,,United States of America,,2,,,0.14113636363636364
115-2,115,2,0.6497373175077352,0.00008638902593459567,0,1,0,0.00008638902593459567,,,Surinam (Dutch Guiana),,3,,,0,,,United States of America,,2,,,0.14113636363636364
2-235,235,2,0.0342422509680415,0.00019304217677227153|0.0006001729271686169,0,1,0,0.0006001729271686169,,,Portugal,,5,,,0,,,United States of America,,2,,,0.14113636363636364
2-42,42,2,2.3522271411459625,0.00019210073572409933,1,0,0,0.00019210073572409933,,,Dominican Republic (Santo Domingo),,2,,,0,,,United States of America,,2,,,0.14113636363636364
2-40,40,2,2.163867773289221,0.007361944338078241,1,0,0,0.007361944338078241,,,Cuba,,2,,,0,,,United States of America,,2,,,0.14113636363636364
2-6,6,2,1.4545172261453179,0.0003774484332149208,0.65,0.35,0.9099999999999999,0.0003774484332149208,,,Puerto Rico,,2,,,0.9099999999999999,,,United States of America,,2,,,0.14113636363636364
2-840,840,2,1.6711944947052237,0.0006163992216275787|0.00004070900914528357,0,1,0,0.0006163992216275787,,,Philippines,,4,,,0.15125000000000002,,,United States of America,,2,,,0.14113636363636364
2-225,225,2,0.4909229648940463,0.0016842400631194839|0.0007008081176894395,0,1,0,0.0016842400631194839,,,Switzerland,,7,,,0,,,United States of America,,2,,,0.14113636363636364
165-2,165,2,0.37841347494234195,0.0002811366997501665|0.00011641149198383386,0,1,0,0.0002811366997501665,,,Uruguay,,1,,,0,,,United States of America,,2,,,0.14113636363636364
101-2,101,2,1.7551448938620537,0.001440855841286233,1,0,0,0.001440855841286233,,,Venezuela,,2,,,0,,,United States of America,,2,,,0.14113636363636364
220-615,220,615,2.2915818576384823,0.004765557005582035|0.004296134683448412,0.95,0.050000000000000044,0.19000000000000017,0.004765557005582035,,,France,,4,,,0.03878048780487806,,,Algeria (Regency of Algiers),,4,,,0.12666666666666673
300-651,300,651,0.9893004484775041,0.0005058741295686831|0.000164589294630516,1,0,0,0.0005058741295686831,,,Austria-Hungary (Austrian Empire),,7,,,0,,,Egypt Arab Republic (Egypt),,7,,,0.012666666666666666
350-651,350,651,1.3917930728618952,0.00006826556631346258|0.000007935952530039214,1,0,0,0.00006826556631346258,,,Greece,,7,,,0,,,Egypt Arab Republic (Egypt),,7,,,0.012666666666666666
600-651,600,651,1.449343948295439,0.000021738434134763533,0.05,0.95,0.19,0.000021738434134763533,,,Morocco,,4,,,0.08142857142857145,,,Egypt Arab Republic (Egypt),,7,,,0.012666666666666666
630-651,630,651,1.069967069739773,0.00002223875756190554,1,0,0,0.00002223875756190554,,,Iran (Persia),,7,,,0,,,Egypt Arab Republic (Egypt),,7,,,0.012666666666666666
365-651,365,651,1.5911700179723136,0.0002086991038102751|0.0011537157090191002,1,0,0,0.0011537157090191002,,,Russia (USSR),,7,,,0,,,Egypt Arab Republic (Egypt),,7,,,0.012666666666666666
