"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","94","100-94",22.2139360573567,"7392.062799825556",0.95,0.05,0.19,"1",7392.06279982556,1,1,"Costa Rica","Sovereign",1,0.407,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,7392.06279982556,NA
"101","1048","101-1048",19.764309732663,"454",0.25,0.75,0.75,"bridge",454,1,1,"Trinidad","Colony of",4,0.121388888888889,1,NA,"Venezuela","Sovereign",1,0.526875,454,NA
"101","1055","101-1055",19.0429244348947,"60",0.25,0.75,0.75,"bridge",60,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,1,NA,"Venezuela","Sovereign",1,0.526875,60,NA
"101","110","101-110",16.1293909642042,"16",0.25,0.75,0.75,"bridge",16,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,1,NA,"Venezuela","Sovereign",1,0.526875,16,NA
"101","165","101-165",16.1032614214031,"41.23185479585981",0.75,0.25,0.75,"1",41.2318547958598,1,1,"Uruguay","Sovereign",1,0.269615384615385,1,NA,"Venezuela","Sovereign",1,0.526875,41.2318547958598,NA
"101","2","101-2",22.3083258443436,"552648.5422561201",0.3,0.7,0.84,"bridge",552648.54225612,1,1,"United States of America","Sovereign",4,0.338777777777778,1,NA,"Venezuela","Sovereign",1,0.526875,552648.54225612,NA
"101","200","101-200",21.5721809469762,"450886",0,1,0,"bridge",450886,1,1,"United Kingdom","Sovereign",2,0.0315841584158416,1,NA,"Venezuela","Sovereign",1,0.526875,450886,NA
"101","210","101-210",15.3198352810436,"325",0,1,0,"bridge",325,1,1,"Netherlands","Sovereign",0,0.102352941176471,1,NA,"Venezuela","Sovereign",1,0.526875,325,NA
"101","211","101-211",14.351209215263,"72",0.1,0.9,0.36,"bridge",72,1,1,"Belgium","Sovereign",0,0.294833333333333,1,NA,"Venezuela","Sovereign",1,0.526875,72,NA
"101","220","101-220",20.7676999630879,"122903.6990048765",0.05,0.95,0.19,"bridge",122903.699004877,1,1,"France","Sovereign",3,0.117804878048781,1,NA,"Venezuela","Sovereign",1,0.526875,122903.699004877,NA
"101","225","101-225",17.2602127225188,"751",0.2,0.8,0.64,"bridge",751,1,1,"Switzerland","Sovereign",0,0.4482,1,NA,"Venezuela","Sovereign",1,0.526875,751,NA
"101","230","101-230",20.565310793645,"21335.38816837366",0.55,0.45,0.99,"4",21335.3881683737,1,1,"Spain","Sovereign",4,0.572131147540984,1,NA,"Venezuela","Sovereign",1,0.526875,21335.3881683737,NA
"101","255","101-255",19.0304758800738,"18661",0.35,0.65,0.91,"bridge",18661,1,1,"Germany (Zollverein)","Sovereign",0,0.509666666666667,1,NA,"Venezuela","Sovereign",1,0.526875,18661,NA
"101","385","101-385",16.9154286902926,"112",0.75,0.25,0.75,"1",112,1,1,"Norway","Sovereign (limited)",1,0.550588235294118,1,NA,"Venezuela","Sovereign",1,0.526875,112,NA
"101","70","101-70",18.9513202749925,"684",0.75,0.25,0.75,"1",684,1,1,"Mexico","Sovereign",1,0.3175,1,NA,"Venezuela","Sovereign",1,0.526875,684,NA
"101","710","101-710",13.1964684771079,"8",0,1,0,"bridge",8,1,1,"People's Republic of China (China)","Sovereign",2,0.0480769230769231,1,NA,"Venezuela","Sovereign",1,0.526875,8,NA
"101","750","101-750",17.0495892778204,"1415",0,1,0,"bridge",1415,1,1,"India","Colony of",2,0.0278688524590164,1,NA,"Venezuela","Sovereign",1,0.526875,1415,NA
"1029","2","1029-2",21.6993885002702,"76728.78992906057",0.9,0.1,0.36,"4",76728.7899290606,1,1,"United States of America","Sovereign",4,0.338777777777778,1,1,"St. Pierre and Miquelon","Colony of",4,0.335714285714286,76728.7899290606,NA
"1029","20","1029-20",23.3494713670351,"49954.00734232562",0.9,0.1,0.36,"4",49954.0073423256,1,1,"Canada (Province of Canada)","Colony of",4,0.152307692307692,1,1,"St. Pierre and Miquelon","Colony of",4,0.335714285714286,49954.0073423256,NA
"1029","200","1029-200",18.5091626890512,"5380",0,1,0,"bridge",5380,1,1,"United Kingdom","Sovereign",2,0.0315841584158416,1,1,"St. Pierre and Miquelon","Colony of",4,0.335714285714286,5380,NA
"1029","21","1029-21",22.7444363887247,"1787",0.9,0.1,0.36,"4",1787,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.1075,1,1,"St. Pierre and Miquelon","Colony of",4,0.335714285714286,1787,NA
"1029","230","1029-230",19.2357889095206,"1441",0.65,0.35,0.91,"4",1441,1,1,"Spain","Sovereign",4,0.572131147540984,1,1,"St. Pierre and Miquelon","Colony of",4,0.335714285714286,1441,NA
"1029","615","1029-615",20.1026957677812,"897.9899298259526",0,1,0,"bridge",897.989929825953,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.1336,1,1,"St. Pierre and Miquelon","Colony of",4,0.335714285714286,897.989929825953,NA
"1048","1055","1048-1055",24.0596851350802,"13754.308220819685|76",1,0,0,"4",13754.3082208197,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,1,1,"Trinidad","Colony of",4,0.121388888888889,13754.3082208197,76
"1048","1063","1048-1063",21.2761796269287,"729|104",1,0,0,"4",729,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,1,1,"Trinidad","Colony of",4,0.121388888888889,729,104
"1048","230","1048-230",18.6919697585986,"4978",0.6,0.4,0.96,"4",4978,1,1,"Spain","Sovereign",4,0.572131147540984,1,1,"Trinidad","Colony of",4,0.121388888888889,4978,NA
"1048","710","1048-710",18.3966020070398,"2203",0,1,0,"bridge",2203,1,1,"People's Republic of China (China)","Sovereign",2,0.0480769230769231,1,1,"Trinidad","Colony of",4,0.121388888888889,2203,NA
"1048","740","1048-740",20.8987093379588,"12374",1,0,0,"4",12374,1,1,"Japan","Sovereign",4,0.09,1,1,"Trinidad","Colony of",4,0.121388888888889,12374,NA
"1055","210","1055-210",17.2593100073465,"83",0,1,0,"bridge",83,1,1,"Netherlands","Sovereign",0,0.102352941176471,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,83,NA
"1055","230","1055-230",18.6891392511368,"120",0.6,0.4,0.96,"4",120,1,1,"Spain","Sovereign",4,0.572131147540984,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,120,NA
"1055","31","1055-31",21.0735236956949,"5",1,0,0,"4",5,1,1,"Bahamas","Colony of",4,0.126818181818182,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,5,0
"1055","51","1055-51",21.7366260639668,"97",1,0,0,"4",97,1,1,"Jamaica","Colony of",4,0.122307692307692,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,97,0
"1055","710","1055-710",18.3917798064454,"53",0,1,0,"bridge",53,1,1,"People's Republic of China (China)","Sovereign",2,0.0480769230769231,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,53,NA
"1055","740","1055-740",20.9016002692319,"300",1,0,0,"4",300,1,1,"Japan","Sovereign",4,0.09,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,300,NA
"1063","1055","1055-1063",22.7298759644178,"120.99145162578893|86",1,0,0,"4",120.991451625789,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,120.991451625789,86
"1063","21","1063-21",23.4582362910991,"722",1,0,0,"4",722,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.1075,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,722,0
"1063","210","1063-210",17.2577849284156,"114",0,1,0,"bridge",114,1,1,"Netherlands","Sovereign",0,0.102352941176471,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,114,NA
"1063","230","1063-230",18.6947523772741,"166",0.6,0.4,0.96,"4",166,1,1,"Spain","Sovereign",4,0.572131147540984,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,166,NA
"1063","31","1063-31",21.2246444055594,"8",1,0,0,"4",8,1,1,"Bahamas","Colony of",4,0.126818181818182,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,8,NA
"1063","51","1063-51",21.7408719659358,"134",1,0,0,"4",134,1,1,"Jamaica","Colony of",4,0.122307692307692,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,134,NA
"1063","710","1063-710",18.3930644145749,"73",0,1,0,"bridge",73,1,1,"People's Republic of China (China)","Sovereign",2,0.0480769230769231,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,73,NA
"1063","740","1063-740",20.9023824680573,"413",1,0,0,"4",413,1,1,"Japan","Sovereign",4,0.09,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,413,NA
"11","225","11-225",21.644477583991,"1028",0.95,0.05,0.19,"0",1028,1,1,"Switzerland","Sovereign",0,0.4482,1,NA,"Faeroe Is.","Colony of",0,0.393333333333333,1028,NA
"11","385","11-385",22.8183102346757,"700",0.45,0.55,0.99,"bridge",700,1,1,"Norway","Sovereign (limited)",1,0.550588235294118,1,NA,"Faeroe Is.","Colony of",0,0.393333333333333,700,NA
"11","390","11-390",25.5937504049973,"18252.916163055073",1,0,0,"0",18252.9161630551,1,1,"Denmark","Sovereign",0,0.367272727272727,1,NA,"Faeroe Is.","Colony of",0,0.393333333333333,18252.9161630551,NA
"110","1048","1048-110",22.1944007218992,"1828|10463",1,0,0,"4",10463,1,1,"Trinidad","Colony of",4,0.121388888888889,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,1828,10463
"110","1055","1055-110",22.198595718243,"43|254",1,0,0,"4",254,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,43,254
"110","1063","1063-110",22.1974504539466,"8|349",1,0,0,"4",349,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,8,349
"110","20","110-20",21.8628658158818,"36656.76690178608|20078.772606241346",1,0,0,"4",36656.7669017861,1,1,"Canada (Province of Canada)","Colony of",4,0.152307692307692,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,36656.7669017861,20078.7726062413
"110","200","110-200",22.0218242661627,"585491|1046056",0,1,0,"bridge",1046056,1,1,"United Kingdom","Sovereign",2,0.0315841584158416,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,585491,1046056
"110","210","110-210",17.8979155816378,"680.9180545198442|3011",0,1,0,"bridge",3011,1,1,"Netherlands","Sovereign",0,0.102352941176471,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,680.918054519844,3011
"110","225","110-225",16.5442417822943,"304",0,1,0,"bridge",304,1,1,"Switzerland","Sovereign",0,0.4482,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,304,NA
"110","230","110-230",17.6721270703007,"979",0.6,0.4,0.96,"4",979,1,1,"Spain","Sovereign",4,0.572131147540984,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,979,NA
"110","385","110-385",16.1919993044658,"45",0,1,0,"bridge",45,1,1,"Norway","Sovereign (limited)",1,0.550588235294118,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,45,NA
"110","51","110-51",22.2013097243168,"722|1054",1,0,0,"4",1054,1,1,"Jamaica","Colony of",4,0.122307692307692,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,722,1054
"110","53","110-53",22.6559727483527,"3053|5826",1,0,0,"4",5826,1,1,"Barbados","Colony of",4,0.135,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,3053,5826
"110","70","110-70",15.8306450983392,"25",0,1,0,"bridge",25,1,1,"Mexico","Sovereign",1,0.3175,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,25,NA
"110","710","110-710",17.3761735356783,"433",0,1,0,"bridge",433,1,1,"People's Republic of China (China)","Sovereign",2,0.0480769230769231,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,433,NA
"110","740","110-740",19.8794677615131,"2435",1,0,0,"4",2435,1,1,"Japan","Sovereign",4,0.09,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,2435,NA
"115","1048","1048-115",17.3531572373178,"15",0.6,0.4,0.96,"4",15,1,1,"Trinidad","Colony of",4,0.121388888888889,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,15,NA
"115","1063","1063-115",17.2760339103653,"4",0.6,0.4,0.96,"4",4,NA,NA,"Leeward Is.","Colony of",4,0.105652173913043,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,4,NA
"115","110","110-115",21.6274005753903,"1439",0.6,0.4,0.96,"4",1439,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,1439,NA
"115","2","115-2",21.0883007293846,"60087.546643703616",0.55,0.45,0.99,"4",60087.5466437036,1,1,"United States of America","Sovereign",4,0.338777777777778,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,60087.5466437036,NA
"115","200","115-200",19.7643271296322,"27234",0.4,0.6,0.96,"bridge",27234,1,1,"United Kingdom","Sovereign",2,0.0315841584158416,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,27234,NA
"115","210","115-210",22.5817284975219,"170556.7984091474",0,1,0,"bridge",170556.798409147,1,1,"Netherlands","Sovereign",0,0.102352941176471,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,170556.798409147,NA
"115","225","115-225",18.1627312756363,"682",0,1,0,"bridge",682,1,1,"Switzerland","Sovereign",0,0.4482,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,682,NA
"115","255","115-255",19.9332614559566,"16951",0,1,0,"bridge",16951,1,1,"Germany (Zollverein)","Sovereign",0,0.509666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,16951,NA
"115","385","115-385",17.8207971871822,"102",0,1,0,"bridge",102,1,1,"Norway","Sovereign (limited)",1,0.550588235294118,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,102,NA
"115","53","115-53",18.3329519872873,"18",0.6,0.4,0.96,"4",18,1,1,"Barbados","Colony of",4,0.135,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,18,NA
"115","70","115-70",17.465308133157,"57",0,1,0,"bridge",57,1,1,"Mexico","Sovereign",1,0.3175,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,57,NA
"115","710","115-710",14.0618326880264,"7",0.4,0.6,0.96,"bridge",7,1,1,"People's Republic of China (China)","Sovereign",2,0.0480769230769231,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,7,NA
"115","750","115-750",17.9521130165584,"1285",0.4,0.6,0.96,"bridge",1285,1,1,"India","Colony of",2,0.0278688524590164,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,1285,NA
"115","827","115-827",24.3018461493364,"152497",0.4,0.6,0.96,"bridge",152497,1,1,"Straits Settlements","Colony of",2,0.0457142857142857,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,152497,NA
"115","904","115-904",17.0101546323198,"97",0.4,0.6,0.96,"bridge",97,1,1,"Victoria","Colony of",2,0.0417391304347826,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.642,97,NA
"1163","1048","1048-1163",19.8862865237031,"18",0,1,0,"bridge",18,1,1,"Trinidad","Colony of",4,0.121388888888889,1,1,"Falkland Is.","Colony of",1,0.268,18,NA
"1163","155","1163-155",22.2205901939717,"658.5187887632251",1,0,0,"1",658.518788763225,1,1,"Chile","Sovereign",1,0.303103448275862,1,1,"Falkland Is.","Colony of",1,0.268,658.518788763225,NA
"1163","165","1163-165",20.6788594335262,"140.48585577352236",1,0,0,"1",140.485855773522,1,1,"Uruguay","Sovereign",1,0.269615384615385,1,1,"Falkland Is.","Colony of",1,0.268,140.485855773522,NA
"1163","2","1163-2",19.5247936961453,"1199",0.15,0.85,0.51,"bridge",1199,1,1,"United States of America","Sovereign",4,0.338777777777778,1,1,"Falkland Is.","Colony of",1,0.268,1199,NA
"1163","200","1163-200",22.3315139860856,"33813|97964",0,1,0,"bridge",97964,1,1,"United Kingdom","Sovereign",2,0.0315841584158416,1,1,"Falkland Is.","Colony of",1,0.268,33813,97964
"1163","210","1163-210",17.9291376523376,"155",0,1,0,"bridge",155,1,1,"Netherlands","Sovereign",0,0.102352941176471,1,1,"Falkland Is.","Colony of",1,0.268,155,NA
"1163","220","1163-220",19.1268744102984,"836",0.1,0.9,0.36,"bridge",836,1,1,"France","Sovereign",3,0.117804878048781,1,1,"Falkland Is.","Colony of",1,0.268,836,NA
"1163","225","1163-225",18.2226158259615,"69",0.2,0.8,0.64,"bridge",69,1,1,"Switzerland","Sovereign",0,0.4482,1,1,"Falkland Is.","Colony of",1,0.268,69,NA
"1163","230","1163-230",19.3629910345812,"225",0.4,0.6,0.96,"bridge",225,1,1,"Spain","Sovereign",4,0.572131147540984,1,1,"Falkland Is.","Colony of",1,0.268,225,NA
"1163","255","1163-255",20.0059018170526,"1737",0.35,0.65,0.91,"bridge",1737,1,1,"Germany (Zollverein)","Sovereign",0,0.509666666666667,1,1,"Falkland Is.","Colony of",1,0.268,1737,NA
"1163","385","1163-385",17.8492171702215,"10",0.8,0.2,0.64,"1",10,1,1,"Norway","Sovereign (limited)",1,0.550588235294118,1,1,"Falkland Is.","Colony of",1,0.268,10,NA
"1163","70","1163-70",17.3825024783313,"5",1,0,0,"1",5,1,1,"Mexico","Sovereign",1,0.3175,1,1,"Falkland Is.","Colony of",1,0.268,5,NA
"1163","710","1163-710",19.061850868328,"99",0,1,0,"bridge",99,1,1,"People's Republic of China (China)","Sovereign",2,0.0480769230769231,1,1,"Falkland Is.","Colony of",1,0.268,99,NA
"1163","740","1163-740",21.5709976989869,"560",0,1,0,"bridge",560,1,1,"Japan","Sovereign",4,0.09,1,1,"Falkland Is.","Colony of",1,0.268,560,NA
"1163","750","1163-750",20.489771577179,"1549",0,1,0,"bridge",1549,1,1,"India","Colony of",2,0.0278688524590164,1,1,"Falkland Is.","Colony of",1,0.268,1549,NA
"120","1048","1048-120",17.8413933438898,"13",0.8,0.2,0.64,"4",13,1,1,"Trinidad","Colony of",4,0.121388888888889,1,1,"French Guiana","Colony of",4,0.473846153846154,13,NA
"120","110","110-120",22.9584648055489,"2897",0.8,0.2,0.64,"4",2897,1,1,"Guyana (British Guiana)","Colony of",4,0.127333333333333,1,1,"French Guiana","Colony of",4,0.473846153846154,2897,NA
"120","2","120-2",20.7000073982958,"21675.277811948992",0.75,0.25,0.75,"4",21675.277811949,1,1,"United States of America","Sovereign",4,0.338777777777778,1,1,"French Guiana","Colony of",4,0.473846153846154,21675.277811949,NA
"120","20","120-20",19.1439712656348,"571.7114218537309",0.8,0.2,0.64,"4",571.711421853731,1,1,"Canada (Province of Canada)","Colony of",4,0.152307692307692,1,1,"French Guiana","Colony of",4,0.473846153846154,571.711421853731,NA
"120","200","120-200",19.1186880095894,"7595",0,1,0,"bridge",7595,1,1,"United Kingdom","Sovereign",2,0.0315841584158416,1,1,"French Guiana","Colony of",4,0.473846153846154,7595,NA
"120","225","120-225",18.6355090093789,"582",0.15,0.85,0.51,"bridge",582,1,1,"Switzerland","Sovereign",0,0.4482,1,1,"French Guiana","Colony of",4,0.473846153846154,582,NA
"120","230","120-230",19.7296063563355,"1812",0.5,0.5,1,"bridge",1812,1,1,"Spain","Sovereign",4,0.572131147540984,1,1,"French Guiana","Colony of",4,0.473846153846154,1812,NA
"120","255","120-255",20.4059343702786,"14464",0.15,0.85,0.51,"bridge",14464,1,1,"Germany (Zollverein)","Sovereign",0,0.509666666666667,1,1,"French Guiana","Colony of",4,0.473846153846154,14464,NA
"120","385","120-385",18.2930694383891,"87",0.2,0.8,0.64,"bridge",87,1,1,"Norway","Sovereign (limited)",1,0.550588235294118,1,1,"French Guiana","Colony of",4,0.473846153846154,87,NA
"120","70","120-70",17.9454141123237,"49",0.2,0.8,0.64,"bridge",49,1,1,"Mexico","Sovereign",1,0.3175,1,1,"French Guiana","Colony of",4,0.473846153846154,49,NA
"120","710","120-710",14.5390192438006,"6",0,1,0,"bridge",6,1,1,"People's Republic of China (China)","Sovereign",2,0.0480769230769231,1,1,"French Guiana","Colony of",4,0.473846153846154,6,NA
"120","750","120-750",18.4252704245058,"1097",0,1,0,"bridge",1097,1,1,"India","Colony of",2,0.0278688524590164,1,1,"French Guiana","Colony of",4,0.473846153846154,1097,NA
"130","1032","1032-130",20.1515727395175,"8",0,1,0,"bridge",8,1,1,"Turks and Caicos Is.","Dependency of",4,0.0411764705882353,1,NA,"Ecuador","Sovereign",1,0.287142857142857,8,NA
"130","1048","1048-130",19.2468500948928,"152",0,1,0,"bridge",152,1,1,"Trinidad","Colony of",4,0.121388888888889,1,NA,"Ecuador","Sovereign",1,0.287142857142857,152,NA
"130","155","130-155",23.3376348080363,"32208.409339657057",1,0,0,"1",32208.4093396571,1,1,"Chile","Sovereign",1,0.303103448275862,1,NA,"Ecuador","Sovereign",1,0.287142857142857,32208.4093396571,NA
"130","2","130-2",21.3018726789089,"113467",0.15,0.85,0.51,"bridge",113467,1,1,"United States of America","Sovereign",4,0.338777777777778,1,NA,"Ecuador","Sovereign",1,0.287142857142857,113467,NA
"130","200","130-200",21.5788379666863,"254962",0,1,0,"bridge",254962,1,1,"United Kingdom","Sovereign",2,0.0315841584158416,1,NA,"Ecuador","Sovereign",1,0.287142857142857,254962,NA
"130","210","130-210",18.0755312781203,"2872",0,1,0,"bridge",2872,1,1,"Netherlands","Sovereign",0,0.102352941176471,1,NA,"Ecuador","Sovereign",1,0.287142857142857,2872,NA
"130","220","130-220",20.3953764491523,"47575.62542124252",0.1,0.9,0.36,"bridge",47575.6254212425,1,1,"France","Sovereign",3,0.117804878048781,1,NA,"Ecuador","Sovereign",1,0.287142857142857,47575.6254212425,NA
"130","225","130-225",20.0129615158395,"6617",0.2,0.8,0.64,"bridge",6617,1,1,"Switzerland","Sovereign",0,0.4482,1,NA,"Ecuador","Sovereign",1,0.287142857142857,6617,NA
"130","230","130-230",21.1288077265893,"21054.346043506488",0.4,0.6,0.96,"bridge",21054.3460435065,1,1,"Spain","Sovereign",4,0.572131147540984,1,NA,"Ecuador","Sovereign",1,0.287142857142857,21054.3460435065,NA
"130","255","130-255",21.7831361201101,"164406",0.35,0.65,0.91,"bridge",164406,1,1,"Germany (Zollverein)","Sovereign",0,0.509666666666667,1,NA,"Ecuador","Sovereign",1,0.287142857142857,164406,NA
"130","385","130-385",19.6724014367134,"991",0.8,0.2,0.64,"1",991,1,1,"Norway","Sovereign (limited)",1,0.550588235294118,1,NA,"Ecuador","Sovereign",1,0.287142857142857,991,NA
"130","70","130-70",19.3298403059394,"561",1,0,0,"1",561,1,1,"Mexico","Sovereign",1,0.3175,1,NA,"Ecuador","Sovereign",1,0.287142857142857,561,NA
