"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","615","615->1029",0,7.96180086982268e-07,0.6,0.4,0.96,"4",7.96180086982268e-07,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.497142857142857,1,1,"St. Pierre and Miquelon","Colony of",7,0.39,897.989929825953,NA
"1032","30","30->1032",9.60746871288449,1.41859958208945e-08,1,0,0,"7",1.41859958208945e-08,1,1,"Bermuda","Colony of",7,0.031304347826087,1,1,"Turks and Caicos Is.","Dependency of",7,0.04,16,107
"1048","1055","1055->1048",3.21608584411573,1.21949099337402e-05,1,0,0,"7",1.21949099337402e-05,NA,NA,"Windward Is.","Colony of",7,0.045,1,1,"Trinidad","Colony of",7,0.03,13754.3082208197,76
"1048","1063","1063->1048",0.220917371507349,6.46349434589505e-07,1,0,0,"7",6.46349434589505e-07,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,1,1,"Trinidad","Colony of",7,0.03,729,104
"1048","110","110->1048",1.35080143112887,9.27675464212618e-06,1,0,0,"7",9.27675464212618e-06,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,1,1,"Trinidad","Colony of",7,0.03,10463,1828
"1048","2","2->1048",1.19969003591601,0.000570980125417831,0.9,0.1,0.36,"7",0.000570980125417831,1,1,"United States of America","Sovereign",7,0.0929032258064516,1,1,"Trinidad","Colony of",7,0.03,643993,576608
"1048","20","20->1048",1.54377555128284,0.000100703724458313,1,0,0,"7",0.000100703724458313,1,1,"Canada (Province of Canada)","Colony of",7,0.03,1,1,"Trinidad","Colony of",7,0.03,113581,11711
"1048","200","200->1048",1.0305318467968,0.000821254783438484,0,1,0,"bridge",0.000821254783438484,1,1,"United Kingdom","Sovereign",1,0.0353246753246753,1,1,"Trinidad","Colony of",7,0.03,926271,432757
"1048","21","21->1048",2.61022260824581,1.91652803540284e-05,1,0,0,"7",1.91652803540284e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.0327272727272727,1,1,"Trinidad","Colony of",7,0.03,21616,2377
"1048","210","210->1048",0,3.05087572623112e-06,0,1,0,"bridge",3.05087572623112e-06,1,1,"Netherlands","Sovereign",2,0,1,1,"Trinidad","Colony of",7,0.03,3441,1685
"1048","220","220->1048",0,1.63928047957824e-05,0,1,0,"bridge",1.63928047957824e-05,1,1,"France","Sovereign",4,0.0280487804878049,1,1,"Trinidad","Colony of",7,0.03,18489,190329
"1048","230","230->1048",0,4.41361794977579e-06,0,1,0,"bridge",4.41361794977579e-06,1,1,"Spain","Sovereign",4,0.0372289156626506,1,1,"Trinidad","Colony of",7,0.03,4978,NA
"1048","31","31->1048",0.399283470804683,2.17223061007447e-07,1,0,0,"7",2.17223061007447e-07,1,1,"Bahamas","Colony of",7,0.0248275862068965,1,1,"Trinidad","Colony of",7,0.03,245,379
"1048","51","51->1048",0.89514046901834,3.56511807473854e-06,1,0,0,"7",3.56511807473854e-06,1,1,"Jamaica","Colony of",7,0.02,1,1,"Trinidad","Colony of",7,0.03,4021,315
"1048","53","53->1048",0.527449139564866,1.37338172041035e-06,1,0,0,"7",1.37338172041035e-06,1,1,"Barbados","Colony of",7,0.0248275862068965,1,1,"Trinidad","Colony of",7,0.03,1549,1745
"1048","710","710->1048",0,1.95323429958941e-06,0,1,0,"bridge",1.95323429958941e-06,1,1,"People's Republic of China (China)","Sovereign",2,0,1,1,"Trinidad","Colony of",7,0.03,2203,NA
"1048","740","740->1048",0.0551100477979215,1.09710945179843e-05,0,1,0,"bridge",1.09710945179843e-05,1,1,"Japan","Sovereign",2,0,1,1,"Trinidad","Colony of",7,0.03,12374,NA
"1055","1048","1048->1055",0.437805697128926,6.73834801492488e-08,1,0,0,"7",6.73834801492488e-08,1,1,"Trinidad","Colony of",7,0.03,NA,NA,"Windward Is.","Colony of",7,0.045,76,13754.3082208197
"1055","1063","1063->1055",1.80605216845754,7.62497275373078e-08,1,0,0,"7",7.62497275373078e-08,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,NA,NA,"Windward Is.","Colony of",7,0.045,86,120.991451625789
"1055","110","110->1055",1.3549964274717,2.252026836567e-07,1,0,0,"7",2.252026836567e-07,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,NA,NA,"Windward Is.","Colony of",7,0.045,254,43
"1055","2","2->1055",1.20423120659538,1.38659242901855e-05,0.9,0.1,0.36,"7",1.38659242901855e-05,1,1,"United States of America","Sovereign",7,0.0929032258064516,NA,NA,"Windward Is.","Colony of",7,0.045,15639,76734
"1055","20","20->1055",1.5482263245818,2.44531102962669e-06,1,0,0,"7",2.44531102962669e-06,1,1,"Canada (Province of Canada)","Colony of",7,0.03,NA,NA,"Windward Is.","Colony of",7,0.045,2758,52.1136141038198
"1055","200","200->1055",1.03507483806591,1.99437368747e-05,0,1,0,"bridge",1.99437368747e-05,1,1,"United Kingdom","Sovereign",1,0.0353246753246753,NA,NA,"Windward Is.","Colony of",7,0.045,22494,218256
"1055","21","21->1055",2.61298646507222,4.64591363134294e-07,1,0,0,"7",4.64591363134294e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.0327272727272727,NA,NA,"Windward Is.","Colony of",7,0.045,524,7.88638589618022
"1055","210","210->1055",0,7.35898533208901e-08,0,1,0,"bridge",7.35898533208901e-08,1,1,"Netherlands","Sovereign",2,0,NA,NA,"Windward Is.","Colony of",7,0.045,83,NA
"1055","220","220->1055",0,3.98094507723851e-07,0,1,0,"bridge",3.98094507723851e-07,1,1,"France","Sovereign",4,0.0280487804878049,NA,NA,"Windward Is.","Colony of",7,0.045,449,14083
"1055","230","230->1055",0,1.06394968656709e-07,0,1,0,"bridge",1.06394968656709e-07,1,1,"Spain","Sovereign",4,0.0372289156626506,NA,NA,"Windward Is.","Colony of",7,0.045,120,NA
"1055","31","31->1055",0.229924405399403,4.43312369402952e-09,1,0,0,"7",4.43312369402952e-09,1,1,"Bahamas","Colony of",7,0.0248275862068965,NA,NA,"Windward Is.","Colony of",7,0.045,5,0
"1055","51","51->1055",0.893026773329795,8.60025996641728e-08,1,0,0,"7",8.60025996641728e-08,1,1,"Jamaica","Colony of",7,0.02,NA,NA,"Windward Is.","Colony of",7,0.045,97,0
"1055","53","53->1055",0.515463444497567,3.28051153358185e-08,1,0,0,"7",3.28051153358185e-08,1,1,"Barbados","Colony of",7,0.0248275862068965,NA,NA,"Windward Is.","Colony of",7,0.045,37,14615.7673563953
"1055","710","710->1055",0,4.6991111156713e-08,0,1,0,"bridge",4.6991111156713e-08,1,1,"People's Republic of China (China)","Sovereign",2,0,NA,NA,"Windward Is.","Colony of",7,0.045,53,NA
"1055","740","740->1055",0.0580009790685341,2.65987421641771e-07,0,1,0,"bridge",2.65987421641771e-07,1,1,"Japan","Sovereign",2,0,NA,NA,"Windward Is.","Colony of",7,0.045,300,NA
"1063","1048","1048->1063",0.432580336503959,9.22089728358141e-08,1,0,0,"7",9.22089728358141e-08,1,1,"Trinidad","Colony of",7,0.03,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,104,729
"1063","1055","1055->1063",1.88627667355222,1.07274014195462e-07,1,0,0,"7",1.07274014195462e-07,NA,NA,"Windward Is.","Colony of",7,0.045,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,120.991451625789,86
"1063","110","110->1063",1.35385116317559,3.09432033843261e-07,1,0,0,"7",3.09432033843261e-07,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,349,8
"1063","2","2->1063",1.20414492486495,1.90721847564538e-05,0.9,0.1,0.36,"7",1.90721847564538e-05,1,1,"United States of America","Sovereign",7,0.0929032258064516,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,21511,263011
"1063","20","20->1063",1.54799488843744,3.3629676342908e-06,1,0,0,"7",3.3629676342908e-06,1,1,"Canada (Province of Canada)","Colony of",7,0.03,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,3793,24926
"1063","200","200->1063",1.03499315674899,2.74321694186547e-05,0,1,0,"bridge",2.74321694186547e-05,1,1,"United Kingdom","Sovereign",1,0.0353246753246753,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,30940,61946
"1063","21","21->1063",2.61463700016399,6.40143061417863e-07,1,0,0,"7",6.40143061417863e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.0327272727272727,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,722,0
"1063","210","210->1063",0,1.01075220223873e-07,0,1,0,"bridge",1.01075220223873e-07,1,1,"Netherlands","Sovereign",2,0,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,114,NA
"1063","220","220->1063",0,5.47047463843243e-07,0,1,0,"bridge",5.47047463843243e-07,1,1,"France","Sovereign",4,0.0280487804878049,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,617,6
"1063","230","230->1063",0,1.4717970664178e-07,0,1,0,"bridge",1.4717970664178e-07,1,1,"Spain","Sovereign",4,0.0372289156626506,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,166,NA
"1063","31","31->1063",0.381045115165129,7.09299791044724e-09,1,0,0,"7",7.09299791044724e-09,1,1,"Bahamas","Colony of",7,0.0248275862068965,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,8,NA
"1063","51","51->1063",0.897272675297314,1.18807714999991e-07,1,0,0,"7",1.18807714999991e-07,1,1,"Jamaica","Colony of",7,0.02,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,134,NA
"1063","53","53->1063",0.51748824509766,4.52178616791012e-08,1,0,0,"7",4.52178616791012e-08,1,1,"Barbados","Colony of",7,0.0248275862068965,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,51,1992
"1063","710","710->1063",0,6.47236059328311e-08,0,1,0,"bridge",6.47236059328311e-08,1,1,"People's Republic of China (China)","Sovereign",2,0,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,73,NA
"1063","740","740->1063",0.058783177893357,3.66176017126839e-07,0,1,0,"bridge",3.66176017126839e-07,1,1,"Japan","Sovereign",2,0,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,413,NA
"11","225","225->11",0.800878293389019,9.1145023149247e-07,0,1,0,"bridge",9.1145023149247e-07,1,1,"Switzerland","Sovereign",6,0.0444827586206896,1,NA,"Faeroe Is.","Colony of",0,0,1028,NA
"11","385","385->11",1.97471094379877,6.20637317164133e-07,1,0,0,"0",6.20637317164133e-07,1,1,"Norway","Sovereign (limited)",0,0,1,NA,"Faeroe Is.","Colony of",0,0,700,NA
"11","390","390->11",4.75015111400494,1.61834870255148e-05,1,0,0,"0",1.61834870255148e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Faeroe Is.","Colony of",0,0,18252.9161630551,NA
"110","1048","1048->110",0.501998041765973,1.62075002253719e-06,1,0,0,"7",1.62075002253719e-06,1,1,"Trinidad","Colony of",7,0.03,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,1828,10463
"110","1055","1055->110",0,3.81248637686539e-08,1,0,0,"7",3.81248637686539e-08,NA,NA,"Windward Is.","Colony of",7,0.045,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,43,254
"110","1063","1063->110",0,7.09299791044724e-09,1,0,0,"7",7.09299791044724e-09,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,8,349
"110","2","2->110",1.10285237095049,0.00028262122450799,0.9,0.1,0.36,"7",0.00028262122450799,1,1,"United States of America","Sovereign",7,0.0929032258064516,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,318760.81518842,561869
"110","20","20->110",1.01926652520179,3.2500796379765e-05,1,0,0,"7",3.2500796379765e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.03,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,36656.7669017861,20078.7726062413
"110","200","200->110",1.17822497543562,0.000519110804948208,0,1,0,"bridge",0.000519110804948208,1,1,"United Kingdom","Sovereign",1,0.0353246753246753,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,585491,1046056
"110","210","210->110",0,6.03718792236882e-07,0,1,0,"bridge",6.03718792236882e-07,1,1,"Netherlands","Sovereign",2,0,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,680.918054519844,3011
"110","220","220->110",0,3.22554079977588e-06,0,1,0,"bridge",3.22554079977588e-06,1,1,"France","Sovereign",4,0.0280487804878049,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,3638,718
"110","225","225->110",0,2.69533920596995e-07,0,1,0,"bridge",2.69533920596995e-07,1,1,"Switzerland","Sovereign",6,0.0444827586206896,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,304,NA
"110","230","230->110",0,8.68005619290981e-07,0,1,0,"bridge",8.68005619290981e-07,1,1,"Spain","Sovereign",4,0.0372289156626506,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,979,NA
"110","255","255->110",0,6.6975632769398e-06,0,1,0,"bridge",6.6975632769398e-06,1,1,"Germany (Zollverein)","Sovereign",6,0.0375,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,7554,1
"110","385","385->110",0,3.98981132462657e-08,0,1,0,"bridge",3.98981132462657e-08,1,1,"Norway","Sovereign (limited)",0,0,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,45,NA
"110","51","51->110",0,6.40143061417863e-07,1,0,0,"7",6.40143061417863e-07,1,1,"Jamaica","Colony of",7,0.02,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,722,1054
"110","53","53->110",1.8123734574975,2.70686532757443e-06,1,0,0,"7",2.70686532757443e-06,1,1,"Barbados","Colony of",7,0.0248275862068965,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,3053,5826
"110","70","70->110",0,2.21656184701476e-08,0.9,0.1,0.36,"7",2.21656184701476e-08,1,1,"Mexico","Sovereign",7,0.048,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,25,NA
"110","710","710->110",0,3.83908511902957e-07,0,1,0,"bridge",3.83908511902957e-07,1,1,"People's Republic of China (China)","Sovereign",2,0,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,433,NA
"110","740","740->110",0,2.15893123899238e-06,0,1,0,"bridge",2.15893123899238e-06,1,1,"Japan","Sovereign",2,0,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,2435,NA
"110","750","750->110",0,5.97319086533538e-06,0,1,0,"bridge",5.97319086533538e-06,1,1,"India","Colony of",8,0.0227848101265823,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,6737,38
"115","1048","1048->115",0,1.32993710820886e-08,0,1,0,"bridge",1.32993710820886e-08,1,1,"Trinidad","Colony of",7,0.03,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,15,NA
"115","1063","1063->115",0,3.54649895522362e-09,0,1,0,"bridge",3.54649895522362e-09,NA,NA,"Leeward Is.","Colony of",7,0.0232258064516129,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,4,NA
"115","110","110->115",0.783801284795214,1.2758529991417e-06,0,1,0,"bridge",1.2758529991417e-06,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,1439,NA
"115","2","2->115",0.244701439078763,5.32751053484613e-05,0,1,0,"bridge",5.32751053484613e-05,1,1,"United States of America","Sovereign",7,0.0929032258064516,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,60087.5466437036,NA
"115","200","200->115",0,2.414633813664e-05,0,1,0,"bridge",2.414633813664e-05,1,1,"United Kingdom","Sovereign",1,0.0353246753246753,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,27234,NA
"115","210","210->115",1.7381292066778,0.000151219876841082,1,0,0,"2",0.000151219876841082,1,1,"Netherlands","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,170556.798409147,NA
"115","225","225->115",0,6.04678071865627e-07,0,1,0,"bridge",6.04678071865627e-07,1,1,"Switzerland","Sovereign",6,0.0444827586206896,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,682,NA
"115","255","255->115",0,1.50291759474989e-05,0,1,0,"bridge",1.50291759474989e-05,1,1,"Germany (Zollverein)","Sovereign",6,0.0375,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,16951,NA
"115","385","385->115",0,9.04357233582023e-08,0,1,0,"bridge",9.04357233582023e-08,1,1,"Norway","Sovereign (limited)",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,102,NA
"115","53","53->115",0,1.59592452985063e-08,0,1,0,"bridge",1.59592452985063e-08,1,1,"Barbados","Colony of",7,0.0248275862068965,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,18,NA
"115","70","70->115",0,5.05376101119366e-08,0,1,0,"bridge",5.05376101119366e-08,1,1,"Mexico","Sovereign",7,0.048,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,57,NA
"115","710","710->115",0,6.20637317164133e-09,1,0,0,"2",6.20637317164133e-09,1,1,"People's Republic of China (China)","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,7,NA
"115","750","750->115",0,1.13931278936559e-06,0,1,0,"bridge",1.13931278936559e-06,1,1,"India","Colony of",8,0.0227848101265823,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,1285,NA
"115","827","827->115",3.45824685836432,0.000135207612793684,1,0,0,"2",0.000135207612793684,1,1,"Straits Settlements","Colony of",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,152497,NA
