key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
342-355,342,355,3.492094962537639,0.00002915449007321702|0.000009195869800252788,1,0,0,0.00002915449007321702,,,Kingdom of Serbia,,4,,,0,,,Bulgaria,,4,,,0
255-342,342,255,0.39157138967945815,0.0000012473435159540745|0.0001157428866075215,1,0,0,0.0001157428866075215,,,Kingdom of Serbia,,4,,,0,,,Germany (Zollverein),,4,,,0.051428571428571435
342-360,342,360,1.4417477014267304,0.0000031328832060899405|0.000030583747423627616,1,0,0,0.000030583747423627616,,,Kingdom of Serbia,,4,,,0,,,Romania,,4,,,0
342-640,342,640,1.65355741330966,0.00009199575546104302|0.000008139766377140146,1,0,0,0.00009199575546104302,,,Kingdom of Serbia,,4,,,0,,,Turkey (Ottoman Empire),,4,,,0
225-255,225,255,1.3091437532783523,0.005604160479563361|0.0069723792953359795,1,0,0,0.0069723792953359795,,,Switzerland,,4,,,0.060000000000000005,,,Germany (Zollverein),,4,,,0.051428571428571435
220-225,225,220,1.2157518866084902,0.0048819374359633395|0.007372853594625898,0,1,0,0.007372853594625898,,,Switzerland,,4,,,0.060000000000000005,,,France,,3,,,0.075
225-325,225,325,1.5238498824814255,0.0020374375263499697|0.003089905534136373,1,0,0,0.003089905534136373,,,Switzerland,,4,,,0.060000000000000005,,,Italy,,4,,,0.022500000000000003
211-225,225,211,0.26633525685007103,0.00035716650717720514|0.0010254280614664716,0,1,0,0.0010254280614664716,,,Switzerland,,4,,,0.060000000000000005,,,Belgium,,3,,,0.2561538461538462
2-225,225,2,0.5586291819995759,0.003055145951402481|0.000005763158263503097,0,1,0,0.003055145951402481,,,Switzerland,,4,,,0.060000000000000005,,,United States of America,,5,,,0.014901960784313726
1032-31,1032,31,1.7902144853847348,3.8096788505677504e-8,1,0,0,3.8096788505677504e-8,,,Turks and Caicos Is.,,5,,,0,,,Bahamas,,5,,,0.013571428571428571
1032-30,1032,30,9.608205387134083,9.479898535133704e-8|1.4175549211414885e-8,1,0,0,9.479898535133704e-8,,,Turks and Caicos Is.,,5,,,0,,,Bermuda,,5,,,0
1032-51,1032,51,3.4839686953478974,1.5947492862841744e-7,1,0,0,1.5947492862841744e-7,,,Turks and Caicos Is.,,5,,,0,,,Jamaica,,5,,,0.013571428571428571
1032-41,1032,41,2.711273641961447,3.0920416717398715e-7,1,0,0,3.0920416717398715e-7,,,Turks and Caicos Is.,,5,,,0,,,Haiti,,5,,,0
1032-42,1032,42,3.864346338565601,3.7033622314821385e-7,1,0,0,3.7033622314821385e-7,,,Turks and Caicos Is.,,5,,,0,,,Dominican Republic (Santo Domingo),,5,,,0
1032-2,1032,2,2.33530461986482,0.00001900409566155308,1,0,0,0.00001900409566155308,,,Turks and Caicos Is.,,5,,,0,,,United States of America,,5,,,0.014901960784313726
220-8151,8151,220,2.23910425508854,0.000040961733992759316,1,0,0,0.000040961733992759316,,,Cochin China,,3,,,0,,,France,,3,,,0.075
220-751,751,220,2.23910425508854,0.00042956538740907576|0.00002107533185695826,1,0,0,0.00042956538740907576,,,French India,,3,,,0,,,France,,3,,,0.075
220-5801,5801,220,2.23910425508854,0.0000014449950032192482,1,0,0,0.0000014449950032192482,,,Nossi Be,,3,,,0,,,France,,3,,,0.075
220-585,585,220,2.23910425508854,0.0002898821624253155|0.00022129098449806173,0,1,0,0.0002898821624253155,,,Reunion (Bourbon I.),,1,,,0,,,France,,3,,,0.075
220-5803,5803,220,2.23910425508854,0.000002488785938988201,1,0,0,0.000002488785938988201,,,St. Marie de Madagascar,,3,,,0,,,France,,3,,,0.075
220-960,960,220,2.23910425508854,0.000004815537701549487|0.00014752732299870783,1,0,0,0.00014752732299870783,,,French Polynesia,,3,,,0,,,France,,3,,,0.075
220-433,433,220,2.23910425508854,0.0005096394950241463|0.00015482180459977052,1,0,0,0.0005096394950241463,,,Senegal,,3,,,0,,,France,,3,,,0.075
120-220,120,220,2.23910425508854,0.00016195904286884404|0.00015806498892718694,1,0,0,0.00016195904286884404,,,French Guiana,,3,,,0,,,France,,3,,,0.075
220-66,66,220,2.23910425508854,0.0006120965885867933|0.00035125553094930435,0,1,0,0.0006120965885867933,,,Martinique,,5,,,0,,,France,,3,,,0.075
220-65,65,220,2.23910425508854,0.0005248298565900269|0.0003196425331638669,0,1,0,0.0005248298565900269,,,Guadeloupe,,5,,,0,,,France,,3,,,0.075
1029-220,1029,220,2.23910425508854,0.00020632086015008643|0.00014401476768921475,0,1,0,0.00020632086015008643,,,St. Pierre and Miquelon,,5,,,0,,,France,,3,,,0.075
30-53,30,53,2.6400392360876963,8.150940796563559e-8|0.0000034375706837681094,1,0,0,0.0000034375706837681094,,,Bermuda,,5,,,0,,,Barbados,,5,,,0
30-51,30,51,2.102150014640329,1.1074647821417878e-7|0.0000020049542415894928,1,0,0,0.0000020049542415894928,,,Bermuda,,5,,,0,,,Jamaica,,5,,,0.013571428571428571
2-30,30,2,2.527096356773841,0.00006366416345211567|0.0003177103826726618,1,0,0,0.0003177103826726618,,,Bermuda,,5,,,0,,,United States of America,,5,,,0.014901960784313726
30-66,30,66,1.623087048766572,2.338965619883456e-7,1,0,0,2.338965619883456e-7,,,Bermuda,,5,,,0,,,Martinique,,5,,,0
200-94,94,200,0.5983207439230024,0.0002528477813985472,0,1,0,0.0002528477813985472,,,Costa Rica,,5,,,0,,,United Kingdom,,1,,,0.07500000000000001
255-94,94,255,0.05362053589049964,0.000058882545302921154,0,1,0,0.000058882545302921154,,,Costa Rica,,5,,,0,,,Germany (Zollverein),,4,,,0.051428571428571435
390-94,94,390,0.6873091857458093,0.000007517570873377011,0,1,0,0.000007517570873377011,,,Costa Rica,,5,,,0,,,Denmark,,0,,,0.060000000000000005
2-94,94,2,2.19580257122208,0.00017967247291353342|0.00009958236856388408,1,0,0,0.00017967247291353342,,,Costa Rica,,5,,,0,,,United States of America,,5,,,0.014901960784313726
100-94,94,100,1.3734871270902629,0.000006549159374549779,1,0,0,0.000006549159374549779,,,Costa Rica,,5,,,0,,,Colombia (New Granada) (Gran Colombia),,5,,,0
220-615,615,220,2.0502470848061947,0.004373131360318839|0.006645754645560838,0,1,0,0.006645754645560838,,,Algeria (Regency of Algiers),,4,,,0,,,France,,3,,,0.075
200-451,451,200,1.6799906515667389,0.00000798349212150372|0.00034837032367330075,0,1,0,0.00034837032367330075,,,Sierra Leone,,8,,,0,,,United Kingdom,,1,,,0.07500000000000001
451-4781,451,4781,11.23073290872044,2.3921239294262617e-8|0.000001200491823841698,1,0,0,0.000001200491823841698,,,Sierra Leone,,8,,,0,,,Lagos,,8,,,0
2-451,451,2,1.6473386696697327,0.000005213944194323537,0,1,0,0.000005213944194323537,,,Sierra Leone,,8,,,0,,,United States of America,,5,,,0.014901960784313726
450-451,451,450,0.6410683379988927,4.4298591285671515e-10,0,1,0,4.4298591285671515e-10,,,Sierra Leone,,8,,,0,,,Liberia,,5,,,0
433-451,451,433,0.5443545969992291,3.5438873028537212e-9,0,1,0,3.5438873028537212e-9,,,Sierra Leone,,8,,,0,,,Senegal,,3,,,0
200-53,53,200,1.0651808397529734,0.00016727059472286993|0.0004662373574507384,0,1,0,0.0004662373574507384,,,Barbados,,5,,,0,,,United Kingdom,,1,,,0.07500000000000001
110-53,53,110,1.8126855519863916,0.0000027048719839031026|0.0000052662165320406295,1,0,0,0.0000052662165320406295,,,Barbados,,5,,,0,,,Guyana (British Guiana),,5,,,0
2-53,53,2,1.89224475728629,0.0002580933385204051|0.00030149798423393173,1,0,0,0.00030149798423393173,,,Barbados,,5,,,0,,,United States of America,,5,,,0.014901960784313726
385-390,385,390,2.604943925129451,0.00021583201563987013|0.00038510749772565923,1,0,0,0.00038510749772565923,,,Norway,,0,,,0.09000000000000001,,,Denmark,,0,,,0.060000000000000005
200-385,385,200,0.46767514390769194,0.001661449901047832|0.0010683163450789885,0,1,0,0.001661449901047832,,,Norway,,0,,,0.09000000000000001,,,United Kingdom,,1,,,0.07500000000000001
210-385,385,210,0.4374397498112855,0.00025781658037470355|0.00022260818420002368,0,1,0,0.00025781658037470355,,,Norway,,0,,,0.09000000000000001,,,Netherlands,,2,,,0.036000000000000004
230-385,385,230,1.522218424491363,0.0004045305845347438|0.000008935173219432415,0,1,0,0.0004045305845347438,,,Norway,,0,,,0.09000000000000001,,,Spain,,3,,,0.125
200-390,200,390,0.5156542936291556,0.0015338174599425591|0.003373205785099043,0,1,0,0.003373205785099043,,,United Kingdom,,1,,,0.07500000000000001,,,Denmark,,0,,,0.060000000000000005
200-5,200,5,0.018802173824260193,0.000084188586766593,0,1,0,0.000084188586766593,,,United Kingdom,,1,,,0.07500000000000001,,,Virgin Islands (Danish West Indies),,5,,,0
200-210,200,210,0.1629199461858075,0.007270845621970085|0.018749037300234722,0,1,0,0.018749037300234722,,,United Kingdom,,1,,,0.07500000000000001,,,Netherlands,,2,,,0.036000000000000004
200-68,200,68,0.1144186074052107,0.00012064101156374638,0,1,0,0.00012064101156374638,,,United Kingdom,,1,,,0.07500000000000001,,,Netherlands Antilles,,2,,,0
200-220,200,220,0.03722441816149174,0.012061870279317492|0.030032347896165518,0,1,0,0.030032347896165518,,,United Kingdom,,1,,,0.07500000000000001,,,France,,3,,,0.075
200-235,200,235,0.45349691629678174,0.0016307578391966454|0.0013024686151028191,1,0,0,0.0016307578391966454,,,United Kingdom,,1,,,0.07500000000000001,,,Portugal,,1,,,0.045000000000000005
200-541,200,541,0.8590332813077284,0.00003680858547109017,1,0,0,0.00003680858547109017,,,United Kingdom,,1,,,0.07500000000000001,,,Mozambique (Portuguese East Africa),,1,,,0.17999999999999997
200-752,200,752,1.5889405956636529,0.00003229987485003453,1,0,0,0.00003229987485003453,,,United Kingdom,,1,,,0.07500000000000001,,,Portuguese India,,1,,,0
200-350,200,350,0.30127647989252593,0.000872319885851012,0,1,0,0.000872319885851012,,,United Kingdom,,1,,,0.07500000000000001,,,Greece,,4,,,0
200-360,200,360,0.5843031788339241,0.0008237066117741161|0.004133129444699209,0,1,0,0.004133129444699209,,,United Kingdom,,1,,,0.07500000000000001,,,Romania,,4,,,0
200-651,200,651,0.9114670297160783,0.002543570181370064|0.005972781720962567,0,1,0,0.005972781720962567,,,United Kingdom,,1,,,0.07500000000000001,,,Egypt Arab Republic (Egypt),,4,,,0
200-580,200,580,0.6313678493589955,0.000049805792154306196,0.9,0.09999999999999998,0.35999999999999993,0.000049805792154306196,,,United Kingdom,,1,,,0.07500000000000001,,,Madagascar (Malagasy Republic),,1,,,0.17999999999999997
200-698,200,698,1.6837551074570771,6.48531376422231e-7,1,0,0,6.48531376422231e-7,,,United Kingdom,,1,,,0.07500000000000001,,,Oman (Sultanate of Muscat and Oman),,1,,,0
200-710,200,710,0.8917224640539765,0.004650515727592035|0.004382643666087376,0,1,0,0.004650515727592035,,,United Kingdom,,1,,,0.07500000000000001,,,People's Republic of China (China),,2,,,0
200-740,200,740,1.1061319620849877,0.0019221956133496012|0.0006029339255486932,0,1,0,0.0019221956133496012,,,United Kingdom,,1,,,0.07500000000000001,,,Japan,,2,,,0
200-70,200,70,0.37782805420298987,0.0007979939374482609|0.0010277273178275791,0,1,0,0.0010277273178275791,,,United Kingdom,,1,,,0.07500000000000001,,,Mexico,,5,,,0.03166666666666667
100-200,200,100,0.38735460565599344,0.0008323785040041992,0,1,0,0.0008323785040041992,,,United Kingdom,,1,,,0.07500000000000001,,,Colombia (New Granada) (Gran Colombia),,5,,,0
101-200,200,101,0.7241069523601096,0.0003994722926086257,0,1,0,0.0003994722926086257,,,United Kingdom,,1,,,0.07500000000000001,,,Venezuela,,5,,,0
130-200,200,130,0.7418228520907441,0.0002258891486275476,0.1,0.9,0.36000000000000004,0.0002258891486275476,,,United Kingdom,,1,,,0.07500000000000001,,,Ecuador,,6,,,0.07200000000000001
135-200,200,135,1.0784731466328912,0.0007655301578104694,0.1,0.9,0.36000000000000004,0.0007655301578104694,,,United Kingdom,,1,,,0.07500000000000001,,,Peru,,6,,,0.12000000000000001
145-200,200,145,0.8242384148158238,0.00004748277402728558,0.1,0.9,0.36000000000000004,0.00004748277402728558,,,United Kingdom,,1,,,0.07500000000000001,,,Bolivia,,3,,,0.09000000000000001
155-200,200,155,1.0971741509311603,0.001425471079404238|0.0030908804700675347,0.1,0.9,0.36000000000000004,0.0030908804700675347,,,United Kingdom,,1,,,0.07500000000000001,,,Chile,,6,,,0.29399999999999993
140-200,200,140,0.8661327868028299,0.005377343092168039,0.1,0.9,0.36000000000000004,0.005377343092168039,,,United Kingdom,,1,,,0.07500000000000001,,,Brazil,,3,,,0.21000000000000002
165-200,200,165,0.577685865466265,0.0011114233042590755|0.0009393860353882512,0.1,0.9,0.36000000000000004,0.0011114233042590755,,,United Kingdom,,1,,,0.07500000000000001,,,Uruguay,,3,,,0.34
160-200,200,160,0.7110431917980496,0.004598704981196139|0.0017628161463476514,0.1,0.9,0.36000000000000004,0.004598704981196139,,,United Kingdom,,1,,,0.07500000000000001,,,Argentina (La Plata),,3,,,0.26999999999999996
200-2249,200,2249,1.6717789164103614,2.2060698460264415e-7,1,0,0,2.2060698460264415e-7,,,United Kingdom,,1,,,0.07500000000000001,,,Heligoland,,1,,,0
200-2003,200,2003,1.6837551074570771,0.00045177209545231524,1,0,0,0.00045177209545231524,,,United Kingdom,,1,,,0.07500000000000001,,,Channel Is.,,1,,,0
200-231,200,231,1.030482971271835,0.0005348992879717036,0,1,0,0.0005348992879717036,,,United Kingdom,,1,,,0.07500000000000001,,,Gibraltar,,4,,,0
200-452,200,452,1.672816862300642,0.00034900645144416304|0.0002960049589145085,0,1,0,0.00034900645144416304,,,United Kingdom,,1,,,0.07500000000000001,,,Ghana (Gold Coast),,8,,,0
200-4070,200,4070,0.797362490398794,0.0000015460208358699359,0.9,0.09999999999999998,0.35999999999999993,0.0000015460208358699359,,,United Kingdom,,1,,,0.07500000000000001,,,Ascension I.,,1,,,0.17999999999999997
200-4050,200,4050,1.3662054514657938,0.00001494900261526271|3.800819132310616e-7,0.9,0.09999999999999998,0.35999999999999993,0.00001494900261526271,,,United Kingdom,,1,,,0.07500000000000001,,,St. Helena,,1,,,0.11999999999999998
200-561,200,561,1.5776272822157498,0.0021594597542474833|0.0059104881559248305,0.9,0.09999999999999998,0.35999999999999993,0.0059104881559248305,,,United Kingdom,,1,,,0.07500000000000001,,,Cape Colony (Cape of Good Hope),,1,,,0.10285714285714284
200-562,200,562,1.5684053740675146,0.0007766375865894387|0.0006008501447059856,0.9,0.09999999999999998,0.35999999999999993,0.0007766375865894387,,,United Kingdom,,1,,,0.07500000000000001,,,Natal,,1,,,0.08999999999999998
200-590,200,590,0.36657916195078466,0.0002311208122583854|0.0004082744226970887,0.9,0.09999999999999998,0.35999999999999993,0.0004082744226970887,,,United Kingdom,,1,,,0.07500000000000001,,,Mauritius,,1,,,0.027692307692307686
200-775,200,775,1.6837551074570771,0.0011369206874312823,1,0,0,0.0011369206874312823,,,United Kingdom,,1,,,0.07500000000000001,,,Myanmar (Burma),,1,,,0
200-827,200,827,0.7693998456035592,0.001866908313509606|0.0029483432434119334,0,1,0,0.0029483432434119334,,,United Kingdom,,1,,,0.07500000000000001,,,Straits Settlements,,2,,,0
200-780,200,780,0.8635814552937053,0.0005032018739631541|0.0013367534046645978,0.9,0.09999999999999998,0.35999999999999993,0.0013367534046645978,,,United Kingdom,,1,,,0.07500000000000001,,,Sri Lanka (Ceylon),,1,,,0.039999999999999994
200-902,200,902,1.1569432212849833,0.000337038744022426|0.00044770902865959344,0,1,0,0.00044770902865959344,,,United Kingdom,,1,,,0.07500000000000001,,,Western Australia,,7,,,0
200-903,200,903,0.8154430772744334,0.0013460640825810203|0.0022624025926207786,0,1,0,0.0022624025926207786,,,United Kingdom,,1,,,0.07500000000000001,,,South Australia,,7,,,0
200-904,200,904,1.03189528083598,0.0059993378404665015|0.005817395552309817,0,1,0,0.0059993378404665015,,,United Kingdom,,1,,,0.07500000000000001,,,Victoria,,7,,,0
200-901,200,901,0.940753082584619,0.006744457865328011|0.005339711438870861,0,1,0,0.006744457865328011,,,United Kingdom,,1,,,0.07500000000000001,,,New South Wales,,7,,,0
200-905,200,905,0.9242485022591647,0.001966556222663073|0.0011418856735425803,0,1,0,0.001966556222663073,,,United Kingdom,,1,,,0.07500000000000001,,,Queensland,,7,,,0
200-906,200,906,0.8549806986188995,0.0004958438779506041|0.0002192266404981826,0,1,0,0.0004958438779506041,,,United Kingdom,,1,,,0.07500000000000001,,,Tasmania,,7,,,0
200-920,200,920,1.4492143958750408,0.0029297369491001254|0.004064337276319864,0,1,0,0.004064337276319864,,,United Kingdom,,1,,,0.07500000000000001,,,New Zealand,,7,,,0
200-21,200,21,0.48103727918073713,0.0003034072535183442|0.00022635959966700145,0,1,0,0.0003034072535183442,,,United Kingdom,,1,,,0.07500000000000001,,,Newfoundland and Labrador (Newfoundland),,5,,,0
110-200,200,110,1.1791124450938206,0.000518728530208782|0.000926776144118488,0,1,0,0.000926776144118488,,,United Kingdom,,1,,,0.07500000000000001,,,Guyana (British Guiana),,5,,,0
200-80,200,80,1.1796320872700976,0.00006749067576737198|0.0001593789483472985,0,1,0,0.0001593789483472985,,,United Kingdom,,1,,,0.07500000000000001,,,Belize (British Honduras),,6,,,0.08142857142857143
1163-200,200,1163,1.4893467592950385,0.000029957365342848217|0.00008679334393419049,1,0,0,0.00008679334393419049,,,United Kingdom,,1,,,0.07500000000000001,,,Falkland Is.,,1,,,0.12000000000000001
165-220,165,220,0.6116943582790146,0.0004891560210019149|0.0007025110618986087,0.75,0.25,0.75,0.0007025110618986087,,,Uruguay,,3,,,0.34,,,France,,3,,,0.075
140-165,165,140,2.844386629681784,0.0008438189165501376,1,0,0,0.0008438189165501376,,,Uruguay,,3,,,0.34,,,Brazil,,3,,,0.21000000000000002
165-211,165,211,1.2100546116510134,0.0007138525307385682|0.000054686247693795465,0.9,0.09999999999999998,0.35999999999999993,0.0007138525307385682,,,Uruguay,,3,,,0.34,,,Belgium,,3,,,0.2561538461538462
165-2,165,2,0.5176234138209117,0.0005120045698752423|0.000201728704060959,0,1,0,0.0005120045698752423,,,Uruguay,,3,,,0.34,,,United States of America,,5,,,0.014901960784313726
165-40,165,40,1.035458990390568,0.00006983305589340986,0.75,0.25,0.75,0.00006983305589340986,,,Uruguay,,3,,,0.34,,,Cuba,,3,,,0.15
165-230,165,230,1.3241636473856253,0.00004732288269133418|0.0003038307872978328,0.75,0.25,0.75,0.0003038307872978328,,,Uruguay,,3,,,0.34,,,Spain,,3,,,0.125
165-325,165,325,1.1002369711529316,0.00008844729551830103|0.0003526377978234879,0,1,0,0.0003526377978234879,,,Uruguay,,3,,,0.34,,,Italy,,4,,,0.022500000000000003
160-165,165,160,2.5320951175130197,0.00021781432141802036|0.0004843994074266497,1,0,0,0.0004843994074266497,,,Uruguay,,3,,,0.34,,,Argentina (La Plata),,3,,,0.26999999999999996
155-165,165,155,0.6761206830258373,0.00000554638586350749|0.000026717496960897742,0.25,0.75,0.75,0.000026717496960897742,,,Uruguay,,3,,,0.34,,,Chile,,6,,,0.29399999999999993
150-165,165,150,1.1860508818599482,0.0000010298144385510935,1,0,0,0.0000010298144385510935,,,Uruguay,,3,,,0.34,,,Paraguay,,3,,,0
165-235,165,235,0.2498833642800628,0.00002887340584459847,0.1,0.9,0.36000000000000004,0.00002887340584459847,,,Uruguay,,3,,,0.34,,,Portugal,,1,,,0.045000000000000005
230-615,615,230,1.780768047384806,0.0006597968789363902|0.0002341447161293663,0,1,0,0.0006597968789363902,,,Algeria (Regency of Algiers),,4,,,0,,,Spain,,3,,,0.125
615-616,615,616,2.58051599124221,0.00009374444599632104,1,0,0,0.00009374444599632104,,,Algeria (Regency of Algiers),,4,,,0,,,Tunisia (Regency of Tunis),,4,,,0
600-615,615,600,1.6693279944605275,0.000015874466837957388,1,0,0,0.000015874466837957388,,,Algeria (Regency of Algiers),,4,,,0,,,Morocco,,4,,,0
615-8153,615,8153,5.066999326958132,1.7773529866034798e-8,1,0,0,1.7773529866034798e-8,,,Algeria (Regency of Algiers),,4,,,0,,,Tonkin,,4,,,0
300-640,640,300,1.1833897636190167,0.0008917051010504569,1,0,0,0.0008917051010504569,,,Turkey (Ottoman Empire),,4,,,0,,,Austria-Hungary (Austrian Empire),,4,,,0
355-640,640,355,3.8424083872292263,0.0000185623070079203|0.0010268987411556228,1,0,0,0.0010268987411556228,,,Turkey (Ottoman Empire),,4,,,0,,,Bulgaria,,4,,,0
220-640,640,220,1.2525477661203626,0.0037817603618111695|0.0016228005529857858,0,1,0,0.0037817603618111695,,,Turkey (Ottoman Empire),,4,,,0,,,France,,3,,,0.075
200-640,640,200,0.8297085521568848,0.0034714435417317366|0.005239772044986735,0,1,0,0.005239772044986735,,,Turkey (Ottoman Empire),,4,,,0,,,United Kingdom,,1,,,0.07500000000000001
325-640,640,325,0.5584380199499139,0.00029812792300693735|0.0007516391599357928,1,0,0,0.0007516391599357928,,,Turkey (Ottoman Empire),,4,,,0,,,Italy,,4,,,0.022500000000000003
341-640,640,341,1.7542599468517113,0.000003464070021257916,1,0,0,0.000003464070021257916,,,Turkey (Ottoman Empire),,4,,,0,,,Montenegro,,4,,,0
640-651,640,651,2.285412499739989,0.0007225690886576832|0.00034139587600958245,1,0,0,0.0007225690886576832,,,Turkey (Ottoman Empire),,4,,,0,,,Egypt Arab Republic (Egypt),,4,,,0
360-640,640,360,1.3102215958831853,0.00008596959766120914|0.0004121895321949163,1,0,0,0.0004121895321949163,,,Turkey (Ottoman Empire),,4,,,0,,,Romania,,4,,,0
365-640,640,365,1.0712529301533107,0.0002451651658040412|0.0014315221638133491,1,0,0,0.0014315221638133491,,,Turkey (Ottoman Empire),,4,,,0,,,Russia (USSR),,4,,,0.0675
3504-640,640,3504,4.591009184606151,0.0000026523282674285844,1,0,0,0.0000026523282674285844,,,Turkey (Ottoman Empire),,4,,,0,,,Samos,,4,,,0
350-640,640,350,2.3543922891425955,0.000371302810428339,1,0,0,0.000371302810428339,,,Turkey (Ottoman Empire),,4,,,0,,,Greece,,4,,,0
155-160,155,160,2.462813246390929,0.0000027394500970002735|0.00040585455710303984,0.25,0.75,0.75,0.00040585455710303984,,,Chile,,6,,,0.29399999999999993,,,Argentina (La Plata),,3,,,0.26999999999999996
130-155,155,130,2.4994487946150308,0.00002853574322598146,1,0,0,0.00002853574322598146,,,Chile,,6,,,0.29399999999999993,,,Ecuador,,6,,,0.07200000000000001
155-2,155,2,0.08656388268577717,0.00021412381061714717|0.00035849180397201153,0,1,0,0.00035849180397201153,,,Chile,,6,,,0.29399999999999993,,,United States of America,,5,,,0.014901960784313726
155-220,155,220,0.36265246989793565,0.00023033029104852336|0.000491757743329026,0,1,0,0.000491757743329026,,,Chile,,6,,,0.29399999999999993,,,France,,3,,,0.075
155-90,155,90,2.9802652495548965,0.000009156766089250553,0.9,0.09999999999999998,0.35999999999999993,0.000009156766089250553,,,Chile,,6,,,0.29399999999999993,,,Guatemala,,6,,,0.185
1163-155,155,1163,1.3772520687307224,5.834290935471513e-7,0.1,0.9,0.36000000000000004,5.834290935471513e-7,,,Chile,,6,,,0.29399999999999993,,,Falkland Is.,,1,,,0.12000000000000001
155-93,155,93,1.4258112869383741,0.000001495582501851894,0.9,0.09999999999999998,0.35999999999999993,0.000001495582501851894,,,Chile,,6,,,0.29399999999999993,,,Nicaragua,,6,,,0.18333333333333332
135-155,155,135,3.183335923462953,0.00013685452611364543,1,0,0,0.00013685452611364543,,,Chile,,6,,,0.29399999999999993,,,Peru,,6,,,0.12000000000000001
255-390,390,255,1.1133839809741775,0.0024621883018890018|0.0019521184827937493,0.1,0.9,0.36000000000000004,0.0024621883018890018,,,Denmark,,0,,,0.060000000000000005,,,Germany (Zollverein),,4,,,0.051428571428571435
390-395,390,395,4.691992855396779,0.00010569950970791737,1,0,0,0.00010569950970791737,,,Denmark,,0,,,0.060000000000000005,,,Iceland,,0,,,0.12000000000000001
365-390,390,365,0.5178733231232843,0.00005507115332588028|0.00046396366765898215,0.1,0.9,0.36000000000000004,0.00046396366765898215,,,Denmark,,0,,,0.060000000000000005,,,Russia (USSR),,4,,,0.0675
390-5,390,5,1.046762853849724,0.000010008498609756612,0,1,0,0.000010008498609756612,,,Denmark,,0,,,0.060000000000000005,,,Virgin Islands (Danish West Indies),,5,,,0
300-651,651,300,0.7911808920374734,0.0005589900639446372,1,0,0,0.0005589900639446372,,,Egypt Arab Republic (Egypt),,4,,,0,,,Austria-Hungary (Austrian Empire),,4,,,0
350-651,651,350,0.06662145124801519,0.00003496865848944695,1,0,0,0.00003496865848944695,,,Egypt Arab Republic (Egypt),,4,,,0,,,Greece,,4,,,0
