key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
165-200,165,200,0.729331068017032,0.00046795307744423533|0.001148527179361718,0,1,0,bridge,0.001148527179361718,1,Uruguay,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
160-200,160,200,1.235540264104912,0.00140321845954966|0.004975381719314102,0,1,0,bridge,0.004975381719314102,1,Argentina (La Plata),Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-2003,2003,200,2.671773842560462,0.0006048342424099574,1,0,0,1,0.0006048342424099574,1,Channel Is.,Possession of,1,0.31999999999999995,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-452,452,200,2.674898471069907,0.0005515560019175296|0.0004758701313755533,0,1,0,bridge,0.0005515560019175296,1,Ghana (Gold Coast),Colony of,6,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-4070,4070,200,2.654352642932788,0.0000022404642763846804,0.8,0.19999999999999996,0.6399999999999999,1,0.0000022404642763846804,1,Ascension I.,Possession of,1,0.31999999999999995,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-4050,4050,200,4.68215981549488,0.0000016310579932080473|0.000026728738817269237,0.85,0.15000000000000002,0.51,1,0.000026728738817269237,1,St. Helena,Colony of,1,0.2966666666666667,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-561,561,200,3.4011634085393325,0.002862361147902158|0.002588154459222564,0.2,0.8,0.6400000000000001,bridge,0.002862361147902158,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-562,562,200,3.6316180977991506,0.00046581119359601157|0.0009199465810263572,0.2,0.8,0.6400000000000001,bridge,0.0009199465810263572,1,Natal,Colony of,3,0.38400000000000006,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-590,590,200,0.30243970851232405,0.00022954602061556697|0.0003384146607336514,0.2,0.8,0.6400000000000001,bridge,0.0003384146607336514,1,Mauritius,Colony of,5,0.1706666666666667,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-681,681,200,1.7874894101237708,0.00016133583254246083,0.2,0.8,0.6400000000000001,bridge,0.00016133583254246083,1,Aden,Dependency of,7,0.42666666666666675,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-775,775,200,2.6684274067350993,0.0015332662084724087,1,0,0,1,0.0015332662084724087,1,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-827,827,200,1.6106993506647673,0.003317504744256877|0.0025782493666566676,0,1,0,bridge,0.003317504744256877,1,Straits Settlements,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-780,780,200,1.977828488451939,0.0017845238215689941|0.0006296981681278491,0,1,0,bridge,0.0017845238215689941,1,Sri Lanka (Ceylon),Colony of,7,0.12799999999999997,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-902,902,200,1.8217948493690477,0.00020670448731782514|0.00020906294937943275,0.2,0.8,0.6400000000000001,bridge,0.00020906294937943275,1,Western Australia,Colony of,5,0.10666666666666669,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-903,903,200,2.0018144637222535,0.0025835630010988264|0.002077253922064311,0.2,0.8,0.6400000000000001,bridge,0.0025835630010988264,1,South Australia,Colony of,5,0.19200000000000003,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-904,904,200,1.8285682862227404,0.003982352062774074|0.006681673878462293,0.2,0.8,0.6400000000000001,bridge,0.006681673878462293,1,Victoria,Colony of,5,0.04923076923076924,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-901,901,200,1.863984245364367,0.0053142841767991516|0.008876418494001642,0.2,0.8,0.6400000000000001,bridge,0.008876418494001642,1,New South Wales,Colony of,5,0.07111111111111112,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-905,905,200,1.4414737185263462,0.00123092974398138|0.0020548335960505295,0.2,0.8,0.6400000000000001,bridge,0.0020548335960505295,1,Queensland,Colony of,5,0.09142857142857144,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-906,906,200,1.1515494675262623,0.00022740189630306683|0.000492323354199897,0.2,0.8,0.6400000000000001,bridge,0.000492323354199897,1,Tasmania,Colony of,5,0.09142857142857144,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-920,920,200,3.0389545287439157,0.0038366457090236727|0.003904047089493004,0.2,0.8,0.6400000000000001,bridge,0.003904047089493004,1,New Zealand,Colony of,5,0.11636363636363639,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-950,950,200,4.682159815494879,0.000037943009342000026|0.00001963094798968257,0.2,0.8,0.6400000000000001,bridge,0.000037943009342000026,1,Fiji,Colony of,5,0.16000000000000003,1,1,United Kingdom,Sovereign,1,0.23686567164179118
20-200,20,200,1.3000834254337827,0.007439997100697387|0.00639125913998614,0.8,0.19999999999999996,0.6399999999999999,1,0.007439997100697387,1,Canada (Province of Canada),Colony of,1,0.03764705882352941,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-21,21,200,1.1213607501411311,0.00028750608462421316|0.0003425124698951589,0.8,0.19999999999999996,0.6399999999999999,1,0.0003425124698951589,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-30,30,200,0.6225493145306247,0.000003519769378200333|0.000050720377110221857,0,1,0,bridge,0.000050720377110221857,1,Bermuda,Colony of,8,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
110-200,110,200,1.9444174590726386,0.001066878468735941|0.0005411990823892288,0.8,0.19999999999999996,0.6399999999999999,1,0.001066878468735941,1,Guyana (British Guiana),Colony of,1,0.03764705882352941,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-80,80,200,2.072280884324882,0.00017247542092464546|0.00008265595490580909,0,1,0,bridge,0.00017247542092464546,1,Belize (British Honduras),Colony of,9,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
1163-200,1163,200,4.682159815494878,0.000060687455854431836|0.000029788466197385248,1,0,0,1,0.000060687455854431836,1,Falkland Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
230-255,255,230,0.2565213955028909,0.002659556189800383|0.0005714431900988336,1,0,0,0,0.002659556189800383,1,Germany (Zollverein),Sovereign,0,0,1,1,Spain,Sovereign,0,0
230-615,615,230,1.6223234383414118,0.0002928548704019115|0.00027024951358052573,1,0,0,0,0.0002928548704019115,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,Spain,Sovereign,0,0
230-94,94,230,3.008215882480644,4.790366347858013e-7|6.355895553987569e-7,1,0,0,0,6.355895553987569e-7,1,Costa Rica,Sovereign,0,0,1,1,Spain,Sovereign,0,0
130-230,130,230,24.14258951498365,0.0002582957507786042,1,0,0,0,0.0002582957507786042,1,Ecuador,Sovereign,0,0,1,1,Spain,Sovereign,0,0
230-651,651,230,0.8029118479120163,0.00014255586325166028,1,0,0,0,0.00014255586325166028,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Spain,Sovereign,0,0
2-230,2,230,0.1303542468033032,0.0025455352826326333|0.0007220386628422695,0,1,0,bridge,0.0025455352826326333,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Spain,Sovereign,0,0
220-230,220,230,2.892435203126007,0.005574577974756067|0.010688317727045421,1,0,0,0,0.010688317727045421,1,France,Sovereign,0,0,1,1,Spain,Sovereign,0,0
230-231,231,230,22.94922748737617,0.000027316005996883224,1,0,0,0,0.000027316005996883224,1,Gibraltar,Colony of,0,0,1,1,Spain,Sovereign,0,0
230-90,90,230,2.079832665081253,9.549017708763367e-7,0,1,0,bridge,9.549017708763367e-7,1,Guatemala,Sovereign,9,0,1,1,Spain,Sovereign,0,0
230-40,40,230,5.1034499600326235,0.0011134964924235187,0,1,0,bridge,0.0011134964924235187,1,Cuba,Colony of,1,0,1,1,Spain,Sovereign,0,0
230-9810,9810,230,46.874821326367886,2.020777929726839e-7,1,0,0,0,2.020777929726839e-7,1,Caroline Is.,Colony of,0,0,1,1,Spain,Sovereign,0,0
230-840,840,230,35.329724362672245,0.0004845018006303874|0.0002247979817780776,1,0,0,0,0.0004845018006303874,1,Philippines,Colony of,0,0,1,1,Spain,Sovereign,0,0
230-325,325,230,0.032707230940955734,0.0004848600115847916|0.0003629836289876738,1,0,0,0,0.0004848600115847916,1,Italy,Sovereign,0,0,1,1,Spain,Sovereign,0,0
230-600,600,230,6.500166558037104,0.00011288879439898043,0,1,0,bridge,0.00011288879439898043,1,Morocco,Sovereign,3,0,1,1,Spain,Sovereign,0,0
230-385,385,230,2.789924220457934,0.0005117831166061436|0.000016566379613729496,0,1,0,bridge,0.0005117831166061436,1,Norway,Sovereign (limited),2,0,1,1,Spain,Sovereign,0,0
160-230,160,230,0.539396431202477,0.00028807129611320615|0.0004485613415609686,1,0,0,0,0.0004485613415609686,1,Argentina (La Plata),Sovereign,0,0,1,1,Spain,Sovereign,0,0
230-235,235,230,1.1948732453284796,0.00014847870723096938|0.00026384947116956064,0,1,0,bridge,0.00026384947116956064,1,Portugal,Sovereign,3,0.039999999999999994,1,1,Spain,Sovereign,0,0
230-6,6,230,9.38292374617786,0.00033094510299289554,1,0,0,0,0.00033094510299289554,1,Puerto Rico,Colony of,0,0,1,1,Spain,Sovereign,0,0
230-92,92,230,3.3163934179476673,7.718249037151121e-9,1,0,0,0,7.718249037151121e-9,1,El Salvador,Sovereign,0,0,1,1,Spain,Sovereign,0,0
165-230,165,230,3.187331650056427,0.0000957660974741218|0.00036410609570851387,1,0,0,0,0.00036410609570851387,1,Uruguay,Sovereign,0,0,1,1,Spain,Sovereign,0,0
101-230,101,230,1.060958378699322,0.00010281535675109279,0,1,0,bridge,0.00010281535675109279,1,Venezuela,Sovereign,1,0,1,1,Spain,Sovereign,0,0
300-342,300,342,172.74437515922128,0.0011795221269743934|0.0007640032025588978,1,0,0,0,0.0011795221269743934,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
342-350,350,342,0.059380653964205665,0.000006237889189710835,1,0,0,0,0.000006237889189710835,1,Greece,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
325-342,325,342,0.122779419488656,0.000037248180828397896,1,0,0,0,0.000037248180828397896,1,Italy,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
255-342,255,342,0.14218791316302903,0.0000673244797538874|0.00008230919268171366,1,0,0,0,0.00008230919268171366,1,Germany (Zollverein),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
342-360,360,342,1.9828089469936394,0.000025506118630172406|0.000012576472804772672,1,0,0,0,0.000025506118630172406,1,Romania,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
342-640,640,342,2.933848833545116,0.000014435234269176945|0.00005431405458097287,1,0,0,0,0.00005431405458097287,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
220-740,220,740,0.6454767041634999,0.00017357998906525124|0.0008667802640532268,0,1,0,bridge,0.0008667802640532268,1,France,Sovereign,0,0,1,1,Japan,Sovereign,4,0
730-740,730,740,264.7567257471812,0.00003126250142583715,1,0,0,4,0.00003126250142583715,1,Korea (Chosen),Sovereign (unrecognized),4,0,1,1,Japan,Sovereign,4,0
225-255,255,225,4.181979760224419,0.00735410685641927|0.004845372723834058,1,0,0,0,0.00735410685641927,1,Germany (Zollverein),Sovereign,0,0,1,1,Switzerland,Sovereign,0,0
220-225,220,225,1.8428799431537022,0.005286904177127046|0.00343162152321414,1,0,0,0,0.005286904177127046,1,France,Sovereign,0,0,1,1,Switzerland,Sovereign,0,0
225-325,325,225,6.119752500601507,0.003307221221286766|0.0020893158868108383,1,0,0,0,0.003307221221286766,1,Italy,Sovereign,0,0,1,1,Switzerland,Sovereign,0,0
225-651,651,225,3.607637209916925,0.00036045252162520005,1,0,0,0,0.00036045252162520005,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,Switzerland,Sovereign,0,0
2-225,2,225,1.0626138855827882,0.0005264294750753428|0.0021279870201893793,0,1,0,bridge,0.0021279870201893793,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Switzerland,Sovereign,0,0
155-255,255,155,0.9580320036944945,0.0005633040111110576|0.0004059830477626721,1,0,0,0,0.0005633040111110576,1,Germany (Zollverein),Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-160,160,155,5.8067429137888515,0.0002559249770893385|0.000006339402811912309,1,0,0,0,0.0002559249770893385,1,Argentina (La Plata),Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-211,211,155,0.10062166264743033,0.000010018013785976834|0.0001233350640314542,1,0,0,0,0.0001233350640314542,1,Belgium,Sovereign,0,0,1,1,Chile,Sovereign,0,0
140-155,140,155,0.45399220376510274,0.00006378630686210088,1,0,0,0,0.00006378630686210088,1,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-94,94,155,104.75979822904978,0.00000191482322239964|8.093893523718869e-7,1,0,0,0,0.00000191482322239964,1,Costa Rica,Sovereign,0,0,1,1,Chile,Sovereign,0,0
130-155,130,155,10.87395012996096,0.000018479615310284282,1,0,0,0,0.000018479615310284282,1,Ecuador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-220,220,155,0.8014964152344004,0.0005129884313977988|0.0003372455634882862,1,0,0,0,0.0005129884313977988,1,France,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-90,90,155,22.7394882139371,0.000001115047527342554,0,1,0,bridge,0.000001115047527342554,1,Guatemala,Sovereign,9,0,1,1,Chile,Sovereign,0,0
135-155,135,155,21.373033768352467,0.00020938830587347878,1,0,0,0,0.00020938830587347878,1,Peru,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-92,92,155,286.5290622501031,7.788789429297034e-8,1,0,0,0,7.788789429297034e-8,1,El Salvador,Sovereign,0,0,1,1,Chile,Sovereign,0,0
155-165,165,155,1.0060689146669737,0.000017216469967675317|0.000021842970816780924,1,0,0,0,0.000021842970816780924,1,Uruguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
200-94,200,94,1.6383024341187862,0.0002496711738747446,0,1,0,bridge,0.0002496711738747446,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Costa Rica,Sovereign,0,0
255-94,255,94,0.642383374701675,0.00008949077273659165,1,0,0,0,0.00008949077273659165,1,Germany (Zollverein),Sovereign,0,0,1,1,Costa Rica,Sovereign,0,0
220-94,220,94,3.880487561544494,0.0000655708915725808|0.000003327836271856712,1,0,0,0,0.0000655708915725808,1,France,Sovereign,0,0,1,1,Costa Rica,Sovereign,0,0
2-94,2,94,1.1856634824049745,0.0001267104060238697,0,1,0,bridge,0.0001267104060238697,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Costa Rica,Sovereign,0,0
130-94,130,94,10.521444344481926,0.0000030470432490608312,1,0,0,0,0.0000030470432490608312,1,Ecuador,Sovereign,0,0,1,1,Costa Rica,Sovereign,0,0
100-94,100,94,0.8477341259560185,9.087880447684342e-7,0,1,0,bridge,9.087880447684342e-7,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,Costa Rica,Sovereign,0,0
562-681,681,562,1.1009049392281014,5.048512836120147e-7,0.2,0.8,0.6400000000000001,bridge,5.048512836120147e-7,1,Aden,Dependency of,7,0.42666666666666675,1,1,Natal,Colony of,3,0.38400000000000006
561-562,561,562,59.1142235904217,0.000019011833027974937|0.0001226706468820395,1,0,0,3,0.0001226706468820395,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182,1,1,Natal,Colony of,3,0.38400000000000006
562-590,590,562,0.9472056502424056,0.0000034435935928032536,0.2,0.8,0.6400000000000001,bridge,0.0000034435935928032536,1,Mauritius,Colony of,5,0.1706666666666667,1,1,Natal,Colony of,3,0.38400000000000006
562-903,903,562,10.110906703563714,0.00005191006364098212|0.00001676016643020833,0.2,0.8,0.6400000000000001,bridge,0.00005191006364098212,1,South Australia,Colony of,5,0.19200000000000003,1,1,Natal,Colony of,3,0.38400000000000006
562-580,580,562,16.564132656940977,0.000002061227134273906,0.2,0.8,0.6400000000000001,bridge,0.000002061227134273906,1,Madagascar (Malagasy Republic),Protectorate of,5,0.42666666666666675,1,1,Natal,Colony of,3,0.38400000000000006
541-562,541,562,29.04710771148777,0.0000020873658841650605,1,0,0,3,0.0000020873658841650605,1,Mozambique (Portuguese East Africa),Colony of,3,0.32,1,1,Natal,Colony of,3,0.38400000000000006
140-562,140,562,0.3187319439213585,0.000020633929164077446,0,1,0,bridge,0.000020633929164077446,1,Brazil,Sovereign,0,0,1,1,Natal,Colony of,3,0.38400000000000006
200-451,200,451,3.426227316278916,0.00017133726507224205|0.00010550420959638006,0.8,0.19999999999999996,0.6399999999999999,1,0.00017133726507224205,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Sierra Leone,Colony of,1,0.15999999999999998
451-452,452,451,12.346848139132472,5.728120333290166e-7|0.0000010724355669628003,0,1,0,bridge,0.0000010724355669628003,1,Ghana (Gold Coast),Colony of,6,0,1,1,Sierra Leone,Colony of,1,0.15999999999999998
2-451,2,451,0.3270503784145713,0.00003146956122609922,1,0,0,1,0.00003146956122609922,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Sierra Leone,Colony of,1,0.15999999999999998
450-451,450,451,15.432827886967285,3.9581535549462687e-8,1,0,0,1,3.9581535549462687e-8,1,Liberia,Sovereign (unrecognized),1,0,1,1,Sierra Leone,Colony of,1,0.15999999999999998
220-615,220,615,8.276883624729678,0.004961059736577684|0.0036564518988729975,1,0,0,0,0.004961059736577684,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
385-390,390,385,9.439562205713207,0.0004544894895862769|0.00024786002808555567,1,0,0,2,0.0004544894895862769,1,Denmark,Sovereign,2,0,1,1,Norway,Sovereign (limited),2,0
211-385,211,385,1.2759995837292615,0.00009739471058163346|0.0005714707420488876,0,1,0,bridge,0.0005714707420488876,1,Belgium,Sovereign,0,0,1,1,Norway,Sovereign (limited),2,0
235-385,235,385,0.8652395089182083,0.000024424632545743932|0.00006291149005945636,0,1,0,bridge,0.00006291149005945636,1,Portugal,Sovereign,3,0.039999999999999994,1,1,Norway,Sovereign (limited),2,0
165-220,220,165,1.439055049604196,0.000653399510709213|0.0011271101727108512,1,0,0,0,0.0011271101727108512,1,France,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
140-165,140,165,5.567696576853619,0.0003436147160840214,1,0,0,0,0.0003436147160840214,1,Brazil,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
165-325,325,165,1.9410020680807762,0.0002494699404269462|0.0000855251405749924,1,0,0,0,0.0002494699404269462,1,Italy,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
165-2,2,165,0.3652290413029773,0.0003181936927002948|0.000419753887867681,0,1,0,bridge,0.000419753887867681,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Uruguay,Sovereign,0,0
165-255,255,165,0.12092337143595988,0.00035441826594230773|0.00031235292267389785,1,0,0,0,0.00035441826594230773,1,Germany (Zollverein),Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
165-211,211,165,3.9298204042348566,0.00012785224951968876|0.0007424396225168247,1,0,0,0,0.0007424396225168247,1,Belgium,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
160-165,160,165,11.165613843098283,0.00011406779305923202|0.000596571081050904,1,0,0,0,0.000596571081050904,1,Argentina (La Plata),Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
150-165,150,165,24.01689727234517,0.00002318942761176933,1,0,0,0,0.00002318942761176933,1,Paraguay,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
200-53,200,53,1.0261114217367364,0.0002326617596025926|0.0013474570378175727,0.8,0.19999999999999996,0.6399999999999999,1,0.0013474570378175727,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Barbados,Colony of,1,0.08166666666666667
110-53,110,53,21.374551839534995,0.00001945992588325187|0.000026511413782459923,1,0,0,1,0.000026511413782459923,1,Guyana (British Guiana),Colony of,1,0.03764705882352941,1,1,Barbados,Colony of,1,0.08166666666666667
30-53,30,53,17.14804005857005,2.1284410625654464e-7|0.000003557110449473411,0,1,0,bridge,0.000003557110449473411,1,Bermuda,Colony of,8,0,1,1,Barbados,Colony of,1,0.08166666666666667
2003-53,2003,53,1.8917466572237709,0.0000011433836023816486,0.8,0.19999999999999996,0.6399999999999999,1,0.0000011433836023816486,1,Channel Is.,Possession of,1,0.31999999999999995,1,1,Barbados,Colony of,1,0.08166666666666667
