key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,21.62036184895091,4646630.986688623|8108521,0,1,0,bridge,8108521,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Sweden,Sovereign,0,0.03083333333333334
220-380,220,380,20.998234209196482,447701.38602991623|1897405.4268171915,0,1,0,bridge,1897405.4268171915,1,France,Sovereign,3,0.14555555555555547,1,1,Sweden,Sovereign,0,0.03083333333333334
235-380,235,380,21.097956937022097,84753.6709208179|87621,0,1,0,bridge,87621,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Sweden,Sovereign,0,0.03083333333333334
230-380,230,380,20.927576459726534,110333.4705640181|311130.50295143056,0,1,0,bridge,311130.50295143056,1,Spain,Sovereign,2,0.10500000000000004,1,1,Sweden,Sovereign,0,0.03083333333333334
325-380,325,380,18.57169152688561,33594.07163441745|57091,1,0,0,0,57091,1,Italy,Sovereign,0,0.021764705882352946,1,1,Sweden,Sovereign,0,0.03083333333333334
380-640,640,380,17.499350230031283,7849.595169479895|6664.810448031924,1,0,0,0,7849.595169479895,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Sweden,Sovereign,0,0.03083333333333334
2-380,2,380,19.606986192102895,474488.8156991903|274472,0,1,0,bridge,474488.8156991903,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Sweden,Sovereign,0,0.03083333333333334
200-385,385,200,21.394799200028146,2833069|2053485.4315557997,0,1,0,bridge,2833069,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-390,390,200,21.60914199087186,4829515|2976101.5273046917,0,1,0,bridge,4829515,1,Denmark,Sovereign,0,0.10652173913043486,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-5,5,200,20.113677522850836,16878,0,1,0,bridge,16878,1,Virgin Islands (Danish West Indies),Colony of,2,0.04583333333333334,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-255,255,200,20.544326169192107,23069163,0,1,0,bridge,23069163,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-210,210,200,21.648943997236657,25009582|22294141.945641365,0,1,0,bridge,25009582,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-68,68,200,20.706251017896193,59523,0,1,0,bridge,59523,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,United Kingdom,Sovereign,1,0.22918367346938787
115-200,115,200,19.77964499392866,41115,0,1,0,bridge,41115,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-211,211,200,20.787357714092977,15070121|6609275.930002069,0,1,0,bridge,15070121,1,Belgium,Sovereign,0,0.0407936507936508,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-220,220,200,21.099603507497324,35709787|21275500.09902951,0,1,0,bridge,35709787,1,France,Sovereign,3,0.14555555555555547,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-615,615,200,20.229196095930025,885621|358528.8968112497,0,1,0,bridge,885621,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-433,433,200,17.946807237701396,13237,0,1,0,bridge,13237,1,Senegal,Colony of,3,0.038000000000000034,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-751,751,200,18.550147537901502,18314,0.1,0.9,0.36000000000000004,bridge,18314,1,French India,Colony of,3,0.36000000000000004,1,1,United Kingdom,Sovereign,1,0.22918367346938787
120-200,120,200,17.60527850082248,45,0,1,0,bridge,45,1,French Guiana,Colony of,2,0.3242857142857143,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-235,235,200,21.72818474006688,2670855|2512142.8802001583,0.15,0.85,0.51,bridge,2670855,1,Portugal,Sovereign,4,0.09090909090909091,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-541,541,200,20.653837933888234,15639,0.85,0.15000000000000002,0.51,1,15639,1,Mozambique (Portuguese East Africa),Colony of,1,0.06375,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-752,752,200,21.788995266344248,1200,0.2,0.8,0.6400000000000001,bridge,1200,1,Portuguese India,Colony of,4,0.41500000000000015,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-721,721,200,22.316160430203283,5384,1,0,0,1,5384,1,Macao,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-230,230,200,21.13448817350149,9464627|4457227.087093791,0.15,0.85,0.51,bridge,9464627,1,Spain,Sovereign,2,0.10500000000000004,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-325,325,200,21.275584412572332,3009499|12359482.792604564,0,1,0,bridge,12359482.792604564,1,Italy,Sovereign,0,0.021764705882352946,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-300,300,200,20.053273654694276,2157570|395529.9749441647,0,1,0,bridge,2157570,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-350,350,200,21.28912434959611,1912804,0,1,0,bridge,1912804,1,Greece,Sovereign,0,0.027500000000000004,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-360,360,200,21.28192754647998,2757926|2072680,0,1,0,bridge,2757926,1,Romania,Sovereign,0,0.03235294117647059,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-580,580,200,19.718550040904734,10366,0.85,0.15000000000000002,0.51,1,10366,1,Madagascar (Malagasy Republic),Protectorate of,1,0.1275,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-698,698,200,22.316160430203283,904,1,0,0,1,904,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-630,630,200,19.04493603028885,78501,0,1,0,bridge,78501,1,Iran (Persia),Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-800,800,200,19.460638084902605,90535,0.85,0.15000000000000002,0.51,1,90535,1,Thailand (Siam),Sovereign (unrecognized),1,0.085,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-710,710,200,21.47339330599668,8614069|6347800.783325134,0.85,0.15000000000000002,0.51,1,8614069,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-740,740,200,22.053046253836566,492804|2169883.344984882,0,1,0,bridge,2169883.344984882,1,Japan,Sovereign,2,0.03564102564102564,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-70,70,200,20.932141637058326,724847,0.15,0.85,0.51,bridge,724847,1,Mexico,Sovereign,2,0.4920000000000001,1,1,United Kingdom,Sovereign,1,0.22918367346938787
100-200,100,200,20.674228775180886,237140,0,1,0,bridge,237140,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,1,1,United Kingdom,Sovereign,1,0.22918367346938787
101-200,101,200,19.66795851714903,226389,0,1,0,bridge,226389,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,United Kingdom,Sovereign,1,0.22918367346938787
130-200,130,200,20.842933555842457,150990,0.15,0.85,0.51,bridge,150990,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,United Kingdom,Sovereign,1,0.22918367346938787
135-200,135,200,21.573684247557097,1884852,0.15,0.85,0.51,bridge,1884852,1,Peru,Sovereign,5,0.08333333333333333,1,1,United Kingdom,Sovereign,1,0.22918367346938787
145-200,145,200,21.26648904348258,200046,0.2,0.8,0.6400000000000001,bridge,200046,1,Bolivia,Sovereign,5,0.28875,1,1,United Kingdom,Sovereign,1,0.22918367346938787
155-200,155,200,21.87939569162551,2496245|1643408.3730789612,0.15,0.85,0.51,bridge,2496245,1,Chile,Sovereign,5,0.12479999999999998,1,1,United Kingdom,Sovereign,1,0.22918367346938787
140-200,140,200,20.80232457784134,4085209,0.15,0.85,0.51,bridge,4085209,1,Brazil,Sovereign,5,0.06,1,1,United Kingdom,Sovereign,1,0.22918367346938787
165-200,165,200,21.561331054134367,626593|1537887.2916666667,0.15,0.85,0.51,bridge,1537887.2916666667,1,Uruguay,Sovereign,5,0.07741935483870968,1,1,United Kingdom,Sovereign,1,0.22918367346938787
160-200,160,200,21.8180792550877,1878921|6662076.836158193,0.15,0.85,0.51,bridge,6662076.836158193,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-2003,2003,200,22.314271806590824,809878,1,0,0,1,809878,1,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-231,231,200,20.78205696279039,15832,0,1,0,bridge,15832,1,Gibraltar,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-452,452,200,22.31512243080954,738538|637194,0,1,0,bridge,738538,1,Ghana (Gold Coast),Colony of,3,0.07227272727272728,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-4070,4070,200,22.30951588748326,3000,0.95,0.050000000000000044,0.19000000000000017,1,3000,1,Ascension I.,Possession of,1,0.19000000000000009,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-4050,4050,200,22.75092779624972,2184|35790,0.9,0.09999999999999998,0.35999999999999993,1,35790,1,St. Helena,Colony of,1,0.18333333333333335,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-561,561,200,22.495465303553352,3832725|3465560,0.85,0.15000000000000002,0.51,1,3832725,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-562,562,200,22.54650267476631,623725|1231816,0.85,0.15000000000000002,0.51,1,1231816,1,Natal,Colony of,1,0.028333333333333335,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-590,590,200,21.27783559066752,307364|453140,0.85,0.15000000000000002,0.51,1,453140,1,Mauritius,Colony of,1,0.03954545454545455,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-681,681,200,22.03826485685544,216030,0.85,0.15000000000000002,0.51,1,216030,1,Aden,Dependency of,1,0.1275,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-775,775,200,22.31335999615287,2053056,0.9,0.09999999999999998,0.35999999999999993,1,2053056,1,Myanmar (Burma),Sovereign (unrecognized),1,0.2466666666666667,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-827,827,200,21.973215061251718,4442166|3452297,0.85,0.15000000000000002,0.51,1,4442166,1,Straits Settlements,Colony of,1,0.04857142857142857,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-780,780,200,22.104791265138076,2389492|843171,0.85,0.15000000000000002,0.51,1,2389492,1,Sri Lanka (Ceylon),Colony of,1,0.03,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-720,720,200,19.568169408113036,968414,0.85,0.15000000000000002,0.51,1,968414,1,Hong Kong,Colony of,1,0.034,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-902,902,200,22.05098116486353,276779|279937,0.85,0.15000000000000002,0.51,1,279937,1,Western Australia,Colony of,1,0.0425,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-903,903,200,22.112813313546887,3459412|2781460,0.85,0.15000000000000002,0.51,1,3459412,1,South Australia,Colony of,1,0.025500000000000002,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-904,904,200,22.053367119806314,5332402|8946816,0.85,0.15000000000000002,0.51,1,8946816,1,Victoria,Colony of,1,0.019615384615384614,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-901,901,200,22.065810134619692,7115870|11885597,0.85,0.15000000000000002,0.51,1,11885597,1,New South Wales,Colony of,1,0.07666666666666666,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-905,905,200,21.906198226394874,1648225|2751439,0.85,0.15000000000000002,0.51,1,2751439,1,Queensland,Colony of,1,0.03923076923076923,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-906,906,200,21.779784651513147,304493|659225,0.85,0.15000000000000002,0.51,1,659225,1,Tasmania,Colony of,1,0.05666666666666667,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-920,920,200,22.409582265002516,5137300|5227551,0.85,0.15000000000000002,0.51,1,5227551,1,New Zealand,Colony of,1,0.028333333333333335,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-950,950,200,22.75092779624972,50806|26286,0.85,0.15000000000000002,0.51,1,50806,1,Fiji,Colony of,1,0.1275,1,1,United Kingdom,Sovereign,1,0.22918367346938787
20-200,20,200,21.846541780597676,9962217|8557948.288690476,0,1,0,bridge,9962217,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-21,21,200,21.766486361742828,384973|458627,0,1,0,bridge,458627,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-30,30,200,21.49759494955478,4713|67915,0,1,0,bridge,67915,1,Bermuda,Colony of,2,0.011176470588235295,1,1,United Kingdom,Sovereign,1,0.22918367346938787
110-200,110,200,22.09361661637905,1428559|724670,0,1,0,bridge,1428559,1,Guyana (British Guiana),Colony of,2,0.02121212121212121,1,1,United Kingdom,Sovereign,1,0.22918367346938787
200-80,80,200,22.136038867741135,230946|110677,0.05,0.95,0.19,bridge,230946,1,Belize (British Honduras),Colony of,2,0.2995,1,1,United Kingdom,Sovereign,1,0.22918367346938787
1163-200,1163,200,22.75092779624972,81261|39887,0.75,0.25,0.75,2,81261,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,United Kingdom,Sovereign,1,0.22918367346938787
230-255,255,230,21.24359074653283,3561167.50153049|765167.1077134176,0.1,0.9,0.36000000000000004,bridge,3561167.50153049,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Spain,Sovereign,2,0.10500000000000004
230-615,615,230,21.982186271327194,392135.0679259337|361866.3101604278,0,1,0,bridge,392135.0679259337,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926,1,1,Spain,Sovereign,2,0.10500000000000004
230-300,300,230,19.05754418526017,154549.54746735425,0,1,0,bridge,154549.54746735425,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Spain,Sovereign,2,0.10500000000000004
211-230,211,230,20.758665338768914,1123387.574114599|285381.5800000893,0,1,0,bridge,1123387.574114599,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Spain,Sovereign,2,0.10500000000000004
230-775,775,230,13.970690980058214,37.50592371866348,0.05,0.95,0.19,bridge,37.50592371866348,1,Myanmar (Burma),Sovereign (unrecognized),1,0.2466666666666667,1,1,Spain,Sovereign,2,0.10500000000000004
140-230,140,230,18.59125949652344,34342.72371926478,1,0,0,5,34342.72371926478,1,Brazil,Sovereign,5,0.06,1,1,Spain,Sovereign,2,0.10500000000000004
155-230,155,230,19.599080142836247,5526.636909962858|23728.139904610493,1,0,0,5,23728.139904610493,1,Chile,Sovereign,5,0.12479999999999998,1,1,Spain,Sovereign,2,0.10500000000000004
230-710,710,230,19.067408197437828,59590.37368001133,0,1,0,bridge,59590.37368001133,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Spain,Sovereign,2,0.10500000000000004
100-230,100,230,20.311340411974275,12655.468254693033,0.05,0.95,0.19,bridge,12655.468254693033,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,1,1,Spain,Sovereign,2,0.10500000000000004
230-94,94,230,22.460937190582175,641.4339739781045|851.059615765498,1,0,0,5,851.059615765498,1,Costa Rica,Sovereign,5,0.22400000000000003,1,1,Spain,Sovereign,2,0.10500000000000004
230-390,390,230,19.780028860709034,59484.470179972064|86528.95286232281,0.05,0.95,0.19,bridge,86528.95286232281,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Spain,Sovereign,2,0.10500000000000004
130-230,130,230,24.2394273009372,345860.12394993746,1,0,0,5,345860.12394993746,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,Spain,Sovereign,2,0.10500000000000004
230-651,651,230,21.604650046017984,190883.46744143832,0,1,0,bridge,190883.46744143832,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07,1,1,Spain,Sovereign,2,0.10500000000000004
2-230,2,230,21.13771310334682,3408492.5737895225|966815.6780531919,0,1,0,bridge,3408492.5737895225,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Spain,Sovereign,2,0.10500000000000004
220-230,220,230,22.378307776817934,7464405.525471896|14311744.899980193,0.05,0.95,0.19,bridge,14311744.899980193,1,France,Sovereign,3,0.14555555555555547,1,1,Spain,Sovereign,2,0.10500000000000004
230-231,231,230,24.187098690486685,36576.35555916334,0,1,0,bridge,36576.35555916334,1,Gibraltar,Colony of,0,0,1,1,Spain,Sovereign,2,0.10500000000000004
230-350,350,230,18.54576134765665,9443.149776035518,0,1,0,bridge,9443.149776035518,1,Greece,Sovereign,0,0.027500000000000004,1,1,Spain,Sovereign,2,0.10500000000000004
230-90,90,230,22.173785093939117,1278.6212852505887,0.4,0.6,0.96,bridge,1278.6212852505887,1,Guatemala,Sovereign,2,0.755,1,1,Spain,Sovereign,2,0.10500000000000004
210-230,210,230,20.688773017806344,58075.367364509846|1477131.090487239,0,1,0,bridge,1477131.090487239,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Spain,Sovereign,2,0.10500000000000004
230-40,40,230,22.822210178419763,1490980.9151971522,0,1,0,bridge,1490980.9151971522,1,Cuba,Colony of,2,0.04583333333333334,1,1,Spain,Sovereign,2,0.10500000000000004
230-9810,9810,230,24.883833356805106,270.58381841119945,1,0,0,2,270.58381841119945,1,Caroline Is.,Colony of,2,0,1,1,Spain,Sovereign,2,0.10500000000000004
230-840,840,230,24.607879900552412,648751.8757659495|301006.3371429724,0.05,0.95,0.19,bridge,648751.8757659495,1,Philippines,Colony of,0,0.6175,1,1,Spain,Sovereign,2,0.10500000000000004
230-325,325,230,21.047427374337072,649231.5231651693|486038.04954221554,0,1,0,bridge,649231.5231651693,1,Italy,Sovereign,0,0.021764705882352946,1,1,Spain,Sovereign,2,0.10500000000000004
230-740,740,230,18.91075997010719,15074.562753460936|5225.9485817152245,0,1,0,bridge,15074.562753460936,1,Japan,Sovereign,2,0.03564102564102564,1,1,Spain,Sovereign,2,0.10500000000000004
230-600,600,230,23.153112716655105,151159.01947940426,0.55,0.44999999999999996,0.99,0,151159.01947940426,1,Morocco,Sovereign,0,0.8071428571428572,1,1,Spain,Sovereign,2,0.10500000000000004
230-70,70,230,20.014444355969754,22211.06063971276,0.45,0.55,0.9900000000000001,bridge,22211.06063971276,1,Mexico,Sovereign,2,0.4920000000000001,1,1,Spain,Sovereign,2,0.10500000000000004
230-385,385,230,22.348528121628586,685281.7811029522|22182.517866959868,0,1,0,bridge,685281.7811029522,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Spain,Sovereign,2,0.10500000000000004
150-230,150,230,20.56945016142518,4398.6030358752805,1,0,0,5,4398.6030358752805,1,Paraguay,Sovereign,5,0.05500000000000001,1,1,Spain,Sovereign,2,0.10500000000000004
135-230,135,230,19.95688534463529,28706.763430446616,1,0,0,5,28706.763430446616,1,Peru,Sovereign,5,0.08333333333333333,1,1,Spain,Sovereign,2,0.10500000000000004
160-230,160,230,21.444987277919555,385729.8228089381|600627.306967985,1,0,0,5,600627.306967985,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Spain,Sovereign,2,0.10500000000000004
230-235,235,230,21.799721223165616,198814.2039968988|353296.60100002226,1,0,0,4,353296.60100002226,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Spain,Sovereign,2,0.10500000000000004
230-6,6,230,23.36627906202368,443138.2010610644,0,1,0,bridge,443138.2010610644,1,Puerto Rico,Colony of,2,0.019,1,1,Spain,Sovereign,2,0.10500000000000004
230-360,360,230,19.45633698986436,34088.86348407483,0,1,0,bridge,34088.86348407483,1,Romania,Sovereign,0,0.03235294117647059,1,1,Spain,Sovereign,2,0.10500000000000004
230-365,365,230,20.582862672341754,618749.6923048593|588859.6810014133,0,1,0,bridge,618749.6923048593,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Spain,Sovereign,2,0.10500000000000004
230-92,92,230,22.477663837852464,10.3347986198722,1,0,0,5,10.3347986198722,1,El Salvador,Sovereign,5,0,1,1,Spain,Sovereign,2,0.10500000000000004
230-42,42,230,20.27040316417544,3624.1695989308932,0,1,0,bridge,3624.1695989308932,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,Spain,Sovereign,2,0.10500000000000004
230-800,800,230,17.62493038467349,1107.7776687926287,0,1,0,bridge,1107.7776687926287,1,Thailand (Siam),Sovereign (unrecognized),1,0.085,1,1,Spain,Sovereign,2,0.10500000000000004
225-230,225,230,20.029136006780053,135752.42783210124|62996.44451467626,0.05,0.95,0.19,bridge,135752.42783210124,1,Switzerland,Sovereign,0,0.1454545454545456,1,1,Spain,Sovereign,2,0.10500000000000004
230-616,616,230,20.430307182615046,7094.74529982754,0,1,0,bridge,7094.74529982754,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05142857142857142,1,1,Spain,Sovereign,2,0.10500000000000004
230-640,640,230,19.952843473208013,165481.69744745505,0,1,0,bridge,165481.69744745505,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Spain,Sovereign,2,0.10500000000000004
165-230,165,230,22.44566061884246,128231.58818044784|487541.0416666667,1,0,0,5,487541.0416666667,1,Uruguay,Sovereign,5,0.07741935483870968,1,1,Spain,Sovereign,2,0.10500000000000004
101-230,101,230,21.73824059213455,137670.6040370354,0,1,0,bridge,137670.6040370354,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,Spain,Sovereign,2,0.10500000000000004
230-511,511,230,17.729987906044816,211.28086487607825,0,1,0,bridge,211.28086487607825,1,Zanzibar,Sovereign (unrecognized),1,0,1,1,Spain,Sovereign,2,0.10500000000000004
300-342,300,342,26.171177567950448,1579389.780154486|1023006.5401333643,1,0,0,0,1579389.780154486,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
211-342,211,342,15.926630690522698,633.7096454743513|39.19000000001227,1,0,0,0,633.7096454743513,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
342-350,350,342,21.07127669371424,8352.584670231729,1,0,0,0,8352.584670231729,1,Greece,Sovereign,0,0.027500000000000004,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
200-342,200,342,20.066288193103627,134872.48960190135|95811.375,0,1,0,bridge,134872.48960190135,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
325-342,325,342,21.12940416068858,49875.618934442464,1,0,0,0,49875.618934442464,1,Italy,Sovereign,0,0.021764705882352946,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
255-342,255,342,21.146538101688908,90148.02931273519|110212.68254434971,0.9,0.09999999999999998,0.35999999999999993,0,110212.68254434971,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
342-360,360,342,22.10644768680637,34152.90156466627|16840,1,0,0,0,34152.90156466627,1,Romania,Sovereign,0,0.03235294117647059,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
342-365,365,342,20.056553670813933,35402.178649237474,1,0,0,0,35402.178649237474,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Kingdom of Serbia,Sovereign,0,0.04230769230769231
