key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-800,800,200,19.462236174239667,90535,0.9,0.09999999999999998,0.35999999999999993,4,90535,1,Thailand (Siam),Sovereign (unrecognized),4,0.05999999999999999,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-710,710,200,21.475468003166736,8614069|6347800.783325134,0.9,0.09999999999999998,0.35999999999999993,4,8614069,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-740,740,200,22.054644882100217,492804|2169883.344984882,0,1,0,bridge,2169883.344984882,1,Japan,Sovereign,2,0.13769230769230778,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-70,70,200,20.93373972639104,724847,0,1,0,bridge,724847,1,Mexico,Sovereign,3,0.383,1,1,United Kingdom,Sovereign,1,0.15673469387755093
100-200,100,200,20.675913408717584,237140,0.05,0.95,0.19,bridge,237140,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,1,1,United Kingdom,Sovereign,1,0.15673469387755093
101-200,101,200,19.669730762394515,226389,0.05,0.95,0.19,bridge,226389,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,United Kingdom,Sovereign,1,0.15673469387755093
130-200,130,200,20.844911187257647,150990,0,1,0,bridge,150990,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,United Kingdom,Sovereign,1,0.15673469387755093
135-200,135,200,21.575289407045304,1884852,0,1,0,bridge,1884852,1,Peru,Sovereign,1,0.11266666666666668,1,1,United Kingdom,Sovereign,1,0.15673469387755093
145-200,145,200,21.26812913036908,200046,0.15,0.85,0.51,bridge,200046,1,Bolivia,Sovereign,1,0.42749999999999994,1,1,United Kingdom,Sovereign,1,0.15673469387755093
155-200,155,200,21.88099196909207,2496245|1643408.3730789612,0,1,0,bridge,2496245,1,Chile,Sovereign,1,0.15839999999999999,1,1,United Kingdom,Sovereign,1,0.15673469387755093
140-200,140,200,20.803921535935643,4085209,0.05,0.95,0.19,bridge,4085209,1,Brazil,Sovereign,1,0.19041666666666665,1,1,United Kingdom,Sovereign,1,0.15673469387755093
165-200,165,200,21.562929682398284,626593|1537887.2916666667,0,1,0,bridge,1537887.2916666667,1,Uruguay,Sovereign,1,0.1741935483870968,1,1,United Kingdom,Sovereign,1,0.15673469387755093
160-200,160,200,21.819677942406834,1878921|6662076.836158193,0,1,0,bridge,6662076.836158193,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-2003,2003,200,22.315869895922567,809878,1,0,0,1,809878,1,Channel Is.,Possession of,1,0.095,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-231,231,200,20.787736071134656,15832,0,1,0,bridge,15832,1,Gibraltar,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-452,452,200,22.316720520141285,738538|637194,0.05,0.95,0.19,bridge,738538,1,Ghana (Gold Coast),Colony of,3,0.2945454545454546,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-4070,4070,200,22.311113976815005,3000,1,0,0,1,3000,1,Ascension I.,Possession of,1,0.095,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-4050,4050,200,22.752526424513157,2184|35790,1,0,0,1,35790,1,St. Helena,Colony of,1,0.12666666666666673,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-561,561,200,22.49706393181685,3832725|3465560,0.95,0.050000000000000044,0.19000000000000017,1,3832725,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-562,562,200,22.548101303029796,623725|1231816,0.95,0.050000000000000044,0.19000000000000017,1,1231816,1,Natal,Colony of,1,0.17055555555555554,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-590,590,200,21.279434218931666,307364|453140,0.9,0.09999999999999998,0.35999999999999993,4,453140,1,Mauritius,Colony of,4,0.07409090909090908,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-681,681,200,22.040336352433457,216030,0.9,0.09999999999999998,0.35999999999999993,4,216030,1,Aden,Dependency of,4,0.17999999999999997,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-775,775,200,22.314958085484612,2053056,0.95,0.050000000000000044,0.19000000000000017,1,2053056,1,Myanmar (Burma),Sovereign (unrecognized),1,0.0633333333333334,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-827,827,200,21.974813150583593,4442166|3452297,0.9,0.09999999999999998,0.35999999999999993,4,4442166,1,Straits Settlements,Colony of,4,0.03523809523809524,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-780,780,200,22.106389354469894,2389492|843171,0.9,0.09999999999999998,0.35999999999999993,4,2389492,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-720,720,200,19.569767497449522,968414,0.9,0.09999999999999998,0.35999999999999993,4,968414,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-902,902,200,22.05256816861189,276779|279937,0.9,0.09999999999999998,0.35999999999999993,4,279937,1,Western Australia,Colony of,4,0.05999999999999999,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-903,903,200,22.114411941810513,3459412|2781460,0.9,0.09999999999999998,0.35999999999999993,4,3459412,1,South Australia,Colony of,4,0.05399999999999999,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-904,904,200,22.05496569243027,5332402|8946816,0.9,0.09999999999999998,0.35999999999999993,4,8946816,1,Victoria,Colony of,4,0.034999999999999996,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-901,901,200,22.067408762883336,7115870|11885597,0.9,0.09999999999999998,0.35999999999999993,4,11885597,1,New South Wales,Colony of,4,0.035238095238095235,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-905,905,200,21.90779685465859,1648225|2751439,0.9,0.09999999999999998,0.35999999999999993,4,2751439,1,Queensland,Colony of,4,0.0423076923076923,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-906,906,200,21.78138327977693,304493|659225,0.9,0.09999999999999998,0.35999999999999993,4,659225,1,Tasmania,Colony of,4,0.039999999999999994,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-920,920,200,22.41118089326604,5137300|5227551,0.9,0.09999999999999998,0.35999999999999993,4,5227551,1,New Zealand,Colony of,4,0.039999999999999994,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-950,950,200,22.752526424513157,50806|26286,0.9,0.09999999999999998,0.35999999999999993,4,50806,1,Fiji,Colony of,4,0.08999999999999998,1,1,United Kingdom,Sovereign,1,0.15673469387755093
20-200,20,200,21.848140408861422,9962217|8557948.288690476,0.05,0.95,0.19,bridge,9962217,1,Canada (Province of Canada),Colony of,2,0.027037037037037037,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-21,21,200,21.767252760680957,384973|458627,0.05,0.95,0.19,bridge,458627,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-30,30,200,21.499193577818744,4713|67915,0.05,0.95,0.19,bridge,67915,1,Bermuda,Colony of,2,0.04470588235294119,1,1,United Kingdom,Sovereign,1,0.15673469387755093
110-200,110,200,22.095106005498156,1428559|724670,0.05,0.95,0.19,bridge,1428559,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,1,1,United Kingdom,Sovereign,1,0.15673469387755093
200-80,80,200,22.137615259543132,230946|110677,0,1,0,bridge,230946,1,Belize (British Honduras),Colony of,3,0.3595,1,1,United Kingdom,Sovereign,1,0.15673469387755093
1163-200,1163,200,22.752526424513157,81261|39887,0.5,0.5,1,bridge,81261,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,United Kingdom,Sovereign,1,0.15673469387755093
230-255,255,230,21.243542120100727,3561167.50153049|765167.1077134176,0.15,0.85,0.51,bridge,3561167.50153049,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Spain,Sovereign,1,0.2554666666666668
230-615,615,230,21.979255748014193,392135.0679259337|361866.3101604278,0,1,0,bridge,392135.0679259337,1,Algeria (Regency of Algiers),Colony of,0,0.01888888888888889,1,1,Spain,Sovereign,1,0.2554666666666668
230-300,300,230,19.057594614549885,154549.54746735425,0,1,0,bridge,154549.54746735425,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Spain,Sovereign,1,0.2554666666666668
211-230,211,230,20.75861596427778,1123387.574114599|285381.5800000893,0,1,0,bridge,1123387.574114599,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Spain,Sovereign,1,0.2554666666666668
230-775,775,230,13.9706423535845,37.50592371866348,0,1,0,bridge,37.50592371866348,1,Myanmar (Burma),Sovereign (unrecognized),1,0.0633333333333334,1,1,Spain,Sovereign,1,0.2554666666666668
140-230,140,230,18.591209738852353,34342.72371926478,0.9,0.09999999999999998,0.35999999999999993,1,34342.72371926478,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Spain,Sovereign,1,0.2554666666666668
155-230,155,230,19.60067823217258,5526.636909962858|23728.139904610493,0.95,0.050000000000000044,0.19000000000000017,1,23728.139904610493,1,Chile,Sovereign,1,0.15839999999999999,1,1,Spain,Sovereign,1,0.2554666666666668
230-710,710,230,19.06783617884565,59590.37368001133,0,1,0,bridge,59590.37368001133,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Spain,Sovereign,1,0.2554666666666668
100-230,100,230,20.311378329745768,12655.468254693033,0.05,0.95,0.19,bridge,12655.468254693033,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,1,1,Spain,Sovereign,1,0.2554666666666668
230-94,94,230,22.403541240021152,641.4339739781045|851.059615765498,0.95,0.050000000000000044,0.19000000000000017,1,851.059615765498,1,Costa Rica,Sovereign,1,0.233,1,1,Spain,Sovereign,1,0.2554666666666668
230-390,390,230,19.779981255316223,59484.470179972064|86528.95286232281,0,1,0,bridge,86528.95286232281,1,Denmark,Sovereign,0,0.03043478260869566,1,1,Spain,Sovereign,1,0.2554666666666668
130-230,130,230,24.239758216587152,345860.12394993746,0.95,0.050000000000000044,0.19000000000000017,1,345860.12394993746,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,Spain,Sovereign,1,0.2554666666666668
230-651,651,230,21.604598065697072,190883.46744143832,0,1,0,bridge,190883.46744143832,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182,1,1,Spain,Sovereign,1,0.2554666666666668
2-230,2,230,21.137726090662348,3408492.5737895225|966815.6780531919,0.05,0.95,0.19,bridge,3408492.5737895225,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Spain,Sovereign,1,0.2554666666666668
220-230,220,230,22.37422999278093,7464405.525471896|14311744.899980193,0.5,0.5,1,bridge,14311744.899980193,1,France,Sovereign,3,0.2786904761904764,1,1,Spain,Sovereign,1,0.2554666666666668
230-231,231,230,24.191131083062245,36576.35555916334,0,1,0,bridge,36576.35555916334,1,Gibraltar,Colony of,0,0,1,1,Spain,Sovereign,1,0.2554666666666668
230-350,350,230,18.54571740110132,9443.149776035518,0,1,0,bridge,9443.149776035518,1,Greece,Sovereign,0,0.025500000000000002,1,1,Spain,Sovereign,1,0.2554666666666668
230-90,90,230,22.140070280729113,1278.6212852505887,0.9,0.09999999999999998,0.35999999999999993,3,1278.6212852505887,1,Guatemala,Sovereign,3,0.505,1,1,Spain,Sovereign,1,0.2554666666666668
210-230,210,230,20.690371107139416,58075.367364509846|1477131.090487239,0,1,0,bridge,1477131.090487239,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Spain,Sovereign,1,0.2554666666666668
230-40,40,230,22.824049193383598,1490980.9151971522,0.05,0.95,0.19,bridge,1490980.9151971522,1,Cuba,Colony of,2,0.10583333333333332,1,1,Spain,Sovereign,1,0.2554666666666668
230-9810,9810,230,24.883784730373026,270.58381841119945,1,0,0,1,270.58381841119945,1,Caroline Is.,Colony of,1,0,1,1,Spain,Sovereign,1,0.2554666666666668
230-840,840,230,24.607831274120333,648751.8757659495|301006.3371429724,0.45,0.55,0.9900000000000001,bridge,648751.8757659495,1,Philippines,Colony of,3,0.16428571428571428,1,1,Spain,Sovereign,1,0.2554666666666668
230-325,325,230,21.04737874790496,649231.5231651693|486038.04954221554,0,1,0,bridge,649231.5231651693,1,Italy,Sovereign,0,0.015,1,1,Spain,Sovereign,1,0.2554666666666668
230-740,740,230,18.91092082708856,15074.562753460936|5225.9485817152245,0.05,0.95,0.19,bridge,15074.562753460936,1,Japan,Sovereign,2,0.13769230769230778,1,1,Spain,Sovereign,1,0.2554666666666668
230-600,600,230,23.030120242915476,151159.01947940426,0,1,0,bridge,151159.01947940426,1,Morocco,Sovereign,0,0,1,1,Spain,Sovereign,1,0.2554666666666668
230-70,70,230,20.01439572953758,22211.06063971276,0.75,0.25,0.75,3,22211.06063971276,1,Mexico,Sovereign,3,0.383,1,1,Spain,Sovereign,1,0.2554666666666668
230-385,385,230,22.34754103907635,685281.7811029522|22182.517866959868,0,1,0,bridge,685281.7811029522,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Spain,Sovereign,1,0.2554666666666668
150-230,150,230,20.56931943968174,4398.6030358752805,1,0,0,1,4398.6030358752805,1,Paraguay,Sovereign,1,0.10800000000000001,1,1,Spain,Sovereign,1,0.2554666666666668
135-230,135,230,19.95684378835923,28706.763430446616,0.95,0.050000000000000044,0.19000000000000017,1,28706.763430446616,1,Peru,Sovereign,1,0.11266666666666668,1,1,Spain,Sovereign,1,0.2554666666666668
160-230,160,230,21.44658542630712,385729.8228089381|600627.306967985,1,0,0,1,600627.306967985,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Spain,Sovereign,1,0.2554666666666668
230-235,235,230,21.801319312497576,198814.2039968988|353296.60100002226,0.8,0.19999999999999996,0.6399999999999999,1,353296.60100002226,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Spain,Sovereign,1,0.2554666666666668
230-6,6,230,23.355357524100445,443138.2010610644,0.05,0.95,0.19,bridge,443138.2010610644,1,Puerto Rico,Colony of,2,0.05700000000000001,1,1,Spain,Sovereign,1,0.2554666666666668
230-360,360,230,19.4563030582362,34088.86348407483,0,1,0,bridge,34088.86348407483,1,Romania,Sovereign,0,0.03,1,1,Spain,Sovereign,1,0.2554666666666668
230-365,365,230,20.58446076167501,618749.6923048593|588859.6810014133,0,1,0,bridge,618749.6923048593,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Spain,Sovereign,1,0.2554666666666668
230-92,92,230,22.47761521142038,10.3347986198722,0.95,0.050000000000000044,0.19000000000000017,1,10.3347986198722,1,El Salvador,Sovereign,1,0.09500000000000008,1,1,Spain,Sovereign,1,0.2554666666666668
230-42,42,230,20.268585552106252,3624.1695989308932,0.05,0.95,0.19,bridge,3624.1695989308932,1,Dominican Republic (Santo Domingo),Sovereign,2,0.076,1,1,Spain,Sovereign,1,0.2554666666666668
230-800,800,230,17.62488175824034,1107.7776687926287,0,1,0,bridge,1107.7776687926287,1,Thailand (Siam),Sovereign (unrecognized),4,0.05999999999999999,1,1,Spain,Sovereign,1,0.2554666666666668
225-230,225,230,20.029087380347878,135752.42783210124|62996.44451467626,0,1,0,bridge,135752.42783210124,1,Switzerland,Sovereign,0,0.014583333333333337,1,1,Spain,Sovereign,1,0.2554666666666668
230-616,616,230,19.564801270719844,7094.74529982754,0,1,0,bridge,7094.74529982754,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05666666666666667,1,1,Spain,Sovereign,1,0.2554666666666668
230-640,640,230,19.95296679278879,165481.69744745505,0,1,0,bridge,165481.69744745505,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Spain,Sovereign,1,0.2554666666666668
165-230,165,230,22.447258708174164,128231.58818044784|487541.0416666667,1,0,0,1,487541.0416666667,1,Uruguay,Sovereign,1,0.1741935483870968,1,1,Spain,Sovereign,1,0.2554666666666668
101-230,101,230,21.7383661216115,137670.6040370354,0.05,0.95,0.19,bridge,137670.6040370354,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,Spain,Sovereign,1,0.2554666666666668
230-511,511,230,17.730787060867883,211.28086487607825,0,1,0,bridge,211.28086487607825,1,Zanzibar,Sovereign (unrecognized),1,0.12,1,1,Spain,Sovereign,1,0.2554666666666668
300-342,300,342,26.172780125713334,1579389.780154486|1023006.5401333643,1,0,0,0,1579389.780154486,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
211-342,211,342,15.928228031988393,633.7096454743513|39.19000000001227,1,0,0,0,633.7096454743513,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
342-350,350,342,21.072879462923922,8352.584670231729,1,0,0,0,8352.584670231729,1,Greece,Sovereign,0,0.025500000000000002,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
200-342,200,342,20.06788682136994,134872.48960190135|95811.375,0,1,0,bridge,134872.48960190135,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
325-342,325,342,21.131002250021062,49875.618934442464,1,0,0,0,49875.618934442464,1,Italy,Sovereign,0,0.015,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
255-342,255,342,21.14814065945284,90148.02931273519|110212.68254434971,0.85,0.15000000000000002,0.51,0,110212.68254434971,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
342-360,360,342,22.10806047094223,34152.90156466627|16840,1,0,0,0,34152.90156466627,1,Romania,Sovereign,0,0.03,1,1,Kingdom of Serbia,Sovereign,0,0.03923076923076923
