key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-590,590,200,0.26423920452397465,0.00022954602061556697|0.0003384146607336514,1,0,0,1,0.0003384146607336514,1,Mauritius,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-681,681,200,1.0251413377202838,0.00016133583254246083,0,1,0,bridge,0.00016133583254246083,1,Aden,Dependency of,5,0,1,1,United Kingdom,Sovereign,1,0
200-775,775,200,1.2997630707071013,0.0015332662084724087,1,0,0,1,0.0015332662084724087,1,Myanmar (Burma),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0
200-827,827,200,0.9596181358885636,0.003317504744256877|0.0025782493666566676,0,1,0,bridge,0.003317504744256877,1,Straits Settlements,Colony of,5,0.027692307692307686,1,1,United Kingdom,Sovereign,1,0
200-780,780,200,1.0911943397395971,0.0017845238215689941|0.0006296981681278491,0,1,0,bridge,0.0017845238215689941,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0
200-902,902,200,1.0373731538954627,0.00020670448731782514|0.00020906294937943275,1,0,0,1,0.00020906294937943275,1,Western Australia,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-903,903,200,1.0992169270782104,0.0025835630010988264|0.002077253922064311,1,0,0,1,0.0025835630010988264,1,South Australia,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-904,904,200,1.0397706777132047,0.003982352062774074|0.006681673878462293,1,0,0,1,0.006681673878462293,1,Victoria,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-901,901,200,1.052213748163006,0.0053142841767991516|0.008876418494001642,1,0,0,1,0.008876418494001642,1,New South Wales,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-905,905,200,0.8926018399833878,0.00123092974398138|0.0020548335960505295,1,0,0,1,0.0020548335960505295,1,Queensland,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-906,906,200,0.7661882651429451,0.00022740189630306683|0.000492323354199897,1,0,0,1,0.000492323354199897,1,Tasmania,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-920,920,200,1.395985878469851,0.0038366457090236727|0.003904047089493004,1,0,0,1,0.003904047089493004,1,New Zealand,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-950,950,200,1.7373314096634966,0.000037943009342000026|0.00001963094798968257,1,0,0,1,0.000037943009342000026,1,Fiji,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
20-200,20,200,0.8329453942050251,0.007439997100697387|0.00639125913998614,0,1,0,bridge,0.007439997100697387,1,Canada (Province of Canada),Colony of,3,0.011176470588235295,1,1,United Kingdom,Sovereign,1,0
200-21,21,200,0.7520577460519126,0.00028750608462421316|0.0003425124698951589,0,1,0,bridge,0.0003425124698951589,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,United Kingdom,Sovereign,1,0
200-30,30,200,0.483998563297928,0.000003519769378200333|0.000050720377110221857,0,1,0,bridge,0.000050720377110221857,1,Bermuda,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0
110-200,110,200,1.079910990770705,0.001066878468735941|0.0005411990823892288,0,1,0,bridge,0.001066878468735941,1,Guyana (British Guiana),Colony of,3,0,1,1,United Kingdom,Sovereign,1,0
200-80,80,200,1.1224202448051257,0.00017247542092464546|0.00008265595490580909,0,1,0,bridge,0.00017247542092464546,1,Belize (British Honduras),Colony of,8,0,1,1,United Kingdom,Sovereign,1,0
1163-200,1163,200,1.7373314096634966,0.000060687455854431836|0.000029788466197385248,1,0,0,1,0.000060687455854431836,1,Falkland Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
230-255,255,230,0.22834710571399144,0.002659556189800383|0.0005714431900988336,0,1,0,bridge,0.002659556189800383,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Spain,Sovereign,4,0.040000000000000015
230-615,615,230,0.9640607333178961,0.0002928548704019115|0.00027024951358052573,0.95,0.050000000000000044,0.19000000000000017,4,0.0002928548704019115,1,Algeria (Regency of Algiers),Colony of,4,0.18777777777777782,1,1,Spain,Sovereign,4,0.040000000000000015
230-94,94,230,1.3883462252263823,4.790366347858013e-7|6.355895553987569e-7,1,0,0,4,6.355895553987569e-7,1,Costa Rica,Sovereign,4,0.02375000000000002,1,1,Spain,Sovereign,4,0.040000000000000015
130-230,130,230,3.224563201635765,0.0002582957507786042,1,0,0,4,0.0002582957507786042,1,Ecuador,Sovereign,4,0,1,1,Spain,Sovereign,4,0.040000000000000015
230-651,651,230,0.5894030511302122,0.00014255586325166028,0,1,0,bridge,0.00014255586325166028,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667,1,1,Spain,Sovereign,4,0.040000000000000015
2-230,2,230,0.12253107634195161,0.0025455352826326333|0.0007220386628422695,0,1,0,bridge,0.0025455352826326333,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Spain,Sovereign,4,0.040000000000000015
220-230,220,230,1.359034977991701,0.005574577974756067|0.010688317727045421,1,0,0,4,0.010688317727045421,1,France,Sovereign,4,0.01900000000000001,1,1,Spain,Sovereign,4,0.040000000000000015
230-231,231,230,3.1759360681123363,0.000027316005996883224,1,0,0,4,0.000027316005996883224,1,Gibraltar,Colony of,4,0.038000000000000034,1,1,Spain,Sovereign,4,0.040000000000000015
230-90,90,230,1.1248752659905077,9.549017708763367e-7,0,1,0,bridge,9.549017708763367e-7,1,Guatemala,Sovereign,8,0,1,1,Spain,Sovereign,4,0.040000000000000015
230-40,40,230,1.8088541785248655,0.0011134964924235187,0.95,0.050000000000000044,0.19000000000000017,4,0.0011134964924235187,1,Cuba,Colony of,4,0.19000000000000006,1,1,Spain,Sovereign,4,0.040000000000000015
230-9810,9810,230,3.8685897154075355,2.020777929726839e-7,1,0,0,4,2.020777929726839e-7,1,Caroline Is.,Colony of,4,0,1,1,Spain,Sovereign,4,0.040000000000000015
230-840,840,230,3.592636259159799,0.0004845018006303874|0.0002247979817780776,1,0,0,4,0.0004845018006303874,1,Philippines,Colony of,4,0,1,1,Spain,Sovereign,4,0.040000000000000015
230-325,325,230,0.03218373364703728,0.0004848600115847916|0.0003629836289876738,0,1,0,bridge,0.0004848600115847916,1,Italy,Sovereign,0,0,1,1,Spain,Sovereign,4,0.040000000000000015
230-600,600,230,2.014925228033957,0.00011288879439898043,0.1,0.9,0.36000000000000004,bridge,0.00011288879439898043,1,Morocco,Sovereign,7,0.21600000000000003,1,1,Spain,Sovereign,4,0.040000000000000015
230-385,385,230,1.332346024292312,0.0005117831166061436|0.000016566379613729496,0,1,0,bridge,0.0005117831166061436,1,Norway,Sovereign (limited),6,0,1,1,Spain,Sovereign,4,0.040000000000000015
160-230,160,230,0.4313904118111684,0.00028807129611320615|0.0004485613415609686,0.05,0.95,0.19,bridge,0.0004485613415609686,1,Argentina (La Plata),Sovereign,2,0.08454545454545453,1,1,Spain,Sovereign,4,0.040000000000000015
230-235,235,230,0.7861242978567418,0.00014847870723096938|0.00026384947116956064,0,1,0,bridge,0.00026384947116956064,1,Portugal,Sovereign,7,0.045,1,1,Spain,Sovereign,4,0.040000000000000015
230-6,6,230,2.3401625091912823,0.00033094510299289554,0,1,0,bridge,0.00033094510299289554,1,Puerto Rico,Colony of,3,0,1,1,Spain,Sovereign,4,0.040000000000000015
230-92,92,230,1.4624201966123087,7.718249037151121e-9,1,0,0,4,7.718249037151121e-9,1,El Salvador,Sovereign,4,0,1,1,Spain,Sovereign,4,0.040000000000000015
165-230,165,230,1.4320636933714241,0.0000957660974741218|0.00036410609570851387,0.05,0.95,0.19,bridge,0.00036410609570851387,1,Uruguay,Sovereign,2,0.0775,1,1,Spain,Sovereign,4,0.040000000000000015
101-230,101,230,0.7231711069927719,0.00010281535675109279,0,1,0,bridge,0.00010281535675109279,1,Venezuela,Sovereign,3,0,1,1,Spain,Sovereign,4,0.040000000000000015
300-342,300,342,5.157585110736541,0.0011795221269743934|0.0007640032025588978,1,0,0,0,0.0011795221269743934,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
342-350,350,342,0.05768444864779227,0.000006237889189710835,1,0,0,0,0.000006237889189710835,1,Greece,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
325-342,325,342,0.11580723570512466,0.000037248180828397896,1,0,0,0,0.000037248180828397896,1,Italy,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
255-342,255,342,0.13294564512559687,0.0000673244797538874|0.00008230919268171366,1,0,0,0,0.00008230919268171366,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Kingdom of Serbia,Sovereign,0,0
342-360,360,342,1.092865456211514,0.000025506118630172406|0.000012576472804772672,1,0,0,0,0.000025506118630172406,1,Romania,Sovereign,0,0.036000000000000004,1,1,Kingdom of Serbia,Sovereign,0,0
342-640,640,342,1.3696182935918566,0.000014435234269176945|0.00005431405458097287,1,0,0,0,0.00005431405458097287,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
220-740,220,740,0.49803013200143703,0.00017357998906525124|0.0008667802640532268,0,1,0,bridge,0.0008667802640532268,1,France,Sovereign,4,0.01900000000000001,1,1,Japan,Sovereign,5,0
730-740,730,740,5.582581325451872,0.00003126250142583715,1,0,0,5,0.00003126250142583715,1,Korea (Chosen),Sovereign (unrecognized),5,0,1,1,Japan,Sovereign,5,0
225-255,255,225,1.6451871763477324,0.00735410685641927|0.004845372723834058,1,0,0,0,0.00735410685641927,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Switzerland,Sovereign,0,0
220-225,220,225,1.0448176028477916,0.005286904177127046|0.00343162152321414,0,1,0,bridge,0.005286904177127046,1,France,Sovereign,4,0.01900000000000001,1,1,Switzerland,Sovereign,0,0
225-325,325,225,1.9628729636682278,0.003307221221286766|0.0020893158868108383,1,0,0,0,0.003307221221286766,1,Italy,Sovereign,0,0,1,1,Switzerland,Sovereign,0,0
225-651,651,225,1.5277151898074042,0.00036045252162520005,1,0,0,0,0.00036045252162520005,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667,1,1,Switzerland,Sovereign,0,0
2-225,2,225,0.7239740549545436,0.0005264294750753428|0.0021279870201893793,0,1,0,bridge,0.0021279870201893793,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Switzerland,Sovereign,0,0
155-255,255,155,0.6719398890689651,0.0005633040111110576|0.0004059830477626721,0,1,0,bridge,0.0005633040111110576,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Chile,Sovereign,4,0.04750000000000001
155-160,160,155,1.9179137258355696,0.0002559249770893385|0.000006339402811912309,0.05,0.95,0.19,bridge,0.0002559249770893385,1,Argentina (La Plata),Sovereign,2,0.08454545454545453,1,1,Chile,Sovereign,4,0.04750000000000001
155-211,211,155,0.09587516802971503,0.000010018013785976834|0.0001233350640314542,0,1,0,bridge,0.0001233350640314542,1,Belgium,Sovereign,2,0.18,1,1,Chile,Sovereign,4,0.04750000000000001
140-155,140,155,0.37431301717473975,0.00006378630686210088,0.05,0.95,0.19,bridge,0.00006378630686210088,1,Brazil,Sovereign,2,0.05499999999999999,1,1,Chile,Sovereign,4,0.04750000000000001
155-94,94,155,4.661170468282435,0.00000191482322239964|8.093893523718869e-7,1,0,0,4,0.00000191482322239964,1,Costa Rica,Sovereign,4,0.02375000000000002,1,1,Chile,Sovereign,4,0.04750000000000001
130-155,130,155,2.47434693590375,0.000018479615310284282,1,0,0,4,0.000018479615310284282,1,Ecuador,Sovereign,4,0,1,1,Chile,Sovereign,4,0.04750000000000001
155-220,220,155,0.5886176613258187,0.0005129884313977988|0.0003372455634882862,1,0,0,4,0.0005129884313977988,1,France,Sovereign,4,0.01900000000000001,1,1,Chile,Sovereign,4,0.04750000000000001
155-90,90,155,3.167139830985249,0.000001115047527342554,0,1,0,bridge,0.000001115047527342554,1,Guatemala,Sovereign,8,0,1,1,Chile,Sovereign,4,0.04750000000000001
135-155,135,155,3.107856384024823,0.00020938830587347878,1,0,0,4,0.00020938830587347878,1,Peru,Sovereign,4,0,1,1,Chile,Sovereign,4,0.04750000000000001
155-92,92,155,5.661323941215866,7.788789429297034e-8,1,0,0,4,7.788789429297034e-8,1,El Salvador,Sovereign,4,0,1,1,Chile,Sovereign,4,0.04750000000000001
155-165,165,155,0.6961770432203241,0.000017216469967675317|0.000021842970816780924,0.05,0.95,0.19,bridge,0.000021842970816780924,1,Uruguay,Sovereign,2,0.0775,1,1,Chile,Sovereign,4,0.04750000000000001
200-94,200,94,0.9701356929546363,0.0002496711738747446,0,1,0,bridge,0.0002496711738747446,1,United Kingdom,Sovereign,1,0,1,1,Costa Rica,Sovereign,4,0.02375000000000002
255-94,255,94,0.4961484641078334,0.00008949077273659165,0,1,0,bridge,0.00008949077273659165,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Costa Rica,Sovereign,4,0.02375000000000002
220-94,220,94,1.5852451250269293,0.0000655708915725808|0.000003327836271856712,1,0,0,4,0.0000655708915725808,1,France,Sovereign,4,0.01900000000000001,1,1,Costa Rica,Sovereign,4,0.02375000000000002
2-94,2,94,0.7819194357288165,0.0001267104060238697,0,1,0,bridge,0.0001267104060238697,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Costa Rica,Sovereign,4,0.02375000000000002
130-94,130,94,2.4442100245338576,0.0000030470432490608312,1,0,0,4,0.0000030470432490608312,1,Ecuador,Sovereign,4,0,1,1,Costa Rica,Sovereign,4,0.02375000000000002
100-94,100,94,0.6139600916331127,9.087880447684342e-7,0.95,0.050000000000000044,0.19000000000000017,4,9.087880447684342e-7,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.19000000000000009,1,1,Costa Rica,Sovereign,4,0.02375000000000002
562-681,681,562,0.7423681753504888,5.048512836120147e-7,0,1,0,bridge,5.048512836120147e-7,1,Aden,Dependency of,5,0,1,1,Natal,Colony of,1,0.03599999999999999
561-562,561,562,4.096246478938356,0.000019011833027974937|0.0001226706468820395,1,0,0,1,0.0001226706468820395,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272,1,1,Natal,Colony of,1,0.03599999999999999
562-590,590,562,0.6663953449737057,0.0000034435935928032536,1,0,0,1,0.0000034435935928032536,1,Mauritius,Colony of,1,0,1,1,Natal,Colony of,1,0.03599999999999999
562-903,903,562,2.4079272118033854,0.00005191006364098212|0.00001676016643020833,1,0,0,1,0.00005191006364098212,1,South Australia,Colony of,1,0,1,1,Natal,Colony of,1,0.03599999999999999
562-580,580,562,2.865858905445999,0.000002061227134273906,1,0,0,1,0.000002061227134273906,1,Madagascar (Malagasy Republic),Protectorate of,1,0,1,1,Natal,Colony of,1,0.03599999999999999
541-562,541,562,3.402766407147227,0.0000020873658841650605,0.9,0.09999999999999998,0.35999999999999993,1,0.0000020873658841650605,1,Mozambique (Portuguese East Africa),Colony of,1,0.36,1,1,Natal,Colony of,1,0.03599999999999999
140-562,140,562,0.27667062633531797,0.000020633929164077446,0,1,0,bridge,0.000020633929164077446,1,Brazil,Sovereign,2,0.05499999999999999,1,1,Natal,Colony of,1,0.03599999999999999
200-451,200,451,1.4875475996138812,0.00017133726507224205|0.00010550420959638006,0,1,0,bridge,0.00017133726507224205,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,9,0
451-452,452,451,2.591280262524571,5.728120333290166e-7|0.0000010724355669628003,1,0,0,9,0.0000010724355669628003,1,Ghana (Gold Coast),Colony of,9,0,1,1,Sierra Leone,Colony of,9,0
2-451,2,451,0.282958718770047,0.00003146956122609922,0,1,0,bridge,0.00003146956122609922,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Sierra Leone,Colony of,9,0
450-451,450,451,2.7992810345221586,3.9581535549462687e-8,1,0,0,9,3.9581535549462687e-8,1,Liberia,Sovereign (unrecognized),9,0,1,1,Sierra Leone,Colony of,9,0
220-615,220,615,2.227525674098507,0.004961059736577684|0.0036564518988729975,0.95,0.050000000000000044,0.19000000000000017,4,0.004961059736577684,1,France,Sovereign,4,0.01900000000000001,1,1,Algeria (Regency of Algiers),Colony of,4,0.18777777777777782
385-390,390,385,2.345602647256566,0.0004544894895862769|0.00024786002808555567,1,0,0,6,0.0004544894895862769,1,Denmark,Sovereign,6,0,1,1,Norway,Sovereign (limited),6,0
211-385,211,385,0.8224193333683127,0.00009739471058163346|0.0005714707420488876,0,1,0,bridge,0.0005714707420488876,1,Belgium,Sovereign,2,0.18,1,1,Norway,Sovereign (limited),6,0
235-385,235,385,0.6233894678626939,0.000024424632545743932|0.00006291149005945636,0,1,0,bridge,0.00006291149005945636,1,Portugal,Sovereign,7,0.045,1,1,Norway,Sovereign (limited),6,0
165-220,220,165,0.8916106895424979,0.000653399510709213|0.0011271101727108512,0.05,0.95,0.19,bridge,0.0011271101727108512,1,France,Sovereign,4,0.01900000000000001,1,1,Uruguay,Sovereign,2,0.0775
140-165,140,165,1.8821631738926294,0.0003436147160840214,1,0,0,2,0.0003436147160840214,1,Brazil,Sovereign,2,0.05499999999999999,1,1,Uruguay,Sovereign,2,0.0775
165-325,325,165,1.078750362761266,0.0002494699404269462|0.0000855251405749924,0,1,0,bridge,0.0002494699404269462,1,Italy,Sovereign,0,0,1,1,Uruguay,Sovereign,2,0.0775
165-2,2,165,0.311322210387135,0.0003181936927002948|0.000419753887867681,0,1,0,bridge,0.000419753887867681,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Uruguay,Sovereign,2,0.0775
165-255,255,165,0.11415278442613222,0.00035441826594230773|0.00031235292267389785,0,1,0,bridge,0.00035441826594230773,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Uruguay,Sovereign,2,0.0775
165-211,211,165,1.595302558229754,0.00012785224951968876|0.0007424396225168247,0.9,0.09999999999999998,0.35999999999999993,2,0.0007424396225168247,1,Belgium,Sovereign,2,0.18,1,1,Uruguay,Sovereign,2,0.0775
160-165,160,165,2.4986134347321247,0.00011406779305923202|0.000596571081050904,1,0,0,2,0.000596571081050904,1,Argentina (La Plata),Sovereign,2,0.08454545454545453,1,1,Uruguay,Sovereign,2,0.0775
150-165,150,165,3.2195514874506275,0.00002318942761176933,1,0,0,2,0.00002318942761176933,1,Paraguay,Sovereign,2,0,1,1,Uruguay,Sovereign,2,0.0775
200-53,200,53,0.7061184002356615,0.0002326617596025926|0.0013474570378175727,0,1,0,bridge,0.0013474570378175727,1,United Kingdom,Sovereign,1,0,1,1,Barbados,Colony of,3,0
110-53,110,53,3.1079242344423363,0.00001945992588325187|0.000026511413782459923,1,0,0,3,0.000026511413782459923,1,Guyana (British Guiana),Colony of,3,0,1,1,Barbados,Colony of,3,0
30-53,30,53,2.898562569126262,2.1284410625654464e-7|0.000003557110449473411,1,0,0,3,0.000003557110449473411,1,Bermuda,Colony of,3,0,1,1,Barbados,Colony of,3,0
2003-53,2003,53,1.061860699222712,0.0000011433836023816486,0,1,0,bridge,0.0000011433836023816486,1,Channel Is.,Possession of,1,0,1,1,Barbados,Colony of,3,0
