"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"135","130","130-135",3.82228995583119,"0.000004805501928967221",1,0,0,"4",4.80550192896722e-06,1,1,"Ecuador","Sovereign",4,0.583,1,1,"Peru","Sovereign",4,0.48125,19842.7375717476,NA
"135","145","135-145",0.171654974082546,"0.0000064120769471634396",0.45,0.55,0.99,"bridge",6.41207694716344e-06,1,1,"Bolivia","Sovereign",7,0.598,1,1,"Peru","Sovereign",4,0.48125,26476.56,NA
"135","155","135-155",2.38386506393962,"0.00007765704493271065",0.45,0.55,0.99,"bridge",7.76570449327106e-05,1,1,"Chile","Sovereign",7,0.566,1,1,"Peru","Sovereign",4,0.48125,320659.191479787,NA
"135","2","135-2",0.974844192955904,"0.0010955468012059171",0.95,0.05,0.19,"4",0.00109554680120592,1,1,"United States of America","Sovereign",4,0.464032258064516,1,1,"Peru","Sovereign",4,0.48125,4523699.70821518,NA
"135","200","135-200",0.60054228304136,"0.0003619441101021896",0,1,0,"bridge",0.00036194411010219,1,1,"United Kingdom","Sovereign",1,0,1,1,"Peru","Sovereign",4,0.48125,1494529,NA
"135","325","135-325",0.521980219673045,"0.00005978346266734782",0,1,0,"bridge",5.97834626673478e-05,1,1,"Italy","Sovereign",5,0.035,1,1,"Peru","Sovereign",4,0.48125,246856.120000247,NA
"135","92","135-92",5.95057084685475,"0.000006362013932776462",0.7,0.3,0.84,"4",6.36201393277646e-06,1,1,"El Salvador","Sovereign",4,0.417692307692308,1,1,"Peru","Sovereign",4,0.48125,26269.8412698413,NA
"135","94","135-94",0.907811982976756,"0.000002080639679679848",0.7,0.3,0.84,"4",2.08063967967985e-06,1,1,"Costa Rica","Sovereign",4,0.344444444444444,1,1,"Peru","Sovereign",4,0.48125,8591.31631940164,NA
"140","160","140-160",4.67911935269475,"0.0011731377479536078|0.0013822114584085055",1,0,0,"0",0.00138221145840851,1,1,"Argentina (La Plata)","Sovereign",0,0.307692307692308,1,1,"Brazil","Sovereign",0,0.0909090909090909,4844085.9690087,5707387
"140","21","140-21",13.5015529863308,"0.00012898958261942605",1,0,0,"0",0.000128989582619426,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0625,1,1,"Brazil","Sovereign",0,0.0909090909090909,532620,NA
"140","235","140-235",9.75449260244035,"0.00012630880418328767|0.00006631041013908076",0,1,0,"bridge",0.000126308804183288,1,1,"Portugal","Sovereign",1,0,1,1,"Brazil","Sovereign",0,0.0909090909090909,521550.608335491,273807
"140","560","140-560",0.169493478633887,"3.63269073502946e-9|0.00014830556797510705",0,1,0,"bridge",0.000148305567975107,1,1,"South Africa","Colony of",10,0,1,1,"Brazil","Sovereign",0,0.0909090909090909,15,612379
"145","155","145-155",23.6785842326393,"0.00015609077856178802|0.00005899447130116551",1,0,0,"7",0.000156090778561788,1,1,"Chile","Sovereign",7,0.566,1,1,"Bolivia","Sovereign",7,0.598,644525.463136578,243598.24
"145","160","145-160",1.76451276640121,"0.000035175025919603237|0.00004693955662253789",0.5,0.5,1,"bridge",4.69395566225379e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.307692307692308,1,1,"Bolivia","Sovereign",7,0.598,145243.684992571,193821.44
"150","160","150-160",46.9803168862518,"0.0001727481830284324|0.00024732493531550315",1,0,0,"0",0.000247324935315503,1,1,"Argentina (La Plata)","Sovereign",0,0.307692307692308,1,1,"Paraguay","Sovereign",0,0,713306.728932286,1021246.86639543
"150","165","150-165",17.4763666056155,"0.000001342026956403453|0.00002249313295022282",1,0,0,"0",2.24931329502228e-05,1,1,"Uruguay","Sovereign",0,0.222222222222222,1,1,"Paraguay","Sovereign",0,0,5541.45833333333,92877.9846299264
"150","200","150-200",0.167420805564998,"0.000034955687687512146|0.000001691961328114106",0,1,0,"bridge",3.49556876875121e-05,1,1,"United Kingdom","Sovereign",1,0,1,1,"Paraguay","Sovereign",0,0,144338,6986.39707393252
"155","160","155-160",1.07309702142982,"0.00022439202383339667|0.0004238649415037042",0.5,0.5,1,"bridge",0.000423864941503704,1,1,"Argentina (La Plata)","Sovereign",0,0.307692307692308,1,1,"Chile","Sovereign",7,0.566,926552.961154744,1750210.68026701
"155","92","155-92",0.580248896156054,"0.00000434385241331565",0.15,0.85,0.51,"bridge",4.34385241331565e-06,1,1,"El Salvador","Sovereign",4,0.417692307692308,1,1,"Chile","Sovereign",7,0.566,17936.5079365079,NA
"160","1163","1163-160",2.09270244928091,"0.000022333540459578784",0.5,0.5,1,"bridge",2.23335404595788e-05,1,1,"Falkland Is.","Colony of",7,0.5,1,1,"Argentina (La Plata)","Sovereign",0,0.307692307692308,92219,NA
"165","140","140-165",18.7398299503952,"0.0011346593264760997|0.00006636688838920287",1,0,0,"0",0.0011346593264761,1,1,"Brazil","Sovereign",0,0.0909090909090909,1,1,"Uruguay","Sovereign",0,0.222222222222222,4685202,274040.208333333
"165","160","160-165",6.93850566481675,"0.0005494414277958117|0.0006601471415865316",1,0,0,"0",0.000660147141586532,1,1,"Argentina (La Plata)","Sovereign",0,0.307692307692308,1,1,"Uruguay","Sovereign",0,0.222222222222222,2268737.42305243,2725860.20833333
"165","325","165-325",2.0935792193095,"0.00010465701604075404|0.0007516052266987348",0,1,0,"bridge",0.000751605226698735,1,1,"Italy","Sovereign",5,0.035,1,1,"Uruguay","Sovereign",0,0.222222222222222,432146.680000432,3103506.25
"2","101","101-2",3.44013446065748,"0.0006420933251494501|0.0005364763489876304",0.5,0.5,1,"bridge",0.00064209332514945,1,1,"Venezuela","Sovereign",0,0.0769230769230769,1,1,"United States of America","Sovereign",4,0.464032258064516,2651312.9192,2215202.40003288
"2","1032","1032-2",4.108430548773,"0.000006274625616925218",0,1,0,"bridge",6.27462561692522e-06,1,1,"Turks and Caicos Is.","Dependency of",2,0,1,1,"United States of America","Sovereign",4,0.464032258064516,25909,NA
"2","1055","1055-2",1.13270423314425,"0.000045491701716009256|0.00015211553401800593",0.5,0.5,1,"bridge",0.000152115534018006,1,NA,"Windward Is.","Colony of",0,0.116666666666667,1,1,"United States of America","Sovereign",4,0.464032258064516,187843,628111
"2","1063","1063-2",0.979864119729172,"0.000040486580421285665|0.000059783433605762156",0.5,0.5,1,"bridge",5.97834336057622e-05,1,1,"Leeward Is.","Colony of",0,0.125,1,1,"United States of America","Sovereign",4,0.464032258064516,167176,246856
"2","140","140-2",2.57033160864719,"0.006784203973754681|0.0032922557744479203",0.5,0.5,1,"bridge",0.00678420397375468,1,1,"Brazil","Sovereign",0,0.0909090909090909,1,1,"United States of America","Sovereign",4,0.464032258064516,28013136,13594285.9491226
"2","145","145-2",1.89629815066853,"0.0011025013918850779|0.00017410371640717403",0.5,0.5,1,"bridge",0.00110250139188508,1,1,"Bolivia","Sovereign",7,0.598,1,1,"United States of America","Sovereign",4,0.464032258064516,4552416.4,718903.95758846
"2","155","155-2",3.83237360247341,"0.007713744001320223|0.0028638587302318363",0.5,0.5,1,"bridge",0.00771374400132022,1,1,"Chile","Sovereign",7,0.566,1,1,"United States of America","Sovereign",4,0.464032258064516,31851365.4091352,11825361.4433074
"2","160","160-2",1.58176177890528,"0.008290480580399384|0.00532962319481627",0.5,0.5,1,"bridge",0.00829048058039938,1,1,"Argentina (La Plata)","Sovereign",0,0.307692307692308,1,1,"United States of America","Sovereign",4,0.464032258064516,34232809.1700276,22006923.7249825
"2","165","165-2",1.31749341541962,"0.00150458714227797|0.0009163490371119078",0.5,0.5,1,"bridge",0.00150458714227797,1,1,"Uruguay","Sovereign",0,0.222222222222222,1,1,"United States of America","Sovereign",4,0.464032258064516,6212697.08333333,3783761.55837751
"2","20","2-20",1.72452661691503,"0.014296425755763625|0.04125001573627842",0.5,0.5,1,"bridge",0.0412500157362784,1,1,"Canada (Province of Canada)","Colony of",0,0.0526315789473684,1,1,"United States of America","Sovereign",4,0.464032258064516,59032381.7738135,170328354.703489
"2","200","2-200",0.293150795563503,"0.008049906321833028|0.09995856922143662",0,1,0,"bridge",0.0999585692214366,1,1,"United Kingdom","Sovereign",1,0,1,1,"United States of America","Sovereign",4,0.464032258064516,33239437,412745991.246455
"2","21","2-21",0.614671506268578,"0.0001988469519921896|0.0004901368623696728",0.5,0.5,1,"bridge",0.000490136862369673,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0625,1,1,"United States of America","Sovereign",4,0.464032258064516,821073,2023858.75148975
"2","235","2-235",0.020130538104207,"0.00010180248252787279|0.0009222453730496802",0,1,0,"bridge",0.00092224537304968,1,1,"Portugal","Sovereign",1,0,1,1,"United States of America","Sovereign",4,0.464032258064516,420359.823971007,3808108.53573337
"2","30","2-30",6.33494899078878,"0.0000415105148497993|0.00012333781013702756",0.5,0.5,1,"bridge",0.000123337810137028,1,1,"Bermuda","Colony of",0,0.111111111111111,1,1,"United States of America","Sovereign",4,0.464032258064516,171404,509282.866888588
"2","31","2-31",4.76930524492733,"0.00006778576693626738|0.0001186405310740918",0.5,0.5,1,"bridge",0.000118640531074092,1,1,"Bahamas","Colony of",0,0.145833333333333,1,1,"United States of America","Sovereign",4,0.464032258064516,279899,489887
"2","325","2-325",0.444097701423557,"0.0016745259543179294|0.020852651337005052",0,1,0,"bridge",0.0208526513370051,1,1,"Italy","Sovereign",5,0.035,1,1,"United States of America","Sovereign",4,0.464032258064516,6914403.44000691,86104156.0843299
"2","365","2-365",0.323707566721393,"0.00030576755090953476|0.021125155294352025",0,1,0,"bridge",0.021125155294352,1,1,"Russia (USSR)","Sovereign",6,0,1,1,"United States of America","Sovereign",4,0.464032258064516,1262566.40000097,87229371.4297456
"2","4","2-4",6.94496657597759,"0.0036135815247354654",0.5,0.5,1,"bridge",0.00361358152473547,1,1,"Hawaii (Sandwich Is.)","Colony of",7,0.5,1,1,"United States of America","Sovereign",4,0.464032258064516,14921094.8095179,NA
"2","40","2-40",4.64171922386056,"0.012811649668719637|0.009747253157669156",0.75,0.25,0.75,"4",0.0128116496687196,1,1,"Cuba","Sovereign",4,0.75,1,1,"United States of America","Sovereign",4,0.464032258064516,52901487.9184963,40248071.7544076
"2","41","2-41",3.49687050613257,"0.00024178142330911418|0.00037284836137990637",0,1,0,"bridge",0.000372848361379906,1,1,"Haiti","Occupied by",2,0,1,1,"United States of America","Sovereign",4,0.464032258064516,998356.759265196,1539554.5144454
"2","452","2-452",0.469336119184049,"0.0002434396838409702|0.00010818298316547132",0,1,0,"bridge",0.00024343968384097,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,1,"United States of America","Sovereign",4,0.464032258064516,1005204,446706
"2","475","2-475",0.0590858808948089,"0.00027072603484868817|0.00010661390294732093",0,1,0,"bridge",0.000270726034848688,1,1,"Nigeria","Colony of",1,0,1,1,"United States of America","Sovereign",4,0.464032258064516,1117874,440227
"2","51","2-51",1.8783079426884,"0.00016606143374978404|0.000402004487803811",0,1,0,"bridge",0.000402004487803811,1,1,"Jamaica","Colony of",2,0,1,1,"United States of America","Sovereign",4,0.464032258064516,685696,1659945.13623474
"2","52","2-52",1.39024278740142,"0.0002817178304747403|0.0003603069468531029",0.5,0.5,1,"bridge",0.000360306946853103,1,1,"Trinidad and Tobago","Colony of",0,0.116666666666667,1,1,"United States of America","Sovereign",4,0.464032258064516,1163261,1487768.87354621
"2","552","2-552",2.20884286953312,"0.00015717587221190197",0,1,0,"bridge",0.000157175872211902,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",10,0,1,1,"United States of America","Sovereign",4,0.464032258064516,649006,NA
"2","560","2-560",0.779004810709023,"0.0013684496150073023|0.001512152915271353",0,1,0,"bridge",0.00151215291527135,1,1,"South Africa","Colony of",10,0,1,1,"United States of America","Sovereign",4,0.464032258064516,5650562,6243937.45119796
"2","6","2-6",6.28909570473297,"0.0035871570698758006",0.5,0.5,1,"bridge",0.0035871570698758,1,1,"Puerto Rico","Colony of",0,0.305555555555556,1,1,"United States of America","Sovereign",4,0.464032258064516,14811983.7258045,NA
"2","651","2-651",0.00556137236417964,"0.0012465928745088437|0.0001475832178603549",0,1,0,"bridge",0.00124659287450884,1,1,"Egypt Arab Republic (Egypt)","Protectorate of",5,0.0606666666666667,1,1,"United States of America","Sovereign",4,0.464032258064516,5147394.72240843,609396.293099905
"2","713","2-713",0.113147337535066,"0.00014286128043856762",0,1,0,"bridge",0.000142861280438568,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",7,0.0555555555555556,1,1,"United States of America","Sovereign",4,0.464032258064516,589898.607639424,NA
"2","750","2-750",0.0669324068550545,"0.004917991933982055|0.00167202584352917",0,1,0,"bridge",0.00491799193398205,1,1,"India","Colony of",3,0.11375,1,1,"United States of America","Sovereign",4,0.464032258064516,20307228,6904080.05589118
"2","80","2-80",6.2316353182434,"0.00008208261486547211|0.00010786357970221221",1,0,0,"4",0.000107863579702212,1,1,"Belize (British Honduras)","Colony of",4,0.303333333333333,1,1,"United States of America","Sovereign",4,0.464032258064516,338933.125,445387.128590803
"2","827","2-827",1.72205031318261,"0.005850810486941536|0.00040828106716829266",0,1,0,"bridge",0.00585081048694154,1,1,"Straits Settlements","Colony of",9,0,1,1,"United States of America","Sovereign",4,0.464032258064516,24158995,1685862.20359183
"2","840","2-840",4.42648241182425,"0.0031853313489889285|0.0018979900656586435",0,1,0,"bridge",0.00318533134898893,1,1,"Philippines","Colony of",8,0,1,1,"United States of America","Sovereign",4,0.464032258064516,13152776.7486781,7837124.89212181
"2","900","2-900",0.05029943424924,"0.002579218655969916|0.002934437105545651",0,1,0,"bridge",0.00293443710554565,1,1,"Australia","Colony of",8,0,1,1,"United States of America","Sovereign",4,0.464032258064516,10650034,12116791.5998849
"2","94","2-94",4.72728344962578,"0.0004344570774123509|0.00015866402188887964",0.65,0.35,0.91,"4",0.000434457077412351,1,1,"Costa Rica","Sovereign",4,0.344444444444444,1,1,"United States of America","Sovereign",4,0.464032258064516,1793947.4170879,655150.82398389
"2","950","2-950",0.238212569105063,"0.00007719007671111165",0,1,0,"bridge",7.71900767111116e-05,1,1,"Fiji","Colony of",8,0,1,1,"United States of America","Sovereign",4,0.464032258064516,318731,NA
"20","1032","1032-20",5.03003756140813,"0.000002906152588023568",0,1,0,"bridge",2.90615258802357e-06,1,1,"Turks and Caicos Is.","Dependency of",2,0,1,1,"Canada (Province of Canada)","Colony of",0,0.0526315789473684,12000,NA
"20","1055","1055-20",0.649206595598347,"0.000004996645016341854|0.000025928693390346273",1,0,0,"0",2.59286933903463e-05,1,NA,"Windward Is.","Colony of",0,0.116666666666667,1,1,"Canada (Province of Canada)","Colony of",0,0.0526315789473684,20632,107064
