key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
100-200,200,100,0.9157994583771614,0.001966917061060149,0,1,0,bridge,0.001966917061060149,1,1,United Kingdom,Sovereign,1,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
101-200,200,101,0.24822570790796195,0.0010722762770856895|0.00005026381956864335,1,0,0,1,0.0010722762770856895,1,1,United Kingdom,Sovereign,1,0,1,1,Venezuela,Sovereign,1,0
140-200,200,140,1.1493190053825786,0.01357059487786862|0.003566272477083716,1,0,0,1,0.01357059487786862,1,1,United Kingdom,Sovereign,1,0,1,1,Brazil,Sovereign,1,0
1161-200,200,1161,2.559798893155904,0.00328067466574194,1,0,0,1,0.00328067466574194,1,1,United Kingdom,Sovereign,1,0,1,,Buenos Aires,Sovereign (unrecognized),1,0
155-200,200,155,0.9046247139941532,0.004573263923313095,0,1,0,bridge,0.004573263923313095,1,1,United Kingdom,Sovereign,1,0,1,1,Chile,Sovereign,6,0
135-200,200,135,0.6896709916021344,0.00401120200216881,0,1,0,bridge,0.00401120200216881,1,1,United Kingdom,Sovereign,1,0,1,,Peru,Sovereign,6,0
200-8510,200,8510,2.7399537995112837,2.1152678459924174e-7,1,0,0,1,2.1152678459924174e-7,1,1,United Kingdom,Sovereign,1,0,1,,Lombok,Sovereign (unrecognized),1,0
200-2003,200,2003,2.7399537995112833,0.002211054224951774,1,0,0,1,0.002211054224951774,1,1,United Kingdom,Sovereign,1,0,1,,Channel Is.,Possession of,1,0
200-231,200,231,2.042629205208728,0.0020012353232800374,1,0,0,1,0.0020012353232800374,1,1,United Kingdom,Sovereign,1,0,1,,Gibraltar,Colony of,1,0
200-3349,200,3349,1.3512270108376452,0.0005430832679705199,0,1,0,bridge,0.0005430832679705199,1,1,United Kingdom,Sovereign,1,0,1,,Ionian Is.,Protectorate of,4,0
20-200,200,20,1.579594638303015,0.0071301056836444625|0.006616926035555992,1,0,0,1,0.0071301056836444625,1,1,United Kingdom,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,1,0
1023-200,200,1023,2.7399537995112833,0.0017064453288022495,1,0,0,1,0.0017064453288022495,1,1,United Kingdom,Sovereign,1,0,1,,New Brunswick,Colony of,1,0
1024-200,200,1024,2.7399537995112837,0.00019326497219550722,1,0,0,1,0.00019326497219550722,1,1,United Kingdom,Sovereign,1,0,1,,Prince Edward Is.,Colony of,1,0
200-21,200,21,2.7399537995112837,0.0011740480806166692,1,0,0,1,0.0011740480806166692,1,1,United Kingdom,Sovereign,1,0,1,,Newfoundland and Labrador (Newfoundland),Colony of,1,0
200-80,200,80,1.5143249140449244,0.00048105107980545334,1,0,0,1,0.00048105107980545334,1,1,United Kingdom,Sovereign,1,0,1,,Belize (British Honduras),Occupied by,1,0
1163-200,200,1163,2.113666144964896,0.00003052253158513503,1,0,0,1,0.00003052253158513503,1,1,United Kingdom,Sovereign,1,0,1,,Falkland Is.,Colony of,1,0
200-902,200,902,2.7241595669775136,0.00021797835152951862,1,0,0,1,0.00021797835152951862,1,1,United Kingdom,Sovereign,1,0,1,,Western Australia,Colony of,1,0
200-903,200,903,2.690602525257894,0.0010832717527221724,0,1,0,bridge,0.0010832717527221724,1,1,United Kingdom,Sovereign,1,0,1,,South Australia,Colony of,0,0
200-901,200,901,2.6267668411923353,0.006393346141397271,1,0,0,1,0.006393346141397271,1,1,United Kingdom,Sovereign,1,0,1,,New South Wales,Colony of,1,0
200-904,200,904,2.73493576039996,0.006326746541549932,1,0,0,1,0.006326746541549932,1,1,United Kingdom,Sovereign,1,0,1,,Victoria,Colony of,1,0
200-906,200,906,2.7347877309204796,0.0019341852497247554,1,0,0,1,0.0019341852497247554,1,1,United Kingdom,Sovereign,1,0,1,,Tasmania,Colony of,1,0
200-920,200,920,2.7344887795813073,0.000583535806943786,1,0,0,1,0.000583535806943786,1,1,United Kingdom,Sovereign,1,0,1,,New Zealand,Colony of,1,0
200-720,200,720,2.7399537995112833,0.0022929307592423915,1,0,0,1,0.0022929307592423915,1,1,United Kingdom,Sovereign,1,0,1,,Hong Kong,Colony of,1,0
200-681,200,681,0.030443723234065745,0.00008103042715222065,0,1,0,bridge,0.00008103042715222065,1,1,United Kingdom,Sovereign,1,0,1,,Aden,Dependency of,2,0
200-420,200,420,2.283086096253842,0.00019892918942755356|0.00016393325806441235,1,0,0,1,0.00019892918942755356,1,1,United Kingdom,Sovereign,1,0,1,1,Gambia,Colony of,1,0
200-451,200,451,2.7362755466012723,0.0004058533078804229|0.0002770099930834181,1,0,0,1,0.0004058533078804229,1,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,1,0
200-452,200,452,2.7399537995112837,0.00018632375993050986|0.0003603789663542637,1,0,0,1,0.0003603789663542637,1,1,United Kingdom,Sovereign,1,0,1,1,Ghana (Gold Coast),Colony of,1,0
200-4050,200,4050,1.5660502513809922,0.00009943717457503244,0,1,0,bridge,0.00009943717457503244,1,1,United Kingdom,Sovereign,1,0,1,,St. Helena,Colony of,0,0
200-4070,200,4070,2.3068246146857745,0.000024971912070743816,0,1,0,bridge,0.000024971912070743816,1,1,United Kingdom,Sovereign,1,0,1,,Ascension I.,Possession of,0,0
1019-200,200,1019,2.7399537995112837,0.00035380596738097616,1,0,0,1,0.00035380596738097616,1,1,United Kingdom,Sovereign,1,0,1,,Rupert's Land,Possession of,1,0
200-51,51,200,2.4090406781715714,0.0028723417938864926,1,0,0,1,0.0028723417938864926,1,1,Jamaica,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
140-2,140,2,3.549111202837392,0.011008928081432341|0.0022280426343496817,1,0,0,1,0.011008928081432341,1,1,Brazil,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
140-220,140,220,0.24131670379836412,0.0018606639010871563|0.004574132090172593,1,0,0,1,0.004574132090172593,1,1,Brazil,Sovereign,1,0,1,1,France,Sovereign,1,0
140-211,140,211,0.7058109848876457,0.001240442600724771|0.0005216272836041346,0,1,0,bridge,0.001240442600724771,1,1,Brazil,Sovereign,1,0,1,1,Belgium,Sovereign,3,0
140-300,140,300,2.4722288998638993,0.0010853872756341745|0.000018125967503090715,0,1,0,bridge,0.0010853872756341745,1,1,Brazil,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
210-211,210,211,3.255076922144803,0.0069875643166617|0.005462242174432089,1,0,0,3,0.0069875643166617,1,1,Netherlands,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
210-246,210,246,0.16059846447891557,0.0002069337167658783,0,1,0,bridge,0.0002069337167658783,1,1,Netherlands,Sovereign,3,0,1,,Bremen,Sovereign (unrecognized),1,0
210-248,210,248,0.06790997945116017,0.002143275871145181|0.0011344827001796391,0,1,0,bridge,0.002143275871145181,1,1,Netherlands,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),7,0
210-240,210,240,2.475693780626793,0.0005760800728814318,1,0,0,3,0.0005760800728814318,1,1,Netherlands,Sovereign,3,0,1,,Hanover,Sovereign,3,0
210-327,210,327,1.612107243426737,0.00031720708457409747,0,1,0,bridge,0.00031720708457409747,1,1,Netherlands,Sovereign,3,0,1,,Papal States,Sovereign,4,0
210-280,210,280,0.9716919616254935,0.00005022553339669446,1,0,0,3,0.00005022553339669446,1,1,Netherlands,Sovereign,3,0,1,,Mecklenburg Schwerin,Sovereign,3,0
210-329,210,329,4.182240475305837,0.0024782374536816525,0,1,0,bridge,0.0024782374536816525,1,1,Netherlands,Sovereign,3,0,1,,Two Sicilies,Sovereign,4,0
210-385,210,385,3.773879470764559,0.00018856177386058562|0.002262097486086958,1,0,0,3,0.002262097486086958,1,1,Netherlands,Sovereign,3,0,1,1,Norway,Sovereign (limited),3,0
210-300,210,300,0.2799916239350162,0.0010688283968682284|0.000022638077463227065,0,1,0,bridge,0.0010688283968682284,1,1,Netherlands,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
115-210,210,115,14.399012536172858,0.00037543411326033314,1,0,0,3,0.00037543411326033314,1,1,Netherlands,Sovereign,3,0,1,,Surinam (Dutch Guiana),Colony of,3,0
210-239,210,239,6.319858105497872,0.011715352068006868,1,0,0,3,0.011715352068006868,1,1,Netherlands,Sovereign,3,0,1,,Prussia,Sovereign,3,0
210-337,210,337,1.3037143699008698,0.0006020771324036139|0.000015505532509059635,0,1,0,bridge,0.0006020771324036139,1,1,Netherlands,Sovereign,3,0,1,,Tuscany,Sovereign,4,0
230-615,230,615,0.5997985500487328,0.0000744413593879485|0.00009539003599573487,1,0,0,1,0.00009539003599573487,1,1,Spain,Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
220-230,230,220,2.2844276186612764,0.0058418801209963196|0.009179275245363303,1,0,0,1,0.009179275245363303,1,1,Spain,Sovereign,1,0,1,1,France,Sovereign,1,0
230-231,230,231,3.2271979268267614,0.00023723774117519474,1,0,0,1,0.00023723774117519474,1,1,Spain,Sovereign,1,0,1,,Gibraltar,Colony of,1,0
200-230,230,200,0.04781847343869794,0.00643078717607188|0.005067233805629814,1,0,0,1,0.00643078717607188,1,1,Spain,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
230-40,230,40,11.832293849714388,0.005193587308324788|0.00014410066637294573,1,0,0,1,0.005193587308324788,1,1,Spain,Sovereign,1,0,1,,Cuba,Colony of,1,0
230-6,230,6,8.150930996017669,0.00031750620404653824|0.00027043410124312305,1,0,0,1,0.00031750620404653824,1,1,Spain,Sovereign,1,0,1,1,Puerto Rico,Colony of,1,0
230-840,230,840,6.597390227005725,0.0001574395241253102,1,0,0,1,0.0001574395241253102,1,1,Spain,Sovereign,1,0,1,,Philippines,Colony of,1,0
230-235,230,235,2.812930300041072,0.0005649354126885976,0,1,0,bridge,0.0005649354126885976,1,1,Spain,Sovereign,1,0,1,,Portugal,Sovereign,3,0
155-230,230,155,0.3270148028579154,0.00027187838685546344,0,1,0,bridge,0.00027187838685546344,1,1,Spain,Sovereign,1,0,1,1,Chile,Sovereign,6,0
160-230,230,160,4.166120462913551,0.000376522074889657,1,0,0,1,0.000376522074889657,1,1,Spain,Sovereign,1,0,1,,Argentina (La Plata),Sovereign,1,0
230-70,230,70,2.447621291900462,0.00030863285048073346|0.00031011065018119274,1,0,0,1,0.00031011065018119274,1,1,Spain,Sovereign,1,0,1,1,Mexico,Sovereign,1,0
101-230,230,101,10.014473416009725,0.00011184021895372612|0.0008553806872799853,1,0,0,1,0.0008553806872799853,1,1,Spain,Sovereign,1,0,1,1,Venezuela,Sovereign,1,0
130-230,230,130,0.19678961966703268,0.0000018621912729898324,0,1,0,bridge,0.0000018621912729898324,1,1,Spain,Sovereign,1,0,1,,Ecuador,Sovereign,6,0
230-365,230,365,0.380182545810128,0.00037230569800735105|0.00008188178012183106,0,1,0,bridge,0.00037230569800735105,1,1,Spain,Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0
230-337,230,337,0.43204673018285344,0.00016625083164870054|0.00006202213003623854,0,1,0,bridge,0.00016625083164870054,1,1,Spain,Sovereign,1,0,1,,Tuscany,Sovereign,4,0
145-155,155,145,104.00622057543953,0.00011096178579390101,1,0,0,6,0.00011096178579390101,1,1,Chile,Sovereign,6,0,1,,Bolivia,Sovereign,6,0
140-155,155,140,1.1584699417661364,0.00017821253428119637,0,1,0,bridge,0.00017821253428119637,1,1,Chile,Sovereign,6,0,1,1,Brazil,Sovereign,1,0
130-155,155,130,86.3528489613267,0.000020830309091227828,1,0,0,6,0.000020830309091227828,1,1,Chile,Sovereign,6,0,1,,Ecuador,Sovereign,6,0
155-2,155,2,2.6358467407372084,0.001600087858486375|0.001636758003571559,0,1,0,bridge,0.001636758003571559,1,1,Chile,Sovereign,6,0,1,1,United States of America,Sovereign,1,0
100-155,155,100,17.761652538272447,0.00025188443077519917,1,0,0,6,0.00025188443077519917,1,1,Chile,Sovereign,6,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
135-155,155,135,34.70187007794727,0.0011083006417045929,1,0,0,6,0.0011083006417045929,1,1,Chile,Sovereign,6,0,1,,Peru,Sovereign,6,0
155-165,155,165,3.5701173190990048,0.00008668437354624111,0,1,0,bridge,0.00008668437354624111,1,1,Chile,Sovereign,6,0,1,,Uruguay,Sovereign,7,0
681-750,750,681,9.510523818171347,0.00021306622953160288,1,0,0,2,0.00021306622953160288,1,1,India,Colony of,2,0,1,,Aden,Dependency of,2,0
561-750,750,561,0.36363181846930304,0.00012579967939638237|0.000010133699847374784,0,1,0,bridge,0.00012579967939638237,1,1,India,Colony of,2,0,1,,Cape Colony (Cape of Good Hope),Colony of,0,0
750-780,750,780,10.31252320506586,0.00322018975683459,1,0,0,2,0.00322018975683459,1,1,India,Colony of,2,0,1,,Sri Lanka (Ceylon),Colony of,2,0
710-750,750,710,9.03930793680792,0.03340005186808152,1,0,0,2,0.03340005186808152,1,1,India,Colony of,2,0,1,,People's Republic of China (China),Sovereign (unrecognized),2,0
750-781,750,781,13.507742131239068,0.00003178385796737495,1,0,0,2,0.00003178385796737495,1,1,India,Colony of,2,0,1,,Maldive Islands,Protectorate of,2,0
200-750,750,200,1.6813795376303386,0.027991805548376315|0.002499075362322386,0,1,0,bridge,0.027991805548376315,1,1,India,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0
2-20,20,2,2.828586219945525,0.006154371797914939|0.0032072804492424838,1,0,0,1,0.006154371797914939,1,1,Canada (Province of Canada),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-6,6,2,4.143925518156603,0.002059043234562783|0.0008132897494618663,1,0,0,1,0.002059043234562783,1,1,Puerto Rico,Colony of,1,0,1,1,United States of America,Sovereign,1,0
200-54,54,200,2.5905137458174967,0.0001666165144986805,1,0,0,1,0.0001666165144986805,1,1,Dominica,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
248-4,248,4,27.631961907509893,0.000006065472462289898,1,0,0,7,0.000006065472462289898,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Hawaii (Sandwich Is.),Sovereign (limited),7,0
248-840,248,840,2.5866555535645803,0.00011378160830246512,0,1,0,bridge,0.00011378160830246512,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Philippines,Colony of,1,0
140-248,248,140,1.5823080130180442,0.0021297134779538576|0.0004079372384249932,0,1,0,bridge,0.0021297134779538576,1,1,Hamburg,Sovereign (unrecognized),7,0,1,1,Brazil,Sovereign,1,0
101-248,248,101,4.650673229256447,0.0006340578708474125|0.0007056572705857482,0,1,0,bridge,0.0007056572705857482,1,1,Hamburg,Sovereign (unrecognized),7,0,1,1,Venezuela,Sovereign,1,0
248-68,248,68,2.2328864783239535,0.00005346547598256211,0,1,0,bridge,0.00005346547598256211,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Netherlands Antilles,Colony of,1,0
248-41,248,41,0.5006901862587898,0.000163939971532489,0,1,0,bridge,0.000163939971532489,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Haiti,Sovereign (unrecognized),1,0
248-40,248,40,0.8514317344499172,0.001147106939062894,0,1,0,bridge,0.001147106939062894,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Cuba,Colony of,1,0
248-395,248,395,27.63196190750989,0.0000119061896889704,1,0,0,7,0.0000119061896889704,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Iceland,Colony of,7,0
248-365,248,365,0.032407617509163655,0.00042633149295938415|0.0010758918182372655,0,1,0,bridge,0.0010758918182372655,1,1,Hamburg,Sovereign (unrecognized),7,0,1,1,Russia (USSR),Sovereign,3,0
248-385,248,385,6.110696859648213,0.0011148064009167441|0.0001473202625203497,0,1,0,bridge,0.0011148064009167441,1,1,Hamburg,Sovereign (unrecognized),7,0,1,1,Norway,Sovereign (limited),3,0
248-380,248,380,1.5063034627020473,0.00020708713897116526|0.0008454294692537139,0,1,0,bridge,0.0008454294692537139,1,1,Hamburg,Sovereign (unrecognized),7,0,1,1,Sweden,Sovereign,3,0
248-390,248,390,5.016016338963202,0.00011048617114658192|0.003336769668653267,0,1,0,bridge,0.003336769668653267,1,1,Hamburg,Sovereign (unrecognized),7,0,1,1,Denmark,Sovereign,3,0
2247-248,248,2247,11.744956148796419,0.00011767833868608255,1,0,0,7,0.00011767833868608255,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Schleswig,Sovereign (limited),7,0
2249-248,248,2249,26.849000483307407,0.000008359727205003979,1,0,0,7,0.000008359727205003979,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Heligoland,Colony of,7,0
246-248,248,246,2.583435145849074,0.00043447522162627,0,1,0,bridge,0.00043447522162627,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Bremen,Sovereign (unrecognized),1,0
248-257,248,257,2.9700312219582505,0.00006229222705376742,0,1,0,bridge,0.00006229222705376742,1,1,Hamburg,Sovereign (unrecognized),7,0,1,,Oldenburg,Sovereign (limited),3,0
200-248,248,200,1.2596666192094803,0.015383392533579166|0.023609612986159177,0,1,0,bridge,0.023609612986159177,1,1,Hamburg,Sovereign (unrecognized),7,0,1,1,United Kingdom,Sovereign,1,0
101-390,101,390,6.21899408886199,0.00017702666465593386,0,1,0,bridge,0.00017702666465593386,1,1,Venezuela,Sovereign,1,0,1,1,Denmark,Sovereign,3,0
101-2,101,2,1.374763290621141,0.0011604163766709627|0.0005814192492866538,1,0,0,1,0.0011604163766709627,1,1,Venezuela,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
101-220,101,220,0.7253860169981954,0.00052221175970457|0.0007597710929439221,1,0,0,1,0.0007597710929439221,1,1,Venezuela,Sovereign,1,0,1,1,France,Sovereign,1,0
101-210,101,210,0.8759855955452549,0.00024400095166491584,0,1,0,bridge,0.00024400095166491584,1,1,Venezuela,Sovereign,1,0,1,1,Netherlands,Sovereign,3,0
101-70,101,70,0.26670643929480287,0.000029574477431154895,1,0,0,1,0.000029574477431154895,1,1,Venezuela,Sovereign,1,0,1,1,Mexico,Sovereign,1,0
200-30,30,200,1.2301642116140243,0.00003261821361773863,1,0,0,1,0.00003261821361773863,1,1,Bermuda,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
2-30,30,2,2.1785419159580246,0.000021752004349622026,1,0,0,1,0.000021752004349622026,1,1,Bermuda,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-420,420,2,2.0482335501021125,0.00010204992208110084,1,0,0,1,0.00010204992208110084,1,1,Gambia,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-451,451,2,0.6734650325968705,0.0000739168597294017,1,0,0,1,0.0000739168597294017,1,1,Sierra Leone,Colony of,1,0,1,1,United States of America,Sovereign,1,0
200-390,390,200,0.20493611272769074,0.004600793740007633|0.0014145187802419071,0,1,0,bridge,0.004600793740007633,1,1,Denmark,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0
390-5,390,5,1.3222263690965925,0.000162584608866074,0,1,0,bridge,0.000162584608866074,1,1,Denmark,Sovereign,3,0,1,,Virgin Islands (Danish West Indies),Colony of,7,0
276-390,390,276,8.633556749788644,0.0003264416552594145,1,0,0,3,0.0003264416552594145,1,1,Denmark,Sovereign,3,0,1,,Lübeck,Sovereign (limited),3,0
280-390,390,280,20.705422737064545,0.00015280147011583508,1,0,0,3,0.00015280147011583508,1,1,Denmark,Sovereign,3,0,1,,Mecklenburg Schwerin,Sovereign,3,0
239-390,390,239,0.038667895116373474,0.00045941289631674443,1,0,0,3,0.00045941289631674443,1,1,Denmark,Sovereign,3,0,1,,Prussia,Sovereign,3,0
365-390,390,365,1.0069474634873914,0.0001429888104676589|0.0008341366046795061,1,0,0,3,0.0008341366046795061,1,1,Denmark,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
2-452,452,2,1.444637923711289,0.00016017278189375917,1,0,0,1,0.00016017278189375917,1,1,Ghana (Gold Coast),Colony of,1,0,1,1,United States of America,Sovereign,1,0
337-615,615,337,2.5715355368298143,0.00005417152387157656|0.000047932793704821364,0,1,0,bridge,0.00005417152387157656,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,,Tuscany,Sovereign,4,0
2-31,31,2,5.860068996025232,0.00028101725050277043,1,0,0,1,0.00028101725050277043,1,1,Bahamas,Colony of,1,0,1,1,United States of America,Sovereign,1,0
220-324,324,220,7.439040369173515,0.008278891494993184,1,0,0,1,0.008278891494993184,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,1,0
210-324,324,210,1.5202463658254985,0.00004049800296908857|0.0010431623929324624,0,1,0,bridge,0.0010431623929324624,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Netherlands,Sovereign,3,0
211-324,324,211,0.5771841965692746,0.00004882009938221743|0.00048701621347410504,0,1,0,bridge,0.00048701621347410504,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Belgium,Sovereign,3,0
200-324,324,200,0.680116228842572,0.0003186797430046141|0.003620339675856189,1,0,0,1,0.003620339675856189,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
230-324,324,230,0.030722893209686575,0.000010646812049639377|0.00018951080754916856,1,0,0,1,0.00018951080754916856,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Spain,Sovereign,1,0
225-324,324,225,6.314824884491119,0.0009125246343974297,1,0,0,1,0.0009125246343974297,1,1,Kingdom of Sardinia,Sovereign,1,0,1,,Switzerland,Sovereign,1,0
324-365,324,365,2.2466362960773227,0.00005239713813869889|0.0017216001940924988,0,1,0,bridge,0.0017216001940924988,1,1,Kingdom of Sardinia,Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0
220-615,615,220,10.876932887488039,0.002759984786612615|0.011598138316776608,1,0,0,1,0.011598138316776608,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,1,0
211-220,211,220,3.1368522772034586,0.01235753647922576|0.020482808444467777,0,1,0,bridge,0.020482808444467777,1,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,1,0
211-212,211,212,25.098480778350574,0.0002958092793779861,1,0,0,3,0.0002958092793779861,1,1,Belgium,Sovereign,3,0,1,,Luxemburg,Sovereign (limited),3,0
211-90,211,90,2.5436492090748137,0.000022304911861574616,0,1,0,bridge,0.000022304911861574616,1,1,Belgium,Sovereign,3,0,1,,Guatemala,Sovereign,1,0
