"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1019","200","1019-200",1.39966849933338,"0.00024339510676354035",1,0,0,"0",0.00024339510676354,1,1,"United Kingdom","Sovereign",0,0,1,"Rupert's Land","Possession of",0,0,82963,NA
"1022","200","1022-200",1.39966849933338,"0.0013382286196817268",1,0,0,"0",0.00133822861968173,1,1,"United Kingdom","Sovereign",0,0,1,"Nova Scotia","Colony of",0,0,456145,NA
"1023","200","1023-200",1.39966849933337,"0.0010871411443932537",1,0,0,"0",0.00108714114439325,1,1,"United Kingdom","Sovereign",0,0,1,"New Brunswick","Colony of",0,0,370560,NA
"1024","200","1024-200",1.39966849933337,"0.0002308532015598455",1,0,0,"0",0.000230853201559845,1,1,"United Kingdom","Sovereign",0,0,1,"Prince Edward Is.","Colony of",0,0,78688,NA
"1048","200","1048-200",1.39966849933338,"0.000759024600584207",1,0,0,"0",0.000759024600584207,1,1,"United Kingdom","Sovereign",0,0,NA,"Trinidad","Colony of",0,0,258719.079342233,NA
"1055","200","1055-200",1.39966849933337,"0.0015251145593103753|0.00013937797249523613",1,0,0,"0",0.00152511455931038,1,1,"United Kingdom","Sovereign",0,0,NA,"Windward Is.","Colony of",0,0,519846.437615483,47508
"1063","200","1063-200",1.39966849933338,"0.0004848425440709516|0.001313094935031422",1,0,0,"0",0.00131309493503142,1,1,"United Kingdom","Sovereign",0,0,NA,"Leeward Is.","Colony of",0,0,165262.122639286,447578
"1064","2","1064-2",1.98544537709341,"0.00004160144290968427",1,0,0,"0",4.16014429096843e-05,1,1,"United States of America","Sovereign",0,0,NA,"St. Barthelemy","Colony of",0,0,14180.1556901026,NA
"110","2","110-2",0.737573357961001,"0.0004979165145998328",1,0,0,"0",0.000497916514599833,1,1,"United States of America","Sovereign",0,0,1,"Guyana (British Guiana)","Colony of",0,0,169718.480991804,NA
"110","200","110-200",1.06123316526488,"0.0012362886009418942",1,0,0,"0",0.00123628860094189,1,1,"United Kingdom","Sovereign",0,0,1,"Guyana (British Guiana)","Colony of",0,0,421398,NA
"115","2","115-2",0.808513826722926,"0.00014377257115018587",0,1,0,"bridge",0.000143772571150186,1,1,"United States of America","Sovereign",0,0,1,"Surinam (Dutch Guiana)","Colony of",4,0,49005.931051526,NA
"115","210","115-210",2.35203398261108,"0.00026317818311740826",1,0,0,"4",0.000263178183117408,1,1,"Netherlands","Sovereign",4,0,1,"Surinam (Dutch Guiana)","Colony of",4,0,89706.2060790788,NA
"115","248","115-248",0.737459575532779,"0.000028648009206798563",1,0,0,"4",2.86480092067986e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Surinam (Dutch Guiana)","Colony of",4,0,9764.88319517709,NA
"1161","200","1161-200",1.39792879384807,"0.002178160744617919|0.0018860567083743712",0,1,0,"bridge",0.00217816074461792,1,1,"United Kingdom","Sovereign",0,0,1,"Buenos Aires","Sovereign (unrecognized)",3,0,742442,642876.205596349
"1163","200","1163-200",1.39966849933337,"0.000004717516623986269",1,0,0,"0",4.71751662398627e-06,1,1,"United Kingdom","Sovereign",0,0,1,"Falkland Is.","Colony of",0,0,1608,NA
"130","155","130-155",4.78546433053685,"0.000046533895615004634|0.00005677103974384778",1,0,0,"3",5.67710397438478e-05,1,1,"Chile","Sovereign",3,0,1,"Ecuador","Sovereign",3,0,15861.4182234083,19350.8235761064
"130","2","130-2",0.286117281412531,"0.00003993148839297741|0.000010970318979102167",0,1,0,"bridge",3.99314883929774e-05,1,1,"United States of America","Sovereign",0,0,1,"Ecuador","Sovereign",3,0,13610.9394950369,3739.31335582457
"130","220","130-220",0.827615001489547,"0.00008151003359838999|0.00003818535476855318",0,1,0,"bridge",8.151003359839e-05,1,1,"France","Sovereign",1,0,1,"Ecuador","Sovereign",3,0,27783.290335384,13015.7570946616
"130","230","130-230",2.12136412918128,"0.00002448495246519209|0.0001716601307582093",1,0,0,"3",0.000171660130758209,1,1,"Spain","Sovereign",3,0,1,"Ecuador","Sovereign",3,0,8345.8748960931,58511.6094463187
"135","130","130-135",3.88990779173358,"0.00041843012727666297",1,0,0,"3",0.000418430127276663,1,NA,"Ecuador","Sovereign",3,0,1,"Peru","Sovereign",3,0,142624.965270887,NA
"135","155","135-155",4.26744095756908,"0.0012167180088673746",1,0,0,"3",0.00121671800886737,1,1,"Chile","Sovereign",3,0,1,"Peru","Sovereign",3,0,414727.220739611,NA
"135","200","135-200",0.466350318757383,"0.003770375413235195",0,1,0,"bridge",0.0037703754132352,1,1,"United Kingdom","Sovereign",0,0,1,"Peru","Sovereign",3,0,1285160,NA
"135","220","135-220",0.745397006026712,"0.0032953342154777663",0,1,0,"bridge",0.00329533421547777,1,1,"France","Sovereign",1,0,1,"Peru","Sovereign",3,0,1123238.73784481,NA
"140","1161","1161-140",1.00780143349032,"0.0005385833691466188",1,0,0,"3",0.000538583369146619,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0,1,"Brazil","Sovereign",3,0,183580.075411788,NA
"140","155","140-155",1.02519852251648,"0.00011774486555980165",1,0,0,"3",0.000117744865559802,1,1,"Chile","Sovereign",3,0,1,"Brazil","Sovereign",3,0,40134.1974837972,0
"140","165","140-165",3.13191914455705,"0.002197743391622875",1,0,0,"3",0.00219774339162288,1,NA,"Uruguay","Sovereign",3,0,1,"Brazil","Sovereign",3,0,749116.888271482,NA
"140","2","140-2",0.9745522861736,"0.0024005408881749278|0.009929581869453773",0,1,0,"bridge",0.00992958186945377,1,1,"United States of America","Sovereign",0,0,1,"Brazil","Sovereign",3,0,818241.896288974,3384570.51002183
"140","200","140-200",0.506388907351437,"0.009718811822602478|0.007188138025217877",0,1,0,"bridge",0.00971881182260248,1,1,"United Kingdom","Sovereign",0,0,1,"Brazil","Sovereign",3,0,3312728,2450129.35106172
"140","211","140-211",0.277896573798669,"0.0004189106354750578|0.0014255903430132515",0,1,0,"bridge",0.00142559034301325,1,1,"Belgium","Sovereign",1,0,1,"Brazil","Sovereign",3,0,142788.750000143,485922.881524112
"140","220","140-220",0.0623968151936544,"0.004122078841975722|0.002568325848305327",0,1,0,"bridge",0.00412207884197572,1,1,"France","Sovereign",1,0,1,"Brazil","Sovereign",3,0,1405040.68267513,875432.625520937
"140","235","140-235",2.14303398142198,"0.0021004956869645638|0.0009860084784607114",1,0,0,"3",0.00210049568696456,1,1,"Portugal","Sovereign",3,0,1,"Brazil","Sovereign",3,0,715969.297800793,336088.192101607
"140","248","140-248",0.912318576639316,"0.0016625263500092955|0.002112493969372468",0,1,0,"bridge",0.00211249396937247,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Brazil","Sovereign",3,0,566684.250188395,720059
"145","155","145-155",6.21374511572428,"0.00009294643590368092",1,0,0,"3",9.29464359036809e-05,1,1,"Chile","Sovereign",3,0,1,"Bolivia","Sovereign",3,0,31681.4715974075,NA
"155","1161","1161-155",0.817338345440144,"0.00017089428577109987",1,0,0,"3",0.0001708942857711,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0,1,"Chile","Sovereign",3,0,58250.5655884104,NA
"155","2","155-2",0.368341397015446,"0.0018090555653088594|0.00015421801315339116",0,1,0,"bridge",0.00180905556530886,1,1,"United States of America","Sovereign",0,0,1,"Chile","Sovereign",3,0,616629.803533918,52566.3362561952
"155","200","155-200",0.551519322701619,"0.003903055568284809",0,1,0,"bridge",0.00390305556828481,1,1,"United Kingdom","Sovereign",0,0,1,"Chile","Sovereign",3,0,1330385,NA
"155","220","155-220",0.663962708678925,"0.0028877840474858165",0,1,0,"bridge",0.00288778404748582,1,1,"France","Sovereign",1,0,1,"Chile","Sovereign",3,0,984322.28616789,NA
"160","140","140-160",1.62454862488122,"0.0005215485872248914",1,0,0,"3",0.000521548587224891,1,NA,"Brazil","Sovereign",3,0,1,"Argentina (La Plata)","Sovereign",3,0,177773.645564596,NA
"160","155","155-160",2.57851911643423,"0.00008441800859258692",1,0,0,"3",8.44180085925869e-05,1,1,"Chile","Sovereign",3,0,1,"Argentina (La Plata)","Sovereign",3,0,28774.4948532215,NA
"160","211","160-211",0.316014281092074,"0.00019587683507040637",0,1,0,"bridge",0.000195876835070406,1,1,"Belgium","Sovereign",1,0,1,"Argentina (La Plata)","Sovereign",3,0,66766.0500000668,NA
"160","220","160-220",1.01363380567503,"0.001618556381453744",0,1,0,"bridge",0.00161855638145374,1,1,"France","Sovereign",1,0,1,"Argentina (La Plata)","Sovereign",3,0,551696.765231197,NA
"160","230","160-230",1.61313071446094,"0.0006910144822948541",1,0,0,"3",0.000691014482294854,1,1,"Spain","Sovereign",3,0,1,"Argentina (La Plata)","Sovereign",3,0,235537.333748961,NA
"165","155","155-165",2.34541459937321,"0.00004504631419549578",1,0,0,"3",4.50463141954958e-05,1,1,"Chile","Sovereign",3,0,1,"Uruguay","Sovereign",3,0,15354.3652306519,NA
"165","200","165-200",0.368671813364433,"0.0008652829092321283|0.0006114416948930654",0,1,0,"bridge",0.000865282909232128,1,1,"United Kingdom","Sovereign",0,0,1,"Uruguay","Sovereign",3,0,294938,208414.367930145
"165","220","165-220",1.02802183302829,"0.0011062075988352927|0.0006960956869302505",0,1,0,"bridge",0.00110620759883529,1,1,"France","Sovereign",1,0,1,"Uruguay","Sovereign",3,0,377058.940265926,237269.299464179
"165","230","165-230",0.682123622134778,"0.00016625747513228866|0.00018421267593236136",1,0,0,"3",0.000184212675932361,1,1,"Spain","Sovereign",3,0,1,"Uruguay","Sovereign",3,0,56670.0748129676,62790.2361579678
"2","1161","1161-2",0.552357808990204,"0.0018891953104395295",0,1,0,"bridge",0.00188919531043953,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0,1,"United States of America","Sovereign",0,0,643946.02103592,NA
"2","220","2-220",0.293855708836033,"0.028738108988689493|0.019106538097314375",0,1,0,"bridge",0.0287381089886895,1,1,"France","Sovereign",1,0,1,"United States of America","Sovereign",0,0,9795594.3639611,6512603.07261419
"2","30","2-30",1.91734693907378,"0.00008295846864207696",1,0,0,"0",8.2958468642077e-05,1,1,"Bermuda","Colony of",0,0,1,"United States of America","Sovereign",0,0,28277,NA
"2","324","2-324",0.0901887206612674,"0.00014429476648529925|0.0011105958803354955",0,1,0,"bridge",0.0011105958803355,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"United States of America","Sovereign",0,0,49183.9251458325,378554.718069113
"2","420","2-420",1.21656636920016,"0.00008177615570708537",1,0,0,"0",8.17761557070854e-05,1,1,"Gambia","Colony of",0,0,1,"United States of America","Sovereign",0,0,27874,NA
"2","451","2-451",0.738291382339875,"0.00007812653463728505",1,0,0,"0",7.8126534637285e-05,1,1,"Sierra Leone","Colony of",0,0,1,"United States of America","Sovereign",0,0,26630,NA
"2","452","2-452",0.525150363851033,"0.00006542327158886431",1,0,0,"0",6.54232715888643e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,"United States of America","Sovereign",0,0,22300,NA
"20","2","2-20",1.73966360880042,"0.006012056181795943|0.014670573096666832",1,0,0,"0",0.0146705730966668,1,1,"United States of America","Sovereign",0,0,1,"Canada (Province of Canada)","Colony of",0,0,2049253.26413773,5000572
"20","6","20-6",1.46325092939289,"0.00012853179155066072",0,1,0,"bridge",0.000128531791550661,1,1,"Puerto Rico","Colony of",3,0,1,"Canada (Province of Canada)","Colony of",0,0,43811,NA
"200","2","2-200",0.839200495470105,"0.07822683643148984|0.04990089629744745",1,0,0,"0",0.0782268364314898,1,1,"United States of America","Sovereign",0,0,1,"United Kingdom","Sovereign",0,0,26664188.599201,17009085
"200","20","20-200",0.532227537370774,"0.004942273432794471|0.004447089677562649",1,0,0,"0",0.00494227343279447,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,1684610,1515823
"200","230","200-230",0.307065388349275,"0.01279321346231404|0.003722422795561653",0,1,0,"bridge",0.012793213462314,1,1,"Spain","Sovereign",3,0,1,"United Kingdom","Sovereign",0,0,4360660.25561097,1268815
"200","246","200-246",0.501455048867826,"0.0005356558558670716|0.0040823828093551826",0,1,0,"bridge",0.00408238280935518,1,1,"Bremen","Sovereign (unrecognized)",5,0,1,"United Kingdom","Sovereign",0,0,182582.211126673,1391510
"200","248","200-248",1.01203130978977,"0.01261273374752554|0.020180119102158667",0,1,0,"bridge",0.0201801191021587,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"United Kingdom","Sovereign",0,0,4299142.426526,6878541
"200","30","200-30",1.39966849933338,"0.000009892702771195087|0.000014068041324341965",1,0,0,"0",1.4068041324342e-05,1,1,"Bermuda","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,3372,4795.19464425903
"200","324","200-324",0.317884043195133,"0.0006052074920522191|0.0025052008243083702",0,1,0,"bridge",0.00250520082430837,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"United Kingdom","Sovereign",0,0,206289.394354618,853916
"200","338","200-338",1.39601825481572,"0.00041394448108082504|0.001836026371998109",0,1,0,"bridge",0.00183602637199811,1,1,"Malta","Colony of",2,0,1,"United Kingdom","Sovereign",0,0,141096,625823
"200","365","200-365",0.185523345254262,"0.00005240209855943287|0.0014475206885830704",0,1,0,"bridge",0.00144752068858307,1,1,"Russia (USSR)","Sovereign",5,0,1,"United Kingdom","Sovereign",0,0,17861.638060825,493398
"200","380","200-380",0.545490115368706,"0.0065265038241485536|0.0016000361234179898",0,1,0,"bridge",0.00652650382414855,1,1,"Sweden","Sovereign",4,0,1,"United Kingdom","Sovereign",0,0,2224606.50077434,545384
"200","561","200-561",1.26075090378141,"0.0024487637177812408|0.0022756261628260766",0,1,0,"bridge",0.00244876371778124,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"United Kingdom","Sovereign",0,0,834679,775663.799724425
"200","750","200-750",0.889665446238448,"0.02240509709197906|0.001974327647602174",0,1,0,"bridge",0.0224050970919791,1,1,"India","Colony of",6,0,1,"United Kingdom","Sovereign",0,0,7636941,672964
"200","901","200-901",1.39607513905593,"0.004400058266493542|0.005658482229952834",1,0,0,"0",0.00565848222995283,1,1,"New South Wales","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,1499792,1928735
"2003","200","200-2003",1.39966849933338,"0.0013732374044292568",1,0,0,"0",0.00137323740442926,1,1,"United Kingdom","Sovereign",0,0,1,"Channel Is.","Possession of",0,0,468078,NA
"21","200","200-21",0.942574574993136,"0.0011182157315084667",0,1,0,"bridge",0.00111821573150847,1,1,"United Kingdom","Sovereign",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,381152,NA
"21","235","21-235",3.41904233076281,"0.0005597119444924267",1,0,0,"3",0.000559711944492427,1,1,"Portugal","Sovereign",3,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,190781.904650357,NA
"21","6","21-6",2.87832178345534,"0.00008826860862305652",1,0,0,"3",8.82686086230565e-05,1,1,"Puerto Rico","Colony of",3,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,30087,NA
"210","200","200-210",0.600148630794501,"0.013372780752873415|0.013926194080322156",0,1,0,"bridge",0.0139261940803222,1,1,"United Kingdom","Sovereign",0,0,1,"Netherlands","Sovereign",4,0,4558210,4746844.97502328
"210","324","210-324",0.369889278976193,"0.000025986277947870108|0.0005744603066441691",0,1,0,"bridge",0.000574460306644169,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Netherlands","Sovereign",4,0,8857.61265317308,195808.991617983
"210","3361","210-3361",1.06945005899061,"0.00026863378215926525",0,1,0,"bridge",0.000268633782159265,1,1,"Moldavia","Occupied by",2,0,1,"Netherlands","Sovereign",4,0,91565.7868624727,NA
"210","380","210-380",1.12594100726422,"0.0014094588903763936|0.00010116557237416465",1,0,0,"4",0.00140945889037639,1,1,"Sweden","Sovereign",4,0,1,"Netherlands","Sovereign",4,0,480424.358061963,34483.0242993819
"211","1161","1161-211",1.21328986573275,"0.0010542255064511605",0,1,0,"bridge",0.00105422550645116,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0,1,"Belgium","Sovereign",1,0,359340.464377853,NA
"211","165","165-211",0.136795804165065,"0.00017524657223653845",0,1,0,"bridge",0.000175246572236538,1,NA,"Uruguay","Sovereign",3,0,1,"Belgium","Sovereign",1,0,59734.0742210756,NA
"211","210","210-211",1.59259035591096,"0.00999112632457628|0.0057066606899391185",0,1,0,"bridge",0.00999112632457628,1,1,"Netherlands","Sovereign",4,0,1,"Belgium","Sovereign",1,0,3405548.38709677,1945156.98000195
"211","324","211-324",0.486042229163026,"0.00004996440524981508|0.00047646028967273475",0,1,0,"bridge",0.000476460289672735,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Belgium","Sovereign",1,0,17030.7324903105,162404.970000162
"211","41","211-41",0.482150037396998,"0.000012936806761115894|0.00001194048050971649",0,1,0,"bridge",1.29368067611159e-05,1,NA,"Haiti","Sovereign (unrecognized)",0,0,1,"Belgium","Sovereign",1,0,4409.60508037309,4070
"212","211","211-212",3.2275664828878,"0.00019576127351579253",1,0,0,"1",0.000195761273515793,1,1,"Belgium","Sovereign",1,0,1,"Luxemburg","Sovereign (limited)",1,0,66726.6600000667,NA
"220","1029","1029-220",2.21981867084833,"0.00010517623896787223|0.0007335903023855099",1,0,0,"1",0.00073359030238551,1,1,"St. Pierre and Miquelon","Colony of",1,0,1,"France","Sovereign",1,0,35850.0893034332,250049.613018456
"220","1161","1161-220",0.345283107255551,"0.0012703117494789313",0,1,0,"bridge",0.00127031174947893,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0,1,"France","Sovereign",1,0,432995.038698154,NA
"220","120","120-220",2.21981867084833,"0.00012790251720705992|0.0005356373636465627",1,0,0,"1",0.000535637363646563,1,1,"French Guiana","Colony of",1,0,1,"France","Sovereign",1,0,43596.5072435007,182575.907918238
"220","211","211-220",1.26522199551896,"0.015265450241374951|0.017606167257252236",1,0,0,"1",0.0176061672572522,1,1,"Belgium","Sovereign",1,0,1,"France","Sovereign",1,0,5203340.2200052,6001190.71244294
"220","230","220-230",0.923130933439097,"0.010281288444594363|0.009466808187927294",0,1,0,"bridge",0.0102812884445944,1,1,"Spain","Sovereign",3,0,1,"France","Sovereign",1,0,3504452.26517041,3226830.72038103
"220","324","220-324",1.58896097972631,"0.007664646995328671",0,1,0,"bridge",0.00766464699532867,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"France","Sovereign",1,0,2612550.91414478,NA
"220","329","220-329",1.47342130593097,"0.003346801979549893|0.0023521466838392537",0,1,0,"bridge",0.00334680197954989,1,1,"Two Sicilies","Sovereign",2,0,1,"France","Sovereign",1,0,1140781.90117087,801746.378249653
"220","337","220-337",0.617038522596566,"0.0013173489145741955",0,1,0,"bridge",0.0013173489145742,1,NA,"Tuscany","Sovereign",2,0,1,"France","Sovereign",1,0,449028,NA
"220","365","220-365",0.969402338386626,"0.00001985534980186305|0.002095972292530028",0,1,0,"bridge",0.00209597229253003,1,1,"Russia (USSR)","Sovereign",5,0,1,"France","Sovereign",1,0,6767.84101174345,714427.465767017
"220","4338","220-4338",2.21981867084833,"0.00029338069413135703",1,0,0,"1",0.000293380694131357,1,1,"Goree","Possession of",1,0,1,"France","Sovereign",1,0,100000.952569954,NA
"220","585","220-585",2.21981867084833,"0.0038233997627746597|0.0024336567174376438",1,0,0,"1",0.00382339976277466,1,1,"Reunion (Bourbon I.)","Colony of",1,0,1,"France","Sovereign",1,0,1303233.73685255,829529.668585037
"220","615","220-615",2.09966237370603,"0.00621805113450575|0.012133350715646052",1,0,0,"1",0.0121333507156461,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,"France","Sovereign",1,0,2119468.14844215,4135741.21849573
"220","65","220-65",2.21981867084833,"0.0021473668140148208|0.0018630864822489139",1,0,0,"1",0.00214736681401482,1,1,"Guadeloupe","Colony of",1,0,1,"France","Sovereign",1,0,731945.663822187,635046.636237349
"220","66","220-66",2.21981867084833,"0.002317656528222431|0.002072683711501917",1,0,0,"1",0.00231765652822243,1,1,"Martinique","Colony of",1,0,1,"France","Sovereign",1,0,789990.156777138,706489.38281405
"220","70","220-70",1.12120638218022,"0.001979529387389471|0.0019911736779035264",1,0,0,"1",0.00199117367790353,1,1,"Mexico","Sovereign",1,0,1,"France","Sovereign",1,0,674737.051002183,678706.092478666
"220","750","220-750",0.460671343823399,"0.0018414010551169788|0.0008500332075260669",0,1,0,"bridge",0.00184140105511698,1,1,"India","Colony of",6,0,1,"France","Sovereign",1,0,627655,289740.02778329
"220","751","220-751",2.21981867084833,"0.0008467790940990089|0.00009315432411244569",1,0,0,"1",0.000846779094099009,1,1,"French India","Colony of",1,0,1,"France","Sovereign",1,0,288630.839452272,31752.3318118674
"2247","200","200-2247",1.03664659187086,"0.00019481759416405985",0,1,0,"bridge",0.00019481759416406,1,1,"United Kingdom","Sovereign",0,0,1,"Schleswig","Sovereign (limited)",4,0,66405,NA
"2247","248","2247-248",2.33822182675083,"0.00008526530105561044",1,0,0,"4",8.52653010556104e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Schleswig","Sovereign (limited)",4,0,29063.3006782216,NA
"2248","200","200-2248",0.685636454654592,"0.000015334862806950393",0,1,0,"bridge",1.53348628069504e-05,1,1,"United Kingdom","Sovereign",0,0,1,"Holstein","Sovereign (limited)",4,0,5227,NA
"2248","248","2248-248",2.85485027013762,"0.00001598213139033391",1,0,0,"4",1.59821313903339e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Holstein","Sovereign (limited)",4,0,5447.62622456669,NA
"2249","248","2249-248",3.51701264956877,"0.00013861055604487134",1,0,0,"4",0.000138610556044871,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Heligoland","Colony of",4,0,47246.4204973625,NA
"225","220","220-225",1.49484179481516,"0.008116070488296831",0,1,0,"bridge",0.00811607048829683,1,1,"France","Sovereign",1,0,1,"Switzerland","Sovereign",2,0,2766421.90910895,NA
"225","324","225-324",2.86307160484732,"0.0028156100570986054",1,0,0,"2",0.00281561005709861,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Switzerland","Sovereign",2,0,959721.254355401,NA
"225","337","225-337",0.588830753189956,"0.00013158048280882955",1,0,0,"2",0.00013158048280883,1,NA,"Tuscany","Sovereign",2,0,1,"Switzerland","Sovereign",2,0,44850.1686842628,NA
"230","1161","1161-230",1.42110722938207,"0.0007907233631214396",1,0,0,"3",0.00079072336312144,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0,1,"Spain","Sovereign",3,0,269523.834094066,NA
"230","235","230-235",1.35501438575289,"0.0007515818440140377|0.0011554252346005064",1,0,0,"3",0.00115542523460051,1,1,"Portugal","Sovereign",3,0,1,"Spain","Sovereign",3,0,256182.161400284,393835.130922693
"230","324","230-324",1.41703226171152,"0.00001695396458733749|0.0011655317435272808",0,1,0,"bridge",0.00116553174352728,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,"Spain","Sovereign",3,0,5778.88266844145,397280.008312552
"230","385","230-385",0.5509394316023,"0.0006790950227797292",0,1,0,"bridge",0.000679095022779729,1,1,"Norway","Sovereign (limited)",4,0,1,"Spain","Sovereign",3,0,231474.498908514,NA
"230","40","230-40",2.18752262815093,"0.0025755307530613077|0.0057106968993291445",1,0,0,"3",0.00571069689932914,1,1,"Cuba","Colony of",3,0,1,"Spain","Sovereign",3,0,877888.46993465,1946532.7514547
"230","6","230-6",1.80104834646518,"0.0002653438043174661|0.00029494941004559754",1,0,0,"3",0.000294949410045598,1,1,"Puerto Rico","Colony of",3,0,1,"Spain","Sovereign",3,0,90444.3738837214,100535.66084788
"230","70","230-70",0.936498894248014,"0.0003493287154216713|0.0002867573565266062",0,1,0,"bridge",0.000349328715421671,1,1,"Mexico","Sovereign",1,0,1,"Spain","Sovereign",3,0,119071.244294503,97743.3395677473
"230","840","230-840",1.81196763160191,"0.0004746268974841351|0.000202548418849402",0,1,0,"bridge",0.000474626897484135,1,1,"Philippines","Colony of",6,0,1,"Spain","Sovereign",3,0,161780.044880815,69040.1080631754
"231","200","200-231",0.991451550179577,"0.0024331413446327787",0,1,0,"bridge",0.00243314134463278,1,1,"United Kingdom","Sovereign",0,0,1,"Gibraltar","Colony of",3,0,829354,NA
"231","230","230-231",1.69249728485258,"0.0007602478255947649",1,0,0,"3",0.000760247825594765,1,1,"Spain","Sovereign",3,0,1,"Gibraltar","Colony of",3,0,259136.024522028,NA
"231","235","231-235",1.64478228744584,"0.00019671069318799423",1,0,0,"3",0.000196710693187994,1,1,"Portugal","Sovereign",3,0,1,"Gibraltar","Colony of",3,0,67050.276630295,NA
"235","200","200-235",0.729217442631469,"0.003962922262457112|0.005295574671643334",0,1,0,"bridge",0.00529557467164333,1,1,"United Kingdom","Sovereign",0,0,1,"Portugal","Sovereign",3,0,1350791,1805035.30792163
"235","248","235-248",0.0266918165656287,"0.0001539006958561245|0.00031689757561303007",0,1,0,"bridge",0.00031689757561303,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,"Portugal","Sovereign",3,0,52458.1763376036,108016.85340012
