"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","2","1029-2",19.4297543529499,"31065.529881790844",0,1,0,"bridge",31065.5298817908,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"St. Pierre and Miquelon","Colony of",1,0,31065.5298817908,NA
"1048","200","1048-200",21.046642984161,"258719.07934223258",1,0,0,"0",258719.079342233,1,1,"United Kingdom","Sovereign",0,0.158387096774194,NA,"Trinidad","Colony of",0,0,258719.079342233,NA
"1055","200","1055-200",21.046642984161,"519846.4376154833|47508",1,0,0,"0",519846.437615483,1,1,"United Kingdom","Sovereign",0,0.158387096774194,NA,"Windward Is.","Colony of",0,0,519846.437615483,47508
"1063","200","1063-200",21.046642984161,"165262.1226392862|447578",1,0,0,"0",447578,1,1,"United Kingdom","Sovereign",0,0.158387096774194,NA,"Leeward Is.","Colony of",0,0,165262.122639286,447578
"1064","2","1064-2",21.6324198622419,"14180.155690102556",1,0,0,"0",14180.1556901026,1,1,"United States of America","Sovereign",0,0.130909090909091,NA,"St. Barthelemy","Colony of",0,0,14180.1556901026,NA
"110","2","110-2",20.3845478421092,"169718.4809918036",1,0,0,"0",169718.480991804,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Guyana (British Guiana)","Colony of",0,0,169718.480991804,NA
"110","200","110-200",20.7082076498011,"421398",1,0,0,"0",421398,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Guyana (British Guiana)","Colony of",0,0,421398,NA
"115","2","115-2",20.4554883109672,"49005.93105152601",0.95,0.05,0.19,"0",49005.931051526,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Surinam (Dutch Guiana)","Colony of",0,0.0950000000000001,49005.931051526,NA
"115","200","115-200",18.3308581660881,"10518",0.95,0.05,0.19,"0",10518,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Surinam (Dutch Guiana)","Colony of",0,0.0950000000000001,10518,NA
"115","210","115-210",21.9990084678832,"89706.20607907882",0,1,0,"bridge",89706.2060790788,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Surinam (Dutch Guiana)","Colony of",0,0.0950000000000001,89706.2060790788,NA
"115","248","115-248",20.3844340596808,"9764.883195177092",1,0,0,"0",9764.88319517709,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Surinam (Dutch Guiana)","Colony of",0,0.0950000000000001,9764.88319517709,NA
"1161","200","1161-200",21.0449032786745,"742442|642876.2055963485",0.05,0.95,0.19,"bridge",742442,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,742442,642876.205596349
"1161","235","1161-235",17.860268885643,"1292.7546000014322",0.3,0.7,0.84,"bridge",1292.75460000143,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,1292.75460000143,NA
"1163","200","1163-200",21.046642984161,"1608",1,0,0,"0",1608,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Falkland Is.","Colony of",0,0,1608,NA
"120","2","120-2",19.1233038719454,"16197.536966102392",0,1,0,"bridge",16197.5369661024,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"French Guiana","Colony of",1,0,16197.5369661024,NA
"120","200","120-200",14.7310161597424,"360",0,1,0,"bridge",360,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"French Guiana","Colony of",1,0,360,NA
"130","155","130-155",24.4324388160637,"15861.41822340831|19350.82357610637",0.9,0.1,0.36,"1",19350.8235761064,1,1,"Chile","Sovereign",1,0.348571428571429,1,"Ecuador","Sovereign",1,0.295555555555556,15861.4182234083,19350.8235761064
"130","2","130-2",19.9330917647601,"13610.939495036862|3739.313355824568",0.05,0.95,0.19,"bridge",13610.9394950369,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Ecuador","Sovereign",1,0.295555555555556,13610.9394950369,3739.31335582457
"130","200","130-200",18.9173103733869,"8854|5787.338757690018",0.05,0.95,0.19,"bridge",8854,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Ecuador","Sovereign",1,0.295555555555556,8854,5787.33875769002
"130","220","130-220",20.4745894857586,"27783.290335384005|13015.75709466164",0.9,0.1,0.36,"1",27783.290335384,1,1,"France","Sovereign",1,0.190943396226415,1,"Ecuador","Sovereign",1,0.295555555555556,27783.290335384,13015.7570946616
"130","230","130-230",21.768338614381,"8345.8748960931|58511.60944631871",0.7,0.3,0.84,"1",58511.6094463187,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Ecuador","Sovereign",1,0.295555555555556,8345.8748960931,58511.6094463187
"135","130","130-135",23.536882277225,"142624.96527088707",0.9,0.1,0.36,"1",142624.965270887,1,NA,"Ecuador","Sovereign",1,0.295555555555556,1,"Peru","Sovereign",1,0.311428571428571,142624.965270887,NA
"135","155","135-155",23.9144154430793,"414727.2207396111",1,0,0,"1",414727.220739611,1,1,"Chile","Sovereign",1,0.348571428571429,1,"Peru","Sovereign",1,0.311428571428571,414727.220739611,NA
"135","2","135-2",18.5887578372836,"155756.62094814447",0,1,0,"bridge",155756.620948144,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Peru","Sovereign",1,0.311428571428571,155756.620948144,NA
"135","200","135-200",20.1133248024684,"1285160",0,1,0,"bridge",1285160,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Peru","Sovereign",1,0.311428571428571,1285160,NA
"135","211","135-211",19.384097789335,"99635",0.45,0.55,0.99,"bridge",99635,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Peru","Sovereign",1,0.311428571428571,99635,NA
"135","220","135-220",20.3923714901859,"1123238.7378448104",0.95,0.05,0.19,"1",1123238.73784481,1,1,"France","Sovereign",1,0.190943396226415,1,"Peru","Sovereign",1,0.311428571428571,1123238.73784481,NA
"135","230","135-230",18.6677548166623,"46933.36450540316",0.8,0.2,0.64,"1",46933.3645054032,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Peru","Sovereign",1,0.311428571428571,46933.3645054032,NA
"140","1161","1161-140",20.6547759179708,"183580.07541178804",0.3,0.7,0.84,"bridge",183580.075411788,1,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,1,"Brazil","Sovereign",2,0.746666666666666,183580.075411788,NA
"140","155","140-155",20.6721730070154,"40134.19748379717",0.15,0.85,0.51,"bridge",40134.1974837972,1,1,"Chile","Sovereign",1,0.348571428571429,1,"Brazil","Sovereign",2,0.746666666666666,40134.1974837972,0
"140","165","140-165",22.7788936299804,"749116.8882714824",0.35,0.65,0.91,"bridge",749116.888271482,1,NA,"Uruguay","Sovereign",1,0.57125,1,"Brazil","Sovereign",2,0.746666666666666,749116.888271482,NA
"140","2","140-2",20.6215267706179,"818241.896288974|3384570.5100218295",0,1,0,"bridge",3384570.51002183,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Brazil","Sovereign",2,0.746666666666666,818241.896288974,3384570.51002183
"140","200","140-200",20.1533633911347,"3312728|2450129.3510617185",0,1,0,"bridge",3312728,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Brazil","Sovereign",2,0.746666666666666,3312728,2450129.35106172
"140","210","140-210",18.4141514971858,"2617.813902294471|84318.19805516968",0.5,0.5,1,"bridge",84318.1980551697,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Brazil","Sovereign",2,0.746666666666666,2617.81390229447,84318.1980551697
"140","211","140-211",19.9248710571281,"142788.75000014278|485922.8815241119",0.15,0.85,0.51,"bridge",485922.881524112,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Brazil","Sovereign",2,0.746666666666666,142788.750000143,485922.881524112
"140","220","140-220",19.7093712979887,"1405040.682675134|875432.6255209367",0.1,0.9,0.36,"bridge",1405040.68267513,1,1,"France","Sovereign",1,0.190943396226415,1,"Brazil","Sovereign",2,0.746666666666666,1405040.68267513,875432.625520937
"140","230","140-230",18.6007150085208,"108694.285120532|24608.05715419726",0.35,0.65,0.91,"bridge",108694.285120532,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Brazil","Sovereign",2,0.746666666666666,108694.285120532,24608.0571541973
"140","235","140-235",21.7900084666292,"715969.2978007933|336088.19210160745",0.75,0.25,0.75,"2",715969.297800793,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Brazil","Sovereign",2,0.746666666666666,715969.297800793,336088.192101607
"140","248","140-248",20.5592930610125,"566684.2501883949|720059",0,1,0,"bridge",720059,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Brazil","Sovereign",2,0.746666666666666,566684.250188395,720059
"140","324","140-324",19.5914975917792,"9979.133226324238|67989.68049216115",0.45,0.55,0.99,"bridge",67989.6804921611,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Brazil","Sovereign",2,0.746666666666666,9979.13322632424,67989.6804921611
"140","380","140-380",19.1160150361839,"37349.55264457956|32678",0.45,0.55,0.99,"bridge",37349.5526445796,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Brazil","Sovereign",2,0.746666666666666,37349.5526445796,32678
"140","561","140-561",15.8200274665882,"497",0,1,0,"bridge",497,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"Brazil","Sovereign",2,0.746666666666666,497,0
"145","155","145-155",25.8607196012698,"31681.471597407544",1,0,0,"1",31681.4715974075,1,1,"Chile","Sovereign",1,0.348571428571429,1,"Bolivia","Sovereign",1,0.0950000000000001,31681.4715974075,NA
"145","220","145-220",19.2651177346784,"3969.041476483429",0.95,0.05,0.19,"1",3969.04147648343,1,1,"France","Sovereign",1,0.190943396226415,1,"Bolivia","Sovereign",1,0.0950000000000001,3969.04147648343,NA
"155","1161","1161-155",20.4643128296959,"58250.5655884104",0.8,0.2,0.64,"1",58250.5655884104,1,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,1,"Chile","Sovereign",1,0.348571428571429,58250.5655884104,NA
"155","2","155-2",20.015315880537,"616629.8035339181|52566.336256195194",0,1,0,"bridge",616629.803533918,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Chile","Sovereign",1,0.348571428571429,616629.803533918,52566.3362561952
"155","200","155-200",20.1984938065629,"1330385",0,1,0,"bridge",1330385,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Chile","Sovereign",1,0.348571428571429,1330385,NA
"155","211","155-211",18.7892462995039,"52252",0.45,0.55,0.99,"bridge",52252,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Chile","Sovereign",1,0.348571428571429,52252,NA
"155","220","155-220",20.31093719272,"984322.2861678904",0.95,0.05,0.19,"1",984322.28616789,1,1,"France","Sovereign",1,0.190943396226415,1,"Chile","Sovereign",1,0.348571428571429,984322.28616789,NA
"155","230","155-230",18.6913797772157,"45684.99584372403",0.8,0.2,0.64,"1",45684.995843724,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Chile","Sovereign",1,0.348571428571429,45684.995843724,NA
"160","140","140-160",21.2715231098546,"177773.64556459617",0.2,0.8,0.64,"bridge",177773.645564596,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Argentina (La Plata)","Sovereign",1,0.448333333333333,177773.645564596,NA
"160","155","155-160",22.225493601763,"28774.4948532215",0.95,0.05,0.19,"1",28774.4948532215,1,1,"Chile","Sovereign",1,0.348571428571429,1,"Argentina (La Plata)","Sovereign",1,0.448333333333333,28774.4948532215,NA
"160","2","160-2",19.6374662190385,"166966.51427159272",0,1,0,"bridge",166966.514271593,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Argentina (La Plata)","Sovereign",1,0.448333333333333,166966.514271593,NA
"160","211","160-211",19.9629887645046,"66766.05000006677",0.45,0.55,0.99,"bridge",66766.0500000668,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Argentina (La Plata)","Sovereign",1,0.448333333333333,66766.0500000668,NA
"160","220","160-220",20.6606082901617,"551696.7652311967",0.9,0.1,0.36,"1",551696.765231197,1,1,"France","Sovereign",1,0.190943396226415,1,"Argentina (La Plata)","Sovereign",1,0.448333333333333,551696.765231197,NA
"160","230","160-230",21.2601051994277,"235537.33374896095",0.85,0.15,0.51,"1",235537.333748961,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Argentina (La Plata)","Sovereign",1,0.448333333333333,235537.333748961,NA
"165","155","155-165",21.9923890846435,"15354.365230651923",0.8,0.2,0.64,"1",15354.3652306519,1,1,"Chile","Sovereign",1,0.348571428571429,1,"Uruguay","Sovereign",1,0.57125,15354.3652306519,NA
"165","2","165-2",19.3125011743022,"81275.38201738127|59297.47965866243",0,1,0,"bridge",81275.3820173813,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Uruguay","Sovereign",1,0.57125,81275.3820173813,59297.4796586624
"165","200","165-200",20.0156462968866,"294938|208414.36793014486",0,1,0,"bridge",294938,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Uruguay","Sovereign",1,0.57125,294938,208414.367930145
"165","220","165-220",20.6749963175302,"377058.9402659258|237269.2994641794",0.75,0.25,0.75,"1",377058.940265926,1,1,"France","Sovereign",1,0.190943396226415,1,"Uruguay","Sovereign",1,0.57125,377058.940265926,237269.299464179
"165","230","165-230",20.329098106203,"56670.074812967585|62790.23615796785",0.9,0.1,0.36,"1",62790.2361579678,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Uruguay","Sovereign",1,0.57125,56670.0748129676,62790.2361579678
"165","235","165-235",18.0089253155089,"1667.8062000018479",0.35,0.65,0.91,"bridge",1667.80620000185,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Uruguay","Sovereign",1,0.57125,1667.80620000185,NA
"2","1055","1055-2",18.0603918349947,"1312",1,0,0,"0",1312,NA,NA,"Windward Is.","Colony of",0,0,1,"United States of America","Sovereign",0,0.130909090909091,1312,NA
"2","1063","1063-2",17.5468440078261,"7315",1,0,0,"0",7315,NA,NA,"Leeward Is.","Colony of",0,0,1,"United States of America","Sovereign",0,0.130909090909091,7315,NA
"2","1161","1161-2",20.1993322928529,"643946.0210359198",0.05,0.95,0.19,"bridge",643946.02103592,1,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,1,"United States of America","Sovereign",0,0.130909090909091,643946.02103592,NA
"2","220","2-220",19.9408301922006,"9795594.363961102|6512603.072614193",0,1,0,"bridge",9795594.3639611,1,1,"France","Sovereign",1,0.190943396226415,1,"United States of America","Sovereign",0,0.130909090909091,9795594.3639611,6512603.07261419
"2","230","2-230",19.5182988602953,"432926.4754779718|948978.3351867868",0,1,0,"bridge",948978.335186787,1,1,"Spain","Sovereign",1,0.46948717948718,1,"United States of America","Sovereign",0,0.130909090909091,432926.475477972,948978.335186787
"2","30","2-30",21.5643214241939,"28277",1,0,0,"0",28277,1,1,"Bermuda","Colony of",0,0,1,"United States of America","Sovereign",0,0.130909090909091,28277,NA
"2","324","2-324",19.7371632035319,"49183.925145832516|378554.7180691132",0,1,0,"bridge",378554.718069113,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"United States of America","Sovereign",0,0.130909090909091,49183.9251458325,378554.718069113
"2","365","2-365",16.5273796828393,"3746.763023185787|10078.668808435272",0,1,0,"bridge",10078.6688084353,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"United States of America","Sovereign",0,0.130909090909091,3746.76302318579,10078.6688084353
"2","380","2-380",18.4709903339382,"159973.58952936775|82518",0,1,0,"bridge",159973.589529368,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"United States of America","Sovereign",0,0.130909090909091,159973.589529368,82518
"2","385","2-385",18.7998880990484,"9803.53244691407|112921",0,1,0,"bridge",112921,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"United States of America","Sovereign",0,0.130909090909091,9803.53244691407,112921
"2","420","2-420",20.8635408538824,"27874",0.6,0.4,0.96,"0",27874,1,1,"Gambia","Colony of",0,0.96,1,"United States of America","Sovereign",0,0.130909090909091,27874,NA
"2","451","2-451",20.3852658664891,"26630",1,0,0,"0",26630,1,1,"Sierra Leone","Colony of",0,0,1,"United States of America","Sovereign",0,0.130909090909091,26630,NA
"2","452","2-452",20.1721248476672,"22300",1,0,0,"0",22300,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,"United States of America","Sovereign",0,0.130909090909091,22300,NA
"2","561","2-561",18.4739609938835,"39063",0.25,0.75,0.75,"bridge",39063,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"United States of America","Sovereign",0,0.130909090909091,39063,NA
"2","615","2-615",9.46720675319396,"11.907124429450288",0,1,0,"bridge",11.9071244294503,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,1,"United States of America","Sovereign",0,0.130909090909091,11.9071244294503,NA
"2","901","2-901",18.2265591096434,"8758|70949",0.25,0.75,0.75,"bridge",70949,1,1,"New South Wales","Colony of",3,0.375,1,"United States of America","Sovereign",0,0.130909090909091,8758,70949
"20","2","2-20",21.3866380938367,"2049253.264137732|5000572",1,0,0,"0",5000572,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Canada (Province of Canada)","Colony of",0,0,2049253.26413773,5000572
"20","6","20-6",21.1102254142651,"43811",1,0,0,"0",43811,1,1,"Puerto Rico","Colony of",0,0.0211111111111111,1,"Canada (Province of Canada)","Colony of",0,0,43811,NA
"200","2","2-200",20.4861749797539,"26664188.599200953|17009085",1,0,0,"0",26664188.599201,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"United Kingdom","Sovereign",0,0.158387096774194,26664188.599201,17009085
"200","20","20-200",20.1792020211991,"1684610|1515823",1,0,0,"0",1684610,1,1,"Canada (Province of Canada)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.158387096774194,1684610,1515823
"200","230","200-230",19.9540398717425,"4360660.255610973|1268815",0,1,0,"bridge",4360660.25561097,1,1,"Spain","Sovereign",1,0.46948717948718,1,"United Kingdom","Sovereign",0,0.158387096774194,4360660.25561097,1268815
"200","246","200-246",20.1484295326424,"182582.21112667306|1391510",0,1,0,"bridge",1391510,1,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,1,"United Kingdom","Sovereign",0,0.158387096774194,182582.211126673,1391510
"200","248","200-248",20.6590057942748,"4299142.426525999|6878541",0.95,0.05,0.19,"0",6878541,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"United Kingdom","Sovereign",0,0.158387096774194,4299142.426526,6878541
"200","30","200-30",21.046642984161,"3372|4795.194644259026",1,0,0,"0",4795.19464425903,1,1,"Bermuda","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.158387096774194,3372,4795.19464425903
"200","324","200-324",19.9648585266116,"206289.39435461772|853916",0,1,0,"bridge",853916,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"United Kingdom","Sovereign",0,0.158387096774194,206289.394354618,853916
"200","338","200-338",21.0429927396407,"141096|625823",0,1,0,"bridge",625823,1,1,"Malta","Colony of",2,0.2275,1,"United Kingdom","Sovereign",0,0.158387096774194,141096,625823
"200","365","200-365",19.8324978283686,"17861.63806082505|493398",0,1,0,"bridge",493398,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"United Kingdom","Sovereign",0,0.158387096774194,17861.638060825,493398
"200","380","200-380",20.1924645992198,"2224606.5007743402|545384",0,1,0,"bridge",2224606.50077434,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"United Kingdom","Sovereign",0,0.158387096774194,2224606.50077434,545384
"200","561","200-561",20.9077253885012,"834679|775663.7997244251",0.25,0.75,0.75,"bridge",834679,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.238695652173913,1,"United Kingdom","Sovereign",0,0.158387096774194,834679,775663.799724425
"200","750","200-750",20.5366399305846,"7636941|672964",0.25,0.75,0.75,"bridge",7636941,1,1,"India","Colony of",3,0.2095,1,"United Kingdom","Sovereign",0,0.158387096774194,7636941,672964
"200","901","200-901",21.043049623881,"1499792|1928735",0.25,0.75,0.75,"bridge",1928735,1,1,"New South Wales","Colony of",3,0.375,1,"United Kingdom","Sovereign",0,0.158387096774194,1499792,1928735
"2003","200","200-2003",21.046642984161,"468078",1,0,0,"0",468078,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Channel Is.","Possession of",0,0,468078,NA
"21","200","200-21",20.5895490594014,"381152",1,0,0,"0",381152,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,381152,NA
"21","235","21-235",23.0660168162181,"190781.9046503569",0,1,0,"bridge",190781.904650357,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,190781.904650357,NA
"21","6","21-6",22.5252962688417,"30087",1,0,0,"0",30087,1,1,"Puerto Rico","Colony of",0,0.0211111111111111,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,30087,NA
"210","1161","1161-210",18.3465255450836,"22869.37884500893",0.05,0.95,0.19,"bridge",22869.3788450089,1,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,1,"Netherlands","Sovereign",2,0.530294117647059,22869.3788450089,NA
"210","2","2-210",18.3883134695023,"395479.4266650191|351035.1367369401",0,1,0,"bridge",395479.426665019,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Netherlands","Sovereign",2,0.530294117647059,395479.426665019,351035.13673694
"210","200","200-210",20.247123114736,"4558210|4746844.975023284",0,1,0,"bridge",4746844.97502328,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Netherlands","Sovereign",2,0.530294117647059,4558210,4746844.97502328
"210","324","210-324",20.0168637625009,"8857.61265317308|195808.99161798324",0.3,0.7,0.84,"bridge",195808.991617983,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Netherlands","Sovereign",2,0.530294117647059,8857.61265317308,195808.991617983
"210","3361","210-3361",20.7164245435351,"91565.78686247271",0.35,0.65,0.91,"bridge",91565.7868624727,1,1,"Moldavia","Occupied by",2,0.366666666666667,1,"Netherlands","Sovereign",2,0.530294117647059,91565.7868624727,NA
"210","365","210-365",17.5306282200118,"18486.750978620898|170.26500719668107",0.5,0.5,1,"bridge",18486.7509786209,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Netherlands","Sovereign",2,0.530294117647059,18486.7509786209,170.265007196681
"210","380","210-380",20.772915491864,"480424.3580619627|34483.024299381934",0.75,0.25,0.75,"2",480424.358061963,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Netherlands","Sovereign",2,0.530294117647059,480424.358061963,34483.0242993819
"210","750","210-750",17.6251733287893,"67225",0,1,0,"bridge",67225,1,1,"India","Colony of",3,0.2095,1,"Netherlands","Sovereign",2,0.530294117647059,67225,NA
"211","1161","1161-211",20.8602643504121,"359340.46437785274",0.5,0.5,1,"bridge",359340.464377853,1,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,1,"Belgium","Sovereign",2,0.554888888888889,359340.464377853,NA
"211","165","165-211",19.7837702871577,"59734.07422107561",0.5,0.5,1,"bridge",59734.0742210756,1,NA,"Uruguay","Sovereign",1,0.57125,1,"Belgium","Sovereign",2,0.554888888888889,59734.0742210756,NA
"211","2","2-211",18.3606308294719,"489384.6534041764|429547.9500004295",0,1,0,"bridge",489384.653404176,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Belgium","Sovereign",2,0.554888888888889,489384.653404176,429547.95000043
"211","200","200-211",19.5665166909488,"1707693|3069583.9200030696",0,1,0,"bridge",3069583.92000307,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Belgium","Sovereign",2,0.554888888888889,1707693,3069583.92000307
