"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"110","2","2->110",0.737573357961001,0.000497916514599833,0,1,0,"bridge",0.000497916514599833,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,NA,"Guyana (British Guiana)","Colony of",0,0,169718.480991804,NA
"110","200","200->110",1.06123316526488,0.00123628860094189,1,0,0,"0",0.00123628860094189,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",0,0,421398,NA
"115","2","2->115",0.808513826722926,0.000143772571150186,0,1,0,"bridge",0.000143772571150186,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,1,"Surinam (Dutch Guiana)","Colony of",4,0,49005.931051526,NA
"115","200","200->115",0,3.08574874695818e-05,0,1,0,"bridge",3.08574874695818e-05,1,1,"United Kingdom","Sovereign",0,0,1,1,"Surinam (Dutch Guiana)","Colony of",4,0,10518,NA
"115","210","210->115",2.35203398261108,0.000263178183117408,1,0,0,"4",0.000263178183117408,1,1,"Netherlands","Sovereign",4,0.156734693877551,1,1,"Surinam (Dutch Guiana)","Colony of",4,0,89706.2060790788,NA
"115","248","248->115",0.737459575532779,2.86480092067986e-05,0,1,0,"bridge",2.86480092067986e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,1,"Surinam (Dutch Guiana)","Colony of",4,0,9764.88319517709,NA
"1161","200","200->1161",1.39792879384807,0.00217816074461792,0,1,0,"bridge",0.00217816074461792,1,1,"United Kingdom","Sovereign",0,0,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0.0158333333333333,742442,642876.205596349
"1161","235","235->1161",0,3.79265629119495e-06,1,0,0,"3",3.79265629119495e-06,1,1,"Portugal","Sovereign",3,0.0162857142857143,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0.0158333333333333,1292.75460000143,NA
"1163","200","200->1163",1.39966849933337,4.71751662398627e-06,1,0,0,"0",4.71751662398627e-06,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,1608,NA
"120","2","2->120",0,4.75199937221518e-05,0,1,0,"bridge",4.75199937221518e-05,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,1,"French Guiana","Colony of",1,0,16197.5369661024,NA
"120","200","200->120",0,1.05616043820588e-06,0,1,0,"bridge",1.05616043820588e-06,1,1,"United Kingdom","Sovereign",0,0,1,1,"French Guiana","Colony of",1,0,360,NA
"120","220","220->120",1.72657301134915,0.000535637363646563,1,0,0,"1",0.000535637363646563,1,1,"France","Sovereign",1,0.0117073170731707,1,1,"French Guiana","Colony of",1,0,182575.907918238,43596.5072435007
"130","155","155->130",4.78546433053685,4.65338956150046e-05,1,0,0,"6",4.65338956150046e-05,1,1,"Chile","Sovereign",6,0.02375,1,NA,"Ecuador","Sovereign",6,0,15861.4182234083,19350.8235761064
"130","2","2->130",0.286117281412531,3.99314883929774e-05,0,1,0,"bridge",3.99314883929774e-05,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,NA,"Ecuador","Sovereign",6,0,13610.9394950369,3739.31335582457
"130","200","200->130",0,2.59756792218746e-05,0,1,0,"bridge",2.59756792218746e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",6,0,8854,5787.33875769002
"130","220","220->130",0.827615001489547,8.151003359839e-05,0,1,0,"bridge",8.151003359839e-05,1,1,"France","Sovereign",1,0.0117073170731707,1,NA,"Ecuador","Sovereign",6,0,27783.290335384,13015.7570946616
"130","230","230->130",1.0755736561118,2.44849524651921e-05,0,1,0,"bridge",2.44849524651921e-05,1,1,"Spain","Sovereign",3,0.02,1,NA,"Ecuador","Sovereign",6,0,8345.8748960931,58511.6094463187
"135","130","130->135",3.88990779173358,0.000418430127276663,1,0,0,"6",0.000418430127276663,1,NA,"Ecuador","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,142624.965270887,NA
"135","155","155->135",4.26744095756908,0.00121671800886737,1,0,0,"6",0.00121671800886737,1,1,"Chile","Sovereign",6,0.02375,1,NA,"Peru","Sovereign",6,0,414727.220739611,NA
"135","2","2->135",0,0.000456955502872388,0,1,0,"bridge",0.000456955502872388,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,NA,"Peru","Sovereign",6,0,155756.620948144,NA
"135","200","200->135",0.466350318757383,0.0037703754132352,0,1,0,"bridge",0.0037703754132352,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",6,0,1285160,NA
"135","211","211->135",0,0.000292307070168453,0,1,0,"bridge",0.000292307070168453,1,1,"Belgium","Sovereign",4,0.141639344262295,1,NA,"Peru","Sovereign",6,0,99635,NA
"135","220","220->135",0.745397006026712,0.00329533421547777,0,1,0,"bridge",0.00329533421547777,1,1,"France","Sovereign",1,0.0117073170731707,1,NA,"Peru","Sovereign",6,0,1123238.73784481,NA
"135","230","230->135",0,0.000137692118951397,0,1,0,"bridge",0.000137692118951397,1,1,"Spain","Sovereign",3,0.02,1,NA,"Peru","Sovereign",6,0,46933.3645054032,NA
"140","1161","1161->140",1.00780143349032,0.000538583369146619,0.95,0.05,0.19,"3",0.000538583369146619,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0.0158333333333333,1,NA,"Brazil","Sovereign",3,0.04275,183580.075411788,NA
"140","155","155->140",1.02519852251648,0.000117744865559802,0.05,0.95,0.19,"bridge",0.000117744865559802,1,1,"Chile","Sovereign",6,0.02375,1,NA,"Brazil","Sovereign",3,0.04275,40134.1974837972,0
"140","165","165->140",3.13191914455705,0.00219774339162288,1,0,0,"3",0.00219774339162288,1,NA,"Uruguay","Sovereign",3,0.0633333333333334,1,NA,"Brazil","Sovereign",3,0.04275,749116.888271482,NA
"140","2","2->140",0,0.00240054088817493,0,1,0,"bridge",0.00240054088817493,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,NA,"Brazil","Sovereign",3,0.04275,818241.896288974,3384570.51002183
"140","200","200->140",0.506388907351437,0.00971881182260248,0,1,0,"bridge",0.00971881182260248,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0.04275,3312728,2450129.35106172
"140","210","210->140",0,7.68008743941327e-06,0,1,0,"bridge",7.68008743941327e-06,1,1,"Netherlands","Sovereign",4,0.156734693877551,1,NA,"Brazil","Sovereign",3,0.04275,2617.81390229447,84318.1980551697
"140","211","211->140",0,0.000418910635475058,0,1,0,"bridge",0.000418910635475058,1,1,"Belgium","Sovereign",4,0.141639344262295,1,NA,"Brazil","Sovereign",3,0.04275,142788.750000143,485922.881524112
"140","220","220->140",0.0623968151936544,0.00412207884197572,0,1,0,"bridge",0.00412207884197572,1,1,"France","Sovereign",1,0.0117073170731707,1,NA,"Brazil","Sovereign",3,0.04275,1405040.68267513,875432.625520937
"140","230","230->140",0,0.000318885010564934,0.95,0.05,0.19,"3",0.000318885010564934,1,1,"Spain","Sovereign",3,0.02,1,NA,"Brazil","Sovereign",3,0.04275,108694.285120532,24608.0571541973
"140","235","235->140",2.14303398142198,0.00210049568696456,0.95,0.05,0.19,"3",0.00210049568696456,1,1,"Portugal","Sovereign",3,0.0162857142857143,1,NA,"Brazil","Sovereign",3,0.04275,715969.297800793,336088.192101607
"140","248","248->140",0.868535236421706,0.0016625263500093,0,1,0,"bridge",0.0016625263500093,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Brazil","Sovereign",3,0.04275,566684.250188395,720059
"140","324","324->140",0,2.92765714478597e-05,0,1,0,"bridge",2.92765714478597e-05,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,NA,"Brazil","Sovereign",3,0.04275,9979.13322632424,67989.6804921611
"140","380","380->140",0,0.000109575333021924,0,1,0,"bridge",0.000109575333021924,1,1,"Sweden","Sovereign",8,0.141176470588235,1,NA,"Brazil","Sovereign",3,0.04275,37349.5526445796,32678
"140","561","561->140",0,1.45808816052312e-06,0,1,0,"bridge",1.45808816052312e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,NA,"Brazil","Sovereign",3,0.04275,497,0
"145","155","155->145",6.21374511572428,9.29464359036809e-05,1,0,0,"6",9.29464359036809e-05,1,1,"Chile","Sovereign",6,0.02375,1,NA,"Bolivia","Sovereign",6,0,31681.4715974075,NA
"145","220","220->145",0,1.16442905140557e-05,0,1,0,"bridge",1.16442905140557e-05,1,1,"France","Sovereign",1,0.0117073170731707,1,NA,"Bolivia","Sovereign",6,0,3969.04147648343,NA
"155","1161","1161->155",0.817338345440144,0.0001708942857711,0,1,0,"bridge",0.0001708942857711,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0.0158333333333333,1,1,"Chile","Sovereign",6,0.02375,58250.5655884104,NA
"155","130","130->155",1.94300806182404,5.67710397438478e-05,1,0,0,"6",5.67710397438478e-05,1,NA,"Ecuador","Sovereign",6,0,1,1,"Chile","Sovereign",6,0.02375,19350.8235761064,15861.4182234083
"155","2","2->155",0.368341397015446,0.00180905556530886,0,1,0,"bridge",0.00180905556530886,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,1,"Chile","Sovereign",6,0.02375,616629.803533918,52566.3362561952
"155","200","200->155",0.551519322701619,0.00390305556828481,0,1,0,"bridge",0.00390305556828481,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",6,0.02375,1330385,NA
"155","211","211->155",0,0.000153295820047594,0,1,0,"bridge",0.000153295820047594,1,1,"Belgium","Sovereign",4,0.141639344262295,1,1,"Chile","Sovereign",6,0.02375,52252,NA
"155","220","220->155",0.663962708678925,0.00288778404748582,0,1,0,"bridge",0.00288778404748582,1,1,"France","Sovereign",1,0.0117073170731707,1,1,"Chile","Sovereign",6,0.02375,984322.28616789,NA
"155","230","230->155",0,0.000134029681193726,0,1,0,"bridge",0.000134029681193726,1,1,"Spain","Sovereign",3,0.02,1,1,"Chile","Sovereign",6,0.02375,45684.995843724,NA
"160","140","140->160",1.62454862488122,0.000521548587224891,0.05,0.95,0.19,"bridge",0.000521548587224891,1,NA,"Brazil","Sovereign",3,0.04275,1,NA,"Argentina (La Plata)","Sovereign",6,0.0316666666666667,177773.645564596,NA
"160","155","155->160",2.57851911643423,8.44180085925869e-05,1,0,0,"6",8.44180085925869e-05,1,1,"Chile","Sovereign",6,0.02375,1,NA,"Argentina (La Plata)","Sovereign",6,0.0316666666666667,28774.4948532215,NA
"160","2","2->160",0,0.000489842852441094,0,1,0,"bridge",0.000489842852441094,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,NA,"Argentina (La Plata)","Sovereign",6,0.0316666666666667,166966.514271593,NA
"160","211","211->160",0.316014281092074,0.000195876835070406,0,1,0,"bridge",0.000195876835070406,1,1,"Belgium","Sovereign",4,0.141639344262295,1,NA,"Argentina (La Plata)","Sovereign",6,0.0316666666666667,66766.0500000668,NA
"160","220","220->160",1.01363380567503,0.00161855638145374,0,1,0,"bridge",0.00161855638145374,1,1,"France","Sovereign",1,0.0117073170731707,1,NA,"Argentina (La Plata)","Sovereign",6,0.0316666666666667,551696.765231197,NA
"160","230","230->160",1.61313071446094,0.000691014482294854,0,1,0,"bridge",0.000691014482294854,1,1,"Spain","Sovereign",3,0.02,1,NA,"Argentina (La Plata)","Sovereign",6,0.0316666666666667,235537.333748961,NA
"165","155","155->165",2.34541459937321,4.50463141954958e-05,0.05,0.95,0.19,"bridge",4.50463141954958e-05,1,1,"Chile","Sovereign",6,0.02375,1,NA,"Uruguay","Sovereign",3,0.0633333333333334,15354.3652306519,NA
"165","2","2->165",0,0.000238444008574522,0,1,0,"bridge",0.000238444008574522,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,NA,"Uruguay","Sovereign",3,0.0633333333333334,81275.3820173813,59297.4796586624
"165","200","200->165",0.368671813364433,0.000865282909232128,0,1,0,"bridge",0.000865282909232128,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Uruguay","Sovereign",3,0.0633333333333334,294938,208414.367930145
"165","220","220->165",1.02802183302829,0.00110620759883529,0,1,0,"bridge",0.00110620759883529,1,1,"France","Sovereign",1,0.0117073170731707,1,NA,"Uruguay","Sovereign",3,0.0633333333333334,377058.940265926,237269.299464179
"165","230","230->165",0.583492643064653,0.000166257475132289,0.95,0.05,0.19,"3",0.000166257475132289,1,1,"Spain","Sovereign",3,0.02,1,NA,"Uruguay","Sovereign",3,0.0633333333333334,56670.0748129676,62790.2361579678
"165","235","235->165",0,4.89297479732344e-06,0.95,0.05,0.19,"3",4.89297479732344e-06,1,1,"Portugal","Sovereign",3,0.0162857142857143,1,NA,"Uruguay","Sovereign",3,0.0633333333333334,1667.80620000185,NA
"2","1055","1055->2",0,3.84911804146143e-06,0,1,0,"bridge",3.84911804146143e-06,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,1312,NA
"2","1063","1063->2",0,2.14605933485445e-05,0,1,0,"bridge",2.14605933485445e-05,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,7315,NA
"2","1161","1161->2",0.552357808990204,0.00188919531043953,0,1,0,"bridge",0.00188919531043953,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0.0158333333333333,1,1,"United States of America","Sovereign",5,0.00417582417582418,643946.02103592,NA
"2","130","130->2",0,1.09703189791022e-05,0,1,0,"bridge",1.09703189791022e-05,1,NA,"Ecuador","Sovereign",6,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,3739.31335582457,13610.9394950369
"2","140","140->2",0.9745522861736,0.00992958186945377,0,1,0,"bridge",0.00992958186945377,1,NA,"Brazil","Sovereign",3,0.04275,1,1,"United States of America","Sovereign",5,0.00417582417582418,3384570.51002183,818241.896288974
"2","155","155->2",0,0.000154218013153391,0,1,0,"bridge",0.000154218013153391,1,1,"Chile","Sovereign",6,0.02375,1,1,"United States of America","Sovereign",5,0.00417582417582418,52566.3362561952,616629.803533918
"2","165","165->2",0,0.000173965700279992,0,1,0,"bridge",0.000173965700279992,1,NA,"Uruguay","Sovereign",3,0.0633333333333334,1,1,"United States of America","Sovereign",5,0.00417582417582418,59297.4796586624,81275.3820173813
"2","20","20->2",1.73966360880042,0.0146705730966668,1,0,0,"5",0.0146705730966668,1,1,"Canada (Province of Canada)","Colony of",5,0.038,1,1,"United States of America","Sovereign",5,0.00417582417582418,5000572,2049253.26413773
"2","200","200->2",0.43195692304379,0.0499008962974474,0,1,0,"bridge",0.0499008962974474,1,1,"United Kingdom","Sovereign",0,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,17009085,26664188.599201
"2","210","210->2",0,0.00102985951067152,0,1,0,"bridge",0.00102985951067152,1,1,"Netherlands","Sovereign",4,0.156734693877551,1,1,"United States of America","Sovereign",5,0.00417582417582418,351035.13673694,395479.426665019
"2","211","211->2",0,0.00126019875306359,0,1,0,"bridge",0.00126019875306359,1,1,"Belgium","Sovereign",4,0.141639344262295,1,1,"United States of America","Sovereign",5,0.00417582417582418,429547.95000043,489384.653404176
"2","220","220->2",0.293855708836033,0.0287381089886895,0,1,0,"bridge",0.0287381089886895,1,1,"France","Sovereign",1,0.0117073170731707,1,1,"United States of America","Sovereign",5,0.00417582417582418,9795594.3639611,6512603.07261419
"2","230","230->2",0,0.00127011060014373,0,1,0,"bridge",0.00127011060014373,1,1,"Spain","Sovereign",3,0.02,1,1,"United States of America","Sovereign",5,0.00417582417582418,432926.475477972,948978.335186787
"2","235","235->2",0,0.00019355732720085,0,1,0,"bridge",0.00019355732720085,1,1,"Portugal","Sovereign",3,0.0162857142857143,1,1,"United States of America","Sovereign",5,0.00417582417582418,65975.4288000731,55751.0605873388
"2","246","246->2",0.89740164193317,0.00603480248619717,0,1,0,"bridge",0.00603480248619717,1,1,"Bremen","Sovereign (unrecognized)",7,0.110769230769231,1,1,"United States of America","Sovereign",5,0.00417582417582418,2057006.50814141,1466231.72288809
"2","248","248->2",0,0.00174428305478375,0,1,0,"bridge",0.00174428305478375,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,594551.620195931,419177.272540055
"2","30","30->2",1.91734693907378,8.2958468642077e-05,1,0,0,"5",8.2958468642077e-05,1,1,"Bermuda","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,28277,NA
"2","324","324->2",0,0.000144294766485299,0,1,0,"bridge",0.000144294766485299,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,49183.9251458325,378554.718069113
"2","337","337->2",0,0.000687013140329287,0,1,0,"bridge",0.000687013140329287,1,NA,"Tuscany","Sovereign",2,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,234173.447112522,46731.1256641542
"2","338","338->2",0,2.44090412385359e-06,0,1,0,"bridge",2.44090412385359e-06,1,1,"Malta","Colony of",0,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,832,43740.8871864574
"2","365","365->2",0,1.09921746567264e-05,0,1,0,"bridge",1.09921746567264e-05,1,1,"Russia (USSR)","Sovereign",7,0.0778378378378378,1,1,"United States of America","Sovereign",5,0.00417582417582418,3746.76302318579,10078.6688084353
"2","380","380->2",0,0.000469327156718624,0,1,0,"bridge",0.000469327156718624,1,1,"Sweden","Sovereign",8,0.141176470588235,1,1,"United States of America","Sovereign",5,0.00417582417582418,159973.589529368,82518
"2","385","385->2",0,2.87613975697176e-05,0,1,0,"bridge",2.87613975697176e-05,1,1,"Norway","Sovereign (limited)",8,0.154838709677419,1,1,"United States of America","Sovereign",5,0.00417582417582418,9803.53244691407,112921
"2","40","40->2",1.1938874825499,0.0080145788521776,0,1,0,"bridge",0.0080145788521776,1,1,"Cuba","Colony of",3,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,2731827.74360035,1566604.67894065
"2","41","41->2",1.87582813880479,0.000180915711516212,1,0,0,"5",0.000180915711516212,1,NA,"Haiti","Sovereign (unrecognized)",5,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,61666.4417543163,365241.97866469
"2","420","420->2",1.21656636920016,8.17761557070854e-05,0,1,0,"bridge",8.17761557070854e-05,1,1,"Gambia","Colony of",0,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,27874,NA
"2","451","451->2",0.738291382339875,7.8126534637285e-05,0,1,0,"bridge",7.8126534637285e-05,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,26630,NA
"2","452","452->2",0.525150363851033,6.54232715888643e-05,0,1,0,"bridge",6.54232715888643e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,22300,NA
"2","561","561->2",0,0.000114602208882323,0,1,0,"bridge",0.000114602208882323,1,1,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,39063,NA
"2","6","6->2",1.23789072221954,0.00127267437602444,0.95,0.05,0.19,"5",0.00127267437602444,1,1,"Puerto Rico","Colony of",5,0.0814285714285714,1,1,"United States of America","Sovereign",5,0.00417582417582418,433800.357213802,235714.19745459
"2","615","615->2",0,3.49328715421671e-08,0,1,0,"bridge",3.49328715421671e-08,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,11.9071244294503,NA
"2","70","70->2",0.870767827739153,0.00186308648224891,0,1,0,"bridge",0.00186308648224891,1,1,"Mexico","Sovereign",1,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,635046.636237349,464057.003995222
"2","840","840->2",0.988550863395536,0.00118656724371034,0,1,0,"bridge",0.00118656724371034,1,1,"Philippines","Colony of",3,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,404450.112202037,19400.0988508588
"2","901","901->2",0,2.56940364383531e-05,0,1,0,"bridge",2.56940364383531e-05,1,1,"New South Wales","Colony of",0,0,1,1,"United States of America","Sovereign",5,0.00417582417582418,8758,70949
"20","2","2->20",1.41952135473919,0.00601205618179594,1,0,0,"5",0.00601205618179594,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,1,"Canada (Province of Canada)","Colony of",5,0.038,2049253.26413773,5000572
"20","200","200->20",0.532227537370774,0.00444708967756265,0,1,0,"bridge",0.00444708967756265,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",5,0.038,1515823,1684610
"20","6","6->20",1.46325092939289,0.000128531791550661,0.95,0.05,0.19,"5",0.000128531791550661,1,1,"Puerto Rico","Colony of",5,0.0814285714285714,1,1,"Canada (Province of Canada)","Colony of",5,0.038,43811,NA
"200","1055","1055->200",1.37465568475319,0.000139377972495236,1,0,0,"0",0.000139377972495236,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,47508,519846.437615483
"200","1063","1063->200",1.38568622954792,0.00131309493503142,1,0,0,"0",0.00131309493503142,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,447578,165262.122639286
"200","1161","1161->200",0,0.00188605670837437,0,1,0,"bridge",0.00188605670837437,1,1,"Buenos Aires","Sovereign (unrecognized)",3,0.0158333333333333,1,1,"United Kingdom","Sovereign",0,0,642876.205596349,742442
"200","130","130->200",0,1.69787728843549e-05,0,1,0,"bridge",1.69787728843549e-05,1,NA,"Ecuador","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0,5787.33875769002,8854
"200","140","140->200",0.0233589813043987,0.00718813802521788,0,1,0,"bridge",0.00718813802521788,1,NA,"Brazil","Sovereign",3,0.04275,1,1,"United Kingdom","Sovereign",0,0,2450129.35106172,3312728
"200","165","165->200",0,0.000611441694893065,0,1,0,"bridge",0.000611441694893065,1,NA,"Uruguay","Sovereign",3,0.0633333333333334,1,1,"United Kingdom","Sovereign",0,0,208414.367930145,294938
"200","2","2->200",0.839200495470105,0.0782268364314898,0,1,0,"bridge",0.0782268364314898,1,1,"United States of America","Sovereign",5,0.00417582417582418,1,1,"United Kingdom","Sovereign",0,0,26664188.599201,17009085
"200","20","20->200",0.0235382795005853,0.00494227343279447,0,1,0,"bridge",0.00494227343279447,1,1,"Canada (Province of Canada)","Colony of",5,0.038,1,1,"United Kingdom","Sovereign",0,0,1684610,1515823
"200","210","210->200",0.0522807976977841,0.0139261940803222,0,1,0,"bridge",0.0139261940803222,1,1,"Netherlands","Sovereign",4,0.156734693877551,1,1,"United Kingdom","Sovereign",0,0,4746844.97502328,4558210
