"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","255","100-255",0.0439188500263437,"0.000259560739016948|0.0001511415804746874",0,1,0,"bridge",0.000259560739016948,1,1,"Germany (Zollverein)","Sovereign",4,0.394920634920635,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.14,1325862.76332402,772046.628855699
"100","41","100-41",0.47398338872544,"0.0000019743234224546546",0.7,0.3,0.84,"9",1.97432342245465e-06,1,1,"Haiti","Occupied by",9,0.365833333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.14,10085.0456756487,NA
"100","90","100-90",0.786309261595956,"0.000004499505043298707",1,0,0,"9",4.49950504329871e-06,1,1,"Guatemala","Sovereign",9,0.0158333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.14,22983.93128673,NA
"100","94","100-94",1.20843782686248,"0.00000473808584744039|3.6039262643113576e-7",1,0,0,"9",4.73808584744039e-06,1,1,"Costa Rica","Sovereign",9,0.0636363636363636,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.14,24202.6264000718,1840.92234199713
"101","2","101-2",1.27472017378404,"0.0013142854566822282|0.0013340909334702577",0.85,0.15,0.51,"9",0.00133409093347026,1,1,"United States of America","Sovereign",9,0.203939393939394,1,1,"Venezuela","Sovereign",9,0.245833333333333,6713504.33810981,6814672.73623728
"101","210","101-210",0.166233687722437,"0.00007915485479413487|0.000027883094943717968",0,1,0,"bridge",7.91548547941349e-05,1,1,"Netherlands","Sovereign",0,0.26859649122807,1,1,"Venezuela","Sovereign",9,0.245833333333333,404331.082217371,142429.696617908
"101","255","101-255",0.121554082161576,"0.0003148832580010293|0.00017394777108918364",0,1,0,"bridge",0.000314883258001029,1,1,"Germany (Zollverein)","Sovereign",4,0.394920634920635,1,1,"Venezuela","Sovereign",9,0.245833333333333,1608455.84027427,888542.979665734
"101","52","101-52",1.92407128588095,"0.0000033337234795238154|0.00003574907821643068",0.25,0.75,0.75,"bridge",3.57490782164307e-05,1,1,"Trinidad and Tobago","Colony of",6,0.106153846153846,1,1,"Venezuela","Sovereign",9,0.245833333333333,17029,182609.942512255
"1029","20","1029-20",2.60192143367217,"0.00023554365280360748",1,0,0,"6",0.000235543652803607,1,1,"Canada (Province of Canada)","Sovereign",6,0.0871875,1,NA,"St. Pierre and Miquelon","Colony of",6,0.12,1203181.03412871,NA
"1029","200","1029-200",0.878974858854568,"0.0001030249565905903",0,1,0,"bridge",0.00010302495659059,1,1,"United Kingdom","Sovereign",7,0.310272727272727,1,NA,"St. Pierre and Miquelon","Colony of",6,0.12,526262,NA
"1029","220","1029-220",0.359188817582815,"0.00003746565737135551",0.1,0.9,0.36,"bridge",3.74656573713555e-05,1,1,"France","Sovereign",0,0.34051724137931,1,NA,"St. Pierre and Miquelon","Colony of",6,0.12,191378.404146448,NA
"1032","31","1032-31",8.35872280504804,"1.2529115196988913e-8",1,0,0,"6",1.25291151969889e-08,1,1,"Bahamas","Colony of",6,0.189,1,1,"Turks and Caicos Is.","Dependency of",6,0.102,64,NA
"1032","51","1032-51",6.93922338200044,"6.186250628513275e-8",1,0,0,"6",6.18625062851328e-08,1,1,"Jamaica","Colony of",6,0.136,1,1,"Turks and Caicos Is.","Dependency of",6,0.102,316,NA
"1032","53","1032-53",4.94989445509619,"1.7619068245765658e-9",1,0,0,"6",1.76190682457657e-09,1,1,"Barbados","Colony of",6,0.158,1,1,"Turks and Caicos Is.","Dependency of",6,0.102,9,NA
"1033","51","1033-51",7.08781801866189,"3.559051785644663e-7",1,0,0,"6",3.55905178564466e-07,1,1,"Jamaica","Colony of",6,0.136,1,1,"Cayman Is.","Dependency of",6,0.17,1818,NA
"1033","91","1033-91",4.00929601677839,"2.1721783840766665e-8",0.15,0.85,0.51,"bridge",2.17217838407667e-08,1,1,"Honduras","Sovereign",9,0.06375,1,1,"Cayman Is.","Dependency of",6,0.17,110.957090261503,NA
"1055","200","1055-200",0.954005478094417,"0.000049242891020259725|0.000056306430997543034",0,1,0,"bridge",5.6306430997543e-05,1,1,"United Kingdom","Sovereign",7,0.310272727272727,NA,NA,"Windward Is.","Colony of",6,0.0621428571428572,251537.716410655,287619
"1055","21","1055-21",2.84928763723607,"0.000012426337298888612",1,0,0,"6",1.24263372988886e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.0511764705882353,NA,NA,"Windward Is.","Colony of",6,0.0621428571428572,63475,NA
"1055","51","1055-51",0.721378145671753,"1.996827734520108e-8|2.2043412049702367e-7",1,0,0,"6",2.20434120497024e-07,1,1,"Jamaica","Colony of",6,0.136,NA,NA,"Windward Is.","Colony of",6,0.0621428571428572,102,1126
"1055","53","1055-53",4.87331552898538,"0.0000031377602871459106|0.000004262444143500619",1,0,0,"6",4.26244414350062e-06,1,1,"Barbados","Colony of",6,0.158,NA,NA,"Windward Is.","Colony of",6,0.0621428571428572,16028,21773
"1055","750","1055-750",0.133482943671263,"0.000016913718213660174",0,1,0,"bridge",1.69137182136602e-05,1,1,"India","Colony of",3,0.3955,NA,NA,"Windward Is.","Colony of",6,0.0621428571428572,86397,NA
"1055","990","1055-990",2.35606579484073,"1.6174872634381765e-7",0,1,0,"bridge",1.61748726343818e-07,1,1,"Samoa (Western Samoa) (German Samoa)","Mandated to",8,0,NA,NA,"Windward Is.","Colony of",6,0.0621428571428572,826.229013242067,NA
"1063","1055","1055-1063",2.92670652116476,"2.0555579620059934e-7",1,0,0,"6",2.05555796200599e-07,NA,NA,"Windward Is.","Colony of",6,0.0621428571428572,1,1,"Leeward Is.","Colony of",6,0.06375,1050,NA
"1063","110","1063-110",3.47892664310492,"0.0000012429273810262907",1,0,0,"6",1.24292738102629e-06,1,1,"Guyana (British Guiana)","Colony of",6,0,1,1,"Leeward Is.","Colony of",6,0.06375,6349,NA
"1063","20","1063-20",0.876976195854038,"0.000010202223583998128",1,0,0,"6",1.02022235839981e-05,1,1,"Canada (Province of Canada)","Sovereign",6,0.0871875,1,1,"Leeward Is.","Colony of",6,0.06375,52114,NA
"1063","52","1063-52",3.40212091101115,"0.000002642077167165037",1,0,0,"6",2.64207716716504e-06,1,1,"Trinidad and Tobago","Colony of",6,0.106153846153846,1,1,"Leeward Is.","Colony of",6,0.06375,13496,NA
"1063","53","1063-53",4.72044742670985,"0.0000017348909199330586",1,0,0,"6",1.73489091993306e-06,1,1,"Barbados","Colony of",6,0.158,1,1,"Leeward Is.","Colony of",6,0.06375,8862,NA
"1087","990","1087-990",10.3293118725024,"4.6941063938940085e-8",1,0,0,"8",4.69410639389401e-08,1,1,"Samoa (Western Samoa) (German Samoa)","Mandated to",8,0,1,NA,"Swan Is.","Leased to",8,0,239.779748598222,NA
"11","200","11-200",1.43857522440521,"0.000041932990890072364",0.6,0.4,0.96,"7",4.19329908900724e-05,1,1,"United Kingdom","Sovereign",7,0.310272727272727,1,NA,"Faeroe Is.","Colony of",4,0.192,214198,NA
"11","380","11-380",1.43763348108554,"0.000006325804916035454",1,0,0,"4",6.32580491603545e-06,1,1,"Sweden","Sovereign",4,0.1525,1,NA,"Faeroe Is.","Colony of",4,0.192,32312.857553067,NA
"11","385","11-385",1.93020886256926,"0.0000043660827044863625",1,0,0,"4",4.36608270448636e-06,1,1,"Norway","Sovereign",4,0.233461538461538,1,NA,"Faeroe Is.","Colony of",4,0.192,22302.3963539166,NA
"11","390","11-390",3.19456220668863,"0.000036115858866064906",1,0,0,"4",3.61158588660649e-05,1,1,"Denmark","Sovereign",4,0.225217391304348,1,NA,"Faeroe Is.","Colony of",4,0.192,184483.49552917,NA
"11","395","11-395",3.45007109522663,"0.0000015101048409689093",1,0,0,"4",1.51010484096891e-06,1,1,"Iceland","Sovereign (unrecognized)",4,0.216363636363636,1,NA,"Faeroe Is.","Colony of",4,0.192,7713.769751693,NA
"110","1055","1055-110",4.42087003415706,"1.1961389664625352e-7|0.00001586636249016188",1,0,0,"6",1.58663624901619e-05,NA,NA,"Windward Is.","Colony of",6,0.0621428571428572,1,1,"Guyana (British Guiana)","Colony of",6,0,611,81047
"110","20","110-20",2.43639190224492,"0.00006678604616861828|0.00016639603033845844",1,0,0,"6",0.000166396030338458,1,1,"Canada (Province of Canada)","Sovereign",6,0.0871875,1,1,"Guyana (British Guiana)","Colony of",6,0,341149.944556245,849967.916666667
"110","200","110-200",1.61987462346318,"0.0001973672363496673|0.00012180771535213255",0,1,0,"bridge",0.000197367236349667,1,1,"United Kingdom","Sovereign",7,0.310272727272727,1,1,"Guyana (British Guiana)","Colony of",6,0,1008172,622206.25
"110","51","110-51",2.45991657022091,"7.771966770632186e-8|0.000004365222041600918",1,0,0,"6",4.36522204160092e-06,1,1,"Jamaica","Colony of",6,0.136,1,1,"Guyana (British Guiana)","Colony of",6,0,397,22298
"110","52","110-52",3.50398710369625,"0.000008246311241293187|0.000012149717927430092",1,0,0,"6",1.21497179274301e-05,1,1,"Trinidad and Tobago","Colony of",6,0.106153846153846,1,1,"Guyana (British Guiana)","Colony of",6,0,42123,62062
"110","53","110-53",4.32784145890964,"0.0000017503565465043418|0.000008599084141058406",1,0,0,"6",8.59908414105841e-06,1,1,"Barbados","Colony of",6,0.158,1,1,"Guyana (British Guiana)","Colony of",6,0,8941,43925
"115","110","110-115",3.22742138960633,"0.0000010361806663238943",1,0,0,"6",1.03618066632389e-06,1,1,"Guyana (British Guiana)","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.051,5292.91666666667,NA
"115","2","115-2",0.817134311984245,"0.000034670173050749056",0.15,0.85,0.51,"bridge",3.46701730507491e-05,1,1,"United States of America","Sovereign",9,0.203939393939394,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.051,177098.7847395,NA
"115","200","115-200",0.379611547436937,"0.00001629470161595894",0,1,0,"bridge",1.62947016159589e-05,1,1,"United Kingdom","Sovereign",7,0.310272727272727,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.051,83235,NA
"115","210","115-210",2.61715592512915,"0.00003827303316760421",0,1,0,"bridge",3.82730331676042e-05,1,1,"Netherlands","Sovereign",0,0.26859649122807,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.051,195502.562169382,NA
"115","430","115-430",0.280373403549943,"1.9635472722781063e-7",0,1,0,"bridge",1.96354727227811e-07,1,1,"French West Africa","Colony of",0,0.316363636363636,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.051,1003,NA
"115","461","115-461",0.0500150696090575,"1.1158743222318251e-8",0,1,0,"bridge",1.11587432223183e-08,1,1,"Togo (French Togoland)","Mandated to",0,0.28,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.051,57,NA
"115","471","115-471",1.03556464209679,"5.4031809287014685e-8",0,1,0,"bridge",5.40318092870147e-08,1,1,"Cameroun (French Cameroon)","Mandated to",0,0.467777777777778,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.051,276,NA
"115","480","115-480",0.670843221763486,"5.168260018757926e-8",0,1,0,"bridge",5.16826001875793e-08,1,1,"French Equatorial Africa","Colony of",2,0.296666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.051,264,NA
"115","52","115-52",2.96177618782334,"0.0000018235735634367456",1,0,0,"6",1.82357356343675e-06,1,1,"Trinidad and Tobago","Colony of",6,0.106153846153846,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.051,9315,NA
"115","652","115-652",0.244838096636769,"2.7015904643507342e-8",0,1,0,"bridge",2.70159046435073e-08,1,1,"Syria","Mandated to",1,0.102,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.051,138,NA
"1163","155","1163-155",0.878151127559038,"8.07582240992647e-7",0.15,0.85,0.51,"bridge",8.07582240992647e-07,1,1,"Chile","Sovereign",9,0.121,1,1,"Falkland Is.","Colony of",7,0.411666666666667,4125.21256376913,NA
"1163","165","1163-165",4.00221860174972,"3.256419184300106e-7|0.00013096840729352472",1,0,0,"7",0.000130968407293525,1,1,"Uruguay","Sovereign",7,0.351666666666667,1,1,"Falkland Is.","Colony of",7,0.411666666666667,1663.41217650624,669000
"1163","200","1163-200",2.13221302426168,"0.00006816132318299398|0.00033946071486841835",0.5,0.5,1,"bridge",0.000339460714868418,1,1,"United Kingdom","Sovereign",7,0.310272727272727,1,1,"Falkland Is.","Colony of",7,0.411666666666667,348175,1734000
"120","101","101-120",1.85560470289102,"0.0000021164555966904143",0.25,0.75,0.75,"bridge",2.11645559669041e-06,1,1,"Venezuela","Sovereign",9,0.245833333333333,1,1,"French Guiana","Colony of",6,0.185,10811.0713373231,NA
"120","110","110-120",3.08855733928748,"5.084243165548952e-7",1,0,0,"6",5.08424316554895e-07,1,1,"Guyana (British Guiana)","Colony of",6,0,1,1,"French Guiana","Colony of",6,0.185,2597.08333333333,NA
"120","20","120-20",0.400890602282989,"0.000003830445463718645",1,0,0,"6",3.83044546371864e-06,1,1,"Canada (Province of Canada)","Sovereign",6,0.0871875,1,1,"French Guiana","Colony of",6,0.185,19566.306624502,NA
"120","220","120-220",2.71568540913133,"0.00003983690150878308|0.000023712441374275642",0.1,0.9,0.36,"bridge",3.98369015087831e-05,1,1,"France","Sovereign",0,0.34051724137931,1,1,"French Guiana","Colony of",6,0.185,203490.961370907,121125.572244588
"120","52","120-52",1.31123473131472,"1.9733356435257537e-7",1,0,0,"6",1.97333564352575e-07,1,1,"Trinidad and Tobago","Colony of",6,0.106153846153846,1,1,"French Guiana","Colony of",6,0.185,1008,NA
"120","615","120-615",1.15748372137249,"0.000001223561974912623",0,1,0,"bridge",1.22356197491262e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.336470588235294,1,1,"French Guiana","Colony of",6,0.185,6250.07952782072,NA
"130","135","130-135",2.58862648086221,"0.000006859917076597864|0.000013305937262357163",1,0,0,"9",1.33059372623572e-05,1,1,"Peru","Sovereign",9,0.102,1,1,"Ecuador","Sovereign",9,0.0316666666666667,35041.1570170394,67968.0864452037
"130","155","130-155",1.46079718759959,"0.000002405905672116729|0.000016277666380992796",1,0,0,"9",1.62776663809928e-05,1,1,"Chile","Sovereign",9,0.121,1,1,"Ecuador","Sovereign",9,0.0316666666666667,12289.6118835651,83147.982280018
"130","2","130-2",1.50726533445182,"0.00019493415532947293|0.00030623225626885664",1,0,0,"9",0.000306232256268857,1,1,"United States of America","Sovereign",9,0.203939393939394,1,1,"Ecuador","Sovereign",9,0.0316666666666667,995743.57366309,1564265.63991661
"130","210","130-210",0.119107548100476,"0.000003240731004877579|0.000028070357298115174",0,1,0,"bridge",2.80703572981152e-05,1,1,"Netherlands","Sovereign",0,0.26859649122807,1,1,"Ecuador","Sovereign",9,0.0316666666666667,16553.9849423693,143386.251848903
"130","220","130-220",0.00654345375559892,"0.00002276394371930462|0.0000426809561247514",0,1,0,"bridge",4.26809561247514e-05,1,1,"France","Sovereign",0,0.34051724137931,1,1,"Ecuador","Sovereign",9,0.0316666666666667,116280.549354804,218018.682806952
"130","230","130-230",1.30788457490599,"0.000004587322106102662|0.000030463847525916014",0.05,0.95,0.19,"bridge",3.0463847525916e-05,1,1,"Spain","Sovereign",0,0.265238095238095,1,1,"Ecuador","Sovereign",9,0.0316666666666667,23432.5098121157,155612.444374938
"130","255","130-255",0.079829759883327,"0.00005207728965110327|0.00004632756573157583",0,1,0,"bridge",5.20772896511033e-05,1,1,"Germany (Zollverein)","Sovereign",4,0.394920634920635,1,1,"Ecuador","Sovereign",9,0.0316666666666667,266016.114088536,236645.937099646
"130","380","130-380",0.132474076183951,"0.000007948973420953437|0.000004517994676299703",0,1,0,"bridge",7.94897342095344e-06,1,1,"Sweden","Sovereign",4,0.1525,1,1,"Ecuador","Sovereign",9,0.0316666666666667,40604.1680471804,23078.3782204087
"130","40","130-40",0.540649080597035,"5.45179411073277e-7|0.000006491093955610625",0.95,0.05,0.19,"9",6.49109395561062e-06,1,1,"Cuba","Sovereign",9,0.256,1,1,"Ecuador","Sovereign",9,0.0316666666666667,2784.83210985841,33157.17084786
"130","92","130-92",0.171525873913159,"2.680982872997043e-7",1,0,0,"9",2.68098287299704e-07,1,1,"El Salvador","Sovereign",9,0.0523529411764706,1,1,"Ecuador","Sovereign",9,0.0316666666666667,1369.47343187528,NA
"135","145","135-145",2.50576785290128,"6.802580047736335e-7|0.000024027788060715387",1,0,0,"9",2.40277880607154e-05,1,1,"Bolivia","Sovereign",9,0.1275,1,1,"Peru","Sovereign",9,0.102,3474.82736178973,122736.395324656
"135","155","135-155",2.48976991281675,"0.00003557429659542235|0.0002485338452498216",1,0,0,"9",0.000248533845249822,1,1,"Chile","Sovereign",9,0.121,1,1,"Peru","Sovereign",9,0.102,181717.140142043,1269536.26380666
"135","2","135-2",1.32736693190004,"0.0006279287788076432|0.0013958484545814722",1,0,0,"9",0.00139584845458147,1,1,"United States of America","Sovereign",9,0.203939393939394,1,1,"Peru","Sovereign",9,0.102,3207524.33127499,7130136.46124697
"135","255","135-255",0.0188257206273675,"0.00018028305084416782|0.0002684853169240239",0,1,0,"bridge",0.000268485316924024,1,1,"Germany (Zollverein)","Sovereign",4,0.394920634920635,1,1,"Peru","Sovereign",9,0.102,920904.235663797,1371450.41872287
"135","740","135-740",0.0206600880807743,"0.000044440081203091575|4.0234506301541635e-8",0,1,0,"bridge",4.44400812030916e-05,1,1,"Japan","Sovereign",5,0.0672222222222222,1,1,"Peru","Sovereign",9,0.102,227004.473363082,205.52196725891
"135","90","135-90",0.700662954567481,"7.896507935368519e-8|0.000003337182153845102",1,0,0,"9",3.3371821538451e-06,1,1,"Guatemala","Sovereign",9,0.0158333333333333,1,1,"Peru","Sovereign",9,0.102,403.361689886163,17046.6672616607
"135","92","135-92",1.86308223102556,"6.37030001238678e-7|0.000008052539685450477",1,0,0,"9",8.05253968545048e-06,1,1,"El Salvador","Sovereign",9,0.0523529411764706,1,1,"Peru","Sovereign",9,0.102,3254.01430494258,41133.1951032493
"135","93","135-93",1.90283198530595,"7.604485754359776e-7|0.000006529060766820751",1,0,0,"9",6.52906076682075e-06,1,1,"Nicaragua","Sovereign",9,0.0806666666666667,1,1,"Peru","Sovereign",9,0.102,3884.44898643752,33351.1091969967
"135","94","135-94",0.966287449544363,"0.0000023834435284092476|0.0000027823935076784002",1,0,0,"9",2.7823935076784e-06,1,1,"Costa Rica","Sovereign",9,0.0636363636363636,1,1,"Peru","Sovereign",9,0.102,12174.8729594929,14212.7501975729
"140","1163","1163-140",1.51636743742083,"0.000021338649319871743",1,0,0,"7",2.13386493198717e-05,1,1,"Falkland Is.","Colony of",7,0.411666666666667,1,1,"Brazil","Sovereign",7,0.547894736842105,109000,NA
"140","135","135-140",1.32878669075455,"0.00010984691531512726|2.723124881095559e-7",0.15,0.85,0.51,"bridge",0.000109846915315127,1,1,"Peru","Sovereign",9,0.102,1,1,"Brazil","Sovereign",7,0.547894736842105,561109.261878101,1391
"140","145","140-145",0.383649960050686,"0.000017460179040285915|6.186250628513275e-8",0.15,0.85,0.51,"bridge",1.74601790402859e-05,1,1,"Bolivia","Sovereign",9,0.1275,1,1,"Brazil","Sovereign",7,0.547894736842105,89188.3777113688,316
"140","2","140-2",1.3520358793619,"0.0021634832260983105|0.005192392464999302",0.15,0.85,0.51,"bridge",0.0051923924649993,1,1,"United States of America","Sovereign",9,0.203939393939394,1,1,"Brazil","Sovereign",7,0.547894736842105,11051293.2711775,26523271
"140","21","140-21",2.25893273126665,"0.00012039696634606533",0,1,0,"bridge",0.000120396966346065,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.0511764705882353,1,1,"Brazil","Sovereign",7,0.547894736842105,615000,NA
"140","210","140-210",0.279659280860677,"0.0000902381548308162|0.000652689377862841",0.2,0.8,0.64,"bridge",0.000652689377862841,1,1,"Netherlands","Sovereign",0,0.26859649122807,1,1,"Brazil","Sovereign",7,0.547894736842105,460945.710720274,3334004
"140","220","140-220",0.34357557459157,"0.0004886343752525734|0.0011839604707236371",0.2,0.8,0.64,"bridge",0.00118396047072364,1,1,"France","Sovereign",0,0.34051724137931,1,1,"Brazil","Sovereign",7,0.547894736842105,2495994.29205347,6047791
"140","255","140-255",0.205894488080914,"0.0011592189607882752|0.0011730816749190016",0.25,0.75,0.75,"bridge",0.001173081674919,1,1,"Germany (Zollverein)","Sovereign",4,0.394920634920635,1,1,"Brazil","Sovereign",7,0.547894736842105,5921408.84044864,5992221
"140","380","140-380",0.349795705214535,"0.00010063822020806324|0.0002551536690798546",0.4,0.6,0.96,"bridge",0.000255153669079855,1,1,"Sweden","Sovereign",4,0.1525,1,1,"Brazil","Sovereign",7,0.547894736842105,514070.306805381,1303351
"140","70","140-70",0.0680326976415677,"0.00007652178735396372",0.15,0.85,0.51,"bridge",7.65217873539637e-05,1,1,"Mexico","Sovereign",9,0.212222222222222,1,1,"Brazil","Sovereign",7,0.547894736842105,390881.104823001,NA
"145","155","145-155",3.06673905766739,"0.000054387047755791224|0.0000022570562713247277",1,0,0,"9",5.43870477557912e-05,1,1,"Chile","Sovereign",9,0.121,1,1,"Bolivia","Sovereign",9,0.1275,277814.594378314,11529.2739426243
"145","2","145-2",0.705285766545744,"0.00016964627068850844|0.00018794985219018772",1,0,0,"9",0.000187949852190188,1,1,"United States of America","Sovereign",9,0.203939393939394,1,1,"Bolivia","Sovereign",9,0.1275,866570.476315347,960067.039934541
"145","225","145-225",0.376549640014276,"0.000011028359771751717|1.8038982042417502e-8",0,1,0,"bridge",1.10283597717517e-05,1,1,"Switzerland","Sovereign",1,0.0695454545454545,1,1,"Bolivia","Sovereign",9,0.1275,56333.988018702,92.144962558264
"150","155","150-155",0.699980858923077,"0.000002483193366868461",0.15,0.85,0.51,"bridge",2.48319336686846e-06,1,1,"Chile","Sovereign",9,0.121,1,1,"Paraguay","Sovereign",7,0.396,12684.4053215965,NA
"150","2","150-2",0.049908036954743,"0.000042884708825839425|8.853789623054876e-7",0.15,0.85,0.51,"bridge",4.28847088258394e-05,1,1,"United States of America","Sovereign",9,0.203939393939394,1,1,"Paraguay","Sovereign",7,0.396,219059.472412971,4522.60616146056
"150","375","150-375",1.11868189942465,"0.000004409397117355708",0.6,0.4,0.96,"4",4.40939711735571e-06,1,1,"Finland","Sovereign",4,0.603181818181818,1,1,"Paraguay","Sovereign",7,0.396,22523.6507984687,NA
"155","2","155-2",1.24091073693592,"0.0018634916009785886|0.0016536584537998036",1,0,0,"9",0.00186349160097859,1,1,"United States of America","Sovereign",9,0.203939393939394,1,1,"Chile","Sovereign",9,0.121,9518905.41251404,8447056.26688006
"155","220","155-220",0.267024982976827,"0.00033387117454980106|0.00039032920201214196",0,1,0,"bridge",0.000390329202012142,1,1,"France","Sovereign",0,0.34051724137931,1,1,"Chile","Sovereign",9,0.121,1705448.05720379,1993841.42742823
"155","380","155-380",0.165263521496498,"0.00011151966191930215|0.00007550919655466431",0,1,0,"bridge",0.000111519661919302,1,1,"Sweden","Sovereign",4,0.1525,1,1,"Chile","Sovereign",9,0.121,569653.822366532,385708.687606282
"155","40","155-40",0.66868290230835,"0.000020010891019445756|0.000051998820291424446",0.95,0.05,0.19,"9",5.19988202914244e-05,1,1,"Cuba","Sovereign",9,0.256,1,1,"Chile","Sovereign",9,0.121,102217.675000092,265615.284585376
"155","651","155-651",1.33083666127342,"6.023560470850747e-10|0.00015820264343274646",0,1,0,"bridge",0.000158202643432746,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.371025641025641,1,1,"Chile","Sovereign",9,0.121,3.07689620594354,808115.259577873
"160","135","135-160",1.27599127213236,"0.000289273866544917|0.000017534239811249643",0.15,0.85,0.51,"bridge",0.000289273866544917,1,1,"Peru","Sovereign",9,0.102,1,1,"Argentina (La Plata)","Sovereign",7,0.383636363636364,1477640.45327989,89566.6876931318
"160","140","140-160",1.73819098216285,"0.0008785955894221496|0.0009570098485311054",1,0,0,"7",0.000957009848531105,1,1,"Brazil","Sovereign",7,0.547894736842105,1,1,"Argentina (La Plata)","Sovereign",7,0.383636363636364,4487956,4888504.0438219
"160","145","145-160",1.9571527064844,"0.00003956705143269444|0.00008031187745307969",0.15,0.85,0.51,"bridge",8.03118774530797e-05,1,1,"Bolivia","Sovereign",9,0.1275,1,1,"Argentina (La Plata)","Sovereign",7,0.383636363636364,202112.539622991,410241.272123699
"160","150","150-160",3.62658212143921,"0.00024776225007284975|0.00012570179066318207",1,0,0,"7",0.00024776225007285,1,1,"Paraguay","Sovereign",7,0.396,1,1,"Argentina (La Plata)","Sovereign",7,0.383636363636364,1265594.8768412,642097.584383059
