"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"101","68","101-68",4.85833488329884,"0.003769033666662085",1,0,0,0.00376903366666209,NA,NA,"Netherlands Antilles",NA,6,6,"AS",0.313333333333333,NA,NA,"Venezuela",NA,6,1,"AS",0.219166666666667,NA,19232553.5487795
"1029","20","1029-20",2.60088424966152,"0.00023578927328702054",1,0,0,0.000235789273287021,NA,NA,"Canada (Province of Canada)",NA,6,1,"NAM",0.1284375,NA,NA,"St. Pierre and Miquelon",NA,6,1,"AS",0.213333333333333,1203181.03412871,NA
"1029","200","1029-200",0.879423368999309,"0.00010313238907429424",0,1,0,0.000103132389074294,NA,NA,"United Kingdom",NA,3,1,"AS",0.257706422018349,NA,NA,"St. Pierre and Miquelon",NA,6,1,"AS",0.213333333333333,526262,NA
"1029","220","1029-220",0.358151633582647,"0.00003750472585299536",0.2,0.8,0.64,3.75047258529954e-05,NA,NA,"France",NA,0,5,"WE",0.374833333333333,NA,NA,"St. Pierre and Miquelon",NA,6,1,"AS",0.213333333333333,191378.404146448,NA
"1032","2","1032-2",1.32280412979921,"0.0000015883495548741023",0.7,0.3,0.84,1.5883495548741e-06,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Turks and Caicos Is.",NA,6,1,"LA",0.168,NA,8105
"1032","20","1032-20",2.79777671058387,"0.0000023853659200404163",1,0,0,2.38536592004042e-06,NA,NA,"Canada (Province of Canada)",NA,6,1,"NAM",0.1284375,NA,NA,"Turks and Caicos Is.",NA,6,1,"LA",0.168,NA,12172
"1032","31","1032-31",8.35768056720702,"1.2542180322263115e-8",1,0,0,1.25421803222631e-08,NA,NA,"Bahamas",NA,6,3,"AS",0.316,NA,NA,"Turks and Caicos Is.",NA,6,1,"LA",0.168,64,NA
"1032","51","1032-51",6.93818114415941,"6.192701534117414e-8",1,0,0,6.19270153411741e-08,NA,NA,"Jamaica",NA,6,3,"AS",0.224,NA,NA,"Turks and Caicos Is.",NA,6,1,"LA",0.168,316,NA
"1032","53","1032-53",4.94885221725517,"1.7637441078182506e-9",1,0,0,1.76374410781825e-09,NA,NA,"Barbados",NA,6,3,"AS",0.198666666666667,NA,NA,"Turks and Caicos Is.",NA,6,1,"LA",0.168,9,NA
"1033","200","1033-200",1.69078043628674,"1.0229715825345854e-7",0,1,0,1.02297158253459e-07,NA,NA,"United Kingdom",NA,3,1,"AS",0.257706422018349,NA,NA,"Cayman Is.",NA,6,1,"LA",0.28,NA,522
"1033","51","1033-51",7.08677578082086,"3.5627630977928663e-7",1,0,0,3.56276309779287e-07,NA,NA,"Jamaica",NA,6,3,"AS",0.224,NA,NA,"Cayman Is.",NA,6,1,"LA",0.28,1818,NA
"1033","91","1033-91",4.00825377893736,"2.174443490770928e-8",0.7,0.3,0.84,2.17444349077093e-08,NA,NA,"Honduras",NA,6,2,"AF",0.105,NA,NA,"Cayman Is.",NA,6,1,"LA",0.28,110.957090261503,NA
"1055","110","1055-110",4.4022640705502,"1.1973862776410568e-7|0.0000153530005154228",1,0,0,1.53530005154228e-05,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,78343,611
"1055","2","1055-2",0.897290493809942,"0.000029917019499948238|0.00013315268559033362",0.7,0.3,0.84,0.000133152685590334,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,679449,152660
"1055","20","1055-20",1.82982197697837,"0.000016265836077002513|0.00012979490875218274",1,0,0,0.000129794908752183,NA,NA,"Canada (Province of Canada)",NA,6,1,"NAM",0.1284375,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,662315,83001
"1055","200","1055-200",0.961569258695692,"0.00005636514628295305|0.00004929424057926116",0,1,0,5.6365146282953e-05,NA,NA,"United Kingdom",NA,3,1,"AS",0.257706422018349,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,251537.716410655,287619
"1055","21","1055-21",2.83171982568745,"0.00001203676964958942",1,0,0,1.20367696495894e-05,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,6,1,"AS",0.0870588235294118,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,61421,NA
"1055","220","1055-220",0.648063702476283,"2.796514268729604e-7|0.00005964786601073788",0.2,0.8,0.64,5.96478660107379e-05,NA,NA,"France",NA,0,5,"WE",0.374833333333333,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,304370,1427
"1055","30","1055-30",2.17106657976347,"4.7327133559789724e-7",1,0,0,4.73271335597897e-07,NA,NA,"Bermuda",NA,6,1,"AS",0.084,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,NA,2415
"1055","51","1055-51",0.718732068952345,"2.206639850448167e-7|1.998909988860684e-8",1,0,0,2.20663985044817e-07,NA,NA,"Jamaica",NA,6,3,"AS",0.224,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,102,1126
"1055","52","1055-52",4.32976692863284,"0.000007237621932215959|0.00003277663661342423",1,0,0,3.27766366134242e-05,NA,NA,"Trinidad and Tobago",NA,6,3,"AS",0.143461538461538,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,167252,36932
"1055","53","1055-53",4.8669882920127,"0.000004266888939947419|0.000003141032284456769",1,0,0,4.26688893994742e-06,NA,NA,"Barbados",NA,6,3,"AS",0.198666666666667,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,16028,21773
"1055","66","1055-66",0.823280843617479,"8.132820052717489e-8",1,0,0,8.13282005271749e-08,NA,NA,"Martinique",NA,6,1,"AS",0.27875,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,NA,415
"1055","750","1055-750",0.112713273641163,"0.000016331094608991787",0,1,0,1.63310946089918e-05,NA,NA,"India",NA,5,1,"AS",0.381,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,83334,NA
"1055","990","1055-990",2.37139244242404,"1.6191739486824247e-7",0,1,0,1.61917394868242e-07,NA,NA,"Samoa (Western Samoa) (German Samoa)",NA,7,3,"WE",0,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,826.229013242067,NA
"1063","1055","1055-1063",2.92892182330241,"2.0577014591212925e-7",1,0,0,2.05770145912129e-07,NA,NA,"Windward Is.",NA,6,3,"AS",0.105714285714286,NA,NA,"Leeward Is.",NA,6,3,"AS",0.105,1050,NA
"1063","110","1063-110",3.45626424701018,"0.0000012136519177464917",1,0,0,1.21365191774649e-06,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,NA,NA,"Leeward Is.",NA,6,3,"AS",0.105,6193,NA
"1063","2","1063-2",0.0924151776074591,"0.000012943922035710606|0.000010525632892324248",0.7,0.3,0.84,1.29439220357106e-05,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Leeward Is.",NA,6,3,"AS",0.105,53710,66050
"1063","20","1063-20",0.883805323758401,"0.000010260091418313835",1,0,0,1.02600914183138e-05,NA,NA,"Canada (Province of Canada)",NA,6,1,"NAM",0.1284375,NA,NA,"Leeward Is.",NA,6,3,"AS",0.105,52355,NA
"1063","200","1063-200",1.7518937329679,"0.000046876398954458394|0.000059792846922166606",0,1,0,5.97928469221666e-05,NA,NA,"United Kingdom",NA,3,1,"AS",0.257706422018349,NA,NA,"Leeward Is.",NA,6,3,"AS",0.105,305109.805846593,239200
"1063","21","1063-21",5.5354985398921,"0.00005326428816984103|9.514419603841785e-7",1,0,0,5.3264288169841e-05,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,6,1,"AS",0.0870588235294118,NA,NA,"Leeward Is.",NA,6,3,"AS",0.105,4855,271796
"1063","52","1063-52",3.38374892269922,"0.00000259094009438501",1,0,0,2.59094009438501e-06,NA,NA,"Trinidad and Tobago",NA,6,3,"AS",0.143461538461538,NA,NA,"Leeward Is.",NA,6,3,"AS",0.105,13221,NA
"1063","53","1063-53",4.7226627288475,"0.0000017367000314983707",1,0,0,1.73670003149837e-06,NA,NA,"Barbados",NA,6,3,"AS",0.198666666666667,NA,NA,"Leeward Is.",NA,6,3,"AS",0.105,8862,NA
"1087","990","1087-990",10.3282696346614,"4.699001319602841e-8",1,0,0,4.69900131960284e-08,NA,NA,"Samoa (Western Samoa) (German Samoa)",NA,7,3,"WE",0,NA,NA,"Swan Is.",NA,7,3,"AS",0,239.779748598222,NA
"110","20","110-20",2.43530434097243,"0.00006685568939928882|0.00016656954498393194",1,0,0,0.000166569544983932,NA,NA,"Canada (Province of Canada)",NA,6,1,"NAM",0.1284375,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,341149.944556245,849967.916666667
"110","30","110-30",1.4282183574918,"7.837637879117351e-7",1,0,0,7.83763787911735e-07,NA,NA,"Bermuda",NA,6,1,"AS",0.084,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,NA,3999.375
"110","31","110-31",3.02474614360997,"0.000005175805070176424",1,0,0,5.17580507017642e-06,NA,NA,"Bahamas",NA,6,3,"AS",0.316,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,NA,26411
"110","51","110-51",2.50101225042488,"7.780071231153838e-8|0.0000045651576657362385",1,0,0,4.56515766573624e-06,NA,NA,"Jamaica",NA,6,3,"AS",0.224,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,397,23295
"110","52","110-52",3.52051647060082,"0.000008254910339292019|0.000012384227238829614",1,0,0,1.23842272388296e-05,NA,NA,"Trinidad and Tobago",NA,6,3,"AS",0.143461538461538,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,42123,63194
"110","53","110-53",4.34844484360647,"0.0000017521817853336643|0.000008843021013465637",1,0,0,8.84302101346564e-06,NA,NA,"Barbados",NA,6,3,"AS",0.198666666666667,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,8941,45124
"110","65","110-65",1.92733192982458,"8.460092570501542e-7",1,0,0,8.46009257050154e-07,NA,NA,"Guadeloupe",NA,6,1,"AS",0.446,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,NA,4317
"110","66","110-66",1.66592233871384,"6.574846090811368e-7",1,0,0,6.57484609081137e-07,NA,NA,"Martinique",NA,6,1,"AS",0.27875,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,NA,3355
"115","110","110-115",3.22426731430605,"0.0000010372611760007056",0.8,0.2,0.64,1.03726117600071e-06,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,NA,NA,"Surinam (Dutch Guiana)",NA,6,6,"AS",0.453333333333333,5292.91666666667,NA
"115","2","115-2",0.813980234098514,"0.00003470632645400735",0.6,0.4,0.96,3.47063264540074e-05,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Surinam (Dutch Guiana)",NA,6,6,"AS",0.453333333333333,177098.7847395,NA
"115","52","115-52",2.95862169278918,"0.0000018254751515918894",0.8,0.2,0.64,1.82547515159189e-06,NA,NA,"Trinidad and Tobago",NA,6,3,"AS",0.143461538461538,NA,NA,"Surinam (Dutch Guiana)",NA,6,6,"AS",0.453333333333333,9315,NA
"1163","140","1163-140",1.51529605039726,"0.000021360900861354368",1,0,0,2.13609008613544e-05,NA,NA,"Brazil",NA,3,1,"AS",0.55,NA,NA,"Falkland Is.",NA,3,1,"AS",0.465,NA,109000
"1163","155","1163-155",0.877375949229928,"8.084243725384026e-7",0.15,0.85,0.51,8.08424372538403e-07,NA,NA,"Chile",NA,6,1,"AS",0.086,NA,NA,"Falkland Is.",NA,3,1,"AS",0.465,4125.21256376913,NA
"1163","165","1163-165",4.00098893979521,"3.2598149168733385e-7|0.00013110497868115662",1,0,0,0.000131104978681157,NA,NA,"Uruguay",NA,3,1,"AS",0.37,NA,NA,"Falkland Is.",NA,3,1,"AS",0.465,1663.41217650624,669000
"1163","200","1163-200",2.13292354878894,"0.00006823240052662438|0.00033981469810631627",0.4,0.6,0.96,0.000339814698106316,NA,NA,"United Kingdom",NA,3,1,"AS",0.257706422018349,NA,NA,"Falkland Is.",NA,3,1,"AS",0.465,348175,1734000
"1163","385","1163-385",1.5388998665798,"0.00002488838907699087|6.147952852428602e-9",0.6,0.4,0.96,2.48883890769909e-05,NA,NA,"Norway",NA,3,10,"WE",0.280769230769231,NA,NA,"Falkland Is.",NA,3,1,"AS",0.465,31.3716572753303,127000
"1163","402","1163-402",5.92415255493759,"0.00004605331837080988",0.1,0.9,0.36,4.60533183708099e-05,NA,NA,"Cape Verde",NA,2,6,"AS",0.0928571428571429,NA,NA,"Falkland Is.",NA,3,1,"AS",0.465,NA,235000
"120","101","101-120",1.85589917636291,"0.000002118662596711828",0.75,0.25,0.75,2.11866259671183e-06,NA,NA,"Venezuela",NA,6,1,"AS",0.219166666666667,NA,NA,"French Guiana",NA,6,1,"AS",0.231666666666667,10811.0713373231,NA
"120","110","110-120",3.08885181275937,"5.089544918532943e-7",1,0,0,5.08954491853294e-07,NA,NA,"Guyana (British Guiana)",NA,6,1,"AS",0.0853333333333333,NA,NA,"French Guiana",NA,6,1,"AS",0.231666666666667,2597.08333333333,NA
"120","20","120-20",0.401185084455862,"0.0000038344397800811855",1,0,0,3.83443978008119e-06,NA,NA,"Canada (Province of Canada)",NA,6,1,"NAM",0.1284375,NA,NA,"French Guiana",NA,6,1,"AS",0.231666666666667,19566.306624502,NA
"120","52","120-52",1.31152878505274,"1.9753934007564406e-7",1,0,0,1.97539340075644e-07,NA,NA,"Trinidad and Tobago",NA,6,3,"AS",0.143461538461538,NA,NA,"French Guiana",NA,6,1,"AS",0.231666666666667,1008,NA
"130","100","100-130",4.02692189862978,"0.00007880794973716687|0.00000210402571059772",1,0,0,7.88079497371669e-05,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,6,1,"AS",0.155454545454545,NA,NA,"Ecuador",NA,6,1,"AS",0.02,10736.3825123156,402139.712042395
"130","2","130-2",1.50813557498828,"0.00019513742899401808|0.00030655158949616354",1,0,0,0.000306551589496164,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Ecuador",NA,6,1,"AS",0.02,995743.57366309,1564265.63991661
"130","40","130-40",0.539569912291606,"5.457479138917602e-7|0.000006497862746092897",1,0,0,6.4978627460929e-06,NA,NA,"Cuba",NA,6,1,"LA",0.173333333333333,NA,NA,"Ecuador",NA,6,1,"AS",0.02,2784.83210985841,33157.17084786
"130","92","130-92",0.16705881020445,"2.683778551426284e-7",1,0,0,2.68377855142628e-07,NA,NA,"El Salvador",NA,6,2,"AF",0.0211764705882353,NA,NA,"Ecuador",NA,6,1,"AS",0.02,1369.47343187528,NA
"130","93","130-93",0.438551298409806,"2.7813432349901355e-7",1,0,0,2.78134323499014e-07,NA,NA,"Nicaragua",NA,6,2,"AF",0.0366666666666667,NA,NA,"Ecuador",NA,6,1,"AS",0.02,NA,1419.2585536615
"130","94","130-94",1.49814386290877,"8.674566147389525e-7",1,0,0,8.67456614738953e-07,NA,NA,"Costa Rica",NA,6,2,"AF",0.109090909090909,NA,NA,"Ecuador",NA,6,1,"AS",0.02,NA,4426.44117026021
"130","95","130-95",1.20158030901675,"0.0000037931072233706055",1,0,0,3.79310722337061e-06,NA,NA,"Panama",NA,6,1,"AS",0.171428571428571,NA,NA,"Ecuador",NA,6,1,"AS",0.02,NA,19355.3956376155
"135","130","130-135",2.58687860813364,"0.000006867070468881936|0.000013319812443045513",1,0,0,1.33198124430455e-05,NA,NA,"Ecuador",NA,6,1,"AS",0.02,NA,NA,"Peru",NA,6,1,"AS",0.124,67968.0864452037,35041.1570170394
"135","2","135-2",1.3282371724365,"0.0006285835711077707|0.0013973040190516028",1,0,0,0.0013973040190516,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Peru",NA,6,1,"AS",0.124,3207524.33127499,7130136.46124697
"135","20","135-20",0.444124734848398,"0.0001983180424183159|0.00007223490731460757",0.7,0.3,0.84,0.000198318042418316,NA,NA,"Canada (Province of Canada)",NA,6,1,"NAM",0.1284375,NA,NA,"Peru",NA,6,1,"AS",0.124,368598.915766561,1011973.54755317
"135","90","135-90",0.699632954956113,"7.904742265070356e-8|0.0000033406621045213715",1,0,0,3.34066210452137e-06,NA,NA,"Guatemala",NA,6,5,"WE",0,NA,NA,"Peru",NA,6,1,"AS",0.124,403.361689886163,17046.6672616607
"135","92","135-92",1.85760763474502,"6.376942841220861e-7|0.000008060936722121604",1,0,0,8.0609367221216e-06,NA,NA,"El Salvador",NA,6,2,"AF",0.0211764705882353,NA,NA,"Peru",NA,6,1,"AS",0.124,3254.01430494258,41133.1951032493
"135","93","135-93",1.89869543793477,"7.612415568833066e-7|0.000006535869148378445",1,0,0,6.53586914837844e-06,NA,NA,"Nicaragua",NA,6,2,"AF",0.0366666666666667,NA,NA,"Peru",NA,6,1,"AS",0.124,3884.44898643752,33351.1091969967
"135","94","135-94",0.967875110627115,"0.0000023859289384157048|0.0000027852949352068727",1,0,0,2.78529493520687e-06,NA,NA,"Costa Rica",NA,6,2,"AF",0.109090909090909,NA,NA,"Peru",NA,6,1,"AS",0.124,12174.8729594929,14212.7501975729
"140","135","135-140",1.32771530373098,"0.00010996146160886089|2.725964504416874e-7",0.15,0.85,0.51,0.000109961461608861,NA,NA,"Peru",NA,6,1,"AS",0.124,NA,NA,"Brazil",NA,3,1,"AS",0.55,561109.261878101,1391
"140","2","140-2",1.35290611989836,"0.0021657392656456525|0.005197806994035187",0.15,0.85,0.51,0.00519780699403519,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Brazil",NA,3,1,"AS",0.55,11051293.2711775,26523271
"140","21","140-21",2.25786121648016,"0.00012052251403424713",0,1,0,0.000120522514034247,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,6,1,"AS",0.0870588235294118,NA,NA,"Brazil",NA,3,1,"AS",0.55,615000,NA
"140","70","140-70",0.0669613106179941,"0.00007660158283211733",0.15,0.85,0.51,7.66015828321173e-05,NA,NA,"Mexico",NA,6,1,"LA",0.19,NA,NA,"Brazil",NA,3,1,"AS",0.55,390881.104823001,NA
"145","135","135-145",2.50463397744708,"6.809673650046962e-7|0.000024052843785412587",1,0,0,2.40528437854126e-05,NA,NA,"Peru",NA,6,1,"AS",0.124,NA,NA,"Bolivia",NA,6,1,"AS",0.1275,122736.395324656,3474.82736178973
"145","140","140-145",0.382578573027112,"0.00001747838618603282|6.192701534117414e-8",0.15,0.85,0.51,1.74783861860328e-05,NA,NA,"Brazil",NA,3,1,"AS",0.55,NA,NA,"Bolivia",NA,6,1,"AS",0.1275,316,89188.3777113688
"145","2","145-2",0.7041518885061,"0.00016982317462338323|0.00018814584275500613",1,0,0,0.000188145842755006,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Bolivia",NA,6,1,"AS",0.1275,866570.476315347,960067.039934541
"150","2","150-2",0.0505363932593085,"0.00004292942819223905|8.863022188065089e-7",0.15,0.85,0.51,4.2929428192239e-05,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Paraguay",NA,3,1,"AS",0.396,219059.472412971,4522.60616146056
"155","130","130-155",1.45967877331975,"0.0000024084145052234495|0.00001629464042481757",1,0,0,1.62946404248176e-05,NA,NA,"Ecuador",NA,6,1,"AS",0.02,NA,NA,"Chile",NA,6,1,"AS",0.086,83147.982280018,12289.6118835651
"155","135","135-155",2.48865149853691,"0.000035611392801678996|0.0002487930116611775",1,0,0,0.000248793011661177,NA,NA,"Peru",NA,6,1,"AS",0.124,NA,NA,"Chile",NA,6,1,"AS",0.086,1269536.26380666,181717.140142043
"155","145","145-155",3.06560518221319,"0.00005444376154451864|0.0000022594098870806806",1,0,0,5.44437615445186e-05,NA,NA,"Bolivia",NA,6,1,"AS",0.1275,NA,NA,"Chile",NA,6,1,"AS",0.086,11529.2739426243,277814.594378314
"155","150","150-155",0.700609217813087,"0.0000024857827941271393",0.15,0.85,0.51,2.48578279412714e-06,NA,NA,"Paraguay",NA,3,1,"AS",0.396,NA,NA,"Chile",NA,6,1,"AS",0.086,NA,12684.4053215965
"155","2","155-2",1.24178097747238,"0.0018654348149112104|0.0016553828576798821",1,0,0,0.00186543481491121,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Chile",NA,6,1,"AS",0.086,9518905.41251404,8447056.26688006
"155","4","155-4",3.02166126594134,"0.00002398509090291408",0,1,0,2.39850909029141e-05,NA,NA,"Hawaii (Sandwich Is.)",NA,5,1,"AS",0.748571428571429,NA,NA,"Chile",NA,6,1,"AS",0.086,NA,122390.66720016
"155","40","155-40",0.667603734002922,"0.00002003175799958816|0.00005205304368154712",1,0,0,5.20530436815471e-05,NA,NA,"Cuba",NA,6,1,"LA",0.173333333333333,NA,NA,"Chile",NA,6,1,"AS",0.086,102217.675000092,265615.284585376
"155","6","155-6",0.692745042690473,"0.0000022940454827273828",0.95,0.05,0.19,2.29404548272738e-06,NA,NA,"Puerto Rico",NA,6,3,"LA",0.23,NA,NA,"Chile",NA,6,1,"AS",0.086,NA,11706.0118035411
"155","92","155-92",0.582492474161238,"1.2337171754364267e-7|0.000005634688069730153",1,0,0,5.63468806973015e-06,NA,NA,"El Salvador",NA,6,2,"AF",0.0211764705882353,NA,NA,"Chile",NA,6,1,"AS",0.086,28752.5794715778,629.538861658498
"155","95","155-95",0.267523409946454,"0.000010505351197495458",1,0,0,1.05053511974955e-05,NA,NA,"Panama",NA,6,1,"AS",0.171428571428571,NA,NA,"Chile",NA,6,1,"AS",0.086,NA,53606.5069520856
"160","135","135-160",1.27488866592454,"0.00028957551588292213|0.000017552524186173174",0.15,0.85,0.51,0.000289575515882922,NA,NA,"Peru",NA,6,1,"AS",0.124,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.353181818181818,1477640.45327989,89566.6876931318
"160","140","140-160",1.73711960468808,"0.0008795117723497294|0.0009580078003707301",1,0,0,0.00095800780037073,NA,NA,"Brazil",NA,3,1,"AS",0.55,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.353181818181818,4487956,4888504.0438219
"160","145","145-160",1.956018840579,"0.0000396083112084704|0.00008039562516578194",0.15,0.85,0.51,8.03956251657819e-05,NA,NA,"Bolivia",NA,6,1,"AS",0.1275,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.353181818181818,202112.539622991,410241.272123699
"160","150","150-160",3.62547951523139,"0.00024802061187929224|0.00012583287012221688",1,0,0,0.000248020611879292,NA,NA,"Paraguay",NA,3,1,"AS",0.396,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.353181818181818,1265594.8768412,642097.584383059
"160","155","155-160",0.557644813052215,"0.0001485612386837219|0.0002087080218848273",0.15,0.85,0.51,0.000208708021884827,NA,NA,"Chile",NA,6,1,"AS",0.086,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.353181818181818,758075.472641792,1064991.33782337
"160","2","160-2",0.410776150450653,"0.005214978256284259|0.0020007290854704577",0.15,0.85,0.51,0.00521497825628426,NA,NA,"United States of America",NA,6,1,"AS",0.251212121212121,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.353181818181818,26610892.1915077,10209282.4516977
"165","140","140-165",2.4888451235871,"0.0006513363930928499|0.0001276911868037316",1,0,0,0.00065133639309285,NA,NA,"Brazil",NA,3,1,"AS",0.55,NA,NA,"Uruguay",NA,3,1,"AS",0.37,3323627,651580.167519408
"165","150","150-165",2.61879867890004,"0.000016684189134528007|2.3504365995163146e-7",1,0,0,1.6684189134528e-05,NA,NA,"Paraguay",NA,3,1,"AS",0.396,NA,NA,"Uruguay",NA,3,1,"AS",0.37,85135.7640516781,1199.37633253467
"165","160","160-165",1.72920784319041,"0.00022918361092394844|0.0005151024334175323",1,0,0,0.000515102433417532,NA,NA,"Argentina (La Plata)",NA,3,1,"AS",0.353181818181818,NA,NA,"Uruguay",NA,3,1,"AS",0.37,1169473.78543877,2628454.9330075
