"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","41","100-41",0.473887000940956,"0.0000019763822097225987",0.75,0.25,0.75,"6",1.9763822097226e-06,1,1,"Haiti","Occupied by",6,0.341666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.153636363636364,10085.0456756487,NA
"100","90","100-90",0.786212873811471,"0.0000045041970423855",1,0,0,"6",4.5041970423855e-06,1,1,"Guatemala","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.153636363636364,22983.93128673,NA
"100","94","100-94",1.208341439078,"0.0000047430266340947915|3.607684370720462e-7",1,0,0,"6",4.74302663409479e-06,1,1,"Costa Rica","Sovereign",6,0.0854545454545454,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.153636363636364,24202.6264000718,1840.92234199713
"101","2","101-2",1.27345907572967,"0.0013156559687948267|0.0013354820983609084",0.95,0.05,0.19,"6",0.00133548209836091,1,1,"United States of America","Sovereign",6,0.219393939393939,1,1,"Venezuela","Sovereign",6,0.175833333333333,6713504.33810981,6814672.73623728
"101","210","101-210",0.164959788964467,"0.00007923739598540712|0.000027912170909797338",0,1,0,"bridge",7.92373959854071e-05,1,1,"Netherlands","Sovereign",2,0.5415,1,1,"Venezuela","Sovereign",6,0.175833333333333,404331.082217371,142429.696617908
"101","255","101-255",0.120292991801851,"0.0003152116123299544|0.00017412916054763435",0,1,0,"bridge",0.000315211612329954,1,1,"Germany (Zollverein)","Sovereign",4,0.246363636363636,1,1,"Venezuela","Sovereign",6,0.175833333333333,1608455.84027427,888542.979665734
"101","52","101-52",1.92252517822652,"0.0000033371998235596655|0.000035786356681668765",0.8,0.2,0.64,"6",3.57863566816688e-05,1,1,"Trinidad and Tobago","Colony of",6,0.141153846153846,1,1,"Venezuela","Sovereign",6,0.175833333333333,17029,182609.942512255
"1029","20","1029-20",2.60088424966152,"0.00023578927328702054",1,0,0,"6",0.000235789273287021,1,1,"Canada (Province of Canada)","Sovereign",6,0.11375,1,NA,"St. Pierre and Miquelon","Colony of",6,0.213333333333333,1203181.03412871,NA
"1029","200","1029-200",0.879423368999309,"0.00010313238907429424",0,1,0,"bridge",0.000103132389074294,1,1,"United Kingdom","Sovereign",5,0.249449541284404,1,NA,"St. Pierre and Miquelon","Colony of",6,0.213333333333333,526262,NA
"1029","220","1029-220",0.358151633582647,"0.00003750472585299536",0.2,0.8,0.64,"bridge",3.75047258529954e-05,1,1,"France","Sovereign",0,0.347166666666667,1,NA,"St. Pierre and Miquelon","Colony of",6,0.213333333333333,191378.404146448,NA
"1032","31","1032-31",8.35768056720702,"1.2542180322263115e-8",1,0,0,"6",1.25421803222631e-08,1,1,"Bahamas","Colony of",6,0.289,1,1,"Turks and Caicos Is.","Dependency of",6,0.15,64,NA
"1032","51","1032-51",6.93818114415941,"6.192701534117414e-8",1,0,0,"6",6.19270153411741e-08,1,1,"Jamaica","Colony of",6,0.2,1,1,"Turks and Caicos Is.","Dependency of",6,0.15,316,NA
"1032","53","1032-53",4.94885221725517,"1.7637441078182506e-9",1,0,0,"6",1.76374410781825e-09,1,1,"Barbados","Colony of",6,0.178,1,1,"Turks and Caicos Is.","Dependency of",6,0.15,9,NA
"1033","51","1033-51",7.08677578082086,"3.5627630977928663e-7",1,0,0,"6",3.56276309779287e-07,1,1,"Jamaica","Colony of",6,0.2,1,1,"Cayman Is.","Dependency of",6,0.25,1818,NA
"1033","91","1033-91",4.00825377893736,"2.174443490770928e-8",0.75,0.25,0.75,"6",2.17444349077093e-08,1,1,"Honduras","Sovereign",6,0.09375,1,1,"Cayman Is.","Dependency of",6,0.25,110.957090261503,NA
"1055","21","1055-21",2.83171982568745,"0.00001203676964958942",1,0,0,"6",1.20367696495894e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.081764705882353,NA,NA,"Windward Is.","Colony of",6,0.0992857142857143,61421,NA
"1055","750","1055-750",0.112713273641163,"0.000016331094608991787",0,1,0,"bridge",1.63310946089918e-05,1,1,"India","Colony of",5,0.46875,NA,NA,"Windward Is.","Colony of",6,0.0992857142857143,83334,NA
"1055","990","1055-990",2.37139244242404,"1.6191739486824247e-7",0,1,0,"bridge",1.61917394868242e-07,1,1,"Samoa (Western Samoa) (German Samoa)","Mandated to",7,0,NA,NA,"Windward Is.","Colony of",6,0.0992857142857143,826.229013242067,NA
"1063","1055","1055-1063",2.92892182330241,"2.0577014591212925e-7",1,0,0,"6",2.05770145912129e-07,NA,NA,"Windward Is.","Colony of",6,0.0992857142857143,1,1,"Leeward Is.","Colony of",6,0.09375,1050,NA
"1063","110","1063-110",3.45626424701018,"0.0000012136519177464917",1,0,0,"6",1.21365191774649e-06,1,1,"Guyana (British Guiana)","Colony of",6,0.109333333333333,1,1,"Leeward Is.","Colony of",6,0.09375,6193,NA
"1063","20","1063-20",0.883805323758401,"0.000010260091418313835",1,0,0,"6",1.02600914183138e-05,1,1,"Canada (Province of Canada)","Sovereign",6,0.11375,1,1,"Leeward Is.","Colony of",6,0.09375,52355,NA
"1063","52","1063-52",3.38374892269922,"0.00000259094009438501",1,0,0,"6",2.59094009438501e-06,1,1,"Trinidad and Tobago","Colony of",6,0.141153846153846,1,1,"Leeward Is.","Colony of",6,0.09375,13221,NA
"1063","53","1063-53",4.7226627288475,"0.0000017367000314983707",1,0,0,"6",1.73670003149837e-06,1,1,"Barbados","Colony of",6,0.178,1,1,"Leeward Is.","Colony of",6,0.09375,8862,NA
"1087","990","1087-990",10.3282696346614,"4.699001319602841e-8",1,0,0,"7",4.69900131960284e-08,1,1,"Samoa (Western Samoa) (German Samoa)","Mandated to",7,0,1,NA,"Swan Is.","Leased to",7,0,239.779748598222,NA
"11","200","11-200",1.37856323403815,"0.00003759988883360454",0.35,0.65,0.91,"bridge",3.75998888336045e-05,1,1,"United Kingdom","Sovereign",5,0.249449541284404,1,NA,"Faeroe Is.","Colony of",4,0.182,191864,NA
"11","380","11-380",1.48624980929545,"0.000006332401346221365",1,0,0,"4",6.33240134622136e-06,1,1,"Sweden","Sovereign",4,0.168275862068966,1,NA,"Faeroe Is.","Colony of",4,0.182,32312.857553067,NA
"11","385","11-385",1.97893874997375,"0.000004370635573271969",1,0,0,"4",4.37063557327197e-06,1,1,"Norway","Sovereign",4,0.262692307692308,1,NA,"Faeroe Is.","Colony of",4,0.182,22302.3963539166,NA
"11","390","11-390",3.24317854665923,"0.00003615351980325414",1,0,0,"4",3.61535198032541e-05,1,1,"Denmark","Sovereign",4,0.21,1,NA,"Faeroe Is.","Colony of",4,0.182,184483.49552917,NA
"11","395","11-395",3.49868743519722,"0.0000015116795498461316",1,0,0,"4",1.51167954984613e-06,1,1,"Iceland","Sovereign (unrecognized)",4,0.268333333333333,1,NA,"Faeroe Is.","Colony of",4,0.182,7713.769751693,NA
"110","1055","1055-110",4.4022640705502,"1.1973862776410568e-7|0.0000153530005154228",1,0,0,"6",1.53530005154228e-05,NA,NA,"Windward Is.","Colony of",6,0.0992857142857143,1,1,"Guyana (British Guiana)","Colony of",6,0.109333333333333,611,78343
"110","20","110-20",2.43530434097243,"0.00006685568939928882|0.00016656954498393194",1,0,0,"6",0.000166569544983932,1,1,"Canada (Province of Canada)","Sovereign",6,0.11375,1,1,"Guyana (British Guiana)","Colony of",6,0.109333333333333,341149.944556245,849967.916666667
"110","200","110-200",1.60397604835128,"0.00019757304718526016|0.00012193473414279883",0,1,0,"bridge",0.00019757304718526,1,1,"United Kingdom","Sovereign",5,0.249449541284404,1,1,"Guyana (British Guiana)","Colony of",6,0.109333333333333,1008172,622206.25
"110","220","110-220",0.130423264210564,"0.00002772350974452494",0.2,0.8,0.64,"bridge",2.77235097445249e-05,1,1,"France","Sovereign",0,0.347166666666667,1,1,"Guyana (British Guiana)","Colony of",6,0.109333333333333,141467,NA
"110","51","110-51",2.50101225042488,"7.780071231153838e-8|0.0000045651576657362385",1,0,0,"6",4.56515766573624e-06,1,1,"Jamaica","Colony of",6,0.2,1,1,"Guyana (British Guiana)","Colony of",6,0.109333333333333,397,23295
"110","52","110-52",3.52051647060082,"0.000008254910339292019|0.000012384227238829614",1,0,0,"6",1.23842272388296e-05,1,1,"Trinidad and Tobago","Colony of",6,0.141153846153846,1,1,"Guyana (British Guiana)","Colony of",6,0.109333333333333,42123,63194
"110","53","110-53",4.34844484360647,"0.0000017521817853336643|0.000008843021013465637",1,0,0,"6",8.84302101346564e-06,1,1,"Barbados","Colony of",6,0.178,1,1,"Guyana (British Guiana)","Colony of",6,0.109333333333333,8941,45124
"115","110","110-115",3.22426731430605,"0.0000010372611760007056",0.5,0.5,1,"bridge",1.03726117600071e-06,1,1,"Guyana (British Guiana)","Colony of",6,0.109333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,5292.91666666667,NA
"115","2","115-2",0.813980234098514,"0.00003470632645400735",0.3,0.7,0.84,"bridge",3.47063264540074e-05,1,1,"United States of America","Sovereign",6,0.219393939393939,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,177098.7847395,NA
"115","200","115-200",0.377943174993025,"0.00001631169342380579",0.05,0.95,0.19,"bridge",1.63116934238058e-05,1,1,"United Kingdom","Sovereign",5,0.249449541284404,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,83235,NA
"115","210","115-210",2.61398904653981,"0.00003831294356551313",0.5,0.5,1,"bridge",3.83129435655131e-05,1,1,"Netherlands","Sovereign",2,0.5415,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,195502.562169382,NA
"115","403","115-403",1.49608023160571,"5.212843696440607e-8",0.5,0.5,1,"bridge",5.21284369644061e-08,1,NA,"Sao Tome-Principe","Colony of",2,0.181176470588235,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,266,NA
"115","430","115-430",0.806027625230514,"3.335436079451847e-7",0,1,0,"bridge",3.33543607945185e-07,1,1,"French West Africa","Colony of",0,0.44,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,1702,NA
"115","471","115-471",0.980355236829452,"5.134455069426463e-8",0,1,0,"bridge",5.13445506942646e-08,1,1,"Cameroun (French Cameroon)","Mandated to",0,0.584444444444445,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,262,NA
"115","480","115-480",0.617192233273562,"4.9188863451375656e-8",0.45,0.55,0.99,"bridge",4.91888634513757e-08,1,1,"French Equatorial Africa","Colony of",2,0.423333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,251,NA
"115","52","115-52",2.95862169278918,"0.0000018254751515918894",0.5,0.5,1,"bridge",1.82547515159189e-06,1,1,"Trinidad and Tobago","Colony of",6,0.141153846153846,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,9315,NA
"115","541","115-541",0.096895015038964,"4.820900561369885e-8",0.5,0.5,1,"bridge",4.82090056136989e-08,1,1,"Mozambique (Portuguese East Africa)","Colony of",2,0.285789473684211,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,246,NA
"115","652","115-652",0.189628595425732,"2.5672275347132314e-8",0,1,0,"bridge",2.56722753471323e-08,1,1,"Syria","Mandated to",1,0.0366666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,131,NA
"115","860","115-860",2.38343327318527,"1.9205213618465395e-8",0.5,0.5,1,"bridge",1.92052136184654e-08,1,1,"East Timor (Portuguese Timor)","Colony of",2,0.206428571428571,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.668333333333333,98,NA
"1163","155","1163-155",0.877375949229928,"8.084243725384026e-7",0.1,0.9,0.36,"bridge",8.08424372538403e-07,1,1,"Chile","Sovereign",6,0.0635,1,1,"Falkland Is.","Colony of",4,0.37,4125.21256376913,NA
"1163","165","1163-165",4.00098893979521,"3.2598149168733385e-7|0.00013110497868115662",1,0,0,"4",0.000131104978681157,1,1,"Uruguay","Sovereign",4,0.376666666666667,1,1,"Falkland Is.","Colony of",4,0.37,1663.41217650624,669000
"1163","200","1163-200",2.13292354878894,"0.00006823240052662438|0.00033981469810631627",0.15,0.85,0.51,"bridge",0.000339814698106316,1,1,"United Kingdom","Sovereign",5,0.249449541284404,1,1,"Falkland Is.","Colony of",4,0.37,348175,1734000
"120","101","101-120",1.85589917636291,"0.000002118662596711828",0.8,0.2,0.64,"6",2.11866259671183e-06,1,1,"Venezuela","Sovereign",6,0.175833333333333,1,1,"French Guiana","Colony of",6,0.213333333333333,10811.0713373231,NA
"120","110","110-120",3.08885181275937,"5.089544918532943e-7",1,0,0,"6",5.08954491853294e-07,1,1,"Guyana (British Guiana)","Colony of",6,0.109333333333333,1,1,"French Guiana","Colony of",6,0.213333333333333,2597.08333333333,NA
"120","20","120-20",0.401185084455862,"0.0000038344397800811855",1,0,0,"6",3.83443978008119e-06,1,1,"Canada (Province of Canada)","Sovereign",6,0.11375,1,1,"French Guiana","Colony of",6,0.213333333333333,19566.306624502,NA
"120","220","120-220",2.71901538877905,"0.000039878442679134316|0.00002373716826138947",0.2,0.8,0.64,"bridge",3.98784426791343e-05,1,1,"France","Sovereign",0,0.347166666666667,1,1,"French Guiana","Colony of",6,0.213333333333333,203490.961370907,121125.572244588
"120","52","120-52",1.31152878505274,"1.9753934007564406e-7",1,0,0,"6",1.97539340075644e-07,1,1,"Trinidad and Tobago","Colony of",6,0.141153846153846,1,1,"French Guiana","Colony of",6,0.213333333333333,1008,NA
"120","615","120-615",1.15777816582114,"0.0000012248378822876967",0,1,0,"bridge",1.2248378822877e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.303529411764706,1,1,"French Guiana","Colony of",6,0.213333333333333,6250.07952782072,NA
"130","135","130-135",2.58687860813364,"0.000006867070468881936|0.000013319812443045513",1,0,0,"6",1.33198124430455e-05,1,1,"Peru","Sovereign",6,0.098,1,1,"Ecuador","Sovereign",6,0.0105555555555556,35041.1570170394,67968.0864452037
"130","155","130-155",1.45967877331975,"0.0000024084145052234495|0.00001629464042481757",1,0,0,"6",1.62946404248176e-05,1,1,"Chile","Sovereign",6,0.0635,1,1,"Ecuador","Sovereign",6,0.0105555555555556,12289.6118835651,83147.982280018
"130","2","130-2",1.50813557498828,"0.00019513742899401808|0.00030655158949616354",1,0,0,"6",0.000306551589496164,1,1,"United States of America","Sovereign",6,0.219393939393939,1,1,"Ecuador","Sovereign",6,0.0105555555555556,995743.57366309,1564265.63991661
"130","210","130-210",0.116323124447008,"0.0000032441103781128813|0.000028099628537849615",0,1,0,"bridge",2.80996285378496e-05,1,1,"Netherlands","Sovereign",2,0.5415,1,1,"Ecuador","Sovereign",6,0.0105555555555556,16553.9849423693,143386.251848903
"130","220","130-220",0.00986528605135773,"0.000022787681530933892|0.000042725463021673115",0,1,0,"bridge",4.27254630216731e-05,1,1,"France","Sovereign",0,0.347166666666667,1,1,"Ecuador","Sovereign",6,0.0105555555555556,116280.549354804,218018.682806952
"130","230","130-230",1.30548582585567,"0.000004592105679168041|0.00003049561465216576",0.05,0.95,0.19,"bridge",3.04956146521658e-05,1,1,"Spain","Sovereign",0,0.318809523809524,1,1,"Ecuador","Sovereign",6,0.0105555555555556,23432.5098121157,155612.444374938
"130","255","130-255",0.0753627012838185,"0.00005213159486759582|0.00004637587524429204",0,1,0,"bridge",5.21315948675958e-05,1,1,"Germany (Zollverein)","Sovereign",4,0.246363636363636,1,1,"Ecuador","Sovereign",6,0.0105555555555556,266016.114088536,236645.937099646
"130","366","130-366",0.340978634485632,"6.126337042801223e-7",0,1,0,"bridge",6.12633704280122e-07,1,1,"Estonia","Sovereign",4,0.209285714285714,1,1,"Ecuador","Sovereign",6,0.0105555555555556,3126.13565317111,NA
"130","380","130-380",0.128007000714568,"0.000007957262460675176|0.000004522705956027439",0,1,0,"bridge",7.95726246067518e-06,1,1,"Sweden","Sovereign",4,0.168275862068966,1,1,"Ecuador","Sovereign",6,0.0105555555555556,40604.1680471804,23078.3782204087
"130","40","130-40",0.539569912291606,"5.457479138917602e-7|0.000006497862746092897",1,0,0,"6",6.4978627460929e-06,1,1,"Cuba","Sovereign",6,0.162,1,1,"Ecuador","Sovereign",6,0.0105555555555556,2784.83210985841,33157.17084786
"130","92","130-92",0.16705881020445,"2.683778551426284e-7",1,0,0,"6",2.68377855142628e-07,1,1,"El Salvador","Sovereign",6,0.0111764705882353,1,1,"Ecuador","Sovereign",6,0.0105555555555556,1369.47343187528,NA
"135","145","135-145",2.50463397744708,"6.809673650046962e-7|0.000024052843785412587",1,0,0,"6",2.40528437854126e-05,1,1,"Bolivia","Sovereign",6,0.09,1,1,"Peru","Sovereign",6,0.098,3474.82736178973,122736.395324656
"135","155","135-155",2.48865149853691,"0.000035611392801678996|0.0002487930116611775",1,0,0,"6",0.000248793011661177,1,1,"Chile","Sovereign",6,0.0635,1,1,"Peru","Sovereign",6,0.098,181717.140142043,1269536.26380666
"135","2","135-2",1.3282371724365,"0.0006285835711077707|0.0013973040190516028",1,0,0,"6",0.0013973040190516,1,1,"United States of America","Sovereign",6,0.219393939393939,1,1,"Peru","Sovereign",6,0.098,3207524.33127499,7130136.46124697
"135","255","135-255",0.0170778530079965,"0.000180471046612988|0.00026876528835414847",0,1,0,"bridge",0.000268765288354148,1,1,"Germany (Zollverein)","Sovereign",4,0.246363636363636,1,1,"Peru","Sovereign",6,0.098,920904.235663797,1371450.41872287
"135","740","135-740",0.0189122153522025,"0.000044486422482502406|4.027646208667974e-8",0,1,0,"bridge",4.44864224825024e-05,1,1,"Japan","Sovereign",5,0.172631578947368,1,1,"Peru","Sovereign",6,0.098,227004.473363082,205.52196725891
"135","90","135-90",0.699632954956113,"7.904742265070356e-8|0.0000033406621045213715",1,0,0,"6",3.34066210452137e-06,1,1,"Guatemala","Sovereign",6,0,1,1,"Peru","Sovereign",6,0.098,403.361689886163,17046.6672616607
"135","92","135-92",1.85760763474502,"6.376942841220861e-7|0.000008060936722121604",1,0,0,"6",8.0609367221216e-06,1,1,"El Salvador","Sovereign",6,0.0111764705882353,1,1,"Peru","Sovereign",6,0.098,3254.01430494258,41133.1951032493
"135","93","135-93",1.89869543793477,"7.612415568833066e-7|0.000006535869148378445",1,0,0,"6",6.53586914837844e-06,1,1,"Nicaragua","Sovereign",6,0.0253333333333333,1,1,"Peru","Sovereign",6,0.098,3884.44898643752,33351.1091969967
"135","94","135-94",0.967875110627115,"0.0000023859289384157048|0.0000027852949352068727",1,0,0,"6",2.78529493520687e-06,1,1,"Costa Rica","Sovereign",6,0.0854545454545454,1,1,"Peru","Sovereign",6,0.098,12174.8729594929,14212.7501975729
"140","1163","1163-140",1.51529605039726,"0.000021360900861354368",1,0,0,"4",2.13609008613544e-05,1,1,"Falkland Is.","Colony of",4,0.37,1,1,"Brazil","Sovereign",4,0.53578947368421,109000,NA
"140","135","135-140",1.32771530373098,"0.00010996146160886089|2.725964504416874e-7",0.1,0.9,0.36,"bridge",0.000109961461608861,1,1,"Peru","Sovereign",6,0.098,1,1,"Brazil","Sovereign",4,0.53578947368421,561109.261878101,1391
"140","145","140-145",0.382578573027112,"0.00001747838618603282|6.192701534117414e-8",0.1,0.9,0.36,"bridge",1.74783861860328e-05,1,1,"Bolivia","Sovereign",6,0.09,1,1,"Brazil","Sovereign",4,0.53578947368421,89188.3777113688,316
"140","2","140-2",1.35290611989836,"0.0021657392656456525|0.005197806994035187",0.1,0.9,0.36,"bridge",0.00519780699403519,1,1,"United States of America","Sovereign",6,0.219393939393939,1,1,"Brazil","Sovereign",4,0.53578947368421,11051293.2711775,26523271
"140","21","140-21",2.25786121648016,"0.00012052251403424713",0,1,0,"bridge",0.000120522514034247,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0.081764705882353,1,1,"Brazil","Sovereign",4,0.53578947368421,615000,NA
"140","210","140-210",0.276874857207208,"0.00009033225347855319|0.0006533699900491643",0.3,0.7,0.84,"bridge",0.000653369990049164,1,1,"Netherlands","Sovereign",2,0.5415,1,1,"Brazil","Sovereign",4,0.53578947368421,460945.710720274,3334004
"140","220","140-220",0.346897406887329,"0.0004891439139730324|0.0011851950823962495",0.4,0.6,0.96,"bridge",0.00118519508239625,1,1,"France","Sovereign",0,0.347166666666667,1,1,"Brazil","Sovereign",4,0.53578947368421,2495994.29205347,6047791
"140","255","140-255",0.204823106166542,"0.0011604277724804664|0.0011743049423883095",0.45,0.55,0.99,"bridge",0.00117430494238831,1,1,"Germany (Zollverein)","Sovereign",4,0.246363636363636,1,1,"Brazil","Sovereign",4,0.53578947368421,5921408.84044864,5992221
"140","380","140-380",0.344547261710858,"0.0001007431638480345|0.00025541973851878053",0.55,0.45,0.99,"4",0.000255419738518781,1,1,"Sweden","Sovereign",4,0.168275862068966,1,1,"Brazil","Sovereign",4,0.53578947368421,514070.306805381,1303351
"140","70","140-70",0.0669613106179941,"0.00007660158283211733",0.1,0.9,0.36,"bridge",7.66015828321173e-05,1,1,"Mexico","Sovereign",6,0.149,1,1,"Brazil","Sovereign",4,0.53578947368421,390881.104823001,NA
"145","155","145-155",3.06560518221319,"0.00005444376154451864|0.0000022594098870806806",1,0,0,"6",5.44437615445186e-05,1,1,"Chile","Sovereign",6,0.0635,1,1,"Bolivia","Sovereign",6,0.09,277814.594378314,11529.2739426243
"145","2","145-2",0.7041518885061,"0.00016982317462338323|0.00018814584275500613",1,0,0,"6",0.000188145842755006,1,1,"United States of America","Sovereign",6,0.219393939393939,1,1,"Bolivia","Sovereign",6,0.09,866570.476315347,960067.039934541
"145","225","145-225",0.375415764560077,"0.000011039859937543277|1.8057792753030166e-8",0,1,0,"bridge",1.10398599375433e-05,1,1,"Switzerland","Sovereign",1,0.0163636363636364,1,1,"Bolivia","Sovereign",6,0.09,56333.988018702,92.144962558264
"150","155","150-155",0.700609217813087,"0.0000024857827941271393",0.1,0.9,0.36,"bridge",2.48578279412714e-06,1,1,"Chile","Sovereign",6,0.0635,1,1,"Paraguay","Sovereign",4,0.364,12684.4053215965,NA
"150","2","150-2",0.0505363932593085,"0.00004292942819223905|8.863022188065089e-7",0.1,0.9,0.36,"bridge",4.2929428192239e-05,1,1,"United States of America","Sovereign",6,0.219393939393939,1,1,"Paraguay","Sovereign",4,0.364,219059.472412971,4522.60616146056
"150","375","150-375",1.11931025831466,"0.000004413995153594996",0.65,0.35,0.91,"4",4.413995153595e-06,1,1,"Finland","Sovereign",4,0.451818181818182,1,1,"Paraguay","Sovereign",4,0.364,22523.6507984687,NA
"155","2","155-2",1.24178097747238,"0.0018654348149112104|0.0016553828576798821",1,0,0,"6",0.00186543481491121,1,1,"United States of America","Sovereign",6,0.219393939393939,1,1,"Chile","Sovereign",6,0.0635,9518905.41251404,8447056.26688006
"155","220","155-220",0.270346815272585,"0.00033421932912036374|0.00039073622995005204",0,1,0,"bridge",0.000390736229950052,1,1,"France","Sovereign",0,0.347166666666667,1,1,"Chile","Sovereign",6,0.0635,1705448.05720379,1993841.42742823
"155","380","155-380",0.160015077992821,"0.00011163595252167945|0.00007558793612221",0,1,0,"bridge",0.000111635952521679,1,1,"Sweden","Sovereign",4,0.168275862068966,1,1,"Chile","Sovereign",6,0.0635,569653.822366532,385708.687606282
"155","40","155-40",0.667603734002922,"0.00002003175799958816|0.00005205304368154712",1,0,0,"6",5.20530436815471e-05,1,1,"Cuba","Sovereign",6,0.162,1,1,"Chile","Sovereign",6,0.0635,102217.675000092,265615.284585376
"155","651","155-651",1.32934624221297,"6.029841726223618e-10|0.00015836761416872114",0,1,0,"bridge",0.000158367614168721,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.32025641025641,1,1,"Chile","Sovereign",6,0.0635,3.07689620594354,808115.259577873
"160","135","135-160",1.27488866592454,"0.00028957551588292213|0.000017552524186173174",0.1,0.9,0.36,"bridge",0.000289575515882922,1,1,"Peru","Sovereign",6,0.098,1,1,"Argentina (La Plata)","Sovereign",4,0.331363636363636,1477640.45327989,89566.6876931318
"160","140","140-160",1.73711960468808,"0.0008795117723497294|0.0009580078003707301",0.95,0.05,0.19,"4",0.00095800780037073,1,1,"Brazil","Sovereign",4,0.53578947368421,1,1,"Argentina (La Plata)","Sovereign",4,0.331363636363636,4487956,4888504.0438219
