key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
255-366,255,366,1.7471715266197676,0.0002527442013132235|0.0002686860950328961,0.9,0.09999999999999998,0.35999999999999993,0.0002686860950328961,,,Germany (Zollverein),,4,,,0.22782051282051277,,,Estonia,,4,,,0.051875
366-375,375,366,2.4263898280660454,0.00003532934588877522|0.000045791756906024005,0.1,0.9,0.36000000000000004,0.000045791756906024005,,,Finland,,6,,,0.24882352941176458,,,Estonia,,4,,,0.051875
366-390,390,366,0.6085306571434101,0.000014233242050816606|0.00001058368659712093,0,1,0,0.000014233242050816606,,,Denmark,,6,,,0.028947368421052628,,,Estonia,,4,,,0.051875
315-366,315,366,0.4038391583266968,0.000011021483333655222,1,0,0,0.000011021483333655222,,,Czechoslovakia,,4,,,0.057999999999999996,,,Estonia,,4,,,0.051875
366-640,640,366,0.40417537099837814,0.000003825325830581366,1,0,0,0.000003825325830581366,,,Turkey (Ottoman Empire),,4,,,0.07107142857142858,,,Estonia,,4,,,0.051875
366-625,625,366,1.8246467985953756,0.0000032271584942179625,0.25,0.75,0.75,0.0000032271584942179625,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0.6546153846153847,,,Estonia,,4,,,0.051875
366-452,452,366,0.4248452109664279,0.000001494391941601491,0,1,0,0.000001494391941601491,,,Ghana (Gold Coast),,7,,,0.12117647058823527,,,Estonia,,4,,,0.051875
366-665,665,366,2.3633456558590993,0.000002418461888925157,1,0,0,0.000002418461888925157,,,Palestine,,4,,,0.05821428571428571,,,Estonia,,4,,,0.051875
366-824,824,366,0.2209637695200078,3.4034037538221934e-8,0,1,0,3.4034037538221934e-8,,,Sarawak,,3,,,0,,,Estonia,,4,,,0.051875
366-512,512,366,0.8709483497094894,5.783059416549194e-7,0,1,0,5.783059416549194e-7,,,Tanzania (Tanganyika),,2,,,0.30357142857142855,,,Estonia,,4,,,0.051875
366-780,780,366,0.6823633187083965,8.492450590969676e-7|0.0000036513236419940556,0,1,0,0.0000036513236419940556,,,Sri Lanka (Ceylon),,3,,,0.3674074074074075,,,Estonia,,4,,,0.051875
355-366,355,366,0.5414945916883332,0.0000021997214255396163|5.267478382139837e-7,1,0,0,0.0000021997214255396163,,,Bulgaria,,4,,,0.01714285714285714,,,Estonia,,4,,,0.051875
350-366,350,366,0.22630497958867354,0.000002566081591472424|0.0000011349419624912953,1,0,0,0.000002566081591472424,,,Greece,,4,,,0.034374999999999996,,,Estonia,,4,,,0.051875
150-366,150,366,2.239949368304898,0.0000015231008225874384|2.09498680686573e-7,0,1,0,0.0000015231008225874384,,,Paraguay,,6,,,0.029600000000000008,,,Estonia,,4,,,0.051875
366-540,540,366,0.6290715167075266,0.000002506648905399669,0,1,0,0.000002506648905399669,,,Angola,,2,,,0.2,,,Estonia,,4,,,0.051875
366-522,522,366,1.3805294037587776,7.351443007087555e-8,0.05,0.95,0.19,7.351443007087555e-8,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.2688888888888889,,,Estonia,,4,,,0.051875
165-366,165,366,0.3271129972198415,0.000002199615376902729|4.076098803275862e-7,0,1,0,0.000002199615376902729,,,Uruguay,,6,,,0.03928571428571429,,,Estonia,,4,,,0.051875
200-511,200,511,0.4448145319940858,0.000018014209802735136|0.0000058872908769757505,0,1,0,0.000018014209802735136,,,United Kingdom,,0,,,0.07247706422018357,,,Zanzibar,,2,,,0.4311111111111111
511-750,750,511,3.753341627196138,0.000012785760791741612|0.000024257665265328274,1,0,0,0.000024257665265328274,,,India,,2,,,0.5046153846153845,,,Zanzibar,,2,,,0.4311111111111111
511-775,775,511,1.943108787891337,0.000016352236863785356,0.5,0.5,1,0.000016352236863785356,,,Myanmar (Burma),,2,,,0.4613636363636363,,,Zanzibar,,2,,,0.4311111111111111
511-512,512,511,5.33162969336053,0.000007840491017555355|2.0392724423259375e-7,0.7,0.30000000000000004,0.8400000000000001,0.000007840491017555355,,,Tanzania (Tanganyika),,2,,,0.30357142857142855,,,Zanzibar,,2,,,0.4311111111111111
501-511,501,511,3.189819457777192,0.000008093251675457025,1,0,0,0.000008093251675457025,,,Kenya (British East Africa Protectorate),,2,,,0.5276923076923077,,,Zanzibar,,2,,,0.4311111111111111
511-560,560,511,0.5990897975286124,0.0000012470253289460683|6.9512591077545e-7,0.6,0.4,0.96,0.0000012470253289460683,,,South Africa,,2,,,0.35515151515151516,,,Zanzibar,,2,,,0.4311111111111111
511-681,681,511,4.344944908036186,3.693879447370327e-7|0.000001957006602385785,0.6,0.4,0.96,0.000001957006602385785,,,Aden,,3,,,0.46777777777777774,,,Zanzibar,,2,,,0.4311111111111111
511-900,900,511,0.3278200479402624,0.0000032820691795855776,0,1,0,0.0000032820691795855776,,,Australia,,1,,,0.14222222222222222,,,Zanzibar,,2,,,0.4311111111111111
500-511,500,511,3.4637292055291473,4.926991345606211e-7,0.7,0.30000000000000004,0.8400000000000001,4.926991345606211e-7,,,Uganda,,2,,,0.35333333333333333,,,Zanzibar,,2,,,0.4311111111111111
511-740,740,511,1.604908290478594,0.00001685189271370107,0.1,0.9,0.36000000000000004,0.00001685189271370107,,,Japan,,5,,,0.17733333333333332,,,Zanzibar,,2,,,0.4311111111111111
210-511,210,511,1.207834859941343,0.000007723181699802826,0,1,0,0.000007723181699802826,,,Netherlands,,7,,,0.21453333333333333,,,Zanzibar,,2,,,0.4311111111111111
511-850,850,511,1.094951121288263,0.0000070517904649447485,0.1,0.9,0.36000000000000004,0.0000070517904649447485,,,Indonesia (Dutch East Indies),,5,,,0.18947368421052638,,,Zanzibar,,2,,,0.4311111111111111
511-630,630,511,2.34045089268364,0.0000046078008763725865,0.5,0.5,1,0.0000046078008763725865,,,Iran (Persia),,3,,,0.44724137931034486,,,Zanzibar,,2,,,0.4311111111111111
511-541,541,511,0.8838632404595915,0.000002218510167357127|4.299479404076995e-8,0.3,0.7,0.84,0.000002218510167357127,,,Mozambique (Portuguese East Africa),,2,,,0.35666666666666674,,,Zanzibar,,2,,,0.4311111111111111
325-511,325,511,1.640124541059577,4.0608120808055626e-7|0.0000031262396529695436,0,1,0,0.0000031262396529695436,,,Italy,,4,,,0.0675,,,Zanzibar,,2,,,0.4311111111111111
305-511,305,511,0.11589106833842942,3.1182453532823367e-7,0,1,0,3.1182453532823367e-7,,,Austria,,4,,,0.0509375,,,Zanzibar,,2,,,0.4311111111111111
511-800,800,511,1.2569471901442304,0.000002747493346710972,0.1,0.9,0.36000000000000004,0.000002747493346710972,,,Thailand (Siam),,5,,,0.11052631578947371,,,Zanzibar,,2,,,0.4311111111111111
511-645,645,511,1.253029737713105,4.606436814538255e-7|3.6556857160090384e-8,0.5,0.5,1,4.606436814538255e-7,,,Iraq (Mesopotamia),,3,,,0.5913793103448277,,,Zanzibar,,2,,,0.4311111111111111
511-580,580,511,0.7388415498318809,1.9260553100764039e-7,0,1,0,1.9260553100764039e-7,,,Madagascar (Malagasy Republic),,7,,,0.05352941176470588,,,Zanzibar,,2,,,0.4311111111111111
490-511,490,511,2.720297468841904,0.0000013179565443313182|7.06373430808482e-8,0.7,0.30000000000000004,0.8400000000000001,0.0000013179565443313182,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.3852173913043478,,,Zanzibar,,2,,,0.4311111111111111
511-6800,6800,511,8.93119873237086,4.084001131989202e-7,1,0,0,4.084001131989202e-7,,,Socotra I.,,2,,,0,,,Zanzibar,,2,,,0.4311111111111111
220-600,220,600,2.698111126677332,0.0005892743323819056|0.0006894416011051025,0.9,0.09999999999999998,0.35999999999999993,0.0006894416011051025,,,France,,7,,,0.1489705882352941,,,Morocco,,7,,,0.3593548387096775
600-615,615,600,3.5726917133324037,0.00000970482527626554|0.00021479987901625318,0.9,0.09999999999999998,0.35999999999999993,0.00021479987901625318,,,Algeria (Regency of Algiers),,7,,,0.1495238095238095,,,Morocco,,7,,,0.3593548387096775
430-600,430,600,2.7475286060845003,0.000001286837363455997|0.00003134556125332128,0.85,0.15000000000000002,0.51,0.00003134556125332128,,,French West Africa,,7,,,0.4371428571428571,,,Morocco,,7,,,0.3593548387096775
600-66,66,600,0.3303989345714292,1.4101725021997383e-7|4.0186616991437547e-7,0.9,0.09999999999999998,0.35999999999999993,4.0186616991437547e-7,,,Martinique,,7,,,0.21285714285714288,,,Morocco,,7,,,0.3593548387096775
600-652,652,600,0.43899428560363796,0.0000015015673177586852,0.1,0.9,0.36000000000000004,0.0000015015673177586852,,,Syria,,4,,,0.10952380952380951,,,Morocco,,7,,,0.3593548387096775
461-600,461,600,0.8932008154939843,2.658746580153508e-9|3.3475452422124776e-7,0.4,0.6,0.96,3.3475452422124776e-7,,,Togo (French Togoland),,7,,,0.3670588235294117,,,Morocco,,7,,,0.3593548387096775
600-616,616,600,1.2738482843391485,0.000001946121319706045|0.000006539166316846717,0.8,0.19999999999999996,0.6399999999999999,0.000006539166316846717,,,Tunisia (Regency of Tunis),,4,,,0.620625,,,Morocco,,7,,,0.3593548387096775
255-600,255,600,0.3195464157983321,0.000034100111924650045|0.00012711005372278286,0.1,0.9,0.36000000000000004,0.00012711005372278286,,,Germany (Zollverein),,4,,,0.22782051282051277,,,Morocco,,7,,,0.3593548387096775
305-600,305,600,0.5984121402248038,0.000006941665827844878,0.1,0.9,0.36000000000000004,0.000006941665827844878,,,Austria,,4,,,0.0509375,,,Morocco,,7,,,0.3593548387096775
211-600,211,600,1.0101795626299703,0.00011094467159203458,0.25,0.75,0.75,0.00011094467159203458,,,Belgium,,2,,,0.3682978723404255,,,Morocco,,7,,,0.3593548387096775
20-600,20,600,0.04920102408681172,0.00004821383506301639|4.673858183010863e-7,0,1,0,0.00004821383506301639,,,Canada (Province of Canada),,0,,,0.065,,,Morocco,,7,,,0.3593548387096775
40-600,40,600,1.7770028750103544,0.00004138810280279777|0.0000010213232319053376,0,1,0,0.00004138810280279777,,,Cuba,,6,,,0.03894736842105263,,,Morocco,,7,,,0.3593548387096775
41-600,41,600,1.308038513752636,0.0000012179928661556256,0.45,0.55,0.9900000000000001,0.0000012179928661556256,,,Haiti,,6,,,0.5770588235294118,,,Morocco,,7,,,0.3593548387096775
600-645,645,600,1.029877417258192,0.000005063472750571799|2.209780171617404e-8,0.05,0.95,0.19,0.000005063472750571799,,,Iraq (Mesopotamia),,3,,,0.5913793103448277,,,Morocco,,7,,,0.3593548387096775
325-600,325,600,1.949690705635087,0.00006413595998465913|0.00017811053256674183,0.1,0.9,0.36000000000000004,0.00017811053256674183,,,Italy,,4,,,0.0675,,,Morocco,,7,,,0.3593548387096775
600-740,740,600,1.344756325126821,0.00017851030937615522|0.000004852346850681853,0,1,0,0.00017851030937615522,,,Japan,,5,,,0.17733333333333332,,,Morocco,,7,,,0.3593548387096775
368-600,368,600,0.7937493205949396,0.000003382514785760357|0.0000020963955665553412,0.1,0.9,0.36000000000000004,0.000003382514785760357,,,Lithuania,,4,,,0.04695652173913044,,,Morocco,,7,,,0.3593548387096775
150-600,150,600,0.9632792112404216,9.145581884353975e-7,0,1,0,9.145581884353975e-7,,,Paraguay,,6,,,0.029600000000000008,,,Morocco,,7,,,0.3593548387096775
210-600,210,600,0.6212776566256716,0.00005294932634647725|0.00006198419740768474,0.35,0.65,0.9099999999999999,0.00006198419740768474,,,Netherlands,,7,,,0.21453333333333333,,,Morocco,,7,,,0.3593548387096775
600-850,850,600,0.016851272671585385,0.00003296732915369838,0,1,0,0.00003296732915369838,,,Indonesia (Dutch East Indies),,5,,,0.18947368421052638,,,Morocco,,7,,,0.3593548387096775
600-68,68,600,1.4584579525524923,0.00003851427423357673,0.05,0.95,0.19,0.00003851427423357673,,,Netherlands Antilles,,7,,,0.25250000000000006,,,Morocco,,7,,,0.3593548387096775
235-600,235,600,1.081615341730897,0.00001551735808171392|0.000012357311539898815,0,1,0,0.00001551735808171392,,,Portugal,,2,,,0.1409375,,,Morocco,,7,,,0.3593548387096775
360-600,360,600,1.466785359408639,0.00004141465168944699|2.608510940839501e-7,0.1,0.9,0.36000000000000004,0.00004141465168944699,,,Romania,,4,,,0.09879999999999999,,,Morocco,,7,,,0.3593548387096775
315-600,315,600,0.6919982274713425,0.00003164604462588966,0.1,0.9,0.36000000000000004,0.00003164604462588966,,,Czechoslovakia,,4,,,0.057999999999999996,,,Morocco,,7,,,0.3593548387096775
600-640,640,600,1.0666830421197164,0.000015970751531934715,0.1,0.9,0.36000000000000004,0.000015970751531934715,,,Turkey (Ottoman Empire),,4,,,0.07107142857142858,,,Morocco,,7,,,0.3593548387096775
101-600,101,600,2.66357593361851,0.00004082286839002512,0.6,0.4,0.96,0.00004082286839002512,,,Venezuela,,7,,,0.54,,,Morocco,,7,,,0.3593548387096775
345-600,345,600,1.329792040574668,0.000024807857729333056|0.0000075358456638487305,0.1,0.9,0.36000000000000004,0.000024807857729333056,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.06806451612903225,,,Morocco,,7,,,0.3593548387096775
220-810,220,810,3.1457558947954603,0.0008181191487116855|0.0015193756152122706,1,0,0,0.0015193756152122706,,,France,,7,,,0.1489705882352941,,,French Indochina,,7,,,0.09315789473684212
225-810,225,810,0.023292181044998837,0.000012457851267345639|0.00000295022138571684,0,1,0,0.000012457851267345639,,,Switzerland,,4,,,0.03865384615384616,,,French Indochina,,7,,,0.09315789473684212
710-810,710,810,1.4103751866589287,0.00011493372459551139|0.00016304316934696468,0,1,0,0.00016304316934696468,,,People's Republic of China (China),,5,,,0.13294117647058826,,,French Indochina,,7,,,0.09315789473684212
720-810,720,810,2.2395358842641357,0.00011525521753144288|0.0051815958443529615,0.05,0.95,0.19,0.0051815958443529615,,,Hong Kong,,5,,,0.1504761904761905,,,French Indochina,,7,,,0.09315789473684212
810-850,850,810,0.8603081363027871,0.00006799575594951233|0.00003250590547074996,0,1,0,0.00006799575594951233,,,Indonesia (Dutch East Indies),,5,,,0.18947368421052638,,,French Indochina,,7,,,0.09315789473684212
751-810,751,810,4.170738099232769,0.000026121301044434403|4.0186616991437547e-7,1,0,0,0.000026121301044434403,,,French India,,7,,,0.09769230769230768,,,French Indochina,,7,,,0.09315789473684212
740-810,740,810,0.07753263315950741,0.00004460714486049568,0,1,0,0.00004460714486049568,,,Japan,,5,,,0.17733333333333332,,,French Indochina,,7,,,0.09315789473684212
800-810,800,810,1.1104814425281773,0.000028934364233835033|0.000006306512320767862,0,1,0,0.000028934364233835033,,,Thailand (Siam),,5,,,0.11052631578947371,,,French Indochina,,7,,,0.09315789473684212
615-810,615,810,1.4504398614713652,0.00003174742742323566|0.0000658369308847323,1,0,0,0.0000658369308847323,,,Algeria (Regency of Algiers),,7,,,0.1495238095238095,,,French Indochina,,7,,,0.09315789473684212
810-930,930,810,1.8348744653990192,8.03732339828751e-8|0.000005626126378801257,0.95,0.050000000000000044,0.19000000000000017,0.000005626126378801257,,,New Caledonia,,7,,,0.2230000000000001,,,French Indochina,,7,,,0.09315789473684212
200-551,200,551,2.0498781624053657,0.00030377479722529184|0.0005578198557501683,0,1,0,0.0005578198557501683,,,United Kingdom,,0,,,0.07247706422018357,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
20-551,20,551,0.012310609231487557,0.000018566654845639487,0,1,0,0.000018566654845639487,,,Canada (Province of Canada),,0,,,0.065,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
551-553,553,551,0.15936122118200438,1.4336289878826491e-7|3.2601077840528366e-8,0,1,0,1.4336289878826491e-7,,,Malawi (Nyasaland) (British Central Africa Protectorate),,3,,,0.08769230769230771,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
551-552,552,551,3.6718061606514047,0.00010285394527556519|0.000018024849485042926,0.6,0.4,0.96,0.00010285394527556519,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.44499999999999995,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
551-560,560,551,3.3801373937105357,0.00011047127577702388|1.8687647130344714e-8,0.6,0.4,0.96,0.00011047127577702388,,,South Africa,,2,,,0.35515151515151516,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
551-692,692,551,0.34955935361817153,2.992751664523817e-7,0.2,0.8,0.6400000000000001,2.992751664523817e-7,,,Bahrain,,2,,,0.7866666666666666,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
305-551,305,551,0.5624860978522757,0.000002675743694225123,0,1,0,0.000002675743694225123,,,Austria,,4,,,0.0509375,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
490-551,490,551,2.232203665974341,0.000004441248926400683,0.6,0.4,0.96,0.000004441248926400683,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.3852173913043478,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
522-551,522,551,0.19753722247222114,1.9369678047510578e-8,0.1,0.9,0.36000000000000004,1.9369678047510578e-8,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.2688888888888889,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
225-551,225,551,0.21391423579068786,0.000006787708093818126,0,1,0,0.000006787708093818126,,,Switzerland,,4,,,0.03865384615384616,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
551-630,630,551,0.10427608997886104,0.0000027034341494620572,0.05,0.95,0.19,0.0000027034341494620572,,,Iran (Persia),,3,,,0.44724137931034486,,,Zambia (Northern Rhodesia),,2,,,0.33916666666666667
200-53,200,53,1.5168378757172793,0.00011723320310217313|0.00008021897600903132,0.95,0.050000000000000044,0.19000000000000017,0.00011723320310217313,,,United Kingdom,,0,,,0.07247706422018357,,,Barbados,,0,,,0.08249999999999999
20-53,20,53,2.8403490677263075,0.00003709811689595321|0.00008721227920276172,1,0,0,0.00008721227920276172,,,Canada (Province of Canada),,0,,,0.065,,,Barbados,,0,,,0.08249999999999999
21-53,21,53,2.2364155767749074,0.000006748832331539671,1,0,0,0.000006748832331539671,,,Newfoundland and Labrador (Newfoundland),,0,,,0.039285714285714306,,,Barbados,,0,,,0.08249999999999999
30-53,30,53,0.9849120656333419,2.387108210080529e-8|1.3954352565213606e-7,1,0,0,1.3954352565213606e-7,,,Bermuda,,0,,,0.05352941176470589,,,Barbados,,0,,,0.08249999999999999
110-53,110,53,3.5017756176342485,0.000005978137395142244|3.3514999269530627e-7,1,0,0,0.000005978137395142244,,,Guyana (British Guiana),,0,,,0.05352941176470589,,,Barbados,,0,,,0.08249999999999999
53-775,775,53,0.6276055919391429,0.000009775139917188049,0,1,0,0.000009775139917188049,,,Myanmar (Burma),,2,,,0.4613636363636363,,,Barbados,,0,,,0.08249999999999999
1032-53,1032,53,5.293808164592582,5.3334817722370673e-8|1.3640618343317308e-10,1,0,0,5.3334817722370673e-8,,,Turks and Caicos Is.,,0,,,0.027692307692307697,,,Barbados,,0,,,0.08249999999999999
2-53,2,53,0.09258575126132712,0.00003324641549435071|0.000010056509400186573,0,1,0,0.00003324641549435071,,,United States of America,,6,,,0.033374999999999995,,,Barbados,,0,,,0.08249999999999999
5-53,5,53,7.47119372134711,1.226291589064226e-7,1,0,0,1.226291589064226e-7,,,Virgin Islands (Danish West Indies),,0,,,0.11750000000000002,,,Barbados,,0,,,0.08249999999999999
160-53,160,53,0.7668344351416915,0.000009371786832776157,0,1,0,0.000009371786832776157,,,Argentina (La Plata),,6,,,0.048529411764705876,,,Barbados,,0,,,0.08249999999999999
53-96,96,53,0.18779978951848494,5.6472159941333653e-8,0,1,0,5.6472159941333653e-8,,,Panama Canal Zone,,6,,,0.119,,,Barbados,,0,,,0.08249999999999999
115-53,115,53,2.696729541394217,5.892747124313077e-8|3.5534638083530674e-7,0.9,0.09999999999999998,0.35999999999999993,3.5534638083530674e-7,,,Surinam (Dutch Guiana),,0,,,0.19736842105263155,,,Barbados,,0,,,0.08249999999999999
53-68,68,53,1.3381623396099056,0.000005536590579369062,0.05,0.95,0.19,0.000005536590579369062,,,Netherlands Antilles,,7,,,0.25250000000000006,,,Barbados,,0,,,0.08249999999999999
210-53,210,53,0.18630773341450213,0.0000061946140082506895,0,1,0,0.0000061946140082506895,,,Netherlands,,7,,,0.21453333333333333,,,Barbados,,0,,,0.08249999999999999
150-53,150,53,1.595227410235645,2.7895064512083894e-7,0,1,0,2.7895064512083894e-7,,,Paraguay,,6,,,0.029600000000000008,,,Barbados,,0,,,0.08249999999999999
101-53,101,53,0.8739275014338407,0.0000011054357105424346,0.35,0.65,0.9099999999999999,0.0000011054357105424346,,,Venezuela,,7,,,0.54,,,Barbados,,0,,,0.08249999999999999
541-752,541,752,1.85425151563459,0.0000060843682627117686|8.354284039663993e-8,1,0,0,0.0000060843682627117686,,,Mozambique (Portuguese East Africa),,2,,,0.35666666666666674,,,Portuguese India,,2,,,0.1691666666666667
752-860,860,752,3.1820406572080104,3.497488875487254e-7,1,0,0,3.497488875487254e-7,,,East Timor (Portuguese Timor),,2,,,0.051428571428571435,,,Portuguese India,,2,,,0.1691666666666667
752-7531,7531,752,8.932639822102471,0.0000017361410582542239,1,0,0,0.0000017361410582542239,,,Kathiawar,,2,,,0,,,Portuguese India,,2,,,0.1691666666666667
740-752,740,752,1.4031566142730854,0.000014313598848189058,0.1,0.9,0.36000000000000004,0.000014313598848189058,,,Japan,,5,,,0.17733333333333332,,,Portuguese India,,2,,,0.1691666666666667
200-752,200,752,0.4339047747296856,0.000018518123014222047|1.8210225488328606e-7,0.05,0.95,0.19,0.000018518123014222047,,,United Kingdom,,0,,,0.07247706422018357,,,Portuguese India,,2,,,0.1691666666666667
630-752,630,752,0.11905000549563875,5.193634120061977e-7,0,1,0,5.193634120061977e-7,,,Iran (Persia),,3,,,0.44724137931034486,,,Portuguese India,,2,,,0.1691666666666667
710-900,900,710,0.5256144608721611,0.00016729930066917563|0.00006295950161923193,0.05,0.95,0.19,0.00016729930066917563,,,Australia,,1,,,0.14222222222222222,,,People's Republic of China (China),,5,,,0.13294117647058826
710-823,823,710,0.5946801994945344,0.0000041561581036442095,0.95,0.050000000000000044,0.19000000000000017,0.0000041561581036442095,,,Sabah (North Borneo),,5,,,0.0633333333333334,,,People's Republic of China (China),,5,,,0.13294117647058826
710-713,713,710,4.835636735001028,0.000013571410618777776,1,0,0,0.000013571410618777776,,,Republic of China (Taiwan) (Formosa),,5,,,0,,,People's Republic of China (China),,5,,,0.13294117647058826
255-710,255,710,0.6259657223320271,0.00067323718535511|0.0011411421417630442,0,1,0,0.0011411421417630442,,,Germany (Zollverein),,4,,,0.22782051282051277,,,People's Republic of China (China),,5,,,0.13294117647058826
710-720,720,710,1.3460746910531025,0.0001465780791911512|0.035116574920203716,0.95,0.050000000000000044,0.19000000000000017,0.035116574920203716,,,Hong Kong,,5,,,0.1504761904761905,,,People's Republic of China (China),,5,,,0.13294117647058826
325-710,325,710,0.4290865949466969,0.00010410950244040568|0.000040015867558010155,0,1,0,0.00010410950244040568,,,Italy,,4,,,0.0675,,,People's Republic of China (China),,5,,,0.13294117647058826
710-740,740,710,2.178639806561268,0.0012510149212038532|0.0013071049925250727,1,0,0,0.0013071049925250727,,,Japan,,5,,,0.17733333333333332,,,People's Republic of China (China),,5,,,0.13294117647058826
710-730,730,710,4.997314701377798,0.00003324312492007707,1,0,0,0.00003324312492007707,,,Korea (Chosen),,5,,,0.1875,,,People's Republic of China (China),,5,,,0.13294117647058826
710-721,721,710,1.0093446322874042,0.000008967021269311154|0.05829580996353269,0.25,0.75,0.75,0.05829580996353269,,,Macao,,2,,,0.43916666666666654,,,People's Republic of China (China),,5,,,0.13294117647058826
