key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
255-390,255,390,1.0762252931199954,0.003669158157973909|0.0027344264048104277,0.25,0.75,0.75,0.003669158157973909,,,Germany (Zollverein),,0,,,0.19791666666666666,,,Denmark,,2,,,0.43636363636363634
200-390,200,390,1.198095553366727,0.005291338790546347|0.007258230326183388,0,1,0,0.007258230326183388,,,United Kingdom,,4,,,0.126734693877551,,,Denmark,,2,,,0.43636363636363634
385-390,385,390,1.2700488702756407,0.00042427974030072394|0.00040766458935303487,1,0,0,0.00042427974030072394,,,Norway,,2,,,0.3664285714285714,,,Denmark,,2,,,0.43636363636363634
380-390,380,390,1.2820879026343683,0.0009853804759212756|0.000649147468995155,1,0,0,0.0009853804759212756,,,Sweden,,2,,,0.5123333333333333,,,Denmark,,2,,,0.43636363636363634
390-395,395,390,2.544639110277292,0.000037947286464042945|0.00006972445816718083,1,0,0,0.00006972445816718083,,,Iceland,,2,,,0.32699999999999996,,,Denmark,,2,,,0.43636363636363634
375-390,375,390,1.0145379967427752,0.00023161602951838193|0.0002137041708019484,0.3,0.7,0.84,0.00023161602951838193,,,Finland,,0,,,0.400625,,,Denmark,,2,,,0.43636363636363634
366-390,366,390,0.6207796022716908,0.000019066340383322172|0.000025158203156197528,0.25,0.75,0.75,0.000025158203156197528,,,Estonia,,0,,,0.4592592592592592,,,Denmark,,2,,,0.43636363636363634
367-390,367,390,0.10644765909359294,0.000010499172084163079|0.00002233006644227671,0.25,0.75,0.75,0.00002233006644227671,,,Latvia,,0,,,0.32064516129032256,,,Denmark,,2,,,0.43636363636363634
368-390,368,390,0.8778199799799375,0.00004083553454667517|0.000034661036697187965,0.25,0.75,0.75,0.00004083553454667517,,,Lithuania,,0,,,0.3566666666666667,,,Denmark,,2,,,0.43636363636363634
210-390,210,390,0.2627272124658626,0.0004358132174415053|0.00010842654358827499,0.2,0.8,0.6400000000000001,0.0004358132174415053,,,Netherlands,,0,,,0.21418181818181822,,,Denmark,,2,,,0.43636363636363634
235-390,235,390,0.19185870868925892,0.00005310083130298835|0.00003390544138277826,0,1,0,0.00005310083130298835,,,Portugal,,3,,,0.017741935483870975,,,Denmark,,2,,,0.43636363636363634
355-390,355,390,0.6885355502304871,0.000051344464225712004|9.643166101770764e-7,0.15,0.85,0.51,0.000051344464225712004,,,Bulgaria,,0,,,0.1409090909090909,,,Denmark,,2,,,0.43636363636363634
390-600,600,390,0.5803891389002382,0.00006859589196251527|0.00003918118666530175,0.05,0.95,0.19,0.00006859589196251527,,,Morocco,,1,,,0.19695652173913045,,,Denmark,,2,,,0.43636363636363634
11-390,11,390,3.0505006225492104,0.0000065863765397863175,1,0,0,0.0000065863765397863175,,,Faeroe Is.,,2,,,0,,,Denmark,,2,,,0.43636363636363634
10-390,10,390,3.4761878624333873,0.000027760357415840107,1,0,0,0.000027760357415840107,,,Greenland,,2,,,0.375,,,Denmark,,2,,,0.43636363636363634
235-752,235,752,1.927456699092351,0.0000042615878498407855|2.3784390438276855e-8,1,0,0,0.0000042615878498407855,,,Portugal,,3,,,0.017741935483870975,,,Portuguese India,,3,,,0
540-752,540,752,2.29118867891429,1.1872463654844667e-9|4.566587689077558e-9,1,0,0,4.566587689077558e-9,,,Angola,,3,,,0.027500000000000014,,,Portuguese India,,3,,,0
541-752,541,752,5.174375056413022,0.000007976679601835929|1.6429687476813908e-7,1,0,0,0.000007976679601835929,,,Mozambique (Portuguese East Africa),,3,,,0.011250000000000001,,,Portuguese India,,3,,,0
721-752,721,752,0.9017668523881522,8.346506844684342e-7,1,0,0,8.346506844684342e-7,,,Macao,,3,,,0,,,Portuguese India,,3,,,0
752-860,860,752,6.729743020918059,8.475619886930777e-9|3.281562079257105e-9,1,0,0,8.475619886930777e-9,,,East Timor (Portuguese Timor),,3,,,0,,,Portuguese India,,3,,,0
752-7531,7531,752,8.496398733279392,0.0000028147467686365696,1,0,0,0.0000028147467686365696,,,Kathiawar,,3,,,0,,,Portuguese India,,3,,,0
740-752,740,752,0.788368214397849,0.000019400265193330343,0,1,0,0.000019400265193330343,,,Japan,,5,,,0.1776119402985075,,,Portuguese India,,3,,,0
200-752,200,752,1.3916118496115883,0.000022288703684291223|0.000001184643910611815,0,1,0,0.000022288703684291223,,,United Kingdom,,4,,,0.126734693877551,,,Portuguese India,,3,,,0
339-345,339,345,2.788232865266901,0.0000021067767073818253|0.000018162005687049325,1,0,0,0.000018162005687049325,,,Albania,,0,,,0.05357142857142857,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
255-345,255,345,1.383208423808264,0.0010988113864459107|0.0013318679861450296,0.9,0.09999999999999998,0.35999999999999993,0.0013318679861450296,,,Germany (Zollverein),,0,,,0.19791666666666666,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
305-345,305,345,2.687612866145296,0.00042429177192227017|0.0006343940643372967,1,0,0,0.0006343940643372967,,,Austria,,0,,,0.12848484848484848,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-355,355,345,0.09033162738654783,0.000008056104000742731|0.000005559248531793417,1,0,0,0.000008056104000742731,,,Bulgaria,,0,,,0.1409090909090909,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-350,350,345,2.5426369772098454,0.00008289308593162241|0.0002826788113055665,1,0,0,0.0002826788113055665,,,Greece,,0,,,0.1332142857142857,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
325-345,325,345,0.9176155324221413,0.00010272063624640187|0.00022156734423477444,1,0,0,0.00022156734423477444,,,Italy,,0,,,0.06818181818181818,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
338-345,338,345,2.03190327429875,4.445192390217906e-10|0.00002623171340755488,1,0,0,0.00002623171340755488,,,Malta,,0,,,0.07075000000000001,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
290-345,290,345,0.40428271138492733,0.00005316600730106384,1,0,0,0.00005316600730106384,,,Poland,,0,,,0.2153333333333333,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-360,360,345,0.7482460282630996,0.00007761388553488082|0.000024827489899679503,1,0,0,0.00007761388553488082,,,Romania,,0,,,0.09619047619047622,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
315-345,315,345,2.51073948797844,0.0006322670313884726|0.0006136988650278795,1,0,0,0.0006322670313884726,,,Czechoslovakia,,0,,,0.15606060606060607,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
225-345,225,345,0.8566498209188459,0.00010394495235020665|0.00011615538023306506,1,0,0,0.00011615538023306506,,,Switzerland,,0,,,0.11428571428571427,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-352,352,345,0.9795577107758668,1.6150495251759206e-7|0.000003990598259181924,1,0,0,0.000003990598259181924,,,Cyprus,,0,,,0.05243243243243243,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-665,665,345,2.1736085109032803,0.000008912899679892265,1,0,0,0.000008912899679892265,,,Palestine,,0,,,0.13848484848484846,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-615,615,345,0.10872850190443129,0.0000026971962530895475|0.00004402682768620332,0.1,0.9,0.36000000000000004,0.00004402682768620332,,,Algeria (Regency of Algiers),,1,,,0.23599999999999996,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-521,521,345,0.8840144406710961,5.725741188029929e-7,0,1,0,5.725741188029929e-7,,,Somaliland Republic (British Somaliland),,5,,,0.32600000000000007,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-490,490,345,0.5624767920447893,0.000006896404829955765|3.655704467609503e-8,0,1,0,0.000006896404829955765,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.12840000000000004,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-651,651,345,0.48506158710515723,0.00005514224083119694|0.00005180806432889725,0.75,0.25,0.75,0.00005514224083119694,,,Egypt Arab Republic (Egypt),,0,,,0.636,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-580,580,345,0.37991573445796356,0.0000062324729150948145,0,1,0,0.0000062324729150948145,,,Madagascar (Malagasy Republic),,1,,,0.21857142857142858,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-600,600,345,0.2689799461122014,0.000006209710499243906|0.000018553204312232694,0.1,0.9,0.36000000000000004,0.000018553204312232694,,,Morocco,,1,,,0.19695652173913045,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
345-616,616,345,0.48714405586412846,3.6098498157061614e-7|0.000020244755004971355,1,0,0,0.000020244755004971355,,,Tunisia (Regency of Tunis),,0,,,0.07200000000000001,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
140-345,140,345,0.1169712130510477,0.00006582385124475598|0.0000032790150884181755,0,1,0,0.00006582385124475598,,,Brazil,,2,,,0.09,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
150-345,150,345,0.7539336823301199,0.0000020138752172392645|2.7069052675009686e-7,0,1,0,0.0000020138752172392645,,,Paraguay,,2,,,0.04933333333333333,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
165-345,165,345,0.3206305988340042,0.000014158563120591655|0.000001106890512067248,0,1,0,0.000014158563120591655,,,Uruguay,,2,,,0.05055555555555556,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.08080000000000002
210-255,255,210,0.9862297291257347,0.006722133887576454|0.0029858823719185936,0.85,0.15000000000000002,0.51,0.006722133887576454,,,Germany (Zollverein),,0,,,0.19791666666666666,,,Netherlands,,0,,,0.21418181818181822
210-366,366,210,0.0961007569567209,0.000016554536328249042|0.000026853173532457225,0.65,0.35,0.9099999999999999,0.000026853173532457225,,,Estonia,,0,,,0.4592592592592592,,,Netherlands,,0,,,0.21418181818181822
210-375,375,210,0.22514050472159305,0.00021710820845558117|0.00017505041685897082,0.75,0.25,0.75,0.00021710820845558117,,,Finland,,0,,,0.400625,,,Netherlands,,0,,,0.21418181818181822
210-220,220,210,0.14028170731384823,0.001192380164574431|0.001557495767722351,0.15,0.85,0.51,0.001557495767722351,,,France,,1,,,0.17063829787234044,,,Netherlands,,0,,,0.21418181818181822
210-231,231,210,2.856971790675055,0.000009184366045124469,1,0,0,0.000009184366045124469,,,Gibraltar,,0,,,0.10000000000000002,,,Netherlands,,0,,,0.21418181818181822
210-350,350,210,0.05699905799459478,0.00009470668813815078|0.00009314968541582978,0.95,0.050000000000000044,0.19000000000000017,0.00009470668813815078,,,Greece,,0,,,0.1332142857142857,,,Netherlands,,0,,,0.21418181818181822
200-210,200,210,0.25546505743248904,0.0026651102679954085|0.005488650600193657,0,1,0,0.005488650600193657,,,United Kingdom,,4,,,0.126734693877551,,,Netherlands,,0,,,0.21418181818181822
210-367,367,210,0.22616917149350588,0.00006250471336265264|0.000020234819002136004,0.75,0.25,0.75,0.00006250471336265264,,,Latvia,,0,,,0.32064516129032256,,,Netherlands,,0,,,0.21418181818181822
210-385,385,210,0.11596534127822325,0.0001988812104092385|0.0002637047336919936,0.2,0.8,0.6400000000000001,0.0002637047336919936,,,Norway,,2,,,0.3664285714285714,,,Netherlands,,0,,,0.21418181818181822
210-235,235,210,0.5148149025412675,0.00005737394097324668|0.00014882586808617613,0,1,0,0.00014882586808617613,,,Portugal,,3,,,0.017741935483870975,,,Netherlands,,0,,,0.21418181818181822
210-365,365,210,0.5408252698704601,0.0006244801974509014|0.00037523834232245187,0.75,0.25,0.75,0.0006244801974509014,,,Russia (USSR),,0,,,0.33666666666666667,,,Netherlands,,0,,,0.21418181818181822
210-230,230,210,0.13572086189840646,0.00029296426875420183,0.1,0.9,0.36000000000000004,0.00029296426875420183,,,Spain,,2,,,0.3020000000000001,,,Netherlands,,0,,,0.21418181818181822
210-315,315,210,0.7132888073039145,0.0005250679390550634|0.0005907733327136196,0.95,0.050000000000000044,0.19000000000000017,0.0005907733327136196,,,Czechoslovakia,,0,,,0.15606060606060607,,,Netherlands,,0,,,0.21418181818181822
210-380,380,210,0.5152737442478883,0.0004587364065069422|0.0006934405730584177,0.2,0.8,0.6400000000000001,0.0006934405730584177,,,Sweden,,2,,,0.5123333333333333,,,Netherlands,,0,,,0.21418181818181822
210-225,225,210,0.30057463468044054,0.00030484158163354485|0.0005228652042182124,0.95,0.050000000000000044,0.19000000000000017,0.0005228652042182124,,,Switzerland,,0,,,0.11428571428571427,,,Netherlands,,0,,,0.21418181818181822
210-541,541,210,0.34153929172598957,0.000021883736379123735|0.000005509305189462112,0,1,0,0.000021883736379123735,,,Mozambique (Portuguese East Africa),,3,,,0.011250000000000001,,,Netherlands,,0,,,0.21418181818181822
210-404,404,210,0.8670530799201981,0.00000552762771234343,0,1,0,0.00000552762771234343,,,Guinea-Bissau (Portuguese Guinea),,3,,,0.01187500000000001,,,Netherlands,,0,,,0.21418181818181822
210-490,490,210,0.9803208885507134,0.0000726812177151208|0.000019114801173076432,0,1,0,0.0000726812177151208,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.12840000000000004,,,Netherlands,,0,,,0.21418181818181822
210-450,450,210,0.01922149140674608,0.0000017858489532186467,0.15,0.85,0.51,0.0000017858489532186467,,,Liberia,,2,,,0.5366666666666667,,,Netherlands,,0,,,0.21418181818181822
210-602,602,210,1.1781784023937045,0.000002664600025437346,0.15,0.85,0.51,0.000002664600025437346,,,Spanish Morocco,,1,,,0.13999999999999999,,,Netherlands,,0,,,0.21418181818181822
210-850,850,210,1.9841287495455713,0.002242771163963589|0.0013426250615169164,0,1,0,0.002242771163963589,,,Indonesia (Dutch East Indies),,6,,,0.15545454545454548,,,Netherlands,,0,,,0.21418181818181822
210-665,665,210,1.6875457139749679,0.0000380414173844353|0.000049660972799424194,0.95,0.050000000000000044,0.19000000000000017,0.000049660972799424194,,,Palestine,,0,,,0.13848484848484846,,,Netherlands,,0,,,0.21418181818181822
160-210,160,210,0.9976873981201144,0.0019043953075418274|0.000473725612021636,0.05,0.95,0.19,0.0019043953075418274,,,Argentina (La Plata),,2,,,0.10586206896551724,,,Netherlands,,0,,,0.21418181818181822
145-210,145,210,1.648674064086146,0.0001745029548573649|0.000008257945372418666,0.05,0.95,0.19,0.0001745029548573649,,,Bolivia,,2,,,0.014615384615384615,,,Netherlands,,0,,,0.21418181818181822
210-90,90,210,0.30990325158858856,0.00003075628752765447|0.00000323174991678696,0.05,0.95,0.19,0.00003075628752765447,,,Guatemala,,2,,,0.06714285714285714,,,Netherlands,,0,,,0.21418181818181822
150-210,150,210,0.12554739495127243,0.000007455210709468319|0.0000012776407390079207,0.05,0.95,0.19,0.000007455210709468319,,,Paraguay,,2,,,0.04933333333333333,,,Netherlands,,0,,,0.21418181818181822
210-42,42,210,0.434211020527905,0.000030246044969592|0.0000066015339514047685,0,1,0,0.000030246044969592,,,Dominican Republic (Santo Domingo),,2,,,0.23124999999999996,,,Netherlands,,0,,,0.21418181818181822
115-210,115,210,2.8190001836114376,0.000015193889506749123|0.00006286496084226948,0,1,0,0.00006286496084226948,,,Surinam (Dutch Guiana),,4,,,0.1457142857142857,,,Netherlands,,0,,,0.21418181818181822
101-210,101,210,0.6671764152761707,0.0000067181936811558614|0.00010860266564133566,0.05,0.95,0.19,0.00010860266564133566,,,Venezuela,,2,,,0.1117391304347826,,,Netherlands,,0,,,0.21418181818181822
155-255,255,155,1.1872838991525372,0.0005452442648084974|0.0010417714593058051,0,1,0,0.0010417714593058051,,,Germany (Zollverein),,0,,,0.19791666666666666,,,Chile,,2,,,0.08809523809523812
155-160,160,155,0.3414838743309824,0.000053097383555103046|0.0001247115853281591,1,0,0,0.0001247115853281591,,,Argentina (La Plata),,2,,,0.10586206896551724,,,Chile,,2,,,0.08809523809523812
145-155,145,155,2.161463431070505,2.9293448029699317e-7|0.000025590509991587752,1,0,0,0.000025590509991587752,,,Bolivia,,2,,,0.014615384615384615,,,Chile,,2,,,0.08809523809523812
155-40,40,155,0.5513680550829222,0.000013990800033708028|0.000042381971487998,1,0,0,0.000042381971487998,,,Cuba,,2,,,0.07416666666666667,,,Chile,,2,,,0.08809523809523812
130-155,130,155,2.3926445955002955,0.000013481605896462361,1,0,0,0.000013481605896462361,,,Ecuador,,2,,,0.015833333333333335,,,Chile,,2,,,0.08809523809523812
155-651,651,155,1.7091332045881478,0.000006397607204851704|0.00020890813923850037,0,1,0,0.00020890813923850037,,,Egypt Arab Republic (Egypt),,0,,,0.636,,,Chile,,2,,,0.08809523809523812
155-92,92,155,0.006225091285065667,9.591273621467775e-7|7.38236876278317e-8,1,0,0,9.591273621467775e-7,,,El Salvador,,2,,,0.16266666666666668,,,Chile,,2,,,0.08809523809523812
155-230,230,155,0.06587862147016663,0.00001812382193865134,0.95,0.050000000000000044,0.19000000000000017,0.00001812382193865134,,,Spain,,2,,,0.3020000000000001,,,Chile,,2,,,0.08809523809523812
155-2,2,155,0.7755951059892419,0.0004812944038965241|0.0011350647810579215,1,0,0,0.0011350647810579215,,,United States of America,,2,,,0.07287878787878789,,,Chile,,2,,,0.08809523809523812
155-220,220,155,0.44032731300090616,0.00003685618976567254|0.0005425680420545738,0.05,0.95,0.19,0.0005425680420545738,,,France,,1,,,0.17063829787234044,,,Chile,,2,,,0.08809523809523812
155-200,200,155,0.1712454520717437,0.00024896461761624646|0.001146284418842547,0,1,0,0.001146284418842547,,,United Kingdom,,4,,,0.126734693877551,,,Chile,,2,,,0.08809523809523812
155-325,325,155,1.1521157896072924,0.000029314855706029104|0.00032719623661618365,0,1,0,0.00032719623661618365,,,Italy,,0,,,0.06818181818181818,,,Chile,,2,,,0.08809523809523812
155-212,212,155,0.7116713426693532,0.000003145812354552016,0.9,0.09999999999999998,0.35999999999999993,0.000003145812354552016,,,Luxemburg,,2,,,0.2745000000000001,,,Chile,,2,,,0.08809523809523812
155-338,338,155,0.8897264239169331,1.765408401446226e-7,0,1,0,1.765408401446226e-7,,,Malta,,0,,,0.07075000000000001,,,Chile,,2,,,0.08809523809523812
1163-155,1163,155,0.6507062713957719,2.1471138902091354e-7,0.1,0.9,0.36000000000000004,2.1471138902091354e-7,,,Falkland Is.,,4,,,0.3828571428571429,,,Chile,,2,,,0.08809523809523812
155-70,70,155,0.5124609450333292,0.000016229951066492176|0.0000012689081948811162,1,0,0,0.000016229951066492176,,,Mexico,,2,,,0.06266666666666668,,,Chile,,2,,,0.08809523809523812
155-221,221,155,3.2406809407001225,4.923820264965147e-10,1,0,0,4.923820264965147e-10,,,Monaco,,2,,,0,,,Chile,,2,,,0.08809523809523812
135-155,135,155,3.0275272870311896,0.00013298030558432525|0.00005422841563774666,1,0,0,0.00013298030558432525,,,Peru,,2,,,0.01652173913043478,,,Chile,,2,,,0.08809523809523812
155-380,380,155,0.8693431860511975,0.00002091957255600996|0.0002292623652176348,0.75,0.25,0.75,0.0002292623652176348,,,Sweden,,2,,,0.5123333333333333,,,Chile,,2,,,0.08809523809523812
101-155,101,155,1.5891762242053498,0.000025838392407950462|8.104678233452527e-7,1,0,0,0.000025838392407950462,,,Venezuela,,2,,,0.1117391304347826,,,Chile,,2,,,0.08809523809523812
339-360,339,360,1.4240196197405066,9.654241049778162e-10|0.000008973328618468644,1,0,0,0.000008973328618468644,,,Albania,,0,,,0.05357142857142857,,,Romania,,0,,,0.09619047619047622
305-360,305,360,2.9525736875541817,0.0005455566564104739|0.000838697597673013,1,0,0,0.000838697597673013,,,Austria,,0,,,0.12848484848484848,,,Romania,,0,,,0.09619047619047622
355-360,355,360,1.2475987522269154,0.00000377834813884818|0.00005179030769336764,1,0,0,0.00005179030769336764,,,Bulgaria,,0,,,0.1409090909090909,,,Romania,,0,,,0.09619047619047622
315-360,315,360,2.2196822818609814,0.0004662300103606918|0.0006383878998278517,1,0,0,0.0006383878998278517,,,Czechoslovakia,,0,,,0.15606060606060607,,,Romania,,0,,,0.09619047619047622
225-360,225,360,1.139222717903675,0.00006655247610075074|0.000464475446943171,1,0,0,0.000464475446943171,,,Switzerland,,0,,,0.11428571428571427,,,Romania,,0,,,0.09619047619047622
220-360,220,360,0.4899607870870386,0.0002404642961794895|0.0006203083316697308,0.1,0.9,0.36000000000000004,0.0006203083316697308,,,France,,1,,,0.17063829787234044,,,Romania,,0,,,0.09619047619047622
255-360,255,360,1.4165147221821877,0.0014694327696064648|0.001635730544580326,0.9,0.09999999999999998,0.35999999999999993,0.001635730544580326,,,Germany (Zollverein),,0,,,0.19791666666666666,,,Romania,,0,,,0.09619047619047622
350-360,350,360,2.0326915213340246,0.00009709238042958398|0.00026733072738055355,1,0,0,0.00026733072738055355,,,Greece,,0,,,0.1332142857142857,,,Romania,,0,,,0.09619047619047622
325-360,325,360,1.4200304088444509,0.00006267340204694986|0.0007078835343681988,1,0,0,0.0007078835343681988,,,Italy,,0,,,0.06818181818181818,,,Romania,,0,,,0.09619047619047622
