key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
255-342,342,255,0.9664206737640235,0.00021702139512065003|0.00028203558814949024,0,1,0,0.00028203558814949024,,,Kingdom of Serbia,,1,,,0,,,Germany (Zollverein),,0,,,0.1722
255-510,510,255,1.1736916151648848,0.00002539612070560798|0.00009500457882143349,0,1,0,0.00009500457882143349,,,German East Africa,,4,,,0.0316666666666667,,,Germany (Zollverein),,0,,,0.1722
255-580,580,255,0.6015053887000386,0.000046174764919287235|0.00001131087999524544,0,1,0,0.000046174764919287235,,,Madagascar (Malagasy Republic),,4,,,0.012666666666666666,,,Germany (Zollverein),,0,,,0.1722
255-541,541,255,1.482222008978066,0.00022163887161257874,0,1,0,0.00022163887161257874,,,Mozambique (Portuguese East Africa),,5,,,0,,,Germany (Zollverein),,0,,,0.1722
255-563,563,255,1.9802157545183654,0.00017084663020136277,1,0,0,0.00017084663020136277,,,Transvaal (South African Republic),,0,,,0,,,Germany (Zollverein),,0,,,0.1722
255-565,565,255,2.1138337093724116,0.0000069262147378930856|0.00014351116936914474,0,1,0,0.00014351116936914474,,,Namibia (South West Africa) (German South West Africa),,5,,,0,,,Germany (Zollverein),,0,,,0.1722
255-430,430,255,0.2232750891378409,0.00012236312703611118|0.00015017994721268439,0.1,0.9,0.36000000000000004,0.00015017994721268439,,,French West Africa,,3,,,0.09000000000000001,,,Germany (Zollverein),,0,,,0.1722
255-450,450,255,1.445490411671503,0.00003924855018139416,0.1,0.9,0.36000000000000004,0.00003924855018139416,,,Liberia,,3,,,0.34,,,Germany (Zollverein),,0,,,0.1722
255-7120,7120,255,1.9802157545183654,0.000002308738245964362,1,0,0,0.000002308738245964362,,,Kiauchau,,0,,,0,,,Germany (Zollverein),,0,,,0.1722
255-751,751,255,0.9436103982873203,0.00007849710036278832,0,1,0,0.00007849710036278832,,,French India,,2,,,0.2,,,Germany (Zollverein),,0,,,0.1722
160-255,160,255,0.4979778312647073,0.005413991186786428|0.0015699856717292214,0.9,0.09999999999999998,0.35999999999999993,0.005413991186786428,,,Argentina (La Plata),,0,,,0.05,,,Germany (Zollverein),,0,,,0.1722
145-255,145,255,1.8531701814038564,0.0001754641066932915,0.9,0.09999999999999998,0.35999999999999993,0.0001754641066932915,,,Bolivia,,0,,,0.1375,,,Germany (Zollverein),,0,,,0.1722
140-255,140,255,0.12125960457978453,0.002666592674088838,0.9,0.09999999999999998,0.35999999999999993,0.002666592674088838,,,Brazil,,0,,,0.04499999999999999,,,Germany (Zollverein),,0,,,0.1722
155-255,155,255,0.9073967838816264,0.0020617032536461755|0.0011372054351790081,0.9,0.09999999999999998,0.35999999999999993,0.0020617032536461755,,,Chile,,0,,,0.12894736842105264,,,Germany (Zollverein),,0,,,0.1722
100-255,100,255,0.16910907999096755,0.00014545050949575482,0,1,0,0.00014545050949575482,,,Colombia (New Granada) (Gran Colombia),,7,,,0,,,Germany (Zollverein),,0,,,0.1722
255-94,94,255,0.28443085309312466,0.00010620195931436065,0,1,0,0.00010620195931436065,,,Costa Rica,,7,,,0,,,Germany (Zollverein),,0,,,0.1722
255-90,90,255,1.3868157086961581,0.0005056136758661953,0.9,0.09999999999999998,0.35999999999999993,0.0005056136758661953,,,Guatemala,,0,,,0.11000000000000001,,,Germany (Zollverein),,0,,,0.1722
255-41,41,255,0.6537117434453659,0.00010851069756032502,0,1,0,0.00010851069756032502,,,Haiti,,7,,,0,,,Germany (Zollverein),,0,,,0.1722
130-255,130,255,1.0387829014536107,0.0002493437305641511,0.9,0.09999999999999998,0.35999999999999993,0.0002493437305641511,,,Ecuador,,0,,,0.09166666666666667,,,Germany (Zollverein),,0,,,0.1722
255-70,70,255,0.026459371120553597,0.00029782723372940266|0.0003407339025713688,0,1,0,0.0003407339025713688,,,Mexico,,7,,,0,,,Germany (Zollverein),,0,,,0.1722
135-255,135,255,0.3843986752545261,0.0001616116772175053|0.00017473910908393804,0.9,0.09999999999999998,0.35999999999999993,0.00017473910908393804,,,Peru,,0,,,0.049999999999999996,,,Germany (Zollverein),,0,,,0.1722
165-255,165,255,0.48396776436624284,0.0003555456898785117|0.00035808422728388805,0.9,0.09999999999999998,0.35999999999999993,0.00035808422728388805,,,Uruguay,,0,,,0.04230769230769231,,,Germany (Zollverein),,0,,,0.1722
101-255,101,255,0.15403298093041337,0.0002239476098585431,0,1,0,0.0002239476098585431,,,Venezuela,,7,,,0,,,Germany (Zollverein),,0,,,0.1722
2-255,2,255,0.170909992093554,0.023567600014804208|0.009437168891381142,0,1,0,0.023567600014804208,,,United States of America,,7,,,0.01333333333333333,,,Germany (Zollverein),,0,,,0.1722
255-990,990,255,1.9802157545183654,0.000011543691229821809,1,0,0,0.000011543691229821809,,,Samoa (Western Samoa) (German Samoa),,0,,,0,,,Germany (Zollverein),,0,,,0.1722
255-960,960,255,0.7112124239121452,0.000057718456149109043,0,1,0,0.000057718456149109043,,,French Polynesia,,2,,,0,,,Germany (Zollverein),,0,,,0.1722
211-490,211,490,3.0639326140714394,0.00027808999751454837|0.0008559965168231222,1,0,0,0.0008559965168231222,,,Belgium,,0,,,0.08960000000000001,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0
210-490,210,490,0.47606087387326634,0.000018543471810741923,0,1,0,0.000018543471810741923,,,Netherlands,,4,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0
490-540,540,490,6.1181621354198175,0.00000544534964705233,1,0,0,0.00000544534964705233,,,Angola,,0,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0
235-490,235,490,0.7064808316355529,0.000003177142060874436,1,0,0,0.000003177142060874436,,,Portugal,,0,,,0.1025,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0
490-500,500,490,3.5947757547386763,2.597503465308124e-7,0,1,0,2.597503465308124e-7,,,Uganda,,4,,,0.0316666666666667,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0
490-510,510,490,1.7203900131926753,2.5372351957315896e-7,0,1,0,2.5372351957315896e-7,,,German East Africa,,4,,,0.0316666666666667,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0
490-511,511,490,1.8789684424015751,6.161501164141296e-7,0,1,0,6.161501164141296e-7,,,Zanzibar,,4,,,0.02375000000000002,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0
200-211,200,211,0.09410524104987696,0.005595109239274729|0.011099160866000815,0,1,0,0.011099160866000815,,,United Kingdom,,3,,,0.24945945945945946,,,Belgium,,0,,,0.08960000000000001
211-903,903,211,0.5911355086052834,0.00016172211936851203,0,1,0,0.00016172211936851203,,,South Australia,,5,,,0.16636363636363638,,,Belgium,,0,,,0.08960000000000001
140-211,140,211,0.08973594820211381,0.0007616338174583763,1,0,0,0.0007616338174583763,,,Brazil,,0,,,0.04499999999999999,,,Belgium,,0,,,0.08960000000000001
211-355,355,211,0.8431471001626993,0.00006542530082088606|0.0000443670835226439,0,1,0,0.00006542530082088606,,,Bulgaria,,1,,,0,,,Belgium,,0,,,0.08960000000000001
155-211,155,211,0.5232994211290816,0.0005389497492294707|0.00003331962237679989,0.95,0.050000000000000044,0.19000000000000017,0.0005389497492294707,,,Chile,,0,,,0.12894736842105264,,,Belgium,,0,,,0.08960000000000001
211-230,230,211,0.128777645328714,0.0007687007913958228|0.0006242414292045689,1,0,0,0.0007687007913958228,,,Spain,,0,,,0.03714285714285715,,,Belgium,,0,,,0.08960000000000001
211-220,220,211,0.8299121862660087,0.006980422104012593|0.007926282315772514,0,1,0,0.007926282315772514,,,France,,2,,,0.20291666666666672,,,Belgium,,0,,,0.08960000000000001
211-212,212,211,3.20178156853694,0.00044060722769995246,1,0,0,0.00044060722769995246,,,Luxemburg,,0,,,0,,,Belgium,,0,,,0.08960000000000001
211-350,350,211,0.10288409546480423,0.0001321524126302491|0.00005905794066312132,0,1,0,0.0001321524126302491,,,Greece,,1,,,0,,,Belgium,,0,,,0.08960000000000001
211-810,810,211,0.011097548078219614,0.00003269405311060764,0,1,0,0.00003269405311060764,,,French Indochina,,2,,,0.3,,,Belgium,,0,,,0.08960000000000001
211-221,221,211,3.201782996866158,0.000005672176449792567,1,0,0,0.000005672176449792567,,,Monaco,,0,,,0,,,Belgium,,0,,,0.08960000000000001
211-385,385,211,0.5093184465815188,0.0004415556899915571|0.0003338090909130251,0.75,0.25,0.75,0.0004415556899915571,,,Norway,,0,,,0.308,,,Belgium,,0,,,0.08960000000000001
211-901,901,211,0.18977599834249467,0.00037819468945239886,0,1,0,0.00037819468945239886,,,New South Wales,,5,,,0.1322222222222222,,,Belgium,,0,,,0.08960000000000001
210-211,210,211,1.1358467032087995,0.0036521749362726686|0.008122259090995409,0,1,0,0.008122259090995409,,,Netherlands,,4,,,0,,,Belgium,,0,,,0.08960000000000001
160-211,160,211,0.8212640962075519,0.0022049516603828067|0.000795664145353012,1,0,0,0.0022049516603828067,,,Argentina (La Plata),,0,,,0.05,,,Belgium,,0,,,0.08960000000000001
211-360,360,211,1.6491505037905254,0.0013677570136932595|0.00013174803233817017,0,1,0,0.0013677570136932595,,,Romania,,1,,,0,,,Belgium,,0,,,0.08960000000000001
211-365,365,211,0.06933128528042438,0.002334556242935608|0.0004572697174388159,0,1,0,0.002334556242935608,,,Russia (USSR),,1,,,0,,,Belgium,,0,,,0.08960000000000001
211-380,380,211,0.16353656679122583,0.000642592501212074|0.00034086636586768814,0.75,0.25,0.75,0.000642592501212074,,,Sweden,,0,,,0.2257142857142857,,,Belgium,,0,,,0.08960000000000001
165-211,165,211,1.1890371756388154,0.00021212080192240662|0.0001594431476028399,1,0,0,0.00021212080192240662,,,Uruguay,,0,,,0.04230769230769231,,,Belgium,,0,,,0.08960000000000001
710-713,710,713,3.6924004337957883,0.0002866976941787524,1,0,0,0.0002866976941787524,,,People's Republic of China (China),,2,,,0.11266666666666666,,,Republic of China (Taiwan) (Formosa),,2,,,0.07600000000000004
713-720,720,713,1.674049949986971,0.000029176917130037438,1,0,0,0.000029176917130037438,,,Hong Kong,,2,,,0.18777777777777777,,,Republic of China (Taiwan) (Formosa),,2,,,0.07600000000000004
713-730,730,713,0.88008012846552,6.130377979481934e-7,1,0,0,6.130377979481934e-7,,,Korea (Chosen),,2,,,0,,,Republic of China (Taiwan) (Formosa),,2,,,0.07600000000000004
713-751,751,713,3.7898498100893296,0.000004894069147332746,0.95,0.050000000000000044,0.19000000000000017,0.000004894069147332746,,,French India,,2,,,0.2,,,Republic of China (Taiwan) (Formosa),,2,,,0.07600000000000004
300-355,300,355,2.1206900301886633,0.00023743875513564607|0.00008279921242521813,1,0,0,0.00023743875513564607,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Bulgaria,,1,,,0
200-355,200,355,0.04933623722423928,0.00014141034226730078|0.000019206505441982453,0,1,0,0.00014141034226730078,,,United Kingdom,,3,,,0.24945945945945946,,,Bulgaria,,1,,,0
350-355,350,355,0.6035401954202937,0.0000046522581528705645,1,0,0,0.0000046522581528705645,,,Greece,,1,,,0,,,Bulgaria,,1,,,0
325-355,325,355,1.064319095990171,0.00005591595859661719,1,0,0,0.00005591595859661719,,,Italy,,1,,,0.02666666666666666,,,Bulgaria,,1,,,0
355-360,360,355,2.8680084939820163,0.000034552880968275276|0.00004970585049086441,1,0,0,0.00004970585049086441,,,Romania,,1,,,0,,,Bulgaria,,1,,,0
355-365,365,355,0.4242388377210119,0.00007103874177532566|0.000019450065696146116,1,0,0,0.00007103874177532566,,,Russia (USSR),,1,,,0,,,Bulgaria,,1,,,0
342-355,342,355,2.6211156283518404,0.000013043749379536569|0.000005236605473074352,1,0,0,0.000013043749379536569,,,Kingdom of Serbia,,1,,,0,,,Bulgaria,,1,,,0
355-640,640,355,3.919058073307388,0.0000874549740189473|0.0003566398668372568,1,0,0,0.0003566398668372568,,,Turkey (Ottoman Empire),,1,,,0.03764705882352941,,,Bulgaria,,1,,,0
300-342,300,342,3.145370986967929,0.0004795001669527654|0.0008245348322967051,1,0,0,0.0008245348322967051,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Kingdom of Serbia,,1,,,0
342-350,350,342,1.0216303812182046,0.000008088695972607785,1,0,0,0.000008088695972607785,,,Greece,,1,,,0,,,Kingdom of Serbia,,1,,,0
342-360,360,342,1.0534297796753618,0.000017734906420264868|0.000012784514953574284,1,0,0,0.000017734906420264868,,,Romania,,1,,,0,,,Kingdom of Serbia,,1,,,0
342-640,640,342,0.8002212650314746,0.000023276993067708238|0.00002108521138592405,1,0,0,0.000023276993067708238,,,Turkey (Ottoman Empire),,1,,,0.03764705882352941,,,Kingdom of Serbia,,1,,,0
341-342,341,342,1.27098688139117,5.162977447771442e-7,1,0,0,5.162977447771442e-7,,,Montenegro,,1,,,0,,,Kingdom of Serbia,,1,,,0
200-385,200,385,0.6692563684112437,0.002417946147437737|0.0027182933622116783,0.05,0.95,0.19,0.0027182933622116783,,,United Kingdom,,3,,,0.24945945945945946,,,Norway,,0,,,0.308
380-385,380,385,1.882607931785729,0.0007037411515309717|0.0005634159087051974,1,0,0,0.0007037411515309717,,,Sweden,,0,,,0.2257142857142857,,,Norway,,0,,,0.308
385-390,390,385,2.2092532100268185,0.00042911538701393206|0.0002064809734369946,1,0,0,0.00042911538701393206,,,Denmark,,0,,,0.14363636363636362,,,Norway,,0,,,0.308
210-385,210,385,0.5229399052137644,0.00038838604564327513|0.0006674066339886127,0,1,0,0.0006674066339886127,,,Netherlands,,4,,,0,,,Norway,,0,,,0.308
230-385,230,385,0.8574074805852437,0.00008412457500455459|0.00020563076345218363,0.75,0.25,0.75,0.00020563076345218363,,,Spain,,0,,,0.03714285714285715,,,Norway,,0,,,0.308
385-395,395,385,1.7619128051954793,0.00004969596248151784|0.000006614552557978285,1,0,0,0.00004969596248151784,,,Iceland,,0,,,0.0475,,,Norway,,0,,,0.308
135-145,145,135,3.0778314277021175,0.000004766330125567777,1,0,0,0.000004766330125567777,,,Bolivia,,0,,,0.1375,,,Peru,,0,,,0.049999999999999996
100-135,100,135,0.7691670739578331,0.0000021156768328821583,0,1,0,0.0000021156768328821583,,,Colombia (New Granada) (Gran Colombia),,7,,,0,,,Peru,,0,,,0.049999999999999996
135-155,155,135,3.569541973358646,0.00004429692311595436|0.00022250805229274458,1,0,0,0.00022250805229274458,,,Chile,,0,,,0.12894736842105264,,,Peru,,0,,,0.049999999999999996
130-135,130,135,1.3415952448225281,0.000002694265504082639,1,0,0,0.000002694265504082639,,,Ecuador,,0,,,0.09166666666666667,,,Peru,,0,,,0.049999999999999996
135-2,2,135,0.6384695245579417,0.0001441320591255086|0.00020570843114503875,0,1,0,0.00020570843114503875,,,United States of America,,7,,,0.01333333333333333,,,Peru,,0,,,0.049999999999999996
135-220,220,135,0.5542268113980104,0.00007576410279915837|0.00022351364824097845,0,1,0,0.00022351364824097845,,,France,,2,,,0.20291666666666672,,,Peru,,0,,,0.049999999999999996
135-325,325,135,0.6531835584361254,0.00004704110037308026|0.0000030843131717522587,0,1,0,0.00004704110037308026,,,Italy,,1,,,0.02666666666666666,,,Peru,,0,,,0.049999999999999996
135-200,200,135,1.1206663979415308,0.000523901381009249|0.0006172357865427302,0.05,0.95,0.19,0.0006172357865427302,,,United Kingdom,,3,,,0.24945945945945946,,,Peru,,0,,,0.049999999999999996
135-710,710,135,0.7845154011502604,0.000034511796618842725,0,1,0,0.000034511796618842725,,,People's Republic of China (China),,2,,,0.11266666666666666,,,Peru,,0,,,0.049999999999999996
200-651,200,651,0.9958087644038263,0.0025496018167952502|0.005943569519240095,0,1,0,0.005943569519240095,,,United Kingdom,,3,,,0.24945945945945946,,,Egypt Arab Republic (Egypt),,1,,,0.012666666666666678
300-651,300,651,0.7768477081193393,0.00043338282111531057|0.0005405681065977617,1,0,0,0.0005405681065977617,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Egypt Arab Republic (Egypt),,1,,,0.012666666666666678
350-651,350,651,1.1884377338349363,0.00005842853130099531|0.000010330350037869639,1,0,0,0.00005842853130099531,,,Greece,,1,,,0,,,Egypt Arab Republic (Egypt),,1,,,0.012666666666666678
325-651,325,651,0.8573555795829448,0.0003181237199430244|0.00019135078917551014,1,0,0,0.0003181237199430244,,,Italy,,1,,,0.02666666666666666,,,Egypt Arab Republic (Egypt),,1,,,0.012666666666666678
600-651,600,651,1.2630612133141574,0.000019316477162143368,0.95,0.050000000000000044,0.19000000000000017,0.000019316477162143368,,,Morocco,,1,,,0.2016666666666667,,,Egypt Arab Republic (Egypt),,1,,,0.012666666666666678
630-651,630,651,0.6698786828835946,0.000020578202878613776,1,0,0,0.000020578202878613776,,,Iran (Persia),,1,,,0,,,Egypt Arab Republic (Egypt),,1,,,0.012666666666666678
365-651,365,651,0.6037967145722436,0.00029289545892444895|0.0006020478423117375,1,0,0,0.0006020478423117375,,,Russia (USSR),,1,,,0,,,Egypt Arab Republic (Egypt),,1,,,0.012666666666666678
225-651,225,651,0.4143881032087028,0.000025753539128520404|0.0003379118220879831,1,0,0,0.0003379118220879831,,,Switzerland,,1,,,0,,,Egypt Arab Republic (Egypt),,1,,,0.012666666666666678
640-651,640,651,2.8160860395883516,0.001068338230778546|0.00027426359131172264,1,0,0,0.001068338230778546,,,Turkey (Ottoman Empire),,1,,,0.03764705882352941,,,Egypt Arab Republic (Egypt),,1,,,0.012666666666666678
11-390,11,390,1.6393103568216516,0.00001183220123645223,1,0,0,0.00001183220123645223,,,Faeroe Is.,,0,,,0.095,,,Denmark,,0,,,0.14363636363636362
390-395,395,390,4.75406451620281,0.00006177600032861055|0.0001192333310381094,1,0,0,0.0001192333310381094,,,Iceland,,0,,,0.0475,,,Denmark,,0,,,0.14363636363636362
390-5,5,390,0.971993410782473,0.000002226628679069785,0,1,0,0.000002226628679069785,,,Virgin Islands (Danish West Indies),,7,,,0,,,Denmark,,0,,,0.14363636363636362
380-390,380,390,3.004752329746485,0.0013600040843509032|0.0016179789153415013,1,0,0,0.0016179789153415013,,,Sweden,,0,,,0.2257142857142857,,,Denmark,,0,,,0.14363636363636362
365-390,365,390,0.5999870883844199,0.0012699809690354888|0.00029692266262994834,0,1,0,0.0012699809690354888,,,Russia (USSR),,1,,,0,,,Denmark,,0,,,0.14363636363636362
200-390,200,390,0.3267753767407965,0.002798639230310352|0.0015628111991761672,0.05,0.95,0.19,0.002798639230310352,,,United Kingdom,,3,,,0.24945945945945946,,,Denmark,,0,,,0.14363636363636362
2-390,2,390,0.009839402912190251,0.0020153319738385233|0.0000892068400921002,0,1,0,0.0020153319738385233,,,United States of America,,7,,,0.01333333333333333,,,Denmark,,0,,,0.14363636363636362
200-750,200,750,1.4257547595829416,0.015273983042912111|0.012934099014865806,0,1,0,0.015273983042912111,,,United Kingdom,,3,,,0.24945945945945946,,,India,,4,,,0.14043478260869569
231-750,231,750,0.40380464741798605,0.0000014797346720301503,0,1,0,0.0000014797346720301503,,,Gibraltar,,1,,,0,,,India,,4,,,0.14043478260869569
590-750,590,750,3.426434550315356,0.0007592275196078363|0.0007415973189640563,0.95,0.050000000000000044,0.19000000000000017,0.0007592275196078363,,,Mauritius,,4,,,0.05846153846153848,,,India,,4,,,0.14043478260869569
521-750,521,750,0.6762060538998929,0.0000012755521856357615,0.95,0.050000000000000044,0.19000000000000017,0.0000012755521856357615,,,Somaliland Republic (British Somaliland),,4,,,0.038000000000000034,,,India,,4,,,0.14043478260869569
681-750,681,750,2.1646126948421283,0.000052130860770558134|0.00032148838427047675,0.95,0.050000000000000044,0.19000000000000017,0.00032148838427047675,,,Aden,,4,,,0.0180952380952381,,,India,,4,,,0.14043478260869569
750-780,780,750,2.7553527295230373,0.00023766408387520578|0.0020130633743700786,0.05,0.95,0.19,0.0020130633743700786,,,Sri Lanka (Ceylon),,6,,,0.2218181818181818,,,India,,4,,,0.14043478260869569
720-750,720,750,0.6620776020478794,0.000502541297003236,0.05,0.95,0.19,0.000502541297003236,,,Hong Kong,,2,,,0.18777777777777777,,,India,,4,,,0.14043478260869569
750-827,827,750,1.8604731614141659,0.0007270339944927797|0.002754202018574895,0.05,0.95,0.19,0.002754202018574895,,,Straits Settlements,,6,,,0.23176470588235293,,,India,,4,,,0.14043478260869569
300-750,300,750,0.37255144751217595,0.000984306782829387|0.001641041715476457,0,1,0,0.001641041715476457,,,Austria-Hungary (Austrian Empire),,1,,,0,,,India,,4,,,0.14043478260869569
325-750,325,750,0.037605792729489156,0.00025932434065879345|0.0010815716937766907,0,1,0,0.0010815716937766907,,,Italy,,1,,,0.02666666666666666,,,India,,4,,,0.14043478260869569
530-750,530,750,1.4625749882637455,0.0000015081325743179821,0.95,0.050000000000000044,0.19000000000000017,0.0000015081325743179821,,,Ethiopia (Abyssinia),,4,,,0.0633333333333334,,,India,,4,,,0.14043478260869569
510-750,510,750,1.0188739941743805,5.304602631776765e-7|0.00002622726647415515,0.95,0.050000000000000044,0.19000000000000017,0.00002622726647415515,,,German East Africa,,4,,,0.0316666666666667,,,India,,4,,,0.14043478260869569
750-8151,8151,750,2.7752017421011685,6.256952172589689e-8,0.05,0.95,0.19,6.256952172589689e-8,,,Cochin China,,2,,,0.3133333333333333,,,India,,4,,,0.14043478260869569
740-750,740,750,0.8823776187176382,0.00026309555070371996|0.0011245251033060802,0.05,0.95,0.19,0.0011245251033060802,,,Japan,,2,,,0.24538461538461537,,,India,,4,,,0.14043478260869569
750-781,781,750,0.6564354931557758,0.0000026683673114368575,0.05,0.95,0.19,0.0000026683673114368575,,,Maldive Islands,,6,,,0.095,,,India,,4,,,0.14043478260869569
630-750,630,750,1.6968026168465102,0.00022395028186639722,0,1,0,0.00022395028186639722,,,Iran (Persia),,1,,,0,,,India,,4,,,0.14043478260869569
750-800,800,750,0.5127382815366155,0.0000453048209118998,0.05,0.95,0.19,0.0000453048209118998,,,Thailand (Siam),,6,,,0.3133333333333333,,,India,,4,,,0.14043478260869569
200-350,200,350,0.3767434251305997,0.0005102492400638291|0.0010518062305986877,0,1,0,0.0010518062305986877,,,United Kingdom,,3,,,0.24945945945945946,,,Greece,,1,,,0
300-350,300,350,1.3137353617194703,0.00028648751045596264|0.0003354549832957528,1,0,0,0.0003354549832957528,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Greece,,1,,,0
220-350,220,350,0.2738175150541664,0.00023096140474026058|0.0003249400096276409,0,1,0,0.0003249400096276409,,,France,,2,,,0.20291666666666672,,,Greece,,1,,,0
325-350,325,350,0.7403162337421993,0.00010935362040072983|0.00009855702432250646,1,0,0,0.00010935362040072983,,,Italy,,1,,,0.02666666666666666,,,Greece,,1,,,0
210-350,210,350,0.5375876618986537,0.00001987874039476714|0.00037462939817071886,0,1,0,0.00037462939817071886,,,Netherlands,,4,,,0,,,Greece,,1,,,0
350-360,360,350,0.6601154362111451,0.000011216854001708101|0.000023139461277764734,1,0,0,0.000023139461277764734,,,Romania,,1,,,0,,,Greece,,1,,,0
350-365,365,350,1.5798339674658894,0.0006100618892581702|0.00003828409966499863,1,0,0,0.0006100618892581702,,,Russia (USSR),,1,,,0,,,Greece,,1,,,0
350-640,640,350,2.0900471109485417,0.00019973801312843815|0.00010146214194323707,1,0,0,0.00019973801312843815,,,Turkey (Ottoman Empire),,1,,,0.03764705882352941,,,Greece,,1,,,0
300-325,300,325,1.2341280842250208,0.0033732516296820104|0.0022325316307065714,1,0,0,0.0033732516296820104,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Italy,,1,,,0.02666666666666666
220-325,220,325,0.3671654510085637,0.0029496079970568155|0.0027929814700364277,0,1,0,0.0029496079970568155,,,France,,2,,,0.20291666666666672,,,Italy,,1,,,0.02666666666666666
200-325,200,325,0.3093627124395978,0.00632317687037935|0.0016140595582629263,0,1,0,0.00632317687037935,,,United Kingdom,,3,,,0.24945945945945946,,,Italy,,1,,,0.02666666666666666
325-338,338,325,2.145811669900933,0.000024322012440103528|0.00008472160978082641,1,0,0,0.00008472160978082641,,,Malta,,1,,,0.09875,,,Italy,,1,,,0.02666666666666666
325-360,360,325,1.0966303317855137,0.0005790753918348126|0.00018294674825177805,1,0,0,0.0005790753918348126,,,Romania,,1,,,0,,,Italy,,1,,,0.02666666666666666
325-365,365,325,0.39907990910438823,0.0023883334983846875|0.00044964216668746753,1,0,0,0.0023883334983846875,,,Russia (USSR),,1,,,0,,,Italy,,1,,,0.02666666666666666
