key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
160-325,325,160,1.272059620394101,0.002081430077878164|0.000526145608557967,0,1,0,bridge,0.002081430077878164,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Argentina (La Plata),Sovereign,3,0.46545454545454557
140-325,325,140,0.07771783650870122,0.00029033617377791353,0,1,0,bridge,0.00029033617377791353,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Brazil,Sovereign,3,0.48777777777777775
135-325,325,135,0.10312263676565331,0.00004792851122683017,0,1,0,bridge,0.00004792851122683017,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Peru,Sovereign,2,0.10714285714285714
2-325,325,2,0.3806555509573049,0.003632307250741294|0.003706546030732234,0,1,0,bridge,0.003706546030732234,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,United States of America,Sovereign,2,0.3317307692307692
165-325,325,165,0.4950276938675621,0.0001225863844840079|0.00008277423974130015,0,1,0,bridge,0.0001225863844840079,1,1,Italy,Sovereign,4,0.05266666666666667,1,1,Uruguay,Sovereign,3,0.47916666666666674
710-740,740,710,2.5839811522419738,0.004566815065906836,1,0,0,5,0.004566815065906836,1,1,Japan,Sovereign,5,0.13266666666666668,1,1,People's Republic of China (China),Sovereign,5,0.11705882352941177
730-740,740,730,3.925580516235351,0.0009774913624529134,1,0,0,5,0.0009774913624529134,1,1,Japan,Sovereign,5,0.13266666666666668,1,,Korea (Chosen),Occupied by,5,0
720-740,740,720,1.4851801728559946,0.0010492830811293535,1,0,0,5,0.0010492830811293535,1,1,Japan,Sovereign,5,0.13266666666666668,1,,Hong Kong,Colony of,5,0.18
740-750,740,750,1.6227606315098742,0.0004013848535517351|0.0018026135014096336,0.3,0.7,0.84,bridge,0.0018026135014096336,1,1,Japan,Sovereign,5,0.13266666666666668,1,1,India,Colony of,6,0.48750000000000004
740-810,740,810,1.874127814191648,0.000005809858626671141|0.00012186876270670653,1,0,0,5,0.00012186876270670653,1,1,Japan,Sovereign,5,0.13266666666666668,1,1,French Indochina,Colony of,5,0.15
220-740,740,220,0.3945303459318667,0.001562171637284827|0.00012393543136698191,0,1,0,bridge,0.001562171637284827,1,1,Japan,Sovereign,5,0.13266666666666668,1,1,France,Sovereign,3,0.19596153846153852
255-740,740,255,0.5397585402927889,0.00032555386437932714|0.0016363901726975075,0,1,0,bridge,0.0016363901726975075,1,1,Japan,Sovereign,5,0.13266666666666668,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001
211-740,740,211,0.1334570287956627,0.000050701425469696057|0.00036864626512851266,0,1,0,bridge,0.00036864626512851266,1,1,Japan,Sovereign,5,0.13266666666666668,1,1,Belgium,Sovereign,3,0.4892
2-740,740,2,1.2275362861012948,0.00488417759495137|0.0029704251839461227,0,1,0,bridge,0.00488417759495137,1,1,Japan,Sovereign,5,0.13266666666666668,1,1,United States of America,Sovereign,2,0.3317307692307692
740-900,740,900,0.7852198307874327,0.00016384694686325516|0.00045995991029217916,0,1,0,bridge,0.00045995991029217916,1,1,Japan,Sovereign,5,0.13266666666666668,1,1,Australia,Colony of,7,0.06925925925925926
4-740,740,4,3.308933250737314,0.00010694799764489316|0.0000015651820470051856,0.95,0.050000000000000044,0.19000000000000017,5,0.00010694799764489316,1,1,Japan,Sovereign,5,0.13266666666666668,1,1,Hawaii (Sandwich Is.),Colony of,5,0.2471428571428572
211-255,255,211,0.4241996455173308,0.006616222993701968|0.008551304722211535,0.05,0.95,0.19,bridge,0.008551304722211535,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Belgium,Sovereign,3,0.4892
255-355,255,355,0.9386344122038391,0.0003161208288165639|0.00023290384570716133,0.05,0.95,0.19,bridge,0.0003161208288165639,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Bulgaria,Vassal of,4,0.1516666666666667
255-390,255,390,1.0729566625128442,0.0036688611485592975|0.0025945201635243736,0.05,0.95,0.19,bridge,0.0036688611485592975,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Denmark,Sovereign,2,0.06999999999999999
210-255,255,210,1.2814508268216782,0.008245175029250849|0.03323091581338625,0.05,0.95,0.19,bridge,0.03323091581338625,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Netherlands,Sovereign,5,0.3273684210526316
255-385,255,385,0.7896402966244257,0.0013518814267626|0.0007587985086955217,0.05,0.95,0.19,bridge,0.0013518814267626,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Norway,Sovereign,2,0.09166666666666666
255-300,255,300,1.4664397208686848,0.012073956126505586|0.01624526529057279,0.05,0.95,0.19,bridge,0.01624526529057279,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.011875
235-255,255,235,0.4036119722992188,0.0006080677119000966|0.00020254878621416141,0.35,0.65,0.9099999999999999,bridge,0.0006080677119000966,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Portugal,Sovereign,0,0.18789473684210523
255-360,255,360,0.7082400026704084,0.001188242409492849|0.0003615334960194357,0.05,0.95,0.19,bridge,0.001188242409492849,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Romania,Sovereign,4,0.16833333333333333
255-380,255,380,1.1639758147786554,0.00328021848254364|0.0020146549282379967,0.05,0.95,0.19,bridge,0.00328021848254364,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Sweden,Sovereign,2,0.09999999999999999
255-530,255,530,0.5411228568880941,0.0000037190685743125173,0,1,0,bridge,0.0000037190685743125173,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,Ethiopia (Abyssinia),Sovereign,6,0
255-510,255,510,1.7152871535020255,0.0001115720572293755|0.0000977557174758045,0,1,0,bridge,0.0001115720572293755,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,German East Africa,Colony of,6,0.15166666666666664
255-565,255,565,1.860812808542914,0.00041467614603584563|0.000004946361203835647,0.35,0.65,0.9099999999999999,bridge,0.00041467614603584563,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.275
255-470,255,470,2.1454455257053895,0.0000892576457835004,1,0,0,0,0.0000892576457835004,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,Kamerun,Colony of,0,0
255-460,255,460,2.1461692959572134,0.0000446288228917502,1,0,0,0,0.0000446288228917502,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,German Togoland,Protectorate of,0,0
255-580,255,580,0.26143002020213024,0.000005578602861468775|0.00007214935899405944,0,1,0,bridge,0.00007214935899405944,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Madagascar (Malagasy Republic),Colony of,3,0.038000000000000034
255-450,255,450,1.1450691920902594,0.000020454877158718843,0.65,0.35,0.9099999999999999,0,0.000020454877158718843,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,Liberia,Sovereign (unrecognized),0,0.4375
255-7120,255,7120,2.146169295957214,0.00007252183719909409,1,0,0,0,0.00007252183719909409,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,Kiauchau,Leased to,0,0
255-751,255,751,1.1214391717573111,0.000014876274297250069|0.000008758335565780663,0,1,0,bridge,0.000014876274297250069,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,French India,Colony of,3,0
255-850,255,850,0.09239168311240764,0.0006006295747514713|0.0001678939583937066,0,1,0,bridge,0.0006006295747514713,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Indonesia (Dutch East Indies),Colony of,5,0.15272727272727274
160-255,255,160,0.40908793851567016,0.003164927356739952|0.0030030136408017967,0.25,0.75,0.75,bridge,0.003164927356739952,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Argentina (La Plata),Sovereign,3,0.46545454545454557
145-255,255,145,1.35349304483334,0.00010227438579359422,0.2,0.8,0.6400000000000001,bridge,0.00010227438579359422,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,Bolivia,Sovereign,5,0.32000000000000006
140-255,255,140,0.4002412392860318,0.0016512664469947574,0.25,0.75,0.75,bridge,0.0016512664469947574,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Brazil,Sovereign,3,0.48777777777777775
155-255,255,155,0.6413495949572443,0.001346302823901131|0.0011630234688508774,0.2,0.8,0.6400000000000001,bridge,0.001346302823901131,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Chile,Sovereign,5,0.22800000000000004
255-94,255,94,0.03811585265208321,0.000039050220030281423|0.000040959092469874,0,1,0,bridge,0.000040959092469874,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Costa Rica,Sovereign,2,0.1875
255-42,255,42,0.0516075762730078,0.000039050220030281423,0,1,0,bridge,0.000039050220030281423,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,Dominican Republic (Santo Domingo),Sovereign,2,0.145
130-255,255,130,0.2839163711988634,0.0000669432343376253,0,1,0,bridge,0.0000669432343376253,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,Ecuador,Sovereign,2,0.15
255-92,255,92,0.05372061012115365,0.000029752548594500138|0.00006742051480466209,0,1,0,bridge,0.00006742051480466209,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,El Salvador,Sovereign,2,0.13636363636363635
255-70,255,70,0.014076349727746025,0.0009037336635579417|0.0007963074334011479,0,1,0,bridge,0.0009037336635579417,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Mexico,Sovereign,2,0.252
150-255,255,150,1.0641009057000177,0.000048347891466062715,0.25,0.75,0.75,bridge,0.000048347891466062715,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,Paraguay,Sovereign,3,0.415
135-255,255,135,0.42843580357375577,0.00027335154021197,0,1,0,bridge,0.00027335154021197,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Peru,Sovereign,2,0.10714285714285714
165-255,255,165,0.4359803087361646,0.0004760407775120022|0.00035218018950386676,0.25,0.75,0.75,bridge,0.0004760407775120022,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Uruguay,Sovereign,3,0.47916666666666674
101-255,255,101,0.29100889271359504,0.00010971252294221924|0.00007661949354914592,0,1,0,bridge,0.00010971252294221924,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,Venezuela,Sovereign,2,0.1514285714285714
2-255,255,2,0.14572142296768983,0.011830357134888116|0.018187711049088937,0,1,0,bridge,0.018187711049088937,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,1,United States of America,Sovereign,2,0.3317307692307692
255-912,255,912,2.007163952774531,0.000018595342871562584,1,0,0,0,0.000018595342871562584,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,0,0
255-990,255,990,2.1461692959572134,0.000005578602861468775,1,0,0,0,0.000005578602861468775,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001,1,,Samoa (Western Samoa) (German Samoa),Colony of,0,0
200-452,452,200,1.8743120679717062,0.0005684292743145235|0.00036874011665667493,0.7,0.30000000000000004,0.8400000000000001,0,0.0005684292743145235,1,1,Ghana (Gold Coast),Colony of,0,0.28,1,1,United Kingdom,Sovereign,0,0.10469999999999997
452-4783,452,4783,7.215068403597961,0.000027601289080747376|0.000018785509261159193,1,0,0,0,0.000027601289080747376,1,1,Ghana (Gold Coast),Colony of,0,0.28,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,0,0.4375
451-452,452,451,0.6540390222978777,3.686861440458971e-8|1.5659658901743257e-7,1,0,0,0,1.5659658901743257e-7,1,1,Ghana (Gold Coast),Colony of,0,0.28,1,1,Sierra Leone,Protectorate of,0,0.21875
200-451,451,200,1.9505516175550062,0.00006902944882964078|0.0001408799167944451,0.7,0.30000000000000004,0.8400000000000001,0,0.0001408799167944451,1,1,Sierra Leone,Protectorate of,0,0.21875,1,1,United Kingdom,Sovereign,0,0.10469999999999997
420-451,451,420,6.123243841783157,0.00001692003339004861|0.0000014937490165983251,1,0,0,0,0.00001692003339004861,1,1,Sierra Leone,Protectorate of,0,0.21875,1,1,Gambia,Colony of,0,0.42874999999999996
451-4783,451,4783,4.418693539692413,4.599074580366345e-7|0.0000035397670716489065,1,0,0,0,0.0000035397670716489065,1,1,Sierra Leone,Protectorate of,0,0.21875,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,0,0.4375
255-451,451,255,1.1485216433336012,0.00008811370789411963,0.65,0.35,0.9099999999999999,0,0.00008811370789411963,1,1,Sierra Leone,Protectorate of,0,0.21875,1,1,Germany (Zollverein),Sovereign,0,0.3262500000000001
450-451,451,450,3.239327991829231,2.8050554052151753e-7,1,0,0,0,2.8050554052151753e-7,1,1,Sierra Leone,Protectorate of,0,0.21875,1,,Liberia,Sovereign (unrecognized),0,0.4375
2-94,94,2,1.6971212660099713,0.0003460502856343522|0.00017993442375114903,0.75,0.25,0.75,2,0.0003460502856343522,1,1,Costa Rica,Sovereign,2,0.1875,1,1,United States of America,Sovereign,2,0.3317307692307692
200-94,94,200,0.7159468634030177,0.00032714793421863113|0.00008624861211181735,0,1,0,bridge,0.00032714793421863113,1,1,Costa Rica,Sovereign,2,0.1875,1,1,United Kingdom,Sovereign,0,0.10469999999999997
220-430,430,220,2.232363676113014,0.0005642030078497378|0.0005954421859200306,0,1,0,bridge,0.0005954421859200306,1,1,French West Africa,Colony of,0,0.42000000000000004,1,1,France,Sovereign,3,0.19596153846153852
220-484,484,220,2.5372412590250835,0.00008549395542572927|0.0000015636853573245573,1,0,0,3,0.00008549395542572927,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,3,0.3133333333333334,1,1,France,Sovereign,3,0.19596153846153852
220-585,585,220,2.743046322991232,0.00017015302435227796|0.0001148669851693979,0,1,0,bridge,0.00017015302435227796,1,1,Reunion (Bourbon I.),Colony of,0,0.06333333333333334,1,1,France,Sovereign,3,0.19596153846153852
220-580,580,220,2.4623968833305243,0.0002964093733827616|0.00028657251807951816,1,0,0,3,0.0002964093733827616,1,1,Madagascar (Malagasy Republic),Colony of,3,0.038000000000000034,1,1,France,Sovereign,3,0.19596153846153852
220-522,522,220,2.743556589155922,0.000013090846192984423|0.0000030228153991946814,0,1,0,bridge,0.000013090846192984423,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,France,Sovereign,3,0.19596153846153852
220-751,751,220,2.5245989718645423,0.00005852365584434152|0.00002418252319355745,1,0,0,3,0.00005852365584434152,1,1,French India,Colony of,3,0,1,1,France,Sovereign,3,0.19596153846153852
220-810,810,220,2.2339705674967063,0.0005547609416688132|0.0009174244736555858,0,1,0,bridge,0.0009174244736555858,1,1,French Indochina,Colony of,5,0.15,1,1,France,Sovereign,3,0.19596153846153852
1029-220,1029,220,2.743556589155922,0.00008886217282651292|0.00006952475418147767,0,1,0,bridge,0.00008886217282651292,1,1,St. Pierre and Miquelon,Colony of,1,0.09000000000000001,1,1,France,Sovereign,3,0.19596153846153852
220-65,65,220,2.740478842322191,0.0002235372138845237|0.00013904950836295533,1,0,0,3,0.0002235372138845237,1,1,Guadeloupe,Colony of,3,0.09500000000000008,1,1,France,Sovereign,3,0.19596153846153852
