"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1055","200","1055-200",21.681947159843,"604195|1262518",0.1,0.9,0.36,"bridge",1262518,1,1,"United Kingdom","Sovereign",1,0.237196261682243,NA,NA,"Windward Is.","Colony of",1,0.09,604195,1262518
"1055","30","1055-30",23.8669394023085,"900",1,0,0,"1",900,1,1,"Bermuda","Colony of",1,0.238,NA,NA,"Windward Is.","Colony of",1,0.09,900,NA
"1055","54","1055-54",23.6055950119395,"2538",1,0,0,"1",2538,1,1,"Dominica","Colony of",1,0.238,NA,NA,"Windward Is.","Colony of",1,0.09,2538,NA
"1063","200","1063-200",21.684478994591,"178783|457269",0.1,0.9,0.36,"bridge",457269,1,1,"United Kingdom","Sovereign",1,0.237196261682243,NA,NA,"Leeward Is.","Colony of",1,0.08,178783,457269
"1063","30","1063-30",24.1540976004692,"354",1,0,0,"1",354,1,1,"Bermuda","Colony of",1,0.238,NA,NA,"Leeward Is.","Colony of",1,0.08,354,NA
"1063","54","1063-54",22.902921474556,"371",1,0,0,"1",371,1,1,"Dominica","Colony of",1,0.238,NA,NA,"Leeward Is.","Colony of",1,0.08,371,NA
"1064","1063","1063-1064",23.3046615007624,"26",1,0,0,"1",26,NA,NA,"Leeward Is.","Colony of",1,0.08,1,NA,"St. Barthelemy","Colony of",1,0.12,26,NA
"1064","2","1064-2",22.1432957457435,"1904.5019317990927",0.9,0.1,0.36,"0",1904.50193179909,1,1,"United States of America","Sovereign",0,0.3115625,1,NA,"St. Barthelemy","Colony of",1,0.12,1904.50193179909,NA
"1064","54","1064-54",24.5528623274009,"21",1,0,0,"1",21,1,1,"Dominica","Colony of",1,0.238,1,NA,"St. Barthelemy","Colony of",1,0.12,21,NA
"110","2","110-2",21.0948433526792,"380955.4006383336",0.9,0.1,0.36,"0",380955.400638334,1,1,"United States of America","Sovereign",0,0.3115625,1,1,"Guyana (British Guiana)","Colony of",1,0.24,380955.400638334,NA
"110","30","110-30",24.384302898007,"2765",1,0,0,"1",2765,1,1,"Bermuda","Colony of",1,0.238,1,1,"Guyana (British Guiana)","Colony of",1,0.24,2765,NA
"115","2","115-2",21.26324141696,"103030.8247942214",0.15,0.85,0.51,"bridge",103030.824794221,1,1,"United States of America","Sovereign",0,0.3115625,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.546,103030.824794221,NA
"115","200","115-200",19.8052917915495,"38715",0,1,0,"bridge",38715,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.546,38715,NA
"115","210","115-210",22.5114378399485,"95050.02115954296",0.75,0.25,0.75,"2",95050.021159543,1,1,"Netherlands","Sovereign",2,0.282777777777778,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.546,95050.021159543,NA
"115","246","115-246",22.6671556893208,"17745",0.85,0.15,0.51,"2",17745,1,1,"Bremen","Sovereign (unrecognized)",2,0.444285714285714,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.546,17745,NA
"1163","155","1163-155",23.794267066939,"4685.867895545315",0.95,0.05,0.19,"0",4685.86789554532,1,1,"Chile","Sovereign",0,0.467058823529412,1,1,"Falkland Is.","Colony of",0,0.513333333333333,4685.86789554532,NA
"1163","2","1163-2",19.0098833742188,"964.2197211490004",0.45,0.55,0.99,"bridge",964.219721149,1,1,"United States of America","Sovereign",0,0.3115625,1,1,"Falkland Is.","Colony of",0,0.513333333333333,964.219721149,NA
"1163","200","1163-200",21.4019712505139,"17027|21780",0.1,0.9,0.36,"bridge",21780,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"Falkland Is.","Colony of",0,0.513333333333333,17027,21780
"120","2","120-2",19.2053216079098,"16490.424995800437",0.75,0.25,0.75,"0",16490.4249958004,1,1,"United States of America","Sovereign",0,0.3115625,1,1,"French Guiana","Colony of",0,0.57,16490.4249958004,NA
"120","200","120-200",15.6489561657049,"760",0,1,0,"bridge",760,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"French Guiana","Colony of",0,0.57,760,NA
"130","155","130-155",23.3311402084876,"18420.698924731183",1,0,0,"0",18420.6989247312,1,1,"Chile","Sovereign",0,0.467058823529412,1,NA,"Ecuador","Sovereign",0,0.4,18420.6989247312,NA
"130","200","130-200",20.5155072047653,"43833",0.1,0.9,0.36,"bridge",43833,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,NA,"Ecuador","Sovereign",0,0.4,43833,NA
"130","220","130-220",21.5018825464813,"79402.89026520566",0.7,0.3,0.84,"0",79402.8902652057,1,1,"France","Sovereign",0,0.707741935483871,1,NA,"Ecuador","Sovereign",0,0.4,79402.8902652057,NA
"135","155","135-155",23.6662918354798,"609942.0122887865",1,0,0,"0",609942.012288786,1,1,"Chile","Sovereign",0,0.467058823529412,1,NA,"Peru","Sovereign",0,0.485,609942.012288786,NA
"135","2","135-2",19.5312887927578,"240268.56206954474",0.4,0.6,0.96,"bridge",240268.562069545,1,1,"United States of America","Sovereign",0,0.3115625,1,NA,"Peru","Sovereign",0,0.485,240268.562069545,NA
"135","200","135-200",20.782647926284,"1355960",0.1,0.9,0.36,"bridge",1355960,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,NA,"Peru","Sovereign",0,0.485,1355960,NA
"135","211","135-211",20.6929524772489,"179889.35025801155",0.25,0.75,0.75,"bridge",179889.350258012,1,1,"Belgium","Sovereign",2,0.587777777777778,1,NA,"Peru","Sovereign",0,0.485,179889.350258012,NA
"135","220","135-220",20.8385812078365,"968715.2612355091",0.7,0.3,0.84,"0",968715.261235509,1,1,"France","Sovereign",0,0.707741935483871,1,NA,"Peru","Sovereign",0,0.485,968715.261235509,NA
"135","902","135-902",16.0129392771203,"10.044465618548516",0,1,0,"bridge",10.0444656185485,1,1,"Western Australia","Colony of",3,0.180833333333333,1,NA,"Peru","Sovereign",0,0.485,10.0444656185485,NA
"140","155","140-155",21.4422916891809,"54753.456221198154|47959.34572018422",0,1,0,"bridge",54753.4562211982,1,1,"Chile","Sovereign",0,0.467058823529412,1,NA,"Brazil","Sovereign",2,0.203888888888889,54753.4562211982,47959.3457201842
"140","160","140-160",22.4327788627001,"67826.74289344132|277870.4144830872",0.4,0.6,0.96,"bridge",277870.414483087,1,1,"Argentina (La Plata)","Sovereign",2,0.692307692307692,1,NA,"Brazil","Sovereign",2,0.203888888888889,67826.7428934413,277870.414483087
"140","2","140-2",19.7769608121414,"1192573.702334957|55383.51595998094",0,1,0,"bridge",1192573.70233496,1,1,"United States of America","Sovereign",0,0.3115625,1,NA,"Brazil","Sovereign",2,0.203888888888889,1192573.70233496,55383.5159599809
"140","200","140-200",21.0992088135421,"7224733|2186120.374781642",0,1,0,"bridge",7224733,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,NA,"Brazil","Sovereign",2,0.203888888888889,7224733,2186120.37478164
"140","210","140-210",15.6852746631277,"5277.020736352095",1,0,0,"2",5277.0207363521,1,1,"Netherlands","Sovereign",2,0.282777777777778,1,NA,"Brazil","Sovereign",2,0.203888888888889,5277.0207363521,NA
"140","211","140-211",18.9302095180601,"119825.76000007166",0.75,0.25,0.75,"2",119825.760000072,1,1,"Belgium","Sovereign",2,0.587777777777778,1,NA,"Brazil","Sovereign",2,0.203888888888889,119825.760000072,NA
"140","220","140-220",20.6857043912061,"3227727.48928061|469946.0060346197",0.2,0.8,0.64,"bridge",3227727.48928061,1,1,"France","Sovereign",0,0.707741935483871,1,NA,"Brazil","Sovereign",2,0.203888888888889,3227727.48928061,469946.00603462
"140","230","140-230",21.4358383001566,"140568.97959183672|169644.27505161188",0.6,0.4,0.96,"2",169644.275051612,1,1,"Spain","Sovereign",2,0.668823529411765,1,NA,"Brazil","Sovereign",2,0.203888888888889,140568.979591837,169644.275051612
"140","235","140-235",23.4950480961385,"652485.9412506524|329958.71049706213",1,0,0,"2",652485.941250652,1,1,"Portugal","Sovereign",2,0.325,1,NA,"Brazil","Sovereign",2,0.203888888888889,652485.941250652,329958.710497062
"140","300","140-300",20.8188379897098,"233643.00460536763",1,0,0,"2",233643.004605368,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.15875,1,NA,"Brazil","Sovereign",2,0.203888888888889,233643.004605368,NA
"140","325","140-325",18.66289829538,"60677.57168221827|21478.48181673813",1,0,0,"2",60677.5716822183,1,1,"Italy","Sovereign",2,0.220384615384615,1,NA,"Brazil","Sovereign",2,0.203888888888889,60677.5716822183,21478.4818167381
"140","380","140-380",18.8342146255757,"24557.874910408205",1,0,0,"2",24557.8749104082,1,1,"Sweden","Sovereign",2,0.258928571428571,1,NA,"Brazil","Sovereign",2,0.203888888888889,24557.8749104082,NA
"140","385","140-385",19.0030554761327,"18223.656914288647",1,0,0,"2",18223.6569142886,1,1,"Norway","Sovereign (limited)",2,0.245238095238095,1,NA,"Brazil","Sovereign",2,0.203888888888889,18223.6569142886,NA
"140","4781","140-4781",18.9285892155307,"990",0,1,0,"bridge",990,1,1,"Lagos","Colony of",0,0.181111111111111,1,NA,"Brazil","Sovereign",2,0.203888888888889,990,NA
"140","561","140-561",15.8639502561183,"574",0,1,0,"bridge",574,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0819047619047619,1,NA,"Brazil","Sovereign",2,0.203888888888889,574,NA
"145","155","145-155",25.2259605743548,"144252.8801843318",0.95,0.05,0.19,"0",144252.880184332,1,1,"Chile","Sovereign",0,0.467058823529412,1,NA,"Bolivia","Sovereign",0,0.513333333333333,144252.880184332,NA
"145","2","145-2",19.3148997019087,"9620.569460776078",0.45,0.55,0.99,"bridge",9620.56946077608,1,1,"United States of America","Sovereign",0,0.3115625,1,NA,"Bolivia","Sovereign",0,0.513333333333333,9620.56946077608,NA
"145","200","145-200",19.1296175104732,"12907",0.1,0.9,0.36,"bridge",12907,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,NA,"Bolivia","Sovereign",0,0.513333333333333,12907,NA
"155","2","155-2",19.6871499194041,"238252.77171174195|1768.2411674347159",0.4,0.6,0.96,"bridge",238252.771711742,1,1,"United States of America","Sovereign",0,0.3115625,1,1,"Chile","Sovereign",0,0.467058823529412,238252.771711742,1768.24116743472
"155","200","155-200",21.2592212654508,"1852983|2972129.416282642",0.1,0.9,0.36,"bridge",2972129.41628264,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"Chile","Sovereign",0,0.467058823529412,1852983,2972129.41628264
"155","220","155-220",20.6704852127222,"694775.2898205495|371520.92933947773",0.7,0.3,0.84,"0",694775.28982055,1,1,"France","Sovereign",0,0.707741935483871,1,1,"Chile","Sovereign",0,0.467058823529412,694775.28982055,371520.929339478
"155","230","155-230",17.1301822086792,"652.7551020408163|2671.8509984639018",0.35,0.65,0.91,"bridge",2671.8509984639,1,1,"Spain","Sovereign",2,0.668823529411765,1,1,"Chile","Sovereign",0,0.467058823529412,652.755102040816,2671.8509984639
"160","155","155-160",19.7650212207034,"22513.63287250384|3899.1081266896945",0.6,0.4,0.96,"0",22513.6328725038,1,1,"Chile","Sovereign",0,0.467058823529412,1,1,"Argentina (La Plata)","Sovereign",2,0.692307692307692,22513.6328725038,3899.10812668969
"160","2","160-2",21.3891567923674,"365356.1229632118|795298.7533746229",0.15,0.85,0.51,"bridge",795298.753374623,1,1,"United States of America","Sovereign",0,0.3115625,1,1,"Argentina (La Plata)","Sovereign",2,0.692307692307692,365356.122963212,795298.753374623
"160","200","160-200",20.9202440586229,"2840936|539674.845164364",0,1,0,"bridge",2840936,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"Argentina (La Plata)","Sovereign",2,0.692307692307692,2840936,539674.845164364
"160","210","160-210",19.2958848204387,"91795.17562420652",0.4,0.6,0.96,"bridge",91795.1756242065,1,1,"Netherlands","Sovereign",2,0.282777777777778,1,1,"Argentina (La Plata)","Sovereign",2,0.692307692307692,91795.1756242065,NA
"160","211","160-211",22.6963520229947,"151076.13000009034|1181193.6239479117",0.65,0.35,0.91,"2",1181193.62394791,1,1,"Belgium","Sovereign",2,0.587777777777778,1,1,"Argentina (La Plata)","Sovereign",2,0.692307692307692,151076.13000009,1181193.62394791
"160","220","160-220",21.0074305251037,"2048594.568842306|697911.7039860251",0.7,0.3,0.84,"0",2048594.56884231,1,1,"France","Sovereign",0,0.707741935483871,1,1,"Argentina (La Plata)","Sovereign",2,0.692307692307692,2048594.56884231,697911.703986025
"160","235","160-235",19.2623974629919,"4453.663500004453",0.4,0.6,0.96,"bridge",4453.66350000445,1,1,"Portugal","Sovereign",2,0.325,1,1,"Argentina (La Plata)","Sovereign",2,0.692307692307692,4453.66350000445,NA
"165","155","155-165",21.9053524003472,"97218.50998463901",0.65,0.35,0.91,"0",97218.509984639,1,1,"Chile","Sovereign",0,0.467058823529412,1,NA,"Uruguay","Sovereign",0,0.6775,97218.509984639,NA
"165","160","160-165",19.280031082204,"5964.943623947912",0.95,0.05,0.19,"2",5964.94362394791,1,1,"Argentina (La Plata)","Sovereign",2,0.692307692307692,1,NA,"Uruguay","Sovereign",0,0.6775,5964.94362394791,NA
"165","2","165-2",18.4611111804469,"76410.21333781286",0.15,0.85,0.51,"bridge",76410.2133378129,1,1,"United States of America","Sovereign",0,0.3115625,1,NA,"Uruguay","Sovereign",0,0.6775,76410.2133378129,NA
"165","200","165-200",20.8849198298927,"1392803",0.05,0.95,0.19,"bridge",1392803,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,NA,"Uruguay","Sovereign",0,0.6775,1392803,NA
"165","211","165-211",16.1214399394425,"1725.2400000010318",0.6,0.4,0.96,"2",1725.24000000103,1,1,"Belgium","Sovereign",2,0.587777777777778,1,NA,"Uruguay","Sovereign",0,0.6775,1725.24000000103,NA
"165","220","165-220",21.2604207305524,"1369699.8570747976",0.65,0.35,0.91,"0",1369699.8570748,1,1,"France","Sovereign",0,0.707741935483871,1,NA,"Uruguay","Sovereign",0,0.6775,1369699.8570748,NA
"165","230","165-230",21.3547955085188,"161777.44897959183",0.7,0.3,0.84,"2",161777.448979592,1,1,"Spain","Sovereign",2,0.668823529411765,1,NA,"Uruguay","Sovereign",0,0.6775,161777.448979592,NA
"165","235","165-235",20.121238354469,"5339.205300005339",0.35,0.65,0.91,"bridge",5339.20530000534,1,1,"Portugal","Sovereign",2,0.325,1,NA,"Uruguay","Sovereign",0,0.6775,5339.20530000534,NA
"2","1063","1063-2",16.5633533625674,"792",0.9,0.1,0.36,"1",792,NA,NA,"Leeward Is.","Colony of",1,0.08,1,1,"United States of America","Sovereign",0,0.3115625,792,NA
"2","200","2-200",21.119796077501,"28499514|68719293.84344028",0,1,0,"bridge",68719293.8434403,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"United States of America","Sovereign",0,0.3115625,28499514,68719293.8434403
"2","211","2-211",19.4612008192607,"402059.3400002404|1350548.6729380144",0,1,0,"bridge",1350548.67293801,1,1,"Belgium","Sovereign",2,0.587777777777778,1,1,"United States of America","Sovereign",0,0.3115625,402059.34000024,1350548.67293801
"2","220","2-220",20.5510791611131,"6868350.00794029|12847157.945573658",0.35,0.65,0.91,"bridge",12847157.9455737,1,1,"France","Sovereign",0,0.707741935483871,1,1,"United States of America","Sovereign",0,0.3115625,6868350.00794029,12847157.9455737
"2","230","2-230",20.0667414130175,"420337.95918367343|1239826.9779942888",0,1,0,"bridge",1239826.97799429,1,1,"Spain","Sovereign",2,0.668823529411765,1,1,"United States of America","Sovereign",0,0.3115625,420337.959183673,1239826.97799429
"2","246","2-246",22.4512601379856,"2827417.8180085756|2706843.8182429024",0,1,0,"bridge",2827417.81800858,1,1,"Bremen","Sovereign (unrecognized)",2,0.444285714285714,1,1,"United States of America","Sovereign",0,0.3115625,2827417.81800858,2706843.8182429
"2","30","2-30",22.2370140011131,"14594",0.9,0.1,0.36,"1",14594,1,1,"Bermuda","Colony of",1,0.238,1,1,"United States of America","Sovereign",0,0.3115625,14594,NA
"2","31","2-31",22.5347477454412,"160884",0.95,0.05,0.19,"0",160884,1,1,"Bahamas","Colony of",0,0.428,1,1,"United States of America","Sovereign",0,0.3115625,160884,NA
"2","338","2-338",19.2437041231682,"75|59573.744330589616",0,1,0,"bridge",59573.7443305896,1,1,"Malta","Colony of",2,0.21875,1,1,"United States of America","Sovereign",0,0.3115625,75,59573.7443305896
"2","365","2-365",19.401332687466,"176901.3702012097|535535.234335629",0,1,0,"bridge",535535.234335629,1,1,"Russia (USSR)","Sovereign",2,0.1084,1,1,"United States of America","Sovereign",0,0.3115625,176901.37020121,535535.234335629
"2","380","2-380",19.3234774081421,"154792.3970597223|20965",0,1,0,"bridge",154792.397059722,1,1,"Sweden","Sovereign",2,0.258928571428571,1,1,"United States of America","Sovereign",0,0.3115625,154792.397059722,20965
"2","385","2-385",17.9393828776109,"24308.77715244379|10506",0,1,0,"bridge",24308.7771524438,1,1,"Norway","Sovereign (limited)",2,0.245238095238095,1,1,"United States of America","Sovereign",0,0.3115625,24308.7771524438,10506
"2","420","2-420",20.6453688237177,"15445",0.1,0.9,0.36,"bridge",15445,1,1,"Gambia","Colony of",0,0.11375,1,1,"United States of America","Sovereign",0,0.3115625,15445,NA
"2","451","2-451",21.1418412262436,"32827",0.1,0.9,0.36,"bridge",32827,1,1,"Sierra Leone","Colony of",0,0.09,1,1,"United States of America","Sovereign",0,0.3115625,32827,NA
"2","4781","2-4781",18.5933470564934,"2736",0.1,0.9,0.36,"bridge",2736,1,1,"Lagos","Colony of",0,0.181111111111111,1,1,"United States of America","Sovereign",0,0.3115625,2736,NA
"2","51","2-51",20.5120965609586,"101157",1,0,0,"1",101157,1,1,"Jamaica","Colony of",1,0.313333333333333,1,1,"United States of America","Sovereign",0,0.3115625,101157,NA
"2","511","2-511",20.7045649164209,"28068.9217087502",0.05,0.95,0.19,"bridge",28068.9217087502,1,1,"Zanzibar","Sovereign (unrecognized)",0,0.471111111111111,1,1,"United States of America","Sovereign",0,0.3115625,28068.9217087502,NA
"2","54","2-54",20.3854819421697,"8391",0.9,0.1,0.36,"1",8391,1,1,"Dominica","Colony of",1,0.238,1,1,"United States of America","Sovereign",0,0.3115625,8391,NA
"2","561","2-561",20.9889268546369,"373023",0,1,0,"bridge",373023,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0819047619047619,1,1,"United States of America","Sovereign",0,0.3115625,373023,NA
"2","780","2-780",19.0526496440106,"73675",0,1,0,"bridge",73675,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.248461538461539,1,1,"United States of America","Sovereign",0,0.3115625,73675,NA
"2","840","2-840",21.9227049168956,"803535.1378871365|45149.294473374764",0,1,0,"bridge",803535.137887137,1,1,"Philippines","Colony of",3,0.405,1,1,"United States of America","Sovereign",0,0.3115625,803535.137887137,45149.2944733748
"2","901","2-901",17.2893039012031,"29537.875178656504",0,1,0,"bridge",29537.8751786565,1,1,"New South Wales","Colony of",3,0.101176470588235,1,1,"United States of America","Sovereign",0,0.3115625,29537.8751786565,NA
"2","902","2-902",16.5295758834549,"252.6202953787518",0,1,0,"bridge",252.620295378752,1,1,"Western Australia","Colony of",3,0.180833333333333,1,1,"United States of America","Sovereign",0,0.3115625,252.620295378752,NA
"20","2","2-20",22.6421770280257,"3219711.0700487145|7196576.839490841",0.55,0.45,0.99,"0",7196576.83949084,1,1,"United States of America","Sovereign",0,0.3115625,1,1,"Canada (Province of Canada)","Colony of",0,0.78,3219711.07004871,7196576.83949084
"20","200","20-200",21.0896699906838,"3926307|2338850.253544448",0.45,0.55,0.99,"bridge",3926307,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1,1,"Canada (Province of Canada)","Colony of",0,0.78,3926307,2338850.25354445
"200","1022","1022-200",21.6885259898535,"57577|1291217",1,0,0,"1",1291217,1,1,"Nova Scotia","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.237196261682243,57577,1291217
"200","1027","1027-200",21.3797097025662,"10495",1,0,0,"1",10495,1,1,"British Columbia","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.237196261682243,10495,NA
"200","1028","1028-200",21.3797097025662,"26804",1,0,0,"1",26804,1,1,"Vancouver","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.237196261682243,26804,NA
"200","1032","1032-200",21.3797097025662,"1493",0.1,0.9,0.36,"bridge",1493,1,1,"Turks and Caicos Is.","Colony of",1,0.18,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1493,NA
"200","110","110-200",21.3797097025662,"1742545|730058",0.1,0.9,0.36,"bridge",1742545,1,1,"Guyana (British Guiana)","Colony of",1,0.24,1,1,"United Kingdom","Sovereign",1,0.237196261682243,1742545,730058
"200","211","200-211",19.7804866190649,"5086791.720003042|2861665",0,1,0,"bridge",5086791.72000304,1,1,"Belgium","Sovereign",2,0.587777777777778,1,1,"United Kingdom","Sovereign",1,0.237196261682243,5086791.72000304,2861665
"200","31","200-31",20.0510919967067,"63012",0,1,0,"bridge",63012,1,1,"Bahamas","Colony of",0,0.428,1,1,"United Kingdom","Sovereign",1,0.237196261682243,63012,NA
"200","338","200-338",21.1593816831534,"898681|653303",0,1,0,"bridge",898681,1,1,"Malta","Colony of",2,0.21875,1,1,"United Kingdom","Sovereign",1,0.237196261682243,898681,653303
"200","420","200-420",21.4312218893201,"19201|51268",0,1,0,"bridge",51268,1,1,"Gambia","Colony of",0,0.11375,1,1,"United Kingdom","Sovereign",1,0.237196261682243,19201,51268
"200","4781","200-4781",21.0407605241875,"148444",0,1,0,"bridge",148444,1,1,"Lagos","Colony of",0,0.181111111111111,1,1,"United Kingdom","Sovereign",1,0.237196261682243,148444,NA
"200","511","200-511",19.2565308439161,"30967.127203430206",0,1,0,"bridge",30967.1272034302,1,1,"Zanzibar","Sovereign (unrecognized)",0,0.471111111111111,1,1,"United Kingdom","Sovereign",1,0.237196261682243,30967.1272034302,NA
"200","54","200-54",21.6885259898535,"92884|19327",0.1,0.9,0.36,"bridge",92884,1,1,"Dominica","Colony of",1,0.238,1,1,"United Kingdom","Sovereign",1,0.237196261682243,92884,19327
"200","562","200-562",21.4457121468143,"128093|172182",0.8,0.2,0.64,"3",172182,1,1,"Natal","Colony of",3,0.138333333333333,1,1,"United Kingdom","Sovereign",1,0.237196261682243,128093,172182
