"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"160","230","160-230",0.842002441710527,"0.0005828737892961485|0.00019599189120055407",0.1,0.9,0.36,"bridge",0.000582873789296149,1,1,"Spain","Sovereign",2,0.264516129032258,1,1,"Argentina (La Plata)","Sovereign",3,0.465454545454546,1533520,515647.624774504
"160","255","160-255",0.40908793851567,"0.003164927356739952|0.0030030136408017967",0.25,0.75,0.75,"bridge",0.00316492735673995,1,1,"Germany (Zollverein)","Sovereign",0,0.32625,1,1,"Argentina (La Plata)","Sovereign",3,0.465454545454546,8326810.17612524,7900821.00621367
"160","325","160-325",1.2720596203941,"0.002081430077878164|0.000526145608557967",0,1,0,"bridge",0.00208143007787816,1,1,"Italy","Sovereign",4,0.0526666666666667,1,1,"Argentina (La Plata)","Sovereign",3,0.465454545454546,5476167.75988869,1384270.19442774
"165","200","165-200",0.853501112763698,"0.0008483418762951013|0.00014840297293559164",0.35,0.65,0.91,"bridge",0.000848341876295101,1,1,"United Kingdom","Sovereign",0,0.1047,1,1,"Uruguay","Sovereign",3,0.479166666666667,2231957,390442.89044289
"165","230","165-230",1.47664122989843,"0.00014084315280378916|0.00006603891277675582",0.1,0.9,0.36,"bridge",0.000140843152803789,1,1,"Spain","Sovereign",2,0.264516129032258,1,1,"Uruguay","Sovereign",3,0.479166666666667,370553.275261324,173746.00707934
"165","255","165-255",0.435980308736165,"0.0004760407775120022|0.00035218018950386676",0.25,0.75,0.75,"bridge",0.000476040777512002,1,1,"Germany (Zollverein)","Sovereign",0,0.32625,1,1,"Uruguay","Sovereign",3,0.479166666666667,1252446.18395303,926573.426573426
"165","325","165-325",0.495027693867562,"0.0001225863844840079|0.00008277423974130015",0,1,0,"bridge",0.000122586384484008,1,1,"Italy","Sovereign",4,0.0526666666666667,1,1,"Uruguay","Sovereign",3,0.479166666666667,322520.373683164,217776.051109384
"2","101","101-2",1.26333002594665,"0.0003967349795281612|0.00025186134735294175",0.85,0.15,0.51,"2",0.000396734979528161,1,1,"Venezuela","Sovereign",2,0.151428571428571,1,1,"United States of America","Sovereign",2,0.331730769230769,1043795.47850436,662638.156811069
"2","1055","1055-2",1.07621075547757,"0.000016885825397302087|0.00006125435216716359",0.25,0.75,0.75,"bridge",6.12543521671636e-05,1,NA,"Windward Is.","Colony of",1,0.0681818181818182,1,1,"United States of America","Sovereign",2,0.331730769230769,44426,161158
"2","1063","1063-2",1.07205712961217,"0.000011905901831024413|0.00001739704484445851",0.25,0.75,0.75,"bridge",1.73970448444585e-05,1,1,"Leeward Is.","Colony of",1,0.075,1,1,"United States of America","Sovereign",2,0.331730769230769,31324,45771
"2","200","2-200",0.431184084814016,"0.010553129653866646|0.045235600638650605",0,1,0,"bridge",0.0452356006386506,1,1,"United Kingdom","Sovereign",0,0.1047,1,1,"United States of America","Sovereign",2,0.331730769230769,27764905,119013240.199308
"2","21","2-21",0.836244944476174,"0.00009992724814472842|0.00023186442500219885",0.25,0.75,0.75,"bridge",0.000231864425002199,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0394736842105263,1,1,"United States of America","Sovereign",2,0.331730769230769,262905,610026.972492176
"2","225","2-225",0.38754892883908,"0.0020622363293678167|0.00003096540509974589",0,1,0,"bridge",0.00206223632936782,1,1,"Switzerland","Sovereign",4,0.0592857142857143,1,1,"United States of America","Sovereign",2,0.331730769230769,5425669.69709,81468.8683907099
"2","230","2-230",0.0823329387738568,"0.0004666941489831806|0.0014940500011059645",0.75,0.25,0.75,"2",0.00149405000110596,1,1,"Spain","Sovereign",2,0.264516129032258,1,1,"United States of America","Sovereign",2,0.331730769230769,1227855.54006969,3930791.87942678
"2","255","2-255",0.14572142296769,"0.011830357134888116|0.018187711049088937",0,1,0,"bridge",0.0181877110490889,1,1,"Germany (Zollverein)","Sovereign",0,0.32625,1,1,"United States of America","Sovereign",2,0.331730769230769,31125244.6183953,47851214.3798386
"2","3","2-3",2.3792595606734,"0.001714735191596531",1,0,0,"2",0.00171473519159653,1,1,"Alaska","Colony of",2,0.375,1,1,"United States of America","Sovereign",2,0.331730769230769,4511406.68753088,NA
"2","31","2-31",1.92514847969066,"0.00004803600368109744|0.00005324512079877684",0.25,0.75,0.75,"bridge",5.32451207987768e-05,1,1,"Bahamas","Colony of",1,0.100909090909091,1,1,"United States of America","Sovereign",2,0.331730769230769,126381,140086
"2","325","2-325",0.380655550957305,"0.003632307250741294|0.003706546030732234",0,1,0,"bridge",0.00370654603073223,1,1,"Italy","Sovereign",4,0.0526666666666667,1,1,"United States of America","Sovereign",2,0.331730769230769,9556469.88670244,9751789.44984352
"2","390","2-390",0.225825265089641,"0.0005328168433256953|0.001792300527004455",0.15,0.85,0.51,"bridge",0.00179230052700445,1,1,"Denmark","Sovereign",2,0.07,1,1,"United States of America","Sovereign",2,0.331730769230769,1401821.9734387,4715478.29846813
"2","4","2-4",2.43496595649761,"0.00210376118937967",0,1,0,"bridge",0.00210376118937967,1,1,"Hawaii (Sandwich Is.)","Colony of",5,0.247142857142857,1,1,"United States of America","Sovereign",2,0.331730769230769,5534920.11200791,NA
"2","420","2-420",0.824930908343332,"2.3755550518421203e-7|0.000057087058473020063",0,1,0,"bridge",5.70870584730201e-05,1,1,"Gambia","Colony of",0,0.42875,1,1,"United States of America","Sovereign",2,0.331730769230769,625,150194
"2","501","2-501",0.838415242224059,"0.0000094068179164865",0,1,0,"bridge",9.4068179164865e-06,1,1,"Kenya (British East Africa Protectorate)","Protectorate of",6,0.13,1,1,"United States of America","Sovereign",2,0.331730769230769,24749,NA
"2","51","2-51",1.88589376215497,"0.00040499184692540226|0.00004599606704697957",0.25,0.75,0.75,"bridge",0.000404991846925402,1,1,"Jamaica","Colony of",1,0.0833333333333333,1,1,"United States of America","Sovereign",2,0.331730769230769,1065519,121014
"2","52","2-52",1.44395970144138,"0.00021903605808885914|0.00018570797093353495",0.25,0.75,0.75,"bridge",0.000219036058088859,1,1,"Trinidad and Tobago","Colony of",1,0.0576923076923077,1,1,"United States of America","Sovereign",2,0.331730769230769,576276,488591
"2","53","2-53",1.07478352413631,"0.00005685596447757686|0.00038898972800738545",0.25,0.75,0.75,"bridge",0.000388989728007385,1,1,"Barbados","Colony of",1,0.0625,1,1,"United States of America","Sovereign",2,0.331730769230769,149586,1023418
"2","6","2-6",2.25416898485356,"0.0014981139962910134",0.9,0.1,0.36,"2",0.00149811399629101,1,1,"Puerto Rico","Colony of",2,0.19625,1,1,"United States of America","Sovereign",2,0.331730769230769,3941484.10476034,NA
"2","66","2-66",0.792820377728726,"6.316172776617286e-8|0.0000773431313334716",0,1,0,"bridge",7.73431313334716e-05,1,1,"Martinique","Colony of",3,0.0475,1,1,"United States of America","Sovereign",2,0.331730769230769,166.176236678861,203487
"2","713","2-713",1.10279732828953,"0.00009989825428067173",0,1,0,"bridge",9.98982542806717e-05,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",5,0,1,1,"United States of America","Sovereign",2,0.331730769230769,262828.718185266,NA
"2","740","2-740",1.22753628610129,"0.00488417759495137|0.0029704251839461227",0,1,0,"bridge",0.00488417759495137,1,1,"Japan","Sovereign",5,0.132666666666667,1,1,"United States of America","Sovereign",2,0.331730769230769,12850095.7890976,7815081.94696096
"2","780","2-780",0.0532551920265104,"0.0002626488870054118",0,1,0,"bridge",0.000262648887005412,1,1,"Sri Lanka (Ceylon)","Colony of",7,0.342142857142857,1,1,"United States of America","Sovereign",2,0.331730769230769,691019.786096257,NA
"2","827","2-827",0.269418065487931,"0.0015355899527930267|0.00008015453780918256",0,1,0,"bridge",0.00153558995279303,1,1,"Straits Settlements","Colony of",5,0.105,1,1,"United States of America","Sovereign",2,0.331730769230769,4040082,210883.709438313
"2","840","2-840",1.44975239843653,"0.000923268603633448|0.00042720603126945275",0,1,0,"bridge",0.000923268603633448,1,1,"Philippines","Colony of",5,0.48,1,1,"United States of America","Sovereign",2,0.331730769230769,2429086.52789771,1123963.72096854
"2","94","2-94",1.69712126600997,"0.0003460502856343522|0.00017993442375114903",0.75,0.25,0.75,"2",0.000346050285634352,1,1,"Costa Rica","Sovereign",2,0.1875,1,1,"United States of America","Sovereign",2,0.331730769230769,910445.86970845,473401.004776808
"2","960","2-960",1.82437622344113,"0.000023871158093363405|0.000025475763847182252",0,1,0,"bridge",2.54757638471823e-05,1,1,"French Polynesia","Colony of",3,0,1,1,"United States of America","Sovereign",2,0.331730769230769,62804.1593764912,67025.8194696096
"20","1055","1055-20",1.64859023358498,"0.000005941196773346546|0.00001497093798111319",1,0,0,"1",1.49709379811132e-05,1,NA,"Windward Is.","Colony of",1,0.0681818181818182,1,1,"Canada (Province of Canada)","Colony of",1,0.125625,15631.0752742276,39388
"20","1063","1063-20",3.16780348990583,"0.00006019375836552962|0.000004251673409584953",1,0,0,"1",6.01937583655296e-05,1,1,"Leeward Is.","Colony of",1,0.075,1,1,"Canada (Province of Canada)","Colony of",1,0.125625,158367.615809546,11186
"20","2","2-20",1.49710328325011,"0.011439525459935686|0.006573584756860831",0.25,0.75,0.75,"bridge",0.0114395254599357,1,1,"United States of America","Sovereign",2,0.331730769230769,1,1,"Canada (Province of Canada)","Colony of",1,0.125625,30096980.5221545,17294865.3404269
"20","200","20-200",0.90603633326399,"0.0052029722219157|0.0100285208957936",0,1,0,"bridge",0.0100285208957936,1,1,"United Kingdom","Sovereign",0,0.1047,1,1,"Canada (Province of Canada)","Colony of",1,0.125625,13688833,26384678.203987
