key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
615-651,615,651,18.540309025188204,9313.800222328093,0.65,0.35,0.9099999999999999,2,9313.800222328093,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.3792307692307695
615-70,615,70,18.43552301330538,2832.301095759886,0.6,0.4,0.96,2,2832.301095759886,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667,1,,Mexico,Sovereign,0,0.8150000000000001
220-66,66,220,22.67490599719151,794185.326345879|726536.4459266318,0.3,0.7,0.84,bridge,794185.326345879,1,1,Martinique,Colony of,1,0.26,1,1,France,Sovereign,0,0.707741935483871
220-65,65,220,22.67490599719151,777278.3865332699|551850.0873431793,0.3,0.7,0.84,bridge,777278.3865332699,1,1,Guadeloupe,Colony of,1,0.312,1,1,France,Sovereign,0,0.707741935483871
120-220,120,220,22.67490599719151,67694.49737970463|301730.9830077815,0.6,0.4,0.96,0,301730.9830077815,1,1,French Guiana,Colony of,0,0.57,1,1,France,Sovereign,0,0.707741935483871
220-585,585,220,22.67490599719151,1062816.6587263776|587581.3879625219,0.05,0.95,0.19,bridge,1062816.6587263776,1,1,Reunion (Bourbon I.),Colony of,3,0.12666666666666673,1,1,France,Sovereign,0,0.707741935483871
1029-220,1029,220,22.67490599719151,174964.70541527713|273939.9714149595,0.6,0.4,0.96,0,273939.9714149595,1,1,St. Pierre and Miquelon,Colony of,0,0.855,1,1,France,Sovereign,0,0.707741935483871
220-751,751,220,22.67490599719151,270873.6303001429|67492.45672542481,0.45,0.55,0.9900000000000001,bridge,270873.6303001429,1,1,French India,Colony of,3,0.9750000000000001,1,1,France,Sovereign,0,0.707741935483871
115-220,115,220,22.67490599719151,4089.2488486580914,0.4,0.6,0.96,bridge,4089.2488486580914,1,1,Surinam (Dutch Guiana),Colony of,0,0.5459999999999999,1,1,France,Sovereign,0,0.707741935483871
200-562,562,200,21.445712146814312,128093|172182,0.8,0.19999999999999996,0.6399999999999999,3,172182,1,1,Natal,Colony of,3,0.13833333333333334,1,1,United Kingdom,Sovereign,1,0.23719626168224306
561-562,562,561,25.377312730292626,63178|47321,1,0,0,3,63178,1,1,Natal,Colony of,3,0.13833333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.08190476190476192
562-590,562,590,22.83515238262643,6901,1,0,0,3,6901,1,1,Natal,Colony of,3,0.13833333333333334,1,1,Mauritius,Colony of,3,0.13444444444444448
5614-562,562,5614,28.43719493519296,1107,1,0,0,3,1107,1,1,Natal,Colony of,3,0.13833333333333334,1,,British Kaffraria,Colony of,3,0
200-54,54,200,21.688525989853485,92884|19327,0.1,0.9,0.36000000000000004,bridge,92884,1,1,Dominica,Colony of,1,0.23799999999999993,1,1,United Kingdom,Sovereign,1,0.23719626168224306
5-54,54,5,21.702414969152024,798,1,0,0,1,798,1,1,Dominica,Colony of,1,0.23799999999999993,1,,Virgin Islands (Danish West Indies),Colony of,1,0.2742857142857143
2-54,54,2,20.3854819421697,8391,0.9,0.09999999999999998,0.35999999999999993,1,8391,1,1,Dominica,Colony of,1,0.23799999999999993,1,1,United States of America,Sovereign,0,0.31156249999999996
220-615,220,615,22.38936256625862,5157217.722725107|2608384.9452120056,0.6,0.4,0.96,0,5157217.722725107,1,1,France,Sovereign,0,0.707741935483871,1,1,Algeria (Regency of Algiers),Colony of,2,0.6616666666666667
220-300,220,300,20.345786157926735,186596.7921232333|723161.8230903605,0.2,0.8,0.6400000000000001,bridge,723161.8230903605,1,1,France,Sovereign,0,0.707741935483871,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.15875
211-220,220,211,21.791378660721023,10413689.058281722|10405589.010006221,0.45,0.55,0.9900000000000001,bridge,10413689.058281722,1,1,France,Sovereign,0,0.707741935483871,1,1,Belgium,Sovereign,2,0.587777777777778
140-220,220,140,20.685704391206087,3227727.48928061|469946.0060346197,0.2,0.8,0.6400000000000001,bridge,3227727.48928061,1,1,France,Sovereign,0,0.707741935483871,1,,Brazil,Sovereign,2,0.2038888888888889
155-220,220,155,20.670485212722177,694775.2898205495|371520.92933947773,0.7,0.30000000000000004,0.8400000000000001,0,694775.2898205495,1,1,France,Sovereign,0,0.707741935483871,1,1,Chile,Sovereign,0,0.46705882352941186
220-390,220,390,18.876451814995868,103223.75734476735,0.2,0.8,0.6400000000000001,bridge,103223.75734476735,1,1,France,Sovereign,0,0.707741935483871,1,,Denmark,Sovereign,2,0.20846153846153845
220-651,220,651,20.270577141066163,1774654.5974273465,0.25,0.75,0.75,bridge,1774654.5974273465,1,1,France,Sovereign,0,0.707741935483871,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.3792307692307695
130-220,220,130,21.501882546481347,79402.89026520566,0.7,0.30000000000000004,0.8400000000000001,0,79402.89026520566,1,1,France,Sovereign,0,0.707741935483871,1,,Ecuador,Sovereign,0,0.4000000000000001
220-230,220,230,21.475152911742946,4911068.7629029695|3794745.3061224488,0.6,0.4,0.96,0,4911068.7629029695,1,1,France,Sovereign,0,0.707741935483871,1,1,Spain,Sovereign,2,0.668823529411765
2-220,220,2,20.55107916111306,6868350.00794029|12847157.945573658,0.35,0.65,0.9099999999999999,bridge,12847157.945573658,1,1,France,Sovereign,0,0.707741935483871,1,1,United States of America,Sovereign,0,0.31156249999999996
220-350,220,350,20.652014397176618,369223.4397332063|19383.079244084485,0.2,0.8,0.6400000000000001,bridge,369223.4397332063,1,1,France,Sovereign,0,0.707741935483871,1,,Greece,Sovereign,2,0.19538461538461538
220-90,220,90,22.007468098312664,31761.156106082264,0.75,0.25,0.75,0,31761.156106082264,1,1,France,Sovereign,0,0.707741935483871,1,1,Guatemala,Sovereign,2,0.7000000000000001
220-41,220,41,20.58239102687762,321581.7055740829,0.4,0.6,0.96,bridge,321581.7055740829,1,1,France,Sovereign,0,0.707741935483871,1,,Haiti,Sovereign,0,0.24571428571428575
220-750,220,750,19.410886598840264,361283.15070668573|2364902,0.05,0.95,0.19,bridge,2364902,1,1,France,Sovereign,0,0.707741935483871,1,1,India,Colony of,3,0.11925925925925931
220-850,220,850,17.426893805790826,51611.878672383675,0.1,0.9,0.36000000000000004,bridge,51611.878672383675,1,1,France,Sovereign,0,0.707741935483871,1,,Indonesia (Dutch East Indies),Colony of,3,0.32500000000000007
220-280,220,280,20.398380375061674,23820.867079561696,0.35,0.65,0.9099999999999999,bridge,23820.867079561696,1,1,France,Sovereign,0,0.707741935483871,1,,Mecklenburg Schwerin,Sovereign,2,0.5139999999999999
220-70,220,70,21.206883576638603,1528505.637605209,0.75,0.25,0.75,0,1528505.637605209,1,1,France,Sovereign,0,0.707741935483871,1,,Mexico,Sovereign,0,0.8150000000000001
220-385,220,385,20.74739444270606,269969.82690169924|517986.95753329404,0.2,0.8,0.6400000000000001,bridge,517986.95753329404,1,1,France,Sovereign,0,0.707741935483871,1,1,Norway,Sovereign (limited),2,0.24523809523809526
210-220,220,210,19.409531199308912,1107670.3191996189|1086273.8044858233,0.2,0.8,0.6400000000000001,bridge,1107670.3191996189,1,1,France,Sovereign,0,0.707741935483871,1,1,Netherlands,Sovereign,2,0.2827777777777778
135-220,220,135,20.838581207836498,968715.2612355091,0.7,0.30000000000000004,0.8400000000000001,0,968715.2612355091,1,1,France,Sovereign,0,0.707741935483871,1,,Peru,Sovereign,0,0.48500000000000004
220-235,220,235,20.518108531405527,861521.3593774814|139077.27405013907,0.2,0.8,0.6400000000000001,bridge,861521.3593774814,1,1,France,Sovereign,0,0.707741935483871,1,1,Portugal,Sovereign,2,0.32500000000000007
220-5,220,5,20.56560307668903,281880.2604414801,0.3,0.7,0.84,bridge,281880.2604414801,1,1,France,Sovereign,0,0.707741935483871,1,,Virgin Islands (Danish West Indies),Colony of,1,0.2742857142857143
220-68,220,68,17.65550919673491,3970.144513260283,0.4,0.6,0.96,bridge,3970.144513260283,1,1,France,Sovereign,0,0.707741935483871,1,,Netherlands Antilles,Colony of,0,0.5459999999999999
160-220,220,160,21.007430525103732,2048594.568842306|697911.7039860251,0.7,0.30000000000000004,0.8400000000000001,0,2048594.568842306,1,1,France,Sovereign,0,0.707741935483871,1,1,Argentina (La Plata),Sovereign,2,0.6923076923076923
220-325,220,325,21.713140503595614,9151183.103064952|8306520.0785765555,0.2,0.8,0.6400000000000001,bridge,9151183.103064952,1,1,France,Sovereign,0,0.707741935483871,1,1,Italy,Sovereign,2,0.2203846153846154
220-365,220,365,20.189587815203986,929013.8161029062|2138269.349463029,0.2,0.8,0.6400000000000001,bridge,2138269.349463029,1,1,France,Sovereign,0,0.707741935483871,1,1,Russia (USSR),Sovereign,2,0.1084
220-433,220,433,22.67490599719151,393044.306812768|520048.8724789582,0.1,0.9,0.36000000000000004,bridge,520048.8724789582,1,1,France,Sovereign,0,0.707741935483871,1,,Senegal,Colony of,0,0.07200000000000001
220-380,220,380,20.583290053732128,162775.92504367157|701344.0158237166,0.2,0.8,0.6400000000000001,bridge,701344.0158237166,1,1,France,Sovereign,0,0.707741935483871,1,1,Sweden,Sovereign,2,0.25892857142857145
220-225,220,225,21.675172539850337,8984437.03350802,0.5,0.5,1,bridge,8984437.03350802,1,1,France,Sovereign,0,0.707741935483871,1,,Switzerland,Sovereign,2,0.7549999999999999
220-640,220,640,20.858385856726443,2318564.395744005|647351.9136096555,0.2,0.8,0.6400000000000001,bridge,2318564.395744005,1,1,France,Sovereign,0,0.707741935483871,1,,Turkey (Ottoman Empire),Sovereign,2,0.206875
165-220,220,165,21.26042073055242,1369699.8570747976,0.65,0.35,0.9099999999999999,0,1369699.8570747976,1,1,France,Sovereign,0,0.707741935483871,1,,Uruguay,Sovereign,0,0.6775
101-220,220,101,20.411138478638254,170716.21407019216,0.55,0.44999999999999996,0.99,0,170716.21407019216,1,1,France,Sovereign,0,0.707741935483871,1,1,Venezuela,Sovereign,2,0.47333333333333333
200-681,681,200,20.033246772513134,6160|65400,0.75,0.25,0.75,3,65400,1,1,Aden,Dependency of,3,0.3071428571428572,1,1,United Kingdom,Sovereign,1,0.23719626168224306
681-710,681,710,17.770688649246257,834.7150259067357,0.95,0.050000000000000044,0.19000000000000017,3,834.7150259067357,1,1,Aden,Dependency of,3,0.3071428571428572,1,,People's Republic of China (China),Sovereign,3,0.13909090909090913
590-681,681,590,19.69920846331695,542.0725388601036,0.95,0.050000000000000044,0.19000000000000017,3,542.0725388601036,1,1,Aden,Dependency of,3,0.3071428571428572,1,1,Mauritius,Colony of,3,0.13444444444444448
220-681,681,220,20.133060070151647,28941.03626943005,0.05,0.95,0.19,bridge,28941.03626943005,1,1,Aden,Dependency of,3,0.3071428571428572,1,1,France,Sovereign,0,0.707741935483871
200-211,211,200,19.78048661906492,5086791.720003042|2861665,0,1,0,bridge,5086791.720003042,1,1,Belgium,Sovereign,2,0.587777777777778,1,1,United Kingdom,Sovereign,1,0.23719626168224306
211-300,211,300,19.405565687714194,75243.990000045|6987.454343338098,0.75,0.25,0.75,2,75243.990000045,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.15875
140-211,211,140,18.930209518060096,119825.76000007166,0.75,0.25,0.75,2,119825.76000007166,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Brazil,Sovereign,2,0.2038888888888889
100-211,211,100,12.655998796107395,78.4200000000469,0.1,0.9,0.36000000000000004,bridge,78.4200000000469,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.49374999999999997
211-390,211,390,20.185083095132,82066.53000004908,0.75,0.25,0.75,2,82066.53000004908,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Denmark,Sovereign,2,0.20846153846153845
211-651,211,651,17.890787385446846,35289.0000000211,0.7,0.30000000000000004,0.8400000000000001,2,35289.0000000211,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.3792307692307695
211-230,211,230,19.109236670667507,111513.24000006668|73116.42857142857,0.85,0.15000000000000002,0.51,2,111513.24000006668,1,1,Belgium,Sovereign,2,0.587777777777778,1,1,Spain,Sovereign,2,0.668823529411765
2-211,211,2,19.46120081926067,402059.3400002404|1350548.6729380144,0,1,0,bridge,1350548.6729380144,1,1,Belgium,Sovereign,2,0.587777777777778,1,1,United States of America,Sovereign,0,0.31156249999999996
211-212,211,212,23.61875356968957,267843.5100001602,1,0,0,2,267843.5100001602,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Luxemburg,Sovereign (limited),2,0
211-90,211,90,19.892923083423938,823.4100000004925,0.7,0.30000000000000004,0.8400000000000001,2,823.4100000004925,1,1,Belgium,Sovereign,2,0.587777777777778,1,1,Guatemala,Sovereign,2,0.7000000000000001
211-325,211,325,20.104687671332403,611479.9500003657|120883.68403158172,0.75,0.25,0.75,2,611479.9500003657,1,1,Belgium,Sovereign,2,0.587777777777778,1,1,Italy,Sovereign,2,0.2203846153846154
211-280,211,280,21.696605730416046,18742.38000001121,0.8,0.19999999999999996,0.6399999999999999,2,18742.38000001121,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Mecklenburg Schwerin,Sovereign,2,0.5139999999999999
211-70,211,70,17.388950063602092,7214.640000004315,0.45,0.55,0.9900000000000001,bridge,7214.640000004315,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Mexico,Sovereign,0,0.8150000000000001
211-257,211,257,19.992935880922232,2195.760000001313,0.75,0.25,0.75,2,2195.760000001313,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Oldenburg,Sovereign (limited),2,0.1875
210-211,211,210,21.937726282482238,3151464.5400018846|3359863.0554380026,0.75,0.25,0.75,2,3359863.0554380026,1,1,Belgium,Sovereign,2,0.587777777777778,1,1,Netherlands,Sovereign,2,0.2827777777777778
211-840,211,840,16.847787388804253,901.8300000005394,0.15,0.85,0.51,bridge,901.8300000005394,1,1,Belgium,Sovereign,2,0.587777777777778,1,1,Philippines,Colony of,3,0.405
211-235,211,235,19.846412402385386,13017.720000007785|26372.217300026372,0.75,0.25,0.75,2,26372.217300026372,1,1,Belgium,Sovereign,2,0.587777777777778,1,1,Portugal,Sovereign,2,0.32500000000000007
211-239,211,239,21.65410351916663,2437881.750001458|180046.05367635383,0.75,0.25,0.75,2,2437881.750001458,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Prussia,Sovereign,2,0.19357142857142856
160-211,211,160,22.696352022994702,151076.13000009034|1181193.6239479117,0.65,0.35,0.9099999999999999,2,1181193.6239479117,1,1,Belgium,Sovereign,2,0.587777777777778,1,1,Argentina (La Plata),Sovereign,2,0.6923076923076923
211-365,211,365,20.35179905691324,324619.59000019415|385872.7317615109,0.75,0.25,0.75,2,385872.7317615109,1,1,Belgium,Sovereign,2,0.587777777777778,1,1,Russia (USSR),Sovereign,2,0.1084
211-225,211,225,20.659345021645564,698839.8300004179,0.9,0.09999999999999998,0.35999999999999993,2,698839.8300004179,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Switzerland,Sovereign,2,0.7549999999999999
165-211,211,165,16.12143993944252,1725.2400000010318,0.6,0.4,0.96,2,1725.2400000010318,1,1,Belgium,Sovereign,2,0.587777777777778,1,,Uruguay,Sovereign,0,0.6775
200-338,338,200,21.159381683153388,898681|653303,0,1,0,bridge,898681,1,1,Malta,Colony of,2,0.21875,1,1,United Kingdom,Sovereign,1,0.23719626168224306
231-338,338,231,17.145913609322903,205,0.6,0.4,0.96,2,205,1,1,Malta,Colony of,2,0.21875,1,,Gibraltar,Colony of,2,0.43000000000000005
300-338,338,300,14.537250751034822,30,1,0,0,2,30,1,1,Malta,Colony of,2,0.21875,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.15875
220-338,338,220,21.014829089523868,165888|381939,0.2,0.8,0.6400000000000001,bridge,381939,1,1,Malta,Colony of,2,0.21875,1,1,France,Sovereign,0,0.707741935483871
338-350,338,350,21.320278206295725,8026,1,0,0,2,8026,1,1,Malta,Colony of,2,0.21875,1,,Greece,Sovereign,2,0.19538461538461538
325-338,338,325,21.570164489322902,137329,1,0,0,2,137329,1,1,Malta,Colony of,2,0.21875,1,1,Italy,Sovereign,2,0.2203846153846154
338-365,338,365,16.33079618759653,302,1,0,0,2,302,1,1,Malta,Colony of,2,0.21875,1,1,Russia (USSR),Sovereign,2,0.1084
230-338,338,230,18.860808846231155,4240|4762.346938775509,0.6,0.4,0.96,2,4762.346938775509,1,1,Malta,Colony of,2,0.21875,1,1,Spain,Sovereign,2,0.668823529411765
338-640,338,640,20.28637836226625,23507,1,0,0,2,23507,1,1,Malta,Colony of,2,0.21875,1,,Turkey (Ottoman Empire),Sovereign,2,0.206875
338-616,338,616,23.410068589609196,29392|211,1,0,0,2,29392,1,1,Malta,Colony of,2,0.21875,1,,Tunisia (Regency of Tunis),Sovereign,2,0.2285714285714286
338-651,338,651,20.620326801118424,28054,0.95,0.050000000000000044,0.19000000000000017,2,28054,1,1,Malta,Colony of,2,0.21875,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.3792307692307695
2-338,338,2,19.243704123168246,75|59573.744330589616,0,1,0,bridge,59573.744330589616,1,1,Malta,Colony of,2,0.21875,1,1,United States of America,Sovereign,0,0.31156249999999996
200-4781,4781,200,21.04076052418746,148444,0,1,0,bridge,148444,1,1,Lagos,Colony of,0,0.1811111111111111,1,1,United Kingdom,Sovereign,1,0.23719626168224306
420-4781,4781,420,20.643300644508397,28,1,0,0,0,28,1,1,Lagos,Colony of,0,0.1811111111111111,1,1,Gambia,Colony of,0,0.11375000000000003
451-4781,4781,451,23.85042442153081,2219,1,0,0,0,2219,1,1,Lagos,Colony of,0,0.1811111111111111,1,1,Sierra Leone,Colony of,0,0.09000000000000001
220-4781,4781,220,21.053993098445577,41192,0.1,0.9,0.36000000000000004,bridge,41192,1,1,Lagos,Colony of,0,0.1811111111111111,1,1,France,Sovereign,0,0.707741935483871
4348-4781,4781,4348,28.413222290687344,9810,1,0,0,0,9810,1,1,Lagos,Colony of,0,0.1811111111111111,1,,Porto Novo,Protectorate of,0,0
4781-511,4781,511,26.946885221892394,30,0.65,0.35,0.9099999999999999,0,30,1,1,Lagos,Colony of,0,0.1811111111111111,1,1,Zanzibar,Sovereign (unrecognized),0,0.47111111111111115
140-4781,4781,140,18.9285892155307,990,0,1,0,bridge,990,1,1,Lagos,Colony of,0,0.1811111111111111,1,,Brazil,Sovereign,2,0.2038888888888889
2-4781,4781,2,18.593347056493407,2736,0.1,0.9,0.36000000000000004,bridge,2736,1,1,Lagos,Colony of,0,0.1811111111111111,1,1,United States of America,Sovereign,0,0.31156249999999996
2-840,840,2,21.92270491689555,803535.1378871365|45149.294473374764,0,1,0,bridge,803535.1378871365,1,1,Philippines,Colony of,3,0.405,1,1,United States of America,Sovereign,0,0.31156249999999996
200-840,840,200,21.570345263460492,706136.9393553624|698864,0.7,0.30000000000000004,0.8400000000000001,3,706136.9393553624,1,1,Philippines,Colony of,3,0.405,1,1,United Kingdom,Sovereign,1,0.23719626168224306
220-840,840,220,18.1750963142196,24349.549632943534,0.1,0.9,0.36000000000000004,bridge,24349.549632943534,1,1,Philippines,Colony of,3,0.405,1,1,France,Sovereign,0,0.707741935483871
230-840,840,230,21.974819507740047,170446.84743060474|40984.38775510204,0.15,0.85,0.51,bridge,170446.84743060474,1,1,Philippines,Colony of,3,0.405,1,1,Spain,Sovereign,2,0.668823529411765
840-850,840,850,21.348105220656667,48699.09926588707,1,0,0,3,48699.09926588707,1,1,Philippines,Colony of,3,0.405,1,,Indonesia (Dutch East Indies),Colony of,3,0.32500000000000007
710-840,840,710,22.249022107924855,438291.8933929836,0.85,0.15000000000000002,0.51,3,438291.8933929836,1,1,Philippines,Colony of,3,0.405,1,,People's Republic of China (China),Sovereign,3,0.13909090909090913
200-365,200,365,20.702501823527218,3176656|12574967.905196888,0,1,0,bridge,12574967.905196888,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,1,Russia (USSR),Sovereign,2,0.1084
200-380,200,380,20.816589009701612,823488|2973614.1746720523,0,1,0,bridge,2973614.1746720523,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,1,Sweden,Sovereign,2,0.25892857142857145
200-385,200,385,20.73736368146048,854348|1045357.3468541201,0,1,0,bridge,1045357.3468541201,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,1,Norway,Sovereign (limited),2,0.24523809523809526
200-390,200,390,20.932681802804773,1194349,0,1,0,bridge,1194349,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Denmark,Sovereign,2,0.20846153846153845
200-239,200,239,20.68291830914401,1800499|2712720.343020486,0,1,0,bridge,2712720.343020486,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Prussia,Sovereign,2,0.19357142857142856
200-240,200,240,20.83052014846423,174858,0.65,0.35,0.9099999999999999,1,174858,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Hanover,Sovereign,1,0.9099999999999999
200-280,200,280,21.182831952523337,77265,0,1,0,bridge,77265,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Mecklenburg Schwerin,Sovereign,2,0.5139999999999999
200-210,200,210,21.056824112367675,8999713|7531062.716885315,0,1,0,bridge,8999713,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,1,Netherlands,Sovereign,2,0.2827777777777778
200-68,200,68,20.996081363566432,165936,0,1,0,bridge,165936,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Netherlands Antilles,Colony of,0,0.5459999999999999
115-200,200,115,19.805291791549458,38715,0,1,0,bridge,38715,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,1,Surinam (Dutch Guiana),Colony of,0,0.5459999999999999
200-220,200,220,20.410566428688263,11700140|44466103.46232935,0,1,0,bridge,44466103.46232935,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,1,France,Sovereign,0,0.707741935483871
200-433,200,433,17.748038110477097,8045,0,1,0,bridge,8045,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Senegal,Colony of,0,0.07200000000000001
120-200,200,120,15.648956165704881,760,0,1,0,bridge,760,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,1,French Guiana,Colony of,0,0.57
200-580,200,580,21.688525989853485,12743,1,0,0,1,12743,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0
200-235,200,235,20.968633960634655,2001101,0,1,0,bridge,2001101,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,1,Portugal,Sovereign,2,0.32500000000000007
200-402,200,402,21.5230950915975,34166,0,1,0,bridge,34166,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Cape Verde,Colony of,0,0.2333333333333334
200-541,200,541,19.270779619425053,331,0.8,0.19999999999999996,0.6399999999999999,1,331,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Mozambique (Portuguese East Africa),Colony of,3,0.2133333333333333
200-230,200,230,20.20442273408104,2093828|3888733.0612244895,0,1,0,bridge,3888733.0612244895,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,1,Spain,Sovereign,2,0.668823529411765
200-325,200,325,20.427218088340695,5817583|3508493.747875033,0,1,0,bridge,5817583,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,1,Italy,Sovereign,2,0.2203846153846154
200-350,200,350,21.024861261599554,417643|329716.92869620456,0,1,0,bridge,417643,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Greece,Sovereign,2,0.19538461538461538
200-640,200,640,20.991696218786167,6322204|2653805.38351596,0,1,0,bridge,6322204,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Turkey (Ottoman Empire),Sovereign,2,0.206875
200-651,200,651,21.32711023390573,7556185,0,1,0,bridge,7556185,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.3792307692307695
200-616,200,616,19.58370429491481,71987|79643,0,1,0,bridge,79643,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Tunisia (Regency of Tunis),Sovereign,2,0.2285714285714286
200-698,200,698,21.688525989853485,2772,1,0,0,1,2772,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-630,200,630,19.439518411724293,25906,0,1,0,bridge,25906,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Iran (Persia),Sovereign,2,0
200-800,200,800,21.688525989853485,4036,1,0,0,1,4036,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Thailand (Siam),Sovereign (unrecognized),1,0
200-8151,200,8151,21.688525989853485,940,1,0,0,1,940,1,1,United Kingdom,Sovereign,1,0.23719626168224306,1,,Cochin China,Colony of,1,0
