key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-70,155,70,0.2803382930091203,0.00003188639952102357,0.95,0.050000000000000044,0.19000000000000017,3,0.00003188639952102357,1,1,Chile,Sovereign,3,0.034545454545454574,1,Mexico,Sovereign,3,0.15200000000000008
135-155,155,135,5.2084263201510925,0.0008681406128337567,1,0,0,3,0.0008681406128337567,1,1,Chile,Sovereign,3,0.034545454545454574,1,Peru,Sovereign,3,0.09500000000000008
155-165,155,165,3.837607712921028,0.0001951265335741344,1,0,0,3,0.0001951265335741344,1,1,Chile,Sovereign,3,0.034545454545454574,1,Uruguay,Sovereign,3,0.04750000000000004
2-40,40,2,1.279298900639855,0.010672851160129284|0.008022461742317105,0,1,0,bridge,0.010672851160129284,1,1,Cuba,Colony of,4,0,1,United States of America,Sovereign,0,0.006129032258064516
200-40,40,200,0.10666760227174037,0.00910017816773422|0.00445316735529533,0,1,0,bridge,0.00910017816773422,1,1,Cuba,Colony of,4,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
220-40,40,220,0.08541730425065153,0.0015254427098993534|0.0013159447271996227,0,1,0,bridge,0.0015254427098993534,1,1,Cuba,Colony of,4,0,1,France,Sovereign,3,0.06064516129032261
230-40,40,230,2.026683157390771,0.0050584109626467064,1,0,0,4,0.0050584109626467064,1,1,Cuba,Colony of,4,0,1,Spain,Sovereign,4,0
561-750,750,561,2.774886860903833,0.0000679847377723562|0.000024714544625722987,1,0,0,5,0.0000679847377723562,1,1,India,Colony of,5,0.03272727272727273,1,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697
750-780,750,780,2.600675448949618,0.004192537935317504,1,0,0,5,0.004192537935317504,1,1,India,Colony of,5,0.03272727272727273,1,Sri Lanka (Ceylon),Colony of,5,0
710-750,750,710,2.1119008660987135,0.02596176967784386,1,0,0,5,0.02596176967784386,1,1,India,Colony of,5,0.03272727272727273,1,People's Republic of China (China),Sovereign (unrecognized),5,0
220-750,750,220,1.4677304143962027,0.0018244180875688534|0.0005009272385908746,0,1,0,bridge,0.0018244180875688534,1,1,India,Colony of,5,0.03272727272727273,1,France,Sovereign,3,0.06064516129032261
750-781,750,781,2.6037868251868206,0.0001033953534440114,1,0,0,5,0.0001033953534440114,1,1,India,Colony of,5,0.03272727272727273,1,Maldive Islands,Protectorate of,5,0
200-750,750,200,0.5701454449384481,0.0388149363827974,0,1,0,bridge,0.0388149363827974,1,1,India,Colony of,5,0.03272727272727273,1,United Kingdom,Sovereign,0,0.0031666666666666666
200-901,901,200,1.3119153162062631,0.005477827880819897|0.005902812586961508,0,1,0,bridge,0.005902812586961508,1,1,New South Wales,Colony of,7,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
901-920,901,920,5.0400283677334325,0.000995736794507686,1,0,0,7,0.000995736794507686,1,1,New South Wales,Colony of,7,0,1,New Zealand,Colony of,7,0
200-51,51,200,1.1722653228454736,0.006599554795546648,0,1,0,bridge,0.006599554795546648,1,1,Jamaica,Colony of,6,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
231-600,231,600,5.990301938501907,0.0011926839014068439,1,0,0,4,0.0011926839014068439,1,1,Gibraltar,Colony of,4,0.085,1,Morocco,Sovereign,4,0.255
2-231,231,2,0.07145507994036594,0.00028624413633764257|0.0003871307548396129,0,1,0,bridge,0.0003871307548396129,1,1,Gibraltar,Colony of,4,0.085,1,United States of America,Sovereign,0,0.006129032258064516
231-324,231,324,2.739438558350051,0.0003578051704220532,0,1,0,bridge,0.0003578051704220532,1,1,Gibraltar,Colony of,4,0.085,1,Kingdom of Sardinia,Sovereign,2,0
231-235,231,235,2.3176156245443833,0.0002385367802813688|0.00007986046821825339,0.85,0.15000000000000002,0.51,4,0.0002385367802813688,1,1,Gibraltar,Colony of,4,0.085,1,Portugal,Sovereign,4,0.2833333333333333
200-3361,3361,200,0.5979954257995739,0.0008215206712890342,0,1,0,bridge,0.0008215206712890342,1,1,Moldavia,Occupied by,2,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
220-3361,3361,220,0.7090891194330308,0.00015719573820542203,0,1,0,bridge,0.00015719573820542203,1,1,Moldavia,Occupied by,2,0,1,France,Sovereign,3,0.06064516129032261
324-3361,3361,324,0.8389222206989553,0.0000329180756788289,1,0,0,2,0.0000329180756788289,1,1,Moldavia,Occupied by,2,0,1,Kingdom of Sardinia,Sovereign,2,0
2-31,31,2,1.987762694796053,0.0003216474379945408,1,0,0,0,0.0003216474379945408,1,1,Bahamas,Colony of,0,0,1,United States of America,Sovereign,0,0.006129032258064516
210-211,210,211,1.4703260389784587,0.008323612823643555|0.0062267272346206905,0.95,0.050000000000000044,0.19000000000000017,1,0.008323612823643555,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Belgium,Sovereign,1,0.07600000000000004
210-246,210,246,0.43534706280060714,0.00042814360783779667,1,0,0,1,0.00042814360783779667,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Bremen,Sovereign (unrecognized),1,0
210-390,210,390,0.1651990838884664,0.0004144856618256505,1,0,0,1,0.0004144856618256505,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Denmark,Sovereign,1,0.1457142857142857
210-247,210,247,2.761327146266824,0.0013846386402357935,1,0,0,1,0.0013846386402357935,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Frankfurt,Sovereign (unrecognized),1,0
200-210,210,200,0.16668379046621176,0.017309325309716656|0.017148079584892954,0,1,0,bridge,0.017309325309716656,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,United Kingdom,Sovereign,0,0.0031666666666666666
210-240,210,240,1.6013757678213756,0.0007111846655957295,0.95,0.050000000000000044,0.19000000000000017,1,0.0007111846655957295,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Hanover,Sovereign,1,0.09500000000000008
210-276,210,276,0.6989106700653668,0.000011239155885269025,1,0,0,1,0.000011239155885269025,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Lübeck,Sovereign (limited),1,0
210-280,210,280,1.313678790939477,0.00013175862065507868,1,0,0,1,0.00013175862065507868,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Mecklenburg Schwerin,Sovereign,1,0.038000000000000034
210-329,210,329,0.2532864683218442,0.0006312595810152726,0,1,0,bridge,0.0006312595810152726,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Two Sicilies,Sovereign,2,0
210-385,210,385,0.40990036807313307,0.00030544023126089686,1,0,0,1,0.00030544023126089686,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Norway,Sovereign (limited),1,0.085
210-300,210,300,0.5911191566292359,0.001284232470547868|0.0005212028649147908,0,1,0,bridge,0.001284232470547868,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
210-239,210,239,2.2321541151575404,0.01674899340101458|0.0013460630511277643,1,0,0,1,0.01674899340101458,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Prussia,Sovereign,1,0.027142857142857166
210-337,210,337,0.5462183663160686,0.0008139756365392021,0,1,0,bridge,0.0008139756365392021,1,1,Netherlands,Sovereign,1,0.020000000000000018,1,Tuscany,Sovereign,2,0
3349-365,3349,365,2.1613835608377117,0.0006244892907766235|0.00005098337711083843,1,0,0,2,0.0006244892907766235,1,1,Ionian Is.,Protectorate of,2,0,1,Russia (USSR),Sovereign,2,0
200-3349,3349,200,1.2148476636800731,0.000863503144618555|0.001086194821814369,0,1,0,bridge,0.001086194821814369,1,1,Ionian Is.,Protectorate of,2,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
3349-640,3349,640,2.0453578281128832,0.0008417962976129506,1,0,0,2,0.0008417962976129506,1,1,Ionian Is.,Protectorate of,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
300-3349,3349,300,2.4752947526671525,0.000441770117081095,1,0,0,2,0.000441770117081095,1,1,Ionian Is.,Protectorate of,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
3349-350,3349,350,3.1201972609188227,0.00025189483997712546|0.00001001854477181749,1,0,0,2,0.00025189483997712546,1,1,Ionian Is.,Protectorate of,2,0,1,Greece,Sovereign,2,0
200-385,200,385,0.05941395327868391,0.0009117899473039217,0,1,0,bridge,0.0009117899473039217,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Norway,Sovereign (limited),1,0.085
200-390,200,390,0.18994595437312473,0.001800693582455048,0,1,0,bridge,0.001800693582455048,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Denmark,Sovereign,1,0.1457142857142857
200-239,200,239,0.962632862404862,0.002454714898800243|0.009267869524272023,0,1,0,bridge,0.009267869524272023,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Prussia,Sovereign,1,0.027142857142857166
200-280,200,280,0.4208397179950161,0.00022866875794279158,0,1,0,bridge,0.00022866875794279158,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Mecklenburg Schwerin,Sovereign,1,0.038000000000000034
200-240,200,240,0.3448277274600565,0.0008579330126280098,0,1,0,bridge,0.0008579330126280098,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Hanover,Sovereign,1,0.09500000000000008
200-2003,200,2003,1.3171852059819984,0.0036420030803468646,1,0,0,0,0.0036420030803468646,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Channel Is.,Possession of,0,0
200-235,200,235,1.0323420378076618,0.007141331141460937|0.006156208785284149,0,1,0,bridge,0.007141331141460937,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Portugal,Sovereign,4,0.2833333333333333
200-231,200,231,1.2013008818940007,0.004556957509771701,0,1,0,bridge,0.004556957509771701,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Gibraltar,Colony of,4,0.085
200-324,200,324,0.3957592542548059,0.00371715497532206,0,1,0,bridge,0.00371715497532206,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Kingdom of Sardinia,Sovereign,2,0
200-337,200,337,0.8268144655681453,0.004567258779785273|0.0039358568746425855,0,1,0,bridge,0.004567258779785273,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Tuscany,Sovereign,2,0
200-329,200,329,0.7102916823652792,0.004225379307347802,0,1,0,bridge,0.004225379307347802,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Two Sicilies,Sovereign,2,0
200-350,200,350,1.0678421084637728,0.0017300424192487542|0.0008286767746974753,0,1,0,bridge,0.0017300424192487542,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Greece,Sovereign,2,0
200-681,200,681,1.3171852059819982,0.00008125005245964521,1,0,0,0,0.00008125005245964521,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Aden,Dependency of,0,0
200-840,200,840,1.245928157772582,0.0008740105254381078,1,0,0,0,0.0008740105254381078,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Philippines,Colony of,0,0
200-80,200,80,0.9413094255511016,0.0006824105475028825,1,0,0,0,0.0006824105475028825,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Belize (British Honduras),Occupied by,0,0
2-200,200,2,0.7000564846043758,0.05809593765580718|0.07848380615877988,1,0,0,0,0.07848380615877988,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,United States of America,Sovereign,0,0.006129032258064516
200-70,200,70,0.5224376120300784,0.005745490833035764,0.05,0.95,0.19,bridge,0.005745490833035764,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Mexico,Sovereign,3,0.15200000000000008
100-200,200,100,0.8567911588319488,0.001505807580592465,0,1,0,bridge,0.001505807580592465,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
130-200,200,130,0.38234296883174945,0.00003701411524923958,0,1,0,bridge,0.00003701411524923958,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Ecuador,Sovereign,3,0.0633333333333334
140-200,200,140,0.6794144612411631,0.012556507135376352|0.00012213083150406083,0,1,0,bridge,0.012556507135376352,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Brazil,Sovereign,4,0.085
155-200,200,155,0.7707169031633831,0.0058752649693034455,0,1,0,bridge,0.0058752649693034455,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Chile,Sovereign,3,0.034545454545454574
1163-200,200,1163,1.3171852059819984,0.0000043549590800303225,1,0,0,0,0.0000043549590800303225,1,1,United Kingdom,Sovereign,0,0.0031666666666666666,1,Falkland Is.,Colony of,0,0
200-54,54,200,1.1871206938433372,0.0002747025583159433,1,0,0,0,0.0002747025583159433,1,1,Dominica,Colony of,0,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
2-5,2,5,1.0423526744025775,0.0010937553831860197,1,0,0,0,0.0010937553831860197,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Virgin Islands (Danish West Indies),Colony of,0,0
2-68,2,68,1.740340313006182,0.00039494570751301823,1,0,0,0,0.00039494570751301823,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Netherlands Antilles,Colony of,0,0
2-561,2,561,0.7021732487267296,0.000125141513141421|0.00008247697259097873,0,1,0,bridge,0.000125141513141421,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Cape Colony (Cape of Good Hope),Colony of,5,0.027692307692307697
2-80,2,80,0.7354732479980298,0.0003113608849362103,1,0,0,0,0.0003113608849362103,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Belize (British Honduras),Occupied by,0,0
110-2,2,110,0.6929598709075327,0.0007422259408364092,1,0,0,0,0.0007422259408364092,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Guyana (British Guiana),Colony of,0,0
120-2,2,120,0.1539589798114069,0.0000607847667481257,0,1,0,bridge,0.0000607847667481257,1,1,United States of America,Sovereign,0,0.006129032258064516,1,French Guiana,Colony of,3,0
2-402,2,402,1.748352187774553,0.00012686888458295732,1,0,0,0,0.00012686888458295732,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Cape Verde,Colony of,0,0
2-41,2,41,1.348728539962792,0.0011693568811438574,1,0,0,0,0.0011693568811438574,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Haiti,Sovereign (unrecognized),0,0
2-70,2,70,1.8230657079486174,0.002613488047052469|0.005247809166190114,0.05,0.95,0.19,bridge,0.005247809166190114,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Mexico,Sovereign,3,0.15200000000000008
101-2,2,101,0.9550874553889062,0.0004991666946181001,0,1,0,bridge,0.0004991666946181001,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Venezuela,Sovereign,6,0
140-2,2,140,1.0984136197404708,0.0038572590921380316|0.0003203548959178783,0,1,0,bridge,0.0038572590921380316,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Brazil,Sovereign,4,0.085
155-2,2,155,0.3324674260451787,0.002124760413059393|0.00027544859745753177,0,1,0,bridge,0.002124760413059393,1,1,United States of America,Sovereign,0,0.006129032258064516,1,Chile,Sovereign,3,0.034545454545454574
365-385,365,385,0.16080540367900126,0.0002772850060052052,0,1,0,bridge,0.0002772850060052052,1,1,Russia (USSR),Sovereign,2,0,1,Norway,Sovereign (limited),1,0.085
239-365,365,239,0.9750870268566055,0.0030989752177081457|0.0006886556846723117,0,1,0,bridge,0.0030989752177081457,1,1,Russia (USSR),Sovereign,2,0,1,Prussia,Sovereign,1,0.027142857142857166
365-390,365,390,0.7823844169556939,0.0008948091386271432,0,1,0,bridge,0.0008948091386271432,1,1,Russia (USSR),Sovereign,2,0,1,Denmark,Sovereign,1,0.1457142857142857
210-365,365,210,0.25084017825051913,0.0025963272284596456|0.0017681573965004204,0,1,0,bridge,0.0025963272284596456,1,1,Russia (USSR),Sovereign,2,0,1,Netherlands,Sovereign,1,0.020000000000000018
200-365,365,200,0.6957982685421917,0.03701137436687447|0.011693557112706355,0,1,0,bridge,0.03701137436687447,1,1,Russia (USSR),Sovereign,2,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
220-365,365,220,0.08621847977457063,0.002958502679995901|0.0034587833140798476,0,1,0,bridge,0.0034587833140798476,1,1,Russia (USSR),Sovereign,2,0,1,France,Sovereign,3,0.06064516129032261
235-365,365,235,0.38136451428099744,0.00046137445199707195|0.000351510873040464,0,1,0,bridge,0.00046137445199707195,1,1,Russia (USSR),Sovereign,2,0,1,Portugal,Sovereign,4,0.2833333333333333
337-365,365,337,1.29964308041775,0.0020137257176967888|0.00021468310225323194,1,0,0,2,0.0020137257176967888,1,1,Russia (USSR),Sovereign,2,0,1,Tuscany,Sovereign,2,0
300-365,365,300,1.2948020711344537,0.0030229430667716136|0.0006201956287315588,1,0,0,2,0.0030229430667716136,1,1,Russia (USSR),Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
2901-365,365,2901,2.608937900494137,0.002411484456787303,1,0,0,2,0.002411484456787303,1,1,Russia (USSR),Sovereign,2,0,1,Congress Poland,Dependency of,2,0
365-630,365,630,2.548038837333844,0.0006073445066370652,1,0,0,2,0.0006073445066370652,1,1,Russia (USSR),Sovereign,2,0,1,Iran (Persia),Sovereign (unrecognized),2,0
365-7030,365,7030,2.6089404192142434,0.000037133489108299406,1,0,0,2,0.000037133489108299406,1,1,Russia (USSR),Sovereign,2,0,1,Khiva,Sovereign (unrecognized),2,0
365-7020,365,7020,2.6089404192142434,0.00022913795104434814,1,0,0,2,0.00022913795104434814,1,1,Russia (USSR),Sovereign,2,0,1,Bokhara,Sovereign (unrecognized),2,0
365-7010,365,7010,2.608940419214244,0.0000043031297172537106,1,0,0,2,0.0000043031297172537106,1,1,Russia (USSR),Sovereign,2,0,1,Kokand,Sovereign (unrecognized),2,0
365-710,365,710,0.4187248212360167,0.004750716363438393,0,1,0,bridge,0.004750716363438393,1,1,Russia (USSR),Sovereign,2,0,1,People's Republic of China (China),Sovereign (unrecognized),5,0
211-220,211,220,1.858204636449363,0.011466801256885203|0.012594741998856273,0.05,0.95,0.19,bridge,0.012594741998856273,1,1,Belgium,Sovereign,1,0.07600000000000004,1,France,Sovereign,3,0.06064516129032261
211-212,211,212,3.3464361097290523,0.0002756825152171674,1,0,0,1,0.0002756825152171674,1,1,Belgium,Sovereign,1,0.07600000000000004,1,Luxemburg,Sovereign (limited),1,0
211-90,211,90,2.178355140165131,0.000043060766383666216,1,0,0,1,0.000043060766383666216,1,1,Belgium,Sovereign,1,0.07600000000000004,1,Guatemala,Sovereign,1,0.095
211-280,211,280,0.9591202157663943,0.00005148569893699222,0.95,0.050000000000000044,0.19000000000000017,1,0.00005148569893699222,1,1,Belgium,Sovereign,1,0.07600000000000004,1,Mecklenburg Schwerin,Sovereign,1,0.038000000000000034
211-239,211,239,1.5955900896810666,0.004936542424440518|0.00000405512526478327,0.95,0.050000000000000044,0.19000000000000017,1,0.004936542424440518,1,1,Belgium,Sovereign,1,0.07600000000000004,1,Prussia,Sovereign,1,0.027142857142857166
220-70,70,220,1.8814555038729206,0.002623904583095057|0.0025761972270387833,0.95,0.050000000000000044,0.19000000000000017,3,0.002623904583095057,1,1,Mexico,Sovereign,3,0.15200000000000008,1,France,Sovereign,3,0.06064516129032261
140-235,235,140,3.567747499280687,0.001926863822269111|0.00033371295561363494,1,0,0,4,0.001926863822269111,1,1,Portugal,Sovereign,4,0.2833333333333333,1,Brazil,Sovereign,4,0.085
235-390,235,390,0.17233171745674825,0.00007283481432530802,0.15,0.85,0.51,bridge,0.00007283481432530802,1,1,Portugal,Sovereign,4,0.2833333333333333,1,Denmark,Sovereign,1,0.1457142857142857
230-235,235,230,1.5129880639709588,0.0012103061208791055,1,0,0,4,0.0012103061208791055,1,1,Portugal,Sovereign,4,0.2833333333333333,1,Spain,Sovereign,4,0
235-600,235,600,0.017633882849125516,0.000013539062410209084,0.85,0.15000000000000002,0.51,4,0.000013539062410209084,1,1,Portugal,Sovereign,4,0.2833333333333333,1,Morocco,Sovereign,4,0.255
200-420,420,200,0.9169120587093642,0.0004233056668961691,1,0,0,0,0.0004233056668961691,1,1,Gambia,Colony of,0,0,1,United Kingdom,Sovereign,0,0.0031666666666666666
2-420,420,2,0.8737082983216853,0.0001471818248637305,1,0,0,0,0.0001471818248637305,1,1,Gambia,Colony of,0,0,1,United States of America,Sovereign,0,0.006129032258064516
220-616,616,220,1.7175802741536677,0.00021969237463914066,0,1,0,bridge,0.00021969237463914066,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,France,Sovereign,3,0.06064516129032261
337-616,616,337,2.2785839294928887,0.00005653321692668441,1,0,0,2,0.00005653321692668441,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Tuscany,Sovereign,2,0
350-616,616,350,2.3423174015795403,0.000027193192952076045,1,0,0,2,0.000027193192952076045,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Greece,Sovereign,2,0
616-640,616,640,0.5504998346832434,0.0000443678411323346,1,0,0,2,0.0000443678411323346,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
324-616,616,324,2.948451292050053,0.0001383513325631939,1,0,0,2,0.0001383513325631939,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
616-651,616,651,3.434360545469095,0.00011855277979984029,1,0,0,2,0.00011855277979984029,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
615-616,616,615,1.4234632226993573,0.00003506490670136121,0,1,0,bridge,0.00003506490670136121,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Algeria (Regency of Algiers),Colony of,3,0
220-225,220,225,1.8989535724327884,0.00939834914308593,1,0,0,3,0.00939834914308593,1,1,France,Sovereign,3,0.06064516129032261,1,Switzerland,Sovereign,3,0
