key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-380,380,300,17.76289956724123,7103.151754513184,0,1,0,bridge,7103.151754513184,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
2-380,380,2,18.85315066845569,202278.3897364777|75760,0,1,0,bridge,202278.3897364777,1,1,Sweden,Sovereign,1,0.043478260869565216,1,United States of America,Sovereign,0,0.13950819672131148
140-380,380,140,18.816443647059934,43022.498694949165,1,0,0,1,43022.498694949165,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Brazil,Sovereign,1,0
380-561,380,561,21.234778386768202,8394.633891697398|84,0,1,0,bridge,8394.633891697398,1,1,Sweden,Sovereign,1,0.043478260869565216,1,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369
115-210,115,210,21.722033572870977,207562.68270274784|80279.37860185417,0,1,0,bridge,207562.68270274784,1,1,Surinam (Dutch Guiana),Colony of,0,0.315,1,Netherlands,Sovereign,1,0.04848484848484848
115-2,115,2,19.327598529845396,24739.413680781756|23716.837782340863,1,0,0,0,24739.413680781756,1,1,Surinam (Dutch Guiana),Colony of,0,0.315,1,United States of America,Sovereign,0,0.13950819672131148
200-452,452,200,20.13457995045389,155924,1,0,0,0,155924,1,1,Ghana (Gold Coast),Colony of,0,0,1,United Kingdom,Sovereign,0,0.4035000000000002
200-30,30,200,19.488904856628377,3753,0.75,0.25,0.75,0,3753,1,1,Bermuda,Colony of,0,0.125,1,United Kingdom,Sovereign,0,0.4035000000000002
2-30,30,2,20.32887678960615,3156,1,0,0,0,3156,1,1,Bermuda,Colony of,0,0.125,1,United States of America,Sovereign,0,0.13950819672131148
248-40,248,40,19.525062805095704,196383.37012509198,0,1,0,bridge,196383.37012509198,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Cuba,Colony of,1,0.06399999999999999
140-248,248,140,19.070036478399913,194640.91243561442|6028,0,1,0,bridge,194640.91243561442,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Brazil,Sovereign,1,0
2-248,248,2,18.592029965596637,234121.412803532|723619,0.85,0.15000000000000002,0.51,0,723619,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,United States of America,Sovereign,0,0.13950819672131148
101-248,248,101,20.213989032165525,32891.83222958058,0.9,0.09999999999999998,0.35999999999999993,0,32891.83222958058,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Venezuela,Sovereign,0,0.492
160-248,248,160,19.9432725467845,78952.17071376012,0,1,0,bridge,78952.17071376012,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Argentina (La Plata),Sovereign,4,0.027142857142857166
248-41,248,41,19.288806280408355,20607.799852832966,1,0,0,0,20607.799852832966,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Haiti,Sovereign (unrecognized),0,0.294
248-710,248,710,16.58158109827802,28881.530537159677,0,1,0,bridge,28881.530537159677,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,People's Republic of China (China),Sovereign (unrecognized),3,0.54375
248-850,248,850,18.489318921160365,32415.746872700514|42791.53846153846,0,1,0,bridge,42791.53846153846,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316
248-51,248,51,22.070650496305216,11.77336276674025,0.85,0.15000000000000002,0.51,0,11.77336276674025,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Jamaica,Colony of,0,0.1575
248-4,248,4,22.070650496305216,2571.7439293598236,1,0,0,0,2571.7439293598236,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0
115-248,248,115,16.988977250001703,651.9499632082413,0.85,0.15000000000000002,0.51,0,651.9499632082413,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Surinam (Dutch Guiana),Colony of,0,0.315
200-248,248,200,19.787476112515527,3083065.48933039|4266520,0.6,0.4,0.96,0,4266520,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,United Kingdom,Sovereign,0,0.4035000000000002
210-248,248,210,19.196256215688614,503585.72479764535|498071.8282802973,0,1,0,bridge,503585.72479764535,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Netherlands,Sovereign,1,0.04848484848484848
220-248,248,220,18.024734423376938,100052.98013245034|398326,0,1,0,bridge,398326,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,France,Sovereign,2,0.11163636363636376
239-248,248,239,18.083178550891922,86816.77704194261|9114,0,1,0,bridge,86816.77704194261,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Prussia,Sovereign,1,0.039999999999999994
248-365,248,365,18.459642352538957,96851.3612950699|215870,0,1,0,bridge,215870,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Russia (USSR),Sovereign,1,0.436896551724138
211-248,248,211,16.38074316418676,4197.93966151582|18589,0,1,0,bridge,18589,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Belgium,Sovereign,1,0.039999999999999994
230-248,248,230,17.22405533901328,31260.485651214127,0,1,0,bridge,31260.485651214127,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Spain,Sovereign,1,0.058181818181818175
235-248,248,235,18.286167177211524,35517.29212656365|36894.19876953184,0,1,0,bridge,36894.19876953184,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Portugal,Sovereign,1,0.07692307692307693
248-280,248,280,19.843446109628495,9948.491537895512,0,1,0,bridge,9948.491537895512,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Mecklenburg Schwerin,Sovereign,1,0
231-248,248,231,17.845223042559983,12315.673289183223,0,1,0,bridge,12315.673289183223,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Gibraltar,Colony of,2,0.22111111111111112
2249-248,248,2249,21.77993416866814,951.4348785871965,1,0,0,0,951.4348785871965,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Heligoland,Colony of,0,0.48
155-160,155,160,19.232000133008647,1715.7875657059994,1,0,0,4,1715.7875657059994,1,1,Chile,Sovereign,4,0.05500000000000001,1,Argentina (La Plata),Sovereign,4,0.027142857142857166
155-300,155,300,14.906561571544579,63.440275512053645,0,1,0,bridge,63.440275512053645,1,1,Chile,Sovereign,4,0.05500000000000001,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
155-211,155,211,19.41599051150604,15510.241073046946|38452.94000003999,0,1,0,bridge,38452.94000003999,1,1,Chile,Sovereign,4,0.05500000000000001,1,Belgium,Sovereign,1,0.039999999999999994
145-155,155,145,24.809087615156667,25545.767627333695,1,0,0,4,25545.767627333695,1,1,Chile,Sovereign,4,0.05500000000000001,1,Bolivia,Sovereign,4,0.09500000000000008
140-155,155,140,18.871150616873734,7060.902664491571,0,1,0,bridge,7060.902664491571,1,1,Chile,Sovereign,4,0.05500000000000001,1,Brazil,Sovereign,1,0
155-710,155,710,19.704964856698673,29046.22077215878,0,1,0,bridge,29046.22077215878,1,1,Chile,Sovereign,4,0.05500000000000001,1,People's Republic of China (China),Sovereign (unrecognized),3,0.54375
155-390,155,390,18.471759737918013,1108.0297263005257,0,1,0,bridge,1108.0297263005257,1,1,Chile,Sovereign,4,0.05500000000000001,1,Denmark,Sovereign,1,0.04571428571428571
130-155,155,130,24.150768023104543,5499.003081384811,1,0,0,4,5499.003081384811,1,1,Chile,Sovereign,4,0.05500000000000001,1,Ecuador,Sovereign,4,0.0633333333333334
155-210,155,210,12.774924913647496,36.2515860068878,0,1,0,bridge,36.2515860068878,1,1,Chile,Sovereign,4,0.05500000000000001,1,Netherlands,Sovereign,1,0.04848484848484848
155-70,155,70,19.199609472813197,5249.773427587456,1,0,0,4,5249.773427587456,1,1,Chile,Sovereign,4,0.05500000000000001,1,Mexico,Sovereign,4,0.0316666666666667
100-155,155,100,15.20444452008378,18.1257930034439,0.35,0.65,0.9099999999999999,bridge,18.1257930034439,1,1,Chile,Sovereign,4,0.05500000000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.7716666666666666
135-155,155,135,24.127697504510916,142930.5782127968,1,0,0,4,142930.5782127968,1,1,Chile,Sovereign,4,0.05500000000000001,1,Peru,Sovereign,4,0.04750000000000004
155-365,155,365,14.691191588997983,98.96682979880369,0,1,0,bridge,98.96682979880369,1,1,Chile,Sovereign,4,0.05500000000000001,1,Russia (USSR),Sovereign,1,0.436896551724138
155-165,155,165,22.756878897183217,32125.611745513863,1,0,0,4,32125.611745513863,1,1,Chile,Sovereign,4,0.05500000000000001,1,Uruguay,Sovereign,4,0.038000000000000034
135-211,211,135,16.030901838624988,809.1300000008415,0,1,0,bridge,809.1300000008415,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Peru,Sovereign,4,0.04750000000000004
2-40,40,2,20.19857008334296,1757177.080469701|1320817.248459959,0,1,0,bridge,1757177.080469701,1,1,Cuba,Colony of,1,0.06399999999999999,1,United States of America,Sovereign,0,0.13950819672131148
200-40,40,200,19.025938781205454,1498252.3661783764|733169,0,1,0,bridge,1498252.3661783764,1,1,Cuba,Colony of,1,0.06399999999999999,1,United Kingdom,Sovereign,0,0.4035000000000002
220-40,40,220,19.004688483067113,251148.72560185366|216657,0,1,0,bridge,251148.72560185366,1,1,Cuba,Colony of,1,0.06399999999999999,1,France,Sovereign,2,0.11163636363636376
230-40,40,230,20.945954340983455,832816.2431763735,1,0,0,1,832816.2431763735,1,1,Cuba,Colony of,1,0.06399999999999999,1,Spain,Sovereign,1,0.058181818181818175
561-750,750,561,21.694158044918137,11193|4069,1,0,0,3,11193,1,1,India,Colony of,3,0.091875,1,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369
750-780,750,780,21.519946632891845,690259,1,0,0,3,690259,1,1,India,Colony of,3,0.091875,1,Sri Lanka (Ceylon),Colony of,3,0
710-750,750,710,21.03117204975678,4274343,0.6,0.4,0.96,3,4274343,1,1,India,Colony of,3,0.091875,1,People's Republic of China (China),Sovereign (unrecognized),3,0.54375
220-750,750,220,20.387001597389546,300372|82472.60731257118,0,1,0,bridge,300372,1,1,India,Colony of,3,0.091875,1,France,Sovereign,2,0.11163636363636376
750-781,750,781,21.523058009130448,17023,1,0,0,3,17023,1,1,India,Colony of,3,0.091875,1,Maldive Islands,Protectorate of,3,0
750-901,750,901,16.234951130313213,4935,1,0,0,3,4935,1,1,India,Colony of,3,0.091875,1,New South Wales,Colony of,3,0.1275
235-750,750,235,12.663473959887428,222,0,1,0,bridge,222,1,1,India,Colony of,3,0.091875,1,Portugal,Sovereign,1,0.07692307692307693
4050-750,750,4050,17.614232576877875,1065,1,0,0,3,1065,1,1,India,Colony of,3,0.091875,1,St. Helena,Colony of,3,0.17
200-750,750,200,19.489416625897075,6390487,0.15,0.85,0.51,bridge,6390487,1,1,India,Colony of,3,0.091875,1,United Kingdom,Sovereign,0,0.4035000000000002
200-901,901,200,20.2311864989636,901869|971838.436842886,0.15,0.85,0.51,bridge,971838.436842886,1,1,New South Wales,Colony of,3,0.1275,1,United Kingdom,Sovereign,0,0.4035000000000002
901-920,901,920,23.959299552087163,163938,1,0,0,3,163938,1,1,New South Wales,Colony of,3,0.1275,1,New Zealand,Colony of,3,0
200-51,51,200,20.091536505357663,1086550,0.75,0.25,0.75,0,1086550,1,1,Jamaica,Colony of,0,0.1575,1,United Kingdom,Sovereign,0,0.4035000000000002
2-51,51,2,17.911303480114366,44581,1,0,0,0,44581,1,1,Jamaica,Colony of,0,0.1575,1,United States of America,Sovereign,0,0.13950819672131148
231-600,231,600,24.909573122879756,196363.35074421708,1,0,0,2,196363.35074421708,1,1,Gibraltar,Colony of,2,0.22111111111111112,1,Morocco,Sovereign,2,0.18000000000000002
2-231,231,2,18.990726258678418,47127.204178612104|63737.16632443532,0,1,0,bridge,63737.16632443532,1,1,Gibraltar,Colony of,2,0.22111111111111112,1,United States of America,Sovereign,0,0.13950819672131148
231-324,231,324,21.65870974235069,58909.00522326513,0.9,0.09999999999999998,0.35999999999999993,2,58909.00522326513,1,1,Gibraltar,Colony of,2,0.22111111111111112,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
231-235,231,235,21.236886808339108,39272.67014884342|13148.218998211345,0.1,0.9,0.36000000000000004,bridge,39272.67014884342,1,1,Gibraltar,Colony of,2,0.22111111111111112,1,Portugal,Sovereign,1,0.07692307692307693
200-3361,3361,200,19.51726660685253,135255.07599261674,0.1,0.9,0.36000000000000004,bridge,135255.07599261674,1,1,Moldavia,Occupied by,2,0.17666666666666667,1,United Kingdom,Sovereign,0,0.4035000000000002
220-3361,3361,220,19.62836030083718,25880.689628087814,0.05,0.95,0.19,bridge,25880.689628087814,1,1,Moldavia,Occupied by,2,0.17666666666666667,1,France,Sovereign,2,0.11163636363636376
324-3361,3361,324,19.75819340246703,5419.628480540392,1,0,0,2,5419.628480540392,1,1,Moldavia,Occupied by,2,0.17666666666666667,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
200-31,31,200,18.414327547456743,12061,0.75,0.25,0.75,0,12061,1,1,Bahamas,Colony of,0,0.10714285714285714,1,United Kingdom,Sovereign,0,0.4035000000000002
2-31,31,2,20.907033878356973,52956,1,0,0,0,52956,1,1,Bahamas,Colony of,0,0.10714285714285714,1,United States of America,Sovereign,0,0.13950819672131148
210-211,210,211,20.38959722197543,1370398.7304769063|1025167.7100010661,1,0,0,1,1370398.7304769063,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Belgium,Sovereign,1,0.039999999999999994
140-210,210,140,14.58572697852741,3244.2996742671007,1,0,0,1,3244.2996742671007,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Brazil,Sovereign,1,0
210-246,210,246,19.354618243263626,70489.51808235195,1,0,0,1,70489.51808235195,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
210-710,210,710,14.343634122882841,4550.822684373173,0.4,0.6,0.96,bridge,4550.822684373173,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,People's Republic of China (China),Sovereign (unrecognized),3,0.54375
210-40,210,40,17.482296161670195,15458.615217572871|58460.60528005244,1,0,0,1,58460.60528005244,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Cuba,Colony of,1,0.06399999999999999
210-390,210,390,19.084470263132552,68240.87530276454,1,0,0,1,68240.87530276454,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Denmark,Sovereign,1,0.04571428571428571
210-247,210,247,21.68059833027596,227966.75854004844,1,0,0,1,227966.75854004844,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Frankfurt,Sovereign (unrecognized),1,0
200-210,210,200,19.085954969717935,2849805.478994404|2823258,0,1,0,bridge,2849805.478994404,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,United Kingdom,Sovereign,0,0.4035000000000002
210-240,210,240,20.52064695098982,117089.36774409087,1,0,0,1,117089.36774409087,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Hanover,Sovereign,1,0
210-327,210,327,18.84622728580657,50730.30986386035,0,1,0,bridge,50730.30986386035,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Papal States,Sovereign,2,0.11000000000000001
210-276,210,276,19.61818185143894,1850.4134302179903,1,0,0,1,1850.4134302179903,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Lübeck,Sovereign (limited),1,0.0711111111111111
210-280,210,280,20.232949973699696,21692.725298588488,1,0,0,1,21692.725298588488,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Mecklenburg Schwerin,Sovereign,1,0
210-329,210,329,19.172557648000087,103930.51031487512,0,1,0,bridge,103930.51031487512,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Two Sicilies,Sovereign,2,0.14875000000000002
2-210,210,2,17.623297249546038,306642.9466299173|327607.8028747433,0,1,0,bridge,327607.8028747433,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,United States of America,Sovereign,0,0.13950819672131148
210-385,210,385,19.32917154843486,50287.64720621398,1,0,0,1,50287.64720621398,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Norway,Sovereign (limited),1,0.06399999999999999
210-300,210,300,19.510390337659146,211435.8974358974|85810.78427522288,0,1,0,bridge,211435.8974358974,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
210-235,210,235,17.78283321085985,31713.355048859932|21799.35666281881,1,0,0,1,31713.355048859932,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Portugal,Sovereign,1,0.07692307692307693
210-230,210,230,16.54299774538751,23367.577048358806,1,0,0,1,23367.577048358806,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Spain,Sovereign,1,0.058181818181818175
210-239,210,239,21.151425298898882,2757552.4931094963|221615.67764992343,1,0,0,1,2757552.4931094963,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Prussia,Sovereign,1,0.039999999999999994
210-337,210,337,19.465489547191527,134012.86227344858,0,1,0,bridge,134012.86227344858,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Tuscany,Sovereign,2,0.138
210-640,210,640,18.097793298833324,150808.40223836966,0,1,0,bridge,150808.40223836966,1,1,Netherlands,Sovereign,1,0.04848484848484848,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
3349-365,3349,365,21.080654744531262,102815.85044967207|8393.897787948132,0.2,0.8,0.6400000000000001,bridge,102815.85044967207,1,1,Ionian Is.,Protectorate of,2,0.13222222222222224,1,Russia (USSR),Sovereign,1,0.436896551724138
200-3349,3349,200,20.134118846270674,142167.06593881318|178831,0.1,0.9,0.36000000000000004,bridge,178831,1,1,Ionian Is.,Protectorate of,2,0.13222222222222224,1,United Kingdom,Sovereign,0,0.4035000000000002
3349-640,3349,640,20.964629011720376,138593.25295526843,1,0,0,2,138593.25295526843,1,1,Ionian Is.,Protectorate of,2,0.13222222222222224,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
300-3349,3349,300,21.39456593654916,72732.98511565801,1,0,0,2,72732.98511565801,1,1,Ionian Is.,Protectorate of,2,0.13222222222222224,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
3349-350,3349,350,22.03946844504372,41471.93967717865|1649.4521462514235,1,0,0,2,41471.93967717865,1,1,Ionian Is.,Protectorate of,2,0.13222222222222224,1,Greece,Sovereign,2,0.13222222222222224
220-3349,3349,220,18.567784019695623,19439.971723677492,0.05,0.95,0.19,bridge,19439.971723677492,1,1,Ionian Is.,Protectorate of,2,0.13222222222222224,1,France,Sovereign,2,0.11163636363636376
210-3349,3349,210,18.822088446355313,26744.68837136237,0,1,0,bridge,26744.68837136237,1,1,Ionian Is.,Protectorate of,2,0.13222222222222224,1,Netherlands,Sovereign,1,0.04848484848484848
200-385,200,385,18.978685131948232,150117,0,1,0,bridge,150117,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Norway,Sovereign (limited),1,0.06399999999999999
200-390,200,390,19.10921713374307,296466,0,1,0,bridge,296466,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Denmark,Sovereign,1,0.04571428571428571
200-239,200,239,19.88190404447839,404144|1525861.0532930135,0,1,0,bridge,1525861.0532930135,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Prussia,Sovereign,1,0.039999999999999994
200-280,200,280,19.340110898400603,37648,0,1,0,bridge,37648,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Mecklenburg Schwerin,Sovereign,1,0
200-240,200,240,19.264098907550732,141250,0,1,0,bridge,141250,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Hanover,Sovereign,1,0
200-2249,200,2249,18.85920993590299,321,0.6,0.4,0.96,0,321,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Heligoland,Colony of,0,0.48
200-211,200,211,18.49060962014245,823968|1120028.5700011647,0,1,0,bridge,1120028.5700011647,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Belgium,Sovereign,1,0.039999999999999994
200-2003,200,2003,20.236456388747932,599619,1,0,0,0,599619,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Channel Is.,Possession of,0,0
200-220,200,220,18.916157648565967,1024521|7096571.495896006,0,1,0,bridge,7096571.495896006,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,France,Sovereign,2,0.11163636363636376
200-235,200,235,19.951613220037373,1175748|1013557.5599984745,0,1,0,bridge,1175748,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Portugal,Sovereign,1,0.07692307692307693
200-231,200,231,20.120572064460017,750257,0.1,0.9,0.36000000000000004,bridge,750257,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Gibraltar,Colony of,2,0.22111111111111112
200-324,200,324,19.315030434559123,611992,0.1,0.9,0.36000000000000004,bridge,611992,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
200-337,200,337,19.74608564730424,751953|647999.0574559164,0.1,0.9,0.36000000000000004,bridge,751953,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Tuscany,Sovereign,2,0.138
200-327,200,327,18.50433819432895,152746,0.1,0.9,0.36000000000000004,bridge,152746,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Papal States,Sovereign,2,0.11000000000000001
200-329,200,329,19.62956286377302,695666,0.1,0.9,0.36000000000000004,bridge,695666,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Two Sicilies,Sovereign,2,0.14875000000000002
200-300,200,300,18.915924233408177,494525|673644.1110631111,0.1,0.9,0.36000000000000004,bridge,673644.1110631111,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
200-350,200,350,19.987113290768935,284834|136433.25609708205,0.1,0.9,0.36000000000000004,bridge,284834,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Greece,Sovereign,2,0.13222222222222224
200-402,200,402,18.250790107730783,3324,0.75,0.25,0.75,0,3324,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Cape Verde,Colony of,0,0.375
200-590,200,590,18.79628506732152,169308,0.15,0.85,0.51,bridge,169308,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Mauritius,Colony of,3,0.085
200-681,200,681,20.236456388747932,13377,1,0,0,0,13377,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Aden,Dependency of,0,0
200-630,200,630,17.407663979341663,6279,0.05,0.95,0.19,bridge,6279,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Iran (Persia),Sovereign (unrecognized),1,0.19000000000000009
200-840,200,840,20.16519934041834,143897,0.5,0.5,1,bridge,143897,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Philippines,Colony of,0,0.94
200-710,200,710,18.660712786307712,1445959,0.15,0.85,0.51,bridge,1445959,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,People's Republic of China (China),Sovereign (unrecognized),3,0.54375
200-80,200,80,19.860580607574637,112352,0.9,0.09999999999999998,0.35999999999999993,0,112352,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Belize (British Honduras),Occupied by,0,0.43499999999999994
200-6,200,6,14.808893535484035,1017,0.6,0.4,0.96,0,1017,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Puerto Rico,Colony of,0,0.294
200-65,200,65,13.181106745783515,218,0,1,0,bridge,218,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Guadeloupe,Colony of,2,0
115-200,200,115,14.515456530995165,344,0.75,0.25,0.75,0,344,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Surinam (Dutch Guiana),Colony of,0,0.315
2-200,200,2,19.619327665981405,9564909|12921565.503080081,0.75,0.25,0.75,0,12921565.503080081,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,United States of America,Sovereign,0,0.13950819672131148
200-41,200,41,18.907040422926766,88067,0.6,0.4,0.96,0,88067,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Haiti,Sovereign (unrecognized),0,0.294
200-70,200,70,19.441708792820883,945937,0,1,0,bridge,945937,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Mexico,Sovereign,4,0.0316666666666667
100-200,200,100,19.77606234064651,247916,0.55,0.44999999999999996,0.99,0,247916,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.7716666666666666
101-200,200,101,18.91310012327117,56066,0.55,0.44999999999999996,0.99,0,56066,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Venezuela,Sovereign,0,0.492
130-200,200,130,19.30161414908084,6094,0,1,0,bridge,6094,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Ecuador,Sovereign,4,0.0633333333333334
140-200,200,140,19.59868564255529,2067302|20107.60711620783,0,1,0,bridge,2067302,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Brazil,Sovereign,1,0
