key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-40,40,220,18.987141288141842,251148.72560185366|217185,0,1,0,bridge,251148.72560185366,1,1,Cuba,Colony of,1,0.154,1,France,Sovereign,2,0.21272727272727263
230-40,40,230,20.92871229119202,832816.2431763735,1,0,0,1,832816.2431763735,1,1,Cuba,Colony of,1,0.154,1,Spain,Sovereign,1,0.14
561-750,750,561,21.677629763021397,11193|4069,1,0,0,4,11193,1,1,India,Colony of,4,0.0625,1,Cape Colony (Cape of Good Hope),Colony of,4,0.01
750-780,750,780,21.50258349532026,690259,1,0,0,4,690259,1,1,India,Colony of,4,0.0625,1,Sri Lanka (Ceylon),Colony of,4,0
710-750,750,710,21.013928932721086,4274343,0.5,0.5,1,bridge,4274343,1,1,India,Colony of,4,0.0625,1,People's Republic of China (China),Sovereign (unrecognized),4,0.49125
220-750,750,220,20.370473357143275,300372|82472.60731257118,0,1,0,bridge,300372,1,1,India,Colony of,4,0.0625,1,France,Sovereign,2,0.21272727272727263
750-781,750,781,21.505816179606438,17023,1,0,0,4,17023,1,1,India,Colony of,4,0.0625,1,Maldive Islands,Protectorate of,4,0
750-901,750,901,16.217709299249687,4935,1,0,0,4,4935,1,1,India,Colony of,4,0.0625,1,New South Wales,Colony of,4,0
235-750,750,235,12.646232075334089,222,0,1,0,bridge,222,1,1,India,Colony of,4,0.0625,1,Portugal,Sovereign,1,0.23038461538461538
4050-750,750,4050,17.59699074697212,1065,1,0,0,4,1065,1,1,India,Colony of,4,0.0625,1,St. Helena,Colony of,4,0
200-750,750,200,19.47217479632115,6390487,0,1,0,bridge,6390487,1,1,India,Colony of,4,0.0625,1,United Kingdom,Sovereign,0,0.11312499999999999
200-901,901,200,20.21394469209207,901869|971838.436842886,0,1,0,bridge,971838.436842886,1,1,New South Wales,Colony of,4,0,1,United Kingdom,Sovereign,0,0.11312499999999999
901-920,901,920,23.942057722570283,163938,1,0,0,4,163938,1,1,New South Wales,Colony of,4,0,1,New Zealand,Colony of,4,0
200-51,51,200,20.077127642686143,1086550,0.9,0.09999999999999998,0.35999999999999993,0,1086550,1,1,Jamaica,Colony of,0,0.23999999999999996,1,United Kingdom,Sovereign,0,0.11312499999999999
2-51,51,2,17.896894617228604,44581,0.9,0.09999999999999998,0.35999999999999993,0,44581,1,1,Jamaica,Colony of,0,0.23999999999999996,1,United States of America,Sovereign,0,0.14750000000000002
231-600,231,600,24.892331293363295,196363.35074421708,1,0,0,3,196363.35074421708,1,1,Gibraltar,Colony of,3,0.49888888888888894,1,Morocco,Sovereign,3,0.49500000000000005
2-231,231,2,18.973484429063877,47127.204178612104|63737.16632443532,0,1,0,bridge,63737.16632443532,1,1,Gibraltar,Colony of,3,0.49888888888888894,1,United States of America,Sovereign,0,0.14750000000000002
231-324,231,324,21.641467912827668,58909.00522326513,0.5,0.5,1,bridge,58909.00522326513,1,1,Gibraltar,Colony of,3,0.49888888888888894,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
231-235,231,235,21.219644978812507,39272.67014884342|13148.218998211345,0.45,0.55,0.9900000000000001,bridge,39272.67014884342,1,1,Gibraltar,Colony of,3,0.49888888888888894,1,Portugal,Sovereign,1,0.23038461538461538
200-3361,3361,200,19.500024777278245,135255.07599261674,0.05,0.95,0.19,bridge,135255.07599261674,1,1,Moldavia,Occupied by,3,0.26333333333333336,1,United Kingdom,Sovereign,0,0.11312499999999999
220-3361,3361,220,19.610813326219038,25880.689628087814,0.1,0.9,0.36000000000000004,bridge,25880.689628087814,1,1,Moldavia,Occupied by,3,0.26333333333333336,1,France,Sovereign,2,0.21272727272727263
324-3361,3361,324,19.74095157290518,5419.628480540392,0.95,0.050000000000000044,0.19000000000000017,3,5419.628480540392,1,1,Moldavia,Occupied by,3,0.26333333333333336,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
200-31,31,200,18.432666445297606,12061,1,0,0,0,12061,1,1,Bahamas,Colony of,0,0,1,United Kingdom,Sovereign,0,0.11312499999999999
2-31,31,2,20.925372776030084,52956,1,0,0,0,52956,1,1,Bahamas,Colony of,0,0,1,United States of America,Sovereign,0,0.14750000000000002
210-211,210,211,20.372355392434955,1370398.7304769063|1025167.7100010661,0.85,0.15000000000000002,0.51,1,1370398.7304769063,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Belgium,Sovereign,1,0.2015000000000001
140-210,210,140,14.568448074943763,3244.2996742671007,0.9,0.09999999999999998,0.35999999999999993,1,3244.2996742671007,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Brazil,Sovereign,1,0.052857142857142866
210-246,210,246,19.30676387170038,70489.51808235195,0.9,0.09999999999999998,0.35999999999999993,1,70489.51808235195,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Bremen,Sovereign (unrecognized),1,0.14
210-710,210,710,14.32639099560331,4550.822684373173,0.35,0.65,0.9099999999999999,bridge,4550.822684373173,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,People's Republic of China (China),Sovereign (unrecognized),4,0.49125
210-40,210,40,17.46505411144818,15458.615217572871|58460.60528005244,0.9,0.09999999999999998,0.35999999999999993,1,58460.60528005244,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Cuba,Colony of,1,0.154
210-390,210,390,19.06667353377127,68240.87530276454,0.9,0.09999999999999998,0.35999999999999993,1,68240.87530276454,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Denmark,Sovereign,1,0.12357142857142857
210-247,210,247,21.663356500753085,227966.75854004844,1,0,0,1,227966.75854004844,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Frankfurt,Sovereign (unrecognized),1,0
200-210,210,200,19.068713162785443,2849805.478994404|2823258,0,1,0,bridge,2849805.478994404,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,United Kingdom,Sovereign,0,0.11312499999999999
210-240,210,240,20.50349883674178,117089.36774409087,0.9,0.09999999999999998,0.35999999999999993,1,117089.36774409087,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Hanover,Sovereign,1,0.09166666666666667
210-327,210,327,18.828985456176735,50730.30986386035,0.1,0.9,0.36000000000000004,bridge,50730.30986386035,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Papal States,Sovereign,3,0.14400000000000002
210-276,210,276,19.447176300888238,1850.4134302179903,0.9,0.09999999999999998,0.35999999999999993,1,1850.4134302179903,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Lübeck,Sovereign (limited),1,0.1925
210-280,210,280,20.210217149714914,21692.725298588488,0.9,0.09999999999999998,0.35999999999999993,1,21692.725298588488,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Mecklenburg Schwerin,Sovereign,1,0.09166666666666667
210-329,210,329,19.155315818401895,103930.51031487512,0.1,0.9,0.36000000000000004,bridge,103930.51031487512,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Two Sicilies,Sovereign,3,0.21375000000000002
2-210,210,2,17.606055419643802,306642.9466299173|327607.8028747433,0,1,0,bridge,327607.8028747433,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,United States of America,Sovereign,0,0.14750000000000002
210-385,210,385,19.354643522782897,50287.64720621398,0.9,0.09999999999999998,0.35999999999999993,1,50287.64720621398,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Norway,Sovereign (limited),1,0.1711111111111111
210-300,210,300,19.49314850808446,211435.8974358974|85810.78427522288,0.1,0.9,0.36000000000000004,bridge,211435.8974358974,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
210-235,210,235,17.76559138101454,31713.355048859932|21799.35666281881,0.9,0.09999999999999998,0.35999999999999993,1,31713.355048859932,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Portugal,Sovereign,1,0.23038461538461538
210-230,210,230,16.525755914734212,23367.577048358806,0.9,0.09999999999999998,0.35999999999999993,1,23367.577048358806,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Spain,Sovereign,1,0.14
210-239,210,239,21.134183469371354,2757552.4931094963|221615.67764992343,0.9,0.09999999999999998,0.35999999999999993,1,2757552.4931094963,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Prussia,Sovereign,1,0.13307692307692306
210-337,210,337,19.448247717614155,134012.86227344858,0.1,0.9,0.36000000000000004,bridge,134012.86227344858,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Tuscany,Sovereign,3,0.255
210-640,210,640,18.080551469076937,150808.40223836966,0.1,0.9,0.36000000000000004,bridge,150808.40223836966,1,1,Netherlands,Sovereign,1,0.33999999999999997,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
3349-365,3349,365,21.063794423943165,102815.85044967207|8393.897787948132,0.45,0.55,0.9900000000000001,bridge,102815.85044967207,1,1,Ionian Is.,Protectorate of,3,0.23222222222222225,1,Russia (USSR),Sovereign,1,0.6524137931034482
200-3349,3349,200,20.113108304956604,142167.06593881318|178831,0.05,0.95,0.19,bridge,178831,1,1,Ionian Is.,Protectorate of,3,0.23222222222222225,1,United Kingdom,Sovereign,0,0.11312499999999999
3349-640,3349,640,20.947387182190518,138593.25295526843,1,0,0,3,138593.25295526843,1,1,Ionian Is.,Protectorate of,3,0.23222222222222225,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
300-3349,3349,300,21.377324107024076,72732.98511565801,0.95,0.050000000000000044,0.19000000000000017,3,72732.98511565801,1,1,Ionian Is.,Protectorate of,3,0.23222222222222225,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
3349-350,3349,350,22.02224105194952,41471.93967717865|1649.4521462514235,1,0,0,3,41471.93967717865,1,1,Ionian Is.,Protectorate of,3,0.23222222222222225,1,Greece,Sovereign,3,0.25333333333333335
220-3349,3349,220,18.55023704497759,19439.971723677492,0.1,0.9,0.36000000000000004,bridge,19439.971723677492,1,1,Ionian Is.,Protectorate of,3,0.23222222222222225,1,France,Sovereign,2,0.21272727272727263
210-3349,3349,210,18.804846616722703,26744.68837136237,0.1,0.9,0.36000000000000004,bridge,26744.68837136237,1,1,Ionian Is.,Protectorate of,3,0.23222222222222225,1,Netherlands,Sovereign,1,0.33999999999999997
200-385,200,385,19.004157129011944,150117,0,1,0,bridge,150117,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Norway,Sovereign (limited),1,0.1711111111111111
200-390,200,390,19.09142042705716,296466,0,1,0,bridge,296466,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Denmark,Sovereign,1,0.12357142857142857
200-239,200,239,19.899070928511836,404144|1525861.0532930135,0,1,0,bridge,1525861.0532930135,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Prussia,Sovereign,1,0.13307692307692306
200-280,200,280,19.317378097034798,37648,0,1,0,bridge,37648,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Mecklenburg Schwerin,Sovereign,1,0.09166666666666667
200-240,200,240,19.246950815922574,141250,0,1,0,bridge,141250,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Hanover,Sovereign,1,0.09166666666666667
200-2249,200,2249,18.841968128947737,321,0.9,0.09999999999999998,0.35999999999999993,0,321,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Heligoland,Colony of,0,0.17999999999999997
200-211,200,211,18.47336779046409,823968|1120028.5700011647,0,1,0,bridge,1120028.5700011647,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Belgium,Sovereign,1,0.2015000000000001
200-2003,200,2003,20.219214581876553,599619,1,0,0,0,599619,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Channel Is.,Possession of,0,0
200-220,200,220,18.8989158606113,1024521|7096571.495896006,0,1,0,bridge,7096571.495896006,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,France,Sovereign,2,0.21272727272727263
200-235,200,235,19.93437141315667,1175748|1013557.5599984745,0,1,0,bridge,1175748,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Portugal,Sovereign,1,0.23038461538461538
200-231,200,231,20.103294647292397,750257,0,1,0,bridge,750257,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Gibraltar,Colony of,3,0.49888888888888894
200-324,200,324,19.297788627644934,611992,0,1,0,bridge,611992,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
200-337,200,337,19.728843840414953,751953|647999.0574559164,0,1,0,bridge,751953,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Tuscany,Sovereign,3,0.255
200-327,200,327,18.487096387325916,152746,0,1,0,bridge,152746,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Papal States,Sovereign,3,0.14400000000000002
200-329,200,329,19.612321056878024,695666,0,1,0,bridge,695666,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Two Sicilies,Sovereign,3,0.21375000000000002
200-300,200,300,18.89868242645911,494525|673644.1110631111,0,1,0,bridge,673644.1110631111,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
200-350,200,350,19.969871461216428,284834|136433.25609708205,0.05,0.95,0.19,bridge,284834,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Greece,Sovereign,3,0.25333333333333335
200-402,200,402,18.233548300681587,3324,1,0,0,0,3324,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Cape Verde,Colony of,0,0
200-590,200,590,18.778191541234573,169308,0,1,0,bridge,169308,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Mauritius,Colony of,4,0
200-681,200,681,20.219214581876553,13377,1,0,0,0,13377,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Aden,Dependency of,0,0
200-630,200,630,17.390422172019644,6279,0.05,0.95,0.19,bridge,6279,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Iran (Persia),Sovereign (unrecognized),1,0.19000000000000009
200-840,200,840,20.147957533544872,143897,0.5,0.5,1,bridge,143897,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Philippines,Colony of,4,1
200-710,200,710,18.643469691821107,1445959,0,1,0,bridge,1445959,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,People's Republic of China (China),Sovereign (unrecognized),4,0.49125
200-80,200,80,19.843338800690347,112352,1,0,0,0,112352,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Belize (British Honduras),Occupied by,0,0
200-6,200,6,14.794160669064247,1017,0.9,0.09999999999999998,0.35999999999999993,0,1017,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Puerto Rico,Colony of,0,0.182
200-65,200,65,13.162796890611878,218,0.1,0.9,0.36000000000000004,bridge,218,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Guadeloupe,Colony of,2,0.36000000000000004
115-200,200,115,14.498214715515351,344,0.75,0.25,0.75,0,344,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Surinam (Dutch Guiana),Colony of,0,0.75
2-200,200,2,19.60208585908587,9564909|12921565.503080081,1,0,0,0,12921565.503080081,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,United States of America,Sovereign,0,0.14750000000000002
200-41,200,41,18.889795611089845,88067,0.95,0.050000000000000044,0.19000000000000017,0,88067,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Haiti,Sovereign (unrecognized),0,0.15200000000000008
200-70,200,70,19.424466985915156,945937,0.05,0.95,0.19,bridge,945937,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Mexico,Sovereign,2,0.21166666666666667
100-200,200,100,19.759189678774757,247916,0.8,0.19999999999999996,0.6399999999999999,0,247916,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.425
