key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-211,155,211,0.6433212243490685,0.00009420706442751051|0.00023355785245053742,0,1,0,bridge,0.00023355785245053742,1,1,Chile,Sovereign,7,0,1,Belgium,Sovereign,4,0.07600000000000003
145-155,155,145,360.3389475751671,0.00015516146817991846,1,0,0,7,0.00015516146817991846,1,1,Chile,Sovereign,7,0,1,Bolivia,Sovereign,7,0
155-710,155,710,1.193928286379085,0.00017642273764613422,0,1,0,bridge,0.00017642273764613422,1,1,Chile,Sovereign,7,0,1,People's Republic of China (China),Sovereign (unrecognized),4,0
130-155,155,130,186.07261158710497,0.00003340018605354463,1,0,0,7,0.00003340018605354463,1,1,Chile,Sovereign,7,0,1,Ecuador,Sovereign,7,0
155-70,155,70,0.3235774936225644,0.00003188639952102357,0,1,0,bridge,0.00003188639952102357,1,1,Chile,Sovereign,7,0,1,Mexico,Sovereign,4,0
135-155,155,135,181.80615335831848,0.0008681406128337567,1,0,0,7,0.0008681406128337567,1,1,Chile,Sovereign,7,0,1,Peru,Sovereign,7,0
155-165,155,165,45.41430517585953,0.0001951265335741344,1,0,0,7,0.0001951265335741344,1,1,Chile,Sovereign,7,0,1,Uruguay,Sovereign,7,0
2-40,40,2,2.5941190074991782,0.010672851160129284|0.008022461742317105,0,1,0,bridge,0.010672851160129284,1,1,Cuba,Colony of,1,0,1,United States of America,Sovereign,0,0
200-40,40,200,0.11256437913770156,0.00910017816773422|0.00445316735529533,0,1,0,bridge,0.00910017816773422,1,1,Cuba,Colony of,1,0,1,United Kingdom,Sovereign,0,0
220-40,40,220,0.08917148776741612,0.0015254427098993534|0.0013159447271996227,0,1,0,bridge,0.0015254427098993534,1,1,Cuba,Colony of,1,0,1,France,Sovereign,4,0.012258064516129043
230-40,40,230,6.588873469422531,0.0050584109626467064,1,0,0,1,0.0050584109626467064,1,1,Cuba,Colony of,1,0,1,Spain,Sovereign,1,0
561-750,750,561,15.03681250254061,0.0000679847377723562|0.000024714544625722987,0,1,0,bridge,0.0000679847377723562,1,1,India,Colony of,4,0,1,Cape Colony (Cape of Good Hope),Colony of,5,0
750-780,750,780,12.472835174696224,0.004192537935317504,1,0,0,4,0.004192537935317504,1,1,India,Colony of,4,0,1,Sri Lanka (Ceylon),Colony of,4,0
710-750,750,710,7.263934997956936,0.02596176967784386,1,0,0,4,0.02596176967784386,1,1,India,Colony of,4,0,1,People's Republic of China (China),Sovereign (unrecognized),4,0
220-750,750,220,3.339375372625627,0.0018244180875688534|0.0005009272385908746,1,0,0,4,0.0018244180875688534,1,1,India,Colony of,4,0,1,France,Sovereign,4,0.012258064516129043
750-781,750,781,12.514819514575558,0.0001033953534440114,1,0,0,4,0.0001033953534440114,1,1,India,Colony of,4,0,1,Maldive Islands,Protectorate of,4,0
200-750,750,200,0.7685242556302616,0.0388149363827974,0,1,0,bridge,0.0388149363827974,1,1,India,Colony of,4,0,1,United Kingdom,Sovereign,0,0
200-901,901,200,2.7132790090574113,0.005477827880819897|0.005902812586961508,0,1,0,bridge,0.005902812586961508,1,1,New South Wales,Colony of,8,0,1,United Kingdom,Sovereign,0,0
901-920,901,920,153.47439705225418,0.000995736794507686,1,0,0,8,0.000995736794507686,1,1,New South Wales,Colony of,8,0,1,New Zealand,Colony of,8,0
200-51,51,200,2.229299765436442,0.006599554795546648,1,0,0,0,0.006599554795546648,1,1,Jamaica,Colony of,0,0,1,United Kingdom,Sovereign,0,0
231-600,231,600,398.5352267845913,0.0011926839014068439,1,0,0,6,0.0011926839014068439,1,1,Gibraltar,Colony of,6,0,1,Morocco,Sovereign,6,0
2-231,231,2,0.07406990233359823,0.00028624413633764257|0.0003871307548396129,0,1,0,bridge,0.0003871307548396129,1,1,Gibraltar,Colony of,6,0,1,United States of America,Sovereign,0,0
231-324,231,324,14.47829249829634,0.0003578051704220532,0,1,0,bridge,0.0003578051704220532,1,1,Gibraltar,Colony of,6,0,1,Kingdom of Sardinia,Sovereign,2,0
231-235,231,235,9.151440580644865,0.0002385367802813688|0.00007986046821825339,0,1,0,bridge,0.0002385367802813688,1,1,Gibraltar,Colony of,6,0,1,Portugal,Sovereign,1,0
200-3361,3361,200,0.8184698865342972,0.0008215206712890342,0,1,0,bridge,0.0008215206712890342,1,1,Moldavia,Occupied by,2,0,1,United Kingdom,Sovereign,0,0
220-3361,3361,220,1.0321393790844593,0.00015719573820542203,0,1,0,bridge,0.00015719573820542203,1,1,Moldavia,Occupied by,2,0,1,France,Sovereign,4,0.012258064516129043
324-3361,3361,324,1.313871789272154,0.0000329180756788289,1,0,0,2,0.0000329180756788289,1,1,Moldavia,Occupied by,2,0,1,Kingdom of Sardinia,Sovereign,2,0
2-31,31,2,6.299184975985395,0.0003216474379945408,1,0,0,0,0.0003216474379945408,1,1,Bahamas,Colony of,0,0,1,United States of America,Sovereign,0,0
210-211,210,211,3.3506533924352606,0.008323612823643555|0.0062267272346206905,0.05,0.95,0.19,bridge,0.008323612823643555,1,1,Netherlands,Sovereign,3,0.08,1,Belgium,Sovereign,4,0.07600000000000003
210-246,210,246,0.545499351215577,0.00042814360783779667,0.05,0.95,0.19,bridge,0.00042814360783779667,1,1,Netherlands,Sovereign,3,0.08,1,Bremen,Sovereign (unrecognized),1,0.038
210-390,210,390,0.1796279402533114,0.0004144856618256505,0.05,0.95,0.19,bridge,0.0004144856618256505,1,1,Netherlands,Sovereign,3,0.08,1,Denmark,Sovereign,1,0.054285714285714284
210-247,210,247,14.820825571270731,0.0013846386402357935,1,0,0,3,0.0013846386402357935,1,1,Netherlands,Sovereign,3,0.08,1,Frankfurt,Sovereign (unrecognized),3,0
200-210,210,200,0.18138064241774932,0.017309325309716656|0.017148079584892954,0,1,0,bridge,0.017309325309716656,1,1,Netherlands,Sovereign,3,0.08,1,United Kingdom,Sovereign,0,0
210-240,210,240,3.959851336567265,0.0007111846655957295,0.05,0.95,0.19,bridge,0.0007111846655957295,1,1,Netherlands,Sovereign,3,0.08,1,Hanover,Sovereign,4,0.095
210-276,210,276,1.0115602607310157,0.000011239155885269025,0.05,0.95,0.19,bridge,0.000011239155885269025,1,1,Netherlands,Sovereign,3,0.08,1,Lübeck,Sovereign (limited),1,0.06333333333333334
210-280,210,280,2.719833060020388,0.00013175862065507868,0.05,0.95,0.19,bridge,0.00013175862065507868,1,1,Netherlands,Sovereign,3,0.08,1,Mecklenburg Schwerin,Sovereign,1,0.076
210-329,210,329,0.2882522674452135,0.0006312595810152726,0,1,0,bridge,0.0006312595810152726,1,1,Netherlands,Sovereign,3,0.08,1,Two Sicilies,Sovereign,2,0
210-385,210,385,0.5066676654319662,0.00030544023126089686,0.05,0.95,0.19,bridge,0.00030544023126089686,1,1,Netherlands,Sovereign,3,0.08,1,Norway,Sovereign (limited),1,0.06333333333333334
210-300,210,300,0.8060084911717638,0.001284232470547868|0.0005212028649147908,0,1,0,bridge,0.001284232470547868,1,1,Netherlands,Sovereign,3,0.08,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
210-239,210,239,8.319920654145335,0.01674899340101458|0.0013460630511277643,1,0,0,3,0.01674899340101458,1,1,Netherlands,Sovereign,3,0.08,1,Prussia,Sovereign,3,0.10857142857142857
210-337,210,337,0.7267108676764868,0.0008139756365392021,0,1,0,bridge,0.0008139756365392021,1,1,Netherlands,Sovereign,3,0.08,1,Tuscany,Sovereign,2,0
3349-365,3349,365,7.683143008096815,0.0006244892907766235|0.00005098337711083843,1,0,0,2,0.0006244892907766235,1,1,Ionian Is.,Protectorate of,2,0,1,Russia (USSR),Sovereign,2,0
200-3349,3349,200,2.3697806852309107,0.000863503144618555|0.001086194821814369,0,1,0,bridge,0.001086194821814369,1,1,Ionian Is.,Protectorate of,2,0,1,United Kingdom,Sovereign,0,0
3349-640,3349,640,6.731924743007137,0.0008417962976129506,1,0,0,2,0.0008417962976129506,1,1,Ionian Is.,Protectorate of,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
300-3349,3349,300,10.885209794148238,0.000441770117081095,1,0,0,2,0.000441770117081095,1,1,Ionian Is.,Protectorate of,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
3349-350,3349,350,21.650847329467283,0.00025189483997712546|0.00001001854477181749,1,0,0,2,0.00025189483997712546,1,1,Ionian Is.,Protectorate of,2,0,1,Greece,Sovereign,2,0
200-385,200,385,0.061214443027351795,0.0009117899473039217,0,1,0,bridge,0.0009117899473039217,1,1,United Kingdom,Sovereign,0,0,1,Norway,Sovereign (limited),1,0.06333333333333334
200-390,200,390,0.20918424477073216,0.001800693582455048,0,1,0,bridge,0.001800693582455048,1,1,United Kingdom,Sovereign,0,0,1,Denmark,Sovereign,1,0.054285714285714284
200-239,200,239,1.6185817709239863,0.002454714898800243|0.009267869524272023,0,1,0,bridge,0.009267869524272023,1,1,United Kingdom,Sovereign,0,0,1,Prussia,Sovereign,3,0.10857142857142857
200-280,200,280,0.5232401108624039,0.00022866875794279158,0,1,0,bridge,0.00022866875794279158,1,1,United Kingdom,Sovereign,0,0,1,Mecklenburg Schwerin,Sovereign,1,0.076
200-240,200,240,0.41174669352901727,0.0008579330126280098,0,1,0,bridge,0.0008579330126280098,1,1,United Kingdom,Sovereign,0,0,1,Hanover,Sovereign,4,0.095
200-2003,200,2003,2.7328992329430326,0.0036420030803468646,1,0,0,0,0.0036420030803468646,1,1,United Kingdom,Sovereign,0,0,1,Channel Is.,Possession of,0,0
200-235,200,235,1.8076337249071361,0.007141331141460937|0.006156208785284149,0,1,0,bridge,0.007141331141460937,1,1,United Kingdom,Sovereign,0,0,1,Portugal,Sovereign,1,0
200-231,200,231,2.3244388132523683,0.004556957509771701,0,1,0,bridge,0.004556957509771701,1,1,United Kingdom,Sovereign,0,0,1,Gibraltar,Colony of,6,0
200-324,200,324,0.48551164389120816,0.00371715497532206,0,1,0,bridge,0.00371715497532206,1,1,United Kingdom,Sovereign,0,0,1,Kingdom of Sardinia,Sovereign,2,0
200-337,200,337,1.2860249179827785,0.004567258779785273|0.0039358568746425855,0,1,0,bridge,0.004567258779785273,1,1,United Kingdom,Sovereign,0,0,1,Tuscany,Sovereign,2,0
200-329,200,329,1.0345846245610097,0.004225379307347802,0,1,0,bridge,0.004225379307347802,1,1,United Kingdom,Sovereign,0,0,1,Two Sicilies,Sovereign,2,0
200-350,200,350,1.909095210075665,0.0017300424192487542|0.0008286767746974753,0,1,0,bridge,0.0017300424192487542,1,1,United Kingdom,Sovereign,0,0,1,Greece,Sovereign,2,0
200-681,200,681,2.732899232943032,0.00008125005245964521,1,0,0,0,0.00008125005245964521,1,1,United Kingdom,Sovereign,0,0,1,Aden,Dependency of,0,0
200-840,200,840,2.476159727153894,0.0008740105254381078,1,0,0,0,0.0008740105254381078,1,1,United Kingdom,Sovereign,0,0,1,Philippines,Colony of,0,0
200-80,200,80,1.5633357190330286,0.0006824105475028825,1,0,0,0,0.0006824105475028825,1,1,United Kingdom,Sovereign,0,0,1,Belize (British Honduras),Occupied by,0,0
2-200,200,2,1.0138664567079787,0.05809593765580718|0.07848380615877988,1,0,0,0,0.07848380615877988,1,1,United Kingdom,Sovereign,0,0,1,United States of America,Sovereign,0,0
200-70,200,70,0.6861327818597791,0.005745490833035764,0,1,0,bridge,0.005745490833035764,1,1,United Kingdom,Sovereign,0,0,1,Mexico,Sovereign,4,0
100-200,200,100,1.3555898397153014,0.001505807580592465,1,0,0,0,0.001505807580592465,1,1,United Kingdom,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
130-200,200,130,0.46571469339462057,0.00003701411524923958,0,1,0,bridge,0.00003701411524923958,1,1,United Kingdom,Sovereign,0,0,1,Ecuador,Sovereign,7,0
140-200,200,140,0.9727222886245417,0.012556507135376352|0.00012213083150406083,0,1,0,bridge,0.012556507135376352,1,1,United Kingdom,Sovereign,0,0,1,Brazil,Sovereign,1,0
155-200,200,155,1.1613151521831644,0.0058752649693034455,0,1,0,bridge,0.0058752649693034455,1,1,United Kingdom,Sovereign,0,0,1,Chile,Sovereign,7,0
1163-200,200,1163,2.7328992329430326,0.0000043549590800303225,1,0,0,0,0.0000043549590800303225,1,1,United Kingdom,Sovereign,0,0,1,Falkland Is.,Colony of,0,0
200-54,54,200,2.277630306772721,0.0002747025583159433,1,0,0,0,0.0002747025583159433,1,1,Dominica,Colony of,0,0,1,United Kingdom,Sovereign,0,0
2-5,2,5,1.8358810769114209,0.0010937553831860197,1,0,0,0,0.0010937553831860197,1,1,United States of America,Sovereign,0,0,1,Virgin Islands (Danish West Indies),Colony of,0,0
2-68,2,68,4.699282632689892,0.00039494570751301823,1,0,0,0,0.00039494570751301823,1,1,United States of America,Sovereign,0,0,1,Netherlands Antilles,Colony of,0,0
2-561,2,561,1.0181338519118754,0.000125141513141421|0.00008247697259097873,0,1,0,bridge,0.000125141513141421,1,1,United States of America,Sovereign,0,0,1,Cape Colony (Cape of Good Hope),Colony of,5,0
2-80,2,80,1.0864691762558505,0.0003113608849362103,1,0,0,0,0.0003113608849362103,1,1,United States of America,Sovereign,0,0,1,Belize (British Honduras),Occupied by,0,0
110-2,2,110,0.9996254157778903,0.0007422259408364092,1,0,0,0,0.0007422259408364092,1,1,United States of America,Sovereign,0,0,1,Guyana (British Guiana),Colony of,0,0
120-2,2,120,0.16644303808365968,0.0000607847667481257,0,1,0,bridge,0.0000607847667481257,1,1,United States of America,Sovereign,0,0,1,French Guiana,Colony of,4,0
2-402,2,402,4.74512797976764,0.00012686888458295732,1,0,0,0,0.00012686888458295732,1,1,United States of America,Sovereign,0,0,1,Cape Verde,Colony of,0,0
2-41,2,41,2.852524084944697,0.0011693568811438574,1,0,0,0,0.0011693568811438574,1,1,United States of America,Sovereign,0,0,1,Haiti,Sovereign (unrecognized),0,0
2-70,2,70,5.190808598359493,0.002613488047052469|0.005247809166190114,0,1,0,bridge,0.005247809166190114,1,1,United States of America,Sovereign,0,0,1,Mexico,Sovereign,4,0
101-2,2,101,1.5988978606041742,0.0004991666946181001,1,0,0,0,0.0004991666946181001,1,1,United States of America,Sovereign,0,0,1,Venezuela,Sovereign,0,0
140-2,2,140,1.999404052417177,0.0038572590921380316|0.0003203548959178783,0,1,0,bridge,0.0038572590921380316,1,1,United States of America,Sovereign,0,0,1,Brazil,Sovereign,1,0
155-2,2,155,0.3944044771766937,0.002124760413059393|0.00027544859745753177,0,1,0,bridge,0.002124760413059393,1,1,United States of America,Sovereign,0,0,1,Chile,Sovereign,7,0
365-385,365,385,0.1744564016804908,0.0002772850060052052,0,1,0,bridge,0.0002772850060052052,1,1,Russia (USSR),Sovereign,2,0,1,Norway,Sovereign (limited),1,0.06333333333333334
239-365,365,239,1.6513979437711432,0.0030989752177081457|0.0006886556846723117,0,1,0,bridge,0.0030989752177081457,1,1,Russia (USSR),Sovereign,2,0,1,Prussia,Sovereign,3,0.10857142857142857
365-390,365,390,1.1866800112076543,0.0008948091386271432,0,1,0,bridge,0.0008948091386271432,1,1,Russia (USSR),Sovereign,2,0,1,Denmark,Sovereign,1,0.054285714285714284
210-365,365,210,0.28510468023935,0.0025963272284596456|0.0017681573965004204,0,1,0,bridge,0.0025963272284596456,1,1,Russia (USSR),Sovereign,2,0,1,Netherlands,Sovereign,3,0.08
200-365,365,200,1.0053092104469528,0.03701137436687447|0.011693557112706355,0,1,0,bridge,0.03701137436687447,1,1,Russia (USSR),Sovereign,2,0,1,United Kingdom,Sovereign,0,0
220-365,365,220,0.09004445495804392,0.002958502679995901|0.0034587833140798476,0,1,0,bridge,0.0034587833140798476,1,1,Russia (USSR),Sovereign,2,0,1,France,Sovereign,4,0.012258064516129043
235-365,365,235,0.4642812595720489,0.00046137445199707195|0.000351510873040464,0,1,0,bridge,0.00046137445199707195,1,1,Russia (USSR),Sovereign,2,0,1,Portugal,Sovereign,1,0
337-365,365,337,2.667987257476447,0.0020137257176967888|0.00021468310225323194,1,0,0,2,0.0020137257176967888,1,1,Russia (USSR),Sovereign,2,0,1,Tuscany,Sovereign,2,0
300-365,365,300,2.6502734081606873,0.0030229430667716136|0.0006201956287315588,1,0,0,2,0.0030229430667716136,1,1,Russia (USSR),Sovereign,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
2901-365,365,2901,12.5846149741673,0.002411484456787303,1,0,0,2,0.002411484456787303,1,1,Russia (USSR),Sovereign,2,0,1,Congress Poland,Dependency of,2,0
365-630,365,630,11.782011581848996,0.0006073445066370652,1,0,0,2,0.0006073445066370652,1,1,Russia (USSR),Sovereign,2,0,1,Iran (Persia),Sovereign (unrecognized),2,0
365-7030,365,7030,12.58464919005326,0.000037133489108299406,1,0,0,2,0.000037133489108299406,1,1,Russia (USSR),Sovereign,2,0,1,Khiva,Sovereign (unrecognized),2,0
365-7020,365,7020,12.584649190053259,0.00022913795104434814,1,0,0,2,0.00022913795104434814,1,1,Russia (USSR),Sovereign,2,0,1,Bokhara,Sovereign (unrecognized),2,0
365-7010,365,7010,12.584649190053263,0.0000043031297172537106,1,0,0,2,0.0000043031297172537106,1,1,Russia (USSR),Sovereign,2,0,1,Kokand,Sovereign (unrecognized),2,0
365-710,365,710,0.5200220194537948,0.004750716363438393,0,1,0,bridge,0.004750716363438393,1,1,Russia (USSR),Sovereign,2,0,1,People's Republic of China (China),Sovereign (unrecognized),4,0
211-220,211,220,5.412214175290476,0.011466801256885203|0.012594741998856273,0.95,0.050000000000000044,0.19000000000000017,4,0.012594741998856273,1,1,Belgium,Sovereign,4,0.07600000000000003,1,France,Sovereign,4,0.012258064516129043
211-212,211,212,27.401333824878737,0.0002756825152171674,1,0,0,4,0.0002756825152171674,1,1,Belgium,Sovereign,4,0.07600000000000003,1,Luxemburg,Sovereign (limited),4,0
211-90,211,90,7.831767285433573,0.000043060766383666216,1,0,0,4,0.000043060766383666216,1,1,Belgium,Sovereign,4,0.07600000000000003,1,Guatemala,Sovereign,4,0.09500000000000008
211-280,211,280,1.6093997544995275,0.00005148569893699222,0.05,0.95,0.19,bridge,0.00005148569893699222,1,1,Belgium,Sovereign,4,0.07600000000000003,1,Mecklenburg Schwerin,Sovereign,1,0.076
211-239,211,239,3.9312380864547425,0.004936542424440518|0.00000405512526478327,0.05,0.95,0.19,bridge,0.004936542424440518,1,1,Belgium,Sovereign,4,0.07600000000000003,1,Prussia,Sovereign,3,0.10857142857142857
220-70,70,220,5.563050459040675,0.002623904583095057|0.0025761972270387833,1,0,0,4,0.002623904583095057,1,1,Mexico,Sovereign,4,0,1,France,Sovereign,4,0.012258064516129043
140-235,235,140,34.43668203371964,0.001926863822269111|0.00033371295561363494,1,0,0,1,0.001926863822269111,1,1,Portugal,Sovereign,1,0,1,Brazil,Sovereign,1,0
235-390,235,390,0.18807187203534048,0.00007283481432530802,1,0,0,1,0.00007283481432530802,1,1,Portugal,Sovereign,1,0,1,Denmark,Sovereign,1,0.054285714285714284
230-235,235,230,3.5402771841675946,0.0012103061208791055,1,0,0,1,0.0012103061208791055,1,1,Portugal,Sovereign,1,0,1,Spain,Sovereign,1,0
235-600,235,600,0.017790277691607903,0.000013539062410209084,0,1,0,bridge,0.000013539062410209084,1,1,Portugal,Sovereign,1,0,1,Morocco,Sovereign,6,0
200-420,420,200,1.5015537997467758,0.0004233056668961691,1,0,0,0,0.0004233056668961691,1,1,Gambia,Colony of,0,0,1,United Kingdom,Sovereign,0,0
2-420,420,2,1.3957786631160056,0.0001471818248637305,1,0,0,0,0.0001471818248637305,1,1,Gambia,Colony of,0,0,1,United States of America,Sovereign,0,0
220-616,616,220,4.571031772144205,0.00021969237463914066,0,1,0,bridge,0.00021969237463914066,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,France,Sovereign,4,0.012258064516129043
337-616,616,337,8.76284573849017,0.00005653321692668441,1,0,0,2,0.00005653321692668441,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Tuscany,Sovereign,2,0
350-616,616,350,9.40532195372255,0.000027193192952076045,1,0,0,2,0.000027193192952076045,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Greece,Sovereign,2,0
616-640,616,640,0.7341195743900228,0.0000443678411323346,1,0,0,2,0.0000443678411323346,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
324-616,616,324,18.07638708675739,0.0001383513325631939,1,0,0,2,0.0001383513325631939,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Kingdom of Sardinia,Sovereign,2,0
616-651,616,651,30.011575731215395,0.00011855277979984029,1,0,0,2,0.00011855277979984029,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
615-616,616,615,3.151473048464002,0.00003506490670136121,0,1,0,bridge,0.00003506490670136121,1,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,Algeria (Regency of Algiers),Colony of,4,0
220-225,220,225,5.678901797309719,0.00939834914308593,1,0,0,4,0.00939834914308593,1,1,France,Sovereign,4,0.012258064516129043,1,Switzerland,Sovereign,4,0
220-230,220,230,1.8839465278654024,0.010161666839986311,0,1,0,bridge,0.010161666839986311,1,1,France,Sovereign,4,0.012258064516129043,1,Spain,Sovereign,1,0
220-329,220,329,0.20316838889936673,0.0013596596476038022,0,1,0,bridge,0.0013596596476038022,1,1,France,Sovereign,4,0.012258064516129043,1,Two Sicilies,Sovereign,2,0
2-220,220,2,1.5142546626199418,0.023710555959968058|0.019175550372494337,0,1,0,bridge,0.023710555959968058,1,1,France,Sovereign,4,0.012258064516129043,1,United States of America,Sovereign,0,0
220-90,220,90,3.726883337665601,0.00009541471211254752,0.95,0.050000000000000044,0.19000000000000017,4,0.00009541471211254752,1,1,France,Sovereign,4,0.012258064516129043,1,Guatemala,Sovereign,4,0.09500000000000008
101-220,220,101,0.27937231791662565,0.0002385367802813688,0,1,0,bridge,0.0002385367802813688,1,1,France,Sovereign,4,0.012258064516129043,1,Venezuela,Sovereign,0,0
140-220,220,140,1.5523256690645706,0.0031009781436577948|0.00012857132457165778,0,1,0,bridge,0.0031009781436577948,1,1,France,Sovereign,4,0.012258064516129043,1,Brazil,Sovereign,1,0
165-220,220,165,0.9904970310013581,0.0006440493067596958,0,1,0,bridge,0.0006440493067596958,1,1,France,Sovereign,4,0.012258064516129043,1,Uruguay,Sovereign,7,0
130-220,220,130,0.7358954669041069,0.00002385367802813688,0,1,0,bridge,0.00002385367802813688,1,1,France,Sovereign,4,0.012258064516129043,1,Ecuador,Sovereign,7,0
135-220,220,135,3.0462682577004587,0.0014789280377444866,0,1,0,bridge,0.0014789280377444866,1,1,France,Sovereign,4,0.012258064516129043,1,Peru,Sovereign,7,0
145-220,220,145,1.1652816508346442,0.00007156103408441064,0,1,0,bridge,0.00007156103408441064,1,1,France,Sovereign,4,0.012258064516129043,1,Bolivia,Sovereign,7,0
