key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-324,324,210,18.087349538181943,13915.947676036738|105443.12353385551,0.25,0.75,0.75,bridge,105443.12353385551,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375,1,1,Netherlands,Sovereign,3,0.246896551724138
210-211,211,210,20.31007098417014,258836.62677428333|1477537.4338992485,1,0,0,3,1477537.4338992485,1,1,Belgium,Sovereign,3,0.29151515151515156,1,1,Netherlands,Sovereign,3,0.246896551724138
210-365,365,210,18.575762667046746,295853.047592541|318306.6369313237,0.9,0.09999999999999998,0.35999999999999993,3,318306.6369313237,1,1,Russia (USSR),Sovereign,3,0.2652,1,1,Netherlands,Sovereign,3,0.246896551724138
140-210,140,210,18.277404922729712,293348.1770108544|30217.4863822512,0.65,0.35,0.9099999999999999,3,293348.1770108544,1,,Brazil,Sovereign,3,0.5323529411764705,1,1,Netherlands,Sovereign,3,0.246896551724138
160-210,160,210,20.088080784982104,83654.72545823228,1,0,0,3,83654.72545823228,1,,Argentina (La Plata),Sovereign,3,0.125,1,1,Netherlands,Sovereign,3,0.246896551724138
210-380,380,210,18.39857921214558,38248.97618384955|18919.10607834855,1,0,0,3,38248.97618384955,1,1,Sweden,Sovereign,3,0.19208333333333338,1,1,Netherlands,Sovereign,3,0.246896551724138
210-385,385,210,19.544336225697418,272911.61385233194,1,0,0,3,272911.61385233194,1,,Norway,Sovereign (limited),3,0.10833333333333334,1,1,Netherlands,Sovereign,3,0.246896551724138
210-240,240,210,18.021427096025793,107868.4744145362,1,0,0,3,107868.4744145362,1,,Hanover,Sovereign,3,0,1,1,Netherlands,Sovereign,3,0.246896551724138
210-390,390,210,18.524833615573908,71885.8097093555,0.95,0.050000000000000044,0.19000000000000017,3,71885.8097093555,1,,Denmark,Sovereign,3,0.3825000000000001,1,1,Netherlands,Sovereign,3,0.246896551724138
210-235,235,210,18.72655455448163,84131.84366426783|72203.88851337919,0.95,0.050000000000000044,0.19000000000000017,3,84131.84366426783,1,,Portugal,Sovereign,3,0.2765000000000001,1,1,Netherlands,Sovereign,3,0.246896551724138
210-230,230,210,17.686950378007612,77014.8304242376,0.85,0.15000000000000002,0.51,3,77014.8304242376,1,1,Spain,Sovereign,3,0.41052631578947363,1,1,Netherlands,Sovereign,3,0.246896551724138
210-710,710,210,17.258943904828683,44968.39091885014,0.4,0.6,0.96,bridge,44968.39091885014,1,,People's Republic of China (China),Sovereign (unrecognized),3,0.7437499999999999,1,1,Netherlands,Sovereign,3,0.246896551724138
210-640,640,210,17.63970474990119,27036.698342014235|17136.49556677667,0,1,0,bridge,27036.698342014235,1,,Turkey (Ottoman Empire),Sovereign,1,0.0635,1,1,Netherlands,Sovereign,3,0.246896551724138
210-850,850,210,21.271304039496425,4597789.352312035|1283288.934833605,0.2,0.8,0.6400000000000001,bridge,4597789.352312035,1,,Indonesia (Dutch East Indies),Colony of,4,0.4064705882352941,1,1,Netherlands,Sovereign,3,0.246896551724138
210-68,68,210,21.06041205967289,485905.13299669995,0.4,0.6,0.96,bridge,485905.13299669995,1,,Netherlands Antilles,Colony of,2,0.96,1,1,Netherlands,Sovereign,3,0.246896551724138
200-30,200,30,19.372655055611734,46045,1,0,0,2,46045,1,1,United Kingdom,Sovereign,2,0.06264705882352943,1,1,Bermuda,Colony of,2,0.09500000000000008
2-30,2,30,20.891376419183953,47793,0.95,0.050000000000000044,0.19000000000000017,2,47793,1,1,United States of America,Sovereign,2,0.17847457627118643,1,1,Bermuda,Colony of,2,0.09500000000000008
200-31,200,31,19.248801338415984,42691,1,0,0,2,42691,1,1,United Kingdom,Sovereign,2,0.06264705882352943,1,1,Bahamas,Colony of,2,0.09500000000000008
2-31,2,31,20.997743734782656,55783,0.95,0.050000000000000044,0.19000000000000017,2,55783,1,1,United States of America,Sovereign,2,0.17847457627118643,1,1,Bahamas,Colony of,2,0.09500000000000008
200-54,200,54,19.9904092454525,32589,1,0,0,2,32589,1,1,United Kingdom,Sovereign,2,0.06264705882352943,1,1,Dominica,Colony of,2,0.09500000000000008
2-54,2,54,19.15696654141373,3219,0.95,0.050000000000000044,0.19000000000000017,2,3219,1,1,United States of America,Sovereign,2,0.17847457627118643,1,1,Dominica,Colony of,2,0.09500000000000008
200-3349,200,3349,17.990698156484704,76736.51147071687,0,1,0,bridge,76736.51147071687,1,1,United Kingdom,Sovereign,2,0.06264705882352943,1,1,Ionian Is.,Protectorate of,1,0.06499999999999999
3349-365,365,3349,21.27362028138383,221462.36730149895,0,1,0,bridge,221462.36730149895,1,1,Russia (USSR),Sovereign,3,0.2652,1,1,Ionian Is.,Protectorate of,1,0.06499999999999999
300-3349,300,3349,21.63369983214755,113315.573933442|177403.8961229694,1,0,0,1,177403.8961229694,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09851851851851852,1,1,Ionian Is.,Protectorate of,1,0.06499999999999999
327-3349,327,3349,20.782850251544357,15108.7431911256|1033.7561130770148,1,0,0,1,15108.7431911256,1,,Papal States,Sovereign,1,0.07583333333333332,1,1,Ionian Is.,Protectorate of,1,0.06499999999999999
329-3349,329,3349,18.159022844290654,5765.178322929506,1,0,0,1,5765.178322929506,1,,Two Sicilies,Sovereign,1,0.06999999999999999,1,1,Ionian Is.,Protectorate of,1,0.06499999999999999
324-3349,324,3349,19.348798205239262,397.5985050296211|17544,0.35,0.65,0.9099999999999999,bridge,17544,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375,1,1,Ionian Is.,Protectorate of,1,0.06499999999999999
3349-337,337,3349,20.517216010438414,1987.9925251481054|25841,1,0,0,1,25841,1,1,Tuscany,Sovereign,1,0.10640000000000001,1,1,Ionian Is.,Protectorate of,1,0.06499999999999999
3349-350,350,3349,22.9958429984948,63615.76080473937|12643.632459941951,1,0,0,1,63615.76080473937,1,,Greece,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,1,0.06499999999999999
220-3349,220,3349,17.4740744723621,16699.137211244088,0,1,0,bridge,16699.137211244088,1,1,France,Sovereign,0,0.22245614035087719,1,1,Ionian Is.,Protectorate of,1,0.06499999999999999
3349-338,338,3349,21.819823181228458,7554.3715955628,1,0,0,1,7554.3715955628,1,1,Malta,Colony of,1,0.091,1,1,Ionian Is.,Protectorate of,1,0.06499999999999999
200-337,200,337,18.65000811390226,584469.802393543,0,1,0,bridge,584469.802393543,1,1,United Kingdom,Sovereign,2,0.06264705882352943,1,1,Tuscany,Sovereign,1,0.10640000000000001
324-337,324,337,20.47564810160462,59639.775754443166|268895.86895153276,0.35,0.65,0.9099999999999999,bridge,268895.86895153276,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375,1,1,Tuscany,Sovereign,1,0.10640000000000001
327-337,327,337,21.47802902607424,119279.55150888633|76259.39326468133,1,0,0,1,119279.55150888633,1,,Papal States,Sovereign,1,0.07583333333333332,1,1,Tuscany,Sovereign,1,0.10640000000000001
329-337,329,337,19.507484209962414,87471.67110651665,1,0,0,1,87471.67110651665,1,,Two Sicilies,Sovereign,1,0.06999999999999999,1,1,Tuscany,Sovereign,1,0.10640000000000001
337-615,615,337,21.292269251187584,22663.114786688402,1,0,0,1,22663.114786688402,1,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,Tuscany,Sovereign,1,0.10640000000000001
337-365,365,337,20.780462393161873,532781.9967396923,0,1,0,bridge,532781.9967396923,1,1,Russia (USSR),Sovereign,3,0.2652,1,1,Tuscany,Sovereign,1,0.10640000000000001
337-651,651,337,21.448533219393777,123255.53655918254|165723.0328813964,1,0,0,1,165723.0328813964,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,Tuscany,Sovereign,1,0.10640000000000001
2-337,2,337,17.849087072937703,59639.775754443166,0,1,0,bridge,59639.775754443166,1,1,United States of America,Sovereign,2,0.17847457627118643,1,1,Tuscany,Sovereign,1,0.10640000000000001
225-337,225,337,20.5453006943669,105363.60383284959,0.35,0.65,0.9099999999999999,bridge,105363.60383284959,1,,Switzerland,Sovereign,1,0.8074999999999999,1,1,Tuscany,Sovereign,1,0.10640000000000001
21-337,21,337,22.498907173265934,48507.017613613774,0.7,0.30000000000000004,0.8400000000000001,1,48507.017613613774,1,,Newfoundland and Labrador (Newfoundland),Colony of,1,0.8400000000000001,1,1,Tuscany,Sovereign,1,0.10640000000000001
337-350,350,337,20.74301710761447,15506.341696155223|6600.13518349171,1,0,0,1,15506.341696155223,1,,Greece,Sovereign,1,0,1,1,Tuscany,Sovereign,1,0.10640000000000001
230-337,230,337,17.725969522459994,15903.940201184843,0,1,0,bridge,15903.940201184843,1,1,Spain,Sovereign,3,0.41052631578947363,1,1,Tuscany,Sovereign,1,0.10640000000000001
140-337,140,337,17.096844861254198,17891.93272633295,0,1,0,bridge,17891.93272633295,1,,Brazil,Sovereign,3,0.5323529411764705,1,1,Tuscany,Sovereign,1,0.10640000000000001
235-337,235,337,15.68145414762646,795.1970100592422,0,1,0,bridge,795.1970100592422,1,,Portugal,Sovereign,3,0.2765000000000001,1,1,Tuscany,Sovereign,1,0.10640000000000001
324-329,329,324,20.8291196682942,716313.4666613654,0.35,0.65,0.9099999999999999,bridge,716313.4666613654,1,,Two Sicilies,Sovereign,1,0.06999999999999999,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
300-324,300,324,19.744885725328036,344439.5849071608|56975.8657707447,0.35,0.65,0.9099999999999999,bridge,344439.5849071608,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09851851851851852,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
324-327,327,324,20.664012531443742,81825.77233509602|123374.81611069142,0.35,0.65,0.9099999999999999,bridge,123374.81611069142,1,,Papal States,Sovereign,1,0.07583333333333332,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
324-365,365,324,19.90326063357177,483996.66017255775,0.15,0.85,0.51,bridge,483996.66017255775,1,1,Russia (USSR),Sovereign,3,0.2652,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
140-324,140,324,19.151762492082714,305037.5730587253|82998.6879249334,0.6,0.4,0.96,3,305037.5730587253,1,,Brazil,Sovereign,3,0.5323529411764705,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
324-640,640,324,19.249236064250248,170529.99880720448|6263,0.35,0.65,0.9099999999999999,bridge,170529.99880720448,1,,Turkey (Ottoman Empire),Sovereign,1,0.0635,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
230-324,230,324,19.400108283013157,185280.90334380342,0.4,0.6,0.96,bridge,185280.90334380342,1,1,Spain,Sovereign,3,0.41052631578947363,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
235-324,235,324,19.597124238072155,87153.59230249294|57651.783229295055,0.3,0.7,0.84,bridge,87153.59230249294,1,,Portugal,Sovereign,3,0.2765000000000001,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
225-324,225,324,19.253307631712048,63218.16229970975,0.9,0.09999999999999998,0.35999999999999993,1,63218.16229970975,1,,Switzerland,Sovereign,1,0.8074999999999999,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
2-324,2,324,18.45137665151601,237883.1855592223,0,1,0,bridge,237883.1855592223,1,1,United States of America,Sovereign,2,0.17847457627118643,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
324-390,390,324,17.580451661290844,12126.754403403444,0.3,0.7,0.84,bridge,12126.754403403444,1,,Denmark,Sovereign,3,0.3825000000000001,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
211-324,211,324,15.33950471420722,5486.859369408771|2331.8754721482246,0.25,0.75,0.75,bridge,5486.859369408771,1,1,Belgium,Sovereign,3,0.29151515151515156,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
324-90,90,324,21.503416734259726,28945.171166156415,0.65,0.35,0.9099999999999999,0,28945.171166156415,1,,Guatemala,Sovereign,0,0.9099999999999999,1,1,Kingdom of Sardinia,Sovereign,1,0.7034375
2-365,365,2,18.65716082872037,537209.3557481467,0,1,0,bridge,537209.3557481467,1,1,Russia (USSR),Sovereign,3,0.2652,1,1,United States of America,Sovereign,2,0.17847457627118643
2-239,239,2,14.305591577756916,12384.671609063382,0,1,0,bridge,12384.671609063382,1,1,Prussia,Sovereign,3,0.061111111111111116,1,1,United States of America,Sovereign,2,0.17847457627118643
2-390,390,2,14.183446334619763,1566.4613135637464,0,1,0,bridge,1566.4613135637464,1,,Denmark,Sovereign,3,0.3825000000000001,1,1,United States of America,Sovereign,2,0.17847457627118643
2-5,5,2,20.42118847336206,202396.7839615746,0.35,0.65,0.9099999999999999,bridge,202396.7839615746,1,,Virgin Islands (Danish West Indies),Colony of,0,0.6333333333333333,1,1,United States of America,Sovereign,2,0.17847457627118643
2-210,210,2,17.492398026637158,224444.81570429154,0,1,0,bridge,224444.81570429154,1,1,Netherlands,Sovereign,3,0.246896551724138,1,1,United States of America,Sovereign,2,0.17847457627118643
2-850,850,2,17.223085748384673,170804.42727367653|6639.895033994672,0,1,0,bridge,170804.42727367653,1,,Indonesia (Dutch East Indies),Colony of,4,0.4064705882352941,1,1,United States of America,Sovereign,2,0.17847457627118643
2-68,68,2,18.775677665340208,82798.16226375692,0.6,0.4,0.96,2,82798.16226375692,1,,Netherlands Antilles,Colony of,2,0.96,1,1,United States of America,Sovereign,2,0.17847457627118643
2-211,211,2,19.250347741083427,57401.482719014304|802707.0096616436,0,1,0,bridge,802707.0096616436,1,1,Belgium,Sovereign,3,0.29151515151515156,1,1,United States of America,Sovereign,2,0.17847457627118643
