"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"135","200","200->135",1.14251191751317,0.00252575485405604,0,1,0,"bridge",0.00252575485405604,1,1,"United Kingdom","Sovereign",1,0.0696875,1,NA,"Peru","Sovereign (unrecognized)",6,0.0475,299235,NA
"135","220","220->135",0.316534061619964,0.000833798270192028,0,1,0,"bridge",0.000833798270192028,1,1,"France","Sovereign",3,0.0128169014084507,1,NA,"Peru","Sovereign (unrecognized)",6,0.0475,98782.9935198356,NA
"135","230","230->135",1.95834891764107,0.000526660339384093,1,0,0,"6",0.000526660339384093,1,NA,"Spain","Sovereign",6,0.011875,1,NA,"Peru","Sovereign (unrecognized)",6,0.0475,62395.290026869,NA
"140","165","165->140",1.50131580668753,0.000517288446827134,0,1,0,"bridge",0.000517288446827134,NA,NA,"Uruguay","Sovereign",6,0.038,1,NA,"Brazil","Sovereign",1,0.0981818181818182,61284.969179706,NA
"140","2","2->140",0,0.002902436693742,0.15,0.85,0.51,"bridge",0.002902436693742,1,1,"United States of America","Sovereign",5,0.210923076923077,1,NA,"Brazil","Sovereign",1,0.0981818181818182,343861.813294021,491149.043780623
"140","200","200->140",1.13464470093676,0.0207698695958821,0.95,0.05,0.19,"1",0.0207698695958821,1,1,"United Kingdom","Sovereign",1,0.0696875,1,NA,"Brazil","Sovereign",1,0.0981818181818182,2460679,557136.083451873
"140","211","211->140",0,9.3584517288429e-05,0,1,0,"bridge",9.3584517288429e-05,1,1,"Belgium","Sovereign",3,0.0267647058823529,1,NA,"Brazil","Sovereign",1,0.0981818181818182,11087.2846530741,33586.2177967441
"140","220","220->140",0,0.00463591838226768,0,1,0,"bridge",0.00463591838226768,1,1,"France","Sovereign",3,0.0128169014084507,1,NA,"Brazil","Sovereign",1,0.0981818181818182,549233.443970286,231942.468784574
"140","246","246->140",0.29723296420819,8.00446339384347e-05,0,1,0,"bridge",8.00446339384347e-05,1,1,"Bremen","Sovereign (unrecognized)",5,0.116470588235294,1,NA,"Brazil","Sovereign",1,0.0981818181818182,9483.16737790422,NA
"140","248","248->140",0,0.00173663503715596,0,1,0,"bridge",0.00173663503715596,1,1,"Hamburg","Sovereign (unrecognized)",5,0.0605263157894737,1,NA,"Brazil","Sovereign",1,0.0981818181818182,205745.218903114,NA
"140","300","300->140",0,0.000175030932878711,0,1,0,"bridge",0.000175030932878711,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.35375,1,NA,"Brazil","Sovereign",1,0.0981818181818182,20736.5259996839,236288.920499447
"140","324","324->140",0,0.0017164237670865,0,1,0,"bridge",0.0017164237670865,1,NA,"Kingdom of Sardinia","Sovereign",0,0.121333333333333,1,NA,"Brazil","Sovereign",1,0.0981818181818182,203350.719140193,64011.3798008535
"140","380","380->140",0,0.000231047234971219,0.05,0.95,0.19,"bridge",0.000231047234971219,1,1,"Sweden","Sovereign",4,0.0172727272727273,1,NA,"Brazil","Sovereign",1,0.0981818181818182,27372.9729730448,34771.6137189821
"155","2","2->155",0,0.00130731039215517,0.15,0.85,0.51,"bridge",0.00130731039215517,1,1,"United States of America","Sovereign",5,0.210923076923077,1,NA,"Chile","Sovereign",1,0.1275,154881.628582578,NA
"155","200","200->155",1.13050924018161,0.0075647385535013,1,0,0,"1",0.0075647385535013,1,1,"United Kingdom","Sovereign",1,0.0696875,1,NA,"Chile","Sovereign",1,0.1275,896221,NA
"155","220","220->155",0.279157184089986,0.00243469094896072,0,1,0,"bridge",0.00243469094896072,1,1,"France","Sovereign",3,0.0128169014084507,1,NA,"Chile","Sovereign",1,0.1275,288446.34107792,NA
"155","248","248->155",0,0.000710396126203608,0,1,0,"bridge",0.000710396126203608,1,1,"Hamburg","Sovereign (unrecognized)",5,0.0605263157894737,1,NA,"Chile","Sovereign",1,0.1275,84163.1104789,NA
"160","140","140->160",0.791140405782755,0.000383547204288333,0.05,0.95,0.19,"bridge",0.000383547204288333,1,NA,"Brazil","Sovereign",1,0.0981818181818182,1,NA,"Argentina (La Plata)","Sovereign",5,0.15125,45440.1770191244,NA
"160","2","2->160",0,0.00122818265591073,0.8,0.2,0.64,"5",0.00122818265591073,1,1,"United States of America","Sovereign",5,0.210923076923077,1,NA,"Argentina (La Plata)","Sovereign",5,0.15125,145507.089277197,NA
"160","200","200->160",1.22619775044177,0.00701898778370933,0.05,0.95,0.19,"bridge",0.00701898778370933,1,1,"United Kingdom","Sovereign",1,0.0696875,1,NA,"Argentina (La Plata)","Sovereign",5,0.15125,831564,NA
"160","211","211->160",0,7.63759215495898e-07,0,1,0,"bridge",7.63759215495898e-07,1,1,"Belgium","Sovereign",3,0.0267647058823529,1,NA,"Argentina (La Plata)","Sovereign",5,0.15125,90.4852220641694,NA
"160","220","220->160",0,0.000933854062615072,0,1,0,"bridge",0.000933854062615072,1,1,"France","Sovereign",3,0.0128169014084507,1,NA,"Argentina (La Plata)","Sovereign",5,0.15125,110636.952742216,NA
"160","230","230->160",0,0.000102957410403312,0,1,0,"bridge",0.000102957410403312,1,NA,"Spain","Sovereign",6,0.011875,1,NA,"Argentina (La Plata)","Sovereign",5,0.15125,12197.7240398293,NA
"160","246","246->160",1.18598828335899,6.0033475453826e-05,0.95,0.05,0.19,"5",6.0033475453826e-05,1,1,"Bremen","Sovereign (unrecognized)",5,0.116470588235294,1,NA,"Argentina (La Plata)","Sovereign",5,0.15125,7112.37553342816,NA
"160","324","324->160",0,0.000404358809112326,0,1,0,"bridge",0.000404358809112326,1,NA,"Kingdom of Sardinia","Sovereign",0,0.121333333333333,1,NA,"Argentina (La Plata)","Sovereign",5,0.15125,47905.8005373795,NA
"165","230","230->165",3.97692151225819,4.24570079181781e-05,1,0,0,"6",4.24570079181781e-05,1,NA,"Spain","Sovereign",6,0.011875,NA,NA,"Uruguay","Sovereign",6,0.038,5030.03003003003,NA
"2","101","101->2",1.34818968310444,0.00158114833573055,0.8,0.2,0.64,"5",0.00158114833573055,1,1,"Venezuela","Sovereign",5,0.137142857142857,1,1,"United States of America","Sovereign",5,0.210923076923077,187324.166271535,NA
"2","1055","1055->2",0,7.25900771797483e-06,0.15,0.85,0.51,"bridge",7.25900771797483e-06,NA,NA,"Windward Is.","Colony of",1,0.255,1,1,"United States of America","Sovereign",5,0.210923076923077,860,NA
"2","1063","1063->2",0,7.78233153020092e-06,0.15,0.85,0.51,"bridge",7.78233153020092e-06,NA,NA,"Leeward Is.","Colony of",1,0.255,1,1,"United States of America","Sovereign",5,0.210923076923077,922,NA
"2","140","140->2",0.773427601883271,0.00414564499939477,0.15,0.85,0.51,"bridge",0.00414564499939477,1,NA,"Brazil","Sovereign",1,0.0981818181818182,1,1,"United States of America","Sovereign",5,0.210923076923077,491149.043780623,343861.813294021
"2","165","165->2",0.589891639753155,0.000705426688513264,0.05,0.95,0.19,"bridge",0.000705426688513264,NA,NA,"Uruguay","Sovereign",6,0.038,1,1,"United States of America","Sovereign",5,0.210923076923077,83574.3638375217,NA
"2","200","200->2",0.93609784910014,0.0577765441633172,0.15,0.85,0.51,"bridge",0.0577765441633172,1,1,"United Kingdom","Sovereign",1,0.0696875,1,1,"United States of America","Sovereign",5,0.210923076923077,6844989,8384358.9298877
"2","210","210->2",0,0.00137126463515781,0,1,0,"bridge",0.00137126463515781,1,1,"Netherlands","Sovereign",7,0.0193939393939394,1,1,"United States of America","Sovereign",5,0.210923076923077,162458.511142722,512842.214802931
"2","211","211->2",0,0.0004229851954298,0,1,0,"bridge",0.0004229851954298,1,1,"Belgium","Sovereign",3,0.0267647058823529,1,1,"United States of America","Sovereign",5,0.210923076923077,50112.5335862178,126900.663400251
"2","220","220->2",0.423055996043685,0.0260812098916066,0,1,0,"bridge",0.0260812098916066,1,1,"France","Sovereign",3,0.0128169014084507,1,1,"United States of America","Sovereign",5,0.210923076923077,3089932.03730046,2756743.26843862
"2","230","230->2",0,0.00203196638445797,0.05,0.95,0.19,"bridge",0.00203196638445797,1,NA,"Spain","Sovereign",6,0.011875,1,1,"United States of America","Sovereign",5,0.210923076923077,240734.155207839,89072.32363526
"2","246","246->2",0.551513108573402,0.000350195273480652,0.8,0.2,0.64,"5",0.000350195273480652,1,1,"Bremen","Sovereign (unrecognized)",5,0.116470588235294,1,1,"United States of America","Sovereign",5,0.210923076923077,41488.857278331,NA
"2","248","248->2",0,0.00341790586917116,0.8,0.2,0.64,"5",0.00341790586917116,1,1,"Hamburg","Sovereign (unrecognized)",5,0.0605263157894737,1,1,"United States of America","Sovereign",5,0.210923076923077,404931.24703651,NA
"2","300","300->2",0,0.000304469776343321,0,1,0,"bridge",0.000304469776343321,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.35375,1,1,"United States of America","Sovereign",5,0.210923076923077,36071.5979137032,112433.117981182
"2","324","324->2",0,1.97443430381472e-05,0,1,0,"bridge",1.97443430381472e-05,1,NA,"Kingdom of Sardinia","Sovereign",0,0.121333333333333,1,1,"United States of America","Sovereign",5,0.210923076923077,2339.18128654971,NA
"2","329","329->2",0.421825763843135,0.000858578754782135,0,1,0,"bridge",0.000858578754782135,1,1,"Two Sicilies","Sovereign",0,0.166,1,1,"United States of America","Sovereign",5,0.210923076923077,101718.824087245,880.197719290639
"2","337","337->2",0,0.00103390985503812,0,1,0,"bridge",0.00103390985503812,1,NA,"Tuscany","Sovereign",0,0.296153846153846,1,1,"United States of America","Sovereign",5,0.210923076923077,122490.911964596,NA
"2","380","380->2",0.452820021409384,0.0016339558025834,0,1,0,"bridge",0.0016339558025834,1,1,"Sweden","Sovereign",4,0.0172727272727273,1,1,"United States of America","Sovereign",5,0.210923076923077,193580.451325619,22991
"2","40","40->2",1.26310010958584,0.00637809701060283,0.05,0.95,0.19,"bridge",0.00637809701060283,1,1,"Cuba","Colony of",6,0.02375,1,1,"United States of America","Sovereign",5,0.210923076923077,755635.431484116,800628.712656636
"2","41","41->2",1.03048284796395,0.00234722917913001,0.95,0.05,0.19,"5",0.00234722917913001,1,1,"Haiti","Sovereign (unrecognized)",5,0.242,1,1,"United States of America","Sovereign",5,0.210923076923077,278084.439702866,269787.972076486
"2","54","54->2",0,5.86629112092152e-06,0.15,0.85,0.51,"bridge",5.86629112092152e-06,1,1,"Dominica","Colony of",1,0.255,1,1,"United States of America","Sovereign",5,0.210923076923077,695,NA
"2","561","561->2",0,3.93674558100402e-05,0.15,0.85,0.51,"bridge",3.93674558100402e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",1,0.1275,1,1,"United States of America","Sovereign",5,0.210923076923077,4664,NA
"2","640","640->2",0,0.000957767397004179,0,1,0,"bridge",0.000957767397004179,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0.207916666666667,1,1,"United States of America","Sovereign",5,0.210923076923077,113470.048996365,7678
"200","101","101->200",0,0.000541268485077857,0,1,0,"bridge",0.000541268485077857,1,1,"Venezuela","Sovereign",5,0.137142857142857,1,1,"United Kingdom","Sovereign",1,0.0696875,64125.9680733365,NA
"200","1055","1055->200",1.49023386139457,0.000442715063729977,1,0,0,"1",0.000442715063729977,NA,NA,"Windward Is.","Colony of",1,0.255,1,1,"United Kingdom","Sovereign",1,0.0696875,52450,NA
"200","1063","1063->200",1.5036219833074,0.00270256233622862,1,0,0,"1",0.00270256233622862,NA,NA,"Leeward Is.","Colony of",1,0.255,1,1,"United Kingdom","Sovereign",1,0.0696875,320182,NA
"200","140","140->200",0.212061792490996,0.00470262224388304,0.95,0.05,0.19,"1",0.00470262224388304,1,NA,"Brazil","Sovereign",1,0.0981818181818182,1,1,"United Kingdom","Sovereign",1,0.0696875,557136.083451873,2460679
"200","165","165->200",0.728767163484877,0.00161179876014281,0,1,0,"bridge",0.00161179876014281,NA,NA,"Uruguay","Sovereign",6,0.038,1,1,"United Kingdom","Sovereign",1,0.0696875,190955.429113324,NA
"200","2","2->200",0.923186639569272,0.0707699141654953,0.15,0.85,0.51,"bridge",0.0707699141654953,1,1,"United States of America","Sovereign",5,0.210923076923077,1,1,"United Kingdom","Sovereign",1,0.0696875,8384358.9298877,6844989
"200","210","210->200",0.0667873194796143,0.00385988565623455,0,1,0,"bridge",0.00385988565623455,1,1,"Netherlands","Sovereign",7,0.0193939393939394,1,1,"United Kingdom","Sovereign",1,0.0696875,457294.136241505,2470267
"200","211","211->200",0,0.00263846024005849,0,1,0,"bridge",0.00263846024005849,1,1,"Belgium","Sovereign",3,0.0267647058823529,1,1,"United Kingdom","Sovereign",1,0.0696875,312587.600758653,750059
"200","220","220->200",0,0.0208449567548007,0,1,0,"bridge",0.0208449567548007,1,1,"France","Sovereign",3,0.0128169014084507,1,1,"United Kingdom","Sovereign",1,0.0696875,2469574.83799589,1116885
"200","230","230->200",0.858685474309381,0.00980626810379764,0,1,0,"bridge",0.00980626810379764,1,NA,"Spain","Sovereign",6,0.011875,1,1,"United Kingdom","Sovereign",1,0.0696875,1161782.83546705,356593
"200","239","239->200",0.765203771412167,0.00535595321647471,0,1,0,"bridge",0.00535595321647471,1,NA,"Prussia","Sovereign",4,0,1,1,"United Kingdom","Sovereign",1,0.0696875,634538.485854275,136423
"200","246","246->200",0,0.000164091499573791,0,1,0,"bridge",0.000164091499573791,1,1,"Bremen","Sovereign (unrecognized)",5,0.116470588235294,1,1,"United Kingdom","Sovereign",1,0.0696875,19440.4931247037,NA
"200","248","248->200",0.271888305666317,0.0351212507370286,0,1,0,"bridge",0.0351212507370286,1,1,"Hamburg","Sovereign (unrecognized)",5,0.0605263157894737,1,1,"United Kingdom","Sovereign",1,0.0696875,4160937.25304252,NA
"200","300","300->200",0,0.00054575727817312,0,1,0,"bridge",0.00054575727817312,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.35375,1,1,"United Kingdom","Sovereign",1,0.0696875,64657.7710706479,NA
"200","327","327->200",0,0.000431507280789779,0,1,0,"bridge",0.000431507280789779,1,1,"Papal States","Sovereign",0,0.268461538461539,1,1,"United Kingdom","Sovereign",1,0.0696875,51122.1748063853,NA
"200","337","337->200",0,0.00287437765981801,0,1,0,"bridge",0.00287437765981801,1,NA,"Tuscany","Sovereign",0,0.296153846153846,1,1,"United Kingdom","Sovereign",1,0.0696875,340537.561535081,NA
"200","350","350->200",0,0.000663970238519316,0,1,0,"bridge",0.000663970238519316,1,NA,"Greece","Sovereign",0,0.389411764705882,1,1,"United Kingdom","Sovereign",1,0.0696875,78662.8733997155,37479
"200","365","365->200",0.8797829849656,0.0395434679151666,0,1,0,"bridge",0.0395434679151666,1,1,"Russia (USSR)","Sovereign",4,0.00527777777777778,1,1,"United Kingdom","Sovereign",1,0.0696875,4684852.76890309,1382300
"200","380","380->200",0.243063297615367,0.00263445129977331,0,1,0,"bridge",0.00263445129977331,1,1,"Sweden","Sovereign",4,0.0172727272727273,1,1,"United Kingdom","Sovereign",1,0.0696875,312112.647599874,63094
"200","385","385->200",0,0.00141995845413702,0,1,0,"bridge",0.00141995845413702,1,1,"Norway","Sovereign (limited)",4,0.0111764705882353,1,1,"United Kingdom","Sovereign",1,0.0696875,168227.43796428,61988
"200","40","40->200",0,0.00346924666413893,0,1,0,"bridge",0.00346924666413893,1,1,"Cuba","Colony of",6,0.02375,1,1,"United Kingdom","Sovereign",1,0.0696875,411013.770349297,NA
"200","41","41->200",0.714146414619221,0.00340187526362852,0.15,0.85,0.51,"bridge",0.00340187526362852,1,1,"Haiti","Sovereign (unrecognized)",5,0.242,1,1,"United Kingdom","Sovereign",1,0.0696875,403032.045203106,357297
"200","451","451->200",1.50649745738693,0.000437270807941495,1,0,0,"1",0.000437270807941495,1,1,"Sierra Leone","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0696875,51805,NA
"200","54","54->200",1.49990922502831,0.000887489659882262,1,0,0,"1",0.000887489659882262,1,1,"Dominica","Colony of",1,0.255,1,1,"United Kingdom","Sovereign",1,0.0696875,105144,NA
"200","561","561->200",1.48711117337303,0.00201106588473168,1,0,0,"1",0.00201106588473168,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",1,0.1275,1,1,"United Kingdom","Sovereign",1,0.0696875,238258,304382
"200","600","600->200",0.77524863376011,0.00138777384090761,0,1,0,"bridge",0.00138777384090761,1,1,"Morocco","Sovereign (unrecognized)",3,0,1,1,"United Kingdom","Sovereign",1,0.0696875,164414.414414414,NA
"200","616","616->200",0,0.000210484035327276,0,1,0,"bridge",0.000210484035327276,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0.234444444444444,1,1,"United Kingdom","Sovereign",1,0.0696875,24936.7788841473,NA
"200","640","640->200",0,0.00252554160848085,0,1,0,"bridge",0.00252554160848085,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0.207916666666667,1,1,"United Kingdom","Sovereign",1,0.0696875,299209.736051841,1207941
"200","651","651->200",0,0.000327364366667367,0,1,0,"bridge",0.000327364366667367,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.287692307692308,1,1,"United Kingdom","Sovereign",1,0.0696875,38784,158877
"200","850","850->200",0,0.000351731673877678,0,1,0,"bridge",0.000351731673877678,1,NA,"Indonesia (Dutch East Indies)","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0.0696875,41670.88,NA
"210","101","101->210",0,2.01112142770317e-05,0.2,0.8,0.64,"bridge",2.01112142770317e-05,1,1,"Venezuela","Sovereign",5,0.137142857142857,1,1,"Netherlands","Sovereign",7,0.0193939393939394,2382.64580369843,NA
"210","140","140->210",0,0.000623681106103637,0,1,0,"bridge",0.000623681106103637,1,NA,"Brazil","Sovereign",1,0.0981818181818182,1,1,"Netherlands","Sovereign",7,0.0193939393939394,73889.679152837,NA
"210","2","2->210",0,0.00432875069227649,0,1,0,"bridge",0.00432875069227649,1,1,"United States of America","Sovereign",5,0.210923076923077,1,1,"Netherlands","Sovereign",7,0.0193939393939394,512842.214802931,162458.511142722
"210","200","200->210",0.539640728902441,0.0208507990912308,0,1,0,"bridge",0.0208507990912308,1,1,"United Kingdom","Sovereign",1,0.0696875,1,1,"Netherlands","Sovereign",7,0.0193939393939394,2470267,457294.136241505
"210","211","211->210",0.927103499719373,0.00548126409146325,0,1,0,"bridge",0.00548126409146325,1,1,"Belgium","Sovereign",3,0.0267647058823529,1,1,"Netherlands","Sovereign",7,0.0193939393939394,649384.502923977,NA
"210","220","220->210",0,0.00627016299184405,0,1,0,"bridge",0.00627016299184405,1,1,"France","Sovereign",3,0.0128169014084507,1,1,"Netherlands","Sovereign",7,0.0193939393939394,742848.111269164,367682.155840051
"210","230","230->210",0,2.16787550249927e-05,0,1,0,"bridge",2.16787550249927e-05,1,NA,"Spain","Sovereign",6,0.011875,1,1,"Netherlands","Sovereign",7,0.0193939393939394,2568.35783151573,16113.4819029556
"210","239","239->210",0.615885247564744,0.00124449394615781,0,1,0,"bridge",0.00124449394615781,1,NA,"Prussia","Sovereign",4,0,1,1,"Netherlands","Sovereign",7,0.0193939393939394,147439.544807966,48549.8656551288
"210","246","246->210",0.440277423058406,0.000168093731270713,0,1,0,"bridge",0.000168093731270713,1,1,"Bremen","Sovereign (unrecognized)",5,0.116470588235294,1,1,"Netherlands","Sovereign",7,0.0193939393939394,19914.6514935989,NA
"210","248","248->210",0,0.00123168680472766,0,1,0,"bridge",0.00123168680472766,1,1,"Hamburg","Sovereign (unrecognized)",5,0.0605263157894737,1,1,"Netherlands","Sovereign",7,0.0193939393939394,145922.238027501,NA
"210","300","300->210",0,0.000140745148008414,0,1,0,"bridge",0.000140745148008414,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.35375,1,1,"Netherlands","Sovereign",7,0.0193939393939394,16674.5693061483,NA
"210","324","324->210",0,0.000145781289560374,0,1,0,"bridge",0.000145781289560374,1,NA,"Kingdom of Sardinia","Sovereign",0,0.121333333333333,1,1,"Netherlands","Sovereign",7,0.0193939393939394,17271.2185870081,NA
"210","365","365->210",0,0.0032166487435898,0,1,0,"bridge",0.0032166487435898,1,1,"Russia (USSR)","Sovereign",4,0.00527777777777778,1,1,"Netherlands","Sovereign",7,0.0193939393939394,381087.612379477,176098.466887941
"210","380","380->210",0,0.000334802810830687,0,1,0,"bridge",0.000334802810830687,1,1,"Sweden","Sovereign",4,0.0172727272727273,1,1,"Netherlands","Sovereign",7,0.0193939393939394,39665.2584624499,7164.22840045851
"210","385","385->210",1.16451127120289,0.00133531125374713,0,1,0,"bridge",0.00133531125374713,1,1,"Norway","Sovereign (limited)",4,0.0111764705882353,1,1,"Netherlands","Sovereign",7,0.0193939393939394,158198.988462146,51117.7377762445
"210","40","40->210",0,0.000929752775683651,0,1,0,"bridge",0.000929752775683651,1,1,"Cuba","Colony of",6,0.02375,1,1,"Netherlands","Sovereign",7,0.0193939393939394,110151.058953691,NA
"210","640","640->210",0,0.000497677511512218,0,1,0,"bridge",0.000497677511512218,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0.207916666666667,1,1,"Netherlands","Sovereign",7,0.0193939393939394,58961.5931721195,782.361308677098
"210","850","850->210",2.74984138385182,0.0129639982853507,1,0,0,"7",0.0129639982853507,1,NA,"Indonesia (Dutch East Indies)","Colony of",7,0,1,1,"Netherlands","Sovereign",7,0.0193939393939394,1535890.16,332219.06116643
"211","140","140->211",0,0.00028349141186529,0,1,0,"bridge",0.00028349141186529,1,NA,"Brazil","Sovereign",1,0.0981818181818182,1,1,"Belgium","Sovereign",3,0.0267647058823529,33586.2177967441,11087.2846530741
"211","2","2->211",0,0.00107113127330064,0,1,0,"bridge",0.00107113127330064,1,1,"United States of America","Sovereign",5,0.210923076923077,1,1,"Belgium","Sovereign",3,0.0267647058823529,126900.663400251,50112.5335862178
"211","200","200->211",0.372084480901067,0.00633102798829824,0,1,0,"bridge",0.00633102798829824,1,1,"United Kingdom","Sovereign",1,0.0696875,1,1,"Belgium","Sovereign",3,0.0267647058823529,750059,312587.600758653
"211","220","220->211",1.34055333535319,0.0125736779144958,1,0,0,"3",0.0125736779144958,1,1,"France","Sovereign",3,0.0128169014084507,1,1,"Belgium","Sovereign",3,0.0267647058823529,1489647.54227912,2395119.40888257
"211","230","230->211",0,0.00014354671019626,0,1,0,"bridge",0.00014354671019626,1,NA,"Spain","Sovereign",6,0.011875,1,1,"Belgium","Sovereign",3,0.0267647058823529,17006.4801643749,21238.185553975
"211","246","246->211",0,2.66815446461449e-05,0,1,0,"bridge",2.66815446461449e-05,1,1,"Bremen","Sovereign (unrecognized)",5,0.116470588235294,1,1,"Belgium","Sovereign",3,0.0267647058823529,3161.05579263474,NA
"211","248","248->211",0,0.00076142458033936,0,1,0,"bridge",0.00076142458033936,1,1,"Hamburg","Sovereign (unrecognized)",5,0.0605263157894737,1,1,"Belgium","Sovereign",3,0.0267647058823529,90208.6296823139,NA
"211","365","365->211",0,0.000151595094190242,0,1,0,"bridge",0.000151595094190242,1,1,"Russia (USSR)","Sovereign",4,0.00527777777777778,1,1,"Belgium","Sovereign",3,0.0267647058823529,17960.0003290781,9123.28117591275
"211","380","380->211",0,0.000128853776771007,0,1,0,"bridge",0.000128853776771007,1,1,"Sweden","Sovereign",4,0.0172727272727273,1,1,"Belgium","Sovereign",3,0.0267647058823529,15265.7570191951,4199
"220","101","101->220",0,0.000280022811061291,0,1,0,"bridge",0.000280022811061291,1,1,"Venezuela","Sovereign",5,0.137142857142857,1,1,"France","Sovereign",3,0.0128169014084507,33175.2805437016,NA
"220","140","140->220",0,0.00195775833841088,0,1,0,"bridge",0.00195775833841088,1,NA,"Brazil","Sovereign",1,0.0981818181818182,1,1,"France","Sovereign",3,0.0128169014084507,231942.468784574,549233.443970286
"220","165","165->220",0.509951124431291,0.000673608946522736,0,1,0,"bridge",0.000673608946522736,NA,NA,"Uruguay","Sovereign",6,0.038,1,1,"France","Sovereign",3,0.0128169014084507,79804.8048048048,NA
"220","2","2->220",0.464509002523999,0.0232688612349664,0,1,0,"bridge",0.0232688612349664,1,1,"United States of America","Sovereign",5,0.210923076923077,1,1,"France","Sovereign",3,0.0128169014084507,2756743.26843862,3089932.03730046
