"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","52","100-52",19.8298953293283,"296",0.65,0.35,0.91,"0",296,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,296,NA
"100","66","100-66",19.5162424583975,"83.97491864433685",0.65,0.35,0.91,"0",83.9749186443369,1,1,"Martinique","Colony of",0,0.27,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,83.9749186443369,NA
"100","710","100-710",17.0124954748874,"326",0,1,0,"bridge",326,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,326,NA
"100","750","100-750",19.601750333236,"14220",0,1,0,"bridge",14220,1,1,"India","Colony of",3,0.321264367816092,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,14220,NA
"100","780","100-780",16.9721143442071,"80",0,1,0,"bridge",80,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.52,80,NA
"101","1055","101-1055",18.0062743649254,"6",1,0,0,"0",6,1,NA,"Windward Is.","Colony of",0,0.200769230769231,1,"Venezuela","Sovereign",0,0.153461538461538,6,NA
"101","2","101-2",23.166745867553,"516225.3122500462|1291775.3793145882",1,0,0,"0",1291775.37931459,1,1,"United States of America","Sovereign",0,0.19,1,"Venezuela","Sovereign",0,0.153461538461538,516225.312250046,1291775.37931459
"101","20","101-20",19.4729240636451,"2687.6948828818954",1,0,0,"0",2687.6948828819,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Venezuela","Sovereign",0,0.153461538461538,2687.6948828819,NA
"101","200","101-200",22.6783335836306,"494900|270577.00116901495",0,1,0,"bridge",494900,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Venezuela","Sovereign",0,0.153461538461538,494900,270577.001169015
"101","211","101-211",20.3906331826208,"14126.650000006144|9091.285711355853",0,1,0,"bridge",14126.6500000061,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Venezuela","Sovereign",0,0.153461538461538,14126.6500000061,9091.28571135585
"101","220","101-220",23.2795213625385,"87308.51654893246|1091222.6571504748",0.85,0.15,0.51,"0",1091222.65715047,1,1,"France","Sovereign",0,0.31979797979798,1,"Venezuela","Sovereign",0,0.153461538461538,87308.5165489325,1091222.65715047
"101","225","101-225",20.0893883949166,"4346",0,1,0,"bridge",4346,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Venezuela","Sovereign",0,0.153461538461538,4346,NA
"101","255","101-255",22.1840739534132,"259282.81395235067|227680.47868085894",0.05,0.95,0.19,"bridge",259282.813952351,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Venezuela","Sovereign",0,0.153461538461538,259282.813952351,227680.478680859
"101","325","101-325",21.0727749728906,"19697.029624648974|12382.862650997764",0,1,0,"bridge",19697.029624649,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Venezuela","Sovereign",0,0.153461538461538,19697.029624649,12382.8626509978
"101","380","101-380",19.2655883596113,"1116.292353913669",0,1,0,"bridge",1116.29235391367,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Venezuela","Sovereign",0,0.153461538461538,1116.29235391367,NA
"101","385","101-385",20.9198624345679,"3237",0,1,0,"bridge",3237,1,1,"Norway","Sovereign",2,0.49,1,"Venezuela","Sovereign",0,0.153461538461538,3237,NA
"101","390","101-390",15.4866110541865,"33",0,1,0,"bridge",33,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Venezuela","Sovereign",0,0.153461538461538,33,NA
"101","40","101-40",22.7385645012375,"1871.4493734490045|50403.69982977502",0.7,0.3,0.84,"0",50403.699829775,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Venezuela","Sovereign",0,0.153461538461538,1871.449373449,50403.699829775
"101","52","101-52",26.1238200458542,"681|80122.3318771919",1,0,0,"0",80122.3318771919,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Venezuela","Sovereign",0,0.153461538461538,681,80122.3318771919
"101","66","101-66",18.2529710090488,"12.659734899595206",1,0,0,"0",12.6597348995952,1,1,"Martinique","Colony of",0,0.27,1,"Venezuela","Sovereign",0,0.153461538461538,12.6597348995952,NA
"101","710","101-710",16.3542279750958,"90",0,1,0,"bridge",90,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Venezuela","Sovereign",0,0.153461538461538,90,NA
"101","750","101-750",18.9511545691348,"3956",0,1,0,"bridge",3956,1,1,"India","Colony of",3,0.321264367816092,1,"Venezuela","Sovereign",0,0.153461538461538,3956,NA
"101","780","101-780",16.309950372246,"22",0.05,0.95,0.19,"bridge",22,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Venezuela","Sovereign",0,0.153461538461538,22,NA
"1029","2","1029-2",20.5861767746318,"7036.854734510553|65.48138741169934",1,0,0,"0",7036.85473451055,1,1,"United States of America","Sovereign",0,0.19,1,"St. Pierre and Miquelon","Colony of",0,0.241428571428571,7036.85473451055,65.4813874116993
"1029","20","1029-20",23.7610239462702,"25486.019029113646",1,0,0,"0",25486.0190291136,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"St. Pierre and Miquelon","Colony of",0,0.241428571428571,25486.0190291136,NA
"1029","200","1029-200",20.0257788680488,"4541",0,1,0,"bridge",4541,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"St. Pierre and Miquelon","Colony of",0,0.241428571428571,4541,NA
"1029","21","1029-21",24.3473574601698,"2026",1,0,0,"0",2026,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0962962962962963,1,"St. Pierre and Miquelon","Colony of",0,0.241428571428571,2026,NA
"1029","220","1029-220",24.4175963115993,"154774.188427653|266907.84982935153",0.85,0.15,0.51,"0",266907.849829352,1,1,"France","Sovereign",0,0.31979797979798,1,"St. Pierre and Miquelon","Colony of",0,0.241428571428571,154774.188427653,266907.849829352
"1029","255","1029-255",19.0224827368439,"1430",0.05,0.95,0.19,"bridge",1430,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"St. Pierre and Miquelon","Colony of",0,0.241428571428571,1430,NA
"1055","1063","1055-1063",25.1954358095626,"175|1122.161562108619",1,0,0,"0",1122.16156210862,1,1,"Leeward Is.","Colony of",0,0.123636363636364,1,"Windward Is.","Colony of",0,0.200769230769231,175,1122.16156210862
"1055","135","1055-135",25.0655611134467,"72156.93512992474",0.3,0.7,0.84,"bridge",72156.9351299247,1,1,"Peru","Sovereign",2,0.581176470588235,1,"Windward Is.","Colony of",0,0.200769230769231,72156.9351299247,NA
"1055","210","1055-210",17.5736367938893,"1227",0,1,0,"bridge",1227,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Windward Is.","Colony of",0,0.200769230769231,1227,NA
"1055","230","1055-230",19.2039899590117,"1128",0.55,0.45,0.99,"2",1128,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Windward Is.","Colony of",0,0.200769230769231,1128,NA
"1055","300","1055-300",18.078889674947,"933",0,1,0,"bridge",933,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Windward Is.","Colony of",0,0.200769230769231,933,NA
"1055","40","1055-40",20.2072476583448,"2171",0.7,0.3,0.84,"0",2171,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Windward Is.","Colony of",0,0.200769230769231,2171,NA
"1055","51","1055-51",22.5125183363419,"195.1270185112249|94.45804394853694",1,0,0,"0",195.127018511225,1,1,"Jamaica","Colony of",0,0.085,1,"Windward Is.","Colony of",0,0.200769230769231,195.127018511225,94.4580439485369
"1055","740","1055-740",20.4420655451916,"4515",0,1,0,"bridge",4515,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Windward Is.","Colony of",0,0.200769230769231,4515,NA
"1055","750","1055-750",20.0387906714045,"8784",0,1,0,"bridge",8784,1,1,"India","Colony of",3,0.321264367816092,1,"Windward Is.","Colony of",0,0.200769230769231,8784,NA
"1055","780","1055-780",16.7277213993057,"25",0.05,0.95,0.19,"bridge",25,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Windward Is.","Colony of",0,0.200769230769231,25,NA
"1063","211","1063-211",17.5638318889144,"118.05000000005136",0,1,0,"bridge",118.050000000051,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Leeward Is.","Colony of",0,0.123636363636364,118.050000000051,NA
"1063","230","1063-230",19.2598601303202,"225",0.55,0.45,0.99,"2",225,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Leeward Is.","Colony of",0,0.123636363636364,225,NA
"1063","255","1063-255",18.9855204512253,"1494",0.05,0.95,0.19,"bridge",1494,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Leeward Is.","Colony of",0,0.123636363636364,1494,NA
"1063","300","1063-300",18.1342023494841,"186",0,1,0,"bridge",186,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Leeward Is.","Colony of",0,0.123636363636364,186,NA
"1063","325","1063-325",17.4862660753855,"77",0,1,0,"bridge",77,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Leeward Is.","Colony of",0,0.123636363636364,77,NA
"1063","40","1063-40",20.2630134174737,"433",0.7,0.3,0.84,"0",433,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Leeward Is.","Colony of",0,0.123636363636364,433,NA
"1063","740","1063-740",20.4983815379352,"901",0,1,0,"bridge",901,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Leeward Is.","Colony of",0,0.123636363636364,901,NA
"1063","750","1063-750",20.0957288816109,"1754",0,1,0,"bridge",1754,1,1,"India","Colony of",3,0.321264367816092,1,"Leeward Is.","Colony of",0,0.123636363636364,1754,NA
"1063","780","1063-780",16.7862546908757,"5",0.05,0.95,0.19,"bridge",5,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Leeward Is.","Colony of",0,0.123636363636364,5,NA
"11","2","11-2",10.4382759293225,"1",0,1,0,"bridge",1,1,1,"United States of America","Sovereign",0,0.19,1,"Faeroe Is.","Colony of",2,0.181428571428571,1,NA
"11","200","11-200",23.3636344647054,"464034",0,1,0,"bridge",464034,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Faeroe Is.","Colony of",2,0.181428571428571,464034,NA
"11","230","11-230",17.1014577629682,"87",0.35,0.65,0.91,"bridge",87,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Faeroe Is.","Colony of",2,0.181428571428571,87,NA
"11","380","11-380",25.1737817787053,"194126",1,0,0,"2",194126,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Faeroe Is.","Colony of",2,0.181428571428571,194126,NA
"11","385","11-385",22.2926515020954,"6035.9741864616235",0.9,0.1,0.36,"2",6035.97418646162,1,1,"Norway","Sovereign",2,0.49,1,"Faeroe Is.","Colony of",2,0.181428571428571,6035.97418646162,NA
"11","390","11-390",23.4553855398657,"45052.46964452502",1,0,0,"2",45052.469644525,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Faeroe Is.","Colony of",2,0.181428571428571,45052.469644525,NA
"11","66","11-66",18.9491499658299,"12",0,1,0,"bridge",12,1,1,"Martinique","Colony of",0,0.27,1,"Faeroe Is.","Colony of",2,0.181428571428571,12,NA
"110","101","101-110",22.3388349714888,"2707.192518304313|45",1,0,0,"0",2707.19251830431,1,1,"Venezuela","Sovereign",0,0.153461538461538,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,2707.19251830431,45
"110","1055","1055-110",24.7434817674985,"368|14517",1,0,0,"0",14517,1,NA,"Windward Is.","Colony of",0,0.200769230769231,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,368,14517
"110","1063","1063-110",24.8004984418736,"140|2899",1,0,0,"0",2899,1,1,"Leeward Is.","Colony of",0,0.123636363636364,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,140,2899
"110","2","110-2",22.7909080906966,"406838.32728316827|192591",1,0,0,"0",406838.327283168,1,1,"United States of America","Sovereign",0,0.19,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,406838.327283168,192591
"110","20","110-20",24.6727372578659,"103001.01864272033|656301",1,0,0,"0",656301,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,103001.01864272,656301
"110","200","110-200",23.1153257873901,"636012|846138",0,1,0,"bridge",846138,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,636012,846138
"110","210","110-210",20.6708129959161,"30131.028207461328|13703",0,1,0,"bridge",30131.0282074613,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,30131.0282074613,13703
"110","211","110-211",15.7920534402285,"118.05000000005136",0,1,0,"bridge",118.050000000051,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,118.050000000051,NA
"110","225","110-225",18.919591688783,"1120",0,1,0,"bridge",1120,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1120,NA
"110","230","110-230",18.9082406698766,"931",0.55,0.45,0.99,"2",931,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,931,NA
"110","380","110-380",17.0490712614056,"101",0,1,0,"bridge",101,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,101,NA
"110","385","110-385",19.7498240757555,"834",0,1,0,"bridge",834,1,1,"Norway","Sovereign",2,0.49,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,834,NA
"110","40","110-40",13.6694048413032,"3.486535819028282",0.7,0.3,0.84,"0",3.48653581902828,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,3.48653581902828,NA
"110","51","110-51",24.80287541789,"967|3578",1,0,0,"0",3578,1,1,"Jamaica","Colony of",0,0.085,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,967,3578
"110","52","110-52",24.6940348951665,"1678|10302",1,0,0,"0",10302,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1678,10302
"110","53","110-53",25.48845470819,"10684|44038",1,0,0,"0",44038,1,1,"Barbados","Colony of",0,0.158,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,10684,44038
"110","710","110-710",15.1760428377187,"23",0,1,0,"bridge",23,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,23,NA
"110","740","110-740",20.1469933262828,"3729",0,1,0,"bridge",3729,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,3729,NA
"110","750","110-750",21.3057319119014,"34594",0,1,0,"bridge",34594,1,1,"India","Colony of",3,0.321264367816092,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,34594,NA
"110","780","110-780",17.4277270423347,"55.851063829787236",0.05,0.95,0.19,"bridge",55.8510638297872,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,55.8510638297872,NA
"115","1055","1055-115",18.1325156204805,"12",0.65,0.35,0.91,"0",12,1,NA,"Windward Is.","Colony of",0,0.200769230769231,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,12,NA
"115","110","110-115",23.4967567709714,"9830",0.65,0.35,0.91,"0",9830,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,9830,NA
"115","2","115-2",20.8590050506214,"125154.53557291988",0.65,0.35,0.91,"0",125154.53557292,1,1,"United States of America","Sovereign",0,0.19,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,125154.53557292,NA
"115","200","115-200",19.9439286151838,"56648",0,1,0,"bridge",56648,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,56648,NA
"115","210","115-210",22.5936659565978,"437661.0968649185",0,1,0,"bridge",437661.096864918,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,437661.096864918,NA
"115","211","115-211",16.7736181608664,"668.950000000291",0,1,0,"bridge",668.950000000291,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,668.950000000291,NA
"115","225","115-225",18.3636481370017,"1364",0.05,0.95,0.19,"bridge",1364,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,1364,NA
"115","230","115-230",13.7168391464556,"11",0.35,0.65,0.91,"bridge",11,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,11,NA
"115","255","115-255",18.4307999026824,"10714",0,1,0,"bridge",10714,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,10714,NA
"115","380","115-380",16.5011958600313,"124",0.05,0.95,0.19,"bridge",124,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,124,NA
"115","385","115-385",19.1931981415207,"1015",0.05,0.95,0.19,"bridge",1015,1,1,"Norway","Sovereign",2,0.49,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,1015,NA
"115","390","115-390",13.7257817530771,"10",0.05,0.95,0.19,"bridge",10,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,10,NA
"115","52","115-52",18.5708980438366,"79",0.65,0.35,0.91,"0",79,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,79,NA
"115","53","115-53",18.2921290452725,"17",0.65,0.35,0.91,"0",17,1,1,"Barbados","Colony of",0,0.158,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,17,NA
"115","630","115-630",13.0400809402513,"1",0,1,0,"bridge",1,1,1,"Iran (Persia)","Sovereign",1,0.606666666666667,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,1,NA
"115","66","115-66",16.2462508182749,"3",0.65,0.35,0.91,"0",3,1,1,"Martinique","Colony of",0,0.27,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,3,NA
"115","710","115-710",14.6197165196655,"28",0.3,0.7,0.84,"bridge",28,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,28,NA
"115","750","115-750",17.2249327076198,"1241",0.15,0.85,0.51,"bridge",1241,1,1,"India","Colony of",3,0.321264367816092,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,1241,NA
"115","780","115-780",14.5979117663793,"7",0.35,0.65,0.91,"bridge",7,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,7,NA
"115","810","115-810",24.9798866419486,"228536",0.3,0.7,0.84,"bridge",228536,1,1,"French Indochina","Colony of",3,0.0947619047619048,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,228536,NA
"115","827","115-827",25.8281855782612,"1772868",0.3,0.7,0.84,"bridge",1772868,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,1772868,NA
"115","92","115-92",20.5982103592717,"397",0.4,0.6,0.96,"bridge",397,1,1,"El Salvador","Sovereign",2,0.471428571428571,1,"Surinam (Dutch Guiana)","Colony of",3,0.546818181818182,397,NA
"1163","2","1163-2",18.4592413636474,"293.8944605098546",0.1,0.9,0.36,"bridge",293.894460509855,1,1,"United States of America","Sovereign",0,0.19,1,"Falkland Is.","Colony of",2,0.6575,293.894460509855,NA
"1163","210","1163-210",18.3647314157074,"165",0.1,0.9,0.36,"bridge",165,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Falkland Is.","Colony of",2,0.6575,165,NA
"1163","220","1163-220",19.9966756414668,"937",0.2,0.8,0.64,"bridge",937,1,1,"France","Sovereign",0,0.31979797979798,1,"Falkland Is.","Colony of",2,0.6575,937,NA
"1163","225","1163-225",20.0037981282476,"182",0.55,0.45,0.99,"2",182,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Falkland Is.","Colony of",2,0.6575,182,NA
"1163","230","1163-230",19.9971456301784,"152",0.45,0.55,0.99,"bridge",152,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Falkland Is.","Colony of",2,0.6575,152,NA
"1163","255","1163-255",19.721536916088,"1008",0,1,0,"bridge",1008,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Falkland Is.","Colony of",2,0.6575,1008,NA
"1163","380","1163-380",18.1078232052061,"16",0.55,0.45,0.99,"2",16,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Falkland Is.","Colony of",2,0.6575,16,NA
"1163","385","1163-385",20.8375292735462,"136",0.65,0.35,0.91,"2",136,1,1,"Norway","Sovereign",2,0.49,1,"Falkland Is.","Colony of",2,0.6575,136,NA
"1163","390","1163-390",15.0775176049137,"1",0.55,0.45,0.99,"2",1,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Falkland Is.","Colony of",2,0.6575,1,NA
"1163","52","1163-52",21.3215062362636,"32",0.1,0.9,0.36,"bridge",32,1,1,"Trinidad and Tobago","Colony of",0,0.225952380952381,1,"Falkland Is.","Colony of",2,0.6575,32,NA
"1163","710","1163-710",16.0404447715657,"3",0.25,0.75,0.75,"bridge",3,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Falkland Is.","Colony of",2,0.6575,3,NA
