"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","220","1029-220",2.66157239091274,"0.00005510327336261565|0.00009502551013956397",0,1,0,"bridge",9.5025510139564e-05,1,1,"France","Sovereign",7,0.0324561403508772,1,1,"St. Pierre and Miquelon","Colony of",0,0,154774.188427653,266907.849829352
"1055","1063","1055-1063",3.43941188886263,"6.230414086755336e-8|3.9951606881010924e-7",1,0,0,"0",3.99516068810109e-07,1,1,"Leeward Is.","Colony of",0,0.091,1,NA,"Windward Is.","Colony of",0,0.109230769230769,175,1122.16156210862
"1055","135","1055-135",3.30953719274825,"0.000025689576290889945",0,1,0,"bridge",2.56895762908899e-05,1,1,"Peru","Sovereign",2,0.238461538461538,1,NA,"Windward Is.","Colony of",0,0.109230769230769,72156.9351299247,NA
"1055","51","1055-51",0.756494415797543,"6.946983570508027e-8|3.3629298721389664e-8",1,0,0,"0",6.94698357050803e-08,1,1,"Jamaica","Colony of",0,0.0758333333333333,1,NA,"Windward Is.","Colony of",0,0.109230769230769,195.127018511225,94.4580439485369
"11","200","11-200",1.60761054406528,"0.0001652070840190529",0,1,0,"bridge",0.000165207084019053,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,NA,"Faeroe Is.","Colony of",6,0,464034,NA
"11","380","11-380",3.41775785800556,"0.00006911344942888378",1,0,0,"6",6.91134494288838e-05,1,1,"Sweden","Sovereign",6,0.0754545454545455,1,NA,"Faeroe Is.","Colony of",6,0,194126,NA
"11","385","11-385",0.536627581592176,"0.000002148949634206976",1,0,0,"6",2.14894963420698e-06,1,1,"Norway","Sovereign",6,0.0864705882352941,1,NA,"Faeroe Is.","Colony of",6,0,6035.97418646162,NA
"11","390","11-390",1.69936161921937,"0.00001603974522950662",1,0,0,"6",1.60397452295066e-05,1,1,"Denmark","Sovereign",6,0.0345454545454545,1,NA,"Faeroe Is.","Colony of",6,0,45052.469644525,NA
"110","101","101-110",0.582811050976118,"9.638245943772482e-7|1.602106479451372e-8",1,0,0,"0",9.63824594377248e-07,1,1,"Venezuela","Sovereign",0,0.091,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,2707.19251830431,45
"110","1055","1055-110",2.98745784680504,"1.310167076529122e-7|0.0000051683955027101265",1,0,0,"0",5.16839550271013e-06,1,NA,"Windward Is.","Colony of",0,0.109230769230769,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,368,14517
"110","1063","1063-110",3.04447452117911,"4.984331269404269e-8|0.000001032112596428784",1,0,0,"0",1.03211259642878e-06,1,1,"Leeward Is.","Colony of",0,0.091,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,140,2899
"110","2","110-2",1.03488417011169,"0.00014484407116211595|0.00006856695310755982",0.35,0.65,0.91,"bridge",0.000144844071162116,1,1,"United States of America","Sovereign",0,0.429666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,406838.327283168,192591
"110","20","110-20",2.91671333717375,"0.00003667079985724307|0.0002336586854600922",1,0,0,"0",0.000233658685460092,1,1,"Canada (Province of Canada)","Colony of",0,0.0970833333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,103001.01864272,656301
"110","200","110-200",1.35930186677013,"0.00022643532137973913|0.0003012451494022278",0,1,0,"bridge",0.000301245149402228,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,636012,846138
"110","51","110-51",3.04685149719553,"3.4427488125099484e-7|0.000001273852662994891",1,0,0,"0",1.27385266299489e-06,1,1,"Jamaica","Colony of",0,0.0758333333333333,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,967,3578
"110","52","110-52",2.93801097447391,"5.974077050043116e-7|0.0000036677557669573413",1,0,0,"0",3.66775576695734e-06,1,1,"Trinidad and Tobago","Colony of",0,0.065,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,1678,10302
"110","53","110-53",3.73243078748707,"0.0000038037568058796575|0.000015678570031573228",1,0,0,"0",1.56785700315732e-05,1,1,"Barbados","Colony of",0,0.137058823529412,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,10684,44038
"115","110","110-115",1.74073285032245,"0.000003499712598445997",0,1,0,"bridge",3.499712598446e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.0475,9830,NA
"115","210","115-210",0.837642036040425,"0.00015581770646468454",0.95,0.05,0.19,"5",0.000155817706464685,1,1,"Netherlands","Sovereign",5,0.04,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.0475,437661.096864918,NA
"115","810","115-810",3.22386272125133,"0.00008136422364175528",1,0,0,"5",8.13642236417553e-05,1,1,"French Indochina","Colony of",5,0.0825,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.0475,228536,NA
"115","827","115-827",4.07216165755579,"0.0006311829577804434",1,0,0,"5",0.000631182957780443,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.0475,1772868,NA
"120","1055","1055-120",0.171675500694953,"3.524634254793019e-8",0.15,0.85,0.51,"bridge",3.52463425479302e-08,1,NA,"Windward Is.","Colony of",0,0.109230769230769,1,1,"French Guiana","Colony of",7,0.415,99,NA
"120","110","110-120",2.47605473234906,"0.0000013539579869674596",0.15,0.85,0.51,"bridge",1.35395798696746e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.0645454545454545,1,1,"French Guiana","Colony of",7,0.415,3803,NA
"120","2","120-2",0.28900518129819,"0.00002705426429611046|0.0000022485243921726614",0,1,0,"bridge",2.70542642961105e-05,1,1,"United States of America","Sovereign",0,0.429666666666667,1,1,"French Guiana","Colony of",7,0.415,75990.0736274329,6315.65997301373
"120","220","120-220",2.28949071097082,"0.00013705173118394148|0.00010026236982045799",0.8,0.2,0.64,"7",0.000137051731183941,1,1,"France","Sovereign",7,0.0324561403508772,1,1,"French Guiana","Colony of",7,0.415,384951.186602111,281617.152154933
"120","53","120-53",2.52672937906179,"4.485898142463842e-7",0.15,0.85,0.51,"bridge",4.48589814246384e-07,1,1,"Barbados","Colony of",0,0.137058823529412,1,1,"French Guiana","Colony of",7,0.415,1260,NA
"120","615","120-615",1.27717495764296,"0.0000029105831571022626",0.8,0.2,0.64,"7",2.91058315710226e-06,1,1,"Algeria (Regency of Algiers)","Colony of",7,0.150909090909091,1,1,"French Guiana","Colony of",7,0.415,8175.25200412731,NA
"130","135","130-135",2.23560864320867,"0.00000680299526197941|0.000011719230863450634",1,0,0,"2",1.17192308634506e-05,1,1,"Peru","Sovereign",2,0.238461538461538,1,1,"Ecuador","Sovereign",2,0.314444444444444,19108.2671916979,32916.9999384729
"130","155","130-155",1.92089682688955,"0.0000014920509549426401|0.000029425856934396293",1,0,0,"2",2.94258569343963e-05,1,1,"Chile","Sovereign",2,0.289166666666667,1,1,"Ecuador","Sovereign",2,0.314444444444444,4190.87581465941,82651.4079451999
"130","2","130-2",1.1015129923089,"0.00013478970125142256|0.0002494261223024758",0.65,0.35,0.91,"0",0.000249426122302476,1,1,"United States of America","Sovereign",0,0.429666666666667,1,1,"Ecuador","Sovereign",2,0.314444444444444,378597.592239381,700588.609282389
"130","200","130-200",0.946865167586465,"0.00015568701129449074|0.00009130777691429917",0.2,0.8,0.64,"bridge",0.000155687011294491,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,1,"Ecuador","Sovereign",2,0.314444444444444,437294,256465.473040875
"130","220","130-220",1.6499099313219,"0.000018367757787538552|0.0003257289026906746",0,1,0,"bridge",0.000325728902690675,1,1,"France","Sovereign",7,0.0324561403508772,1,1,"Ecuador","Sovereign",2,0.314444444444444,51591.396142551,914908.01698148
"130","230","130-230",1.02529280316904,"0.00001655431790264407|0.000021357476807223115",0.8,0.2,0.64,"6",2.13574768072231e-05,1,1,"Spain","Sovereign",6,0.260277777777778,1,1,"Ecuador","Sovereign",2,0.314444444444444,46497.802435334,59988.925121516
"130","255","130-255",0.557307326679945,"0.00009056910341576173|0.00011522084923691649",0,1,0,"bridge",0.000115220849236916,1,1,"Germany (Zollverein)","Sovereign",8,0.0116326530612245,1,1,"Ecuador","Sovereign",2,0.314444444444444,254390.685387212,323632.560142743
"130","385","130-385",0.0849773726755468,"0.0000024960818949852377",0,1,0,"bridge",2.49608189498524e-06,1,1,"Norway","Sovereign",6,0.0864705882352941,1,1,"Ecuador","Sovereign",2,0.314444444444444,7011,NA
"130","92","130-92",2.29132546140146,"0.000002175700157279641",0.8,0.2,0.64,"0",2.17570015727964e-06,1,1,"El Salvador","Sovereign",0,0.21,1,1,"Ecuador","Sovereign",2,0.314444444444444,6111.11111111111,NA
"135","2","135-2",0.922367529359401,"0.0003322123024792003|0.000546029267989276",0.65,0.35,0.91,"0",0.000546029267989276,1,1,"United States of America","Sovereign",0,0.429666666666667,1,1,"Peru","Sovereign",2,0.238461538461538,933118.60374495,1533688.1396255
"135","220","135-220",0.405607662853439,"0.0001667227245330422|0.00019683233168073635",0,1,0,"bridge",0.000196832331680736,1,1,"France","Sovereign",7,0.0324561403508772,1,1,"Peru","Sovereign",2,0.238461538461538,468291.134217001,552863.061178449
"135","385","135-385",0.307671419827163,"0.000009464177009612405",0,1,0,"bridge",9.4641770096124e-06,1,1,"Norway","Sovereign",6,0.0864705882352941,1,1,"Peru","Sovereign",2,0.238461538461538,26583,NA
"135","900","135-900",0.631236176730177,"0.000058948261828595885",0,1,0,"bridge",5.89482618285959e-05,1,1,"Australia","Colony of",9,0.120740740740741,1,1,"Peru","Sovereign",2,0.238461538461538,165574,NA
"135","92","135-92",1.6414435619242,"0.0000034472132362093014",0.8,0.2,0.64,"0",3.4472132362093e-06,1,1,"El Salvador","Sovereign",0,0.21,1,1,"Peru","Sovereign",2,0.238461538461538,9682.53968253968,NA
"140","145","140-145",1.45436263907697,"0.00007334087439266281",1,0,0,"2",7.33408743926628e-05,1,1,"Bolivia","Sovereign",2,0.140909090909091,1,1,"Brazil","Sovereign",2,0.140909090909091,206000,NA
"140","150","140-150",1.51711698157831,"0.000016355811298523003",1,0,0,"2",1.6355811298523e-05,1,1,"Paraguay","Sovereign",2,0.16,1,1,"Brazil","Sovereign",2,0.140909090909091,45940.236674255,NA
"140","160","140-160",1.84611737840116,"0.0011847325377579182",1,0,0,"2",0.00118473253775792,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,1,1,"Brazil","Sovereign",2,0.140909090909091,3327679.20752451,NA
"140","165","140-165",2.2416068997518,"0.0003084515348369021",1,0,0,"2",0.000308451534836902,1,1,"Uruguay","Sovereign",2,0.16,1,1,"Brazil","Sovereign",2,0.140909090909091,866379.310344828,NA
"140","2","140-2",0.135766227680577,"0.0012737642247866554",0.65,0.35,0.91,"0",0.00127376422478666,1,1,"United States of America","Sovereign",0,0.429666666666667,1,1,"Brazil","Sovereign",2,0.140909090909091,3577751.59457741,NA
"140","200","140-200",0.875247032022483,"0.003015727623760925",0.2,0.8,0.64,"bridge",0.00301572762376093,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,1,"Brazil","Sovereign",2,0.140909090909091,8470582,NA
"140","21","140-21",2.82706214697792,"0.00012580701340539845",0,1,0,"bridge",0.000125807013405398,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0505555555555555,1,1,"Brazil","Sovereign",2,0.140909090909091,353367,NA
"140","211","140-211",0.312128146640527,"0.00048293655620512937",0,1,0,"bridge",0.000482936556205129,1,1,"Belgium","Sovereign",4,0.00703703703703704,1,1,"Brazil","Sovereign",2,0.140909090909091,1356473.20000059,NA
"140","220","140-220",0.0322189044841439,"0.0007869877759737672",0,1,0,"bridge",0.000786987775973767,1,1,"France","Sovereign",7,0.0324561403508772,1,1,"Brazil","Sovereign",2,0.140909090909091,2210492.89626161,NA
"140","235","140-235",1.0101080591617,"0.00005534331179418433",0,1,0,"bridge",5.53433117941843e-05,1,1,"Portugal","Sovereign",4,0.00730769230769231,1,1,"Brazil","Sovereign",2,0.140909090909091,155448.408871745,NA
"140","255","140-255",0.392894102531265,"0.0015988930179936397",0,1,0,"bridge",0.00159889301799364,1,1,"Germany (Zollverein)","Sovereign",8,0.0116326530612245,1,1,"Brazil","Sovereign",2,0.140909090909091,4490974.02279732,NA
"145","135","135-145",4.41519160542343,"0.00007422435106403605",1,0,0,"2",7.4224351064036e-05,1,1,"Peru","Sovereign",2,0.238461538461538,1,1,"Bolivia","Sovereign",2,0.140909090909091,208481.511105642,NA
"145","150","145-150",0.936555329708763,"3.6508507362774556e-7",1,0,0,"2",3.65085073627746e-07,1,1,"Paraguay","Sovereign",2,0.16,1,1,"Bolivia","Sovereign",2,0.140909090909091,1025.45171147891,NA
"145","155","145-155",2.76967025006946,"0.00002878442249359092|0.00003921956661696959",1,0,0,"2",3.92195666169696e-05,1,1,"Chile","Sovereign",2,0.289166666666667,1,1,"Bolivia","Sovereign",2,0.140909090909091,80849.7455584323,110160
"145","160","145-160",1.56104681069421,"0.000035536319795228215|0.000020706336187753733",1,0,0,"2",3.55363197952282e-05,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,1,1,"Bolivia","Sovereign",2,0.140909090909091,99814.4886932159,58160
"145","2","145-2",0.265910361879031,"0.000057871752514160985|0.0000021646238655698538",0.65,0.35,0.91,"0",5.7871752514161e-05,1,1,"United States of America","Sovereign",0,0.429666666666667,1,1,"Bolivia","Sovereign",2,0.140909090909091,162550.298406448,6080
"145","200","145-200",1.02119727415492,"0.00007223862513480027|0.001034576280170518",0.2,0.8,0.64,"bridge",0.00103457628017052,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,1,"Bolivia","Sovereign",2,0.140909090909091,202904,2905920
"145","220","145-220",0.618195202563023,"0.000001412904445195273|0.0002314153803651982",0,1,0,"bridge",0.000231415380365198,1,1,"France","Sovereign",7,0.0324561403508772,1,1,"Bolivia","Sovereign",2,0.140909090909091,3968.56893404238,650000
"145","255","145-255",0.799676384694639,"0.00009579424399744029|0.00032819685267054506",0,1,0,"bridge",0.000328196852670545,1,1,"Germany (Zollverein)","Sovereign",8,0.0116326530612245,1,1,"Bolivia","Sovereign",2,0.140909090909091,269067.071082628,921840
"145","385","145-385",0.0867936201767673,"0.0000020756179500447777",0,1,0,"bridge",2.07561795004478e-06,1,1,"Norway","Sovereign",6,0.0864705882352941,1,1,"Bolivia","Sovereign",2,0.140909090909091,5830,NA
"150","160","150-160",3.18685539638431,"0.000010721178432165235|0.0001859743365059736",1,0,0,"2",0.000185974336505974,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,1,1,"Paraguay","Sovereign",2,0.16,30113.6682009206,522365.101827355
"150","200","150-200",1.32021598550781,"0.00002957488561067233|1.4603402945109824e-7",0.2,0.8,0.64,"bridge",2.95748856106723e-05,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,1,"Paraguay","Sovereign",2,0.16,83070,410.180684591563
"150","255","150-255",0.719778079615497,"0.000013933708217809498|0.00010222382061576876",0,1,0,"bridge",0.000102223820615769,1,1,"Germany (Zollverein)","Sovereign",8,0.0116326530612245,1,1,"Paraguay","Sovereign",2,0.16,39137.0285211095,287126.479214094
"150","385","150-385",0.167761936890321,"3.545995674519037e-7",0,1,0,"bridge",3.54599567451904e-07,1,1,"Norway","Sovereign",6,0.0864705882352941,1,1,"Paraguay","Sovereign",2,0.16,996,NA
"155","1163","1163-155",0.794781887727857,"1.1713178483100031e-7|2.5464543959616036e-7",0.2,0.8,0.64,"bridge",2.5464543959616e-07,1,1,"Falkland Is.","Colony of",2,0.32,1,1,"Chile","Sovereign",2,0.289166666666667,329,715.248638514418
"155","135","135-155",3.31579407637663,"0.000310886003937265|0.000044882963198859886",1,0,0,"2",0.000310886003937265,1,1,"Peru","Sovereign",2,0.238461538461538,1,1,"Chile","Sovereign",2,0.289166666666667,873217.252199594,126067.360057138
"155","2","155-2",0.673289140054859,"0.0003984734909342827|0.0008556467554599542",0.65,0.35,0.91,"0",0.000855646755459954,1,1,"United States of America","Sovereign",0,0.429666666666667,1,1,"Chile","Sovereign",2,0.289166666666667,1119233.16721016,2403342.38014463
"155","200","155-200",0.961556240576894,"0.0016491094353691786|0.0020433144524909744",0.2,0.8,0.64,"bridge",0.00204331445249097,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,1,"Chile","Sovereign",2,0.289166666666667,4632022,5739265.86911883
"155","211","155-211",0.156117377627843,"0.00020725700314744384|0.00012620819505031517",0,1,0,"bridge",0.000207257003147444,1,1,"Belgium","Sovereign",4,0.00703703703703704,1,1,"Chile","Sovereign",2,0.289166666666667,582143.900000253,354493.839835729
"155","230","155-230",0.217866084273735,"0.00007706677142218547|0.00002299777453114711",0.8,0.2,0.64,"6",7.70667714221855e-05,1,1,"Spain","Sovereign",6,0.260277777777778,1,1,"Chile","Sovereign",2,0.289166666666667,216465.307298797,64596.1967681457
"155","255","155-255",0.616719310741842,"0.0010032269916822837|0.0010420214237257476",0,1,0,"bridge",0.00104202142372575,1,1,"Germany (Zollverein)","Sovereign",8,0.0116326530612245,1,1,"Chile","Sovereign",2,0.289166666666667,2817866.05351989,2926831.93464869
"155","325","155-325",0.245448755295728,"0.0001597410284723276|0.00004354726260494495",0,1,0,"bridge",0.000159741028472328,1,1,"Italy","Sovereign",3,0.012258064516129,1,1,"Chile","Sovereign",2,0.289166666666667,448680.931851442,122315.641460584
"160","155","155-160",0.707584649475642,"0.0000345362658930493|0.0001903424188285622",1,0,0,"2",0.000190342418828562,1,1,"Chile","Sovereign",2,0.289166666666667,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,97005.5352200696,534634.180508305
"160","2","160-2",0.0289087206184526,"0.0024430109454739684|0.0018571931228736455",0.65,0.35,0.91,"0",0.00244301094547397,1,1,"United States of America","Sovereign",0,0.429666666666667,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,6861934.20701819,5216487.89273564
"160","200","160-200",0.905035518821608,"0.006651993809852819|0.005752882548299143",0.2,0.8,0.64,"bridge",0.00665199380985282,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,18684134,16158708.425055
"160","211","160-211",1.07945226575755,"0.001263939896171582|0.002943005373148131",0,1,0,"bridge",0.00294300537314813,1,1,"Belgium","Sovereign",4,0.00703703703703704,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,3550157.00000154,8266319.59175505
"160","220","160-220",0.713200068423531,"0.0018127564031855355|0.002778367050501929",0,1,0,"bridge",0.00277836705050193,1,1,"France","Sovereign",7,0.0324561403508772,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,5091673.94237638,7803883.12987793
"160","230","160-230",0.919098414071221,"0.0006632198166083281|0.000228010392005095",0.8,0.2,0.64,"6",0.000663219816608328,1,1,"Spain","Sovereign",6,0.260277777777778,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,1862853.19547518,640436.061636982
"160","255","160-255",0.27906387652449,"0.0030549655267547325|0.0029463207321772517",0,1,0,"bridge",0.00305496552675473,1,1,"Germany (Zollverein)","Sovereign",8,0.0116326530612245,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,8580793.50325327,8275631.77906744
"160","325","160-325",1.38183717553371,"0.002124186742244547|0.0009002625069916838",0,1,0,"bridge",0.00212418674224455,1,1,"Italy","Sovereign",3,0.012258064516129,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,5966420.12419412,2528659.19551731
"165","145","145-165",0.0331687420260378,"0.000004158356373331562",1,0,0,"2",4.15835637333156e-06,1,1,"Bolivia","Sovereign",2,0.140909090909091,1,1,"Uruguay","Sovereign",2,0.16,11680,NA
"165","150","150-165",4.12094765386508,"0.000051915097469865424",1,0,0,"2",5.19150974698654e-05,1,1,"Paraguay","Sovereign",2,0.16,1,1,"Uruguay","Sovereign",2,0.16,145819.2333723,NA
"165","160","160-165",2.19256220099825,"0.00009717451045872882|0.0006287961014896549",1,0,0,"2",0.000628796101489655,1,1,"Argentina (La Plata)","Sovereign",2,0.1825,1,1,"Uruguay","Sovereign",2,0.16,272943.966379828,1766163.79310345
"165","200","165-200",1.03825538759745,"0.0008336390174467406|0.00020571108579545637",0.2,0.8,0.64,"bridge",0.000833639017446741,1,1,"United Kingdom","Sovereign",2,0.0636458333333333,1,1,"Uruguay","Sovereign",2,0.16,2341527,577801.724137931
"165","211","165-211",1.0424661424315,"0.00007080417019786272|0.000497205459140081",0,1,0,"bridge",0.000497205459140081,1,1,"Belgium","Sovereign",4,0.00703703703703704,1,1,"Uruguay","Sovereign",2,0.16,198874.900000086,1396551.72413793
"165","220","165-220",1.04446135893049,"0.00022889052012163422|0.0006783631889286198",0,1,0,"bridge",0.00067836318892862,1,1,"France","Sovereign",7,0.0324561403508772,1,1,"Uruguay","Sovereign",2,0.16,642908.167314866,1905387.93103448
"165","230","165-230",1.31376418858015,"0.00010795138161294113|0.000042277809874411215",0.8,0.2,0.64,"6",0.000107951381612941,1,1,"Spain","Sovereign",6,0.260277777777778,1,1,"Uruguay","Sovereign",2,0.16,303214.064413863,118750
"165","235","165-235",0.174124605812322,"0.000003543070581364655|0.00001411817970397761",0,1,0,"bridge",1.41181797039776e-05,1,1,"Portugal","Sovereign",4,0.00730769230769231,1,1,"Uruguay","Sovereign",2,0.16,9951.78399228544,39655.1724137931
"165","255","165-255",0.470539459815044,"0.0004058192518437016|0.0005120142019817531",0,1,0,"bridge",0.000512014201981753,1,1,"Germany (Zollverein)","Sovereign",8,0.0116326530612245,1,1,"Uruguay","Sovereign",2,0.16,1139865.95567732,1438146.55172414
"165","325","165-325",0.684163930874892,"0.00011597559154602347|0.00010841841261804545",0,1,0,"bridge",0.000115975591546023,1,1,"Italy","Sovereign",3,0.012258064516129,1,1,"Uruguay","Sovereign",2,0.16,325752.481904837,304525.862068966
"165","40","165-40",1.44406733959163,"0.000014550246558389624|0.00008025878244761185",0.8,0.2,0.64,"0",8.02587824476118e-05,1,1,"Cuba","Sovereign",0,0.371111111111111,1,1,"Uruguay","Sovereign",2,0.16,40868.7626899649,225431.034482759
"2","1032","1032-2",2.20449955490448,"0.000005111075693111977",0.35,0.65,0.91,"bridge",5.11107569311198e-06,1,1,"Turks and Caicos Is.","Dependency of",0,0.182,1,1,"United States of America","Sovereign",0,0.429666666666667,14356,NA
"2","1055","1055-2",1.21108695441423,"0.000011517009445282764|0.00015571905342407977",0.35,0.65,0.91,"bridge",0.00015571905342408,1,NA,"Windward Is.","Colony of",0,0.109230769230769,1,1,"United States of America","Sovereign",0,0.429666666666667,32349,437384
"2","1063","1063-2",1.26822690347054,"0.000013631077950834375|0.000031100447002772135",0.35,0.65,0.91,"bridge",3.11004470027721e-05,1,1,"Leeward Is.","Colony of",0,0.091,1,1,"United States of America","Sovereign",0,0.429666666666667,38287,87355
"2","3","2-3",2.34977133805626,"0.002255787652931114",1,0,0,"0",0.00225578765293111,1,1,"Alaska","Colony of",0,0.455,1,1,"United States of America","Sovereign",0,0.429666666666667,6336061.03488587,NA
"2","31","2-31",1.82401582424144,"0.000033694435404834955|0.00003944991392634849",0.35,0.65,0.91,"bridge",3.94499139263485e-05,1,1,"Bahamas","Colony of",0,0.0827272727272727,1,1,"United States of America","Sovereign",0,0.429666666666667,94641,110807
"2","352","2-352",0.58069421088329,"1.2176009243830428e-7|0.000017125094170686765",0,1,0,"bridge",1.71250941706868e-05,1,1,"Cyprus","Protectorate of",3,0,1,1,"United States of America","Sovereign",0,0.429666666666667,342,48101
