key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
365-750,750,365,0.23187021998008484,0.0003107727141556973,0,1,0,0.0003107727141556973,,,India,,1,,,0.14785714285714285,,,Russia (USSR),,2,,,0
315-666,666,315,0.8160293230306549,0.000014798700674080826,1,0,0,0.000014798700674080826,,,Israel,,2,,,0.016363636363636365,,,Czechoslovakia,,2,,,0
345-93,93,345,0.9041307557991956,0.000004932900224693618,0,1,0,0.000004932900224693618,,,Nicaragua,,3,,,0.01583333333333335,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0
225-345,225,345,1.2683529053733094,0.0002343127606729464,1,0,0,0.0002343127606729464,,,Switzerland,,2,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0
365-920,920,365,0.900520969444488,0.00028610821303222926,0,1,0,0.00028610821303222926,,,New Zealand,,1,,,0.19,,,Russia (USSR),,2,,,0
305-345,305,345,2.9843671468969215,0.0005006893728064022,1,0,0,0.0005006893728064022,,,Austria,,2,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0
68-93,93,68,1.1359036338114605,0.000004932900224693618,1,0,0,0.000004932900224693618,,,Nicaragua,,3,,,0.01583333333333335,,,Netherlands Antilles,,3,,,0
225-315,225,315,1.3907648665515517,0.0005130216233681362,1,0,0,0.0005130216233681362,,,Switzerland,,2,,,0,,,Czechoslovakia,,2,,,0
210-315,210,315,1.301860233784018,0.000717736982692921,1,0,0,0.000717736982692921,,,Netherlands,,2,,,0.010285714285714287,,,Czechoslovakia,,2,,,0
305-315,305,315,2.38054996906026,0.0005302867741545638,1,0,0,0.0005302867741545638,,,Austria,,2,,,0,,,Czechoslovakia,,2,,,0
210-68,210,68,0.9523758703906393,0.00020718180943713155,0,1,0,0.00020718180943713155,,,Netherlands,,2,,,0.010285714285714287,,,Netherlands Antilles,,3,,,0
210-490,210,490,0.196556829175107,0.00007645995348275103|0.000012332250561734021,0,1,0,0.00007645995348275103,,,Netherlands,,2,,,0.010285714285714287,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.2616666666666666
210-345,210,345,0.9719174206592804,0.00026637661213345484,1,0,0,0.00026637661213345484,,,Netherlands,,2,,,0.010285714285714287,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0
255-315,255,315,0.736951238914208,0.0003699675168520206,1,0,0,0.0003699675168520206,,,Germany (Zollverein),,2,,,0.013333333333333334,,,Czechoslovakia,,2,,,0
305-93,93,305,1.2637370053213433,0.00001726515078642763,0,1,0,0.00001726515078642763,,,Nicaragua,,3,,,0.01583333333333335,,,Austria,,2,,,0
640-666,640,666,1.651532734682956,0.00011345670516795301,1,0,0,0.00011345670516795301,,,Turkey (Ottoman Empire),,2,,,0.018000000000000002,,,Israel,,2,,,0.016363636363636365
490-625,625,490,1.5547100306311152,0.0000024664501123468044|0.000014798700674080826,0.85,0.15000000000000002,0.51,0.000014798700674080826,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.46249999999999997,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.2616666666666666
40-666,40,666,0.8133370286147439,0.00004192965190989567,0,1,0,0.00004192965190989567,,,Cuba,,3,,,0.008636363636363643,,,Israel,,2,,,0.016363636363636365
475-52,52,475,1.1764376513678805,0.000027130951235814844,0,1,0,0.000027130951235814844,,,Trinidad and Tobago,,3,,,0.02111111111111113,,,Nigeria,,1,,,0.1575
255-345,255,345,1.398200465836745,0.0003699675168520206,1,0,0,0.0003699675168520206,,,Germany (Zollverein),,2,,,0.013333333333333334,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0
42-68,42,68,1.6566935530582148,0.000027130951235814844,1,0,0,0.000027130951235814844,,,Dominican Republic (Santo Domingo),,3,,,0,,,Netherlands Antilles,,3,,,0
345-380,380,345,0.528947365183899,0.0001652521575272359,1,0,0,0.0001652521575272359,,,Sweden,,2,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0
315-390,390,315,0.43014888232242826,0.0001677186076395827,1,0,0,0.0001677186076395827,,,Denmark,,2,,,0,,,Czechoslovakia,,2,,,0
315-651,651,315,1.8887297557895057,0.000552484825165685,1,0,0,0.000552484825165685,,,Egypt Arab Republic (Egypt),,2,,,0,,,Czechoslovakia,,2,,,0
325-651,325,651,1.4198484488070704,0.0012529566570721783|0.0009421839429164775,1,0,0,0.0012529566570721783,,,Italy,,2,,,0,,,Egypt Arab Republic (Egypt),,2,,,0
200-900,900,200,1.3890085662316944,0.016747196262834812|0.017131962480360936,0.3,0.7,0.84,0.017131962480360936,,,Australia,,1,,,0.41538461538461535,,,United Kingdom,,0,,,0.25359999999999994
225-325,325,225,1.292759276012751,0.0014823365175204285|0.0014626049166216522,1,0,0,0.0014823365175204285,,,Italy,,2,,,0,,,Switzerland,,2,,,0
20-200,20,200,0.5170294139453477,0.01698397547362009|0.007372219385804608,0.05,0.95,0.19,0.01698397547362009,,,Canada (Province of Canada),,3,,,0.14250000000000007,,,United Kingdom,,0,,,0.25359999999999994
290-395,395,290,1.0699116763368335,0.000019731600898774435,1,0,0,0.000019731600898774435,,,Iceland,,2,,,0,,,Poland,,2,,,0
710-720,720,710,3.6817492492533517,0.00312745874245575,1,0,0,0.00312745874245575,,,Hong Kong,,1,,,0.1176923076923077,,,People's Republic of China (China),,1,,,0
290-325,325,290,0.6105943076184064,0.00032803786494212497,1,0,0,0.00032803786494212497,,,Italy,,2,,,0,,,Poland,,2,,,0
325-395,395,325,0.6827257621531864,0.00005426190247162979|0.00003206385146050846,1,0,0,0.00005426190247162979,,,Iceland,,2,,,0,,,Italy,,2,,,0
750-900,900,750,0.7959374304745201,0.0025379771656048626|0.001726515078642763,0.85,0.15000000000000002,0.51,0.0025379771656048626,,,Australia,,1,,,0.41538461538461535,,,India,,1,,,0.14785714285714285
530-652,530,652,2.1043874907837283,0.000009865800449387218,1,0,0,0.000009865800449387218,,,Ethiopia (Abyssinia),,0,,,0.2670588235294118,,,Syria,,0,,,0.21000000000000005
20-51,20,51,1.5216252936158234,0.00021704760988651875|0.00028857466314457614,1,0,0,0.00028857466314457614,,,Canada (Province of Canada),,3,,,0.14250000000000007,,,Jamaica,,3,,,0.15200000000000005
900-920,900,920,1.4593495285715299,0.0013565475617907424|0.00034776946584089943,1,0,0,0.0013565475617907424,,,Australia,,1,,,0.41538461538461535,,,New Zealand,,1,,,0.19
145-200,200,145,0.7651944262459551,0.00008632575393213825|0.0007719988851645507,0,1,0,0.0007719988851645507,,,United Kingdom,,0,,,0.25359999999999994,,,Bolivia,,3,,,0
155-40,155,40,1.4991224520160695,0.00010112445460621899|0.00012825540584203383,1,0,0,0.00012825540584203383,,,Chile,,3,,,0,,,Cuba,,3,,,0.008636363636363643
235-395,395,235,1.419730372405106,0.000024664501123468042,0,1,0,0.000024664501123468042,,,Iceland,,2,,,0,,,Portugal,,5,,,0.099
350-40,40,350,0.8505217689970127,0.00010359090471856577,0,1,0,0.00010359090471856577,,,Cuba,,3,,,0.008636363636363643,,,Greece,,2,,,0
145-155,155,145,1.8736838250382357,0.00006166125280867019|0.000004932900224693618,1,0,0,0.00006166125280867019,,,Chile,,3,,,0,,,Bolivia,,3,,,0
380-395,395,380,0.88662208484681,0.000014798700674080826|0.000059194802696323394,1,0,0,0.000059194802696323394,,,Iceland,,2,,,0,,,Sweden,,2,,,0
155-652,155,652,0.15298784944364335,0.00003699675168520207,0,1,0,0.00003699675168520207,,,Chile,,3,,,0,,,Syria,,0,,,0.21000000000000005
360-666,666,360,2.34078998039676,0.0000073993503370404225,1,0,0,0.0000073993503370404225,,,Israel,,2,,,0.016363636363636365,,,Romania,,2,,,0
200-51,200,51,1.5110466319350178,0.0007226698829176146|0.0006881395813447593,0.05,0.95,0.19,0.0007226698829176146,,,United Kingdom,,0,,,0.25359999999999994,,,Jamaica,,3,,,0.15200000000000005
200-501,200,501,1.6736958065883205,0.0021754089990898796|0.00039216556786314283,1,0,0,0.0021754089990898796,,,United Kingdom,,0,,,0.25359999999999994,,,Kenya (British East Africa Protectorate),,0,,,0.23600000000000002
200-452,200,452,1.560209616864182,0.002271600553471406|0.0012776211581956465,0.3,0.7,0.84,0.002271600553471406,,,United Kingdom,,0,,,0.25359999999999994,,,Ghana (Gold Coast),,1,,,0.445
155-91,155,91,0.08583422806135259,0.0000073993503370404225,1,0,0,0.0000073993503370404225,,,Chile,,3,,,0,,,Honduras,,3,,,0
390-541,541,390,1.601899107600177,0.00005426190247162979,0,1,0,0.00005426190247162979,,,Mozambique (Portuguese East Africa),,5,,,0.22,,,Denmark,,2,,,0
155-2,155,2,1.4551714976270456,0.003687342917958477|0.0035270236606559304,1,0,0,0.003687342917958477,,,Chile,,3,,,0,,,United States of America,,3,,,0.018541666666666675
155-160,155,160,0.6616009182954043,0.00027377596247049526,1,0,0,0.00027377596247049526,,,Chile,,3,,,0,,,Argentina (La Plata),,3,,,0
140-200,140,200,0.16241936438799673,0.0022839328040331446|0.003152123243579218,0,1,0,0.003152123243579218,,,Brazil,,3,,,0,,,United Kingdom,,0,,,0.25359999999999994
200-205,200,205,1.8560207652039429,0.007263695580861343|0.0049230344242442246,1,0,0,0.007263695580861343,,,United Kingdom,,0,,,0.25359999999999994,,,Ireland,,0,,,0.3
150-200,200,150,0.31852957733574,0.00008139285370744464|0.00003453030157285526,0,1,0,0.00008139285370744464,,,United Kingdom,,0,,,0.25359999999999994,,,Paraguay,,3,,,0
225-350,350,225,0.4828928611696156,0.0000665941530333638|0.00004439610202224248,1,0,0,0.0000665941530333638,,,Greece,,2,,,0,,,Switzerland,,2,,,0
200-475,200,475,1.7421784945328804,0.0031841870950397237|0.006131594979294159,0.15,0.85,0.51,0.006131594979294159,,,United Kingdom,,0,,,0.25359999999999994,,,Nigeria,,1,,,0.1575
140-150,140,150,1.4985800190835448,0.00004439610202224248,1,0,0,0.00004439610202224248,,,Brazil,,3,,,0,,,Paraguay,,3,,,0
290-666,666,290,0.6708971083344606,0.000012332250561734021,1,0,0,0.000012332250561734021,,,Israel,,2,,,0.016363636363636365,,,Poland,,2,,,0
325-775,325,775,0.8649108000096274,0.0001060573548309126,0,1,0,0.0001060573548309126,,,Italy,,2,,,0,,,Myanmar (Burma),,1,,,0.09272727272727273
220-325,325,220,0.25237683604847,0.0017339144289798098|0.0013368159608919661,0,1,0,0.0017339144289798098,,,Italy,,2,,,0,,,France,,4,,,0.09882352941176471
325-41,325,41,1.5547585372099122,0.00003946320179754887|0.00010112445460621899,0,1,0,0.00010112445460621899,,,Italy,,2,,,0,,,Haiti,,3,,,0
325-350,325,350,1.033190615018863,0.0003896991177507951|0.00020471535932478475,1,0,0,0.0003896991177507951,,,Italy,,2,,,0,,,Greece,,2,,,0
200-920,920,200,1.6313853367125049,0.0099693913541058|0.005840553866037234,0.3,0.7,0.84,0.0099693913541058,,,New Zealand,,1,,,0.19,,,United Kingdom,,0,,,0.25359999999999994
325-900,325,900,0.5051791858036254,0.0003724339669643675|0.001548930670553795,0,1,0,0.001548930670553795,,,Italy,,2,,,0,,,Australia,,1,,,0.41538461538461535
155-325,325,155,0.2763596890031602,0.00006906060314571061|0.0002639101620211081,0,1,0,0.0002639101620211081,,,Italy,,2,,,0,,,Chile,,3,,,0
140-155,155,140,0.8624593359742824,0.0002984404635939633|0.0002293798604482528,1,0,0,0.0002984404635939633,,,Chile,,3,,,0,,,Brazil,,3,,,0
325-530,325,530,2.09556216073186,0.00005426190247162979|0.00006166125280867019,0,1,0,0.00006166125280867019,,,Italy,,2,,,0,,,Ethiopia (Abyssinia),,0,,,0.2670588235294118
140-325,325,140,0.14118256404282534,0.0005228874238175234|0.0006906060314571061,0,1,0,0.0006906060314571061,,,Italy,,2,,,0,,,Brazil,,3,,,0
2-325,325,2,0.3581947314159992,0.0011025032002190242|0.011296341514548383,0,1,0,0.011296341514548383,,,Italy,,2,,,0,,,United States of America,,3,,,0.018541666666666675
325-645,325,645,1.4530494372173142,0.0002910411132569229|0.0000665941530333638,0,1,0,0.0002910411132569229,,,Italy,,2,,,0,,,Iraq (Mesopotamia),,0,,,0.23125
325-390,325,390,0.1812583774709834,0.0004143636188742631|0.0002811753128075357,1,0,0,0.0004143636188742631,,,Italy,,2,,,0,,,Denmark,,2,,,0
325-385,325,385,0.12195083324550372,0.00040696426853722273|0.00020718180943713155,1,0,0,0.00040696426853722273,,,Italy,,2,,,0,,,Norway,,2,,,0.016363636363636365
325-380,325,380,0.46900996919701243,0.0007251363330299614|0.0008410594883102612,1,0,0,0.0008410594883102612,,,Italy,,2,,,0,,,Sweden,,2,,,0
325-92,325,92,0.3789016556968471,0.00003206385146050846|0.00004439610202224248,0,1,0,0.00004439610202224248,,,Italy,,2,,,0,,,El Salvador,,3,,,0
325-360,325,360,0.8454026543913817,0.00004686255213458928,1,0,0,0.00004686255213458928,,,Italy,,2,,,0,,,Romania,,2,,,0
255-325,325,255,0.7944379390927212,0.0022592683029096765|0.0015291990696550185,1,0,0,0.0022592683029096765,,,Italy,,2,,,0,,,Germany (Zollverein),,2,,,0.013333333333333334
325-780,325,780,0.2542308186089867,0.0001677186076395827|0.00013565475617907424,0,1,0,0.0001677186076395827,,,Italy,,2,,,0,,,Sri Lanka (Ceylon),,1,,,0.16
325-652,325,652,0.8168254974922264,0.00025897726179641443,0,1,0,0.00025897726179641443,,,Italy,,2,,,0,,,Syria,,0,,,0.21000000000000005
150-325,325,150,0.38901004501760883,0.000014798700674080826,0,1,0,0.000014798700674080826,,,Italy,,2,,,0,,,Paraguay,,3,,,0
325-600,325,600,0.10530764648378499,0.00008139285370744464|0.00012825540584203383,0,1,0,0.00012825540584203383,,,Italy,,2,,,0,,,Morocco,,4,,,0
230-325,325,230,0.1844752248129226,0.0001726515078642763|0.00019238310876305075,0,1,0,0.00019238310876305075,,,Italy,,2,,,0,,,Spain,,4,,,0.07821428571428572
235-325,325,235,0.13574624936061527,0.00007892640359509784|0.00009372510426917857,0,1,0,0.00009372510426917857,,,Italy,,2,,,0,,,Portugal,,5,,,0.099
325-40,325,40,0.4022504803366713,0.000027130951235814844|0.00020224890921243798,0,1,0,0.00020224890921243798,,,Italy,,2,,,0,,,Cuba,,3,,,0.008636363636363643
740-750,740,750,1.4648651680102132,0.001598259672800731|0.00026144371190876125,1,0,0,0.001598259672800731,,,Japan,,1,,,0.19041666666666665,,,India,,1,,,0.14785714285714285
290-920,920,290,0.18266820243839874,0.0001109902550556062,0,1,0,0.0001109902550556062,,,New Zealand,,1,,,0.19,,,Poland,,2,,,0
2-666,666,2,0.5853658512549442,0.00014305410651611463|0.0019484955887539757,0,1,0,0.0019484955887539757,,,Israel,,2,,,0.016363636363636365,,,United States of America,,3,,,0.018541666666666675
670-93,93,670,1.4536631615005182,0.0000073993503370404225,0.95,0.050000000000000044,0.19000000000000017,0.0000073993503370404225,,,Nicaragua,,3,,,0.01583333333333335,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,3,,,0.0863636363636364
325-750,325,750,0.10987857594755064,0.0009865800449387217|0.00042176296921130356,0,1,0,0.0009865800449387217,,,Italy,,2,,,0,,,India,,1,,,0.14785714285714285
325-355,325,355,1.6700948452690012,0.00006166125280867019,1,0,0,0.00006166125280867019,,,Italy,,2,,,0,,,Bulgaria,,2,,,0
325-616,325,616,1.1380260941773135,0.00003453030157285526|0.00019238310876305075,0,1,0,0.00019238310876305075,,,Italy,,2,,,0,,,Tunisia (Regency of Tunis),,4,,,0
135-93,93,135,2.5809262678064178,0.00002219805101112124|0.000012332250561734021,1,0,0,0.00002219805101112124,,,Nicaragua,,3,,,0.01583333333333335,,,Peru,,3,,,0
115-840,840,115,0.4391339900429492,0.0000024664501123468044,0.15,0.85,0.51,0.0000024664501123468044,,,Philippines,,1,,,0.32454545454545447,,,Surinam (Dutch Guiana),,3,,,0.17500000000000004
352-666,352,666,3.276309503405478,0.0000665941530333638,1,0,0,0.0000665941530333638,,,Cyprus,,2,,,0,,,Israel,,2,,,0.016363636363636365
380-530,380,530,0.03380536474741091,0.000004932900224693618|0.000004932900224693618,0,1,0,0.000004932900224693618,,,Sweden,,2,,,0,,,Ethiopia (Abyssinia),,0,,,0.2670588235294118
740-840,840,740,1.3034037752116794,0.0002787088626951889|0.0005179545235928298,0.85,0.15000000000000002,0.51,0.0005179545235928298,,,Philippines,,1,,,0.32454545454545447,,,Japan,,1,,,0.19041666666666665
352-625,352,625,1.1319865842936703,0.0000024664501123468044|0.0000024664501123468044,0,1,0,0.0000024664501123468044,,,Cyprus,,2,,,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.46249999999999997
580-615,615,580,1.2905622084257835,0.00003699675168520207,1,0,0,0.00003699675168520207,,,Algeria (Regency of Algiers),,4,,,0.10500000000000001,,,Madagascar (Malagasy Republic),,4,,,0
51-740,740,51,1.430042536093569,0.00005672835258397659,0.05,0.95,0.19,0.00005672835258397659,,,Japan,,1,,,0.19041666666666665,,,Jamaica,,3,,,0.15200000000000005
140-210,140,210,0.0009231604101643407,0.0008410594883102612|0.0001726515078642763,0,1,0,0.0008410594883102612,,,Brazil,,3,,,0,,,Netherlands,,2,,,0.010285714285714287
200-40,40,200,0.8962831200588095,0.001726515078642763|0.00014552055662846145,0,1,0,0.001726515078642763,,,Cuba,,3,,,0.008636363636363643,,,United Kingdom,,0,,,0.25359999999999994
140-235,140,235,0.7899394219596121,0.0001726515078642763|0.00011345670516795301,0,1,0,0.0001726515078642763,,,Brazil,,3,,,0,,,Portugal,,5,,,0.099
140-230,140,230,1.1287212184534752,0.0004390281199977312|0.00014058765640376786,0,1,0,0.0004390281199977312,,,Brazil,,3,,,0,,,Spain,,4,,,0.07821428571428572
140-2,140,2,1.4812090916093825,0.013491482114537047|0.009446503930288232,1,0,0,0.013491482114537047,,,Brazil,,3,,,0,,,United States of America,,3,,,0.018541666666666675
225-666,666,225,0.31481989966108764,0.000019731600898774435|0.00005426190247162979,1,0,0,0.00005426190247162979,,,Israel,,2,,,0.016363636363636365,,,Switzerland,,2,,,0
140-380,140,380,0.54259107779631,0.0007719988851645507|0.0007892640359509782,0,1,0,0.0007892640359509782,,,Brazil,,3,,,0,,,Sweden,,2,,,0
385-666,666,385,0.0970384958673731,0.0000073993503370404225|0.00003946320179754887,1,0,0,0.00003946320179754887,,,Israel,,2,,,0.016363636363636365,,,Norway,,2,,,0.016363636363636365
645-740,645,740,1.3478713883709026,0.00012332250561734021|0.000027130951235814844,0,1,0,0.00012332250561734021,,,Iraq (Mesopotamia),,0,,,0.23125,,,Japan,,1,,,0.19041666666666665
310-325,325,310,0.9045387344394802,0.00015538635707784866,1,0,0,0.00015538635707784866,,,Italy,,2,,,0,,,Hungary,,2,,,0
352-670,352,670,0.1627941941951023,0.0000024664501123468044,0,1,0,0.0000024664501123468044,,,Cyprus,,2,,,0,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,3,,,0.0863636363636364
305-325,325,305,1.9833687086662901,0.0007744653352768975|0.0013910778633636032,1,0,0,0.0013910778633636032,,,Italy,,2,,,0,,,Austria,,2,,,0
130-325,325,130,1.0240123807372223,0.00003699675168520207|0.00006412770292101701,0,1,0,0.00006412770292101701,,,Italy,,2,,,0,,,Ecuador,,3,,,0.05000000000000001
355-920,920,355,0.2055918423403364,0.0000073993503370404225,0,1,0,0.0000073993503370404225,,,New Zealand,,1,,,0.19,,,Bulgaria,,2,,,0
380-645,645,380,0.10140667541552613,0.00003946320179754887|0.000051795452359282887,0,1,0,0.000051795452359282887,,,Iraq (Mesopotamia),,0,,,0.23125,,,Sweden,,2,,,0
920-960,920,960,0.6686630348104268,0.000012332250561734021,0,1,0,0.000012332250561734021,,,New Zealand,,1,,,0.19,,,French Polynesia,,4,,,0
70-90,70,90,2.120953857261925,0.00013565475617907424,1,0,0,0.00013565475617907424,,,Mexico,,3,,,0.02375000000000002,,,Guatemala,,3,,,0
20-666,20,666,0.12688902496241966,0.00030337336381865696|0.000012332250561734021,0,1,0,0.00030337336381865696,,,Canada (Province of Canada),,3,,,0.14250000000000007,,,Israel,,2,,,0.016363636363636365
200-652,200,652,0.41591510764511075,0.0010235767966239285,0.3,0.7,0.84,0.0010235767966239285,,,United Kingdom,,0,,,0.25359999999999994,,,Syria,,0,,,0.21000000000000005
140-160,140,160,1.4107799718636431,0.002064418744034278,1,0,0,0.002064418744034278,,,Brazil,,3,,,0,,,Argentina (La Plata),,3,,,0
140-165,140,165,1.5545438935323042,0.0003847662175261015|0.0003379036653915122,1,0,0,0.0003847662175261015,,,Brazil,,3,,,0,,,Uruguay,,3,,,0
310-666,666,310,0.7957652051116024,0.000004932900224693618,1,0,0,0.000004932900224693618,,,Israel,,2,,,0.016363636363636365,,,Hungary,,2,,,0
140-225,140,225,0.9009704294623051,0.00024664501123468043|0.0007719988851645507,0,1,0,0.0007719988851645507,,,Brazil,,3,,,0,,,Switzerland,,2,,,0
140-290,140,290,0.57538995125307,0.00031323916426804414,0,1,0,0.00031323916426804414,,,Brazil,,3,,,0,,,Poland,,2,,,0
70-92,70,92,0.03121918825887505,0.000009865800449387218,1,0,0,0.000009865800449387218,,,Mexico,,3,,,0.02375000000000002,,,El Salvador,,3,,,0
325-352,325,352,1.2852378417458343,0.0000665941530333638|0.000029597401348161653,1,0,0,0.0000665941530333638,,,Italy,,2,,,0,,,Cyprus,,2,,,0
200-530,200,530,0.2567956930650194,0.000059194802696323394|0.00004686255213458928,0.3,0.7,0.84,0.000059194802696323394,,,United Kingdom,,0,,,0.25359999999999994,,,Ethiopia (Abyssinia),,0,,,0.2670588235294118
710-740,740,710,1.0773749295014659,0.0002811753128075357,1,0,0,0.0002811753128075357,,,Japan,,1,,,0.19041666666666665,,,People's Republic of China (China),,1,,,0
